region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Valle d'Aosta,2020-08-14,estimate,0.035,0.042,0.033,0.023,0.036,0.011,0.046,-0.008,0.094
Valle d'Aosta,2020-08-15,estimate,0.039,0.046,0.035,0.024,0.037,0.011,0.048,-0.005,0.104
Valle d'Aosta,2020-08-16,estimate,0.042,0.05,0.038,0.023,0.036,0.015,0.054,-0.007,0.107
Valle d'Aosta,2020-08-17,estimate,0.044,0.053,0.04,0.024,0.039,0.018,0.059,-0.008,0.112
Valle d'Aosta,2020-08-18,estimate,0.047,0.055,0.041,0.026,0.041,0.014,0.057,-0.003,0.121
Valle d'Aosta,2020-08-19,estimate,0.048,0.056,0.042,0.024,0.04,0.014,0.058,-0.007,0.119
Valle d'Aosta,2020-08-20,estimate,0.049,0.057,0.042,0.026,0.042,0.016,0.061,-0.001,0.126
Valle d'Aosta,2020-08-21,estimate,0.05,0.057,0.042,0.027,0.044,0.015,0.06,-0.001,0.125
Valle d'Aosta,2020-08-22,estimate,0.049,0.056,0.041,0.027,0.043,0.018,0.063,-0.003,0.12
Valle d'Aosta,2020-08-23,estimate,0.048,0.054,0.04,0.029,0.045,0.016,0.061,-0.004,0.117
Valle d'Aosta,2020-08-24,estimate,0.046,0.052,0.038,0.028,0.043,0.02,0.063,-0.011,0.106
Valle d'Aosta,2020-08-25,estimate,0.044,0.049,0.036,0.026,0.041,0.017,0.059,-0.005,0.108
Valle d'Aosta,2020-08-26,estimate,0.042,0.045,0.034,0.029,0.044,0.018,0.057,-0.008,0.099
Valle d'Aosta,2020-08-27,estimate,0.039,0.042,0.032,0.025,0.039,0.014,0.052,-0.009,0.094
Valle d'Aosta,2020-08-28,estimate,0.036,0.038,0.03,0.024,0.037,0.015,0.052,-0.01,0.087
Valle d'Aosta,2020-08-29,estimate,0.033,0.034,0.029,0.024,0.037,0.014,0.05,-0.013,0.079
Valle d'Aosta,2020-08-30,estimate,0.031,0.03,0.028,0.029,0.042,0.011,0.045,-0.012,0.076
Valle d'Aosta,2020-08-31,estimate,0.028,0.027,0.028,0.023,0.035,0.013,0.047,-0.017,0.071
Valle d'Aosta,2020-09-01,estimate,0.025,0.024,0.028,0.02,0.033,0.01,0.044,-0.021,0.07
Valle d'Aosta,2020-09-02,estimate,0.023,0.021,0.029,0.016,0.029,0.008,0.043,-0.023,0.07
Valle d'Aosta,2020-09-03,estimate,0.021,0.019,0.029,0.014,0.027,0.008,0.044,-0.027,0.068
Valle d'Aosta,2020-09-04,estimate,0.02,0.018,0.03,0.014,0.028,0.007,0.045,-0.029,0.068
Valle d'Aosta,2020-09-05,estimate,0.02,0.017,0.031,0.015,0.03,0.004,0.043,-0.032,0.067
Valle d'Aosta,2020-09-06,estimate,0.02,0.017,0.031,0.013,0.027,0.005,0.045,-0.034,0.066
Valle d'Aosta,2020-09-07,estimate,0.021,0.017,0.032,0.018,0.033,0.007,0.047,-0.033,0.067
Valle d'Aosta,2020-09-08,estimate,0.022,0.019,0.032,0.022,0.037,0.006,0.047,-0.034,0.067
Valle d'Aosta,2020-09-09,estimate,0.024,0.021,0.032,0.017,0.032,0.009,0.05,-0.031,0.07
Valle d'Aosta,2020-09-10,estimate,0.026,0.023,0.032,0.021,0.036,0.01,0.051,-0.029,0.072
Valle d'Aosta,2020-09-11,estimate,0.029,0.027,0.032,0.02,0.036,0.015,0.055,-0.024,0.076
Valle d'Aosta,2020-09-12,estimate,0.033,0.031,0.031,0.025,0.039,0.015,0.055,-0.022,0.078
Valle d'Aosta,2020-09-13,estimate,0.038,0.035,0.031,0.032,0.046,0.023,0.062,-0.018,0.081
Valle d'Aosta,2020-09-14,estimate,0.043,0.041,0.03,0.043,0.057,0.031,0.069,-0.007,0.091
Valle d'Aosta,2020-09-15,estimate,0.049,0.046,0.03,0.052,0.065,0.03,0.067,0,0.097
Valle d'Aosta,2020-09-16,estimate,0.055,0.053,0.029,0.055,0.068,0.043,0.08,0.003,0.099
Valle d'Aosta,2020-09-17,estimate,0.061,0.059,0.029,0.06,0.073,0.044,0.08,0.011,0.105
Valle d'Aosta,2020-09-18,estimate,0.067,0.066,0.028,0.061,0.074,0.051,0.086,0.02,0.113
Valle d'Aosta,2020-09-19,estimate,0.074,0.073,0.028,0.067,0.079,0.056,0.09,0.028,0.12
Valle d'Aosta,2020-09-20,estimate,0.08,0.08,0.028,0.077,0.089,0.066,0.1,0.031,0.122
Valle d'Aosta,2020-09-21,estimate,0.087,0.088,0.028,0.084,0.097,0.071,0.105,0.045,0.136
Valle d'Aosta,2020-09-22,estimate,0.094,0.095,0.029,0.089,0.102,0.078,0.112,0.05,0.142
Valle d'Aosta,2020-09-23,estimate,0.101,0.102,0.029,0.1,0.113,0.082,0.116,0.057,0.149
Valle d'Aosta,2020-09-24,estimate,0.108,0.109,0.03,0.107,0.12,0.088,0.123,0.065,0.159
Valle d'Aosta,2020-09-25,estimate,0.114,0.116,0.03,0.113,0.126,0.094,0.13,0.071,0.166
Valle d'Aosta,2020-09-26,estimate,0.121,0.123,0.031,0.109,0.123,0.101,0.137,0.075,0.172
Valle d'Aosta,2020-09-27,estimate,0.127,0.129,0.032,0.111,0.125,0.108,0.146,0.079,0.178
Valle d'Aosta,2020-09-28,estimate,0.132,0.135,0.032,0.113,0.128,0.106,0.146,0.084,0.185
Valle d'Aosta,2020-09-29,estimate,0.138,0.141,0.033,0.129,0.145,0.11,0.151,0.091,0.193
Valle d'Aosta,2020-09-30,estimate,0.144,0.146,0.033,0.136,0.151,0.117,0.158,0.093,0.196
Valle d'Aosta,2020-10-01,estimate,0.148,0.15,0.033,0.142,0.158,0.122,0.165,0.096,0.201
Valle d'Aosta,2020-10-02,estimate,0.152,0.155,0.034,0.144,0.16,0.127,0.169,0.102,0.209
Valle d'Aosta,2020-10-03,estimate,0.156,0.158,0.034,0.141,0.157,0.129,0.173,0.106,0.215
Valle d'Aosta,2020-10-04,estimate,0.16,0.162,0.034,0.139,0.156,0.134,0.178,0.105,0.215
Valle d'Aosta,2020-10-05,estimate,0.163,0.164,0.035,0.142,0.159,0.139,0.184,0.107,0.219
Valle d'Aosta,2020-10-06,estimate,0.165,0.167,0.036,0.146,0.163,0.138,0.185,0.108,0.223
Valle d'Aosta,2020-10-07,estimate,0.166,0.169,0.038,0.147,0.164,0.145,0.194,0.111,0.231
Valle d'Aosta,2020-10-08,estimate,0.168,0.17,0.04,0.151,0.17,0.143,0.195,0.105,0.233
Valle d'Aosta,2020-10-09,estimate,0.169,0.171,0.043,0.154,0.174,0.131,0.186,0.103,0.239
Valle d'Aosta,2020-10-10,estimate based on partial data,0.17,0.172,0.046,0.157,0.178,0.139,0.198,0.097,0.243
Valle d'Aosta,2020-10-11,estimate based on partial data,0.17,0.173,0.05,0.156,0.178,0.134,0.197,0.089,0.249
Valle d'Aosta,2020-10-12,estimate based on partial data,0.17,0.173,0.054,0.154,0.178,0.132,0.2,0.08,0.254
Valle d'Aosta,2020-10-13,estimate based on partial data,0.169,0.173,0.059,0.153,0.179,0.127,0.201,0.077,0.265
Valle d'Aosta,2020-10-14,estimate based on partial data,0.169,0.172,0.065,0.154,0.183,0.125,0.204,0.07,0.277
Valle d'Aosta,2020-10-15,estimate based on partial data,0.169,0.172,0.071,0.162,0.193,0.122,0.207,0.052,0.277
Valle d'Aosta,2020-10-16,estimate based on partial data,0.168,0.172,0.077,0.153,0.185,0.113,0.203,0.04,0.285
Valle d'Aosta,2020-10-17,estimate based on partial data,0.167,0.171,0.083,0.156,0.191,0.124,0.22,0.038,0.307
Valle d'Aosta,2020-10-18,estimate based on partial data,0.166,0.171,0.09,0.143,0.179,0.113,0.215,0.022,0.313
Valle d'Aosta,2020-10-19,estimate based on partial data,0.165,0.171,0.097,0.142,0.181,0.106,0.212,0.011,0.323
Valle d'Aosta,2020-10-20,estimate based on partial data,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Valle d'Aosta,2020-10-21,forecast,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Valle d'Aosta,2020-10-22,forecast,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Valle d'Aosta,2020-10-23,forecast,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Valle d'Aosta,2020-10-24,forecast,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Valle d'Aosta,2020-10-25,forecast,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Valle d'Aosta,2020-10-26,forecast,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Valle d'Aosta,2020-10-27,forecast,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Valle d'Aosta,2020-10-28,forecast,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Valle d'Aosta,2020-10-29,forecast,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Valle d'Aosta,2020-10-30,forecast,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Valle d'Aosta,2020-10-31,forecast,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Valle d'Aosta,2020-11-01,forecast,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Valle d'Aosta,2020-11-02,forecast,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Valle d'Aosta,2020-11-03,forecast,0.164,0.17,0.104,0.15,0.19,0.095,0.206,0.006,0.341
Veneto,2020-08-11,estimate,0.042,0.043,0.012,0.038,0.044,0.035,0.05,0.026,0.063
Veneto,2020-08-12,estimate,0.041,0.043,0.012,0.036,0.042,0.033,0.048,0.023,0.062
Veneto,2020-08-13,estimate,0.04,0.041,0.012,0.036,0.042,0.032,0.047,0.023,0.062
Veneto,2020-08-14,estimate,0.039,0.04,0.012,0.032,0.038,0.029,0.044,0.021,0.06
Veneto,2020-08-15,estimate,0.037,0.038,0.012,0.033,0.039,0.029,0.044,0.02,0.058
Veneto,2020-08-16,estimate,0.035,0.036,0.012,0.029,0.034,0.026,0.041,0.017,0.056
Veneto,2020-08-17,estimate,0.033,0.034,0.012,0.028,0.033,0.024,0.039,0.015,0.053
Veneto,2020-08-18,estimate,0.03,0.031,0.011,0.025,0.03,0.022,0.036,0.011,0.048
Veneto,2020-08-19,estimate,0.027,0.028,0.011,0.021,0.027,0.02,0.034,0.01,0.046
Veneto,2020-08-20,estimate,0.024,0.025,0.011,0.019,0.024,0.017,0.031,0.007,0.042
Veneto,2020-08-21,estimate,0.021,0.022,0.011,0.018,0.023,0.014,0.028,0.005,0.04
Veneto,2020-08-22,estimate,0.019,0.019,0.011,0.014,0.019,0.012,0.026,0.002,0.036
Veneto,2020-08-23,estimate,0.016,0.016,0.011,0.012,0.017,0.009,0.023,-0.002,0.033
Veneto,2020-08-24,estimate,0.013,0.013,0.011,0.011,0.016,0.007,0.021,-0.004,0.031
Veneto,2020-08-25,estimate,0.01,0.01,0.011,0.007,0.012,0.004,0.018,-0.007,0.028
Veneto,2020-08-26,estimate,0.008,0.007,0.011,0.007,0.012,0.001,0.015,-0.011,0.025
Veneto,2020-08-27,estimate,0.005,0.005,0.011,0.006,0.011,-0.001,0.013,-0.014,0.022
Veneto,2020-08-28,estimate,0.003,0.003,0.011,0.003,0.008,-0.003,0.012,-0.014,0.023
Veneto,2020-08-29,estimate,0.002,0.001,0.011,0.001,0.007,-0.005,0.01,-0.017,0.021
Veneto,2020-08-30,estimate,0,0,0.012,-0.001,0.005,-0.006,0.009,-0.019,0.019
Veneto,2020-08-31,estimate,-0.001,-0.001,0.012,-0.001,0.004,-0.006,0.009,-0.02,0.018
Veneto,2020-09-01,estimate,-0.001,-0.002,0.012,-0.003,0.003,-0.007,0.009,-0.021,0.017
Veneto,2020-09-02,estimate,-0.002,-0.002,0.012,-0.002,0.003,-0.008,0.007,-0.022,0.016
Veneto,2020-09-03,estimate,-0.001,-0.002,0.012,-0.003,0.003,-0.008,0.008,-0.022,0.016
Veneto,2020-09-04,estimate,-0.001,-0.001,0.012,-0.001,0.005,-0.008,0.007,-0.021,0.017
Veneto,2020-09-05,estimate,0,0,0.012,-0.001,0.005,-0.007,0.009,-0.021,0.017
Veneto,2020-09-06,estimate,0.002,0.001,0.011,0,0.005,-0.003,0.012,-0.016,0.021
Veneto,2020-09-07,estimate,0.003,0.003,0.011,0.002,0.007,-0.003,0.012,-0.015,0.021
Veneto,2020-09-08,estimate,0.005,0.005,0.011,0.001,0.006,-0.001,0.013,-0.012,0.024
Veneto,2020-09-09,estimate,0.008,0.007,0.011,0.005,0.01,0.001,0.015,-0.01,0.025
Veneto,2020-09-10,estimate,0.01,0.01,0.011,0.008,0.013,0.003,0.017,-0.006,0.029
Veneto,2020-09-11,estimate,0.013,0.013,0.011,0.014,0.019,0.006,0.02,-0.004,0.03
Veneto,2020-09-12,estimate,0.017,0.016,0.011,0.015,0.02,0.011,0.025,-0.001,0.034
Veneto,2020-09-13,estimate,0.02,0.019,0.011,0.018,0.023,0.013,0.027,0.003,0.038
Veneto,2020-09-14,estimate,0.023,0.023,0.011,0.021,0.026,0.017,0.031,0.004,0.039
Veneto,2020-09-15,estimate,0.026,0.026,0.011,0.024,0.029,0.019,0.033,0.009,0.045
Veneto,2020-09-16,estimate,0.03,0.03,0.011,0.028,0.034,0.021,0.036,0.011,0.048
Veneto,2020-09-17,estimate,0.033,0.033,0.011,0.027,0.032,0.026,0.041,0.016,0.053
Veneto,2020-09-18,estimate,0.037,0.037,0.012,0.034,0.039,0.029,0.043,0.019,0.056
Veneto,2020-09-19,estimate,0.04,0.04,0.012,0.036,0.041,0.031,0.046,0.022,0.059
Veneto,2020-09-20,estimate,0.043,0.044,0.012,0.038,0.044,0.034,0.049,0.026,0.064
Veneto,2020-09-21,estimate,0.046,0.047,0.012,0.04,0.046,0.039,0.053,0.029,0.067
Veneto,2020-09-22,estimate,0.049,0.05,0.012,0.043,0.049,0.042,0.057,0.032,0.07
Veneto,2020-09-23,estimate,0.052,0.053,0.012,0.045,0.051,0.043,0.058,0.035,0.073
Veneto,2020-09-24,estimate,0.055,0.056,0.012,0.051,0.056,0.047,0.062,0.037,0.075
Veneto,2020-09-25,estimate,0.058,0.058,0.012,0.055,0.06,0.049,0.065,0.039,0.077
Veneto,2020-09-26,estimate,0.06,0.061,0.012,0.058,0.064,0.051,0.067,0.042,0.081
Veneto,2020-09-27,estimate,0.062,0.063,0.012,0.058,0.064,0.055,0.07,0.043,0.083
Veneto,2020-09-28,estimate,0.064,0.064,0.012,0.059,0.065,0.056,0.072,0.044,0.084
Veneto,2020-09-29,estimate,0.065,0.066,0.012,0.062,0.067,0.058,0.073,0.046,0.086
Veneto,2020-09-30,estimate,0.067,0.067,0.012,0.063,0.069,0.058,0.074,0.046,0.086
Veneto,2020-10-01,estimate,0.068,0.068,0.013,0.065,0.071,0.059,0.075,0.048,0.089
Veneto,2020-10-02,estimate,0.069,0.069,0.013,0.064,0.07,0.061,0.078,0.047,0.088
Veneto,2020-10-03,estimate,0.069,0.07,0.013,0.064,0.07,0.061,0.077,0.048,0.089
Veneto,2020-10-04,estimate,0.07,0.07,0.013,0.065,0.071,0.061,0.078,0.049,0.09
Veneto,2020-10-05,estimate,0.07,0.071,0.013,0.066,0.072,0.06,0.077,0.05,0.093
Veneto,2020-10-06,estimate,0.07,0.071,0.014,0.067,0.073,0.061,0.079,0.049,0.093
Veneto,2020-10-07,estimate,0.07,0.07,0.014,0.066,0.073,0.061,0.08,0.046,0.093
Veneto,2020-10-08,estimate,0.07,0.07,0.015,0.067,0.074,0.06,0.08,0.044,0.094
Veneto,2020-10-09,estimate,0.069,0.07,0.016,0.062,0.07,0.059,0.08,0.042,0.096
Veneto,2020-10-10,estimate based on partial data,0.069,0.069,0.018,0.068,0.077,0.057,0.08,0.039,0.097
Veneto,2020-10-11,estimate based on partial data,0.069,0.068,0.02,0.067,0.076,0.056,0.081,0.035,0.099
Veneto,2020-10-12,estimate based on partial data,0.068,0.068,0.021,0.064,0.075,0.055,0.083,0.032,0.103
Veneto,2020-10-13,estimate based on partial data,0.067,0.067,0.024,0.06,0.071,0.054,0.084,0.032,0.108
Veneto,2020-10-14,estimate based on partial data,0.067,0.066,0.026,0.062,0.074,0.053,0.086,0.028,0.112
Veneto,2020-10-15,estimate based on partial data,0.066,0.066,0.028,0.066,0.079,0.051,0.086,0.023,0.114
Veneto,2020-10-16,estimate based on partial data,0.066,0.065,0.031,0.058,0.072,0.047,0.085,0.019,0.119
Veneto,2020-10-17,estimate based on partial data,0.065,0.065,0.033,0.059,0.073,0.047,0.087,0.009,0.116
Veneto,2020-10-18,estimate based on partial data,0.065,0.064,0.036,0.055,0.071,0.046,0.089,0.002,0.118
Veneto,2020-10-19,estimate based on partial data,0.064,0.064,0.039,0.054,0.07,0.044,0.089,0.001,0.125
Veneto,2020-10-20,estimate based on partial data,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
Veneto,2020-10-21,forecast,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
Veneto,2020-10-22,forecast,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
Veneto,2020-10-23,forecast,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
Veneto,2020-10-24,forecast,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
Veneto,2020-10-25,forecast,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
Veneto,2020-10-26,forecast,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
Veneto,2020-10-27,forecast,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
Veneto,2020-10-28,forecast,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
Veneto,2020-10-29,forecast,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
Veneto,2020-10-30,forecast,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
Veneto,2020-10-31,forecast,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
Veneto,2020-11-01,forecast,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
Veneto,2020-11-02,forecast,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
Veneto,2020-11-03,forecast,0.064,0.064,0.041,0.053,0.07,0.04,0.089,-0.001,0.131
