region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Pernambuco,2020-10-07,estimate based on partial data,-0.022,-0.027,0.023,-0.019,-0.013,-0.029,-0.01,-0.065,0.001
Pernambuco,2020-10-08,estimate based on partial data,-0.022,-0.028,0.024,-0.019,-0.013,-0.03,-0.011,-0.065,0.003
Pernambuco,2020-10-09,estimate based on partial data,-0.022,-0.028,0.024,-0.019,-0.013,-0.029,-0.01,-0.067,0.004
Pernambuco,2020-10-10,estimate based on partial data,-0.022,-0.028,0.025,-0.018,-0.012,-0.03,-0.01,-0.068,0.006
Pernambuco,2020-10-11,estimate based on partial data,-0.022,-0.028,0.026,-0.018,-0.012,-0.03,-0.009,-0.07,0.007
Pernambuco,2020-10-12,estimate based on partial data,-0.022,-0.028,0.027,-0.018,-0.012,-0.03,-0.009,-0.071,0.008
Pernambuco,2020-10-13,estimate based on partial data,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Pernambuco,2020-10-14,forecast,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Pernambuco,2020-10-15,forecast,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Pernambuco,2020-10-16,forecast,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Pernambuco,2020-10-17,forecast,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Pernambuco,2020-10-18,forecast,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Pernambuco,2020-10-19,forecast,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Pernambuco,2020-10-20,forecast,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Pernambuco,2020-10-21,forecast,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Pernambuco,2020-10-22,forecast,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Pernambuco,2020-10-23,forecast,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Pernambuco,2020-10-24,forecast,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Pernambuco,2020-10-25,forecast,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Pernambuco,2020-10-26,forecast,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Pernambuco,2020-10-27,forecast,-0.022,-0.028,0.028,-0.018,-0.012,-0.029,-0.008,-0.073,0.009
Piauí,2020-08-04,estimate,-0.009,-0.009,0.006,-0.01,-0.008,-0.011,-0.006,-0.019,0
Piauí,2020-08-05,estimate,-0.009,-0.009,0.006,-0.01,-0.008,-0.011,-0.006,-0.019,-0.001
Piauí,2020-08-06,estimate,-0.009,-0.009,0.006,-0.01,-0.008,-0.011,-0.006,-0.02,-0.001
Piauí,2020-08-07,estimate,-0.009,-0.01,0.006,-0.01,-0.008,-0.011,-0.006,-0.02,-0.001
Piauí,2020-08-08,estimate,-0.009,-0.01,0.006,-0.01,-0.008,-0.012,-0.007,-0.021,-0.002
Piauí,2020-08-09,estimate,-0.009,-0.01,0.006,-0.01,-0.008,-0.012,-0.006,-0.02,-0.001
Piauí,2020-08-10,estimate,-0.009,-0.01,0.006,-0.01,-0.008,-0.011,-0.006,-0.02,-0.001
Piauí,2020-08-11,estimate,-0.009,-0.01,0.006,-0.01,-0.008,-0.011,-0.006,-0.021,-0.001
Piauí,2020-08-12,estimate,-0.009,-0.011,0.007,-0.009,-0.008,-0.012,-0.006,-0.021,-0.001
Piauí,2020-08-13,estimate,-0.01,-0.011,0.007,-0.01,-0.008,-0.012,-0.007,-0.021,-0.001
Piauí,2020-08-14,estimate,-0.01,-0.011,0.007,-0.01,-0.008,-0.012,-0.006,-0.022,-0.001
Piauí,2020-08-15,estimate,-0.01,-0.011,0.007,-0.01,-0.008,-0.012,-0.006,-0.022,-0.001
Piauí,2020-08-16,estimate,-0.01,-0.011,0.007,-0.009,-0.008,-0.012,-0.006,-0.022,-0.001
Piauí,2020-08-17,estimate,-0.01,-0.011,0.007,-0.01,-0.008,-0.012,-0.007,-0.022,0
Piauí,2020-08-18,estimate,-0.01,-0.011,0.007,-0.01,-0.008,-0.012,-0.007,-0.021,0
Piauí,2020-08-19,estimate,-0.01,-0.011,0.007,-0.01,-0.008,-0.012,-0.007,-0.022,-0.001
Piauí,2020-08-20,estimate,-0.009,-0.011,0.007,-0.01,-0.008,-0.012,-0.007,-0.021,-0.001
Piauí,2020-08-21,estimate,-0.009,-0.011,0.007,-0.01,-0.008,-0.012,-0.007,-0.021,0
Piauí,2020-08-22,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.012,-0.007,-0.022,-0.001
Piauí,2020-08-23,estimate,-0.009,-0.01,0.007,-0.009,-0.008,-0.012,-0.006,-0.021,-0.001
Piauí,2020-08-24,estimate,-0.009,-0.01,0.007,-0.009,-0.008,-0.012,-0.006,-0.022,-0.001
Piauí,2020-08-25,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.012,-0.006,-0.022,-0.001
Piauí,2020-08-26,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.012,-0.006,-0.022,0
Piauí,2020-08-27,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.012,-0.006,-0.021,0.001
Piauí,2020-08-28,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.012,-0.006,-0.021,0.001
Piauí,2020-08-29,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.011,-0.006,-0.021,0
Piauí,2020-08-30,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.021,0
Piauí,2020-08-31,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.011,-0.006,-0.02,0.001
Piauí,2020-09-01,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.019,0.002
Piauí,2020-09-02,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.011,-0.005,-0.019,0.002
Piauí,2020-09-03,estimate,-0.008,-0.008,0.007,-0.01,-0.008,-0.011,-0.005,-0.019,0.002
Piauí,2020-09-04,estimate,-0.008,-0.008,0.007,-0.01,-0.008,-0.011,-0.005,-0.018,0.003
Piauí,2020-09-05,estimate,-0.008,-0.008,0.007,-0.01,-0.008,-0.011,-0.006,-0.018,0.003
Piauí,2020-09-06,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.018,0.003
Piauí,2020-09-07,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.017,0.004
Piauí,2020-09-08,estimate,-0.008,-0.007,0.007,-0.009,-0.007,-0.011,-0.005,-0.017,0.004
Piauí,2020-09-09,estimate,-0.008,-0.007,0.007,-0.009,-0.007,-0.011,-0.005,-0.017,0.004
Piauí,2020-09-10,estimate,-0.008,-0.007,0.007,-0.009,-0.007,-0.011,-0.005,-0.017,0.004
Piauí,2020-09-11,estimate,-0.008,-0.007,0.007,-0.009,-0.007,-0.011,-0.005,-0.018,0.004
Piauí,2020-09-12,estimate,-0.008,-0.007,0.007,-0.009,-0.007,-0.011,-0.005,-0.017,0.005
Piauí,2020-09-13,estimate,-0.007,-0.007,0.007,-0.009,-0.007,-0.011,-0.005,-0.017,0.006
Piauí,2020-09-14,estimate,-0.008,-0.007,0.007,-0.009,-0.007,-0.011,-0.004,-0.017,0.006
Piauí,2020-09-15,estimate,-0.007,-0.006,0.007,-0.009,-0.007,-0.011,-0.005,-0.017,0.006
Piauí,2020-09-16,estimate,-0.007,-0.006,0.007,-0.009,-0.007,-0.011,-0.004,-0.018,0.005
Piauí,2020-09-17,estimate,-0.007,-0.006,0.007,-0.009,-0.007,-0.011,-0.004,-0.018,0.006
Piauí,2020-09-18,estimate,-0.007,-0.006,0.007,-0.009,-0.007,-0.011,-0.004,-0.017,0.006
Piauí,2020-09-19,estimate,-0.007,-0.006,0.008,-0.01,-0.007,-0.011,-0.004,-0.018,0.006
Piauí,2020-09-20,estimate,-0.007,-0.006,0.008,-0.01,-0.007,-0.011,-0.004,-0.017,0.007
Piauí,2020-09-21,estimate,-0.007,-0.006,0.008,-0.009,-0.007,-0.011,-0.004,-0.018,0.007
Piauí,2020-09-22,estimate,-0.007,-0.006,0.008,-0.009,-0.007,-0.011,-0.004,-0.018,0.007
Piauí,2020-09-23,estimate,-0.007,-0.006,0.008,-0.01,-0.007,-0.011,-0.004,-0.018,0.008
Piauí,2020-09-24,estimate,-0.007,-0.006,0.008,-0.01,-0.007,-0.011,-0.004,-0.018,0.008
Piauí,2020-09-25,estimate,-0.007,-0.006,0.009,-0.01,-0.007,-0.011,-0.003,-0.019,0.008
Piauí,2020-09-26,estimate,-0.007,-0.006,0.009,-0.01,-0.007,-0.011,-0.003,-0.021,0.008
Piauí,2020-09-27,estimate,-0.007,-0.007,0.009,-0.01,-0.007,-0.013,-0.004,-0.02,0.009
Piauí,2020-09-28,estimate,-0.007,-0.007,0.01,-0.01,-0.007,-0.012,-0.004,-0.021,0.009
Piauí,2020-09-29,estimate,-0.007,-0.007,0.01,-0.01,-0.007,-0.012,-0.004,-0.022,0.01
Piauí,2020-09-30,estimate,-0.008,-0.007,0.011,-0.01,-0.007,-0.012,-0.003,-0.024,0.01
Piauí,2020-10-01,estimate,-0.008,-0.007,0.011,-0.01,-0.007,-0.013,-0.004,-0.025,0.011
Piauí,2020-10-02,estimate,-0.008,-0.007,0.012,-0.01,-0.007,-0.013,-0.003,-0.025,0.012
Piauí,2020-10-03,estimate based on partial data,-0.008,-0.007,0.013,-0.01,-0.007,-0.013,-0.003,-0.027,0.013
Piauí,2020-10-04,estimate based on partial data,-0.008,-0.007,0.013,-0.01,-0.007,-0.013,-0.003,-0.027,0.016
Piauí,2020-10-05,estimate based on partial data,-0.008,-0.007,0.014,-0.01,-0.007,-0.013,-0.003,-0.03,0.015
Piauí,2020-10-06,estimate based on partial data,-0.008,-0.007,0.015,-0.01,-0.007,-0.013,-0.002,-0.028,0.02
Piauí,2020-10-07,estimate based on partial data,-0.008,-0.007,0.016,-0.01,-0.007,-0.013,-0.003,-0.032,0.018
Piauí,2020-10-08,estimate based on partial data,-0.008,-0.007,0.017,-0.01,-0.007,-0.013,-0.002,-0.031,0.02
Piauí,2020-10-09,estimate based on partial data,-0.008,-0.007,0.017,-0.01,-0.007,-0.013,-0.001,-0.032,0.021
Piauí,2020-10-10,estimate based on partial data,-0.008,-0.007,0.018,-0.01,-0.007,-0.014,-0.003,-0.034,0.022
Piauí,2020-10-11,estimate based on partial data,-0.008,-0.007,0.019,-0.01,-0.007,-0.014,-0.003,-0.034,0.023
Piauí,2020-10-12,estimate based on partial data,-0.008,-0.007,0.02,-0.01,-0.007,-0.014,-0.003,-0.035,0.023
Piauí,2020-10-13,estimate based on partial data,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Piauí,2020-10-14,forecast,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Piauí,2020-10-15,forecast,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Piauí,2020-10-16,forecast,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Piauí,2020-10-17,forecast,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Piauí,2020-10-18,forecast,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Piauí,2020-10-19,forecast,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Piauí,2020-10-20,forecast,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Piauí,2020-10-21,forecast,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Piauí,2020-10-22,forecast,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Piauí,2020-10-23,forecast,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Piauí,2020-10-24,forecast,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Piauí,2020-10-25,forecast,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Piauí,2020-10-26,forecast,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Piauí,2020-10-27,forecast,-0.008,-0.007,0.02,-0.01,-0.007,-0.015,-0.003,-0.035,0.025
Rio de Janeiro,2020-08-04,estimate,0.001,0.004,0.014,-0.004,0,-0.006,0.004,-0.013,0.025
Rio de Janeiro,2020-08-05,estimate,0,0.003,0.014,-0.004,0,-0.006,0.004,-0.015,0.024
Rio de Janeiro,2020-08-06,estimate,0,0.003,0.014,-0.004,0,-0.007,0.004,-0.015,0.025
Rio de Janeiro,2020-08-07,estimate,-0.001,0.002,0.014,-0.003,0,-0.007,0.003,-0.016,0.023
Rio de Janeiro,2020-08-08,estimate,-0.001,0.001,0.014,-0.004,0,-0.007,0.003,-0.019,0.021
Rio de Janeiro,2020-08-09,estimate,-0.002,0,0.013,-0.004,-0.001,-0.007,0.002,-0.02,0.021
Rio de Janeiro,2020-08-10,estimate,-0.002,-0.002,0.013,-0.004,-0.001,-0.007,0.002,-0.023,0.019
Rio de Janeiro,2020-08-11,estimate,-0.003,-0.003,0.013,-0.003,0,-0.007,0.002,-0.026,0.016
Rio de Janeiro,2020-08-12,estimate,-0.003,-0.004,0.013,-0.004,-0.001,-0.008,0.002,-0.028,0.015
Rio de Janeiro,2020-08-13,estimate,-0.004,-0.005,0.014,-0.004,-0.001,-0.008,0.002,-0.028,0.015
Rio de Janeiro,2020-08-14,estimate,-0.004,-0.006,0.014,-0.005,-0.001,-0.008,0.002,-0.03,0.014
Rio de Janeiro,2020-08-15,estimate,-0.005,-0.008,0.014,-0.005,-0.001,-0.009,0.002,-0.03,0.015
Rio de Janeiro,2020-08-16,estimate,-0.005,-0.009,0.015,-0.005,-0.001,-0.009,0.002,-0.033,0.012
Rio de Janeiro,2020-08-17,estimate,-0.006,-0.01,0.015,-0.005,-0.002,-0.009,0.002,-0.036,0.01
Rio de Janeiro,2020-08-18,estimate,-0.006,-0.011,0.016,-0.005,-0.002,-0.009,0.002,-0.036,0.01
Rio de Janeiro,2020-08-19,estimate,-0.007,-0.011,0.016,-0.005,-0.002,-0.009,0.002,-0.039,0.008
Rio de Janeiro,2020-08-20,estimate,-0.007,-0.012,0.016,-0.006,-0.002,-0.01,0.002,-0.04,0.007
Rio de Janeiro,2020-08-21,estimate,-0.007,-0.012,0.017,-0.005,-0.002,-0.011,0.001,-0.04,0.008
Rio de Janeiro,2020-08-22,estimate,-0.007,-0.013,0.017,-0.006,-0.002,-0.011,0.001,-0.04,0.008
Rio de Janeiro,2020-08-23,estimate,-0.007,-0.013,0.017,-0.005,-0.002,-0.01,0.002,-0.041,0.007
Rio de Janeiro,2020-08-24,estimate,-0.007,-0.013,0.017,-0.006,-0.002,-0.011,0.001,-0.04,0.008
Rio de Janeiro,2020-08-25,estimate,-0.007,-0.013,0.017,-0.006,-0.002,-0.011,0.001,-0.04,0.007
Rio de Janeiro,2020-08-26,estimate,-0.007,-0.013,0.017,-0.005,-0.002,-0.01,0.002,-0.039,0.007
Rio de Janeiro,2020-08-27,estimate,-0.007,-0.012,0.016,-0.005,-0.002,-0.012,0.001,-0.039,0.007
Rio de Janeiro,2020-08-28,estimate,-0.007,-0.012,0.016,-0.005,-0.002,-0.01,0.002,-0.037,0.008
Rio de Janeiro,2020-08-29,estimate,-0.007,-0.011,0.015,-0.006,-0.002,-0.012,0,-0.036,0.008
Rio de Janeiro,2020-08-30,estimate,-0.007,-0.01,0.015,-0.006,-0.002,-0.011,0.001,-0.034,0.009
Rio de Janeiro,2020-08-31,estimate,-0.007,-0.01,0.014,-0.006,-0.002,-0.011,0.001,-0.033,0.009
Rio de Janeiro,2020-09-01,estimate,-0.006,-0.009,0.014,-0.006,-0.002,-0.011,0,-0.032,0.01
Rio de Janeiro,2020-09-02,estimate,-0.006,-0.008,0.013,-0.006,-0.002,-0.011,0.001,-0.029,0.012
Rio de Janeiro,2020-09-03,estimate,-0.006,-0.007,0.013,-0.006,-0.002,-0.01,0.001,-0.028,0.013
Rio de Janeiro,2020-09-04,estimate,-0.005,-0.006,0.013,-0.005,-0.001,-0.011,0.001,-0.026,0.015
Rio de Janeiro,2020-09-05,estimate,-0.005,-0.005,0.013,-0.005,-0.002,-0.011,0.001,-0.026,0.016
Rio de Janeiro,2020-09-06,estimate,-0.005,-0.004,0.014,-0.006,-0.002,-0.011,0.001,-0.025,0.017
Rio de Janeiro,2020-09-07,estimate,-0.004,-0.003,0.014,-0.006,-0.002,-0.01,0.001,-0.026,0.017
Rio de Janeiro,2020-09-08,estimate,-0.004,-0.003,0.015,-0.006,-0.002,-0.01,0.002,-0.025,0.019
Rio de Janeiro,2020-09-09,estimate,-0.003,-0.002,0.015,-0.006,-0.002,-0.009,0.003,-0.024,0.021
Rio de Janeiro,2020-09-10,estimate,-0.003,-0.001,0.016,-0.006,-0.002,-0.01,0.002,-0.023,0.023
Rio de Janeiro,2020-09-11,estimate,-0.003,-0.001,0.016,-0.006,-0.002,-0.01,0.003,-0.023,0.025
Rio de Janeiro,2020-09-12,estimate,-0.003,0,0.017,-0.006,-0.002,-0.01,0.002,-0.024,0.025
Rio de Janeiro,2020-09-13,estimate,-0.003,0,0.017,-0.006,-0.002,-0.01,0.003,-0.023,0.026
Rio de Janeiro,2020-09-14,estimate,-0.003,0,0.017,-0.006,-0.002,-0.01,0.003,-0.021,0.027
Rio de Janeiro,2020-09-15,estimate,-0.003,0,0.017,-0.006,-0.002,-0.009,0.003,-0.023,0.026
Rio de Janeiro,2020-09-16,estimate,-0.003,0,0.017,-0.006,-0.002,-0.009,0.003,-0.023,0.026
Rio de Janeiro,2020-09-17,estimate,-0.003,0,0.016,-0.006,-0.002,-0.01,0.003,-0.025,0.024
Rio de Janeiro,2020-09-18,estimate,-0.003,0,0.016,-0.006,-0.002,-0.011,0.003,-0.026,0.023
Rio de Janeiro,2020-09-19,estimate,-0.003,0,0.016,-0.006,-0.002,-0.01,0.003,-0.027,0.022
Rio de Janeiro,2020-09-20,estimate,-0.003,-0.001,0.016,-0.006,-0.002,-0.01,0.003,-0.027,0.023
Rio de Janeiro,2020-09-21,estimate,-0.003,-0.001,0.016,-0.006,-0.002,-0.011,0.003,-0.026,0.024
Rio de Janeiro,2020-09-22,estimate,-0.003,-0.002,0.016,-0.006,-0.002,-0.011,0.004,-0.03,0.022
Rio de Janeiro,2020-09-23,estimate,-0.003,-0.002,0.016,-0.006,-0.002,-0.011,0.003,-0.028,0.024
Rio de Janeiro,2020-09-24,estimate,-0.004,-0.003,0.017,-0.006,-0.001,-0.012,0.003,-0.028,0.026
Rio de Janeiro,2020-09-25,estimate,-0.004,-0.004,0.017,-0.007,-0.002,-0.011,0.004,-0.032,0.024
Rio de Janeiro,2020-09-26,estimate,-0.004,-0.005,0.018,-0.006,-0.001,-0.012,0.004,-0.034,0.024
Rio de Janeiro,2020-09-27,estimate,-0.004,-0.005,0.019,-0.006,-0.001,-0.012,0.004,-0.037,0.022
Rio de Janeiro,2020-09-28,estimate,-0.005,-0.006,0.02,-0.006,-0.001,-0.013,0.004,-0.04,0.023
Rio de Janeiro,2020-09-29,estimate,-0.005,-0.007,0.021,-0.006,-0.001,-0.013,0.004,-0.039,0.028
Rio de Janeiro,2020-09-30,estimate,-0.005,-0.008,0.022,-0.006,0,-0.015,0.004,-0.043,0.027
Rio de Janeiro,2020-10-01,estimate,-0.006,-0.008,0.024,-0.007,-0.001,-0.014,0.005,-0.046,0.028
Rio de Janeiro,2020-10-02,estimate,-0.006,-0.009,0.025,-0.007,-0.001,-0.014,0.005,-0.053,0.024
Rio de Janeiro,2020-10-03,estimate based on partial data,-0.006,-0.01,0.027,-0.007,-0.001,-0.015,0.005,-0.055,0.027
Rio de Janeiro,2020-10-04,estimate based on partial data,-0.006,-0.01,0.028,-0.007,0,-0.015,0.006,-0.058,0.028
Rio de Janeiro,2020-10-05,estimate based on partial data,-0.006,-0.011,0.03,-0.007,-0.001,-0.017,0.004,-0.061,0.028
Rio de Janeiro,2020-10-06,estimate based on partial data,-0.006,-0.011,0.031,-0.007,-0.001,-0.018,0.005,-0.063,0.03
Rio de Janeiro,2020-10-07,estimate based on partial data,-0.006,-0.012,0.033,-0.007,0,-0.018,0.006,-0.055,0.042
Rio de Janeiro,2020-10-08,estimate based on partial data,-0.007,-0.012,0.034,-0.007,-0.001,-0.018,0.007,-0.058,0.043
Rio de Janeiro,2020-10-09,estimate based on partial data,-0.007,-0.012,0.036,-0.007,0,-0.017,0.008,-0.06,0.045
Rio de Janeiro,2020-10-10,estimate based on partial data,-0.006,-0.012,0.037,-0.008,-0.001,-0.018,0.008,-0.064,0.045
Rio de Janeiro,2020-10-11,estimate based on partial data,-0.006,-0.013,0.038,-0.007,0,-0.018,0.008,-0.068,0.043
Rio de Janeiro,2020-10-12,estimate based on partial data,-0.006,-0.013,0.04,-0.007,0,-0.019,0.008,-0.075,0.042
Rio de Janeiro,2020-10-13,estimate based on partial data,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio de Janeiro,2020-10-14,forecast,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio de Janeiro,2020-10-15,forecast,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio de Janeiro,2020-10-16,forecast,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio de Janeiro,2020-10-17,forecast,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio de Janeiro,2020-10-18,forecast,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio de Janeiro,2020-10-19,forecast,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio de Janeiro,2020-10-20,forecast,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio de Janeiro,2020-10-21,forecast,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio de Janeiro,2020-10-22,forecast,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio de Janeiro,2020-10-23,forecast,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio de Janeiro,2020-10-24,forecast,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio de Janeiro,2020-10-25,forecast,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio de Janeiro,2020-10-26,forecast,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio de Janeiro,2020-10-27,forecast,-0.006,-0.013,0.041,-0.007,0,-0.02,0.007,-0.075,0.047
Rio Grande do Norte,2020-08-04,estimate,-0.016,-0.02,0.016,-0.015,-0.011,-0.02,-0.007,-0.043,0.003
Rio Grande do Norte,2020-08-05,estimate,-0.016,-0.02,0.016,-0.015,-0.01,-0.021,-0.008,-0.043,0.003
Rio Grande do Norte,2020-08-06,estimate,-0.017,-0.02,0.017,-0.015,-0.011,-0.021,-0.007,-0.045,0.002
Rio Grande do Norte,2020-08-07,estimate,-0.017,-0.021,0.017,-0.015,-0.01,-0.021,-0.008,-0.044,0.003
Rio Grande do Norte,2020-08-08,estimate,-0.016,-0.021,0.017,-0.014,-0.01,-0.021,-0.008,-0.045,0.002
Rio Grande do Norte,2020-08-09,estimate,-0.016,-0.02,0.017,-0.015,-0.01,-0.021,-0.008,-0.046,0.002
Rio Grande do Norte,2020-08-10,estimate,-0.016,-0.02,0.017,-0.014,-0.01,-0.02,-0.008,-0.046,0.002
Rio Grande do Norte,2020-08-11,estimate,-0.016,-0.02,0.017,-0.014,-0.01,-0.02,-0.008,-0.045,0.002
Rio Grande do Norte,2020-08-12,estimate,-0.015,-0.019,0.017,-0.014,-0.01,-0.019,-0.007,-0.045,0.004
Rio Grande do Norte,2020-08-13,estimate,-0.015,-0.018,0.017,-0.014,-0.01,-0.019,-0.007,-0.045,0.004
Rio Grande do Norte,2020-08-14,estimate,-0.014,-0.018,0.016,-0.014,-0.01,-0.019,-0.006,-0.044,0.004
Rio Grande do Norte,2020-08-15,estimate,-0.014,-0.017,0.016,-0.014,-0.01,-0.019,-0.006,-0.043,0.006
Rio Grande do Norte,2020-08-16,estimate,-0.013,-0.016,0.016,-0.014,-0.01,-0.018,-0.006,-0.043,0.006
Rio Grande do Norte,2020-08-17,estimate,-0.013,-0.015,0.015,-0.013,-0.009,-0.019,-0.007,-0.043,0.006
Rio Grande do Norte,2020-08-18,estimate,-0.013,-0.014,0.015,-0.014,-0.01,-0.018,-0.006,-0.039,0.01
Rio Grande do Norte,2020-08-19,estimate,-0.012,-0.013,0.015,-0.013,-0.009,-0.017,-0.005,-0.038,0.01
Rio Grande do Norte,2020-08-20,estimate,-0.012,-0.011,0.016,-0.013,-0.009,-0.018,-0.005,-0.034,0.015
Rio Grande do Norte,2020-08-21,estimate,-0.011,-0.01,0.016,-0.012,-0.008,-0.017,-0.005,-0.034,0.015
Rio Grande do Norte,2020-08-22,estimate,-0.011,-0.009,0.017,-0.013,-0.009,-0.017,-0.005,-0.033,0.017
Rio Grande do Norte,2020-08-23,estimate,-0.01,-0.008,0.017,-0.013,-0.009,-0.018,-0.005,-0.033,0.018
Rio Grande do Norte,2020-08-24,estimate,-0.01,-0.007,0.018,-0.014,-0.009,-0.017,-0.004,-0.035,0.017
Rio Grande do Norte,2020-08-25,estimate,-0.01,-0.007,0.018,-0.013,-0.009,-0.017,-0.004,-0.035,0.017
Rio Grande do Norte,2020-08-26,estimate,-0.009,-0.006,0.018,-0.013,-0.009,-0.017,-0.004,-0.034,0.019
Rio Grande do Norte,2020-08-27,estimate,-0.009,-0.005,0.019,-0.012,-0.008,-0.016,-0.003,-0.032,0.021
Rio Grande do Norte,2020-08-28,estimate,-0.009,-0.005,0.019,-0.012,-0.008,-0.017,-0.004,-0.031,0.023
Rio Grande do Norte,2020-08-29,estimate,-0.008,-0.005,0.018,-0.013,-0.009,-0.017,-0.003,-0.03,0.024
Rio Grande do Norte,2020-08-30,estimate,-0.008,-0.004,0.018,-0.013,-0.008,-0.017,-0.003,-0.032,0.021
Rio Grande do Norte,2020-08-31,estimate,-0.008,-0.004,0.018,-0.012,-0.008,-0.017,-0.003,-0.03,0.023
Rio Grande do Norte,2020-09-01,estimate,-0.008,-0.004,0.018,-0.013,-0.009,-0.017,-0.003,-0.028,0.024
Rio Grande do Norte,2020-09-02,estimate,-0.008,-0.004,0.017,-0.013,-0.008,-0.016,-0.003,-0.03,0.023
Rio Grande do Norte,2020-09-03,estimate,-0.008,-0.004,0.017,-0.013,-0.008,-0.017,-0.003,-0.03,0.022
Rio Grande do Norte,2020-09-04,estimate,-0.007,-0.005,0.017,-0.01,-0.005,-0.017,-0.003,-0.028,0.023
Rio Grande do Norte,2020-09-05,estimate,-0.007,-0.005,0.017,-0.013,-0.008,-0.016,-0.002,-0.027,0.023
Rio Grande do Norte,2020-09-06,estimate,-0.008,-0.005,0.017,-0.013,-0.008,-0.017,-0.003,-0.028,0.023
Rio Grande do Norte,2020-09-07,estimate,-0.008,-0.005,0.017,-0.013,-0.008,-0.016,-0.002,-0.029,0.022
