region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Rio de Janeiro,2020-09-04,estimate,0.96,0.96,0.09,0.93,0.96,0.9,1,0.82,1.1
Rio de Janeiro,2020-09-05,estimate,0.96,0.97,0.09,0.93,0.97,0.9,1,0.82,1.1
Rio de Janeiro,2020-09-06,estimate,0.96,0.97,0.09,0.95,0.99,0.9,1,0.83,1.11
Rio de Janeiro,2020-09-07,estimate,0.97,0.98,0.1,0.94,0.98,0.91,1.01,0.83,1.12
Rio de Janeiro,2020-09-08,estimate,0.97,0.98,0.1,0.95,0.99,0.91,1.02,0.83,1.12
Rio de Janeiro,2020-09-09,estimate,0.97,0.98,0.1,0.95,0.99,0.91,1.02,0.83,1.13
Rio de Janeiro,2020-09-10,estimate,0.98,0.99,0.1,0.93,0.97,0.91,1.03,0.83,1.14
Rio de Janeiro,2020-09-11,estimate,0.98,0.99,0.1,0.93,0.98,0.91,1.02,0.83,1.14
Rio de Janeiro,2020-09-12,estimate,0.98,0.99,0.1,0.94,0.98,0.9,1.02,0.82,1.15
Rio de Janeiro,2020-09-13,estimate,0.98,0.99,0.11,0.94,0.99,0.9,1.02,0.82,1.16
Rio de Janeiro,2020-09-14,estimate,0.98,0.99,0.11,0.94,0.98,0.9,1.03,0.81,1.16
Rio de Janeiro,2020-09-15,estimate,0.97,0.98,0.11,0.93,0.98,0.9,1.04,0.81,1.17
Rio de Janeiro,2020-09-16,estimate,0.97,0.98,0.12,0.92,0.97,0.9,1.04,0.8,1.18
Rio de Janeiro,2020-09-17,estimate,0.97,0.98,0.13,0.95,1,0.9,1.05,0.77,1.18
Rio de Janeiro,2020-09-18,estimate,0.97,0.98,0.13,0.92,0.98,0.88,1.04,0.77,1.19
Rio de Janeiro,2020-09-19,estimate,0.97,0.98,0.14,0.93,0.99,0.89,1.05,0.75,1.21
Rio de Janeiro,2020-09-20,estimate based on partial data,0.97,0.98,0.15,0.93,0.98,0.86,1.03,0.74,1.22
Rio de Janeiro,2020-09-21,estimate based on partial data,0.97,0.98,0.16,0.93,0.99,0.87,1.04,0.73,1.23
Rio de Janeiro,2020-09-22,estimate based on partial data,0.97,0.97,0.17,0.93,0.99,0.86,1.04,0.72,1.25
Rio de Janeiro,2020-09-23,estimate based on partial data,0.96,0.97,0.18,0.94,1.01,0.87,1.06,0.69,1.26
Rio de Janeiro,2020-09-24,estimate based on partial data,0.97,0.98,0.19,0.93,1,0.86,1.06,0.66,1.26
Rio de Janeiro,2020-09-25,estimate based on partial data,0.96,0.98,0.2,0.92,1,0.86,1.06,0.67,1.3
Rio de Janeiro,2020-09-26,estimate based on partial data,0.96,0.98,0.22,0.91,0.98,0.84,1.06,0.65,1.32
Rio de Janeiro,2020-09-27,estimate based on partial data,0.96,0.98,0.23,0.9,0.98,0.83,1.06,0.64,1.35
Rio de Janeiro,2020-09-28,estimate based on partial data,0.96,0.98,0.25,0.92,1,0.83,1.06,0.61,1.36
Rio de Janeiro,2020-09-29,estimate based on partial data,0.96,0.99,0.26,0.92,1,0.82,1.07,0.61,1.4
Rio de Janeiro,2020-09-30,estimate based on partial data,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio de Janeiro,2020-10-01,forecast,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio de Janeiro,2020-10-02,forecast,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio de Janeiro,2020-10-03,forecast,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio de Janeiro,2020-10-04,forecast,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio de Janeiro,2020-10-05,forecast,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio de Janeiro,2020-10-06,forecast,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio de Janeiro,2020-10-07,forecast,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio de Janeiro,2020-10-08,forecast,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio de Janeiro,2020-10-09,forecast,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio de Janeiro,2020-10-10,forecast,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio de Janeiro,2020-10-11,forecast,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio de Janeiro,2020-10-12,forecast,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio de Janeiro,2020-10-13,forecast,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio de Janeiro,2020-10-14,forecast,0.96,0.99,0.28,0.93,1.02,0.83,1.08,0.58,1.42
Rio Grande do Norte,2020-07-22,estimate,0.96,0.96,0.05,0.95,0.96,0.94,0.98,0.89,1.03
Rio Grande do Norte,2020-07-23,estimate,0.96,0.96,0.05,0.95,0.96,0.94,0.98,0.88,1.03
Rio Grande do Norte,2020-07-24,estimate,0.95,0.95,0.05,0.95,0.96,0.93,0.97,0.88,1.03
Rio Grande do Norte,2020-07-25,estimate,0.95,0.95,0.05,0.95,0.96,0.93,0.97,0.87,1.02
Rio Grande do Norte,2020-07-26,estimate,0.95,0.94,0.05,0.95,0.96,0.93,0.97,0.86,1.01
Rio Grande do Norte,2020-07-27,estimate,0.95,0.94,0.05,0.95,0.96,0.93,0.97,0.85,1.01
Rio Grande do Norte,2020-07-28,estimate,0.95,0.94,0.05,0.94,0.96,0.93,0.97,0.85,1.01
Rio Grande do Norte,2020-07-29,estimate,0.95,0.93,0.06,0.95,0.96,0.93,0.98,0.84,1.01
Rio Grande do Norte,2020-07-30,estimate,0.94,0.93,0.06,0.95,0.96,0.93,0.97,0.84,1.01
Rio Grande do Norte,2020-07-31,estimate,0.94,0.93,0.06,0.94,0.96,0.93,0.97,0.84,1.01
Rio Grande do Norte,2020-08-01,estimate,0.94,0.93,0.06,0.95,0.96,0.93,0.97,0.83,1.01
Rio Grande do Norte,2020-08-02,estimate,0.94,0.93,0.06,0.95,0.96,0.93,0.97,0.83,1
Rio Grande do Norte,2020-08-03,estimate,0.94,0.92,0.06,0.95,0.96,0.92,0.97,0.83,1
Rio Grande do Norte,2020-08-04,estimate,0.94,0.92,0.06,0.95,0.96,0.92,0.97,0.82,1
Rio Grande do Norte,2020-08-05,estimate,0.94,0.92,0.06,0.95,0.96,0.92,0.97,0.83,1.01
Rio Grande do Norte,2020-08-06,estimate,0.94,0.92,0.06,0.95,0.96,0.93,0.97,0.82,0.99
Rio Grande do Norte,2020-08-07,estimate,0.94,0.92,0.06,0.94,0.96,0.92,0.97,0.82,1
Rio Grande do Norte,2020-08-08,estimate,0.94,0.92,0.06,0.95,0.96,0.93,0.97,0.82,1
Rio Grande do Norte,2020-08-09,estimate,0.94,0.92,0.06,0.94,0.96,0.93,0.97,0.82,0.99
Rio Grande do Norte,2020-08-10,estimate,0.94,0.93,0.06,0.94,0.96,0.93,0.97,0.83,1
Rio Grande do Norte,2020-08-11,estimate,0.94,0.93,0.06,0.94,0.96,0.93,0.97,0.83,1
Rio Grande do Norte,2020-08-12,estimate,0.94,0.93,0.06,0.94,0.96,0.93,0.97,0.83,1
Rio Grande do Norte,2020-08-13,estimate,0.94,0.93,0.06,0.94,0.96,0.93,0.97,0.84,1
Rio Grande do Norte,2020-08-14,estimate,0.94,0.93,0.06,0.94,0.96,0.93,0.98,0.84,1
Rio Grande do Norte,2020-08-15,estimate,0.94,0.94,0.05,0.95,0.96,0.93,0.97,0.85,1.02
Rio Grande do Norte,2020-08-16,estimate,0.95,0.94,0.05,0.95,0.97,0.93,0.97,0.84,1.01
Rio Grande do Norte,2020-08-17,estimate,0.95,0.94,0.06,0.94,0.96,0.93,0.97,0.86,1.02
Rio Grande do Norte,2020-08-18,estimate,0.95,0.95,0.06,0.95,0.96,0.93,0.97,0.86,1.02
Rio Grande do Norte,2020-08-19,estimate,0.95,0.95,0.06,0.95,0.96,0.93,0.97,0.86,1.03
Rio Grande do Norte,2020-08-20,estimate,0.95,0.95,0.06,0.95,0.96,0.93,0.98,0.86,1.03
Rio Grande do Norte,2020-08-21,estimate,0.95,0.95,0.06,0.95,0.96,0.93,0.98,0.86,1.03
Rio Grande do Norte,2020-08-22,estimate,0.95,0.96,0.06,0.95,0.96,0.93,0.98,0.87,1.04
Rio Grande do Norte,2020-08-23,estimate,0.96,0.96,0.06,0.95,0.96,0.93,0.98,0.86,1.04
Rio Grande do Norte,2020-08-24,estimate,0.96,0.96,0.06,0.95,0.96,0.93,0.98,0.87,1.04
Rio Grande do Norte,2020-08-25,estimate,0.96,0.96,0.06,0.95,0.96,0.93,0.98,0.87,1.05
Rio Grande do Norte,2020-08-26,estimate,0.96,0.97,0.06,0.95,0.97,0.93,0.98,0.87,1.05
Rio Grande do Norte,2020-08-27,estimate,0.96,0.97,0.06,0.95,0.97,0.93,0.98,0.88,1.05
Rio Grande do Norte,2020-08-28,estimate,0.96,0.97,0.06,0.95,0.96,0.93,0.98,0.88,1.06
Rio Grande do Norte,2020-08-29,estimate,0.96,0.97,0.06,0.95,0.96,0.93,0.98,0.88,1.06
Rio Grande do Norte,2020-08-30,estimate,0.96,0.97,0.06,0.95,0.97,0.93,0.98,0.88,1.06
Rio Grande do Norte,2020-08-31,estimate,0.96,0.97,0.06,0.95,0.97,0.93,0.98,0.88,1.06
Rio Grande do Norte,2020-09-01,estimate,0.96,0.97,0.06,0.95,0.97,0.93,0.98,0.88,1.06
Rio Grande do Norte,2020-09-02,estimate,0.96,0.97,0.06,0.95,0.96,0.93,0.98,0.88,1.06
Rio Grande do Norte,2020-09-03,estimate,0.96,0.97,0.06,0.95,0.97,0.93,0.99,0.88,1.06
Rio Grande do Norte,2020-09-04,estimate,0.96,0.97,0.06,0.95,0.97,0.93,0.98,0.88,1.07
Rio Grande do Norte,2020-09-05,estimate,0.96,0.97,0.06,0.95,0.97,0.93,0.98,0.88,1.07
Rio Grande do Norte,2020-09-06,estimate,0.96,0.97,0.06,0.95,0.96,0.93,0.99,0.88,1.07
Rio Grande do Norte,2020-09-07,estimate,0.97,0.97,0.06,0.95,0.97,0.93,0.99,0.89,1.08
Rio Grande do Norte,2020-09-08,estimate,0.96,0.97,0.06,0.95,0.97,0.93,0.99,0.87,1.07
Rio Grande do Norte,2020-09-09,estimate,0.96,0.97,0.06,0.95,0.97,0.93,0.99,0.88,1.08
Rio Grande do Norte,2020-09-10,estimate,0.97,0.97,0.07,0.95,0.97,0.93,0.99,0.87,1.08
Rio Grande do Norte,2020-09-11,estimate,0.97,0.97,0.07,0.95,0.97,0.93,0.99,0.87,1.09
Rio Grande do Norte,2020-09-12,estimate,0.97,0.97,0.07,0.95,0.97,0.92,0.99,0.87,1.09
Rio Grande do Norte,2020-09-13,estimate,0.96,0.97,0.07,0.95,0.97,0.93,0.99,0.87,1.1
Rio Grande do Norte,2020-09-14,estimate,0.96,0.97,0.07,0.95,0.97,0.93,1,0.85,1.09
Rio Grande do Norte,2020-09-15,estimate,0.96,0.97,0.08,0.95,0.97,0.93,1,0.85,1.1
Rio Grande do Norte,2020-09-16,estimate,0.96,0.97,0.08,0.94,0.97,0.93,1,0.86,1.12
Rio Grande do Norte,2020-09-17,estimate,0.96,0.97,0.08,0.95,0.97,0.93,1,0.85,1.12
Rio Grande do Norte,2020-09-18,estimate,0.96,0.97,0.09,0.95,0.97,0.93,1,0.84,1.12
Rio Grande do Norte,2020-09-19,estimate,0.96,0.98,0.09,0.94,0.97,0.93,1,0.84,1.14
Rio Grande do Norte,2020-09-20,estimate based on partial data,0.96,0.98,0.1,0.94,0.96,0.92,1,0.83,1.14
Rio Grande do Norte,2020-09-21,estimate based on partial data,0.96,0.98,0.1,0.94,0.97,0.92,1,0.81,1.14
Rio Grande do Norte,2020-09-22,estimate based on partial data,0.96,0.98,0.11,0.94,0.97,0.92,1.01,0.81,1.15
Rio Grande do Norte,2020-09-23,estimate based on partial data,0.96,0.98,0.11,0.95,0.97,0.92,1,0.81,1.16
Rio Grande do Norte,2020-09-24,estimate based on partial data,0.96,0.98,0.12,0.94,0.96,0.92,1,0.81,1.18
Rio Grande do Norte,2020-09-25,estimate based on partial data,0.96,0.98,0.13,0.95,0.97,0.91,1,0.81,1.19
Rio Grande do Norte,2020-09-26,estimate based on partial data,0.97,0.98,0.13,0.94,0.97,0.92,1.01,0.79,1.18
Rio Grande do Norte,2020-09-27,estimate based on partial data,0.97,0.98,0.14,0.95,0.97,0.92,1.01,0.79,1.2
Rio Grande do Norte,2020-09-28,estimate based on partial data,0.97,0.98,0.15,0.95,0.98,0.91,1.01,0.79,1.22
Rio Grande do Norte,2020-09-29,estimate based on partial data,0.97,0.99,0.15,0.94,0.97,0.91,1.01,0.78,1.21
Rio Grande do Norte,2020-09-30,estimate based on partial data,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Norte,2020-10-01,forecast,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Norte,2020-10-02,forecast,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Norte,2020-10-03,forecast,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Norte,2020-10-04,forecast,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Norte,2020-10-05,forecast,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Norte,2020-10-06,forecast,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Norte,2020-10-07,forecast,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Norte,2020-10-08,forecast,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Norte,2020-10-09,forecast,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Norte,2020-10-10,forecast,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Norte,2020-10-11,forecast,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Norte,2020-10-12,forecast,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Norte,2020-10-13,forecast,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Norte,2020-10-14,forecast,0.97,0.99,0.16,0.94,0.97,0.91,1.01,0.75,1.2
Rio Grande do Sul,2020-07-22,estimate,1.06,1.06,0.04,1.04,1.06,1.04,1.08,0.99,1.13
Rio Grande do Sul,2020-07-23,estimate,1.06,1.06,0.04,1.05,1.07,1.04,1.08,0.99,1.13
Rio Grande do Sul,2020-07-24,estimate,1.05,1.05,0.04,1.04,1.06,1.04,1.08,0.97,1.12
Rio Grande do Sul,2020-07-25,estimate,1.05,1.05,0.05,1.04,1.06,1.03,1.08,0.98,1.12
Rio Grande do Sul,2020-07-26,estimate,1.05,1.04,0.05,1.05,1.06,1.03,1.08,0.97,1.12
Rio Grande do Sul,2020-07-27,estimate,1.05,1.04,0.05,1.04,1.06,1.03,1.07,0.97,1.12
Rio Grande do Sul,2020-07-28,estimate,1.05,1.04,0.05,1.04,1.06,1.03,1.07,0.96,1.12
Rio Grande do Sul,2020-07-29,estimate,1.04,1.03,0.05,1.04,1.06,1.03,1.07,0.95,1.1
Rio Grande do Sul,2020-07-30,estimate,1.04,1.03,0.05,1.04,1.06,1.02,1.07,0.95,1.1
Rio Grande do Sul,2020-07-31,estimate,1.04,1.03,0.05,1.04,1.06,1.03,1.07,0.96,1.11
Rio Grande do Sul,2020-08-01,estimate,1.04,1.03,0.05,1.04,1.05,1.02,1.07,0.95,1.1
Rio Grande do Sul,2020-08-02,estimate,1.04,1.03,0.05,1.04,1.05,1.02,1.07,0.94,1.1
Rio Grande do Sul,2020-08-03,estimate,1.04,1.03,0.05,1.04,1.05,1.02,1.07,0.95,1.09
Rio Grande do Sul,2020-08-04,estimate,1.04,1.03,0.05,1.04,1.05,1.02,1.06,0.95,1.09
Rio Grande do Sul,2020-08-05,estimate,1.04,1.03,0.05,1.04,1.05,1.02,1.06,0.95,1.1
Rio Grande do Sul,2020-08-06,estimate,1.04,1.03,0.04,1.03,1.05,1.02,1.06,0.95,1.1
Rio Grande do Sul,2020-08-07,estimate,1.04,1.03,0.04,1.04,1.05,1.02,1.07,0.95,1.1
Rio Grande do Sul,2020-08-08,estimate,1.04,1.03,0.04,1.03,1.05,1.02,1.06,0.96,1.1
Rio Grande do Sul,2020-08-09,estimate,1.04,1.03,0.04,1.03,1.05,1.01,1.06,0.97,1.11
Rio Grande do Sul,2020-08-10,estimate,1.04,1.03,0.04,1.03,1.05,1.01,1.06,0.96,1.11
Rio Grande do Sul,2020-08-11,estimate,1.04,1.04,0.04,1.03,1.05,1.02,1.06,0.96,1.1
Rio Grande do Sul,2020-08-12,estimate,1.04,1.04,0.04,1.03,1.05,1.01,1.06,0.96,1.1
Rio Grande do Sul,2020-08-13,estimate,1.04,1.04,0.04,1.03,1.05,1.01,1.06,0.97,1.11
Rio Grande do Sul,2020-08-14,estimate,1.04,1.04,0.05,1.03,1.05,1.01,1.06,0.97,1.11
Rio Grande do Sul,2020-08-15,estimate,1.04,1.04,0.05,1.03,1.05,1.02,1.06,0.97,1.12
Rio Grande do Sul,2020-08-16,estimate,1.04,1.04,0.05,1.03,1.04,1.02,1.06,0.96,1.11
Rio Grande do Sul,2020-08-17,estimate,1.04,1.04,0.05,1.03,1.05,1.01,1.06,0.97,1.12
Rio Grande do Sul,2020-08-18,estimate,1.04,1.04,0.05,1.03,1.05,1.01,1.06,0.97,1.12
Rio Grande do Sul,2020-08-19,estimate,1.04,1.04,0.05,1.03,1.05,1.01,1.06,0.97,1.12
Rio Grande do Sul,2020-08-20,estimate,1.03,1.04,0.05,1.02,1.04,1.01,1.06,0.96,1.12
Rio Grande do Sul,2020-08-21,estimate,1.03,1.04,0.05,1.02,1.04,1.01,1.05,0.96,1.12
Rio Grande do Sul,2020-08-22,estimate,1.03,1.04,0.05,1.02,1.04,1.01,1.05,0.96,1.12
Rio Grande do Sul,2020-08-23,estimate,1.03,1.04,0.05,1.03,1.05,1,1.05,0.96,1.12
Rio Grande do Sul,2020-08-24,estimate,1.03,1.04,0.05,1.02,1.04,1,1.05,0.96,1.12
Rio Grande do Sul,2020-08-25,estimate,1.03,1.03,0.05,1.02,1.04,1,1.05,0.95,1.11
Rio Grande do Sul,2020-08-26,estimate,1.03,1.03,0.05,1.02,1.03,1,1.05,0.96,1.11
Rio Grande do Sul,2020-08-27,estimate,1.03,1.03,0.05,1.02,1.04,1,1.05,0.95,1.1
Rio Grande do Sul,2020-08-28,estimate,1.02,1.03,0.05,1.02,1.04,1,1.05,0.95,1.1
Rio Grande do Sul,2020-08-29,estimate,1.02,1.02,0.05,1.01,1.03,0.99,1.04,0.94,1.09
Rio Grande do Sul,2020-08-30,estimate,1.02,1.02,0.05,1.01,1.03,0.99,1.04,0.95,1.1
Rio Grande do Sul,2020-08-31,estimate,1.02,1.02,0.05,1.01,1.03,0.99,1.04,0.94,1.09
Rio Grande do Sul,2020-09-01,estimate,1.01,1.01,0.05,1,1.02,0.99,1.05,0.94,1.09
Rio Grande do Sul,2020-09-02,estimate,1.01,1.01,0.05,1,1.02,0.99,1.04,0.93,1.08
Rio Grande do Sul,2020-09-03,estimate,1.01,1,0.05,1,1.02,0.98,1.04,0.93,1.07
Rio Grande do Sul,2020-09-04,estimate,1,1,0.05,1,1.02,0.97,1.03,0.92,1.07
Rio Grande do Sul,2020-09-05,estimate,1,1,0.05,1,1.02,0.98,1.04,0.92,1.07
Rio Grande do Sul,2020-09-06,estimate,1,0.99,0.05,0.99,1.02,0.97,1.03,0.91,1.07
Rio Grande do Sul,2020-09-07,estimate,0.99,0.99,0.05,0.99,1.01,0.97,1.03,0.91,1.07
Rio Grande do Sul,2020-09-08,estimate,0.99,0.98,0.05,0.99,1.01,0.96,1.03,0.89,1.06
Rio Grande do Sul,2020-09-09,estimate,0.98,0.98,0.05,0.97,0.99,0.96,1.03,0.89,1.06
Rio Grande do Sul,2020-09-10,estimate,0.98,0.98,0.06,0.97,0.99,0.96,1.03,0.88,1.06
Rio Grande do Sul,2020-09-11,estimate,0.98,0.97,0.06,0.97,0.99,0.95,1.02,0.88,1.06
Rio Grande do Sul,2020-09-12,estimate,0.98,0.97,0.06,0.96,0.98,0.95,1.03,0.87,1.06
Rio Grande do Sul,2020-09-13,estimate,0.97,0.96,0.06,0.97,1,0.94,1.02,0.86,1.06
Rio Grande do Sul,2020-09-14,estimate,0.97,0.96,0.07,0.96,1,0.94,1.02,0.85,1.06
Rio Grande do Sul,2020-09-15,estimate,0.97,0.96,0.07,0.96,0.99,0.94,1.02,0.84,1.06
Rio Grande do Sul,2020-09-16,estimate,0.97,0.96,0.07,0.96,0.99,0.94,1.03,0.84,1.06
Rio Grande do Sul,2020-09-17,estimate,0.97,0.95,0.08,0.97,1,0.94,1.03,0.82,1.07
Rio Grande do Sul,2020-09-18,estimate,0.96,0.95,0.08,0.97,1.01,0.93,1.03,0.83,1.08
Rio Grande do Sul,2020-09-19,estimate,0.96,0.95,0.09,0.96,0.99,0.94,1.04,0.82,1.08
Rio Grande do Sul,2020-09-20,estimate based on partial data,0.96,0.95,0.09,0.94,0.98,0.94,1.05,0.8,1.08
Rio Grande do Sul,2020-09-21,estimate based on partial data,0.96,0.95,0.09,0.95,0.99,0.93,1.04,0.78,1.08
Rio Grande do Sul,2020-09-22,estimate based on partial data,0.96,0.95,0.1,0.94,0.98,0.93,1.04,0.76,1.08
Rio Grande do Sul,2020-09-23,estimate based on partial data,0.96,0.95,0.1,0.94,0.98,0.94,1.05,0.75,1.08
Rio Grande do Sul,2020-09-24,estimate based on partial data,0.96,0.95,0.11,0.94,0.98,0.93,1.04,0.77,1.11
Rio Grande do Sul,2020-09-25,estimate based on partial data,0.96,0.95,0.11,0.96,1.01,0.93,1.04,0.74,1.09
Rio Grande do Sul,2020-09-26,estimate based on partial data,0.96,0.95,0.12,0.95,1,0.93,1.05,0.74,1.1
Rio Grande do Sul,2020-09-27,estimate based on partial data,0.96,0.95,0.12,0.95,1,0.93,1.05,0.74,1.11
Rio Grande do Sul,2020-09-28,estimate based on partial data,0.96,0.95,0.13,0.94,0.99,0.93,1.05,0.73,1.12
Rio Grande do Sul,2020-09-29,estimate based on partial data,0.96,0.95,0.13,0.94,0.99,0.92,1.05,0.7,1.11
Rio Grande do Sul,2020-09-30,estimate based on partial data,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rio Grande do Sul,2020-10-01,forecast,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rio Grande do Sul,2020-10-02,forecast,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rio Grande do Sul,2020-10-03,forecast,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rio Grande do Sul,2020-10-04,forecast,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rio Grande do Sul,2020-10-05,forecast,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rio Grande do Sul,2020-10-06,forecast,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rio Grande do Sul,2020-10-07,forecast,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rio Grande do Sul,2020-10-08,forecast,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rio Grande do Sul,2020-10-09,forecast,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rio Grande do Sul,2020-10-10,forecast,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rio Grande do Sul,2020-10-11,forecast,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rio Grande do Sul,2020-10-12,forecast,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rio Grande do Sul,2020-10-13,forecast,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rio Grande do Sul,2020-10-14,forecast,0.96,0.95,0.14,1.01,1.05,0.92,1.05,0.71,1.13
Rondônia,2020-07-22,estimate,1.05,1.04,0.05,1.04,1.06,1.02,1.08,0.96,1.12
Rondônia,2020-07-23,estimate,1.04,1.03,0.05,1.03,1.05,1.01,1.07,0.95,1.11
Rondônia,2020-07-24,estimate,1.02,1.02,0.05,1.03,1.05,1,1.07,0.93,1.1
Rondônia,2020-07-25,estimate,1.01,1.01,0.06,1.02,1.05,0.99,1.06,0.92,1.09
Rondônia,2020-07-26,estimate,1,1,0.06,1,1.02,0.98,1.05,0.9,1.08
Rondônia,2020-07-27,estimate,1,0.99,0.06,1,1.02,0.98,1.04,0.89,1.07
Rondônia,2020-07-28,estimate,0.99,0.98,0.06,0.99,1.01,0.97,1.03,0.88,1.06
Rondônia,2020-07-29,estimate,0.98,0.97,0.06,0.99,1.02,0.96,1.03,0.88,1.06
Rondônia,2020-07-30,estimate,0.97,0.96,0.06,0.98,1,0.95,1.02,0.88,1.06
Rondônia,2020-07-31,estimate,0.97,0.96,0.06,0.98,1.01,0.94,1.01,0.86,1.05
Rondônia,2020-08-01,estimate,0.96,0.96,0.06,0.97,0.99,0.94,1.01,0.87,1.05
Rondônia,2020-08-02,estimate,0.96,0.95,0.06,0.95,0.97,0.94,1.01,0.87,1.05
Rondônia,2020-08-03,estimate,0.96,0.95,0.06,0.95,0.98,0.93,1,0.86,1.04
Rondônia,2020-08-04,estimate,0.96,0.95,0.05,0.95,0.97,0.93,1,0.86,1.03
Rondônia,2020-08-05,estimate,0.96,0.95,0.05,0.96,0.98,0.93,1,0.86,1.03
Rondônia,2020-08-06,estimate,0.96,0.95,0.05,0.96,0.98,0.94,1,0.87,1.04
Rondônia,2020-08-07,estimate,0.96,0.95,0.05,0.96,0.98,0.94,1,0.87,1.04
Rondônia,2020-08-08,estimate,0.96,0.96,0.05,0.96,0.98,0.93,0.99,0.88,1.04
Rondônia,2020-08-09,estimate,0.96,0.96,0.05,0.95,0.97,0.93,0.99,0.87,1.03
Rondônia,2020-08-10,estimate,0.96,0.96,0.05,0.95,0.97,0.93,0.99,0.88,1.04
Rondônia,2020-08-11,estimate,0.96,0.96,0.05,0.95,0.97,0.93,0.99,0.88,1.04
Rondônia,2020-08-12,estimate,0.96,0.96,0.05,0.95,0.98,0.93,0.99,0.88,1.04
Rondônia,2020-08-13,estimate,0.96,0.96,0.05,0.96,0.98,0.93,0.99,0.88,1.04
Rondônia,2020-08-14,estimate,0.96,0.96,0.05,0.95,0.97,0.93,0.99,0.88,1.04
Rondônia,2020-08-15,estimate,0.96,0.96,0.05,0.94,0.96,0.93,0.99,0.88,1.05
Rondônia,2020-08-16,estimate,0.96,0.96,0.05,0.94,0.96,0.93,0.99,0.87,1.04
Rondônia,2020-08-17,estimate,0.96,0.96,0.05,0.94,0.97,0.93,0.99,0.88,1.04
Rondônia,2020-08-18,estimate,0.96,0.96,0.05,0.95,0.97,0.92,0.98,0.87,1.04
Rondônia,2020-08-19,estimate,0.96,0.96,0.05,0.95,0.97,0.92,0.98,0.87,1.04
Rondônia,2020-08-20,estimate,0.95,0.96,0.05,0.95,0.97,0.92,0.98,0.87,1.04
Rondônia,2020-08-21,estimate,0.95,0.96,0.05,0.94,0.97,0.92,0.98,0.87,1.03
Rondônia,2020-08-22,estimate,0.95,0.95,0.05,0.93,0.96,0.92,0.98,0.87,1.04
