region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
La guajira,2020-08-11,estimate,0.019,0.021,0.015,0.013,0.019,0.009,0.026,-0.001,0.044
La guajira,2020-08-12,estimate,0.017,0.019,0.014,0.01,0.016,0.007,0.023,-0.003,0.041
La guajira,2020-08-13,estimate,0.015,0.016,0.014,0.009,0.014,0.006,0.022,-0.004,0.04
La guajira,2020-08-14,estimate,0.013,0.014,0.014,0.009,0.014,0.004,0.02,-0.007,0.036
La guajira,2020-08-15,estimate,0.012,0.012,0.014,0.007,0.013,0.003,0.019,-0.009,0.034
La guajira,2020-08-16,estimate,0.01,0.01,0.014,0.007,0.013,0.002,0.018,-0.014,0.03
La guajira,2020-08-17,estimate,0.008,0.008,0.014,0.004,0.01,0.001,0.016,-0.015,0.029
La guajira,2020-08-18,estimate,0.007,0.006,0.014,0.003,0.009,-0.001,0.015,-0.017,0.027
La guajira,2020-08-19,estimate,0.005,0.004,0.014,0.003,0.009,-0.002,0.014,-0.02,0.025
La guajira,2020-08-20,estimate,0.004,0.002,0.014,0.001,0.006,-0.003,0.012,-0.02,0.024
La guajira,2020-08-21,estimate,0.002,0.001,0.014,0.001,0.007,-0.005,0.011,-0.021,0.022
La guajira,2020-08-22,estimate,0.001,0,0.014,0,0.005,-0.005,0.01,-0.022,0.021
La guajira,2020-08-23,estimate,0,-0.001,0.013,-0.001,0.004,-0.007,0.008,-0.022,0.021
La guajira,2020-08-24,estimate,-0.001,-0.002,0.013,-0.003,0.003,-0.009,0.007,-0.024,0.019
La guajira,2020-08-25,estimate,-0.002,-0.002,0.013,-0.002,0.004,-0.009,0.006,-0.024,0.019
La guajira,2020-08-26,estimate,-0.003,-0.003,0.013,-0.004,0.001,-0.01,0.005,-0.025,0.018
La guajira,2020-08-27,estimate,-0.003,-0.003,0.013,-0.005,0.001,-0.011,0.004,-0.025,0.018
La guajira,2020-08-28,estimate,-0.004,-0.004,0.013,-0.008,-0.002,-0.013,0.002,-0.023,0.02
La guajira,2020-08-29,estimate,-0.005,-0.004,0.013,-0.008,-0.002,-0.012,0.003,-0.026,0.018
La guajira,2020-08-30,estimate,-0.005,-0.005,0.014,-0.009,-0.004,-0.013,0.003,-0.026,0.018
La guajira,2020-08-31,estimate,-0.006,-0.005,0.014,-0.009,-0.004,-0.014,0.001,-0.028,0.016
La guajira,2020-09-01,estimate,-0.007,-0.006,0.014,-0.009,-0.003,-0.015,0,-0.028,0.016
La guajira,2020-09-02,estimate,-0.007,-0.007,0.014,-0.011,-0.005,-0.016,-0.001,-0.029,0.015
La guajira,2020-09-03,estimate,-0.009,-0.008,0.014,-0.011,-0.005,-0.017,-0.001,-0.029,0.015
La guajira,2020-09-04,estimate,-0.01,-0.009,0.014,-0.013,-0.007,-0.017,-0.001,-0.033,0.011
La guajira,2020-09-05,estimate,-0.011,-0.01,0.014,-0.013,-0.007,-0.019,-0.003,-0.034,0.01
La guajira,2020-09-06,estimate,-0.012,-0.012,0.014,-0.013,-0.008,-0.02,-0.003,-0.034,0.01
La guajira,2020-09-07,estimate,-0.014,-0.014,0.014,-0.014,-0.009,-0.023,-0.007,-0.036,0.008
La guajira,2020-09-08,estimate,-0.015,-0.016,0.014,-0.017,-0.011,-0.025,-0.008,-0.038,0.006
La guajira,2020-09-09,estimate,-0.017,-0.018,0.014,-0.016,-0.01,-0.025,-0.008,-0.041,0.004
La guajira,2020-09-10,estimate,-0.019,-0.02,0.014,-0.019,-0.013,-0.027,-0.01,-0.043,0.002
La guajira,2020-09-11,estimate,-0.021,-0.022,0.015,-0.022,-0.015,-0.028,-0.009,-0.045,0.001
La guajira,2020-09-12,estimate,-0.023,-0.024,0.015,-0.023,-0.016,-0.031,-0.012,-0.048,0.001
La guajira,2020-09-13,estimate,-0.025,-0.026,0.016,-0.029,-0.021,-0.033,-0.013,-0.051,0.001
La guajira,2020-09-14,estimate,-0.027,-0.028,0.017,-0.029,-0.021,-0.035,-0.014,-0.054,0
La guajira,2020-09-15,estimate,-0.029,-0.03,0.018,-0.026,-0.018,-0.038,-0.016,-0.059,-0.001
La guajira,2020-09-16,estimate,-0.031,-0.032,0.019,-0.027,-0.018,-0.04,-0.016,-0.062,0
La guajira,2020-09-17,estimate,-0.032,-0.034,0.021,-0.03,-0.02,-0.043,-0.017,-0.065,0
La guajira,2020-09-18,estimate,-0.033,-0.035,0.022,-0.029,-0.018,-0.044,-0.016,-0.071,-0.001
La guajira,2020-09-19,estimate,-0.034,-0.037,0.024,-0.03,-0.02,-0.046,-0.017,-0.073,0.002
La guajira,2020-09-20,estimate,-0.035,-0.038,0.025,-0.031,-0.019,-0.047,-0.016,-0.077,0.002
La guajira,2020-09-21,estimate based on partial data,-0.036,-0.039,0.027,-0.033,-0.021,-0.048,-0.015,-0.08,0.005
La guajira,2020-09-22,estimate based on partial data,-0.037,-0.04,0.028,-0.031,-0.018,-0.048,-0.014,-0.084,0.005
La guajira,2020-09-23,estimate based on partial data,-0.037,-0.041,0.03,-0.03,-0.017,-0.05,-0.014,-0.087,0.007
La guajira,2020-09-24,estimate based on partial data,-0.037,-0.042,0.032,-0.033,-0.019,-0.05,-0.013,-0.093,0.006
La guajira,2020-09-25,estimate based on partial data,-0.037,-0.042,0.033,-0.036,-0.022,-0.052,-0.013,-0.099,0.007
La guajira,2020-09-26,estimate based on partial data,-0.037,-0.043,0.035,-0.034,-0.02,-0.052,-0.011,-0.103,0.008
La guajira,2020-09-27,estimate based on partial data,-0.038,-0.043,0.037,-0.033,-0.018,-0.053,-0.01,-0.112,0.005
La guajira,2020-09-28,estimate based on partial data,-0.038,-0.043,0.038,-0.034,-0.018,-0.054,-0.01,-0.107,0.016
La guajira,2020-09-29,estimate based on partial data,-0.038,-0.043,0.04,-0.033,-0.017,-0.053,-0.008,-0.113,0.013
La guajira,2020-09-30,estimate based on partial data,-0.038,-0.043,0.042,-0.031,-0.014,-0.051,-0.005,-0.115,0.014
La guajira,2020-10-01,estimate based on partial data,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
La guajira,2020-10-02,forecast,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
La guajira,2020-10-03,forecast,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
La guajira,2020-10-04,forecast,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
La guajira,2020-10-05,forecast,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
La guajira,2020-10-06,forecast,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
La guajira,2020-10-07,forecast,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
La guajira,2020-10-08,forecast,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
La guajira,2020-10-09,forecast,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
La guajira,2020-10-10,forecast,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
La guajira,2020-10-11,forecast,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
La guajira,2020-10-12,forecast,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
La guajira,2020-10-13,forecast,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
La guajira,2020-10-14,forecast,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
La guajira,2020-10-15,forecast,-0.038,-0.043,0.043,-0.033,-0.016,-0.052,-0.005,-0.117,0.017
Magdalena,2020-07-23,estimate,0.019,0.019,0.014,0.016,0.022,0.01,0.026,-0.002,0.042
Magdalena,2020-07-24,estimate,0.017,0.017,0.014,0.013,0.018,0.008,0.024,-0.006,0.039
Magdalena,2020-07-25,estimate,0.014,0.015,0.014,0.011,0.016,0.006,0.022,-0.007,0.038
Magdalena,2020-07-26,estimate,0.012,0.012,0.014,0.01,0.016,0.004,0.02,-0.01,0.036
Magdalena,2020-07-27,estimate,0.01,0.01,0.014,0.008,0.013,0.001,0.017,-0.014,0.032
Magdalena,2020-07-28,estimate,0.007,0.007,0.014,0.004,0.01,-0.004,0.013,-0.015,0.031
Magdalena,2020-07-29,estimate,0.005,0.005,0.014,0.002,0.008,-0.003,0.013,-0.018,0.028
Magdalena,2020-07-30,estimate,0.002,0.002,0.014,-0.001,0.005,-0.006,0.011,-0.021,0.026
Magdalena,2020-07-31,estimate,0,0,0.014,-0.005,0.001,-0.009,0.008,-0.023,0.023
Magdalena,2020-08-01,estimate,-0.003,-0.003,0.014,-0.008,-0.001,-0.011,0.005,-0.027,0.02
Magdalena,2020-08-02,estimate,-0.005,-0.006,0.014,-0.009,-0.003,-0.012,0.005,-0.03,0.017
Magdalena,2020-08-03,estimate,-0.008,-0.008,0.014,-0.009,-0.003,-0.016,0.002,-0.031,0.016
Magdalena,2020-08-04,estimate,-0.011,-0.011,0.014,-0.013,-0.007,-0.02,-0.002,-0.034,0.013
Magdalena,2020-08-05,estimate,-0.013,-0.013,0.014,-0.015,-0.008,-0.021,-0.003,-0.036,0.011
Magdalena,2020-08-06,estimate,-0.015,-0.016,0.014,-0.02,-0.014,-0.023,-0.005,-0.038,0.007
Magdalena,2020-08-07,estimate,-0.018,-0.018,0.014,-0.022,-0.016,-0.026,-0.009,-0.039,0.006
Magdalena,2020-08-08,estimate,-0.02,-0.021,0.014,-0.024,-0.018,-0.028,-0.01,-0.044,0.001
Magdalena,2020-08-09,estimate,-0.022,-0.023,0.014,-0.026,-0.019,-0.029,-0.012,-0.045,0
Magdalena,2020-08-10,estimate,-0.024,-0.025,0.014,-0.027,-0.021,-0.033,-0.015,-0.047,-0.002
Magdalena,2020-08-11,estimate,-0.026,-0.027,0.014,-0.029,-0.022,-0.033,-0.015,-0.05,-0.005
Magdalena,2020-08-12,estimate,-0.027,-0.028,0.014,-0.03,-0.024,-0.034,-0.016,-0.052,-0.006
Magdalena,2020-08-13,estimate,-0.029,-0.03,0.014,-0.033,-0.026,-0.035,-0.017,-0.053,-0.007
Magdalena,2020-08-14,estimate,-0.03,-0.031,0.015,-0.033,-0.027,-0.038,-0.02,-0.054,-0.008
Magdalena,2020-08-15,estimate,-0.031,-0.032,0.015,-0.037,-0.03,-0.04,-0.022,-0.055,-0.009
Magdalena,2020-08-16,estimate,-0.032,-0.033,0.015,-0.035,-0.028,-0.041,-0.023,-0.056,-0.009
Magdalena,2020-08-17,estimate,-0.032,-0.034,0.015,-0.034,-0.027,-0.041,-0.023,-0.057,-0.01
Magdalena,2020-08-18,estimate,-0.033,-0.034,0.015,-0.034,-0.027,-0.04,-0.022,-0.058,-0.011
Magdalena,2020-08-19,estimate,-0.033,-0.034,0.015,-0.035,-0.028,-0.04,-0.022,-0.057,-0.01
Magdalena,2020-08-20,estimate,-0.033,-0.034,0.015,-0.033,-0.027,-0.041,-0.023,-0.058,-0.011
Magdalena,2020-08-21,estimate,-0.032,-0.034,0.014,-0.031,-0.025,-0.039,-0.022,-0.058,-0.012
Magdalena,2020-08-22,estimate,-0.032,-0.033,0.014,-0.031,-0.025,-0.039,-0.022,-0.056,-0.011
Magdalena,2020-08-23,estimate,-0.031,-0.032,0.014,-0.031,-0.025,-0.039,-0.022,-0.055,-0.011
Magdalena,2020-08-24,estimate,-0.03,-0.031,0.014,-0.03,-0.024,-0.038,-0.022,-0.052,-0.008
Magdalena,2020-08-25,estimate,-0.029,-0.03,0.014,-0.028,-0.022,-0.038,-0.021,-0.052,-0.008
Magdalena,2020-08-26,estimate,-0.028,-0.029,0.014,-0.03,-0.024,-0.036,-0.02,-0.052,-0.007
Magdalena,2020-08-27,estimate,-0.027,-0.027,0.014,-0.031,-0.025,-0.035,-0.018,-0.05,-0.005
Magdalena,2020-08-28,estimate,-0.026,-0.026,0.014,-0.032,-0.026,-0.033,-0.017,-0.049,-0.004
Magdalena,2020-08-29,estimate,-0.025,-0.025,0.014,-0.03,-0.024,-0.034,-0.017,-0.047,-0.002
Magdalena,2020-08-30,estimate,-0.024,-0.023,0.014,-0.029,-0.023,-0.032,-0.015,-0.045,0.001
Magdalena,2020-08-31,estimate,-0.023,-0.022,0.015,-0.027,-0.02,-0.032,-0.014,-0.046,0
Magdalena,2020-09-01,estimate,-0.022,-0.021,0.015,-0.026,-0.019,-0.03,-0.013,-0.044,0.003
Magdalena,2020-09-02,estimate,-0.021,-0.02,0.015,-0.029,-0.022,-0.03,-0.012,-0.044,0.004
Magdalena,2020-09-03,estimate,-0.02,-0.019,0.015,-0.028,-0.022,-0.03,-0.012,-0.042,0.005
Magdalena,2020-09-04,estimate,-0.019,-0.018,0.015,-0.027,-0.02,-0.03,-0.012,-0.042,0.007
Magdalena,2020-09-05,estimate,-0.019,-0.017,0.015,-0.027,-0.02,-0.029,-0.011,-0.042,0.008
Magdalena,2020-09-06,estimate,-0.018,-0.017,0.015,-0.027,-0.02,-0.031,-0.012,-0.042,0.007
Magdalena,2020-09-07,estimate,-0.018,-0.017,0.016,-0.025,-0.018,-0.029,-0.01,-0.043,0.007
Magdalena,2020-09-08,estimate,-0.018,-0.017,0.016,-0.024,-0.017,-0.031,-0.012,-0.043,0.007
Magdalena,2020-09-09,estimate,-0.018,-0.017,0.016,-0.026,-0.019,-0.032,-0.012,-0.043,0.007
Magdalena,2020-09-10,estimate,-0.019,-0.018,0.016,-0.027,-0.019,-0.032,-0.012,-0.043,0.007
Magdalena,2020-09-11,estimate,-0.019,-0.018,0.016,-0.026,-0.019,-0.032,-0.012,-0.045,0.006
Magdalena,2020-09-12,estimate,-0.02,-0.019,0.016,-0.024,-0.016,-0.032,-0.012,-0.046,0.005
Magdalena,2020-09-13,estimate,-0.021,-0.02,0.016,-0.025,-0.017,-0.031,-0.012,-0.048,0.004
Magdalena,2020-09-14,estimate,-0.022,-0.021,0.017,-0.031,-0.023,-0.032,-0.012,-0.049,0.005
Magdalena,2020-09-15,estimate,-0.023,-0.023,0.017,-0.023,-0.015,-0.034,-0.013,-0.052,0.005
Magdalena,2020-09-16,estimate,-0.024,-0.024,0.018,-0.029,-0.02,-0.035,-0.013,-0.053,0.006
Magdalena,2020-09-17,estimate,-0.025,-0.025,0.019,-0.033,-0.025,-0.037,-0.014,-0.055,0.007
Magdalena,2020-09-18,estimate,-0.026,-0.026,0.02,-0.034,-0.026,-0.039,-0.014,-0.058,0.007
Magdalena,2020-09-19,estimate,-0.027,-0.028,0.022,-0.034,-0.024,-0.038,-0.012,-0.062,0.009
Magdalena,2020-09-20,estimate,-0.028,-0.029,0.024,-0.035,-0.025,-0.041,-0.013,-0.067,0.009
Magdalena,2020-09-21,estimate based on partial data,-0.029,-0.03,0.025,-0.037,-0.027,-0.043,-0.014,-0.072,0.01
Magdalena,2020-09-22,estimate based on partial data,-0.03,-0.031,0.027,-0.034,-0.023,-0.044,-0.013,-0.076,0.012
Magdalena,2020-09-23,estimate based on partial data,-0.03,-0.032,0.029,-0.032,-0.02,-0.047,-0.013,-0.081,0.013
Magdalena,2020-09-24,estimate based on partial data,-0.031,-0.033,0.031,-0.032,-0.02,-0.046,-0.011,-0.081,0.018
Magdalena,2020-09-25,estimate based on partial data,-0.031,-0.033,0.033,-0.034,-0.021,-0.05,-0.012,-0.085,0.02
Magdalena,2020-09-26,estimate based on partial data,-0.031,-0.034,0.035,-0.035,-0.021,-0.05,-0.01,-0.088,0.025
Magdalena,2020-09-27,estimate based on partial data,-0.032,-0.034,0.037,-0.036,-0.022,-0.051,-0.01,-0.092,0.026
Magdalena,2020-09-28,estimate based on partial data,-0.032,-0.034,0.039,-0.037,-0.021,-0.05,-0.007,-0.096,0.027
Magdalena,2020-09-29,estimate based on partial data,-0.033,-0.035,0.041,-0.038,-0.022,-0.053,-0.008,-0.102,0.028
Magdalena,2020-09-30,estimate based on partial data,-0.033,-0.035,0.043,-0.039,-0.021,-0.056,-0.009,-0.101,0.035
Magdalena,2020-10-01,estimate based on partial data,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Magdalena,2020-10-02,forecast,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Magdalena,2020-10-03,forecast,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Magdalena,2020-10-04,forecast,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Magdalena,2020-10-05,forecast,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Magdalena,2020-10-06,forecast,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Magdalena,2020-10-07,forecast,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Magdalena,2020-10-08,forecast,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Magdalena,2020-10-09,forecast,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Magdalena,2020-10-10,forecast,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Magdalena,2020-10-11,forecast,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Magdalena,2020-10-12,forecast,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Magdalena,2020-10-13,forecast,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Magdalena,2020-10-14,forecast,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Magdalena,2020-10-15,forecast,-0.033,-0.035,0.045,-0.038,-0.02,-0.059,-0.01,-0.103,0.04
Meta,2020-07-23,estimate,0.058,0.059,0.013,0.052,0.057,0.048,0.063,0.039,0.08
Meta,2020-07-24,estimate,0.059,0.06,0.013,0.053,0.058,0.05,0.066,0.04,0.083
Meta,2020-07-25,estimate,0.06,0.061,0.014,0.054,0.06,0.05,0.066,0.038,0.083
Meta,2020-07-26,estimate,0.061,0.062,0.014,0.053,0.059,0.051,0.068,0.04,0.085
Meta,2020-07-27,estimate,0.061,0.062,0.014,0.055,0.062,0.051,0.068,0.039,0.085
Meta,2020-07-28,estimate,0.061,0.063,0.014,0.055,0.062,0.051,0.068,0.04,0.085
Meta,2020-07-29,estimate,0.061,0.062,0.014,0.059,0.066,0.05,0.068,0.04,0.086
Meta,2020-07-30,estimate,0.061,0.062,0.014,0.058,0.064,0.049,0.067,0.04,0.086
Meta,2020-07-31,estimate,0.06,0.061,0.014,0.056,0.063,0.049,0.066,0.039,0.085
Meta,2020-08-01,estimate,0.059,0.06,0.014,0.056,0.062,0.048,0.066,0.036,0.081
Meta,2020-08-02,estimate,0.057,0.058,0.014,0.053,0.059,0.048,0.065,0.035,0.079
Meta,2020-08-03,estimate,0.055,0.056,0.014,0.052,0.058,0.046,0.063,0.033,0.077
Meta,2020-08-04,estimate,0.053,0.054,0.014,0.048,0.054,0.044,0.061,0.032,0.076
Meta,2020-08-05,estimate,0.051,0.052,0.013,0.046,0.052,0.043,0.06,0.03,0.073
Meta,2020-08-06,estimate,0.049,0.05,0.013,0.043,0.049,0.041,0.058,0.028,0.072
Meta,2020-08-07,estimate,0.047,0.047,0.013,0.042,0.048,0.037,0.054,0.025,0.068
Meta,2020-08-08,estimate,0.044,0.045,0.013,0.041,0.047,0.036,0.052,0.023,0.065
Meta,2020-08-09,estimate,0.042,0.042,0.013,0.038,0.044,0.032,0.048,0.021,0.063
Meta,2020-08-10,estimate,0.039,0.039,0.013,0.038,0.044,0.029,0.045,0.019,0.061
Meta,2020-08-11,estimate,0.037,0.037,0.013,0.036,0.042,0.026,0.042,0.017,0.059
Meta,2020-08-12,estimate,0.034,0.034,0.013,0.031,0.036,0.027,0.043,0.015,0.057
Meta,2020-08-13,estimate,0.032,0.032,0.013,0.028,0.033,0.023,0.039,0.011,0.053
Meta,2020-08-14,estimate,0.029,0.029,0.013,0.025,0.031,0.02,0.036,0.009,0.05
Meta,2020-08-15,estimate,0.027,0.027,0.013,0.023,0.029,0.02,0.036,0.007,0.047
Meta,2020-08-16,estimate,0.025,0.024,0.013,0.021,0.026,0.018,0.033,0.005,0.046
Meta,2020-08-17,estimate,0.022,0.022,0.013,0.022,0.027,0.014,0.029,0.003,0.044
Meta,2020-08-18,estimate,0.02,0.02,0.012,0.019,0.025,0.014,0.029,0,0.041
Meta,2020-08-19,estimate,0.018,0.018,0.012,0.018,0.023,0.012,0.027,-0.002,0.039
Meta,2020-08-20,estimate,0.016,0.016,0.012,0.012,0.018,0.008,0.022,-0.005,0.035
Meta,2020-08-21,estimate,0.014,0.014,0.012,0.01,0.015,0.006,0.02,-0.006,0.035
Meta,2020-08-22,estimate,0.012,0.012,0.012,0.009,0.015,0.004,0.019,-0.008,0.032
Meta,2020-08-23,estimate,0.009,0.01,0.012,0.005,0.01,0.003,0.018,-0.011,0.029
Meta,2020-08-24,estimate,0.008,0.008,0.012,0.003,0.008,0,0.015,-0.013,0.028
Meta,2020-08-25,estimate,0.005,0.006,0.012,0.005,0.01,-0.003,0.012,-0.015,0.026
Meta,2020-08-26,estimate,0.004,0.004,0.013,0.001,0.006,-0.004,0.011,-0.017,0.024
Meta,2020-08-27,estimate,0.002,0.002,0.013,0,0.005,-0.006,0.009,-0.018,0.023
Meta,2020-08-28,estimate,0,0,0.013,-0.003,0.002,-0.008,0.007,-0.02,0.021
Meta,2020-08-29,estimate,-0.002,-0.002,0.013,-0.005,0,-0.009,0.006,-0.023,0.018
Meta,2020-08-30,estimate,-0.004,-0.004,0.013,-0.003,0.003,-0.01,0.005,-0.025,0.016
Meta,2020-08-31,estimate,-0.005,-0.006,0.012,-0.006,-0.001,-0.012,0.003,-0.026,0.014
Meta,2020-09-01,estimate,-0.007,-0.007,0.012,-0.009,-0.003,-0.015,0.001,-0.028,0.013
Meta,2020-09-02,estimate,-0.009,-0.009,0.012,-0.011,-0.005,-0.016,-0.001,-0.029,0.01
Meta,2020-09-03,estimate,-0.011,-0.011,0.012,-0.015,-0.009,-0.017,-0.002,-0.03,0.009
Meta,2020-09-04,estimate,-0.013,-0.012,0.012,-0.016,-0.011,-0.02,-0.005,-0.032,0.008
Meta,2020-09-05,estimate,-0.014,-0.014,0.012,-0.018,-0.013,-0.022,-0.007,-0.034,0.006
Meta,2020-09-06,estimate,-0.015,-0.015,0.012,-0.017,-0.011,-0.024,-0.009,-0.035,0.004
Meta,2020-09-07,estimate,-0.017,-0.017,0.012,-0.02,-0.014,-0.025,-0.01,-0.037,0.003
Meta,2020-09-08,estimate,-0.018,-0.018,0.013,-0.02,-0.014,-0.025,-0.009,-0.037,0.004
Meta,2020-09-09,estimate,-0.019,-0.019,0.013,-0.025,-0.019,-0.026,-0.01,-0.041,0.001
Meta,2020-09-10,estimate,-0.02,-0.021,0.013,-0.024,-0.018,-0.027,-0.011,-0.041,0.001
Meta,2020-09-11,estimate,-0.022,-0.022,0.013,-0.026,-0.02,-0.03,-0.013,-0.043,0
Meta,2020-09-12,estimate,-0.022,-0.023,0.013,-0.026,-0.02,-0.031,-0.013,-0.044,-0.001
Meta,2020-09-13,estimate,-0.023,-0.024,0.014,-0.028,-0.022,-0.032,-0.014,-0.046,-0.001
Meta,2020-09-14,estimate,-0.024,-0.025,0.014,-0.027,-0.02,-0.032,-0.014,-0.046,0
Meta,2020-09-15,estimate,-0.025,-0.026,0.015,-0.028,-0.021,-0.033,-0.014,-0.05,-0.002
Meta,2020-09-16,estimate,-0.026,-0.027,0.015,-0.026,-0.019,-0.036,-0.016,-0.051,-0.001
Meta,2020-09-17,estimate,-0.027,-0.027,0.016,-0.028,-0.02,-0.037,-0.016,-0.054,0
Meta,2020-09-18,estimate,-0.028,-0.028,0.017,-0.03,-0.022,-0.038,-0.016,-0.058,0
Meta,2020-09-19,estimate,-0.029,-0.029,0.019,-0.034,-0.025,-0.04,-0.016,-0.063,-0.001
Meta,2020-09-20,estimate,-0.029,-0.03,0.02,-0.034,-0.025,-0.041,-0.015,-0.065,0.001
Meta,2020-09-21,estimate based on partial data,-0.03,-0.031,0.022,-0.035,-0.026,-0.043,-0.016,-0.068,0.003
Meta,2020-09-22,estimate based on partial data,-0.031,-0.031,0.023,-0.036,-0.026,-0.045,-0.016,-0.07,0.006
Meta,2020-09-23,estimate based on partial data,-0.031,-0.032,0.025,-0.035,-0.023,-0.046,-0.016,-0.073,0.007
Meta,2020-09-24,estimate based on partial data,-0.032,-0.033,0.027,-0.034,-0.022,-0.047,-0.014,-0.076,0.009
Meta,2020-09-25,estimate based on partial data,-0.032,-0.033,0.028,-0.037,-0.024,-0.048,-0.014,-0.078,0.013
Meta,2020-09-26,estimate based on partial data,-0.033,-0.034,0.03,-0.034,-0.02,-0.05,-0.014,-0.081,0.016
Meta,2020-09-27,estimate based on partial data,-0.033,-0.034,0.032,-0.04,-0.026,-0.054,-0.016,-0.088,0.015
Meta,2020-09-28,estimate based on partial data,-0.034,-0.035,0.034,-0.04,-0.026,-0.051,-0.01,-0.091,0.017
Meta,2020-09-29,estimate based on partial data,-0.034,-0.035,0.036,-0.04,-0.026,-0.05,-0.008,-0.092,0.021
Meta,2020-09-30,estimate based on partial data,-0.035,-0.035,0.038,-0.046,-0.031,-0.05,-0.006,-0.095,0.023
Meta,2020-10-01,estimate based on partial data,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Meta,2020-10-02,forecast,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Meta,2020-10-03,forecast,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Meta,2020-10-04,forecast,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Meta,2020-10-05,forecast,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Meta,2020-10-06,forecast,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Meta,2020-10-07,forecast,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Meta,2020-10-08,forecast,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Meta,2020-10-09,forecast,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Meta,2020-10-10,forecast,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Meta,2020-10-11,forecast,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Meta,2020-10-12,forecast,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Meta,2020-10-13,forecast,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Meta,2020-10-14,forecast,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Meta,2020-10-15,forecast,-0.035,-0.036,0.039,-0.046,-0.03,-0.055,-0.01,-0.099,0.025
Narino,2020-07-23,estimate,0.023,0.021,0.015,0.021,0.028,0.015,0.033,-0.004,0.046
Narino,2020-07-24,estimate,0.019,0.017,0.015,0.019,0.026,0.011,0.029,-0.007,0.043
Narino,2020-07-25,estimate,0.015,0.013,0.015,0.016,0.023,0.006,0.026,-0.012,0.038
Narino,2020-07-26,estimate,0.011,0.01,0.015,0.01,0.017,0.004,0.023,-0.015,0.034
Narino,2020-07-27,estimate,0.008,0.007,0.015,0.007,0.014,0.001,0.02,-0.016,0.031
