state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nevada,2020-08-14,estimate,-0.037,-0.038,0.01,-0.037,-0.033,-0.042,-0.03,-0.054,-0.022
Nevada,2020-08-15,estimate,-0.039,-0.039,0.01,-0.039,-0.034,-0.044,-0.031,-0.056,-0.023
Nevada,2020-08-16,estimate,-0.04,-0.041,0.01,-0.043,-0.038,-0.045,-0.032,-0.057,-0.023
Nevada,2020-08-17,estimate,-0.041,-0.042,0.01,-0.043,-0.038,-0.047,-0.034,-0.057,-0.024
Nevada,2020-08-18,estimate,-0.042,-0.042,0.01,-0.044,-0.039,-0.048,-0.034,-0.059,-0.026
Nevada,2020-08-19,estimate,-0.042,-0.043,0.011,-0.045,-0.04,-0.048,-0.034,-0.061,-0.027
Nevada,2020-08-20,estimate,-0.043,-0.043,0.011,-0.047,-0.042,-0.048,-0.034,-0.061,-0.026
Nevada,2020-08-21,estimate,-0.043,-0.043,0.011,-0.044,-0.039,-0.05,-0.036,-0.06,-0.025
Nevada,2020-08-22,estimate,-0.042,-0.043,0.011,-0.044,-0.039,-0.049,-0.035,-0.06,-0.025
Nevada,2020-08-23,estimate,-0.042,-0.042,0.011,-0.042,-0.037,-0.048,-0.033,-0.059,-0.024
Nevada,2020-08-24,estimate,-0.041,-0.041,0.011,-0.043,-0.038,-0.048,-0.033,-0.058,-0.022
Nevada,2020-08-25,estimate,-0.04,-0.04,0.011,-0.044,-0.038,-0.047,-0.032,-0.057,-0.021
Nevada,2020-08-26,estimate,-0.038,-0.038,0.011,-0.043,-0.037,-0.045,-0.03,-0.057,-0.021
Nevada,2020-08-27,estimate,-0.036,-0.036,0.011,-0.04,-0.035,-0.04,-0.026,-0.054,-0.018
Nevada,2020-08-28,estimate,-0.034,-0.034,0.011,-0.037,-0.032,-0.039,-0.025,-0.052,-0.017
Nevada,2020-08-29,estimate,-0.031,-0.031,0.011,-0.033,-0.028,-0.037,-0.023,-0.049,-0.014
Nevada,2020-08-30,estimate,-0.028,-0.028,0.011,-0.03,-0.025,-0.035,-0.021,-0.046,-0.011
Nevada,2020-08-31,estimate,-0.025,-0.025,0.01,-0.027,-0.022,-0.03,-0.017,-0.042,-0.008
Nevada,2020-09-01,estimate,-0.021,-0.021,0.01,-0.022,-0.018,-0.027,-0.013,-0.039,-0.005
Nevada,2020-09-02,estimate,-0.017,-0.017,0.01,-0.017,-0.012,-0.022,-0.009,-0.034,-0.001
Nevada,2020-09-03,estimate,-0.013,-0.013,0.01,-0.015,-0.01,-0.019,-0.006,-0.031,0.003
Nevada,2020-09-04,estimate,-0.009,-0.009,0.01,-0.011,-0.006,-0.014,-0.001,-0.025,0.009
Nevada,2020-09-05,estimate,-0.005,-0.005,0.011,-0.01,-0.005,-0.011,0.002,-0.021,0.014
Nevada,2020-09-06,estimate,-0.001,0,0.011,-0.006,-0.001,-0.007,0.007,-0.017,0.018
Nevada,2020-09-07,estimate,0.004,0.004,0.011,0,0.005,-0.003,0.011,-0.014,0.022
Nevada,2020-09-08,estimate,0.008,0.008,0.011,0.004,0.009,-0.002,0.012,-0.009,0.028
Nevada,2020-09-09,estimate,0.012,0.013,0.011,0.008,0.013,0.003,0.018,-0.006,0.031
Nevada,2020-09-10,estimate,0.016,0.016,0.012,0.01,0.016,0.008,0.023,-0.004,0.034
Nevada,2020-09-11,estimate,0.019,0.02,0.012,0.014,0.019,0.01,0.025,0.001,0.039
Nevada,2020-09-12,estimate,0.022,0.023,0.012,0.018,0.023,0.013,0.029,0.004,0.043
Nevada,2020-09-13,estimate,0.025,0.026,0.012,0.021,0.027,0.015,0.031,0.006,0.046
Nevada,2020-09-14,estimate,0.027,0.028,0.012,0.023,0.029,0.019,0.035,0.007,0.047
Nevada,2020-09-15,estimate,0.029,0.03,0.012,0.025,0.031,0.02,0.036,0.008,0.049
Nevada,2020-09-16,estimate,0.03,0.031,0.012,0.028,0.034,0.022,0.038,0.01,0.05
Nevada,2020-09-17,estimate,0.031,0.032,0.012,0.029,0.035,0.023,0.039,0.011,0.051
Nevada,2020-09-18,estimate,0.031,0.032,0.012,0.025,0.031,0.023,0.039,0.012,0.051
Nevada,2020-09-19,estimate,0.032,0.032,0.012,0.025,0.031,0.022,0.038,0.012,0.05
Nevada,2020-09-20,estimate,0.031,0.032,0.012,0.028,0.034,0.024,0.039,0.013,0.051
Nevada,2020-09-21,estimate,0.03,0.031,0.011,0.026,0.031,0.022,0.036,0.013,0.05
Nevada,2020-09-22,estimate,0.03,0.03,0.011,0.028,0.033,0.022,0.036,0.012,0.047
Nevada,2020-09-23,estimate,0.028,0.029,0.011,0.024,0.029,0.021,0.034,0.011,0.046
Nevada,2020-09-24,estimate,0.027,0.027,0.011,0.025,0.03,0.02,0.034,0.01,0.045
Nevada,2020-09-25,estimate,0.026,0.026,0.011,0.023,0.028,0.02,0.034,0.008,0.043
Nevada,2020-09-26,estimate,0.025,0.025,0.011,0.023,0.028,0.017,0.031,0.007,0.043
Nevada,2020-09-27,estimate,0.024,0.023,0.011,0.024,0.029,0.017,0.03,0.006,0.042
Nevada,2020-09-28,estimate,0.023,0.022,0.011,0.021,0.026,0.016,0.03,0.004,0.041
Nevada,2020-09-29,estimate,0.022,0.021,0.011,0.021,0.027,0.015,0.029,0.003,0.04
Nevada,2020-09-30,estimate,0.021,0.02,0.011,0.021,0.026,0.014,0.028,0.001,0.039
Nevada,2020-10-01,estimate,0.021,0.02,0.012,0.02,0.025,0.015,0.03,0.001,0.038
Nevada,2020-10-02,estimate,0.02,0.02,0.012,0.019,0.024,0.013,0.028,0.001,0.038
Nevada,2020-10-03,estimate,0.02,0.019,0.012,0.018,0.023,0.012,0.027,0,0.038
Nevada,2020-10-04,estimate,0.02,0.02,0.012,0.02,0.025,0.013,0.028,0.001,0.038
Nevada,2020-10-05,estimate,0.02,0.02,0.012,0.02,0.025,0.013,0.028,0.002,0.039
Nevada,2020-10-06,estimate,0.021,0.021,0.012,0.016,0.022,0.014,0.029,0.002,0.04
Nevada,2020-10-07,estimate,0.021,0.021,0.012,0.017,0.022,0.014,0.029,0.002,0.04
Nevada,2020-10-08,estimate,0.022,0.022,0.012,0.018,0.024,0.014,0.03,0.002,0.042
Nevada,2020-10-09,estimate,0.023,0.023,0.013,0.02,0.026,0.015,0.031,0.002,0.043
Nevada,2020-10-10,estimate,0.024,0.024,0.014,0.018,0.025,0.016,0.034,0.001,0.045
Nevada,2020-10-11,estimate,0.025,0.025,0.015,0.023,0.03,0.013,0.033,0,0.048
Nevada,2020-10-12,estimate based on partial data,0.026,0.026,0.016,0.024,0.031,0.014,0.035,-0.003,0.05
Nevada,2020-10-13,estimate based on partial data,0.027,0.027,0.018,0.024,0.033,0.014,0.038,-0.004,0.055
Nevada,2020-10-14,estimate based on partial data,0.028,0.028,0.02,0.026,0.035,0.014,0.04,-0.004,0.062
Nevada,2020-10-15,estimate based on partial data,0.028,0.029,0.023,0.019,0.03,0.012,0.04,-0.009,0.064
Nevada,2020-10-16,estimate based on partial data,0.028,0.03,0.025,0.02,0.031,0.009,0.04,-0.009,0.072
Nevada,2020-10-17,estimate based on partial data,0.029,0.03,0.028,0.019,0.031,0.011,0.045,-0.015,0.075
Nevada,2020-10-18,estimate based on partial data,0.029,0.031,0.031,0.018,0.031,0.009,0.046,-0.015,0.084
Nevada,2020-10-19,estimate based on partial data,0.029,0.031,0.034,0.023,0.037,0.006,0.046,-0.023,0.085
Nevada,2020-10-20,estimate based on partial data,0.029,0.031,0.037,0.021,0.036,0.004,0.046,-0.029,0.09
Nevada,2020-10-21,estimate based on partial data,0.029,0.031,0.04,0.014,0.03,0.002,0.048,-0.035,0.093
Nevada,2020-10-22,estimate based on partial data,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
Nevada,2020-10-23,forecast,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
Nevada,2020-10-24,forecast,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
Nevada,2020-10-25,forecast,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
Nevada,2020-10-26,forecast,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
Nevada,2020-10-27,forecast,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
Nevada,2020-10-28,forecast,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
Nevada,2020-10-29,forecast,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
Nevada,2020-10-30,forecast,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
Nevada,2020-10-31,forecast,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
Nevada,2020-11-01,forecast,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
Nevada,2020-11-02,forecast,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
Nevada,2020-11-03,forecast,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
Nevada,2020-11-04,forecast,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
Nevada,2020-11-05,forecast,0.029,0.031,0.043,0.022,0.039,0.004,0.052,-0.041,0.096
New Hampshire,2020-08-12,estimate,-0.008,-0.011,0.013,-0.009,-0.004,-0.013,0,-0.032,0.008
New Hampshire,2020-08-13,estimate,-0.007,-0.009,0.013,-0.007,-0.002,-0.011,0.003,-0.028,0.011
New Hampshire,2020-08-14,estimate,-0.005,-0.007,0.013,-0.006,-0.001,-0.009,0.004,-0.026,0.012
New Hampshire,2020-08-15,estimate,-0.003,-0.005,0.012,-0.002,0.003,-0.009,0.004,-0.025,0.014
New Hampshire,2020-08-16,estimate,-0.001,-0.002,0.012,-0.003,0.002,-0.006,0.007,-0.021,0.016
New Hampshire,2020-08-17,estimate,0.001,0.001,0.011,0,0.004,-0.004,0.008,-0.017,0.019
New Hampshire,2020-08-18,estimate,0.004,0.004,0.011,0.003,0.007,-0.003,0.009,-0.014,0.022
New Hampshire,2020-08-19,estimate,0.006,0.007,0.011,0.003,0.008,0,0.012,-0.01,0.026
New Hampshire,2020-08-20,estimate,0.009,0.01,0.012,0.005,0.009,0.001,0.014,-0.008,0.029
New Hampshire,2020-08-21,estimate,0.011,0.013,0.012,0.005,0.01,0.003,0.017,-0.007,0.032
New Hampshire,2020-08-22,estimate,0.014,0.016,0.013,0.009,0.014,0.005,0.019,-0.004,0.037
New Hampshire,2020-08-23,estimate,0.016,0.019,0.014,0.012,0.018,0.005,0.02,-0.002,0.04
New Hampshire,2020-08-24,estimate,0.018,0.021,0.015,0.013,0.019,0.006,0.022,0,0.044
New Hampshire,2020-08-25,estimate,0.02,0.023,0.015,0.012,0.018,0.008,0.024,0,0.046
New Hampshire,2020-08-26,estimate,0.021,0.024,0.016,0.013,0.019,0.009,0.026,0.002,0.049
New Hampshire,2020-08-27,estimate,0.023,0.026,0.016,0.015,0.021,0.01,0.027,0.003,0.05
New Hampshire,2020-08-28,estimate,0.024,0.026,0.015,0.016,0.022,0.011,0.028,0.005,0.052
New Hampshire,2020-08-29,estimate,0.024,0.027,0.015,0.015,0.021,0.013,0.03,0.005,0.051
New Hampshire,2020-08-30,estimate,0.025,0.027,0.014,0.018,0.023,0.014,0.03,0.005,0.049
New Hampshire,2020-08-31,estimate,0.025,0.027,0.013,0.016,0.022,0.015,0.03,0.007,0.049
New Hampshire,2020-09-01,estimate,0.025,0.026,0.013,0.021,0.027,0.014,0.029,0.005,0.045
New Hampshire,2020-09-02,estimate,0.024,0.025,0.012,0.02,0.026,0.017,0.031,0.007,0.045
New Hampshire,2020-09-03,estimate,0.024,0.025,0.012,0.019,0.025,0.017,0.031,0.006,0.044
New Hampshire,2020-09-04,estimate,0.023,0.024,0.012,0.02,0.025,0.016,0.03,0.006,0.043
New Hampshire,2020-09-05,estimate,0.023,0.023,0.012,0.022,0.027,0.016,0.03,0.005,0.043
New Hampshire,2020-09-06,estimate,0.023,0.022,0.012,0.021,0.026,0.016,0.03,0.003,0.042
New Hampshire,2020-09-07,estimate,0.023,0.021,0.013,0.021,0.026,0.015,0.029,0.002,0.042
New Hampshire,2020-09-08,estimate,0.023,0.021,0.013,0.022,0.027,0.017,0.031,0.002,0.043
New Hampshire,2020-09-09,estimate,0.023,0.021,0.013,0.022,0.027,0.017,0.031,-0.001,0.041
New Hampshire,2020-09-10,estimate,0.023,0.021,0.013,0.023,0.027,0.018,0.032,0,0.042
New Hampshire,2020-09-11,estimate,0.023,0.021,0.013,0.024,0.029,0.019,0.033,-0.002,0.04
New Hampshire,2020-09-12,estimate,0.024,0.022,0.013,0.024,0.029,0.019,0.033,-0.001,0.041
New Hampshire,2020-09-13,estimate,0.025,0.023,0.013,0.024,0.029,0.019,0.033,0,0.041
New Hampshire,2020-09-14,estimate,0.025,0.024,0.012,0.025,0.029,0.02,0.033,0.003,0.043
New Hampshire,2020-09-15,estimate,0.026,0.025,0.012,0.027,0.032,0.02,0.034,0.006,0.044
New Hampshire,2020-09-16,estimate,0.028,0.027,0.011,0.026,0.031,0.022,0.035,0.009,0.046
New Hampshire,2020-09-17,estimate,0.029,0.028,0.011,0.027,0.032,0.022,0.035,0.011,0.046
New Hampshire,2020-09-18,estimate,0.03,0.03,0.011,0.028,0.032,0.024,0.037,0.012,0.048
New Hampshire,2020-09-19,estimate,0.032,0.032,0.011,0.03,0.035,0.025,0.038,0.014,0.049
New Hampshire,2020-09-20,estimate,0.033,0.034,0.011,0.028,0.033,0.027,0.04,0.015,0.05
New Hampshire,2020-09-21,estimate,0.034,0.035,0.012,0.031,0.036,0.027,0.04,0.017,0.053
New Hampshire,2020-09-22,estimate,0.036,0.037,0.012,0.035,0.04,0.027,0.041,0.017,0.055
New Hampshire,2020-09-23,estimate,0.037,0.038,0.013,0.034,0.039,0.028,0.042,0.018,0.057
New Hampshire,2020-09-24,estimate,0.037,0.039,0.013,0.03,0.035,0.028,0.043,0.017,0.058
New Hampshire,2020-09-25,estimate,0.038,0.04,0.014,0.031,0.037,0.028,0.043,0.018,0.06
New Hampshire,2020-09-26,estimate,0.038,0.04,0.014,0.032,0.037,0.029,0.044,0.02,0.062
New Hampshire,2020-09-27,estimate,0.038,0.04,0.014,0.032,0.037,0.029,0.043,0.02,0.063
New Hampshire,2020-09-28,estimate,0.038,0.04,0.014,0.033,0.038,0.028,0.043,0.019,0.061
New Hampshire,2020-09-29,estimate,0.038,0.039,0.013,0.032,0.038,0.027,0.042,0.018,0.06
New Hampshire,2020-09-30,estimate,0.037,0.039,0.013,0.034,0.039,0.028,0.043,0.018,0.059
New Hampshire,2020-10-01,estimate,0.036,0.038,0.012,0.032,0.038,0.027,0.042,0.018,0.058
New Hampshire,2020-10-02,estimate,0.035,0.036,0.012,0.03,0.035,0.027,0.041,0.016,0.056
New Hampshire,2020-10-03,estimate,0.035,0.035,0.012,0.029,0.035,0.027,0.041,0.016,0.054
New Hampshire,2020-10-04,estimate,0.034,0.034,0.012,0.03,0.035,0.025,0.04,0.016,0.055
New Hampshire,2020-10-05,estimate,0.032,0.032,0.012,0.029,0.034,0.025,0.04,0.013,0.053
New Hampshire,2020-10-06,estimate,0.031,0.031,0.013,0.03,0.036,0.023,0.04,0.01,0.051
New Hampshire,2020-10-07,estimate,0.03,0.03,0.014,0.027,0.033,0.022,0.039,0.008,0.052
New Hampshire,2020-10-08,estimate,0.029,0.028,0.015,0.027,0.033,0.023,0.041,0.005,0.053
New Hampshire,2020-10-09,estimate,0.029,0.027,0.016,0.026,0.033,0.021,0.04,0,0.052
New Hampshire,2020-10-10,estimate,0.028,0.027,0.018,0.026,0.034,0.018,0.039,-0.003,0.055
New Hampshire,2020-10-11,estimate based on partial data,0.028,0.026,0.019,0.023,0.031,0.019,0.041,-0.006,0.056
New Hampshire,2020-10-12,estimate based on partial data,0.027,0.026,0.021,0.022,0.031,0.019,0.043,-0.01,0.058
New Hampshire,2020-10-13,estimate based on partial data,0.027,0.025,0.022,0.023,0.032,0.017,0.042,-0.012,0.062
New Hampshire,2020-10-14,estimate based on partial data,0.027,0.025,0.024,0.028,0.038,0.016,0.043,-0.017,0.062
New Hampshire,2020-10-15,estimate based on partial data,0.028,0.026,0.026,0.028,0.038,0.014,0.042,-0.018,0.067
New Hampshire,2020-10-16,estimate based on partial data,0.028,0.026,0.027,0.026,0.037,0.014,0.044,-0.018,0.072
New Hampshire,2020-10-17,estimate based on partial data,0.028,0.027,0.029,0.023,0.034,0.013,0.045,-0.02,0.076
New Hampshire,2020-10-18,estimate based on partial data,0.028,0.027,0.032,0.028,0.04,0.013,0.046,-0.025,0.076
New Hampshire,2020-10-19,estimate based on partial data,0.029,0.028,0.034,0.026,0.039,0.012,0.046,-0.028,0.079
New Hampshire,2020-10-20,estimate based on partial data,0.029,0.029,0.036,0.027,0.041,0.009,0.045,-0.03,0.083
New Hampshire,2020-10-21,estimate based on partial data,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Hampshire,2020-10-22,forecast,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Hampshire,2020-10-23,forecast,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Hampshire,2020-10-24,forecast,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Hampshire,2020-10-25,forecast,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Hampshire,2020-10-26,forecast,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Hampshire,2020-10-27,forecast,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Hampshire,2020-10-28,forecast,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Hampshire,2020-10-29,forecast,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Hampshire,2020-10-30,forecast,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Hampshire,2020-10-31,forecast,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Hampshire,2020-11-01,forecast,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Hampshire,2020-11-02,forecast,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Hampshire,2020-11-03,forecast,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Hampshire,2020-11-04,forecast,0.029,0.03,0.039,0.02,0.034,0.011,0.05,-0.033,0.085
New Jersey,2020-08-13,estimate,-0.004,-0.005,0.009,-0.004,0,-0.007,0.003,-0.018,0.009
New Jersey,2020-08-14,estimate,-0.003,-0.005,0.009,-0.003,0,-0.007,0.003,-0.018,0.009
New Jersey,2020-08-15,estimate,-0.003,-0.004,0.009,-0.002,0.001,-0.006,0.004,-0.017,0.01
New Jersey,2020-08-16,estimate,-0.002,-0.003,0.009,-0.004,0,-0.006,0.004,-0.017,0.009
New Jersey,2020-08-17,estimate,-0.002,-0.003,0.009,-0.003,0,-0.005,0.005,-0.016,0.01
New Jersey,2020-08-18,estimate,-0.001,-0.002,0.008,0,0.003,-0.005,0.005,-0.014,0.012
New Jersey,2020-08-19,estimate,0,0,0.008,0.001,0.005,-0.004,0.006,-0.013,0.014
New Jersey,2020-08-20,estimate,0.001,0.001,0.008,0.001,0.004,-0.003,0.007,-0.014,0.012
New Jersey,2020-08-21,estimate,0.003,0.002,0.008,0.002,0.005,-0.002,0.008,-0.012,0.015
New Jersey,2020-08-22,estimate,0.004,0.003,0.008,0.003,0.006,0,0.009,-0.011,0.016
New Jersey,2020-08-23,estimate,0.005,0.005,0.008,0.004,0.007,0.001,0.01,-0.008,0.018
New Jersey,2020-08-24,estimate,0.006,0.006,0.008,0.005,0.008,0.002,0.012,-0.006,0.021
New Jersey,2020-08-25,estimate,0.008,0.008,0.009,0.006,0.009,0.003,0.013,-0.005,0.022
New Jersey,2020-08-26,estimate,0.009,0.009,0.009,0.007,0.01,0.004,0.014,-0.005,0.023
New Jersey,2020-08-27,estimate,0.01,0.011,0.009,0.008,0.011,0.004,0.014,-0.004,0.024
New Jersey,2020-08-28,estimate,0.011,0.012,0.009,0.01,0.013,0.006,0.015,-0.002,0.026
New Jersey,2020-08-29,estimate,0.013,0.013,0.009,0.01,0.014,0.008,0.018,-0.001,0.027
New Jersey,2020-08-30,estimate,0.014,0.014,0.009,0.012,0.016,0.009,0.019,0,0.029
New Jersey,2020-08-31,estimate,0.015,0.016,0.009,0.012,0.016,0.009,0.019,0.002,0.03
New Jersey,2020-09-01,estimate,0.016,0.017,0.009,0.013,0.016,0.011,0.021,0.003,0.031
New Jersey,2020-09-02,estimate,0.017,0.018,0.009,0.013,0.017,0.011,0.021,0.003,0.031
New Jersey,2020-09-03,estimate,0.018,0.019,0.009,0.014,0.018,0.013,0.023,0.005,0.033
New Jersey,2020-09-04,estimate,0.019,0.019,0.009,0.016,0.02,0.014,0.024,0.006,0.034
New Jersey,2020-09-05,estimate,0.02,0.02,0.009,0.017,0.021,0.015,0.025,0.006,0.034
New Jersey,2020-09-06,estimate,0.021,0.021,0.009,0.018,0.022,0.015,0.026,0.007,0.035
New Jersey,2020-09-07,estimate,0.021,0.022,0.009,0.019,0.023,0.016,0.027,0.007,0.035
New Jersey,2020-09-08,estimate,0.022,0.022,0.009,0.019,0.023,0.016,0.026,0.01,0.039
New Jersey,2020-09-09,estimate,0.023,0.023,0.009,0.02,0.024,0.017,0.027,0.01,0.038
New Jersey,2020-09-10,estimate,0.024,0.024,0.009,0.021,0.025,0.018,0.028,0.01,0.038
New Jersey,2020-09-11,estimate,0.024,0.024,0.009,0.023,0.027,0.018,0.028,0.011,0.039
New Jersey,2020-09-12,estimate,0.025,0.025,0.009,0.022,0.026,0.019,0.029,0.011,0.039
New Jersey,2020-09-13,estimate,0.025,0.025,0.009,0.022,0.026,0.02,0.03,0.012,0.04
New Jersey,2020-09-14,estimate,0.026,0.026,0.009,0.024,0.028,0.02,0.03,0.013,0.041
New Jersey,2020-09-15,estimate,0.026,0.027,0.009,0.025,0.029,0.02,0.031,0.013,0.041
New Jersey,2020-09-16,estimate,0.027,0.027,0.009,0.025,0.029,0.02,0.031,0.014,0.042
New Jersey,2020-09-17,estimate,0.027,0.027,0.009,0.022,0.026,0.021,0.032,0.015,0.042
New Jersey,2020-09-18,estimate,0.027,0.028,0.009,0.026,0.029,0.022,0.032,0.014,0.042
New Jersey,2020-09-19,estimate,0.028,0.028,0.009,0.024,0.028,0.022,0.033,0.014,0.042
New Jersey,2020-09-20,estimate,0.028,0.029,0.009,0.026,0.03,0.023,0.033,0.015,0.044
New Jersey,2020-09-21,estimate,0.028,0.029,0.009,0.026,0.03,0.023,0.033,0.015,0.043
New Jersey,2020-09-22,estimate,0.029,0.029,0.009,0.026,0.03,0.023,0.033,0.016,0.044
New Jersey,2020-09-23,estimate,0.029,0.029,0.009,0.026,0.029,0.023,0.033,0.016,0.044
New Jersey,2020-09-24,estimate,0.029,0.029,0.009,0.027,0.031,0.023,0.033,0.015,0.043
New Jersey,2020-09-25,estimate,0.029,0.029,0.009,0.026,0.029,0.023,0.034,0.015,0.044
New Jersey,2020-09-26,estimate,0.029,0.029,0.009,0.028,0.032,0.024,0.034,0.015,0.044
New Jersey,2020-09-27,estimate,0.029,0.029,0.009,0.027,0.031,0.025,0.035,0.016,0.044
New Jersey,2020-09-28,estimate,0.029,0.029,0.009,0.027,0.031,0.025,0.035,0.015,0.044
New Jersey,2020-09-29,estimate,0.029,0.029,0.009,0.025,0.029,0.024,0.035,0.015,0.044
New Jersey,2020-09-30,estimate,0.029,0.029,0.009,0.025,0.03,0.024,0.035,0.015,0.045
New Jersey,2020-10-01,estimate,0.029,0.029,0.009,0.027,0.031,0.023,0.035,0.015,0.045
New Jersey,2020-10-02,estimate,0.029,0.029,0.009,0.028,0.032,0.022,0.034,0.013,0.044
New Jersey,2020-10-03,estimate,0.029,0.029,0.01,0.028,0.033,0.022,0.035,0.014,0.044
New Jersey,2020-10-04,estimate,0.03,0.03,0.01,0.027,0.032,0.023,0.036,0.015,0.046
New Jersey,2020-10-05,estimate,0.03,0.03,0.01,0.027,0.032,0.023,0.036,0.014,0.046
New Jersey,2020-10-06,estimate,0.03,0.03,0.01,0.028,0.033,0.022,0.035,0.013,0.046
New Jersey,2020-10-07,estimate,0.03,0.03,0.011,0.025,0.03,0.022,0.036,0.012,0.047
New Jersey,2020-10-08,estimate,0.03,0.03,0.011,0.026,0.031,0.023,0.038,0.012,0.049
New Jersey,2020-10-09,estimate,0.03,0.03,0.012,0.025,0.031,0.022,0.037,0.01,0.049
New Jersey,2020-10-10,estimate,0.03,0.03,0.013,0.026,0.032,0.022,0.038,0.009,0.051
New Jersey,2020-10-11,estimate,0.03,0.031,0.014,0.027,0.033,0.021,0.039,0.009,0.054
New Jersey,2020-10-12,estimate based on partial data,0.031,0.031,0.015,0.027,0.033,0.021,0.04,0.006,0.054
New Jersey,2020-10-13,estimate based on partial data,0.031,0.031,0.016,0.026,0.033,0.021,0.04,0.004,0.055
New Jersey,2020-10-14,estimate based on partial data,0.031,0.031,0.017,0.025,0.032,0.021,0.041,0.003,0.057
New Jersey,2020-10-15,estimate based on partial data,0.031,0.032,0.018,0.027,0.035,0.021,0.042,0,0.059
New Jersey,2020-10-16,estimate based on partial data,0.031,0.032,0.02,0.024,0.032,0.02,0.042,-0.001,0.062
New Jersey,2020-10-17,estimate based on partial data,0.031,0.032,0.021,0.024,0.033,0.019,0.042,-0.002,0.065
New Jersey,2020-10-18,estimate based on partial data,0.031,0.032,0.022,0.024,0.032,0.018,0.042,-0.004,0.067
New Jersey,2020-10-19,estimate based on partial data,0.031,0.033,0.024,0.023,0.032,0.018,0.043,-0.004,0.07
New Jersey,2020-10-20,estimate based on partial data,0.031,0.033,0.025,0.021,0.03,0.018,0.044,-0.005,0.073
New Jersey,2020-10-21,estimate based on partial data,0.031,0.033,0.026,0.021,0.031,0.017,0.044,-0.005,0.076
New Jersey,2020-10-22,estimate based on partial data,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
New Jersey,2020-10-23,forecast,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
New Jersey,2020-10-24,forecast,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
New Jersey,2020-10-25,forecast,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
New Jersey,2020-10-26,forecast,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
New Jersey,2020-10-27,forecast,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
New Jersey,2020-10-28,forecast,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
New Jersey,2020-10-29,forecast,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
New Jersey,2020-10-30,forecast,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
New Jersey,2020-10-31,forecast,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
New Jersey,2020-11-01,forecast,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
New Jersey,2020-11-02,forecast,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
New Jersey,2020-11-03,forecast,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
New Jersey,2020-11-04,forecast,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
New Jersey,2020-11-05,forecast,0.031,0.033,0.028,0.021,0.031,0.016,0.044,-0.006,0.079
