state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Missouri,2020-08-07,estimate,-0.005,-0.005,0.01,-0.007,-0.003,-0.01,0.002,-0.02,0.012
Missouri,2020-08-08,estimate,-0.003,-0.004,0.01,-0.005,0,-0.009,0.003,-0.019,0.013
Missouri,2020-08-09,estimate,-0.002,-0.002,0.01,-0.004,0.001,-0.008,0.004,-0.017,0.015
Missouri,2020-08-10,estimate,-0.001,0,0.01,-0.003,0.002,-0.007,0.005,-0.017,0.015
Missouri,2020-08-11,estimate,0.001,0.001,0.01,-0.003,0.002,-0.006,0.007,-0.015,0.018
Missouri,2020-08-12,estimate,0.003,0.003,0.011,0,0.005,-0.003,0.01,-0.014,0.02
Missouri,2020-08-13,estimate,0.004,0.005,0.011,0.001,0.006,-0.003,0.011,-0.014,0.021
Missouri,2020-08-14,estimate,0.006,0.006,0.011,0.004,0.009,-0.001,0.013,-0.012,0.023
Missouri,2020-08-15,estimate,0.007,0.008,0.011,0.006,0.011,-0.003,0.011,-0.009,0.026
Missouri,2020-08-16,estimate,0.008,0.009,0.011,0.007,0.012,0,0.014,-0.009,0.026
Missouri,2020-08-17,estimate,0.009,0.01,0.011,0.004,0.009,0,0.014,-0.007,0.027
Missouri,2020-08-18,estimate,0.01,0.011,0.011,0.007,0.012,0.003,0.016,-0.006,0.028
Missouri,2020-08-19,estimate,0.011,0.011,0.011,0.007,0.012,0.002,0.015,-0.005,0.028
Missouri,2020-08-20,estimate,0.011,0.012,0.011,0.008,0.013,0.002,0.015,-0.007,0.028
Missouri,2020-08-21,estimate,0.012,0.012,0.011,0.009,0.014,0.003,0.017,-0.005,0.029
Missouri,2020-08-22,estimate,0.012,0.012,0.011,0.009,0.014,0.006,0.019,-0.005,0.03
Missouri,2020-08-23,estimate,0.012,0.012,0.011,0.009,0.014,0.005,0.018,-0.003,0.031
Missouri,2020-08-24,estimate,0.013,0.013,0.011,0.011,0.016,0.007,0.02,-0.005,0.029
Missouri,2020-08-25,estimate,0.013,0.013,0.011,0.011,0.015,0.007,0.02,-0.005,0.029
Missouri,2020-08-26,estimate,0.013,0.013,0.011,0.011,0.016,0.006,0.02,-0.005,0.03
Missouri,2020-08-27,estimate,0.013,0.013,0.011,0.011,0.016,0.005,0.019,-0.006,0.03
Missouri,2020-08-28,estimate,0.013,0.013,0.011,0.013,0.017,0.007,0.02,-0.005,0.03
Missouri,2020-08-29,estimate,0.013,0.013,0.011,0.013,0.018,0.006,0.02,-0.005,0.031
Missouri,2020-08-30,estimate,0.013,0.013,0.011,0.009,0.015,0.006,0.02,-0.004,0.032
Missouri,2020-08-31,estimate,0.014,0.014,0.011,0.012,0.018,0.007,0.022,-0.003,0.033
Missouri,2020-09-01,estimate,0.014,0.014,0.012,0.011,0.016,0.008,0.023,-0.004,0.033
Missouri,2020-09-02,estimate,0.015,0.015,0.012,0.013,0.018,0.006,0.022,-0.004,0.034
Missouri,2020-09-03,estimate based on partial data,0.015,0.015,0.013,0.014,0.02,0.005,0.022,-0.006,0.035
Missouri,2020-09-04,estimate based on partial data,0.016,0.016,0.014,0.012,0.019,0.007,0.025,-0.006,0.04
Missouri,2020-09-05,estimate based on partial data,0.016,0.017,0.016,0.01,0.018,0.007,0.028,-0.006,0.045
Missouri,2020-09-06,estimate based on partial data,0.017,0.017,0.017,0.011,0.02,0.006,0.028,-0.009,0.046
Missouri,2020-09-07,estimate based on partial data,0.018,0.018,0.019,0.017,0.026,0.004,0.029,-0.012,0.049
Missouri,2020-09-08,estimate based on partial data,0.019,0.019,0.021,0.016,0.026,0.006,0.033,-0.016,0.05
Missouri,2020-09-09,estimate based on partial data,0.019,0.019,0.023,0.011,0.021,0.002,0.031,-0.017,0.056
Missouri,2020-09-10,estimate based on partial data,0.019,0.02,0.025,0.011,0.022,0.001,0.031,-0.019,0.06
Missouri,2020-09-11,estimate based on partial data,0.019,0.02,0.027,0.009,0.021,0,0.033,-0.022,0.064
Missouri,2020-09-12,estimate based on partial data,0.02,0.021,0.03,0.015,0.027,-0.001,0.033,-0.026,0.068
Missouri,2020-09-13,estimate based on partial data,0.02,0.021,0.032,0.014,0.027,-0.004,0.033,-0.033,0.069
Missouri,2020-09-14,estimate based on partial data,0.02,0.021,0.035,0.011,0.025,-0.002,0.037,-0.035,0.074
Missouri,2020-09-15,estimate based on partial data,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Missouri,2020-09-16,forecast,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Missouri,2020-09-17,forecast,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Missouri,2020-09-18,forecast,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Missouri,2020-09-19,forecast,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Missouri,2020-09-20,forecast,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Missouri,2020-09-21,forecast,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Missouri,2020-09-22,forecast,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Missouri,2020-09-23,forecast,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Missouri,2020-09-24,forecast,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Missouri,2020-09-25,forecast,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Missouri,2020-09-26,forecast,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Missouri,2020-09-27,forecast,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Missouri,2020-09-28,forecast,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Missouri,2020-09-29,forecast,0.019,0.022,0.037,0.009,0.024,-0.007,0.035,-0.039,0.077
Montana,2020-07-07,estimate,0.052,0.051,0.013,0.051,0.056,0.043,0.06,0.031,0.074
Montana,2020-07-08,estimate,0.046,0.046,0.013,0.043,0.049,0.039,0.055,0.025,0.067
Montana,2020-07-09,estimate,0.04,0.04,0.013,0.034,0.04,0.031,0.048,0.019,0.062
Montana,2020-07-10,estimate,0.034,0.034,0.013,0.031,0.037,0.026,0.042,0.015,0.058
Montana,2020-07-11,estimate,0.029,0.029,0.013,0.026,0.032,0.019,0.036,0.008,0.05
Montana,2020-07-12,estimate,0.024,0.024,0.013,0.023,0.028,0.014,0.03,0.004,0.045
Montana,2020-07-13,estimate,0.02,0.019,0.012,0.015,0.021,0.012,0.027,0,0.041
Montana,2020-07-14,estimate,0.015,0.015,0.012,0.011,0.017,0.007,0.023,-0.006,0.034
Montana,2020-07-15,estimate,0.011,0.011,0.012,0.005,0.011,0.005,0.021,-0.01,0.03
Montana,2020-07-16,estimate,0.007,0.008,0.012,0.003,0.008,0.001,0.017,-0.013,0.027
Montana,2020-07-17,estimate,0.004,0.004,0.012,0,0.006,-0.003,0.012,-0.015,0.024
Montana,2020-07-18,estimate,0.001,0.001,0.012,-0.003,0.003,-0.006,0.009,-0.018,0.02
Montana,2020-07-19,estimate,-0.001,-0.001,0.012,-0.005,0.001,-0.008,0.007,-0.02,0.018
Montana,2020-07-20,estimate,-0.003,-0.003,0.012,-0.007,-0.001,-0.012,0.003,-0.022,0.015
Montana,2020-07-21,estimate,-0.005,-0.005,0.012,-0.008,-0.003,-0.015,0,-0.024,0.013
Montana,2020-07-22,estimate,-0.007,-0.007,0.012,-0.009,-0.004,-0.015,0,-0.025,0.013
Montana,2020-07-23,estimate,-0.008,-0.008,0.012,-0.012,-0.006,-0.014,0.001,-0.026,0.012
Montana,2020-07-24,estimate,-0.009,-0.009,0.012,-0.012,-0.007,-0.016,-0.002,-0.028,0.01
Montana,2020-07-25,estimate,-0.01,-0.01,0.012,-0.013,-0.007,-0.016,-0.001,-0.029,0.009
Montana,2020-07-26,estimate,-0.01,-0.01,0.012,-0.01,-0.005,-0.017,-0.002,-0.029,0.01
Montana,2020-07-27,estimate,-0.01,-0.011,0.012,-0.011,-0.006,-0.019,-0.004,-0.029,0.011
Montana,2020-07-28,estimate,-0.01,-0.011,0.012,-0.014,-0.008,-0.018,-0.002,-0.031,0.009
Montana,2020-07-29,estimate,-0.011,-0.011,0.012,-0.013,-0.008,-0.017,-0.002,-0.03,0.01
Montana,2020-07-30,estimate,-0.01,-0.011,0.012,-0.014,-0.008,-0.017,-0.002,-0.031,0.009
Montana,2020-07-31,estimate,-0.01,-0.01,0.013,-0.015,-0.009,-0.016,-0.001,-0.03,0.01
Montana,2020-08-01,estimate,-0.01,-0.01,0.013,-0.012,-0.007,-0.017,-0.001,-0.029,0.011
Montana,2020-08-02,estimate,-0.009,-0.009,0.012,-0.011,-0.005,-0.016,0,-0.03,0.011
Montana,2020-08-03,estimate,-0.008,-0.008,0.012,-0.012,-0.007,-0.015,0.001,-0.029,0.011
Montana,2020-08-04,estimate,-0.007,-0.007,0.012,-0.009,-0.003,-0.016,-0.001,-0.027,0.012
Montana,2020-08-05,estimate,-0.006,-0.006,0.012,-0.011,-0.005,-0.016,0,-0.026,0.013
Montana,2020-08-06,estimate,-0.005,-0.005,0.012,-0.01,-0.004,-0.011,0.004,-0.025,0.013
Montana,2020-08-07,estimate,-0.004,-0.004,0.012,-0.007,-0.002,-0.011,0.004,-0.023,0.015
Montana,2020-08-08,estimate,-0.002,-0.002,0.012,-0.007,-0.001,-0.011,0.004,-0.022,0.017
Montana,2020-08-09,estimate,-0.001,-0.001,0.012,-0.005,0,-0.008,0.007,-0.022,0.017
Montana,2020-08-10,estimate,0,0.001,0.012,-0.002,0.004,-0.008,0.007,-0.018,0.022
Montana,2020-08-11,estimate,0.002,0.002,0.012,-0.001,0.004,-0.007,0.008,-0.017,0.023
Montana,2020-08-12,estimate,0.004,0.004,0.012,-0.003,0.003,-0.005,0.011,-0.015,0.026
Montana,2020-08-13,estimate,0.005,0.005,0.013,0.004,0.01,-0.004,0.012,-0.016,0.026
Montana,2020-08-14,estimate,0.006,0.007,0.013,0.005,0.011,-0.004,0.013,-0.015,0.027
Montana,2020-08-15,estimate,0.007,0.008,0.013,0.004,0.01,-0.002,0.015,-0.015,0.028
Montana,2020-08-16,estimate,0.009,0.009,0.013,0.003,0.009,-0.002,0.015,-0.013,0.029
Montana,2020-08-17,estimate,0.009,0.01,0.013,0.002,0.008,0,0.017,-0.012,0.03
Montana,2020-08-18,estimate,0.01,0.011,0.013,0.004,0.01,0,0.017,-0.009,0.033
Montana,2020-08-19,estimate,0.01,0.011,0.013,0.003,0.009,0.001,0.018,-0.01,0.031
Montana,2020-08-20,estimate,0.011,0.011,0.013,0.006,0.012,0.001,0.018,-0.01,0.031
Montana,2020-08-21,estimate,0.011,0.011,0.013,0.011,0.017,0,0.017,-0.012,0.03
Montana,2020-08-22,estimate,0.011,0.011,0.013,0.006,0.012,0.001,0.018,-0.011,0.032
Montana,2020-08-23,estimate,0.01,0.011,0.013,0.002,0.009,0.002,0.019,-0.01,0.033
Montana,2020-08-24,estimate,0.01,0.01,0.013,0.003,0.009,0,0.017,-0.01,0.033
Montana,2020-08-25,estimate,0.009,0.009,0.013,0.005,0.012,-0.001,0.016,-0.012,0.03
Montana,2020-08-26,estimate,0.008,0.008,0.013,0.002,0.008,0,0.017,-0.012,0.031
Montana,2020-08-27,estimate,0.007,0.007,0.013,0.002,0.008,-0.002,0.014,-0.014,0.029
Montana,2020-08-28,estimate,0.006,0.006,0.013,0.003,0.009,-0.001,0.016,-0.016,0.028
Montana,2020-08-29,estimate,0.005,0.005,0.013,0.001,0.007,-0.005,0.012,-0.016,0.028
Montana,2020-08-30,estimate,0.004,0.004,0.014,0.001,0.007,-0.004,0.013,-0.016,0.028
Montana,2020-08-31,estimate,0.003,0.003,0.014,-0.003,0.004,-0.006,0.011,-0.017,0.028
Montana,2020-09-01,estimate,0.002,0.002,0.014,-0.004,0.002,-0.009,0.009,-0.019,0.028
Montana,2020-09-02,estimate,0.001,0.001,0.015,-0.003,0.004,-0.008,0.011,-0.022,0.026
Montana,2020-09-03,estimate based on partial data,0.001,0,0.016,-0.005,0.003,-0.011,0.01,-0.025,0.027
Montana,2020-09-04,estimate based on partial data,0,0,0.017,-0.004,0.004,-0.011,0.011,-0.026,0.031
Montana,2020-09-05,estimate based on partial data,0,0,0.019,0.002,0.011,-0.012,0.011,-0.03,0.033
Montana,2020-09-06,estimate based on partial data,0.001,0,0.021,-0.002,0.007,-0.012,0.013,-0.034,0.036
Montana,2020-09-07,estimate based on partial data,0.001,0,0.023,-0.002,0.008,-0.015,0.013,-0.041,0.035
Montana,2020-09-08,estimate based on partial data,0.001,0.001,0.025,-0.003,0.007,-0.014,0.017,-0.045,0.039
Montana,2020-09-09,estimate based on partial data,0.001,0.001,0.028,-0.006,0.006,-0.013,0.02,-0.045,0.047
Montana,2020-09-10,estimate based on partial data,0.002,0.002,0.031,-0.006,0.007,-0.014,0.022,-0.049,0.051
Montana,2020-09-11,estimate based on partial data,0.002,0.003,0.034,-0.005,0.009,-0.013,0.027,-0.052,0.057
Montana,2020-09-12,estimate based on partial data,0.003,0.004,0.037,-0.011,0.004,-0.016,0.027,-0.056,0.062
Montana,2020-09-13,estimate based on partial data,0.003,0.006,0.041,-0.012,0.004,-0.021,0.025,-0.063,0.064
Montana,2020-09-14,estimate based on partial data,0.004,0.007,0.044,-0.011,0.006,-0.018,0.03,-0.058,0.08
Montana,2020-09-15,estimate based on partial data,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Montana,2020-09-16,forecast,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Montana,2020-09-17,forecast,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Montana,2020-09-18,forecast,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Montana,2020-09-19,forecast,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Montana,2020-09-20,forecast,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Montana,2020-09-21,forecast,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Montana,2020-09-22,forecast,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Montana,2020-09-23,forecast,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Montana,2020-09-24,forecast,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Montana,2020-09-25,forecast,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Montana,2020-09-26,forecast,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Montana,2020-09-27,forecast,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Montana,2020-09-28,forecast,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Montana,2020-09-29,forecast,0.004,0.008,0.048,-0.012,0.007,-0.025,0.027,-0.063,0.084
Nebraska,2020-07-07,estimate,0.03,0.028,0.012,0.03,0.035,0.024,0.036,0.009,0.046
Nebraska,2020-07-08,estimate,0.028,0.026,0.012,0.027,0.031,0.023,0.036,0.007,0.045
Nebraska,2020-07-09,estimate,0.026,0.025,0.012,0.026,0.03,0.02,0.033,0.006,0.043
Nebraska,2020-07-10,estimate,0.024,0.023,0.011,0.023,0.027,0.018,0.032,0.004,0.042
Nebraska,2020-07-11,estimate,0.022,0.022,0.011,0.02,0.025,0.018,0.031,0.004,0.041
Nebraska,2020-07-12,estimate,0.021,0.021,0.011,0.017,0.022,0.015,0.029,0.004,0.04
Nebraska,2020-07-13,estimate,0.02,0.02,0.011,0.02,0.025,0.014,0.028,0.003,0.038
Nebraska,2020-07-14,estimate,0.019,0.019,0.011,0.015,0.02,0.013,0.027,0.001,0.036
Nebraska,2020-07-15,estimate,0.018,0.018,0.011,0.017,0.022,0.01,0.024,-0.002,0.033
Nebraska,2020-07-16,estimate,0.016,0.017,0.011,0.015,0.02,0.009,0.023,-0.002,0.032
Nebraska,2020-07-17,estimate,0.015,0.015,0.011,0.015,0.02,0.009,0.023,-0.003,0.032
Nebraska,2020-07-18,estimate,0.014,0.014,0.011,0.013,0.018,0.005,0.019,-0.005,0.03
Nebraska,2020-07-19,estimate,0.013,0.013,0.011,0.01,0.014,0.004,0.018,-0.005,0.031
Nebraska,2020-07-20,estimate,0.011,0.012,0.011,0.009,0.013,0.005,0.019,-0.008,0.028
Nebraska,2020-07-21,estimate,0.01,0.01,0.011,0.008,0.013,0.003,0.016,-0.008,0.028
Nebraska,2020-07-22,estimate,0.008,0.008,0.011,0.008,0.012,0,0.013,-0.011,0.025
Nebraska,2020-07-23,estimate,0.006,0.007,0.011,0.006,0.01,-0.002,0.011,-0.011,0.025
Nebraska,2020-07-24,estimate,0.005,0.005,0.011,0.003,0.007,-0.003,0.01,-0.012,0.024
Nebraska,2020-07-25,estimate,0.003,0.003,0.011,0.001,0.006,-0.004,0.009,-0.016,0.02
Nebraska,2020-07-26,estimate,0.001,0.001,0.011,0,0.004,-0.006,0.007,-0.015,0.02
Nebraska,2020-07-27,estimate,0,-0.001,0.011,-0.002,0.003,-0.007,0.007,-0.019,0.017
Nebraska,2020-07-28,estimate,-0.002,-0.002,0.011,-0.005,0,-0.007,0.006,-0.02,0.017
Nebraska,2020-07-29,estimate,-0.003,-0.004,0.011,-0.007,-0.002,-0.008,0.006,-0.022,0.014
Nebraska,2020-07-30,estimate,-0.005,-0.006,0.011,-0.006,-0.001,-0.011,0.003,-0.023,0.014
Nebraska,2020-07-31,estimate,-0.006,-0.007,0.012,-0.005,-0.001,-0.011,0.003,-0.026,0.012
Nebraska,2020-08-01,estimate,-0.007,-0.008,0.012,-0.006,-0.001,-0.013,0.001,-0.026,0.011
Nebraska,2020-08-02,estimate,-0.008,-0.009,0.012,-0.007,-0.003,-0.013,0.001,-0.028,0.009
Nebraska,2020-08-03,estimate,-0.008,-0.009,0.012,-0.01,-0.005,-0.016,-0.001,-0.028,0.01
Nebraska,2020-08-04,estimate,-0.009,-0.01,0.012,-0.009,-0.004,-0.015,-0.001,-0.029,0.008
Nebraska,2020-08-05,estimate,-0.009,-0.01,0.012,-0.009,-0.004,-0.014,0,-0.029,0.007
Nebraska,2020-08-06,estimate,-0.009,-0.01,0.011,-0.011,-0.006,-0.014,0,-0.03,0.006
Nebraska,2020-08-07,estimate,-0.008,-0.009,0.011,-0.01,-0.005,-0.014,0,-0.026,0.009
Nebraska,2020-08-08,estimate,-0.007,-0.008,0.011,-0.008,-0.003,-0.013,0,-0.025,0.01
Nebraska,2020-08-09,estimate,-0.006,-0.007,0.011,-0.009,-0.004,-0.012,0.001,-0.025,0.009
Nebraska,2020-08-10,estimate,-0.005,-0.006,0.011,-0.009,-0.004,-0.011,0.002,-0.024,0.01
Nebraska,2020-08-11,estimate,-0.004,-0.005,0.011,-0.007,-0.003,-0.009,0.004,-0.02,0.014
Nebraska,2020-08-12,estimate,-0.003,-0.003,0.011,-0.008,-0.003,-0.008,0.005,-0.019,0.015
Nebraska,2020-08-13,estimate,-0.001,-0.002,0.011,-0.004,0,-0.008,0.005,-0.019,0.015
Nebraska,2020-08-14,estimate,0,0,0.011,-0.002,0.002,-0.007,0.006,-0.018,0.018
Nebraska,2020-08-15,estimate,0.001,0.002,0.011,-0.001,0.004,-0.004,0.009,-0.015,0.02
Nebraska,2020-08-16,estimate,0.003,0.003,0.011,-0.001,0.004,-0.004,0.009,-0.014,0.021
Nebraska,2020-08-17,estimate,0.004,0.005,0.011,0.001,0.005,-0.003,0.011,-0.013,0.023
Nebraska,2020-08-18,estimate,0.005,0.006,0.011,0,0.005,-0.002,0.012,-0.012,0.023
Nebraska,2020-08-19,estimate,0.006,0.008,0.011,0.003,0.007,-0.002,0.011,-0.01,0.026
Nebraska,2020-08-20,estimate,0.008,0.009,0.012,0.003,0.008,-0.001,0.012,-0.009,0.027
Nebraska,2020-08-21,estimate,0.008,0.01,0.012,0.003,0.008,0,0.014,-0.009,0.028
Nebraska,2020-08-22,estimate,0.009,0.01,0.012,0.006,0.011,0.001,0.014,-0.008,0.029
Nebraska,2020-08-23,estimate,0.01,0.011,0.012,0.005,0.01,0.002,0.017,-0.007,0.03
Nebraska,2020-08-24,estimate,0.011,0.012,0.012,0.007,0.012,0.003,0.017,-0.008,0.03
Nebraska,2020-08-25,estimate,0.011,0.012,0.012,0.005,0.011,0.005,0.019,-0.006,0.031
Nebraska,2020-08-26,estimate,0.011,0.012,0.012,0.007,0.013,0.003,0.017,-0.005,0.033
Nebraska,2020-08-27,estimate,0.012,0.012,0.012,0.011,0.017,0.002,0.017,-0.006,0.032
Nebraska,2020-08-28,estimate,0.012,0.012,0.012,0.009,0.015,0.003,0.019,-0.007,0.031
Nebraska,2020-08-29,estimate,0.012,0.012,0.012,0.008,0.014,0.004,0.02,-0.007,0.033
Nebraska,2020-08-30,estimate,0.012,0.012,0.013,0.005,0.011,0.004,0.019,-0.008,0.033
Nebraska,2020-08-31,estimate,0.011,0.012,0.013,0.006,0.012,0.001,0.018,-0.009,0.033
Nebraska,2020-09-01,estimate,0.012,0.012,0.014,0.005,0.011,0.004,0.021,-0.01,0.034
Nebraska,2020-09-02,estimate,0.012,0.012,0.014,0.009,0.015,0.002,0.02,-0.009,0.037
Nebraska,2020-09-03,estimate based on partial data,0.012,0.012,0.015,0.009,0.016,0,0.02,-0.011,0.038
Nebraska,2020-09-04,estimate based on partial data,0.012,0.012,0.016,0.007,0.015,0.002,0.023,-0.013,0.039
Nebraska,2020-09-05,estimate based on partial data,0.012,0.012,0.018,0.002,0.01,0.001,0.023,-0.014,0.043
Nebraska,2020-09-06,estimate based on partial data,0.012,0.013,0.019,0.003,0.012,-0.001,0.023,-0.02,0.043
Nebraska,2020-09-07,estimate based on partial data,0.012,0.013,0.021,0.001,0.01,-0.005,0.021,-0.023,0.045
Nebraska,2020-09-08,estimate based on partial data,0.013,0.013,0.023,0.004,0.013,-0.002,0.025,-0.022,0.052
Nebraska,2020-09-09,estimate based on partial data,0.012,0.014,0.025,0.007,0.018,-0.001,0.028,-0.025,0.054
Nebraska,2020-09-10,estimate based on partial data,0.013,0.014,0.027,0.004,0.015,-0.001,0.03,-0.026,0.059
Nebraska,2020-09-11,estimate based on partial data,0.013,0.015,0.03,0.005,0.016,-0.003,0.029,-0.029,0.064
Nebraska,2020-09-12,estimate based on partial data,0.013,0.015,0.032,0.004,0.016,-0.006,0.029,-0.038,0.063
Nebraska,2020-09-13,estimate based on partial data,0.014,0.016,0.035,0.003,0.016,-0.006,0.03,-0.04,0.066
Nebraska,2020-09-14,estimate based on partial data,0.014,0.017,0.038,0.001,0.015,-0.007,0.031,-0.042,0.07
Nebraska,2020-09-15,estimate based on partial data,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nebraska,2020-09-16,forecast,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nebraska,2020-09-17,forecast,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nebraska,2020-09-18,forecast,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nebraska,2020-09-19,forecast,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nebraska,2020-09-20,forecast,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nebraska,2020-09-21,forecast,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nebraska,2020-09-22,forecast,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nebraska,2020-09-23,forecast,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nebraska,2020-09-24,forecast,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nebraska,2020-09-25,forecast,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nebraska,2020-09-26,forecast,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nebraska,2020-09-27,forecast,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nebraska,2020-09-28,forecast,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nebraska,2020-09-29,forecast,0.014,0.017,0.04,0.001,0.016,-0.008,0.032,-0.044,0.075
Nevada,2020-07-07,estimate,0.025,0.025,0.01,0.024,0.028,0.019,0.032,0.01,0.042
Nevada,2020-07-08,estimate,0.022,0.022,0.01,0.023,0.027,0.016,0.028,0.006,0.039
Nevada,2020-07-09,estimate,0.019,0.019,0.01,0.019,0.023,0.013,0.025,0.002,0.035
Nevada,2020-07-10,estimate,0.017,0.017,0.01,0.014,0.018,0.01,0.023,-0.001,0.032
Nevada,2020-07-11,estimate,0.014,0.014,0.01,0.012,0.016,0.007,0.02,-0.003,0.03
Nevada,2020-07-12,estimate,0.011,0.012,0.01,0.009,0.013,0.003,0.016,-0.005,0.028
Nevada,2020-07-13,estimate,0.009,0.009,0.01,0.007,0.011,0.003,0.016,-0.006,0.027
Nevada,2020-07-14,estimate,0.006,0.007,0.01,0.004,0.008,0,0.012,-0.009,0.022
Nevada,2020-07-15,estimate,0.004,0.004,0.01,0.002,0.006,-0.002,0.011,-0.011,0.022
Nevada,2020-07-16,estimate,0.001,0.002,0.01,-0.001,0.003,-0.006,0.007,-0.014,0.018
Nevada,2020-07-17,estimate,-0.001,-0.001,0.01,-0.006,-0.002,-0.008,0.005,-0.017,0.014
Nevada,2020-07-18,estimate,-0.004,-0.003,0.01,-0.009,-0.004,-0.012,0.001,-0.02,0.012
Nevada,2020-07-19,estimate,-0.006,-0.006,0.01,-0.01,-0.006,-0.013,-0.001,-0.023,0.008
Nevada,2020-07-20,estimate,-0.008,-0.008,0.01,-0.009,-0.004,-0.015,-0.002,-0.026,0.006
Nevada,2020-07-21,estimate,-0.011,-0.011,0.01,-0.011,-0.007,-0.018,-0.006,-0.028,0.003
Nevada,2020-07-22,estimate,-0.013,-0.013,0.01,-0.013,-0.009,-0.02,-0.007,-0.03,0.001
Nevada,2020-07-23,estimate,-0.015,-0.016,0.01,-0.016,-0.011,-0.02,-0.009,-0.031,-0.001
Nevada,2020-07-24,estimate,-0.018,-0.018,0.01,-0.019,-0.015,-0.024,-0.011,-0.033,-0.003
Nevada,2020-07-25,estimate,-0.02,-0.02,0.01,-0.022,-0.017,-0.025,-0.013,-0.035,-0.005
Nevada,2020-07-26,estimate,-0.022,-0.022,0.01,-0.022,-0.018,-0.026,-0.015,-0.038,-0.006
Nevada,2020-07-27,estimate,-0.023,-0.024,0.01,-0.023,-0.019,-0.029,-0.017,-0.04,-0.008
Nevada,2020-07-28,estimate,-0.025,-0.026,0.01,-0.029,-0.025,-0.029,-0.017,-0.041,-0.009
Nevada,2020-07-29,estimate,-0.027,-0.027,0.01,-0.03,-0.025,-0.031,-0.019,-0.045,-0.012
Nevada,2020-07-30,estimate,-0.028,-0.028,0.01,-0.029,-0.025,-0.034,-0.022,-0.045,-0.012
Nevada,2020-07-31,estimate,-0.029,-0.03,0.01,-0.03,-0.026,-0.035,-0.022,-0.047,-0.015
Nevada,2020-08-01,estimate,-0.03,-0.031,0.01,-0.033,-0.028,-0.035,-0.023,-0.048,-0.016
Nevada,2020-08-02,estimate,-0.031,-0.031,0.01,-0.032,-0.028,-0.036,-0.024,-0.046,-0.014
Nevada,2020-08-03,estimate,-0.032,-0.032,0.01,-0.034,-0.029,-0.038,-0.025,-0.048,-0.016
