state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nevada,2020-09-05,estimate,-0.01,-0.01,0.013,-0.012,-0.006,-0.019,-0.002,-0.031,0.012
Nevada,2020-09-06,estimate,-0.005,-0.005,0.013,-0.006,0.001,-0.013,0.004,-0.026,0.017
Nevada,2020-09-07,estimate,0.001,0.001,0.013,-0.005,0.002,-0.009,0.008,-0.02,0.022
Nevada,2020-09-08,estimate,0.006,0.006,0.013,0.005,0.011,-0.002,0.015,-0.015,0.027
Nevada,2020-09-09,estimate,0.012,0.012,0.013,0.013,0.02,0.004,0.021,-0.008,0.035
Nevada,2020-09-10,estimate,0.018,0.018,0.013,0.016,0.022,0.008,0.025,-0.004,0.039
Nevada,2020-09-11,estimate,0.024,0.024,0.013,0.022,0.029,0.015,0.032,0.002,0.045
Nevada,2020-09-12,estimate,0.029,0.029,0.014,0.023,0.03,0.019,0.038,0.006,0.052
Nevada,2020-09-13,estimate,0.034,0.035,0.015,0.028,0.035,0.025,0.045,0.011,0.059
Nevada,2020-09-14,estimate,0.04,0.04,0.016,0.036,0.044,0.029,0.05,0.014,0.066
Nevada,2020-09-15,estimate,0.045,0.045,0.018,0.04,0.049,0.03,0.055,0.014,0.072
Nevada,2020-09-16,estimate based on partial data,0.049,0.05,0.02,0.045,0.055,0.036,0.063,0.014,0.081
Nevada,2020-09-17,estimate based on partial data,0.053,0.054,0.023,0.047,0.058,0.039,0.069,0.017,0.092
Nevada,2020-09-18,estimate based on partial data,0.057,0.058,0.026,0.051,0.063,0.041,0.076,0.015,0.1
Nevada,2020-09-19,estimate based on partial data,0.06,0.061,0.029,0.052,0.065,0.034,0.073,0.01,0.106
Nevada,2020-09-20,estimate based on partial data,0.062,0.064,0.033,0.048,0.063,0.038,0.081,0.009,0.115
Nevada,2020-09-21,estimate based on partial data,0.063,0.066,0.037,0.047,0.064,0.038,0.085,0.007,0.126
Nevada,2020-09-22,estimate based on partial data,0.065,0.068,0.041,0.048,0.066,0.035,0.086,0.003,0.135
Nevada,2020-09-23,estimate based on partial data,0.065,0.069,0.046,0.052,0.072,0.034,0.09,-0.006,0.14
Nevada,2020-09-24,estimate based on partial data,0.066,0.07,0.05,0.055,0.077,0.034,0.094,-0.01,0.15
Nevada,2020-09-25,estimate based on partial data,0.066,0.071,0.055,0.054,0.077,0.026,0.09,-0.021,0.154
Nevada,2020-09-26,estimate based on partial data,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
Nevada,2020-09-27,forecast,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
Nevada,2020-09-28,forecast,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
Nevada,2020-09-29,forecast,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
Nevada,2020-09-30,forecast,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
Nevada,2020-10-01,forecast,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
Nevada,2020-10-02,forecast,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
Nevada,2020-10-03,forecast,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
Nevada,2020-10-04,forecast,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
Nevada,2020-10-05,forecast,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
Nevada,2020-10-06,forecast,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
Nevada,2020-10-07,forecast,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
Nevada,2020-10-08,forecast,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
Nevada,2020-10-09,forecast,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
Nevada,2020-10-10,forecast,0.066,0.071,0.059,0.051,0.076,0.023,0.092,-0.02,0.168
New Hampshire,2020-07-18,estimate,0.009,0.009,0.014,0.006,0.011,0,0.016,-0.014,0.031
New Hampshire,2020-07-19,estimate,0.006,0.006,0.014,0.004,0.009,-0.004,0.012,-0.017,0.028
New Hampshire,2020-07-20,estimate,0.003,0.003,0.014,0.001,0.006,-0.006,0.011,-0.02,0.025
New Hampshire,2020-07-21,estimate,0,0,0.014,-0.002,0.004,-0.008,0.009,-0.023,0.022
New Hampshire,2020-07-22,estimate,-0.003,-0.003,0.014,-0.004,0.002,-0.009,0.008,-0.025,0.02
New Hampshire,2020-07-23,estimate,-0.005,-0.006,0.014,-0.009,-0.002,-0.013,0.005,-0.029,0.016
New Hampshire,2020-07-24,estimate,-0.008,-0.009,0.014,-0.014,-0.007,-0.014,0.005,-0.032,0.014
New Hampshire,2020-07-25,estimate,-0.011,-0.011,0.014,-0.012,-0.005,-0.018,0.001,-0.035,0.011
New Hampshire,2020-07-26,estimate,-0.013,-0.014,0.015,-0.021,-0.014,-0.022,-0.003,-0.038,0.008
New Hampshire,2020-07-27,estimate,-0.015,-0.016,0.015,-0.021,-0.013,-0.025,-0.005,-0.038,0.009
New Hampshire,2020-07-28,estimate,-0.018,-0.018,0.015,-0.022,-0.015,-0.027,-0.007,-0.04,0.007
New Hampshire,2020-07-29,estimate,-0.019,-0.02,0.015,-0.021,-0.013,-0.028,-0.008,-0.043,0.006
New Hampshire,2020-07-30,estimate,-0.021,-0.022,0.015,-0.026,-0.018,-0.031,-0.011,-0.046,0.004
New Hampshire,2020-07-31,estimate,-0.023,-0.023,0.016,-0.025,-0.017,-0.031,-0.011,-0.047,0.004
New Hampshire,2020-08-01,estimate,-0.024,-0.024,0.016,-0.028,-0.021,-0.034,-0.013,-0.048,0.003
New Hampshire,2020-08-02,estimate,-0.025,-0.025,0.016,-0.027,-0.019,-0.035,-0.014,-0.05,0.001
New Hampshire,2020-08-03,estimate,-0.025,-0.026,0.016,-0.028,-0.021,-0.035,-0.014,-0.051,0.001
New Hampshire,2020-08-04,estimate,-0.025,-0.026,0.016,-0.028,-0.021,-0.036,-0.014,-0.051,0.001
New Hampshire,2020-08-05,estimate,-0.025,-0.026,0.016,-0.028,-0.02,-0.034,-0.013,-0.05,0.003
New Hampshire,2020-08-06,estimate,-0.025,-0.025,0.016,-0.031,-0.023,-0.035,-0.013,-0.051,0.002
New Hampshire,2020-08-07,estimate,-0.024,-0.024,0.016,-0.029,-0.021,-0.034,-0.012,-0.049,0.004
New Hampshire,2020-08-08,estimate,-0.023,-0.023,0.016,-0.029,-0.021,-0.032,-0.01,-0.047,0.005
New Hampshire,2020-08-09,estimate,-0.021,-0.021,0.016,-0.027,-0.019,-0.031,-0.01,-0.046,0.005
New Hampshire,2020-08-10,estimate,-0.019,-0.019,0.016,-0.023,-0.015,-0.029,-0.008,-0.044,0.007
New Hampshire,2020-08-11,estimate,-0.016,-0.017,0.016,-0.02,-0.013,-0.025,-0.005,-0.044,0.006
New Hampshire,2020-08-12,estimate,-0.013,-0.014,0.015,-0.016,-0.009,-0.022,-0.002,-0.04,0.009
New Hampshire,2020-08-13,estimate,-0.01,-0.011,0.015,-0.011,-0.004,-0.018,0.002,-0.037,0.011
New Hampshire,2020-08-14,estimate,-0.007,-0.008,0.015,-0.01,-0.003,-0.015,0.004,-0.033,0.015
New Hampshire,2020-08-15,estimate,-0.004,-0.005,0.015,-0.006,0,-0.012,0.006,-0.029,0.018
New Hampshire,2020-08-16,estimate,0,-0.001,0.014,-0.004,0.003,-0.009,0.008,-0.025,0.023
New Hampshire,2020-08-17,estimate,0.003,0.003,0.014,0.001,0.007,-0.006,0.011,-0.021,0.026
New Hampshire,2020-08-18,estimate,0.006,0.007,0.014,0.001,0.007,-0.003,0.014,-0.016,0.031
New Hampshire,2020-08-19,estimate,0.01,0.011,0.015,0.003,0.01,0,0.017,-0.012,0.035
New Hampshire,2020-08-20,estimate,0.014,0.015,0.015,0.005,0.012,0.004,0.022,-0.01,0.039
New Hampshire,2020-08-21,estimate,0.017,0.019,0.016,0.011,0.018,0.005,0.025,-0.006,0.044
New Hampshire,2020-08-22,estimate,0.021,0.023,0.016,0.012,0.02,0.007,0.028,-0.004,0.048
New Hampshire,2020-08-23,estimate,0.024,0.026,0.017,0.018,0.026,0.011,0.033,-0.001,0.054
New Hampshire,2020-08-24,estimate,0.027,0.029,0.018,0.024,0.032,0.015,0.038,0,0.056
New Hampshire,2020-08-25,estimate,0.03,0.031,0.018,0.021,0.03,0.017,0.04,0.003,0.061
New Hampshire,2020-08-26,estimate,0.032,0.033,0.019,0.025,0.034,0.018,0.043,0.003,0.062
New Hampshire,2020-08-27,estimate,0.033,0.035,0.019,0.026,0.034,0.02,0.045,0.003,0.064
New Hampshire,2020-08-28,estimate,0.034,0.036,0.019,0.026,0.035,0.02,0.045,0.004,0.065
New Hampshire,2020-08-29,estimate,0.034,0.036,0.019,0.025,0.034,0.018,0.043,0.005,0.066
New Hampshire,2020-08-30,estimate,0.034,0.036,0.019,0.028,0.036,0.019,0.044,0.006,0.066
New Hampshire,2020-08-31,estimate,0.033,0.035,0.018,0.027,0.036,0.019,0.043,0.005,0.064
New Hampshire,2020-09-01,estimate,0.032,0.033,0.018,0.025,0.034,0.018,0.041,0.003,0.06
New Hampshire,2020-09-02,estimate,0.03,0.031,0.017,0.024,0.032,0.014,0.037,0.004,0.058
New Hampshire,2020-09-03,estimate,0.027,0.029,0.017,0.022,0.03,0.013,0.035,0.002,0.056
New Hampshire,2020-09-04,estimate,0.025,0.026,0.016,0.019,0.026,0.011,0.032,0.001,0.053
New Hampshire,2020-09-05,estimate,0.022,0.023,0.016,0.021,0.028,0.009,0.029,-0.004,0.047
New Hampshire,2020-09-06,estimate,0.019,0.019,0.016,0.016,0.023,0.007,0.026,-0.007,0.043
New Hampshire,2020-09-07,estimate,0.016,0.016,0.015,0.011,0.018,0.005,0.024,-0.01,0.04
New Hampshire,2020-09-08,estimate,0.013,0.012,0.016,0.009,0.016,0.003,0.022,-0.015,0.036
New Hampshire,2020-09-09,estimate,0.009,0.009,0.016,0.007,0.014,0.001,0.02,-0.017,0.035
New Hampshire,2020-09-10,estimate,0.006,0.005,0.017,0.001,0.009,-0.005,0.016,-0.021,0.034
New Hampshire,2020-09-11,estimate,0.003,0.002,0.018,0.002,0.01,-0.006,0.017,-0.028,0.03
New Hampshire,2020-09-12,estimate,0,-0.001,0.019,0,0.009,-0.01,0.014,-0.031,0.03
New Hampshire,2020-09-13,estimate,-0.002,-0.004,0.021,-0.004,0.006,-0.012,0.014,-0.037,0.029
New Hampshire,2020-09-14,estimate,-0.004,-0.006,0.022,-0.003,0.008,-0.016,0.014,-0.04,0.031
New Hampshire,2020-09-15,estimate,-0.006,-0.009,0.024,-0.006,0.005,-0.017,0.015,-0.046,0.031
New Hampshire,2020-09-16,estimate based on partial data,-0.008,-0.01,0.026,-0.006,0.007,-0.019,0.015,-0.051,0.032
New Hampshire,2020-09-17,estimate based on partial data,-0.009,-0.012,0.028,-0.004,0.009,-0.023,0.013,-0.057,0.032
New Hampshire,2020-09-18,estimate based on partial data,-0.01,-0.013,0.031,-0.005,0.008,-0.025,0.013,-0.062,0.034
New Hampshire,2020-09-19,estimate based on partial data,-0.01,-0.014,0.033,-0.006,0.008,-0.029,0.011,-0.065,0.04
New Hampshire,2020-09-20,estimate based on partial data,-0.011,-0.014,0.035,-0.008,0.007,-0.031,0.012,-0.07,0.041
New Hampshire,2020-09-21,estimate based on partial data,-0.011,-0.015,0.038,-0.01,0.006,-0.03,0.016,-0.075,0.045
New Hampshire,2020-09-22,estimate based on partial data,-0.011,-0.015,0.04,-0.009,0.008,-0.029,0.019,-0.08,0.048
New Hampshire,2020-09-23,estimate based on partial data,-0.011,-0.014,0.043,-0.008,0.01,-0.031,0.02,-0.084,0.052
New Hampshire,2020-09-24,estimate based on partial data,-0.01,-0.014,0.045,-0.009,0.01,-0.032,0.021,-0.088,0.057
New Hampshire,2020-09-25,estimate based on partial data,-0.01,-0.013,0.048,-0.006,0.013,-0.033,0.022,-0.091,0.062
New Hampshire,2020-09-26,estimate based on partial data,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Hampshire,2020-09-27,forecast,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Hampshire,2020-09-28,forecast,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Hampshire,2020-09-29,forecast,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Hampshire,2020-09-30,forecast,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Hampshire,2020-10-01,forecast,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Hampshire,2020-10-02,forecast,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Hampshire,2020-10-03,forecast,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Hampshire,2020-10-04,forecast,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Hampshire,2020-10-05,forecast,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Hampshire,2020-10-06,forecast,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Hampshire,2020-10-07,forecast,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Hampshire,2020-10-08,forecast,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Hampshire,2020-10-09,forecast,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Hampshire,2020-10-10,forecast,-0.009,-0.013,0.051,-0.009,0.011,-0.033,0.025,-0.093,0.069
New Jersey,2020-07-18,estimate,0.011,0.013,0.011,0.006,0.009,0.004,0.014,-0.001,0.031
New Jersey,2020-07-19,estimate,0.01,0.013,0.011,0.006,0.009,0.004,0.014,-0.001,0.033
New Jersey,2020-07-20,estimate,0.01,0.012,0.011,0.006,0.009,0.004,0.014,-0.002,0.032
New Jersey,2020-07-21,estimate,0.009,0.011,0.011,0.005,0.008,0.004,0.013,-0.004,0.03
New Jersey,2020-07-22,estimate,0.008,0.011,0.011,0.006,0.008,0.003,0.013,-0.006,0.028
New Jersey,2020-07-23,estimate,0.008,0.01,0.011,0.006,0.009,0.003,0.012,-0.007,0.027
New Jersey,2020-07-24,estimate,0.007,0.008,0.011,0.006,0.008,0.003,0.012,-0.009,0.025
New Jersey,2020-07-25,estimate,0.007,0.007,0.01,0.005,0.008,0.002,0.011,-0.01,0.024
New Jersey,2020-07-26,estimate,0.006,0.006,0.01,0.005,0.008,0.001,0.01,-0.011,0.022
New Jersey,2020-07-27,estimate,0.005,0.005,0.01,0.004,0.007,0.001,0.01,-0.014,0.019
New Jersey,2020-07-28,estimate,0.004,0.003,0.01,0.004,0.007,0,0.01,-0.015,0.018
New Jersey,2020-07-29,estimate,0.004,0.002,0.01,0.005,0.008,0,0.01,-0.015,0.018
New Jersey,2020-07-30,estimate,0.003,0.001,0.01,0.003,0.007,-0.001,0.009,-0.017,0.015
New Jersey,2020-07-31,estimate,0.001,-0.001,0.011,0.004,0.008,-0.001,0.009,-0.019,0.014
New Jersey,2020-08-01,estimate,0,-0.002,0.011,0.004,0.008,-0.003,0.009,-0.02,0.014
New Jersey,2020-08-02,estimate,0,-0.003,0.011,0.003,0.007,-0.003,0.009,-0.021,0.013
New Jersey,2020-08-03,estimate,-0.001,-0.004,0.012,0.004,0.008,-0.004,0.009,-0.022,0.013
New Jersey,2020-08-04,estimate,-0.002,-0.005,0.012,0.003,0.007,-0.005,0.008,-0.024,0.012
New Jersey,2020-08-05,estimate,-0.003,-0.005,0.013,0.003,0.007,-0.006,0.008,-0.026,0.011
New Jersey,2020-08-06,estimate,-0.003,-0.006,0.013,0.003,0.007,-0.006,0.008,-0.026,0.011
New Jersey,2020-08-07,estimate,-0.004,-0.006,0.013,0.003,0.008,-0.006,0.008,-0.026,0.012
New Jersey,2020-08-08,estimate,-0.004,-0.007,0.014,0.003,0.007,-0.006,0.008,-0.027,0.012
New Jersey,2020-08-09,estimate,-0.004,-0.007,0.014,0.003,0.008,-0.006,0.008,-0.027,0.011
New Jersey,2020-08-10,estimate,-0.004,-0.007,0.014,0.003,0.007,-0.006,0.008,-0.028,0.011
New Jersey,2020-08-11,estimate,-0.003,-0.006,0.013,0.003,0.007,-0.006,0.008,-0.027,0.011
New Jersey,2020-08-12,estimate,-0.003,-0.006,0.013,0.003,0.007,-0.005,0.009,-0.025,0.012
New Jersey,2020-08-13,estimate,-0.002,-0.005,0.013,0.003,0.008,-0.006,0.008,-0.025,0.011
New Jersey,2020-08-14,estimate,-0.002,-0.004,0.012,0.003,0.007,-0.004,0.009,-0.022,0.013
New Jersey,2020-08-15,estimate,-0.001,-0.003,0.012,0.004,0.008,-0.004,0.009,-0.021,0.013
New Jersey,2020-08-16,estimate,0,-0.002,0.011,0.004,0.008,-0.003,0.009,-0.02,0.012
New Jersey,2020-08-17,estimate,0.001,-0.001,0.011,0.003,0.007,-0.003,0.009,-0.02,0.013
New Jersey,2020-08-18,estimate,0.002,0,0.01,0.004,0.008,-0.002,0.009,-0.019,0.014
New Jersey,2020-08-19,estimate,0.003,0.001,0.01,0.004,0.008,-0.001,0.01,-0.017,0.016
New Jersey,2020-08-20,estimate,0.003,0.002,0.01,0.005,0.008,-0.001,0.009,-0.015,0.017
New Jersey,2020-08-21,estimate,0.004,0.003,0.01,0.005,0.008,0,0.01,-0.014,0.019
New Jersey,2020-08-22,estimate,0.005,0.005,0.011,0.005,0.008,0,0.011,-0.014,0.02
New Jersey,2020-08-23,estimate,0.006,0.006,0.011,0.005,0.008,0,0.01,-0.012,0.023
New Jersey,2020-08-24,estimate,0.006,0.007,0.011,0.005,0.008,0.001,0.011,-0.01,0.025
New Jersey,2020-08-25,estimate,0.007,0.008,0.011,0.005,0.008,0.002,0.012,-0.009,0.027
New Jersey,2020-08-26,estimate,0.008,0.009,0.011,0.006,0.009,0.003,0.013,-0.009,0.027
New Jersey,2020-08-27,estimate,0.008,0.01,0.011,0.006,0.009,0.002,0.013,-0.009,0.027
New Jersey,2020-08-28,estimate,0.009,0.011,0.011,0.005,0.009,0.002,0.013,-0.008,0.028
New Jersey,2020-08-29,estimate,0.009,0.012,0.011,0.006,0.009,0.003,0.014,-0.006,0.03
New Jersey,2020-08-30,estimate,0.01,0.012,0.011,0.005,0.009,0.003,0.014,-0.006,0.03
New Jersey,2020-08-31,estimate,0.011,0.013,0.012,0.006,0.009,0.003,0.015,-0.004,0.032
New Jersey,2020-09-01,estimate,0.011,0.013,0.012,0.005,0.009,0.003,0.015,-0.004,0.033
New Jersey,2020-09-02,estimate,0.012,0.014,0.012,0.006,0.01,0.005,0.017,-0.004,0.032
New Jersey,2020-09-03,estimate,0.012,0.014,0.012,0.006,0.01,0.005,0.017,-0.004,0.033
New Jersey,2020-09-04,estimate,0.013,0.015,0.012,0.006,0.01,0.004,0.017,-0.002,0.035
New Jersey,2020-09-05,estimate,0.013,0.015,0.012,0.006,0.01,0.004,0.018,-0.002,0.035
New Jersey,2020-09-06,estimate,0.014,0.016,0.012,0.006,0.01,0.004,0.018,-0.001,0.037
New Jersey,2020-09-07,estimate,0.014,0.016,0.013,0.005,0.01,0.003,0.018,-0.002,0.036
New Jersey,2020-09-08,estimate,0.014,0.016,0.013,0.006,0.011,0.004,0.018,-0.002,0.038
New Jersey,2020-09-09,estimate,0.014,0.017,0.013,0.005,0.01,0.004,0.019,-0.003,0.038
New Jersey,2020-09-10,estimate,0.015,0.017,0.014,0.006,0.011,0.004,0.019,-0.003,0.039
New Jersey,2020-09-11,estimate,0.015,0.017,0.014,0.005,0.01,0.004,0.02,-0.003,0.041
New Jersey,2020-09-12,estimate,0.015,0.017,0.015,0.005,0.011,0.003,0.02,-0.003,0.043
New Jersey,2020-09-13,estimate,0.015,0.018,0.015,0.005,0.011,0.003,0.02,-0.005,0.044
New Jersey,2020-09-14,estimate,0.015,0.018,0.016,0.005,0.011,0.003,0.021,-0.005,0.046
New Jersey,2020-09-15,estimate,0.015,0.018,0.017,0.005,0.011,0.003,0.022,-0.006,0.048
New Jersey,2020-09-16,estimate based on partial data,0.015,0.019,0.019,0.005,0.011,0.001,0.021,-0.008,0.05
New Jersey,2020-09-17,estimate based on partial data,0.015,0.019,0.02,0.004,0.011,0.003,0.024,-0.01,0.052
New Jersey,2020-09-18,estimate based on partial data,0.015,0.019,0.021,0.004,0.011,0.003,0.025,-0.012,0.054
New Jersey,2020-09-19,estimate based on partial data,0.015,0.019,0.023,0.005,0.012,0.001,0.023,-0.012,0.06
New Jersey,2020-09-20,estimate based on partial data,0.015,0.019,0.024,0.004,0.011,0.002,0.025,-0.015,0.06
New Jersey,2020-09-21,estimate based on partial data,0.015,0.02,0.026,0.004,0.011,0.002,0.026,-0.018,0.061
New Jersey,2020-09-22,estimate based on partial data,0.015,0.02,0.027,0.004,0.011,0.001,0.026,-0.018,0.067
New Jersey,2020-09-23,estimate based on partial data,0.015,0.02,0.029,0.004,0.012,0.001,0.026,-0.021,0.068
New Jersey,2020-09-24,estimate based on partial data,0.015,0.02,0.031,0.004,0.011,0,0.027,-0.022,0.071
New Jersey,2020-09-25,estimate based on partial data,0.015,0.02,0.032,0.004,0.011,0,0.027,-0.022,0.075
New Jersey,2020-09-26,estimate based on partial data,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Jersey,2020-09-27,forecast,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Jersey,2020-09-28,forecast,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Jersey,2020-09-29,forecast,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Jersey,2020-09-30,forecast,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Jersey,2020-10-01,forecast,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Jersey,2020-10-02,forecast,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Jersey,2020-10-03,forecast,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Jersey,2020-10-04,forecast,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Jersey,2020-10-05,forecast,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Jersey,2020-10-06,forecast,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Jersey,2020-10-07,forecast,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Jersey,2020-10-08,forecast,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Jersey,2020-10-09,forecast,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Jersey,2020-10-10,forecast,0.015,0.02,0.034,0.004,0.012,0.001,0.028,-0.023,0.079
New Mexico,2020-07-16,estimate,-0.006,-0.006,0.015,-0.007,0,-0.016,0.003,-0.032,0.018
New Mexico,2020-07-17,estimate,-0.012,-0.013,0.015,-0.013,-0.006,-0.022,-0.004,-0.036,0.013
New Mexico,2020-07-18,estimate,-0.018,-0.018,0.015,-0.02,-0.014,-0.028,-0.009,-0.042,0.007
New Mexico,2020-07-19,estimate,-0.023,-0.024,0.014,-0.024,-0.018,-0.034,-0.015,-0.048,0.001
New Mexico,2020-07-20,estimate,-0.028,-0.028,0.014,-0.029,-0.023,-0.039,-0.021,-0.051,-0.004
New Mexico,2020-07-21,estimate,-0.032,-0.032,0.014,-0.034,-0.028,-0.043,-0.025,-0.055,-0.008
New Mexico,2020-07-22,estimate,-0.036,-0.036,0.014,-0.039,-0.032,-0.046,-0.027,-0.058,-0.011
New Mexico,2020-07-23,estimate,-0.039,-0.039,0.014,-0.046,-0.039,-0.048,-0.029,-0.063,-0.016
New Mexico,2020-07-24,estimate,-0.042,-0.042,0.015,-0.048,-0.041,-0.051,-0.032,-0.064,-0.017
New Mexico,2020-07-25,estimate,-0.044,-0.044,0.015,-0.047,-0.04,-0.054,-0.035,-0.069,-0.022
New Mexico,2020-07-26,estimate,-0.046,-0.046,0.015,-0.044,-0.037,-0.055,-0.036,-0.07,-0.022
New Mexico,2020-07-27,estimate,-0.047,-0.047,0.015,-0.048,-0.041,-0.054,-0.035,-0.071,-0.025
New Mexico,2020-07-28,estimate,-0.048,-0.048,0.014,-0.049,-0.042,-0.057,-0.038,-0.072,-0.026
New Mexico,2020-07-29,estimate,-0.048,-0.048,0.014,-0.053,-0.046,-0.056,-0.038,-0.072,-0.026
New Mexico,2020-07-30,estimate,-0.048,-0.048,0.014,-0.049,-0.042,-0.056,-0.038,-0.07,-0.024
New Mexico,2020-07-31,estimate,-0.047,-0.048,0.014,-0.048,-0.042,-0.056,-0.038,-0.072,-0.026
New Mexico,2020-08-01,estimate,-0.046,-0.047,0.014,-0.049,-0.042,-0.056,-0.038,-0.07,-0.024
New Mexico,2020-08-02,estimate,-0.045,-0.045,0.014,-0.047,-0.041,-0.054,-0.036,-0.067,-0.022
New Mexico,2020-08-03,estimate,-0.043,-0.043,0.014,-0.044,-0.038,-0.052,-0.033,-0.066,-0.021
New Mexico,2020-08-04,estimate,-0.041,-0.041,0.014,-0.042,-0.035,-0.049,-0.031,-0.065,-0.018
New Mexico,2020-08-05,estimate,-0.039,-0.039,0.014,-0.04,-0.033,-0.05,-0.031,-0.062,-0.014
New Mexico,2020-08-06,estimate,-0.037,-0.037,0.015,-0.038,-0.031,-0.048,-0.029,-0.06,-0.012
New Mexico,2020-08-07,estimate,-0.034,-0.034,0.015,-0.037,-0.03,-0.044,-0.024,-0.058,-0.008
New Mexico,2020-08-08,estimate,-0.031,-0.031,0.015,-0.038,-0.031,-0.042,-0.022,-0.056,-0.005
New Mexico,2020-08-09,estimate,-0.029,-0.028,0.016,-0.034,-0.027,-0.039,-0.019,-0.054,-0.003
New Mexico,2020-08-10,estimate,-0.026,-0.026,0.016,-0.03,-0.022,-0.037,-0.016,-0.052,0
New Mexico,2020-08-11,estimate,-0.024,-0.023,0.016,-0.03,-0.022,-0.034,-0.014,-0.05,0.002
New Mexico,2020-08-12,estimate,-0.021,-0.021,0.016,-0.028,-0.021,-0.033,-0.012,-0.047,0.004
New Mexico,2020-08-13,estimate,-0.02,-0.019,0.016,-0.026,-0.019,-0.03,-0.01,-0.044,0.007
New Mexico,2020-08-14,estimate,-0.018,-0.017,0.016,-0.023,-0.016,-0.03,-0.01,-0.043,0.008
New Mexico,2020-08-15,estimate,-0.016,-0.015,0.016,-0.021,-0.014,-0.029,-0.009,-0.039,0.012
New Mexico,2020-08-16,estimate,-0.015,-0.014,0.016,-0.017,-0.01,-0.027,-0.007,-0.038,0.013
New Mexico,2020-08-17,estimate,-0.014,-0.013,0.016,-0.022,-0.015,-0.025,-0.005,-0.039,0.012
New Mexico,2020-08-18,estimate,-0.014,-0.013,0.016,-0.023,-0.016,-0.025,-0.005,-0.038,0.014
New Mexico,2020-08-19,estimate,-0.014,-0.013,0.016,-0.021,-0.014,-0.026,-0.006,-0.038,0.013
New Mexico,2020-08-20,estimate,-0.014,-0.013,0.016,-0.019,-0.011,-0.025,-0.004,-0.039,0.013
New Mexico,2020-08-21,estimate,-0.014,-0.014,0.016,-0.02,-0.012,-0.025,-0.004,-0.04,0.013
New Mexico,2020-08-22,estimate,-0.015,-0.014,0.016,-0.017,-0.01,-0.026,-0.005,-0.04,0.013
