state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-06-24,estimate,1220,654,1846,923,1407
North Carolina,2020-06-25,estimate,1534,816,2279,1239,1795
North Carolina,2020-06-26,estimate,1636,877,2493,1270,1922
North Carolina,2020-06-27,estimate,1772,937,2650,1397,2097
North Carolina,2020-06-28,estimate,1338,714,2037,1001,1523
North Carolina,2020-06-29,estimate,1390,737,2110,1027,1583
North Carolina,2020-06-30,estimate,1230,644,1894,879,1355
North Carolina,2020-07-01,estimate,1378,791,2124,1009,1522
North Carolina,2020-07-02,estimate,1710,906,2545,1290,1951
North Carolina,2020-07-03,estimate,1875,929,2748,1445,2162
North Carolina,2020-07-04,estimate,1962,1037,2980,1403,2197
North Carolina,2020-07-05,estimate,1508,790,2259,1198,1776
North Carolina,2020-07-06,estimate,1533,841,2335,1076,1680
North Carolina,2020-07-07,estimate,1408,796,2159,1093,1612
North Carolina,2020-07-08,estimate,1582,798,2357,1192,1818
North Carolina,2020-07-09,estimate,1912,1035,2837,1552,2284
North Carolina,2020-07-10,estimate,2056,1146,3169,1563,2354
North Carolina,2020-07-11,estimate,2233,1167,3320,1719,2592
North Carolina,2020-07-12,estimate,1668,889,2462,1254,1919
North Carolina,2020-07-13,estimate,1682,936,2582,1240,1895
North Carolina,2020-07-14,estimate,1506,802,2284,1111,1704
North Carolina,2020-07-15,estimate,1694,895,2524,1294,1946
North Carolina,2020-07-16,estimate,2057,1060,3034,1492,2321
North Carolina,2020-07-17,estimate,2150,1184,3237,1619,2446
North Carolina,2020-07-18,estimate,2339,1234,3440,1655,2561
North Carolina,2020-07-19,estimate,1720,956,2630,1270,1947
North Carolina,2020-07-20,estimate,1744,920,2617,1285,1973
North Carolina,2020-07-21,estimate,1541,873,2368,1185,1763
North Carolina,2020-07-22,estimate,1684,953,2625,1208,1883
North Carolina,2020-07-23,estimate,2038,1145,3167,1570,2353
North Carolina,2020-07-24,estimate,2122,1144,3239,1591,2415
North Carolina,2020-07-25,estimate,2261,1199,3409,1716,2564
North Carolina,2020-07-26,estimate,1644,891,2534,1195,1845
North Carolina,2020-07-27,estimate based on partial data,1652,960,2530,1327,1945
North Carolina,2020-07-28,estimate based on partial data,1439,793,2203,1107,1663
North Carolina,2020-07-29,estimate based on partial data,1574,816,2329,1187,1772
North Carolina,2020-07-30,estimate based on partial data,1905,1024,2883,1473,2172
North Carolina,2020-07-31,estimate based on partial data,1976,1057,2959,1473,2250
North Carolina,2020-08-01,estimate based on partial data,2091,1090,3156,1580,2439
North Carolina,2020-08-02,estimate based on partial data,1502,828,2260,1074,1647
North Carolina,2020-08-03,estimate based on partial data,1522,798,2269,1166,1799
North Carolina,2020-08-04,estimate based on partial data,1310,687,1945,1024,1555
North Carolina,2020-08-05,estimate based on partial data,1399,702,2045,1092,1625
North Carolina,2020-08-06,estimate based on partial data,1696,881,2566,1228,1904
North Carolina,2020-08-07,estimate based on partial data,1776,899,2677,1321,2046
North Carolina,2020-08-08,estimate based on partial data,1814,929,2808,1246,2014
North Carolina,2020-08-09,forecast,1336,660,2011,937,1488
North Carolina,2020-08-10,forecast,1321,689,2056,947,1518
North Carolina,2020-08-11,forecast,1156,491,1758,851,1362
North Carolina,2020-08-12,forecast,1230,585,2006,870,1442
North Carolina,2020-08-13,forecast,1484,634,2367,1031,1723
North Carolina,2020-08-14,forecast,1504,614,2539,950,1682
North Carolina,2020-08-15,forecast,1574,625,2744,966,1776
North Carolina,2020-08-16,forecast,1148,420,2024,725,1307
North Carolina,2020-08-17,forecast,1136,398,2026,705,1314
North Carolina,2020-08-18,forecast,991,419,1882,578,1110
North Carolina,2020-08-19,forecast,1076,326,2019,623,1249
North Carolina,2020-08-20,forecast,1294,360,2479,715,1485
North Carolina,2020-08-21,forecast,1328,361,2816,670,1511
North Carolina,2020-08-22,forecast,1385,360,2883,651,1579
North Dakota,2020-05-30,estimate,42,8,76,20,47
North Dakota,2020-05-31,estimate,32,7,60,14,34
North Dakota,2020-06-01,estimate,31,7,56,16,35
North Dakota,2020-06-02,estimate,25,5,47,11,27
North Dakota,2020-06-03,estimate,37,8,65,21,44
North Dakota,2020-06-04,estimate,37,11,69,18,41
North Dakota,2020-06-05,estimate,36,11,69,18,40
North Dakota,2020-06-06,estimate,38,8,69,20,44
North Dakota,2020-06-07,estimate,30,8,58,14,33
North Dakota,2020-06-08,estimate,27,6,49,12,29
North Dakota,2020-06-09,estimate,23,5,42,9,24
North Dakota,2020-06-10,estimate,32,7,61,17,37
North Dakota,2020-06-11,estimate,33,8,63,16,37
North Dakota,2020-06-12,estimate,34,9,63,18,39
North Dakota,2020-06-13,estimate,35,8,63,19,41
North Dakota,2020-06-14,estimate,27,7,51,14,31
North Dakota,2020-06-15,estimate,25,6,49,12,28
North Dakota,2020-06-16,estimate,21,5,39,11,24
North Dakota,2020-06-17,estimate,31,9,59,12,33
North Dakota,2020-06-18,estimate,32,7,58,14,34
North Dakota,2020-06-19,estimate,32,8,60,16,36
North Dakota,2020-06-20,estimate,34,10,63,18,39
North Dakota,2020-06-21,estimate,28,7,52,12,30
North Dakota,2020-06-22,estimate,26,6,49,13,29
North Dakota,2020-06-23,estimate,23,4,42,9,24
North Dakota,2020-06-24,estimate,33,9,62,17,38
North Dakota,2020-06-25,estimate,36,7,65,19,42
North Dakota,2020-06-26,estimate,37,9,69,20,44
North Dakota,2020-06-27,estimate,39,12,76,17,42
North Dakota,2020-06-28,estimate,34,8,62,18,39
North Dakota,2020-06-29,estimate,32,7,58,16,36
North Dakota,2020-06-30,estimate,29,6,53,17,34
North Dakota,2020-07-01,estimate,43,10,79,23,50
North Dakota,2020-07-02,estimate,48,12,88,23,53
North Dakota,2020-07-03,estimate,51,13,94,27,58
North Dakota,2020-07-04,estimate,56,17,104,28,62
North Dakota,2020-07-05,estimate,46,12,86,23,52
North Dakota,2020-07-06,estimate,47,14,88,20,51
North Dakota,2020-07-07,estimate,41,10,75,22,47
North Dakota,2020-07-08,estimate,64,16,115,31,72
North Dakota,2020-07-09,estimate,69,21,133,37,79
North Dakota,2020-07-10,estimate,75,17,134,41,87
North Dakota,2020-07-11,estimate,82,25,152,41,91
North Dakota,2020-07-12,estimate,69,19,126,41,83
North Dakota,2020-07-13,estimate,68,17,123,33,75
North Dakota,2020-07-14,estimate,59,19,110,33,69
North Dakota,2020-07-15,estimate,91,24,166,51,106
North Dakota,2020-07-16,estimate,98,23,175,54,112
North Dakota,2020-07-17,estimate,101,26,190,50,115
North Dakota,2020-07-18,estimate,111,32,207,55,125
North Dakota,2020-07-19,estimate,93,30,173,46,102
North Dakota,2020-07-20,estimate,89,27,165,49,102
North Dakota,2020-07-21,estimate,77,19,140,44,90
North Dakota,2020-07-22,estimate,116,30,206,66,133
North Dakota,2020-07-23,estimate,122,40,222,65,137
North Dakota,2020-07-24,estimate,126,32,233,66,142
North Dakota,2020-07-25,estimate,132,31,236,66,148
North Dakota,2020-07-26,estimate,109,25,192,64,132
North Dakota,2020-07-27,estimate based on partial data,100,28,184,55,116
North Dakota,2020-07-28,estimate based on partial data,88,25,160,46,100
North Dakota,2020-07-29,estimate based on partial data,130,38,230,73,153
North Dakota,2020-07-30,estimate based on partial data,136,41,244,71,152
North Dakota,2020-07-31,estimate based on partial data,138,37,243,81,164
North Dakota,2020-08-01,estimate based on partial data,147,46,274,75,164
North Dakota,2020-08-02,estimate based on partial data,116,30,217,67,136
North Dakota,2020-08-03,estimate based on partial data,108,30,196,54,120
North Dakota,2020-08-04,estimate based on partial data,91,27,173,45,100
North Dakota,2020-08-05,estimate based on partial data,133,32,244,75,156
North Dakota,2020-08-06,estimate based on partial data,139,45,271,78,163
North Dakota,2020-08-07,estimate based on partial data,146,40,276,79,169
North Dakota,2020-08-08,estimate based on partial data,153,46,298,84,176
North Dakota,2020-08-09,forecast,125,26,237,58,137
North Dakota,2020-08-10,forecast,115,23,230,57,133
North Dakota,2020-08-11,forecast,99,22,199,46,113
North Dakota,2020-08-12,forecast,148,31,302,75,180
North Dakota,2020-08-13,forecast,154,32,324,64,173
North Dakota,2020-08-14,forecast,154,26,333,67,176
North Dakota,2020-08-15,forecast,165,34,385,72,192
North Dakota,2020-08-16,forecast,135,12,328,58,160
North Dakota,2020-08-17,forecast,122,15,314,45,145
North Dakota,2020-08-18,forecast,109,11,283,42,128
North Dakota,2020-08-19,forecast,156,15,425,58,180
North Dakota,2020-08-20,forecast,164,9,488,48,181
North Dakota,2020-08-21,forecast,164,12,516,34,175
North Dakota,2020-08-22,forecast,178,1,567,28,186
Northern Mariana Islands,2020-05-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-05-31,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-01,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-03,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-05,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-06,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-08,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-10,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-11,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-12,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-13,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-14,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-15,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-17,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-19,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-08,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-09,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-10,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-12,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-13,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-14,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-15,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-16,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-18,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-21,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-23,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-25,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-27,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-07-28,estimate based on partial data,0,0,3,0,0
Northern Mariana Islands,2020-07-29,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-07-30,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-07-31,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-01,estimate based on partial data,0,0,3,0,0
Northern Mariana Islands,2020-08-02,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-03,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-04,estimate based on partial data,0,0,3,0,0
Northern Mariana Islands,2020-08-05,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-06,estimate based on partial data,0,0,3,0,0
Northern Mariana Islands,2020-08-07,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-08,estimate based on partial data,1,0,4,0,1
Northern Mariana Islands,2020-08-09,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-10,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-11,forecast,1,0,4,0,1
Northern Mariana Islands,2020-08-12,forecast,0,0,1,0,0
Northern Mariana Islands,2020-08-13,forecast,1,0,4,0,1
Northern Mariana Islands,2020-08-14,forecast,0,0,1,0,0
Northern Mariana Islands,2020-08-15,forecast,1,0,5,0,1
Northern Mariana Islands,2020-08-16,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-17,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-18,forecast,1,0,6,0,1
Northern Mariana Islands,2020-08-19,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-20,forecast,1,0,6,0,1
Northern Mariana Islands,2020-08-21,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-22,forecast,1,0,9,0,1
Ohio,2020-05-30,estimate,515,305,756,414,591
Ohio,2020-05-31,estimate,443,261,650,365,514
Ohio,2020-06-01,estimate,446,265,640,350,503
Ohio,2020-06-02,estimate,409,232,592,323,463
Ohio,2020-06-03,estimate,432,240,609,337,486
Ohio,2020-06-04,estimate,481,283,696,384,551
Ohio,2020-06-05,estimate,473,274,671,378,532
Ohio,2020-06-06,estimate,412,234,586,332,466
Ohio,2020-06-07,estimate,352,196,495,272,390
Ohio,2020-06-08,estimate,366,228,531,292,413
Ohio,2020-06-09,estimate,340,189,490,253,371
Ohio,2020-06-10,estimate,375,217,537,302,427
Ohio,2020-06-11,estimate,430,258,627,333,483
Ohio,2020-06-12,estimate,442,250,653,359,510
Ohio,2020-06-13,estimate,413,251,597,316,455
Ohio,2020-06-14,estimate,369,220,524,301,422
Ohio,2020-06-15,estimate,398,235,578,313,446
Ohio,2020-06-16,estimate,397,230,565,309,448
Ohio,2020-06-17,estimate,465,275,672,363,520
Ohio,2020-06-18,estimate,558,341,807,455,644
Ohio,2020-06-19,estimate,604,340,859,475,680
Ohio,2020-06-20,estimate,569,316,811,438,632
Ohio,2020-06-21,estimate,538,314,784,426,612
Ohio,2020-06-22,estimate,594,354,865,462,673
Ohio,2020-06-23,estimate,595,379,888,471,673
Ohio,2020-06-24,estimate,697,409,988,551,786
Ohio,2020-06-25,estimate,842,490,1195,675,956
Ohio,2020-06-26,estimate,890,526,1288,700,1006
Ohio,2020-06-27,estimate,846,496,1203,677,950
Ohio,2020-06-28,estimate,766,460,1097,628,883
Ohio,2020-06-29,estimate,827,470,1168,674,958
Ohio,2020-06-30,estimate,816,497,1182,632,911
Ohio,2020-07-01,estimate,930,516,1327,721,1037
Ohio,2020-07-02,estimate,1093,660,1574,851,1216
Ohio,2020-07-03,estimate,1131,682,1637,894,1267
Ohio,2020-07-04,estimate,1048,631,1484,836,1184
Ohio,2020-07-05,estimate,944,564,1342,795,1103
Ohio,2020-07-06,estimate,1008,607,1469,824,1162
Ohio,2020-07-07,estimate,985,585,1442,759,1094
Ohio,2020-07-08,estimate,1122,698,1647,888,1277
Ohio,2020-07-09,estimate,1298,775,1870,1054,1483
Ohio,2020-07-10,estimate,1346,756,1934,1042,1494
Ohio,2020-07-11,estimate,1231,745,1770,987,1402
Ohio,2020-07-12,estimate,1114,680,1629,885,1257
Ohio,2020-07-13,estimate,1191,694,1687,988,1380
Ohio,2020-07-14,estimate,1132,676,1656,911,1300
Ohio,2020-07-15,estimate,1290,734,1835,1036,1464
Ohio,2020-07-16,estimate,1492,904,2160,1208,1715
Ohio,2020-07-17,estimate,1526,921,2214,1237,1765
Ohio,2020-07-18,estimate,1394,812,1963,1067,1528
Ohio,2020-07-19,estimate,1198,721,1721,945,1358
Ohio,2020-07-20,estimate,1272,737,1850,959,1391
Ohio,2020-07-21,estimate,1208,689,1754,1010,1410
Ohio,2020-07-22,estimate,1332,830,1922,1070,1510
Ohio,2020-07-23,estimate,1512,892,2180,1227,1728
Ohio,2020-07-24,estimate,1505,918,2186,1230,1741
Ohio,2020-07-25,estimate,1337,767,1874,1006,1470
Ohio,2020-07-26,estimate,1156,705,1661,970,1349
Ohio,2020-07-27,estimate based on partial data,1190,701,1699,968,1373
Ohio,2020-07-28,estimate based on partial data,1110,611,1597,849,1230
Ohio,2020-07-29,estimate based on partial data,1210,677,1678,1001,1406
Ohio,2020-07-30,estimate based on partial data,1375,828,1976,1105,1555
Ohio,2020-07-31,estimate based on partial data,1378,836,2006,1145,1604
Ohio,2020-08-01,estimate based on partial data,1207,684,1703,994,1400
Ohio,2020-08-02,estimate based on partial data,1038,625,1523,793,1153
Ohio,2020-08-03,estimate based on partial data,1075,630,1520,847,1222
Ohio,2020-08-04,estimate based on partial data,1011,622,1449,793,1118
Ohio,2020-08-05,estimate based on partial data,1112,645,1612,852,1231
Ohio,2020-08-06,estimate based on partial data,1266,734,1814,972,1418
Ohio,2020-08-07,estimate based on partial data,1272,747,1851,994,1441
Ohio,2020-08-08,estimate based on partial data,1130,612,1666,855,1281
Ohio,2020-08-09,forecast,978,524,1502,748,1137
Ohio,2020-08-10,forecast,1006,495,1559,710,1138
Ohio,2020-08-11,forecast,950,408,1568,675,1099
Ohio,2020-08-12,forecast,1049,470,1890,645,1154
Ohio,2020-08-13,forecast,1184,463,2170,725,1351
Ohio,2020-08-14,forecast,1190,400,2510,695,1354
Ohio,2020-08-15,forecast,1040,285,2441,534,1161
Ohio,2020-08-16,forecast,933,222,2349,425,1036
Ohio,2020-08-17,forecast,949,204,2905,360,1006
Ohio,2020-08-18,forecast,909,163,3093,311,990
Ohio,2020-08-19,forecast,979,167,4018,314,1052
Ohio,2020-08-20,forecast,1108,93,5278,265,1160
Ohio,2020-08-21,forecast,1087,135,6045,200,1107
Ohio,2020-08-22,forecast,983,100,6815,159,1010
Oklahoma,2020-05-30,estimate,98,35,181,56,114
Oklahoma,2020-05-31,estimate,75,20,131,41,85
Oklahoma,2020-06-01,estimate,68,21,125,37,77
Oklahoma,2020-06-02,estimate,104,29,186,59,119
Oklahoma,2020-06-03,estimate,101,26,180,57,116
Oklahoma,2020-06-04,estimate,108,30,195,64,128
Oklahoma,2020-06-05,estimate,119,38,220,73,142
Oklahoma,2020-06-06,estimate,132,39,230,82,158
Oklahoma,2020-06-07,estimate,106,40,193,52,115
Oklahoma,2020-06-08,estimate,94,25,166,55,110
Oklahoma,2020-06-09,estimate,152,42,263,89,178
Oklahoma,2020-06-10,estimate,151,48,264,85,174
Oklahoma,2020-06-11,estimate,164,49,285,96,189
Oklahoma,2020-06-12,estimate,185,55,332,106,213
Oklahoma,2020-06-13,estimate,203,62,364,103,225
Oklahoma,2020-06-14,estimate,162,53,292,92,186
Oklahoma,2020-06-15,estimate,147,53,269,87,173
Oklahoma,2020-06-16,estimate,239,70,425,138,276
Oklahoma,2020-06-17,estimate,238,61,410,150,285
Oklahoma,2020-06-18,estimate,256,86,459,145,287
