state,date,type,median,lower_90,upper_90,lower_50,upper_50
West Virginia,2020-07-03,estimate,96,37,156,60,109
West Virginia,2020-07-04,estimate,84,28,135,55,97
West Virginia,2020-07-05,estimate,85,33,143,55,99
West Virginia,2020-07-06,estimate,76,32,128,46,84
West Virginia,2020-07-07,estimate,62,25,105,41,72
West Virginia,2020-07-08,estimate,126,56,211,79,140
West Virginia,2020-07-09,estimate,106,42,169,69,121
West Virginia,2020-07-10,estimate,133,57,217,90,154
West Virginia,2020-07-11,estimate,110,50,182,71,123
West Virginia,2020-07-12,estimate,112,46,185,76,132
West Virginia,2020-07-13,estimate,96,39,159,60,108
West Virginia,2020-07-14,estimate,78,32,129,49,88
West Virginia,2020-07-15,estimate,152,67,258,104,178
West Virginia,2020-07-16,estimate,124,52,204,80,142
West Virginia,2020-07-17,estimate,154,64,253,96,171
West Virginia,2020-07-18,estimate,127,50,208,86,146
West Virginia,2020-07-19,estimate,124,50,202,85,145
West Virginia,2020-07-20,estimate,105,43,172,64,116
West Virginia,2020-07-21,estimate,83,34,134,52,92
West Virginia,2020-07-22,estimate,160,68,262,112,187
West Virginia,2020-07-23,estimate,127,60,220,87,148
West Virginia,2020-07-24,estimate,154,61,254,97,174
West Virginia,2020-07-25,estimate based on partial data,126,50,206,80,140
West Virginia,2020-07-26,estimate based on partial data,126,51,200,88,149
West Virginia,2020-07-27,estimate based on partial data,102,43,173,65,116
West Virginia,2020-07-28,estimate based on partial data,80,33,129,50,89
West Virginia,2020-07-29,estimate based on partial data,155,66,259,108,182
West Virginia,2020-07-30,estimate based on partial data,123,47,201,79,139
West Virginia,2020-07-31,estimate based on partial data,148,58,243,97,169
West Virginia,2020-08-01,estimate based on partial data,120,48,202,81,138
West Virginia,2020-08-02,estimate based on partial data,117,50,196,83,141
West Virginia,2020-08-03,estimate based on partial data,99,36,162,62,111
West Virginia,2020-08-04,estimate based on partial data,73,30,129,45,82
West Virginia,2020-08-05,estimate based on partial data,144,60,248,92,167
West Virginia,2020-08-06,estimate based on partial data,116,44,195,69,131
West Virginia,2020-08-07,forecast,137,51,247,92,166
West Virginia,2020-08-08,forecast,113,42,205,71,132
West Virginia,2020-08-09,forecast,108,38,196,61,120
West Virginia,2020-08-10,forecast,90,26,162,45,98
West Virginia,2020-08-11,forecast,69,16,129,42,83
West Virginia,2020-08-12,forecast,129,43,267,61,142
West Virginia,2020-08-13,forecast,102,27,202,58,121
West Virginia,2020-08-14,forecast,125,24,267,49,134
West Virginia,2020-08-15,forecast,98,22,222,44,110
West Virginia,2020-08-16,forecast,96,17,229,45,114
West Virginia,2020-08-17,forecast,80,14,190,28,87
West Virginia,2020-08-18,forecast,59,10,156,18,65
West Virginia,2020-08-19,forecast,114,10,315,42,131
West Virginia,2020-08-20,forecast,94,11,268,25,100
Wisconsin,2020-06-25,estimate,507,266,765,380,579
Wisconsin,2020-06-26,estimate,515,271,771,373,577
Wisconsin,2020-06-27,estimate,492,273,748,342,539
Wisconsin,2020-06-28,estimate,466,239,724,334,527
Wisconsin,2020-06-29,estimate,384,196,578,290,441
Wisconsin,2020-06-30,estimate,518,275,779,386,592
Wisconsin,2020-07-01,estimate,573,293,873,414,641
Wisconsin,2020-07-02,estimate,671,367,1039,488,752
Wisconsin,2020-07-03,estimate,678,339,1027,519,788
Wisconsin,2020-07-04,estimate,644,335,970,500,752
Wisconsin,2020-07-05,estimate,596,314,898,471,706
Wisconsin,2020-07-06,estimate,493,243,738,381,576
Wisconsin,2020-07-07,estimate,662,337,975,503,763
Wisconsin,2020-07-08,estimate,730,360,1057,565,837
Wisconsin,2020-07-09,estimate,858,470,1296,614,944
Wisconsin,2020-07-10,estimate,862,485,1296,684,998
Wisconsin,2020-07-11,estimate,811,416,1196,588,915
Wisconsin,2020-07-12,estimate,730,377,1119,559,855
Wisconsin,2020-07-13,estimate,586,292,901,427,657
Wisconsin,2020-07-14,estimate,803,446,1216,584,895
Wisconsin,2020-07-15,estimate,857,464,1282,649,990
Wisconsin,2020-07-16,estimate,1001,515,1536,742,1153
Wisconsin,2020-07-17,estimate,990,517,1512,732,1124
Wisconsin,2020-07-18,estimate,910,479,1382,676,1047
Wisconsin,2020-07-19,estimate,827,443,1260,603,930
Wisconsin,2020-07-20,estimate,663,357,1000,470,727
Wisconsin,2020-07-21,estimate,869,502,1347,615,950
Wisconsin,2020-07-22,estimate,932,490,1380,733,1097
Wisconsin,2020-07-23,estimate,1058,585,1622,740,1153
Wisconsin,2020-07-24,estimate,1028,549,1545,761,1169
Wisconsin,2020-07-25,estimate based on partial data,944,510,1434,685,1045
Wisconsin,2020-07-26,estimate based on partial data,853,450,1319,631,975
Wisconsin,2020-07-27,estimate based on partial data,679,365,1048,493,757
Wisconsin,2020-07-28,estimate based on partial data,846,475,1273,657,982
Wisconsin,2020-07-29,estimate based on partial data,918,470,1379,660,1034
Wisconsin,2020-07-30,estimate based on partial data,1031,565,1569,789,1181
Wisconsin,2020-07-31,estimate based on partial data,991,569,1569,725,1110
Wisconsin,2020-08-01,estimate based on partial data,891,506,1396,669,1016
Wisconsin,2020-08-02,estimate based on partial data,800,421,1215,640,967
Wisconsin,2020-08-03,estimate based on partial data,624,305,945,492,739
Wisconsin,2020-08-04,estimate based on partial data,810,427,1258,599,921
Wisconsin,2020-08-05,estimate based on partial data,857,420,1274,603,953
Wisconsin,2020-08-06,estimate based on partial data,951,471,1474,673,1068
Wisconsin,2020-08-07,forecast,915,417,1421,678,1073
Wisconsin,2020-08-08,forecast,834,365,1320,571,946
Wisconsin,2020-08-09,forecast,734,314,1173,494,832
Wisconsin,2020-08-10,forecast,577,252,976,375,647
Wisconsin,2020-08-11,forecast,734,318,1258,423,791
Wisconsin,2020-08-12,forecast,771,297,1406,472,864
Wisconsin,2020-08-13,forecast,878,265,1592,504,1000
Wisconsin,2020-08-14,forecast,835,233,1571,466,960
Wisconsin,2020-08-15,forecast,748,239,1558,409,870
Wisconsin,2020-08-16,forecast,681,190,1418,318,748
Wisconsin,2020-08-17,forecast,539,114,1136,246,595
Wisconsin,2020-08-18,forecast,663,132,1541,309,762
Wisconsin,2020-08-19,forecast,702,131,1710,312,819
Wisconsin,2020-08-20,forecast,795,121,2032,345,941
Wyoming,2020-06-25,estimate,35,11,59,21,39
Wyoming,2020-06-26,estimate,29,8,48,16,32
Wyoming,2020-06-27,estimate,27,8,45,15,30
Wyoming,2020-06-28,estimate,20,7,35,11,22
Wyoming,2020-06-29,estimate,32,13,57,20,38
Wyoming,2020-06-30,estimate,31,11,53,19,35
Wyoming,2020-07-01,estimate,29,10,50,17,32
Wyoming,2020-07-02,estimate,40,13,66,24,45
Wyoming,2020-07-03,estimate,33,9,56,18,36
Wyoming,2020-07-04,estimate,29,7,47,19,34
Wyoming,2020-07-05,estimate,22,7,39,14,26
Wyoming,2020-07-06,estimate,36,13,62,22,41
Wyoming,2020-07-07,estimate,34,12,59,17,36
Wyoming,2020-07-08,estimate,32,10,53,18,35
Wyoming,2020-07-09,estimate,43,15,74,28,50
Wyoming,2020-07-10,estimate,36,11,62,23,42
Wyoming,2020-07-11,estimate,32,13,56,19,36
Wyoming,2020-07-12,estimate,24,8,42,14,26
Wyoming,2020-07-13,estimate,40,12,68,22,43
Wyoming,2020-07-14,estimate,38,12,65,21,41
Wyoming,2020-07-15,estimate,36,12,61,21,40
Wyoming,2020-07-16,estimate,49,18,82,26,52
Wyoming,2020-07-17,estimate,41,15,74,25,47
Wyoming,2020-07-18,estimate,36,12,61,19,39
Wyoming,2020-07-19,estimate,29,11,50,15,31
Wyoming,2020-07-20,estimate,46,16,78,29,53
Wyoming,2020-07-21,estimate,44,16,75,26,49
Wyoming,2020-07-22,estimate,41,14,70,26,47
Wyoming,2020-07-23,estimate,56,20,91,31,61
Wyoming,2020-07-24,estimate,47,15,77,26,51
Wyoming,2020-07-25,estimate based on partial data,40,15,70,24,45
Wyoming,2020-07-26,estimate based on partial data,30,11,52,17,33
Wyoming,2020-07-27,estimate based on partial data,48,16,82,30,55
Wyoming,2020-07-28,estimate based on partial data,46,18,76,28,51
Wyoming,2020-07-29,estimate based on partial data,42,15,70,25,47
Wyoming,2020-07-30,estimate based on partial data,56,20,91,38,66
Wyoming,2020-07-31,estimate based on partial data,44,18,77,22,46
Wyoming,2020-08-01,estimate based on partial data,38,14,67,21,42
Wyoming,2020-08-02,estimate based on partial data,28,10,50,17,32
Wyoming,2020-08-03,estimate based on partial data,44,15,77,24,48
Wyoming,2020-08-04,estimate based on partial data,40,13,68,23,44
Wyoming,2020-08-05,estimate based on partial data,36,11,63,19,39
Wyoming,2020-08-06,estimate based on partial data,47,15,82,31,57
Wyoming,2020-08-07,forecast,38,10,67,21,43
Wyoming,2020-08-08,forecast,32,8,58,16,35
Wyoming,2020-08-09,forecast,23,4,45,12,26
Wyoming,2020-08-10,forecast,37,8,71,21,44
Wyoming,2020-08-11,forecast,32,7,64,14,35
Wyoming,2020-08-12,forecast,29,7,60,12,31
Wyoming,2020-08-13,forecast,39,9,86,15,42
Wyoming,2020-08-14,forecast,30,4,70,9,31
Wyoming,2020-08-15,forecast,26,4,64,6,26
Wyoming,2020-08-16,forecast,19,1,49,6,21
Wyoming,2020-08-17,forecast,29,3,84,9,32
Wyoming,2020-08-18,forecast,27,2,80,5,28
Wyoming,2020-08-19,forecast,25,0,74,3,25
Wyoming,2020-08-20,forecast,31,1,104,5,32
