state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Mexico,2020-08-09,estimate based on partial data,165,75,264,121,197
New Mexico,2020-08-10,estimate based on partial data,152,69,244,100,169
New Mexico,2020-08-11,estimate based on partial data,149,75,244,101,166
New Mexico,2020-08-12,estimate based on partial data,155,74,252,102,173
New Mexico,2020-08-13,estimate based on partial data,150,62,241,109,176
New Mexico,2020-08-14,estimate based on partial data,163,81,266,111,182
New Mexico,2020-08-15,estimate based on partial data,131,59,217,80,145
New Mexico,2020-08-16,estimate based on partial data,127,50,208,78,141
New Mexico,2020-08-17,forecast,116,38,192,68,127
New Mexico,2020-08-18,forecast,115,39,192,71,131
New Mexico,2020-08-19,forecast,119,40,214,63,131
New Mexico,2020-08-20,forecast,116,37,218,61,128
New Mexico,2020-08-21,forecast,124,33,244,66,138
New Mexico,2020-08-22,forecast,100,28,213,52,113
New Mexico,2020-08-23,forecast,95,22,217,51,110
New Mexico,2020-08-24,forecast,88,14,206,40,100
New Mexico,2020-08-25,forecast,89,17,227,31,95
New Mexico,2020-08-26,forecast,92,15,256,27,97
New Mexico,2020-08-27,forecast,88,17,263,25,92
New Mexico,2020-08-28,forecast,94,12,308,32,103
New Mexico,2020-08-29,forecast,76,6,263,19,80
New Mexico,2020-08-30,forecast,76,4,277,15,79
New York,2020-06-07,estimate,834,410,1278,615,957
New York,2020-06-08,estimate,728,371,1134,535,828
New York,2020-06-09,estimate,827,428,1261,594,925
New York,2020-06-10,estimate,794,422,1197,583,902
New York,2020-06-11,estimate,867,441,1344,654,998
New York,2020-06-12,estimate,874,454,1341,629,990
New York,2020-06-13,estimate,814,416,1238,574,917
New York,2020-06-14,estimate,708,360,1078,499,779
New York,2020-06-15,estimate,618,328,929,430,681
New York,2020-06-16,estimate,692,393,1084,542,828
New York,2020-06-17,estimate,667,321,1014,492,756
New York,2020-06-18,estimate,743,387,1130,520,822
New York,2020-06-19,estimate,744,392,1157,530,854
New York,2020-06-20,estimate,705,352,1081,513,799
New York,2020-06-21,estimate,610,301,940,464,722
New York,2020-06-22,estimate,537,286,822,404,621
New York,2020-06-23,estimate,618,308,938,452,702
New York,2020-06-24,estimate,608,325,949,413,664
New York,2020-06-25,estimate,686,340,1040,510,781
New York,2020-06-26,estimate,693,333,1055,515,785
New York,2020-06-27,estimate,659,354,1007,483,745
New York,2020-06-28,estimate,599,319,915,412,654
New York,2020-06-29,estimate,534,268,808,404,620
New York,2020-06-30,estimate,619,305,928,490,733
New York,2020-07-01,estimate,621,340,982,473,732
New York,2020-07-02,estimate,696,345,1058,515,800
New York,2020-07-03,estimate,727,383,1107,549,822
New York,2020-07-04,estimate,692,361,1078,499,788
New York,2020-07-05,estimate,620,322,946,471,716
New York,2020-07-06,estimate,554,286,850,424,646
New York,2020-07-07,estimate,645,343,989,514,766
New York,2020-07-08,estimate,644,311,979,469,733
New York,2020-07-09,estimate,734,376,1092,533,827
New York,2020-07-10,estimate,744,361,1116,561,864
New York,2020-07-11,estimate,721,377,1096,502,803
New York,2020-07-12,estimate,644,351,999,493,754
New York,2020-07-13,estimate,575,333,894,406,630
New York,2020-07-14,estimate,658,359,1012,519,778
New York,2020-07-15,estimate,651,332,1013,456,720
New York,2020-07-16,estimate,730,397,1123,515,800
New York,2020-07-17,estimate,757,360,1132,561,862
New York,2020-07-18,estimate,729,373,1113,544,836
New York,2020-07-19,estimate,639,334,966,466,720
New York,2020-07-20,estimate,573,289,871,443,675
New York,2020-07-21,estimate,664,345,1012,458,728
New York,2020-07-22,estimate,656,327,971,480,745
New York,2020-07-23,estimate,726,363,1082,539,829
New York,2020-07-24,estimate,748,390,1138,562,858
New York,2020-07-25,estimate,719,346,1080,538,828
New York,2020-07-26,estimate,628,316,959,492,744
New York,2020-07-27,estimate,570,304,880,444,675
New York,2020-07-28,estimate,636,361,1019,467,720
New York,2020-07-29,estimate,632,338,952,502,748
New York,2020-07-30,estimate,713,386,1087,533,806
New York,2020-07-31,estimate,734,366,1102,507,804
New York,2020-08-01,estimate,679,354,1041,492,773
New York,2020-08-02,estimate,612,338,937,431,680
New York,2020-08-03,estimate,534,253,800,390,606
New York,2020-08-04,estimate based on partial data,619,331,966,458,711
New York,2020-08-05,estimate based on partial data,608,340,951,439,681
New York,2020-08-06,estimate based on partial data,686,372,1053,529,795
New York,2020-08-07,estimate based on partial data,688,346,1073,471,752
New York,2020-08-08,estimate based on partial data,664,331,1050,459,735
New York,2020-08-09,estimate based on partial data,604,315,922,421,671
New York,2020-08-10,estimate based on partial data,537,276,823,393,605
New York,2020-08-11,estimate based on partial data,618,323,949,464,714
New York,2020-08-12,estimate based on partial data,610,318,936,439,695
New York,2020-08-13,estimate based on partial data,693,314,1036,531,822
New York,2020-08-14,estimate based on partial data,714,364,1121,528,827
New York,2020-08-15,estimate based on partial data,680,345,1081,484,767
New York,2020-08-16,estimate based on partial data,611,319,959,436,695
New York,2020-08-17,forecast,540,251,860,375,620
New York,2020-08-18,forecast,632,306,1080,449,737
New York,2020-08-19,forecast,624,270,1062,430,722
New York,2020-08-20,forecast,696,272,1226,461,795
New York,2020-08-21,forecast,735,283,1303,469,845
New York,2020-08-22,forecast,690,283,1324,393,774
New York,2020-08-23,forecast,622,196,1178,384,720
New York,2020-08-24,forecast,565,147,1114,343,679
New York,2020-08-25,forecast,638,153,1386,323,714
New York,2020-08-26,forecast,629,154,1494,312,703
New York,2020-08-27,forecast,705,149,1627,366,834
New York,2020-08-28,forecast,734,134,1762,354,845
New York,2020-08-29,forecast,710,103,1774,266,767
New York,2020-08-30,forecast,616,114,1671,258,707
North Carolina,2020-06-07,estimate,988,575,1446,728,1077
North Carolina,2020-06-08,estimate,972,544,1418,750,1091
North Carolina,2020-06-09,estimate,875,527,1324,663,975
North Carolina,2020-06-10,estimate,1061,607,1557,856,1238
North Carolina,2020-06-11,estimate,1308,749,1900,1017,1484
North Carolina,2020-06-12,estimate,1408,788,2051,1108,1596
North Carolina,2020-06-13,estimate,1334,810,1944,1079,1568
North Carolina,2020-06-14,estimate,1136,683,1649,901,1291
North Carolina,2020-06-15,estimate,1108,655,1647,879,1263
North Carolina,2020-06-16,estimate,972,573,1454,764,1117
North Carolina,2020-06-17,estimate,1146,667,1700,892,1317
North Carolina,2020-06-18,estimate,1428,876,2136,1169,1673
North Carolina,2020-06-19,estimate,1514,859,2188,1197,1716
North Carolina,2020-06-20,estimate,1472,874,2177,1111,1644
North Carolina,2020-06-21,estimate,1219,685,1768,936,1368
North Carolina,2020-06-22,estimate,1178,692,1726,910,1322
North Carolina,2020-06-23,estimate,1058,637,1572,806,1165
North Carolina,2020-06-24,estimate,1264,771,1914,940,1409
North Carolina,2020-06-25,estimate,1551,882,2307,1099,1664
North Carolina,2020-06-26,estimate,1659,978,2437,1225,1835
North Carolina,2020-06-27,estimate,1620,900,2319,1247,1808
North Carolina,2020-06-28,estimate,1342,699,1951,1013,1498
North Carolina,2020-06-29,estimate,1338,790,1947,1037,1508
North Carolina,2020-06-30,estimate,1192,668,1692,948,1370
North Carolina,2020-07-01,estimate,1437,903,2146,1149,1653
North Carolina,2020-07-02,estimate,1760,1003,2534,1398,2006
North Carolina,2020-07-03,estimate,1893,1115,2726,1442,2116
North Carolina,2020-07-04,estimate,1831,1011,2671,1424,2094
North Carolina,2020-07-05,estimate,1531,930,2300,1201,1725
North Carolina,2020-07-06,estimate,1508,931,2259,1173,1705
North Carolina,2020-07-07,estimate,1358,801,1999,1028,1514
North Carolina,2020-07-08,estimate,1632,1005,2465,1258,1848
North Carolina,2020-07-09,estimate,1989,1235,3085,1527,2266
North Carolina,2020-07-10,estimate,2139,1172,3038,1643,2413
North Carolina,2020-07-11,estimate,2084,1232,3002,1664,2401
North Carolina,2020-07-12,estimate,1742,1007,2488,1438,2034
North Carolina,2020-07-13,estimate,1668,943,2420,1232,1828
North Carolina,2020-07-14,estimate,1488,894,2257,1195,1723
North Carolina,2020-07-15,estimate,1783,1042,2691,1406,2025
North Carolina,2020-07-16,estimate,2146,1246,3118,1643,2424
North Carolina,2020-07-17,estimate,2260,1287,3360,1916,2729
North Carolina,2020-07-18,estimate,2204,1265,3175,1791,2560
North Carolina,2020-07-19,estimate,1788,1048,2613,1407,2018
North Carolina,2020-07-20,estimate,1725,1044,2564,1326,1941
North Carolina,2020-07-21,estimate,1517,905,2224,1138,1693
North Carolina,2020-07-22,estimate,1775,1053,2628,1319,1964
North Carolina,2020-07-23,estimate,2146,1223,3130,1688,2439
North Carolina,2020-07-24,estimate,2234,1284,3199,1756,2547
North Carolina,2020-07-25,estimate,2082,1288,3129,1541,2278
North Carolina,2020-07-26,estimate,1719,1028,2567,1279,1885
North Carolina,2020-07-27,estimate,1631,966,2380,1273,1854
North Carolina,2020-07-28,estimate,1416,834,2084,1085,1593
North Carolina,2020-07-29,estimate,1647,934,2392,1295,1872
North Carolina,2020-07-30,estimate,1950,1097,2788,1563,2250
North Carolina,2020-07-31,estimate,2026,1177,2954,1589,2318
North Carolina,2020-08-01,estimate,1878,1145,2781,1466,2093
North Carolina,2020-08-02,estimate,1495,865,2220,1213,1727
North Carolina,2020-08-03,estimate,1429,792,2100,1121,1641
North Carolina,2020-08-04,estimate based on partial data,1232,693,1834,955,1399
North Carolina,2020-08-05,estimate based on partial data,1426,834,2069,1108,1581
North Carolina,2020-08-06,estimate based on partial data,1684,953,2390,1381,1954
North Carolina,2020-08-07,estimate based on partial data,1749,914,2509,1338,1978
North Carolina,2020-08-08,estimate based on partial data,1614,954,2359,1229,1799
North Carolina,2020-08-09,estimate based on partial data,1313,764,1921,1047,1512
North Carolina,2020-08-10,estimate based on partial data,1232,704,1835,953,1380
North Carolina,2020-08-11,estimate based on partial data,1046,580,1525,827,1210
North Carolina,2020-08-12,estimate based on partial data,1228,655,1768,933,1386
North Carolina,2020-08-13,estimate based on partial data,1432,849,2135,1106,1609
North Carolina,2020-08-14,estimate based on partial data,1488,834,2201,1129,1675
North Carolina,2020-08-15,estimate based on partial data,1392,805,2055,1038,1557
North Carolina,2020-08-16,estimate based on partial data,1116,584,1662,846,1264
North Carolina,2020-08-17,forecast,1053,601,1635,788,1190
North Carolina,2020-08-18,forecast,896,443,1350,643,993
North Carolina,2020-08-19,forecast,1048,505,1615,747,1194
North Carolina,2020-08-20,forecast,1224,578,1934,926,1455
North Carolina,2020-08-21,forecast,1266,602,2091,898,1449
North Carolina,2020-08-22,forecast,1164,564,2009,816,1370
North Carolina,2020-08-23,forecast,946,403,1642,630,1082
North Carolina,2020-08-24,forecast,908,343,1626,596,1063
North Carolina,2020-08-25,forecast,760,303,1430,483,886
North Carolina,2020-08-26,forecast,890,304,1676,516,1000
North Carolina,2020-08-27,forecast,1062,305,1997,596,1207
North Carolina,2020-08-28,forecast,1067,324,2266,594,1229
North Carolina,2020-08-29,forecast,1004,265,2090,529,1145
North Carolina,2020-08-30,forecast,808,197,1816,396,901
North Dakota,2020-06-07,estimate,33,8,57,16,36
North Dakota,2020-06-08,estimate,32,11,59,16,35
North Dakota,2020-06-09,estimate,24,8,43,12,26
North Dakota,2020-06-10,estimate,32,7,55,21,39
North Dakota,2020-06-11,estimate,33,11,61,18,37
North Dakota,2020-06-12,estimate,35,10,62,16,37
North Dakota,2020-06-13,estimate,35,12,63,20,40
North Dakota,2020-06-14,estimate,33,11,59,17,36
North Dakota,2020-06-15,estimate,31,8,53,18,35
North Dakota,2020-06-16,estimate,23,6,40,11,25
North Dakota,2020-06-17,estimate,30,8,52,13,31
North Dakota,2020-06-18,estimate,32,12,57,19,37
North Dakota,2020-06-19,estimate,33,9,58,18,37
North Dakota,2020-06-20,estimate,33,8,59,18,37
North Dakota,2020-06-21,estimate,31,8,55,18,36
North Dakota,2020-06-22,estimate,30,6,51,19,36
North Dakota,2020-06-23,estimate,22,7,41,12,25
North Dakota,2020-06-24,estimate,31,8,54,16,34
North Dakota,2020-06-25,estimate,33,10,61,18,38
North Dakota,2020-06-26,estimate,37,11,63,20,41
North Dakota,2020-06-27,estimate,38,11,65,23,44
North Dakota,2020-06-28,estimate,36,10,64,21,41
North Dakota,2020-06-29,estimate,36,13,67,19,40
North Dakota,2020-06-30,estimate,29,8,52,16,33
North Dakota,2020-07-01,estimate,40,17,73,22,44
North Dakota,2020-07-02,estimate,44,15,79,23,48
North Dakota,2020-07-03,estimate,51,16,86,31,58
North Dakota,2020-07-04,estimate,54,19,97,31,61
North Dakota,2020-07-05,estimate,52,16,91,32,60
North Dakota,2020-07-06,estimate,55,17,92,29,60
North Dakota,2020-07-07,estimate,43,12,77,22,47
North Dakota,2020-07-08,estimate,60,18,108,32,66
North Dakota,2020-07-09,estimate,68,23,117,46,84
North Dakota,2020-07-10,estimate,77,29,138,43,88
North Dakota,2020-07-11,estimate,81,29,145,51,95
North Dakota,2020-07-12,estimate,80,27,139,46,90
North Dakota,2020-07-13,estimate,81,30,146,44,90
North Dakota,2020-07-14,estimate,63,22,109,35,70
North Dakota,2020-07-15,estimate,87,33,156,47,96
North Dakota,2020-07-16,estimate,95,35,167,52,106
North Dakota,2020-07-17,estimate,104,34,184,64,121
North Dakota,2020-07-18,estimate,112,36,193,72,132
North Dakota,2020-07-19,estimate,106,33,181,61,119
North Dakota,2020-07-20,estimate,106,35,182,64,121
North Dakota,2020-07-21,estimate,80,26,137,46,91
North Dakota,2020-07-22,estimate,105,40,184,69,128
North Dakota,2020-07-23,estimate,119,39,197,75,139
North Dakota,2020-07-24,estimate,127,44,221,80,148
North Dakota,2020-07-25,estimate,129,45,228,87,158
North Dakota,2020-07-26,estimate,120,40,204,71,137
North Dakota,2020-07-27,estimate,117,42,203,75,138
North Dakota,2020-07-28,estimate,88,33,156,52,100
North Dakota,2020-07-29,estimate,118,42,207,70,135
North Dakota,2020-07-30,estimate,127,42,216,83,151
North Dakota,2020-07-31,estimate,137,52,246,91,164
North Dakota,2020-08-01,estimate,137,44,242,77,154
North Dakota,2020-08-02,estimate,128,44,220,75,148
North Dakota,2020-08-03,estimate,126,46,219,78,145
North Dakota,2020-08-04,estimate based on partial data,91,32,164,56,105
North Dakota,2020-08-05,estimate based on partial data,128,44,221,83,150
North Dakota,2020-08-06,estimate based on partial data,135,44,236,74,150
North Dakota,2020-08-07,estimate based on partial data,144,48,248,83,163
North Dakota,2020-08-08,estimate based on partial data,144,52,253,91,171
North Dakota,2020-08-09,estimate based on partial data,133,39,225,74,150
North Dakota,2020-08-10,estimate based on partial data,127,39,224,74,147
North Dakota,2020-08-11,estimate based on partial data,98,38,173,63,116
North Dakota,2020-08-12,estimate based on partial data,130,42,225,82,151
North Dakota,2020-08-13,estimate based on partial data,139,48,254,78,158
North Dakota,2020-08-14,estimate based on partial data,148,53,268,88,172
North Dakota,2020-08-15,estimate based on partial data,152,48,266,80,167
North Dakota,2020-08-16,estimate based on partial data,140,46,251,89,168
North Dakota,2020-08-17,forecast,132,35,240,71,147
North Dakota,2020-08-18,forecast,102,27,192,51,113
North Dakota,2020-08-19,forecast,133,32,257,60,144
North Dakota,2020-08-20,forecast,140,42,297,66,157
North Dakota,2020-08-21,forecast,155,28,317,71,174
North Dakota,2020-08-22,forecast,153,33,334,72,178
North Dakota,2020-08-23,forecast,140,28,324,53,152
North Dakota,2020-08-24,forecast,134,14,315,44,145
North Dakota,2020-08-25,forecast,100,11,270,30,107
North Dakota,2020-08-26,forecast,134,17,370,37,144
North Dakota,2020-08-27,forecast,143,14,424,33,149
North Dakota,2020-08-28,forecast,152,18,474,43,169
North Dakota,2020-08-29,forecast,155,10,512,39,170
North Dakota,2020-08-30,forecast,143,9,503,22,146
Northern Mariana Islands,2020-06-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-17,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-08,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-10,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-12,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-13,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-14,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-15,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-16,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-18,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-21,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-23,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-25,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-27,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-28,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-30,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-31,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-01,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-03,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-04,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-05,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-06,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-07,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-08,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-09,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-10,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-11,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-12,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-13,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-14,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-15,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-16,estimate based on partial data,0,0,1,0,0
