state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Mexico,2020-06-19,estimate,159,78,259,101,175
New Mexico,2020-06-20,estimate,134,65,215,86,149
New Mexico,2020-06-21,estimate,120,57,197,83,138
New Mexico,2020-06-22,estimate,129,61,209,92,150
New Mexico,2020-06-23,estimate,135,64,219,101,162
New Mexico,2020-06-24,estimate,160,73,254,109,180
New Mexico,2020-06-25,estimate,174,86,274,119,195
New Mexico,2020-06-26,estimate,194,93,307,140,227
New Mexico,2020-06-27,estimate,167,75,265,120,194
New Mexico,2020-06-28,estimate,156,71,242,115,182
New Mexico,2020-06-29,estimate,167,76,267,111,188
New Mexico,2020-06-30,estimate,173,81,276,122,199
New Mexico,2020-07-01,estimate,206,97,329,144,238
New Mexico,2020-07-02,estimate,226,100,351,164,262
New Mexico,2020-07-03,estimate,249,131,407,176,286
New Mexico,2020-07-04,estimate,217,98,341,157,249
New Mexico,2020-07-05,estimate,196,92,319,133,223
New Mexico,2020-07-06,estimate,208,101,331,148,239
New Mexico,2020-07-07,estimate,218,95,347,148,248
New Mexico,2020-07-08,estimate,245,114,393,162,271
New Mexico,2020-07-09,estimate,277,122,439,203,324
New Mexico,2020-07-10,estimate,303,147,478,207,343
New Mexico,2020-07-11,estimate,256,117,405,189,302
New Mexico,2020-07-12,estimate,235,114,371,174,276
New Mexico,2020-07-13,estimate,239,109,376,160,272
New Mexico,2020-07-14,estimate,248,109,393,167,279
New Mexico,2020-07-15,estimate,284,122,449,184,316
New Mexico,2020-07-16,estimate,307,136,477,215,356
New Mexico,2020-07-17,estimate,332,155,528,225,378
New Mexico,2020-07-18,estimate,276,129,444,192,316
New Mexico,2020-07-19,estimate,252,124,419,177,290
New Mexico,2020-07-20,estimate,258,131,419,173,294
New Mexico,2020-07-21,estimate,259,111,412,182,295
New Mexico,2020-07-22,estimate,297,144,491,209,341
New Mexico,2020-07-23,estimate,310,141,499,213,350
New Mexico,2020-07-24,estimate,335,162,537,226,379
New Mexico,2020-07-25,estimate,275,120,436,198,323
New Mexico,2020-07-26,estimate,240,118,400,176,283
New Mexico,2020-07-27,estimate,241,110,381,157,265
New Mexico,2020-07-28,estimate,243,111,384,167,272
New Mexico,2020-07-29,estimate,267,128,439,175,298
New Mexico,2020-07-30,estimate,282,140,461,209,337
New Mexico,2020-07-31,estimate,286,136,484,188,316
New Mexico,2020-08-01,estimate,237,122,392,153,261
New Mexico,2020-08-02,estimate,201,79,311,132,227
New Mexico,2020-08-03,estimate,197,92,314,142,233
New Mexico,2020-08-04,estimate,197,87,305,133,223
New Mexico,2020-08-05,estimate,210,103,341,148,243
New Mexico,2020-08-06,estimate,214,96,339,145,242
New Mexico,2020-08-07,estimate,225,104,348,169,264
New Mexico,2020-08-08,estimate based on partial data,179,77,280,129,207
New Mexico,2020-08-09,estimate based on partial data,152,68,246,100,172
New Mexico,2020-08-10,estimate based on partial data,147,72,241,105,172
New Mexico,2020-08-11,estimate based on partial data,148,71,241,102,169
New Mexico,2020-08-12,estimate based on partial data,160,69,251,107,179
New Mexico,2020-08-13,estimate based on partial data,163,77,266,110,183
New Mexico,2020-08-14,estimate based on partial data,169,75,270,117,192
New Mexico,2020-08-15,estimate based on partial data,139,59,218,95,158
New Mexico,2020-08-16,estimate based on partial data,119,51,192,83,137
New Mexico,2020-08-17,estimate based on partial data,120,50,194,81,136
New Mexico,2020-08-18,estimate based on partial data,121,52,196,83,139
New Mexico,2020-08-19,estimate based on partial data,134,64,224,90,151
New Mexico,2020-08-20,estimate based on partial data,143,60,235,89,159
New Mexico,2020-08-21,forecast,151,62,251,94,172
New Mexico,2020-08-22,forecast,124,43,212,72,138
New Mexico,2020-08-23,forecast,105,39,192,67,122
New Mexico,2020-08-24,forecast,105,35,202,57,116
New Mexico,2020-08-25,forecast,108,34,220,60,122
New Mexico,2020-08-26,forecast,119,28,253,53,127
New Mexico,2020-08-27,forecast,124,30,273,55,135
New Mexico,2020-08-28,forecast,128,32,331,56,142
New Mexico,2020-08-29,forecast,109,23,292,41,115
New Mexico,2020-08-30,forecast,93,16,275,33,100
New Mexico,2020-08-31,forecast,93,17,283,29,98
New Mexico,2020-09-01,forecast,92,9,316,29,101
New Mexico,2020-09-02,forecast,105,11,400,31,112
New Mexico,2020-09-03,forecast,108,12,428,30,117
New York,2020-06-11,estimate,822,409,1276,662,997
New York,2020-06-12,estimate,848,429,1256,614,966
New York,2020-06-13,estimate,819,397,1231,573,923
New York,2020-06-14,estimate,650,296,965,469,738
New York,2020-06-15,estimate,574,284,863,421,654
New York,2020-06-16,estimate,706,378,1087,545,834
New York,2020-06-17,estimate,679,369,1069,468,749
New York,2020-06-18,estimate,812,410,1241,579,910
New York,2020-06-19,estimate,808,375,1228,563,905
New York,2020-06-20,estimate,782,404,1180,595,906
New York,2020-06-21,estimate,617,306,938,439,695
New York,2020-06-22,estimate,543,286,838,398,621
New York,2020-06-23,estimate,686,319,1037,518,815
New York,2020-06-24,estimate,654,316,999,503,779
New York,2020-06-25,estimate,771,385,1202,551,876
New York,2020-06-26,estimate,765,357,1169,574,887
New York,2020-06-27,estimate,754,372,1139,568,871
New York,2020-06-28,estimate,595,322,943,434,678
New York,2020-06-29,estimate,524,275,813,368,583
New York,2020-06-30,estimate,655,345,999,492,752
New York,2020-07-01,estimate,634,350,1014,483,747
New York,2020-07-02,estimate,752,372,1130,594,905
New York,2020-07-03,estimate,763,388,1165,565,885
New York,2020-07-04,estimate,734,381,1141,532,832
New York,2020-07-05,estimate,587,287,891,426,659
New York,2020-07-06,estimate,524,245,808,402,621
New York,2020-07-07,estimate,667,338,1009,534,816
New York,2020-07-08,estimate,633,304,966,458,709
New York,2020-07-09,estimate,758,378,1170,547,862
New York,2020-07-10,estimate,782,396,1167,561,871
New York,2020-07-11,estimate,742,396,1166,559,854
New York,2020-07-12,estimate,595,307,930,423,688
New York,2020-07-13,estimate,529,284,802,403,615
New York,2020-07-14,estimate,660,346,1020,470,730
New York,2020-07-15,estimate,634,331,982,473,736
New York,2020-07-16,estimate,758,366,1157,572,883
New York,2020-07-17,estimate,769,419,1198,580,891
New York,2020-07-18,estimate,740,384,1136,562,870
New York,2020-07-19,estimate,591,291,902,461,705
New York,2020-07-20,estimate,526,270,812,403,627
New York,2020-07-21,estimate,644,278,989,459,733
New York,2020-07-22,estimate,626,319,963,469,729
New York,2020-07-23,estimate,742,398,1132,532,838
New York,2020-07-24,estimate,769,395,1172,603,920
New York,2020-07-25,estimate,736,385,1132,522,823
New York,2020-07-26,estimate,564,293,884,411,640
New York,2020-07-27,estimate,520,251,781,407,616
New York,2020-07-28,estimate,650,328,979,488,756
New York,2020-07-29,estimate,621,328,967,435,699
New York,2020-07-30,estimate,728,364,1097,548,831
New York,2020-07-31,estimate,741,403,1165,518,817
New York,2020-08-01,estimate,717,350,1091,550,840
New York,2020-08-02,estimate,568,321,875,425,658
New York,2020-08-03,estimate,506,255,769,374,589
New York,2020-08-04,estimate,627,346,991,465,726
New York,2020-08-05,estimate,608,307,933,425,678
New York,2020-08-06,estimate,711,356,1102,551,841
New York,2020-08-07,estimate,734,364,1137,506,822
New York,2020-08-08,estimate based on partial data,695,386,1116,498,780
New York,2020-08-09,estimate based on partial data,556,282,870,405,641
New York,2020-08-10,estimate based on partial data,493,248,758,341,542
New York,2020-08-11,estimate based on partial data,620,329,938,494,743
New York,2020-08-12,estimate based on partial data,593,312,922,455,697
New York,2020-08-13,estimate based on partial data,704,339,1052,515,796
New York,2020-08-14,estimate based on partial data,715,350,1138,502,809
New York,2020-08-15,estimate based on partial data,688,337,1037,504,788
New York,2020-08-16,estimate based on partial data,533,234,799,396,622
New York,2020-08-17,estimate based on partial data,474,262,760,354,551
New York,2020-08-18,estimate based on partial data,608,313,945,441,695
New York,2020-08-19,estimate based on partial data,578,304,943,428,673
New York,2020-08-20,estimate based on partial data,696,334,1085,488,786
New York,2020-08-21,forecast,694,334,1093,453,756
New York,2020-08-22,forecast,674,377,1109,478,770
New York,2020-08-23,forecast,528,263,849,366,600
New York,2020-08-24,forecast,468,228,768,332,545
New York,2020-08-25,forecast,584,285,965,400,672
New York,2020-08-26,forecast,562,270,946,367,620
New York,2020-08-27,forecast,657,287,1091,421,741
New York,2020-08-28,forecast,678,263,1134,479,815
New York,2020-08-29,forecast,644,283,1099,434,752
New York,2020-08-30,forecast,514,194,867,356,606
New York,2020-08-31,forecast,456,174,764,305,543
New York,2020-09-01,forecast,565,201,960,349,642
New York,2020-09-02,forecast,546,159,949,343,635
New York,2020-09-03,forecast,656,184,1124,441,768
North Carolina,2020-06-11,estimate,1308,789,1918,1012,1474
North Carolina,2020-06-12,estimate,1373,870,2037,1066,1537
North Carolina,2020-06-13,estimate,1348,811,1986,1075,1536
North Carolina,2020-06-14,estimate,1102,650,1586,890,1258
North Carolina,2020-06-15,estimate,999,628,1507,782,1124
North Carolina,2020-06-16,estimate,1037,626,1540,818,1180
North Carolina,2020-06-17,estimate,1178,658,1690,923,1312
North Carolina,2020-06-18,estimate,1468,930,2189,1162,1676
North Carolina,2020-06-19,estimate,1552,833,2178,1146,1690
North Carolina,2020-06-20,estimate,1473,895,2188,1112,1621
North Carolina,2020-06-21,estimate,1216,733,1763,960,1377
North Carolina,2020-06-22,estimate,1098,649,1573,861,1241
North Carolina,2020-06-23,estimate,1122,688,1676,891,1268
North Carolina,2020-06-24,estimate,1273,749,1836,1023,1454
North Carolina,2020-06-25,estimate,1618,983,2358,1285,1835
North Carolina,2020-06-26,estimate,1680,1016,2423,1321,1891
North Carolina,2020-06-27,estimate,1618,960,2363,1253,1793
North Carolina,2020-06-28,estimate,1336,785,1962,985,1458
North Carolina,2020-06-29,estimate,1226,754,1787,948,1356
North Carolina,2020-06-30,estimate,1262,748,1825,989,1411
North Carolina,2020-07-01,estimate,1436,844,2111,1158,1671
North Carolina,2020-07-02,estimate,1817,1130,2722,1386,2008
North Carolina,2020-07-03,estimate,1918,1097,2765,1500,2168
North Carolina,2020-07-04,estimate,1880,1142,2708,1547,2176
North Carolina,2020-07-05,estimate,1517,896,2229,1145,1661
North Carolina,2020-07-06,estimate,1404,816,2048,1094,1578
North Carolina,2020-07-07,estimate,1436,826,2067,1105,1612
North Carolina,2020-07-08,estimate,1662,973,2335,1266,1835
North Carolina,2020-07-09,estimate,2076,1212,2977,1551,2277
North Carolina,2020-07-10,estimate,2150,1262,3140,1680,2441
North Carolina,2020-07-11,estimate,2096,1247,3041,1650,2383
North Carolina,2020-07-12,estimate,1696,1014,2496,1334,1920
North Carolina,2020-07-13,estimate,1550,1002,2303,1227,1748
North Carolina,2020-07-14,estimate,1588,868,2233,1231,1780
North Carolina,2020-07-15,estimate,1765,1084,2600,1321,1948
North Carolina,2020-07-16,estimate,2233,1321,3241,1701,2458
North Carolina,2020-07-17,estimate,2297,1308,3274,1802,2628
North Carolina,2020-07-18,estimate,2216,1293,3182,1686,2461
North Carolina,2020-07-19,estimate,1740,1050,2560,1290,1903
North Carolina,2020-07-20,estimate,1594,938,2341,1264,1824
North Carolina,2020-07-21,estimate,1586,965,2318,1274,1812
North Carolina,2020-07-22,estimate,1774,1044,2558,1417,1988
North Carolina,2020-07-23,estimate,2183,1267,3122,1786,2570
North Carolina,2020-07-24,estimate,2268,1337,3275,1835,2629
North Carolina,2020-07-25,estimate,2134,1207,2999,1712,2438
North Carolina,2020-07-26,estimate,1656,952,2439,1333,1929
North Carolina,2020-07-27,estimate,1499,914,2211,1130,1653
North Carolina,2020-07-28,estimate,1474,902,2160,1212,1693
North Carolina,2020-07-29,estimate,1630,975,2373,1244,1800
North Carolina,2020-07-30,estimate,1983,1149,2794,1615,2280
North Carolina,2020-07-31,estimate,2014,1185,2869,1646,2324
North Carolina,2020-08-01,estimate,1862,1082,2669,1469,2097
North Carolina,2020-08-02,estimate,1457,856,2082,1142,1629
North Carolina,2020-08-03,estimate,1305,771,1854,995,1447
North Carolina,2020-08-04,estimate,1283,756,1864,1024,1458
North Carolina,2020-08-05,estimate,1404,840,2016,1080,1571
North Carolina,2020-08-06,estimate,1712,1008,2521,1404,2000
North Carolina,2020-08-07,estimate,1755,1091,2557,1361,1961
North Carolina,2020-08-08,estimate based on partial data,1652,1019,2455,1334,1888
North Carolina,2020-08-09,estimate based on partial data,1280,707,1820,1003,1458
North Carolina,2020-08-10,estimate based on partial data,1140,658,1655,859,1246
North Carolina,2020-08-11,estimate based on partial data,1142,678,1665,938,1335
North Carolina,2020-08-12,estimate based on partial data,1264,731,1802,985,1430
North Carolina,2020-08-13,estimate based on partial data,1576,908,2206,1285,1805
North Carolina,2020-08-14,estimate based on partial data,1601,895,2291,1239,1807
North Carolina,2020-08-15,estimate based on partial data,1508,906,2170,1143,1667
North Carolina,2020-08-16,estimate based on partial data,1194,681,1725,979,1404
North Carolina,2020-08-17,estimate based on partial data,1078,644,1569,831,1197
North Carolina,2020-08-18,estimate based on partial data,1088,653,1614,850,1225
North Carolina,2020-08-19,estimate based on partial data,1201,724,1774,899,1326
North Carolina,2020-08-20,estimate based on partial data,1516,824,2239,1160,1702
North Carolina,2020-08-21,forecast,1567,813,2383,1088,1718
North Carolina,2020-08-22,forecast,1531,789,2379,1126,1738
North Carolina,2020-08-23,forecast,1217,607,1905,855,1360
North Carolina,2020-08-24,forecast,1120,571,1845,775,1271
North Carolina,2020-08-25,forecast,1121,494,1918,703,1223
North Carolina,2020-08-26,forecast,1260,545,2248,824,1418
North Carolina,2020-08-27,forecast,1590,691,2938,1024,1828
North Carolina,2020-08-28,forecast,1658,635,3214,971,1840
North Carolina,2020-08-29,forecast,1576,478,3252,899,1766
North Carolina,2020-08-30,forecast,1266,373,2668,722,1436
North Carolina,2020-08-31,forecast,1163,351,2673,556,1263
North Carolina,2020-09-01,forecast,1151,329,2725,596,1308
North Carolina,2020-09-02,forecast,1288,322,3437,546,1361
North Carolina,2020-09-03,forecast,1660,322,4279,812,1900
North Dakota,2020-06-11,estimate,35,13,62,21,40
North Dakota,2020-06-12,estimate,35,12,60,23,41
North Dakota,2020-06-13,estimate,36,11,60,22,41
North Dakota,2020-06-14,estimate,28,9,46,19,33
North Dakota,2020-06-15,estimate,27,8,46,17,31
North Dakota,2020-06-16,estimate,25,8,42,16,29
North Dakota,2020-06-17,estimate,31,9,52,16,33
North Dakota,2020-06-18,estimate,34,10,58,21,38
North Dakota,2020-06-19,estimate,35,10,59,21,39
North Dakota,2020-06-20,estimate,35,12,60,19,39
North Dakota,2020-06-21,estimate,27,11,47,14,29
North Dakota,2020-06-22,estimate,27,10,47,18,33
North Dakota,2020-06-23,estimate,25,8,44,14,28
North Dakota,2020-06-24,estimate,32,8,53,16,34
North Dakota,2020-06-25,estimate,37,13,62,20,39
North Dakota,2020-06-26,estimate,38,12,65,22,42
North Dakota,2020-06-27,estimate,39,15,68,26,46
North Dakota,2020-06-28,estimate,32,10,55,20,37
North Dakota,2020-06-29,estimate,33,10,55,19,36
North Dakota,2020-06-30,estimate,32,10,54,19,37
North Dakota,2020-07-01,estimate,41,13,69,29,50
North Dakota,2020-07-02,estimate,49,18,81,28,54
North Dakota,2020-07-03,estimate,52,18,88,35,61
North Dakota,2020-07-04,estimate,56,21,93,36,64
North Dakota,2020-07-05,estimate,46,17,79,31,55
North Dakota,2020-07-06,estimate,50,17,80,32,58
North Dakota,2020-07-07,estimate,48,18,80,29,53
North Dakota,2020-07-08,estimate,62,25,104,37,70
North Dakota,2020-07-09,estimate,73,27,120,45,82
North Dakota,2020-07-10,estimate,81,32,136,53,94
North Dakota,2020-07-11,estimate,86,33,144,54,98
North Dakota,2020-07-12,estimate,70,25,116,46,82
North Dakota,2020-07-13,estimate,71,28,119,46,83
North Dakota,2020-07-14,estimate,70,29,117,44,80
North Dakota,2020-07-15,estimate,91,36,153,65,110
North Dakota,2020-07-16,estimate,105,39,168,70,121
North Dakota,2020-07-17,estimate,110,43,182,73,128
North Dakota,2020-07-18,estimate,116,41,185,79,138
North Dakota,2020-07-19,estimate,92,33,153,61,108
North Dakota,2020-07-20,estimate,93,42,157,62,108
North Dakota,2020-07-21,estimate,88,35,144,58,101
North Dakota,2020-07-22,estimate,113,41,180,74,129
North Dakota,2020-07-23,estimate,126,48,205,85,147
North Dakota,2020-07-24,estimate,131,47,214,85,149
North Dakota,2020-07-25,estimate,133,57,222,86,154
North Dakota,2020-07-26,estimate,105,43,177,67,121
North Dakota,2020-07-27,estimate,103,42,175,67,119
North Dakota,2020-07-28,estimate,95,37,161,56,106
North Dakota,2020-07-29,estimate,119,48,201,75,138
North Dakota,2020-07-30,estimate,134,54,225,92,160
North Dakota,2020-07-31,estimate,137,62,225,96,162
North Dakota,2020-08-01,estimate,140,56,237,95,165
North Dakota,2020-08-02,estimate,113,43,183,78,134
North Dakota,2020-08-03,estimate,109,45,185,71,128
North Dakota,2020-08-04,estimate,100,43,171,69,120
North Dakota,2020-08-05,estimate,125,56,215,81,144
North Dakota,2020-08-06,estimate,138,58,230,86,153
North Dakota,2020-08-07,estimate,143,68,249,90,159
North Dakota,2020-08-08,estimate based on partial data,148,54,240,106,177
North Dakota,2020-08-09,estimate based on partial data,115,47,192,76,134
North Dakota,2020-08-10,estimate based on partial data,115,44,191,71,132
North Dakota,2020-08-11,estimate based on partial data,106,46,176,71,122
North Dakota,2020-08-12,estimate based on partial data,135,49,221,89,158
North Dakota,2020-08-13,estimate based on partial data,153,65,257,111,182
North Dakota,2020-08-14,estimate based on partial data,158,69,271,102,183
North Dakota,2020-08-15,estimate based on partial data,163,60,267,114,192
North Dakota,2020-08-16,estimate based on partial data,134,58,227,84,150
North Dakota,2020-08-17,estimate based on partial data,132,52,222,83,147
North Dakota,2020-08-18,estimate based on partial data,125,53,215,83,146
North Dakota,2020-08-19,estimate based on partial data,159,61,272,102,182
North Dakota,2020-08-20,estimate based on partial data,184,78,321,119,217
North Dakota,2020-08-21,forecast,196,76,352,110,219
North Dakota,2020-08-22,forecast,207,67,371,133,251
North Dakota,2020-08-23,forecast,165,49,320,92,192
North Dakota,2020-08-24,forecast,172,45,331,85,191
North Dakota,2020-08-25,forecast,161,42,335,75,179
North Dakota,2020-08-26,forecast,207,53,452,98,231
North Dakota,2020-08-27,forecast,234,53,538,94,251
North Dakota,2020-08-28,forecast,248,51,605,115,286
North Dakota,2020-08-29,forecast,261,38,700,103,291
North Dakota,2020-08-30,forecast,204,29,611,86,236
North Dakota,2020-08-31,forecast,214,26,634,66,235
North Dakota,2020-09-01,forecast,201,24,694,55,216
North Dakota,2020-09-02,forecast,262,22,946,73,280
North Dakota,2020-09-03,forecast,291,35,1161,60,301
Northern Mariana Islands,2020-06-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-17,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
