state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Jersey,2020-07-26,estimate,279,47,592,133,343
New Jersey,2020-07-27,estimate,239,34,491,104,284
New Jersey,2020-07-28,estimate,322,31,659,125,363
New Jersey,2020-07-29,estimate,321,26,674,113,357
New Jersey,2020-07-30,estimate based on partial data,448,73,951,186,523
New Jersey,2020-07-31,estimate based on partial data,376,60,812,160,440
New Jersey,2020-08-01,estimate based on partial data,316,40,652,124,364
New Jersey,2020-08-02,estimate based on partial data,299,51,652,113,342
New Jersey,2020-08-03,estimate based on partial data,253,25,546,86,279
New Jersey,2020-08-04,estimate based on partial data,345,41,730,128,402
New Jersey,2020-08-05,estimate based on partial data,340,43,730,130,393
New Jersey,2020-08-06,estimate based on partial data,460,68,976,186,523
New Jersey,2020-08-07,estimate based on partial data,388,40,802,151,450
New Jersey,2020-08-08,estimate based on partial data,316,39,677,98,344
New Jersey,2020-08-09,estimate based on partial data,301,52,680,141,375
New Jersey,2020-08-10,estimate based on partial data,240,30,515,86,268
New Jersey,2020-08-11,estimate based on partial data,334,38,759,111,371
New Jersey,2020-08-12,forecast,341,39,769,120,396
New Jersey,2020-08-13,forecast,457,65,1078,138,511
New Jersey,2020-08-14,forecast,397,41,888,108,429
New Jersey,2020-08-15,forecast,324,39,798,90,356
New Jersey,2020-08-16,forecast,304,30,748,107,358
New Jersey,2020-08-17,forecast,248,20,639,68,277
New Jersey,2020-08-18,forecast,339,17,883,83,368
New Jersey,2020-08-19,forecast,324,16,911,52,341
New Jersey,2020-08-20,forecast,450,24,1270,103,501
New Jersey,2020-08-21,forecast,397,24,1100,76,425
New Jersey,2020-08-22,forecast,318,10,941,42,335
New Jersey,2020-08-23,forecast,310,5,930,37,325
New Jersey,2020-08-24,forecast,246,5,800,33,260
New Jersey,2020-08-25,forecast,347,6,1184,33,363
New Mexico,2020-06-02,estimate,128,53,208,82,144
New Mexico,2020-06-03,estimate,148,67,242,103,175
New Mexico,2020-06-04,estimate,146,65,233,100,168
New Mexico,2020-06-05,estimate,160,69,259,104,180
New Mexico,2020-06-06,estimate,140,58,223,93,159
New Mexico,2020-06-07,estimate,122,59,200,83,139
New Mexico,2020-06-08,estimate,116,54,190,82,134
New Mexico,2020-06-09,estimate,123,57,203,78,138
New Mexico,2020-06-10,estimate,136,61,224,95,158
New Mexico,2020-06-11,estimate,133,61,220,99,161
New Mexico,2020-06-12,estimate,146,64,232,96,163
New Mexico,2020-06-13,estimate,124,51,198,79,140
New Mexico,2020-06-14,estimate,110,43,179,67,121
New Mexico,2020-06-15,estimate,110,40,174,75,127
New Mexico,2020-06-16,estimate,116,48,189,74,131
New Mexico,2020-06-17,estimate,134,53,216,89,153
New Mexico,2020-06-18,estimate,134,61,224,85,149
New Mexico,2020-06-19,estimate,149,64,248,100,174
New Mexico,2020-06-20,estimate,134,56,217,87,153
New Mexico,2020-06-21,estimate,122,48,198,88,146
New Mexico,2020-06-22,estimate,124,50,200,76,136
New Mexico,2020-06-23,estimate,135,60,229,92,157
New Mexico,2020-06-24,estimate,159,63,255,115,189
New Mexico,2020-06-25,estimate,165,67,264,104,184
New Mexico,2020-06-26,estimate,189,86,303,134,220
New Mexico,2020-06-27,estimate,167,76,276,112,192
New Mexico,2020-06-28,estimate,158,66,258,101,178
New Mexico,2020-06-29,estimate,164,72,270,112,189
New Mexico,2020-06-30,estimate,181,83,292,127,214
New Mexico,2020-07-01,estimate,211,95,346,143,241
New Mexico,2020-07-02,estimate,216,96,358,154,253
New Mexico,2020-07-03,estimate,249,112,404,170,288
New Mexico,2020-07-04,estimate,226,107,364,148,257
New Mexico,2020-07-05,estimate,207,89,328,141,237
New Mexico,2020-07-06,estimate,206,92,322,144,238
New Mexico,2020-07-07,estimate,224,92,360,151,256
New Mexico,2020-07-08,estimate,258,119,416,186,303
New Mexico,2020-07-09,estimate,263,113,421,171,295
New Mexico,2020-07-10,estimate,297,136,472,209,346
New Mexico,2020-07-11,estimate,265,110,416,185,310
New Mexico,2020-07-12,estimate,235,104,386,158,268
New Mexico,2020-07-13,estimate,240,108,379,173,284
New Mexico,2020-07-14,estimate,256,106,411,165,286
New Mexico,2020-07-15,estimate,299,123,477,196,339
New Mexico,2020-07-16,estimate,292,132,477,191,325
New Mexico,2020-07-17,estimate,328,154,539,242,397
New Mexico,2020-07-18,estimate,288,142,493,203,336
New Mexico,2020-07-19,estimate,262,117,428,182,306
New Mexico,2020-07-20,estimate,255,118,417,153,275
New Mexico,2020-07-21,estimate,271,116,447,189,320
New Mexico,2020-07-22,estimate,302,127,473,208,343
New Mexico,2020-07-23,estimate,306,131,485,235,374
New Mexico,2020-07-24,estimate,332,161,555,208,366
New Mexico,2020-07-25,estimate,284,126,462,193,328
New Mexico,2020-07-26,estimate,254,107,399,167,290
New Mexico,2020-07-27,estimate,241,116,403,160,271
New Mexico,2020-07-28,estimate,247,102,403,158,276
New Mexico,2020-07-29,estimate,272,123,441,197,322
New Mexico,2020-07-30,estimate based on partial data,267,129,439,178,299
New Mexico,2020-07-31,estimate based on partial data,283,136,469,181,313
New Mexico,2020-08-01,estimate based on partial data,243,94,382,175,289
New Mexico,2020-08-02,estimate based on partial data,210,98,344,145,240
New Mexico,2020-08-03,estimate based on partial data,192,87,314,127,216
New Mexico,2020-08-04,estimate based on partial data,196,80,309,125,218
New Mexico,2020-08-05,estimate based on partial data,213,89,343,147,245
New Mexico,2020-08-06,estimate based on partial data,200,94,333,136,229
New Mexico,2020-08-07,estimate based on partial data,219,97,355,150,251
New Mexico,2020-08-08,estimate based on partial data,181,81,299,116,204
New Mexico,2020-08-09,estimate based on partial data,155,69,255,99,171
New Mexico,2020-08-10,estimate based on partial data,147,56,237,94,166
New Mexico,2020-08-11,estimate based on partial data,149,64,247,100,172
New Mexico,2020-08-12,forecast,166,71,284,115,198
New Mexico,2020-08-13,forecast,156,57,276,94,174
New Mexico,2020-08-14,forecast,165,55,304,91,184
New Mexico,2020-08-15,forecast,141,46,270,72,153
New Mexico,2020-08-16,forecast,120,34,239,71,142
New Mexico,2020-08-17,forecast,116,35,255,53,126
New Mexico,2020-08-18,forecast,118,27,269,57,134
New Mexico,2020-08-19,forecast,129,26,320,57,142
New Mexico,2020-08-20,forecast,126,22,338,44,133
New Mexico,2020-08-21,forecast,130,18,403,40,138
New Mexico,2020-08-22,forecast,111,17,372,33,117
New Mexico,2020-08-23,forecast,97,12,366,24,101
New Mexico,2020-08-24,forecast,91,8,372,20,93
New Mexico,2020-08-25,forecast,92,7,426,26,101
New York,2020-06-02,estimate,1146,629,1704,905,1333
New York,2020-06-03,estimate,1082,582,1609,846,1264
New York,2020-06-04,estimate,1198,690,1838,894,1354
New York,2020-06-05,estimate,1136,653,1736,894,1325
New York,2020-06-06,estimate,1073,582,1569,801,1193
New York,2020-06-07,estimate,816,449,1222,640,947
New York,2020-06-08,estimate,692,400,1035,539,797
New York,2020-06-09,estimate,826,479,1223,648,948
New York,2020-06-10,estimate,788,464,1192,623,907
New York,2020-06-11,estimate,868,497,1336,696,1024
New York,2020-06-12,estimate,851,452,1259,676,995
New York,2020-06-13,estimate,796,451,1179,626,907
New York,2020-06-14,estimate,618,348,924,443,684
New York,2020-06-15,estimate,538,300,792,423,621
New York,2020-06-16,estimate,660,348,983,515,765
New York,2020-06-17,estimate,634,327,943,466,711
New York,2020-06-18,estimate,733,414,1098,571,842
New York,2020-06-19,estimate,705,389,1049,554,807
New York,2020-06-20,estimate,682,392,1013,509,769
New York,2020-06-21,estimate,551,302,833,410,614
New York,2020-06-22,estimate,488,275,732,377,561
New York,2020-06-23,estimate,624,326,951,493,744
New York,2020-06-24,estimate,609,327,907,448,674
New York,2020-06-25,estimate,706,386,1056,490,763
New York,2020-06-26,estimate,708,382,1059,529,800
New York,2020-06-27,estimate,682,359,987,520,776
New York,2020-06-28,estimate,552,310,824,448,654
New York,2020-06-29,estimate,504,265,758,368,559
New York,2020-06-30,estimate,627,353,929,471,705
New York,2020-07-01,estimate,614,340,926,487,714
New York,2020-07-02,estimate,720,396,1077,555,823
New York,2020-07-03,estimate,717,412,1076,557,816
New York,2020-07-04,estimate,706,395,1059,551,808
New York,2020-07-05,estimate,572,317,852,444,651
New York,2020-07-06,estimate,517,287,788,389,582
New York,2020-07-07,estimate,651,361,946,527,764
New York,2020-07-08,estimate,654,362,961,526,759
New York,2020-07-09,estimate,754,424,1110,554,827
New York,2020-07-10,estimate,764,424,1126,575,856
New York,2020-07-11,estimate,738,406,1102,562,836
New York,2020-07-12,estimate,604,351,902,464,693
New York,2020-07-13,estimate,549,273,795,422,643
New York,2020-07-14,estimate,700,394,1059,564,822
New York,2020-07-15,estimate,676,383,1001,508,761
New York,2020-07-16,estimate,793,465,1231,580,882
New York,2020-07-17,estimate,788,458,1182,614,902
New York,2020-07-18,estimate,784,410,1128,603,889
New York,2020-07-19,estimate,618,322,905,490,723
New York,2020-07-20,estimate,560,317,844,413,631
New York,2020-07-21,estimate,702,384,1061,526,798
New York,2020-07-22,estimate,684,371,1022,547,800
New York,2020-07-23,estimate,797,442,1176,593,897
New York,2020-07-24,estimate,779,435,1166,590,886
New York,2020-07-25,estimate,743,410,1103,587,869
New York,2020-07-26,estimate,590,339,901,448,668
New York,2020-07-27,estimate,528,309,781,415,620
New York,2020-07-28,estimate,654,356,992,492,729
New York,2020-07-29,estimate,640,347,935,481,727
New York,2020-07-30,estimate based on partial data,737,378,1089,566,851
New York,2020-07-31,estimate based on partial data,724,427,1117,517,786
New York,2020-08-01,estimate based on partial data,702,380,1042,542,810
New York,2020-08-02,estimate based on partial data,561,312,826,418,621
New York,2020-08-03,estimate based on partial data,499,284,757,385,573
New York,2020-08-04,estimate based on partial data,621,322,917,470,702
New York,2020-08-05,estimate based on partial data,611,334,917,496,731
New York,2020-08-06,estimate based on partial data,713,396,1056,546,815
New York,2020-08-07,estimate based on partial data,706,388,1032,560,813
New York,2020-08-08,estimate based on partial data,678,387,1041,529,783
New York,2020-08-09,estimate based on partial data,542,319,839,405,616
New York,2020-08-10,estimate based on partial data,492,235,737,360,556
New York,2020-08-11,estimate based on partial data,610,322,954,431,687
New York,2020-08-12,forecast,604,265,944,422,694
New York,2020-08-13,forecast,697,299,1119,481,789
New York,2020-08-14,forecast,681,274,1156,455,778
New York,2020-08-15,forecast,676,276,1175,431,758
New York,2020-08-16,forecast,538,187,1014,330,627
New York,2020-08-17,forecast,481,151,940,260,538
New York,2020-08-18,forecast,588,176,1269,283,641
New York,2020-08-19,forecast,575,108,1406,252,633
New York,2020-08-20,forecast,664,117,1694,265,732
New York,2020-08-21,forecast,666,122,1855,261,749
New York,2020-08-22,forecast,647,75,2027,218,728
New York,2020-08-23,forecast,495,66,1791,102,510
New York,2020-08-24,forecast,450,49,1776,86,467
New York,2020-08-25,forecast,566,56,2681,100,592
North Carolina,2020-06-02,estimate,757,380,1138,544,841
North Carolina,2020-06-03,estimate,851,461,1314,650,986
North Carolina,2020-06-04,estimate,1096,564,1650,857,1279
North Carolina,2020-06-05,estimate,1176,628,1744,894,1345
North Carolina,2020-06-06,estimate,1200,606,1808,925,1381
North Carolina,2020-06-07,estimate,928,485,1400,718,1091
North Carolina,2020-06-08,estimate,913,478,1373,652,1008
North Carolina,2020-06-09,estimate,921,477,1371,686,1054
North Carolina,2020-06-10,estimate,1026,536,1571,765,1163
North Carolina,2020-06-11,estimate,1306,734,1982,944,1445
North Carolina,2020-06-12,estimate,1352,766,2049,996,1509
North Carolina,2020-06-13,estimate,1393,733,2067,1063,1588
North Carolina,2020-06-14,estimate,1049,558,1564,810,1212
North Carolina,2020-06-15,estimate,1059,592,1596,829,1243
North Carolina,2020-06-16,estimate,1030,543,1542,773,1169
North Carolina,2020-06-17,estimate,1138,609,1673,939,1373
North Carolina,2020-06-18,estimate,1407,740,2084,1014,1546
North Carolina,2020-06-19,estimate,1492,826,2308,1150,1735
North Carolina,2020-06-20,estimate,1525,812,2293,1159,1764
North Carolina,2020-06-21,estimate,1166,626,1746,897,1350
North Carolina,2020-06-22,estimate,1144,579,1652,835,1274
North Carolina,2020-06-23,estimate,1146,613,1691,901,1339
North Carolina,2020-06-24,estimate,1259,660,1879,910,1391
North Carolina,2020-06-25,estimate,1578,856,2371,1216,1826
North Carolina,2020-06-26,estimate,1670,906,2540,1269,1910
North Carolina,2020-06-27,estimate,1692,860,2529,1342,2003
North Carolina,2020-06-28,estimate,1315,713,1947,1053,1557
North Carolina,2020-06-29,estimate,1286,693,1915,990,1484
North Carolina,2020-06-30,estimate,1269,704,1940,946,1446
North Carolina,2020-07-01,estimate,1404,754,2066,1047,1591
North Carolina,2020-07-02,estimate,1787,934,2649,1339,2029
North Carolina,2020-07-03,estimate,1872,936,2800,1407,2173
North Carolina,2020-07-04,estimate,1931,1016,2959,1373,2133
North Carolina,2020-07-05,estimate,1492,785,2207,1179,1735
North Carolina,2020-07-06,estimate,1452,785,2180,1072,1630
North Carolina,2020-07-07,estimate,1458,791,2197,1086,1634
North Carolina,2020-07-08,estimate,1610,890,2427,1204,1838
North Carolina,2020-07-09,estimate,2012,1124,3023,1484,2236
North Carolina,2020-07-10,estimate,2090,1111,3149,1527,2352
North Carolina,2020-07-11,estimate,2178,1240,3276,1701,2534
North Carolina,2020-07-12,estimate,1638,903,2437,1272,1879
North Carolina,2020-07-13,estimate,1586,802,2396,1172,1819
North Carolina,2020-07-14,estimate,1568,834,2374,1149,1761
North Carolina,2020-07-15,estimate,1730,896,2536,1262,1927
North Carolina,2020-07-16,estimate,2134,1174,3275,1563,2409
North Carolina,2020-07-17,estimate,2240,1246,3353,1768,2641
North Carolina,2020-07-18,estimate,2233,1223,3393,1734,2598
North Carolina,2020-07-19,estimate,1723,926,2587,1302,1986
North Carolina,2020-07-20,estimate,1638,898,2490,1298,1919
North Carolina,2020-07-21,estimate,1610,879,2431,1155,1799
North Carolina,2020-07-22,estimate,1762,987,2595,1405,2065
North Carolina,2020-07-23,estimate,2145,1161,3266,1627,2469
North Carolina,2020-07-24,estimate,2190,1247,3341,1615,2449
North Carolina,2020-07-25,estimate,2208,1112,3254,1748,2570
North Carolina,2020-07-26,estimate,1644,869,2422,1294,1919
North Carolina,2020-07-27,estimate,1570,865,2355,1126,1728
North Carolina,2020-07-28,estimate,1527,871,2350,1164,1746
North Carolina,2020-07-29,estimate,1618,883,2487,1327,1944
North Carolina,2020-07-30,estimate based on partial data,1951,1048,2923,1524,2295
North Carolina,2020-07-31,estimate based on partial data,1950,1074,2983,1392,2169
North Carolina,2020-08-01,estimate based on partial data,1961,971,2865,1400,2167
North Carolina,2020-08-02,estimate based on partial data,1446,745,2169,1149,1689
North Carolina,2020-08-03,estimate based on partial data,1357,719,2007,1016,1551
North Carolina,2020-08-04,estimate based on partial data,1276,712,1960,990,1489
North Carolina,2020-08-05,estimate based on partial data,1368,749,2107,1032,1566
North Carolina,2020-08-06,estimate based on partial data,1635,877,2504,1226,1877
North Carolina,2020-08-07,estimate based on partial data,1652,849,2468,1302,1923
North Carolina,2020-08-08,estimate based on partial data,1627,905,2500,1305,1946
North Carolina,2020-08-09,estimate based on partial data,1203,636,1848,916,1385
North Carolina,2020-08-10,estimate based on partial data,1114,605,1715,768,1218
North Carolina,2020-08-11,estimate based on partial data,1056,540,1669,731,1168
North Carolina,2020-08-12,forecast,1109,535,1766,780,1245
North Carolina,2020-08-13,forecast,1324,697,2119,997,1545
North Carolina,2020-08-14,forecast,1362,713,2237,1021,1602
North Carolina,2020-08-15,forecast,1314,614,2161,885,1496
North Carolina,2020-08-16,forecast,958,425,1602,687,1117
North Carolina,2020-08-17,forecast,889,363,1511,581,1017
North Carolina,2020-08-18,forecast,856,373,1478,532,972
North Carolina,2020-08-19,forecast,900,330,1567,563,1043
North Carolina,2020-08-20,forecast,1066,368,1893,693,1278
North Carolina,2020-08-21,forecast,1084,379,2014,632,1254
North Carolina,2020-08-22,forecast,1030,339,1954,605,1214
North Carolina,2020-08-23,forecast,753,206,1509,411,886
North Carolina,2020-08-24,forecast,700,181,1495,382,826
North Carolina,2020-08-25,forecast,668,126,1455,316,751
North Dakota,2020-06-02,estimate,24,4,46,11,27
North Dakota,2020-06-03,estimate,33,5,62,15,37
North Dakota,2020-06-04,estimate,34,8,68,16,39
North Dakota,2020-06-05,estimate,35,7,69,16,40
North Dakota,2020-06-06,estimate,34,7,63,14,37
North Dakota,2020-06-07,estimate,27,4,53,11,30
North Dakota,2020-06-08,estimate,27,5,51,13,30
North Dakota,2020-06-09,estimate,24,3,44,10,26
North Dakota,2020-06-10,estimate,32,6,65,15,37
North Dakota,2020-06-11,estimate,35,8,70,14,38
North Dakota,2020-06-12,estimate,35,6,66,16,39
North Dakota,2020-06-13,estimate,33,8,64,13,36
North Dakota,2020-06-14,estimate,27,5,51,13,31
North Dakota,2020-06-15,estimate,26,3,50,10,28
North Dakota,2020-06-16,estimate,23,3,45,9,25
North Dakota,2020-06-17,estimate,33,6,63,14,36
North Dakota,2020-06-18,estimate,35,6,70,16,39
North Dakota,2020-06-19,estimate,34,8,69,16,39
North Dakota,2020-06-20,estimate,33,7,66,14,37
North Dakota,2020-06-21,estimate,28,5,53,12,31
North Dakota,2020-06-22,estimate,28,5,55,10,30
North Dakota,2020-06-23,estimate,25,4,48,14,31
North Dakota,2020-06-24,estimate,36,7,70,19,43
North Dakota,2020-06-25,estimate,39,9,77,20,45
North Dakota,2020-06-26,estimate,40,7,76,22,49
North Dakota,2020-06-27,estimate,38,8,74,18,42
North Dakota,2020-06-28,estimate,33,5,63,15,37
North Dakota,2020-06-29,estimate,34,5,65,15,38
North Dakota,2020-06-30,estimate,31,5,61,11,33
North Dakota,2020-07-01,estimate,46,12,93,21,52
North Dakota,2020-07-02,estimate,52,10,98,26,60
North Dakota,2020-07-03,estimate,53,12,102,24,60
North Dakota,2020-07-04,estimate,53,11,102,32,67
North Dakota,2020-07-05,estimate,46,12,88,22,52
North Dakota,2020-07-06,estimate,48,9,90,24,55
North Dakota,2020-07-07,estimate,44,7,82,27,55
North Dakota,2020-07-08,estimate,65,14,124,31,74
North Dakota,2020-07-09,estimate,70,16,137,26,76
North Dakota,2020-07-10,estimate,75,16,143,40,90
North Dakota,2020-07-11,estimate,73,17,146,34,83
North Dakota,2020-07-12,estimate,63,13,127,36,78
North Dakota,2020-07-13,estimate,65,13,123,35,79
North Dakota,2020-07-14,estimate,59,16,121,31,71
North Dakota,2020-07-15,estimate,89,20,176,40,100
North Dakota,2020-07-16,estimate,99,25,193,56,121
North Dakota,2020-07-17,estimate,100,24,193,57,123
North Dakota,2020-07-18,estimate,101,30,201,53,118
North Dakota,2020-07-19,estimate,84,18,162,35,93
North Dakota,2020-07-20,estimate,86,19,163,42,98
North Dakota,2020-07-21,estimate,76,12,145,37,89
North Dakota,2020-07-22,estimate,110,24,212,51,124
North Dakota,2020-07-23,estimate,121,26,232,60,143
North Dakota,2020-07-24,estimate,124,31,236,63,143
North Dakota,2020-07-25,estimate,119,28,226,59,134
North Dakota,2020-07-26,estimate,97,24,185,49,114
North Dakota,2020-07-27,estimate,98,26,189,53,116
North Dakota,2020-07-28,estimate,87,18,165,42,98
North Dakota,2020-07-29,estimate,128,27,246,73,156
North Dakota,2020-07-30,estimate based on partial data,138,40,265,77,166
North Dakota,2020-07-31,estimate based on partial data,138,36,266,75,163
North Dakota,2020-08-01,estimate based on partial data,132,34,256,56,144
North Dakota,2020-08-02,estimate based on partial data,108,25,211,46,119
