state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-07-07,estimate,1480,893,2187,1156,1650
North Carolina,2020-07-08,estimate,1694,976,2434,1331,1908
North Carolina,2020-07-09,estimate,2054,1218,2981,1578,2275
North Carolina,2020-07-10,estimate,2120,1298,3150,1683,2440
North Carolina,2020-07-11,estimate,2060,1207,2962,1641,2350
North Carolina,2020-07-12,estimate,1680,1020,2480,1317,1907
North Carolina,2020-07-13,estimate,1604,919,2321,1276,1825
North Carolina,2020-07-14,estimate,1648,1006,2423,1262,1812
North Carolina,2020-07-15,estimate,1816,1033,2571,1371,2005
North Carolina,2020-07-16,estimate,2250,1345,3277,1733,2525
North Carolina,2020-07-17,estimate,2258,1326,3210,1848,2601
North Carolina,2020-07-18,estimate,2165,1302,3096,1673,2402
North Carolina,2020-07-19,estimate,1710,981,2481,1405,1981
North Carolina,2020-07-20,estimate,1651,937,2306,1398,1947
North Carolina,2020-07-21,estimate,1634,951,2296,1280,1822
North Carolina,2020-07-22,estimate,1822,1024,2587,1470,2102
North Carolina,2020-07-23,estimate,2180,1237,3080,1736,2474
North Carolina,2020-07-24,estimate,2191,1366,3216,1720,2444
North Carolina,2020-07-25,estimate,2056,1179,2856,1676,2380
North Carolina,2020-07-26,estimate,1624,962,2313,1329,1861
North Carolina,2020-07-27,estimate,1546,945,2228,1247,1761
North Carolina,2020-07-28,estimate,1510,918,2157,1209,1713
North Carolina,2020-07-29,estimate,1652,993,2428,1317,1896
North Carolina,2020-07-30,estimate,1966,1213,2817,1551,2214
North Carolina,2020-07-31,estimate,1942,1138,2863,1540,2206
North Carolina,2020-08-01,estimate,1832,1108,2669,1427,2059
North Carolina,2020-08-02,estimate,1415,858,2030,1158,1624
North Carolina,2020-08-03,estimate,1343,854,1993,1087,1532
North Carolina,2020-08-04,estimate,1294,769,1866,1038,1471
North Carolina,2020-08-05,estimate,1442,829,2071,1122,1611
North Carolina,2020-08-06,estimate,1706,1047,2474,1388,1941
North Carolina,2020-08-07,estimate,1701,1031,2506,1293,1895
North Carolina,2020-08-08,estimate,1585,981,2362,1231,1781
North Carolina,2020-08-09,estimate,1230,726,1785,984,1406
North Carolina,2020-08-10,estimate,1193,688,1698,965,1360
North Carolina,2020-08-11,estimate,1169,715,1727,945,1339
North Carolina,2020-08-12,estimate based on partial data,1296,747,1914,1027,1480
North Carolina,2020-08-13,estimate based on partial data,1554,914,2186,1312,1817
North Carolina,2020-08-14,estimate based on partial data,1559,887,2281,1222,1748
North Carolina,2020-08-15,estimate based on partial data,1487,873,2156,1233,1724
North Carolina,2020-08-16,estimate based on partial data,1190,668,1705,966,1383
North Carolina,2020-08-17,estimate based on partial data,1173,703,1715,882,1292
North Carolina,2020-08-18,estimate based on partial data,1184,667,1708,940,1369
North Carolina,2020-08-19,estimate based on partial data,1318,819,1945,987,1446
North Carolina,2020-08-20,estimate based on partial data,1631,988,2427,1291,1845
North Carolina,2020-08-21,estimate based on partial data,1688,1017,2532,1283,1882
North Carolina,2020-08-22,estimate based on partial data,1653,960,2421,1262,1835
North Carolina,2020-08-23,estimate based on partial data,1374,844,2088,1052,1557
North Carolina,2020-08-24,estimate based on partial data,1365,736,2025,1005,1525
North Carolina,2020-08-25,forecast,1378,716,2104,1060,1598
North Carolina,2020-08-26,forecast,1612,762,2480,1129,1792
North Carolina,2020-08-27,forecast,1975,922,3179,1386,2240
North Carolina,2020-08-28,forecast,2052,967,3534,1403,2341
North Carolina,2020-08-29,forecast,2050,818,3548,1240,2253
North Carolina,2020-08-30,forecast,1668,741,3128,1017,1857
North Carolina,2020-08-31,forecast,1661,646,3249,948,1851
North Carolina,2020-09-01,forecast,1716,561,3569,867,1841
North Carolina,2020-09-02,forecast,2016,549,4402,1155,2359
North Carolina,2020-09-03,forecast,2480,666,5948,1195,2728
North Carolina,2020-09-04,forecast,2576,763,6484,1103,2794
North Carolina,2020-09-05,forecast,2519,572,6599,1086,2777
North Carolina,2020-09-06,forecast,2087,353,5596,774,2241
North Carolina,2020-09-07,forecast,2122,407,6208,720,2294
North Dakota,2020-06-15,estimate,26,8,44,16,30
North Dakota,2020-06-16,estimate,24,7,42,13,27
North Dakota,2020-06-17,estimate,32,11,54,21,37
North Dakota,2020-06-18,estimate,33,10,56,20,38
North Dakota,2020-06-19,estimate,35,12,60,20,39
North Dakota,2020-06-20,estimate,37,10,62,21,41
North Dakota,2020-06-21,estimate,28,10,51,14,30
North Dakota,2020-06-22,estimate,28,9,47,15,30
North Dakota,2020-06-23,estimate,27,9,47,16,31
North Dakota,2020-06-24,estimate,35,11,59,19,38
North Dakota,2020-06-25,estimate,36,12,62,24,43
North Dakota,2020-06-26,estimate,40,12,68,24,46
North Dakota,2020-06-27,estimate,43,14,72,28,51
North Dakota,2020-06-28,estimate,33,11,58,19,37
North Dakota,2020-06-29,estimate,35,12,61,19,38
North Dakota,2020-06-30,estimate,33,13,59,18,37
North Dakota,2020-07-01,estimate,44,15,74,23,47
North Dakota,2020-07-02,estimate,47,17,84,26,52
North Dakota,2020-07-03,estimate,53,20,94,35,63
North Dakota,2020-07-04,estimate,57,21,98,40,70
North Dakota,2020-07-05,estimate,47,16,79,29,54
North Dakota,2020-07-06,estimate,49,18,80,30,55
North Dakota,2020-07-07,estimate,49,16,82,25,52
North Dakota,2020-07-08,estimate,64,23,106,37,70
North Dakota,2020-07-09,estimate,70,27,116,43,79
North Dakota,2020-07-10,estimate,77,27,131,47,88
North Dakota,2020-07-11,estimate,84,31,143,51,93
North Dakota,2020-07-12,estimate,70,25,115,46,83
North Dakota,2020-07-13,estimate,71,23,120,45,83
North Dakota,2020-07-14,estimate,70,23,116,43,79
North Dakota,2020-07-15,estimate,90,36,155,52,100
North Dakota,2020-07-16,estimate,98,37,168,58,110
North Dakota,2020-07-17,estimate,106,38,180,63,118
North Dakota,2020-07-18,estimate,115,41,188,77,136
North Dakota,2020-07-19,estimate,89,33,148,60,107
North Dakota,2020-07-20,estimate,92,39,157,60,107
North Dakota,2020-07-21,estimate,87,35,147,54,97
North Dakota,2020-07-22,estimate,110,45,185,72,128
North Dakota,2020-07-23,estimate,117,41,196,71,131
North Dakota,2020-07-24,estimate,127,50,216,81,147
North Dakota,2020-07-25,estimate,133,57,228,84,151
North Dakota,2020-07-26,estimate,101,39,172,66,117
North Dakota,2020-07-27,estimate,102,42,176,67,119
North Dakota,2020-07-28,estimate,95,37,157,66,114
North Dakota,2020-07-29,estimate,120,42,208,85,147
North Dakota,2020-07-30,estimate,125,54,214,73,138
North Dakota,2020-07-31,estimate,135,50,231,87,156
North Dakota,2020-08-01,estimate,142,57,230,79,154
North Dakota,2020-08-02,estimate,112,41,181,68,125
North Dakota,2020-08-03,estimate,109,43,186,76,133
North Dakota,2020-08-04,estimate,102,45,175,72,123
North Dakota,2020-08-05,estimate,128,45,217,78,147
North Dakota,2020-08-06,estimate,136,54,232,89,158
North Dakota,2020-08-07,estimate,146,58,246,104,179
North Dakota,2020-08-08,estimate,154,57,263,92,173
North Dakota,2020-08-09,estimate,116,45,195,73,132
North Dakota,2020-08-10,estimate,118,46,202,74,134
North Dakota,2020-08-11,estimate,112,43,183,68,124
North Dakota,2020-08-12,estimate based on partial data,144,54,237,97,170
North Dakota,2020-08-13,estimate based on partial data,150,57,254,95,173
North Dakota,2020-08-14,estimate based on partial data,164,64,276,93,182
North Dakota,2020-08-15,estimate based on partial data,170,75,297,102,188
North Dakota,2020-08-16,estimate based on partial data,133,54,224,89,156
North Dakota,2020-08-17,estimate based on partial data,133,54,227,82,150
North Dakota,2020-08-18,estimate based on partial data,128,56,218,86,150
North Dakota,2020-08-19,estimate based on partial data,164,69,282,110,194
North Dakota,2020-08-20,estimate based on partial data,172,72,301,107,193
North Dakota,2020-08-21,estimate based on partial data,186,80,320,109,206
North Dakota,2020-08-22,estimate based on partial data,200,82,338,124,229
North Dakota,2020-08-23,estimate based on partial data,154,46,259,96,176
North Dakota,2020-08-24,estimate based on partial data,158,58,269,93,178
North Dakota,2020-08-25,forecast,149,53,274,93,176
North Dakota,2020-08-26,forecast,187,69,355,103,207
North Dakota,2020-08-27,forecast,201,60,366,114,230
North Dakota,2020-08-28,forecast,217,69,403,118,248
North Dakota,2020-08-29,forecast,231,81,450,133,271
North Dakota,2020-08-30,forecast,182,54,378,100,213
North Dakota,2020-08-31,forecast,184,49,369,82,199
North Dakota,2020-09-01,forecast,175,29,378,87,202
North Dakota,2020-09-02,forecast,226,48,494,98,259
North Dakota,2020-09-03,forecast,236,39,546,116,280
North Dakota,2020-09-04,forecast,251,39,625,98,279
North Dakota,2020-09-05,forecast,278,45,674,94,306
North Dakota,2020-09-06,forecast,212,29,584,70,236
North Dakota,2020-09-07,forecast,215,34,612,68,233
Northern Mariana Islands,2020-06-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-17,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-08,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-10,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-12,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-13,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-14,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-15,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-16,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-18,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-20,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-21,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-23,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-25,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-27,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-28,estimate,0,0,3,0,0
Northern Mariana Islands,2020-07-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-30,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-31,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-01,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-03,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-04,estimate,0,0,3,0,0
Northern Mariana Islands,2020-08-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-06,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-08,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-10,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-12,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-13,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-14,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-15,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-16,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-17,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-18,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-19,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-20,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-21,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-22,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-23,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-24,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-25,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-26,forecast,0,0,1,0,0
Northern Mariana Islands,2020-08-27,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-28,forecast,0,0,1,0,0
Northern Mariana Islands,2020-08-29,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-30,forecast,0,0,1,0,0
Northern Mariana Islands,2020-08-31,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-01,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-02,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-03,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-04,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-05,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-06,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-07,forecast,0,0,2,0,0
Ohio,2020-06-15,estimate,448,250,656,337,501
Ohio,2020-06-16,estimate,449,255,664,340,510
Ohio,2020-06-17,estimate,552,312,822,428,630
Ohio,2020-06-18,estimate,616,314,908,464,702
Ohio,2020-06-19,estimate,645,352,948,482,727
Ohio,2020-06-20,estimate,591,331,869,451,678
Ohio,2020-06-21,estimate,504,285,743,381,569
Ohio,2020-06-22,estimate,620,350,897,484,715
Ohio,2020-06-23,estimate,618,340,934,462,702
Ohio,2020-06-24,estimate,758,412,1107,568,853
Ohio,2020-06-25,estimate,833,448,1207,655,953
Ohio,2020-06-26,estimate,870,495,1311,636,956
Ohio,2020-06-27,estimate,796,449,1188,599,892
Ohio,2020-06-28,estimate,660,349,957,501,744
Ohio,2020-06-29,estimate,815,425,1180,615,912
Ohio,2020-06-30,estimate,808,428,1184,644,934
Ohio,2020-07-01,estimate,984,547,1454,754,1110
Ohio,2020-07-02,estimate,1084,630,1604,797,1210
Ohio,2020-07-03,estimate,1134,615,1624,868,1274
Ohio,2020-07-04,estimate,1018,575,1509,833,1226
Ohio,2020-07-05,estimate,858,491,1283,662,984
Ohio,2020-07-06,estimate,1025,531,1480,814,1186
Ohio,2020-07-07,estimate,1027,607,1494,793,1157
Ohio,2020-07-08,estimate,1204,659,1788,944,1375
Ohio,2020-07-09,estimate,1329,706,1953,1051,1540
Ohio,2020-07-10,estimate,1347,783,2014,991,1482
Ohio,2020-07-11,estimate,1193,745,1849,906,1342
Ohio,2020-07-12,estimate,993,570,1468,748,1091
Ohio,2020-07-13,estimate,1180,665,1768,932,1349
Ohio,2020-07-14,estimate,1137,657,1713,844,1239
Ohio,2020-07-15,estimate,1373,805,2020,1096,1583
Ohio,2020-07-16,estimate,1472,777,2108,1146,1673
Ohio,2020-07-17,estimate,1440,825,2145,1172,1686
Ohio,2020-07-18,estimate,1289,709,1903,993,1484
Ohio,2020-07-19,estimate,1063,575,1571,848,1226
Ohio,2020-07-20,estimate,1250,660,1809,881,1367
Ohio,2020-07-21,estimate,1198,680,1768,896,1332
Ohio,2020-07-22,estimate,1376,740,2019,1076,1583
Ohio,2020-07-23,estimate,1491,812,2133,1186,1735
Ohio,2020-07-24,estimate,1471,853,2173,1098,1632
Ohio,2020-07-25,estimate,1273,706,1892,963,1434
Ohio,2020-07-26,estimate,1046,594,1529,823,1187
Ohio,2020-07-27,estimate,1220,610,1730,950,1412
Ohio,2020-07-28,estimate,1167,660,1698,936,1356
Ohio,2020-07-29,estimate,1333,768,1958,1020,1502
Ohio,2020-07-30,estimate,1413,834,2133,1093,1623
Ohio,2020-07-31,estimate,1367,782,2038,1046,1541
Ohio,2020-08-01,estimate,1199,645,1750,892,1335
Ohio,2020-08-02,estimate,957,529,1399,717,1074
Ohio,2020-08-03,estimate,1128,638,1669,880,1297
Ohio,2020-08-04,estimate,1050,602,1574,811,1199
Ohio,2020-08-05,estimate,1218,694,1816,892,1350
Ohio,2020-08-06,estimate,1288,707,1852,1044,1516
Ohio,2020-08-07,estimate,1268,676,1873,1001,1467
Ohio,2020-08-08,estimate,1098,575,1596,796,1218
Ohio,2020-08-09,estimate,888,471,1281,699,1028
Ohio,2020-08-10,estimate,1023,588,1483,804,1176
Ohio,2020-08-11,estimate,963,543,1421,730,1069
Ohio,2020-08-12,estimate based on partial data,1099,639,1653,855,1253
Ohio,2020-08-13,estimate based on partial data,1166,663,1722,890,1314
Ohio,2020-08-14,estimate based on partial data,1126,615,1670,861,1258
Ohio,2020-08-15,estimate based on partial data,984,575,1516,744,1105
Ohio,2020-08-16,estimate based on partial data,784,467,1187,577,871
Ohio,2020-08-17,estimate based on partial data,916,510,1344,702,1023
Ohio,2020-08-18,estimate based on partial data,857,500,1289,638,947
Ohio,2020-08-19,estimate based on partial data,986,538,1438,772,1124
Ohio,2020-08-20,estimate based on partial data,1041,562,1538,772,1175
Ohio,2020-08-21,estimate based on partial data,1028,583,1529,785,1166
Ohio,2020-08-22,estimate based on partial data,884,506,1359,680,1020
Ohio,2020-08-23,estimate based on partial data,700,369,1040,521,790
Ohio,2020-08-24,estimate based on partial data,817,402,1205,597,916
Ohio,2020-08-25,forecast,779,381,1167,524,837
Ohio,2020-08-26,forecast,892,451,1366,685,1034
Ohio,2020-08-27,forecast,940,512,1492,699,1088
Ohio,2020-08-28,forecast,924,480,1444,693,1083
Ohio,2020-08-29,forecast,797,388,1260,558,913
Ohio,2020-08-30,forecast,640,317,1061,438,717
Ohio,2020-08-31,forecast,732,338,1186,479,810
Ohio,2020-09-01,forecast,697,279,1185,447,785
Ohio,2020-09-02,forecast,796,349,1427,546,953
Ohio,2020-09-03,forecast,846,296,1477,535,955
Ohio,2020-09-04,forecast,830,311,1517,529,950
Ohio,2020-09-05,forecast,722,245,1314,397,786
Ohio,2020-09-06,forecast,566,153,1064,360,671
Ohio,2020-09-07,forecast,659,194,1229,424,800
Oklahoma,2020-06-15,estimate,145,53,235,100,172
Oklahoma,2020-06-16,estimate,275,113,452,187,320
Oklahoma,2020-06-17,estimate,266,103,434,164,297
Oklahoma,2020-06-18,estimate,281,118,470,202,340
Oklahoma,2020-06-19,estimate,310,130,513,198,351
Oklahoma,2020-06-20,estimate,324,126,530,214,375
Oklahoma,2020-06-21,estimate,245,98,403,158,284
Oklahoma,2020-06-22,estimate,225,98,372,154,264
Oklahoma,2020-06-23,estimate,413,168,695,282,490
Oklahoma,2020-06-24,estimate,395,180,647,269,468
Oklahoma,2020-06-25,estimate,397,175,661,287,483
Oklahoma,2020-06-26,estimate,420,189,694,277,484
Oklahoma,2020-06-27,estimate,429,151,704,302,509
Oklahoma,2020-06-28,estimate,320,133,535,194,356
Oklahoma,2020-06-29,estimate,289,121,488,194,335
Oklahoma,2020-06-30,estimate,526,240,878,349,593
