state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-08-30,estimate based on partial data,1310,768,1997,1028,1521
North Carolina,2020-08-31,estimate based on partial data,1280,728,1906,978,1456
North Carolina,2020-09-01,estimate based on partial data,1272,716,1928,981,1462
North Carolina,2020-09-02,estimate based on partial data,1341,769,1990,991,1505
North Carolina,2020-09-03,estimate based on partial data,1576,915,2308,1272,1831
North Carolina,2020-09-04,estimate based on partial data,1662,955,2474,1288,1924
North Carolina,2020-09-05,estimate based on partial data,1534,840,2261,1161,1741
North Carolina,2020-09-06,estimate based on partial data,1146,624,1700,886,1304
North Carolina,2020-09-07,estimate based on partial data,1090,602,1613,844,1254
North Carolina,2020-09-08,estimate based on partial data,1086,633,1678,798,1226
North Carolina,2020-09-09,estimate based on partial data,1098,580,1637,820,1246
North Carolina,2020-09-10,estimate based on partial data,1301,728,1980,956,1459
North Carolina,2020-09-11,estimate based on partial data,1336,676,2035,1008,1535
North Carolina,2020-09-12,forecast,1246,679,2009,946,1444
North Carolina,2020-09-13,forecast,914,417,1429,635,1042
North Carolina,2020-09-14,forecast,872,395,1389,646,1033
North Carolina,2020-09-15,forecast,866,386,1455,568,979
North Carolina,2020-09-16,forecast,874,379,1503,524,948
North Carolina,2020-09-17,forecast,1028,415,1758,655,1181
North Carolina,2020-09-18,forecast,1071,418,1890,650,1227
North Carolina,2020-09-19,forecast,988,343,1806,628,1199
North Carolina,2020-09-20,forecast,716,265,1389,433,867
North Carolina,2020-09-21,forecast,692,184,1365,347,772
North Carolina,2020-09-22,forecast,684,231,1474,317,745
North Carolina,2020-09-23,forecast,673,186,1447,279,724
North Carolina,2020-09-24,forecast,800,204,1762,409,955
North Carolina,2020-09-25,forecast,832,167,1873,334,927
North Dakota,2020-07-03,estimate,56,24,95,36,63
North Dakota,2020-07-04,estimate,59,24,98,43,72
North Dakota,2020-07-05,estimate,50,21,81,31,55
North Dakota,2020-07-06,estimate,45,18,79,25,49
North Dakota,2020-07-07,estimate,49,21,82,33,57
North Dakota,2020-07-08,estimate,64,24,103,41,73
North Dakota,2020-07-09,estimate,80,30,128,55,94
North Dakota,2020-07-10,estimate,86,35,138,60,101
North Dakota,2020-07-11,estimate,87,34,144,57,100
North Dakota,2020-07-12,estimate,73,31,122,48,83
North Dakota,2020-07-13,estimate,66,29,112,44,77
North Dakota,2020-07-14,estimate,69,25,114,43,77
North Dakota,2020-07-15,estimate,89,35,140,54,97
North Dakota,2020-07-16,estimate,106,43,172,70,122
North Dakota,2020-07-17,estimate,115,46,186,79,133
North Dakota,2020-07-18,estimate,117,49,194,66,126
North Dakota,2020-07-19,estimate,96,43,159,59,107
North Dakota,2020-07-20,estimate,83,35,135,50,91
North Dakota,2020-07-21,estimate,87,33,140,55,98
North Dakota,2020-07-22,estimate,107,47,179,71,123
North Dakota,2020-07-23,estimate,130,51,206,89,150
North Dakota,2020-07-24,estimate,136,53,219,84,150
North Dakota,2020-07-25,estimate,135,58,221,95,161
North Dakota,2020-07-26,estimate,110,47,180,72,125
North Dakota,2020-07-27,estimate,94,36,153,58,104
North Dakota,2020-07-28,estimate,97,37,158,68,116
North Dakota,2020-07-29,estimate,117,50,196,78,135
North Dakota,2020-07-30,estimate,141,58,238,97,166
North Dakota,2020-07-31,estimate,144,59,234,89,160
North Dakota,2020-08-01,estimate,140,65,237,90,158
North Dakota,2020-08-02,estimate,116,47,185,71,126
North Dakota,2020-08-03,estimate,100,44,164,61,109
North Dakota,2020-08-04,estimate,100,43,165,63,113
North Dakota,2020-08-05,estimate,124,48,201,83,142
North Dakota,2020-08-06,estimate,148,60,245,100,173
North Dakota,2020-08-07,estimate,153,68,249,100,176
North Dakota,2020-08-08,estimate,149,62,250,102,175
North Dakota,2020-08-09,estimate,124,47,202,76,139
North Dakota,2020-08-10,estimate,107,44,179,71,124
North Dakota,2020-08-11,estimate,112,45,184,76,130
North Dakota,2020-08-12,estimate,138,57,230,90,156
North Dakota,2020-08-13,estimate,163,67,271,98,181
North Dakota,2020-08-14,estimate,174,79,290,119,201
North Dakota,2020-08-15,estimate,177,73,291,124,207
North Dakota,2020-08-16,estimate,146,60,245,95,168
North Dakota,2020-08-17,estimate,128,55,211,87,149
North Dakota,2020-08-18,estimate,134,63,224,85,148
North Dakota,2020-08-19,estimate,168,71,275,118,199
North Dakota,2020-08-20,estimate,206,93,347,123,224
North Dakota,2020-08-21,estimate,220,97,357,153,258
North Dakota,2020-08-22,estimate,216,91,366,136,240
North Dakota,2020-08-23,estimate,186,76,300,121,209
North Dakota,2020-08-24,estimate,164,65,270,107,186
North Dakota,2020-08-25,estimate,166,64,269,112,191
North Dakota,2020-08-26,estimate,208,96,351,129,231
North Dakota,2020-08-27,estimate,250,107,416,167,288
North Dakota,2020-08-28,estimate,265,109,431,173,302
North Dakota,2020-08-29,estimate,264,113,431,165,294
North Dakota,2020-08-30,estimate based on partial data,218,88,358,140,245
North Dakota,2020-08-31,estimate based on partial data,188,73,315,119,208
North Dakota,2020-09-01,estimate based on partial data,188,69,311,121,216
North Dakota,2020-09-02,estimate based on partial data,237,101,394,153,266
North Dakota,2020-09-03,estimate based on partial data,277,123,460,185,319
North Dakota,2020-09-04,estimate based on partial data,289,116,472,197,339
North Dakota,2020-09-05,estimate based on partial data,285,131,476,182,318
North Dakota,2020-09-06,estimate based on partial data,228,95,376,151,260
North Dakota,2020-09-07,estimate based on partial data,190,76,316,136,228
North Dakota,2020-09-08,estimate based on partial data,196,84,326,130,227
North Dakota,2020-09-09,estimate based on partial data,238,99,403,150,270
North Dakota,2020-09-10,estimate based on partial data,280,109,468,176,323
North Dakota,2020-09-11,estimate based on partial data,279,101,488,177,322
North Dakota,2020-09-12,forecast,278,95,472,165,317
North Dakota,2020-09-13,forecast,221,79,388,125,245
North Dakota,2020-09-14,forecast,189,69,331,112,216
North Dakota,2020-09-15,forecast,186,66,344,116,219
North Dakota,2020-09-16,forecast,227,73,424,120,256
North Dakota,2020-09-17,forecast,266,91,514,138,300
North Dakota,2020-09-18,forecast,272,74,532,149,315
North Dakota,2020-09-19,forecast,270,72,567,146,328
North Dakota,2020-09-20,forecast,213,41,448,100,243
North Dakota,2020-09-21,forecast,183,37,390,68,197
North Dakota,2020-09-22,forecast,180,31,399,65,196
North Dakota,2020-09-23,forecast,216,43,505,76,233
North Dakota,2020-09-24,forecast,253,42,601,85,276
North Dakota,2020-09-25,forecast,258,41,624,93,285
Northern Mariana Islands,2020-07-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-18,estimate,0,0,3,0,0
Northern Mariana Islands,2020-07-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-20,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-21,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-22,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-25,estimate,0,0,3,0,0
Northern Mariana Islands,2020-07-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-27,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-28,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-29,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-30,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-31,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-01,estimate,1,0,3,0,1
Northern Mariana Islands,2020-08-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-03,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-04,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-05,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-06,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-08,estimate,1,0,3,0,1
Northern Mariana Islands,2020-08-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-10,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-12,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-13,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-14,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-15,estimate,0,0,3,0,0
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-17,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-18,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-19,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-22,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-24,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-25,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-26,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-29,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-30,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-31,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-01,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-02,estimate based on partial data,0,0,0,0,0
Northern Mariana Islands,2020-09-03,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-04,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-05,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-09-06,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-07,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-08,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-09,estimate based on partial data,0,0,0,0,0
Northern Mariana Islands,2020-09-10,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-11,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-12,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-13,forecast,0,0,0,0,0
Northern Mariana Islands,2020-09-14,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-15,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-16,forecast,0,0,0,0,0
Northern Mariana Islands,2020-09-17,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-18,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-19,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-20,forecast,0,0,0,0,0
Northern Mariana Islands,2020-09-21,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-22,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-23,forecast,0,0,0,0,0
Northern Mariana Islands,2020-09-24,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-25,forecast,0,0,1,0,0
Ohio,2020-07-03,estimate,1222,774,1733,969,1373
Ohio,2020-07-04,estimate,1140,700,1622,909,1277
Ohio,2020-07-05,estimate,912,571,1331,728,1026
Ohio,2020-07-06,estimate,968,604,1374,788,1100
Ohio,2020-07-07,estimate,1047,678,1537,831,1175
Ohio,2020-07-08,estimate,1246,768,1778,992,1394
Ohio,2020-07-09,estimate,1362,841,1945,1089,1545
Ohio,2020-07-10,estimate,1460,905,2100,1120,1605
Ohio,2020-07-11,estimate,1330,796,1882,1065,1502
Ohio,2020-07-12,estimate,1042,631,1494,824,1165
Ohio,2020-07-13,estimate,1092,684,1541,916,1264
Ohio,2020-07-14,estimate,1152,737,1677,907,1287
Ohio,2020-07-15,estimate,1369,841,1924,1187,1614
Ohio,2020-07-16,estimate,1452,875,2090,1143,1619
Ohio,2020-07-17,estimate,1575,1002,2233,1237,1746
Ohio,2020-07-18,estimate,1395,879,1977,1086,1528
Ohio,2020-07-19,estimate,1092,681,1556,903,1246
Ohio,2020-07-20,estimate,1127,695,1623,913,1291
Ohio,2020-07-21,estimate,1172,729,1669,878,1264
Ohio,2020-07-22,estimate,1362,812,1921,1099,1530
Ohio,2020-07-23,estimate,1489,909,2105,1206,1678
Ohio,2020-07-24,estimate,1549,939,2177,1222,1726
Ohio,2020-07-25,estimate,1386,842,1938,1145,1585
Ohio,2020-07-26,estimate,1062,666,1523,890,1224
Ohio,2020-07-27,estimate,1088,661,1536,863,1215
Ohio,2020-07-28,estimate,1150,699,1604,914,1291
Ohio,2020-07-29,estimate,1305,788,1841,1072,1505
Ohio,2020-07-30,estimate,1379,817,1940,1085,1537
Ohio,2020-07-31,estimate,1450,899,2065,1183,1648
Ohio,2020-08-01,estimate,1288,748,1765,1074,1481
Ohio,2020-08-02,estimate,975,599,1382,767,1093
Ohio,2020-08-03,estimate,1012,626,1414,815,1131
Ohio,2020-08-04,estimate,1028,615,1442,817,1148
Ohio,2020-08-05,estimate,1189,717,1671,1000,1373
Ohio,2020-08-06,estimate,1238,782,1803,982,1403
Ohio,2020-08-07,estimate,1302,820,1885,1007,1430
Ohio,2020-08-08,estimate,1134,710,1600,978,1336
Ohio,2020-08-09,estimate,877,525,1226,679,964
Ohio,2020-08-10,estimate,896,522,1265,716,1009
Ohio,2020-08-11,estimate,931,551,1300,745,1049
Ohio,2020-08-12,estimate,1054,662,1508,813,1141
Ohio,2020-08-13,estimate,1127,701,1580,888,1247
Ohio,2020-08-14,estimate,1183,730,1672,965,1339
Ohio,2020-08-15,estimate,1044,649,1490,839,1187
Ohio,2020-08-16,estimate,800,498,1161,581,858
Ohio,2020-08-17,estimate,827,510,1198,633,906
Ohio,2020-08-18,estimate,881,532,1233,695,989
Ohio,2020-08-19,estimate,1043,635,1488,837,1187
Ohio,2020-08-20,estimate,1104,636,1518,899,1256
Ohio,2020-08-21,estimate,1165,753,1715,936,1319
Ohio,2020-08-22,estimate,1058,648,1478,838,1174
Ohio,2020-08-23,estimate,823,528,1196,654,918
Ohio,2020-08-24,estimate,866,533,1248,665,961
Ohio,2020-08-25,estimate,914,575,1309,746,1041
Ohio,2020-08-26,estimate,1070,659,1518,858,1200
Ohio,2020-08-27,estimate,1162,698,1638,938,1315
Ohio,2020-08-28,estimate,1224,730,1700,976,1361
Ohio,2020-08-29,estimate,1093,689,1538,914,1259
Ohio,2020-08-30,estimate based on partial data,874,543,1260,716,1011
Ohio,2020-08-31,estimate based on partial data,906,509,1264,746,1038
Ohio,2020-09-01,estimate based on partial data,948,618,1390,729,1035
Ohio,2020-09-02,estimate based on partial data,1095,649,1548,863,1220
Ohio,2020-09-03,estimate based on partial data,1180,685,1638,940,1318
Ohio,2020-09-04,estimate based on partial data,1238,704,1739,977,1390
Ohio,2020-09-05,estimate based on partial data,1101,679,1587,814,1193
Ohio,2020-09-06,estimate based on partial data,845,519,1208,663,937
Ohio,2020-09-07,estimate based on partial data,874,522,1259,672,968
Ohio,2020-09-08,estimate based on partial data,914,564,1291,715,1015
Ohio,2020-09-09,estimate based on partial data,1058,645,1539,848,1188
Ohio,2020-09-10,estimate based on partial data,1099,657,1569,845,1214
Ohio,2020-09-11,estimate based on partial data,1143,643,1641,902,1295
Ohio,2020-09-12,forecast,1008,576,1466,772,1123
Ohio,2020-09-13,forecast,770,423,1129,550,846
Ohio,2020-09-14,forecast,776,390,1174,592,888
Ohio,2020-09-15,forecast,817,399,1238,598,931
Ohio,2020-09-16,forecast,914,466,1471,647,1040
Ohio,2020-09-17,forecast,988,495,1592,744,1168
Ohio,2020-09-18,forecast,997,422,1578,691,1161
Ohio,2020-09-19,forecast,874,317,1442,636,1068
Ohio,2020-09-20,forecast,674,253,1205,400,764
Ohio,2020-09-21,forecast,682,242,1263,437,815
Ohio,2020-09-22,forecast,700,198,1288,404,820
Ohio,2020-09-23,forecast,796,238,1508,473,955
Ohio,2020-09-24,forecast,855,240,1664,443,992
Ohio,2020-09-25,forecast,874,204,1732,410,1003
Oklahoma,2020-07-03,estimate,526,222,874,327,597
Oklahoma,2020-07-04,estimate,578,218,933,415,697
Oklahoma,2020-07-05,estimate,400,148,662,270,473
Oklahoma,2020-07-06,estimate,354,157,584,233,407
Oklahoma,2020-07-07,estimate,600,272,977,422,712
Oklahoma,2020-07-08,estimate,598,249,975,373,670
Oklahoma,2020-07-09,estimate,584,255,953,423,689
Oklahoma,2020-07-10,estimate,674,306,1144,498,825
Oklahoma,2020-07-11,estimate,746,272,1205,489,853
Oklahoma,2020-07-12,estimate,520,242,896,334,596
Oklahoma,2020-07-13,estimate,444,207,772,291,512
Oklahoma,2020-07-14,estimate,741,308,1196,478,836
Oklahoma,2020-07-15,estimate,741,315,1241,513,881
Oklahoma,2020-07-16,estimate,723,329,1247,470,826
Oklahoma,2020-07-17,estimate,819,354,1355,578,993
Oklahoma,2020-07-18,estimate,884,418,1513,611,1038
Oklahoma,2020-07-19,estimate,622,251,1024,439,746
Oklahoma,2020-07-20,estimate,538,218,886,372,636
Oklahoma,2020-07-21,estimate,876,406,1445,606,1020
Oklahoma,2020-07-22,estimate,862,376,1430,561,979
Oklahoma,2020-07-23,estimate,832,325,1371,564,974
Oklahoma,2020-07-24,estimate,948,397,1562,636,1101
Oklahoma,2020-07-25,estimate,982,426,1579,673,1139
Oklahoma,2020-07-26,estimate,686,331,1137,461,787
Oklahoma,2020-07-27,estimate,586,236,957,381,664
Oklahoma,2020-07-28,estimate,918,402,1491,629,1073
Oklahoma,2020-07-29,estimate,898,407,1484,600,1023
Oklahoma,2020-07-30,estimate,832,351,1392,578,996
Oklahoma,2020-07-31,estimate,951,393,1527,644,1102
Oklahoma,2020-08-01,estimate,986,470,1676,642,1112
Oklahoma,2020-08-02,estimate,674,296,1137,423,763
Oklahoma,2020-08-03,estimate,550,232,900,367,632
Oklahoma,2020-08-04,estimate,888,418,1449,624,1041
Oklahoma,2020-08-05,estimate,835,341,1366,518,922
Oklahoma,2020-08-06,estimate,767,304,1246,515,886
Oklahoma,2020-08-07,estimate,848,398,1431,556,966
Oklahoma,2020-08-08,estimate,881,385,1479,641,1075
Oklahoma,2020-08-09,estimate,585,268,980,420,720
Oklahoma,2020-08-10,estimate,488,199,810,319,560
Oklahoma,2020-08-11,estimate,772,356,1317,496,878
Oklahoma,2020-08-12,estimate,738,319,1240,526,897
Oklahoma,2020-08-13,estimate,687,310,1144,449,794
Oklahoma,2020-08-14,estimate,757,331,1253,516,896
Oklahoma,2020-08-15,estimate,785,368,1354,545,939
Oklahoma,2020-08-16,estimate,536,242,920,356,613
Oklahoma,2020-08-17,estimate,456,195,763,318,540
Oklahoma,2020-08-18,estimate,727,298,1195,517,868
Oklahoma,2020-08-19,estimate,702,311,1185,464,807
Oklahoma,2020-08-20,estimate,658,294,1112,478,783
Oklahoma,2020-08-21,estimate,743,328,1241,521,883
Oklahoma,2020-08-22,estimate,789,349,1293,544,914
Oklahoma,2020-08-23,estimate,554,245,920,376,652
Oklahoma,2020-08-24,estimate,462,208,764,306,539
Oklahoma,2020-08-25,estimate,751,349,1248,560,910
Oklahoma,2020-08-26,estimate,724,284,1189,526,874
Oklahoma,2020-08-27,estimate,701,287,1154,473,823
Oklahoma,2020-08-28,estimate,806,354,1312,581,981
Oklahoma,2020-08-29,estimate,850,373,1425,590,1004
Oklahoma,2020-08-30,estimate based on partial data,580,255,961,368,651
Oklahoma,2020-08-31,estimate based on partial data,500,191,794,369,616
Oklahoma,2020-09-01,estimate based on partial data,806,357,1370,566,970
Oklahoma,2020-09-02,estimate based on partial data,794,326,1288,511,904
Oklahoma,2020-09-03,estimate based on partial data,752,337,1274,516,902
Oklahoma,2020-09-04,estimate based on partial data,859,325,1358,564,975
Oklahoma,2020-09-05,estimate based on partial data,895,386,1497,599,1047
Oklahoma,2020-09-06,estimate based on partial data,633,255,1063,437,765
Oklahoma,2020-09-07,estimate based on partial data,522,198,852,320,586
