state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Jersey,2020-08-17,estimate based on partial data,227,16,509,60,249
New Jersey,2020-08-18,estimate based on partial data,302,31,695,77,332
New Jersey,2020-08-19,estimate based on partial data,277,24,623,103,330
New Jersey,2020-08-20,estimate based on partial data,394,47,930,93,423
New Jersey,2020-08-21,estimate based on partial data,321,21,757,77,349
New Jersey,2020-08-22,estimate based on partial data,325,26,760,131,400
New Jersey,2020-08-23,forecast,262,14,636,75,296
New Jersey,2020-08-24,forecast,218,25,516,67,252
New Jersey,2020-08-25,forecast,294,17,688,102,346
New Jersey,2020-08-26,forecast,264,24,650,69,292
New Jersey,2020-08-27,forecast,362,15,903,122,428
New Jersey,2020-08-28,forecast,310,18,784,74,339
New Jersey,2020-08-29,forecast,318,21,785,63,340
New Jersey,2020-08-30,forecast,257,18,653,72,286
New Jersey,2020-08-31,forecast,218,3,532,53,243
New Jersey,2020-09-01,forecast,279,20,729,51,301
New Jersey,2020-09-02,forecast,262,13,651,63,292
New Jersey,2020-09-03,forecast,352,22,911,61,373
New Jersey,2020-09-04,forecast,304,8,800,58,332
New Jersey,2020-09-05,forecast,300,18,821,50,318
New Mexico,2020-06-13,estimate,129,54,211,83,144
New Mexico,2020-06-14,estimate,111,47,183,72,124
New Mexico,2020-06-15,estimate,116,43,186,82,135
New Mexico,2020-06-16,estimate,121,52,194,81,138
New Mexico,2020-06-17,estimate,137,64,227,90,154
New Mexico,2020-06-18,estimate,149,64,238,99,168
New Mexico,2020-06-19,estimate,158,69,263,101,179
New Mexico,2020-06-20,estimate,146,66,242,97,162
New Mexico,2020-06-21,estimate,127,61,214,82,142
New Mexico,2020-06-22,estimate,134,58,220,82,147
New Mexico,2020-06-23,estimate,139,60,229,92,155
New Mexico,2020-06-24,estimate,159,65,257,108,181
New Mexico,2020-06-25,estimate,173,79,277,122,200
New Mexico,2020-06-26,estimate,191,80,311,127,221
New Mexico,2020-06-27,estimate,176,75,292,123,206
New Mexico,2020-06-28,estimate,156,67,254,108,180
New Mexico,2020-06-29,estimate,170,67,268,113,193
New Mexico,2020-06-30,estimate,175,66,279,107,193
New Mexico,2020-07-01,estimate,202,92,334,137,230
New Mexico,2020-07-02,estimate,216,95,355,146,251
New Mexico,2020-07-03,estimate,243,113,392,158,272
New Mexico,2020-07-04,estimate,223,100,361,164,269
New Mexico,2020-07-05,estimate,199,84,319,135,229
New Mexico,2020-07-06,estimate,208,84,335,140,236
New Mexico,2020-07-07,estimate,215,104,361,138,242
New Mexico,2020-07-08,estimate,248,119,410,172,287
New Mexico,2020-07-09,estimate,266,123,446,173,300
New Mexico,2020-07-10,estimate,297,130,470,219,358
New Mexico,2020-07-11,estimate,267,102,417,181,310
New Mexico,2020-07-12,estimate,232,87,366,162,273
New Mexico,2020-07-13,estimate,240,105,392,178,289
New Mexico,2020-07-14,estimate,253,110,404,169,286
New Mexico,2020-07-15,estimate,282,128,457,210,340
New Mexico,2020-07-16,estimate,296,128,478,194,335
New Mexico,2020-07-17,estimate,323,146,527,225,382
New Mexico,2020-07-18,estimate,287,124,452,203,332
New Mexico,2020-07-19,estimate,246,103,397,167,287
New Mexico,2020-07-20,estimate,254,116,412,175,291
New Mexico,2020-07-21,estimate,261,118,427,189,312
New Mexico,2020-07-22,estimate,287,123,470,196,328
New Mexico,2020-07-23,estimate,302,131,488,198,339
New Mexico,2020-07-24,estimate,318,132,503,204,353
New Mexico,2020-07-25,estimate,278,120,454,196,334
New Mexico,2020-07-26,estimate,236,108,380,155,267
New Mexico,2020-07-27,estimate,233,110,395,158,269
New Mexico,2020-07-28,estimate,235,109,388,158,270
New Mexico,2020-07-29,estimate,261,122,421,188,306
New Mexico,2020-07-30,estimate,265,118,427,182,307
New Mexico,2020-07-31,estimate,282,129,460,189,322
New Mexico,2020-08-01,estimate,239,109,391,162,271
New Mexico,2020-08-02,estimate,196,82,321,134,228
New Mexico,2020-08-03,estimate,199,101,331,131,224
New Mexico,2020-08-04,estimate,192,80,317,130,224
New Mexico,2020-08-05,estimate,208,95,344,143,244
New Mexico,2020-08-06,estimate,210,83,329,153,247
New Mexico,2020-08-07,estimate,218,100,362,141,249
New Mexico,2020-08-08,estimate,187,71,300,119,210
New Mexico,2020-08-09,estimate,157,68,255,103,178
New Mexico,2020-08-10,estimate based on partial data,156,66,251,115,187
New Mexico,2020-08-11,estimate based on partial data,151,68,248,101,174
New Mexico,2020-08-12,estimate based on partial data,165,70,264,106,183
New Mexico,2020-08-13,estimate based on partial data,169,82,289,120,201
New Mexico,2020-08-14,estimate based on partial data,176,72,286,127,213
New Mexico,2020-08-15,estimate based on partial data,153,70,252,100,173
New Mexico,2020-08-16,estimate based on partial data,128,57,209,79,139
New Mexico,2020-08-17,estimate based on partial data,130,50,207,88,148
New Mexico,2020-08-18,estimate based on partial data,130,57,208,83,144
New Mexico,2020-08-19,estimate based on partial data,140,64,238,96,163
New Mexico,2020-08-20,estimate based on partial data,146,65,247,86,159
New Mexico,2020-08-21,estimate based on partial data,155,59,254,95,173
New Mexico,2020-08-22,estimate based on partial data,139,53,233,89,158
New Mexico,2020-08-23,forecast,120,44,209,71,135
New Mexico,2020-08-24,forecast,119,38,212,71,134
New Mexico,2020-08-25,forecast,124,37,226,68,141
New Mexico,2020-08-26,forecast,133,44,262,78,153
New Mexico,2020-08-27,forecast,138,44,276,79,159
New Mexico,2020-08-28,forecast,148,44,316,84,174
New Mexico,2020-08-29,forecast,130,31,281,62,143
New Mexico,2020-08-30,forecast,109,21,262,46,117
New Mexico,2020-08-31,forecast,113,23,284,48,126
New Mexico,2020-09-01,forecast,116,24,300,49,130
New Mexico,2020-09-02,forecast,126,24,368,46,139
New Mexico,2020-09-03,forecast,135,19,401,42,144
New Mexico,2020-09-04,forecast,142,16,474,43,152
New Mexico,2020-09-05,forecast,127,17,427,37,137
New York,2020-06-13,estimate,773,415,1185,581,893
New York,2020-06-14,estimate,628,339,957,493,746
New York,2020-06-15,estimate,554,278,847,409,639
New York,2020-06-16,estimate,701,360,1058,507,794
New York,2020-06-17,estimate,656,327,988,449,718
New York,2020-06-18,estimate,702,360,1083,529,817
New York,2020-06-19,estimate,744,369,1125,590,899
New York,2020-06-20,estimate,786,430,1233,553,887
New York,2020-06-21,estimate,628,295,918,455,716
New York,2020-06-22,estimate,556,304,872,395,627
New York,2020-06-23,estimate,686,351,1056,491,774
New York,2020-06-24,estimate,644,335,1023,462,746
New York,2020-06-25,estimate,694,333,1042,496,790
New York,2020-06-26,estimate,731,367,1129,538,841
New York,2020-06-27,estimate,767,400,1155,575,883
New York,2020-06-28,estimate,618,334,950,432,682
New York,2020-06-29,estimate,549,271,830,434,663
New York,2020-06-30,estimate,684,357,1036,495,771
New York,2020-07-01,estimate,656,327,974,489,750
New York,2020-07-02,estimate,690,361,1062,520,796
New York,2020-07-03,estimate,731,350,1106,590,905
New York,2020-07-04,estimate,767,358,1119,574,873
New York,2020-07-05,estimate,608,336,938,422,675
New York,2020-07-06,estimate,545,297,839,421,639
New York,2020-07-07,estimate,671,323,996,500,778
New York,2020-07-08,estimate,655,323,992,484,747
New York,2020-07-09,estimate,694,336,1047,559,837
New York,2020-07-10,estimate,724,367,1108,512,818
New York,2020-07-11,estimate,759,433,1207,584,891
New York,2020-07-12,estimate,612,298,933,455,712
New York,2020-07-13,estimate,539,278,835,402,629
New York,2020-07-14,estimate,664,337,1012,480,746
New York,2020-07-15,estimate,653,315,963,480,740
New York,2020-07-16,estimate,692,365,1061,524,814
New York,2020-07-17,estimate,726,382,1107,541,833
New York,2020-07-18,estimate,760,384,1140,543,848
New York,2020-07-19,estimate,607,307,922,444,701
New York,2020-07-20,estimate,546,295,873,391,618
New York,2020-07-21,estimate,671,351,1042,498,773
New York,2020-07-22,estimate,643,328,972,514,778
New York,2020-07-23,estimate,678,361,1046,530,800
New York,2020-07-24,estimate,725,384,1141,534,831
New York,2020-07-25,estimate,746,409,1174,552,860
New York,2020-07-26,estimate,596,299,916,456,695
New York,2020-07-27,estimate,532,298,829,403,623
New York,2020-07-28,estimate,656,344,1018,476,744
New York,2020-07-29,estimate,641,316,971,498,775
New York,2020-07-30,estimate,674,342,1029,477,754
New York,2020-07-31,estimate,710,333,1062,499,801
New York,2020-08-01,estimate,730,393,1129,555,858
New York,2020-08-02,estimate,589,298,917,453,690
New York,2020-08-03,estimate,516,243,777,368,576
New York,2020-08-04,estimate,651,348,1007,461,732
New York,2020-08-05,estimate,613,308,949,469,719
New York,2020-08-06,estimate,665,322,1008,482,759
New York,2020-08-07,estimate,688,354,1035,533,819
New York,2020-08-08,estimate,724,370,1137,529,829
New York,2020-08-09,estimate,575,304,894,443,680
New York,2020-08-10,estimate based on partial data,516,246,800,377,591
New York,2020-08-11,estimate based on partial data,635,344,1018,459,717
New York,2020-08-12,estimate based on partial data,612,267,902,451,700
New York,2020-08-13,estimate based on partial data,647,323,994,515,771
New York,2020-08-14,estimate based on partial data,684,337,1042,490,769
New York,2020-08-15,estimate based on partial data,712,360,1088,504,796
New York,2020-08-16,estimate based on partial data,572,276,850,431,651
New York,2020-08-17,estimate based on partial data,497,258,766,328,538
New York,2020-08-18,estimate based on partial data,628,336,968,473,726
New York,2020-08-19,estimate based on partial data,594,317,945,408,659
New York,2020-08-20,estimate based on partial data,634,334,987,471,725
New York,2020-08-21,estimate based on partial data,657,343,1036,470,746
New York,2020-08-22,estimate based on partial data,694,361,1097,489,778
New York,2020-08-23,forecast,558,274,857,415,652
New York,2020-08-24,forecast,487,261,768,373,577
New York,2020-08-25,forecast,606,313,951,442,701
New York,2020-08-26,forecast,586,294,957,400,659
New York,2020-08-27,forecast,619,302,973,457,711
New York,2020-08-28,forecast,643,323,1048,448,737
New York,2020-08-29,forecast,676,335,1083,515,814
New York,2020-08-30,forecast,536,255,859,409,654
New York,2020-08-31,forecast,481,220,760,361,568
New York,2020-09-01,forecast,598,249,953,424,703
New York,2020-09-02,forecast,562,247,908,382,635
New York,2020-09-03,forecast,612,297,1005,449,724
New York,2020-09-04,forecast,633,287,1049,415,706
New York,2020-09-05,forecast,671,280,1097,487,802
North Carolina,2020-06-13,estimate,1374,808,2013,1034,1535
North Carolina,2020-06-14,estimate,1114,685,1672,887,1285
North Carolina,2020-06-15,estimate,1028,603,1526,807,1172
North Carolina,2020-06-16,estimate,1046,639,1538,824,1200
North Carolina,2020-06-17,estimate,1183,661,1732,983,1384
North Carolina,2020-06-18,estimate,1444,869,2108,1098,1606
North Carolina,2020-06-19,estimate,1498,876,2196,1269,1796
North Carolina,2020-06-20,estimate,1506,887,2199,1221,1760
North Carolina,2020-06-21,estimate,1232,686,1753,903,1340
North Carolina,2020-06-22,estimate,1110,651,1614,824,1229
North Carolina,2020-06-23,estimate,1134,676,1649,908,1308
North Carolina,2020-06-24,estimate,1290,713,1870,1033,1487
North Carolina,2020-06-25,estimate,1584,885,2288,1228,1793
North Carolina,2020-06-26,estimate,1628,915,2344,1271,1836
North Carolina,2020-06-27,estimate,1648,974,2374,1317,1890
North Carolina,2020-06-28,estimate,1349,764,1962,1048,1513
North Carolina,2020-06-29,estimate,1228,725,1779,943,1381
North Carolina,2020-06-30,estimate,1248,730,1791,1050,1483
North Carolina,2020-07-01,estimate,1424,866,2111,1067,1568
North Carolina,2020-07-02,estimate,1777,1054,2641,1391,2007
North Carolina,2020-07-03,estimate,1854,1140,2753,1362,2015
North Carolina,2020-07-04,estimate,1911,1099,2821,1581,2238
North Carolina,2020-07-05,estimate,1549,916,2244,1190,1728
North Carolina,2020-07-06,estimate,1426,860,2084,1094,1586
North Carolina,2020-07-07,estimate,1442,859,2105,1095,1604
North Carolina,2020-07-08,estimate,1650,960,2391,1289,1880
North Carolina,2020-07-09,estimate,2052,1191,2952,1628,2313
North Carolina,2020-07-10,estimate,2102,1204,3145,1668,2440
North Carolina,2020-07-11,estimate,2098,1232,3085,1687,2433
North Carolina,2020-07-12,estimate,1728,1003,2524,1371,1998
North Carolina,2020-07-13,estimate,1558,929,2288,1287,1826
North Carolina,2020-07-14,estimate,1584,910,2304,1210,1773
North Carolina,2020-07-15,estimate,1796,1099,2597,1338,1974
North Carolina,2020-07-16,estimate,2140,1220,3106,1572,2356
North Carolina,2020-07-17,estimate,2214,1347,3242,1737,2493
North Carolina,2020-07-18,estimate,2250,1304,3267,1755,2560
North Carolina,2020-07-19,estimate,1779,1052,2660,1402,2008
North Carolina,2020-07-20,estimate,1597,875,2309,1219,1784
North Carolina,2020-07-21,estimate,1578,923,2330,1298,1868
North Carolina,2020-07-22,estimate,1766,1005,2531,1421,2023
North Carolina,2020-07-23,estimate,2160,1235,3102,1701,2474
North Carolina,2020-07-24,estimate,2156,1278,3153,1735,2496
North Carolina,2020-07-25,estimate,2150,1209,3101,1689,2443
North Carolina,2020-07-26,estimate,1708,973,2428,1349,1928
North Carolina,2020-07-27,estimate,1490,878,2167,1213,1731
North Carolina,2020-07-28,estimate,1492,877,2153,1197,1722
North Carolina,2020-07-29,estimate,1632,945,2364,1255,1832
North Carolina,2020-07-30,estimate,1946,1149,2888,1515,2188
North Carolina,2020-07-31,estimate,1926,1148,2823,1462,2137
North Carolina,2020-08-01,estimate,1913,1138,2794,1414,2103
North Carolina,2020-08-02,estimate,1493,820,2121,1184,1712
North Carolina,2020-08-03,estimate,1322,814,1953,979,1449
North Carolina,2020-08-04,estimate,1304,722,1861,961,1422
North Carolina,2020-08-05,estimate,1424,814,2056,1109,1603
North Carolina,2020-08-06,estimate,1703,986,2484,1342,1928
North Carolina,2020-08-07,estimate,1681,942,2401,1386,1961
North Carolina,2020-08-08,estimate,1654,974,2387,1316,1874
North Carolina,2020-08-09,estimate,1303,778,1905,956,1416
North Carolina,2020-08-10,estimate based on partial data,1153,660,1700,862,1272
North Carolina,2020-08-11,estimate based on partial data,1150,700,1681,912,1310
North Carolina,2020-08-12,estimate based on partial data,1274,684,1825,977,1453
North Carolina,2020-08-13,estimate based on partial data,1504,865,2232,1135,1690
North Carolina,2020-08-14,estimate based on partial data,1520,877,2279,1228,1780
North Carolina,2020-08-15,estimate based on partial data,1522,840,2170,1231,1745
North Carolina,2020-08-16,estimate based on partial data,1233,683,1801,975,1407
North Carolina,2020-08-17,estimate based on partial data,1126,635,1628,834,1234
North Carolina,2020-08-18,estimate based on partial data,1126,653,1626,885,1282
North Carolina,2020-08-19,estimate based on partial data,1270,707,1827,964,1438
North Carolina,2020-08-20,estimate based on partial data,1542,887,2275,1189,1762
North Carolina,2020-08-21,estimate based on partial data,1594,909,2345,1224,1825
North Carolina,2020-08-22,estimate based on partial data,1625,915,2423,1287,1900
North Carolina,2020-08-23,forecast,1330,731,2007,987,1512
North Carolina,2020-08-24,forecast,1210,613,1864,837,1320
North Carolina,2020-08-25,forecast,1252,575,2048,871,1424
North Carolina,2020-08-26,forecast,1392,637,2366,980,1616
North Carolina,2020-08-27,forecast,1747,738,3074,1168,2009
North Carolina,2020-08-28,forecast,1772,703,3298,1208,2075
North Carolina,2020-08-29,forecast,1820,675,3555,969,1973
North Carolina,2020-08-30,forecast,1493,538,3122,822,1653
North Carolina,2020-08-31,forecast,1358,459,3010,686,1487
North Carolina,2020-09-01,forecast,1385,350,3171,681,1526
North Carolina,2020-09-02,forecast,1562,374,3956,718,1706
North Carolina,2020-09-03,forecast,1928,551,5115,907,2164
North Carolina,2020-09-04,forecast,1996,433,5602,902,2226
North Carolina,2020-09-05,forecast,2016,417,6195,752,2157
North Dakota,2020-06-13,estimate,36,12,61,21,40
North Dakota,2020-06-14,estimate,28,9,48,16,31
North Dakota,2020-06-15,estimate,28,8,46,15,30
North Dakota,2020-06-16,estimate,25,7,42,14,28
North Dakota,2020-06-17,estimate,31,13,54,17,34
North Dakota,2020-06-18,estimate,32,12,54,19,36
North Dakota,2020-06-19,estimate,34,12,58,20,38
North Dakota,2020-06-20,estimate,36,14,62,22,41
North Dakota,2020-06-21,estimate,30,11,51,21,36
North Dakota,2020-06-22,estimate,28,11,49,16,31
North Dakota,2020-06-23,estimate,26,9,45,16,30
North Dakota,2020-06-24,estimate,33,10,55,19,37
North Dakota,2020-06-25,estimate,35,12,58,19,38
North Dakota,2020-06-26,estimate,37,12,62,21,41
North Dakota,2020-06-27,estimate,43,12,68,30,51
North Dakota,2020-06-28,estimate,32,13,58,19,36
North Dakota,2020-06-29,estimate,33,11,56,21,38
North Dakota,2020-06-30,estimate,32,10,53,21,37
North Dakota,2020-07-01,estimate,42,13,69,27,49
North Dakota,2020-07-02,estimate,46,17,78,30,54
North Dakota,2020-07-03,estimate,52,19,87,28,56
North Dakota,2020-07-04,estimate,59,24,100,35,65
North Dakota,2020-07-05,estimate,49,20,82,33,58
North Dakota,2020-07-06,estimate,49,20,84,30,56
North Dakota,2020-07-07,estimate,47,18,80,28,52
North Dakota,2020-07-08,estimate,65,25,105,41,76
North Dakota,2020-07-09,estimate,70,24,112,44,78
North Dakota,2020-07-10,estimate,79,29,129,46,86
North Dakota,2020-07-11,estimate,89,38,151,57,103
North Dakota,2020-07-12,estimate,71,23,116,52,89
North Dakota,2020-07-13,estimate,73,29,123,50,86
North Dakota,2020-07-14,estimate,70,24,113,47,82
North Dakota,2020-07-15,estimate,89,37,149,62,105
North Dakota,2020-07-16,estimate,98,40,163,60,111
North Dakota,2020-07-17,estimate,108,44,182,69,122
North Dakota,2020-07-18,estimate,118,42,189,80,138
North Dakota,2020-07-19,estimate,94,40,160,59,106
North Dakota,2020-07-20,estimate,96,42,162,61,108
North Dakota,2020-07-21,estimate,88,31,143,60,104
North Dakota,2020-07-22,estimate,112,46,191,83,141
North Dakota,2020-07-23,estimate,117,45,194,69,129
North Dakota,2020-07-24,estimate,126,49,207,90,154
North Dakota,2020-07-25,estimate,137,61,235,89,156
North Dakota,2020-07-26,estimate,107,43,179,76,130
North Dakota,2020-07-27,estimate,107,40,176,73,128
North Dakota,2020-07-28,estimate,97,36,159,69,117
North Dakota,2020-07-29,estimate,121,51,205,87,147
North Dakota,2020-07-30,estimate,126,52,205,82,145
North Dakota,2020-07-31,estimate,134,54,225,82,150
North Dakota,2020-08-01,estimate,146,66,249,87,162
North Dakota,2020-08-02,estimate,115,51,192,71,128
North Dakota,2020-08-03,estimate,110,43,184,72,127
North Dakota,2020-08-04,estimate,99,40,170,69,118
North Dakota,2020-08-05,estimate,127,50,213,86,149
North Dakota,2020-08-06,estimate,132,55,222,82,149
North Dakota,2020-08-07,estimate,137,49,223,88,156
North Dakota,2020-08-08,estimate,152,60,249,103,177
North Dakota,2020-08-09,estimate,119,50,199,76,138
North Dakota,2020-08-10,estimate based on partial data,116,46,197,69,127
North Dakota,2020-08-11,estimate based on partial data,110,46,180,65,121
North Dakota,2020-08-12,estimate based on partial data,139,61,234,92,163
North Dakota,2020-08-13,estimate based on partial data,148,65,248,96,167
North Dakota,2020-08-14,estimate based on partial data,158,67,268,103,183
North Dakota,2020-08-15,estimate based on partial data,177,75,297,109,199
North Dakota,2020-08-16,estimate based on partial data,140,56,231,90,157
North Dakota,2020-08-17,estimate based on partial data,144,53,234,99,172
North Dakota,2020-08-18,estimate based on partial data,132,54,228,84,152
North Dakota,2020-08-19,estimate based on partial data,172,65,285,113,201
North Dakota,2020-08-20,estimate based on partial data,184,74,304,113,205
North Dakota,2020-08-21,estimate based on partial data,203,70,336,130,233
North Dakota,2020-08-22,estimate based on partial data,230,93,409,144,266
