state,date,type,median,lower_90,upper_90,lower_50,upper_50
West Virginia,2020-06-24,estimate,56,21,94,38,65
West Virginia,2020-06-25,estimate,47,19,80,29,53
West Virginia,2020-06-26,estimate,59,20,99,37,68
West Virginia,2020-06-27,estimate,52,18,89,30,58
West Virginia,2020-06-28,estimate,53,19,89,31,58
West Virginia,2020-06-29,estimate,50,17,86,28,55
West Virginia,2020-06-30,estimate,43,15,74,25,48
West Virginia,2020-07-01,estimate,87,34,141,54,97
West Virginia,2020-07-02,estimate,72,30,118,45,80
West Virginia,2020-07-03,estimate,92,36,160,56,103
West Virginia,2020-07-04,estimate,80,29,133,51,92
West Virginia,2020-07-05,estimate,84,28,136,56,98
West Virginia,2020-07-06,estimate,76,30,130,44,84
West Virginia,2020-07-07,estimate,65,26,111,37,71
West Virginia,2020-07-08,estimate,126,52,207,82,145
West Virginia,2020-07-09,estimate,103,42,174,65,116
West Virginia,2020-07-10,estimate,130,52,225,83,149
West Virginia,2020-07-11,estimate,111,35,183,74,130
West Virginia,2020-07-12,estimate,110,45,181,73,125
West Virginia,2020-07-13,estimate,98,40,169,59,111
West Virginia,2020-07-14,estimate,82,32,136,53,94
West Virginia,2020-07-15,estimate,152,62,262,98,176
West Virginia,2020-07-16,estimate,125,49,206,81,143
West Virginia,2020-07-17,estimate,150,64,254,97,172
West Virginia,2020-07-18,estimate,127,51,206,82,144
West Virginia,2020-07-19,estimate,119,49,206,74,135
West Virginia,2020-07-20,estimate,108,45,180,73,125
West Virginia,2020-07-21,estimate based on partial data,86,35,145,50,93
West Virginia,2020-07-22,estimate based on partial data,158,73,263,104,178
West Virginia,2020-07-23,estimate based on partial data,126,50,212,80,143
West Virginia,2020-07-24,estimate based on partial data,148,60,246,99,173
West Virginia,2020-07-25,estimate based on partial data,125,52,214,83,144
West Virginia,2020-07-26,estimate based on partial data,121,45,200,75,137
West Virginia,2020-07-27,estimate based on partial data,103,38,173,57,112
West Virginia,2020-07-28,estimate based on partial data,85,32,145,54,98
West Virginia,2020-07-29,estimate based on partial data,156,64,260,99,178
West Virginia,2020-07-30,estimate based on partial data,126,49,214,77,141
West Virginia,2020-07-31,estimate based on partial data,148,51,246,98,173
West Virginia,2020-08-01,estimate based on partial data,123,48,208,71,136
West Virginia,2020-08-02,estimate based on partial data,118,51,206,69,130
West Virginia,2020-08-03,forecast,103,35,190,63,121
West Virginia,2020-08-04,forecast,84,27,155,50,98
West Virginia,2020-08-05,forecast,156,54,297,86,174
West Virginia,2020-08-06,forecast,123,32,230,67,142
West Virginia,2020-08-07,forecast,152,35,287,74,168
West Virginia,2020-08-08,forecast,123,26,244,62,141
West Virginia,2020-08-09,forecast,116,26,241,50,127
West Virginia,2020-08-10,forecast,101,23,226,35,105
West Virginia,2020-08-11,forecast,81,11,193,32,92
West Virginia,2020-08-12,forecast,151,30,379,52,161
West Virginia,2020-08-13,forecast,120,14,307,41,131
West Virginia,2020-08-14,forecast,140,20,403,37,147
West Virginia,2020-08-15,forecast,117,14,357,31,126
West Virginia,2020-08-16,forecast,113,9,373,30,121
Wisconsin,2020-06-21,estimate,320,92,593,165,362
Wisconsin,2020-06-22,estimate,283,94,542,166,343
Wisconsin,2020-06-23,estimate,370,119,692,229,461
Wisconsin,2020-06-24,estimate,764,218,1377,433,893
Wisconsin,2020-06-25,estimate,443,147,831,225,507
Wisconsin,2020-06-26,estimate,457,132,829,259,529
Wisconsin,2020-06-27,estimate,433,109,778,247,502
Wisconsin,2020-06-28,estimate,423,135,759,228,480
Wisconsin,2020-06-29,estimate,364,97,660,209,434
Wisconsin,2020-06-30,estimate,465,112,854,255,535
Wisconsin,2020-07-01,estimate,974,332,1856,523,1127
Wisconsin,2020-07-02,estimate,556,143,1028,291,631
Wisconsin,2020-07-03,estimate,578,157,1042,327,688
Wisconsin,2020-07-04,estimate,546,150,996,322,650
Wisconsin,2020-07-05,estimate,527,157,972,331,656
Wisconsin,2020-07-06,estimate,448,110,827,265,541
Wisconsin,2020-07-07,estimate,577,183,1104,314,672
Wisconsin,2020-07-08,estimate,1178,346,2214,568,1318
Wisconsin,2020-07-09,estimate,701,193,1304,465,901
Wisconsin,2020-07-10,estimate,684,179,1299,392,802
Wisconsin,2020-07-11,estimate,656,223,1251,353,757
Wisconsin,2020-07-12,estimate,624,191,1135,364,735
Wisconsin,2020-07-13,estimate,542,153,987,286,622
Wisconsin,2020-07-14,estimate,684,208,1298,409,829
Wisconsin,2020-07-15,estimate,1446,425,2663,694,1605
Wisconsin,2020-07-16,estimate,817,244,1543,442,936
Wisconsin,2020-07-17,estimate,828,262,1568,477,979
Wisconsin,2020-07-18,estimate,771,220,1466,401,875
Wisconsin,2020-07-19,estimate,713,209,1303,397,824
Wisconsin,2020-07-20,estimate,612,161,1174,336,727
Wisconsin,2020-07-21,estimate based on partial data,799,276,1529,465,955
Wisconsin,2020-07-22,estimate based on partial data,1593,498,2944,1035,1998
Wisconsin,2020-07-23,estimate based on partial data,928,230,1700,554,1108
Wisconsin,2020-07-24,estimate based on partial data,918,246,1693,501,1046
Wisconsin,2020-07-25,estimate based on partial data,826,265,1639,516,1023
Wisconsin,2020-07-26,estimate based on partial data,777,232,1479,471,956
Wisconsin,2020-07-27,estimate based on partial data,680,184,1241,346,777
Wisconsin,2020-07-28,estimate based on partial data,889,217,1617,509,1052
Wisconsin,2020-07-29,estimate based on partial data,1707,463,3237,938,1944
Wisconsin,2020-07-30,estimate based on partial data,973,253,1832,555,1161
Wisconsin,2020-07-31,estimate based on partial data,988,338,1975,532,1156
Wisconsin,2020-08-01,estimate based on partial data,914,253,1775,451,1013
Wisconsin,2020-08-02,estimate based on partial data,868,220,1625,441,992
Wisconsin,2020-08-03,forecast,741,173,1474,393,886
Wisconsin,2020-08-04,forecast,964,251,1894,441,1072
Wisconsin,2020-08-05,forecast,1910,462,3883,808,2097
Wisconsin,2020-08-06,forecast,1081,264,2231,559,1252
Wisconsin,2020-08-07,forecast,1111,256,2284,549,1322
Wisconsin,2020-08-08,forecast,999,203,2154,463,1159
Wisconsin,2020-08-09,forecast,942,195,1972,510,1181
Wisconsin,2020-08-10,forecast,787,159,1804,382,957
Wisconsin,2020-08-11,forecast,1062,160,2343,403,1193
Wisconsin,2020-08-12,forecast,2024,401,4766,839,2346
Wisconsin,2020-08-13,forecast,1200,190,2641,458,1347
Wisconsin,2020-08-14,forecast,1181,159,2942,509,1440
Wisconsin,2020-08-15,forecast,1122,145,2644,398,1284
Wisconsin,2020-08-16,forecast,1038,117,2512,361,1214
Wyoming,2020-06-21,estimate,16,5,28,8,17
Wyoming,2020-06-22,estimate,27,10,47,17,31
Wyoming,2020-06-23,estimate,26,10,45,17,31
Wyoming,2020-06-24,estimate,24,7,40,13,26
Wyoming,2020-06-25,estimate,35,14,59,20,38
Wyoming,2020-06-26,estimate,29,9,48,18,33
Wyoming,2020-06-27,estimate,25,9,43,16,29
Wyoming,2020-06-28,estimate,20,6,34,12,23
Wyoming,2020-06-29,estimate,33,12,56,19,36
Wyoming,2020-06-30,estimate,31,10,52,17,34
Wyoming,2020-07-01,estimate,28,10,48,16,31
Wyoming,2020-07-02,estimate,40,15,66,25,45
Wyoming,2020-07-03,estimate,33,13,56,19,36
Wyoming,2020-07-04,estimate,28,11,48,20,34
Wyoming,2020-07-05,estimate,22,7,37,12,24
Wyoming,2020-07-06,estimate,38,13,63,22,41
Wyoming,2020-07-07,estimate,35,13,58,22,40
Wyoming,2020-07-08,estimate,31,10,52,18,34
Wyoming,2020-07-09,estimate,44,16,73,28,50
Wyoming,2020-07-10,estimate,36,13,61,22,40
Wyoming,2020-07-11,estimate,31,11,54,18,34
Wyoming,2020-07-12,estimate,25,8,42,15,28
Wyoming,2020-07-13,estimate,42,15,69,25,46
Wyoming,2020-07-14,estimate,39,14,65,21,42
Wyoming,2020-07-15,estimate,35,12,59,20,38
Wyoming,2020-07-16,estimate,49,17,81,32,56
Wyoming,2020-07-17,estimate,40,16,69,23,44
Wyoming,2020-07-18,estimate,36,14,60,19,38
Wyoming,2020-07-19,estimate,28,10,47,14,29
Wyoming,2020-07-20,estimate,47,19,79,30,54
Wyoming,2020-07-21,estimate based on partial data,44,16,74,28,50
Wyoming,2020-07-22,estimate based on partial data,40,14,67,25,45
Wyoming,2020-07-23,estimate based on partial data,55,24,97,31,60
Wyoming,2020-07-24,estimate based on partial data,46,19,79,29,52
Wyoming,2020-07-25,estimate based on partial data,40,13,66,27,47
Wyoming,2020-07-26,estimate based on partial data,31,12,53,17,33
Wyoming,2020-07-27,estimate based on partial data,53,20,88,36,63
Wyoming,2020-07-28,estimate based on partial data,49,18,81,29,54
Wyoming,2020-07-29,estimate based on partial data,43,18,77,24,47
Wyoming,2020-07-30,estimate based on partial data,60,22,102,41,70
Wyoming,2020-07-31,estimate based on partial data,49,18,81,30,55
Wyoming,2020-08-01,estimate based on partial data,44,13,73,25,48
Wyoming,2020-08-02,estimate based on partial data,33,11,58,20,38
Wyoming,2020-08-03,forecast,56,18,96,32,62
Wyoming,2020-08-04,forecast,52,17,93,31,60
Wyoming,2020-08-05,forecast,46,14,87,23,50
Wyoming,2020-08-06,forecast,65,17,122,35,73
Wyoming,2020-08-07,forecast,53,13,103,28,60
Wyoming,2020-08-08,forecast,47,14,94,21,51
Wyoming,2020-08-09,forecast,36,6,75,16,39
Wyoming,2020-08-10,forecast,59,9,125,22,63
Wyoming,2020-08-11,forecast,54,8,131,19,58
Wyoming,2020-08-12,forecast,50,7,124,16,54
Wyoming,2020-08-13,forecast,69,10,181,20,74
Wyoming,2020-08-14,forecast,55,6,149,12,58
Wyoming,2020-08-15,forecast,49,3,137,12,51
Wyoming,2020-08-16,forecast,38,1,114,6,38
