state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North Dakota,2020-09-20,estimate,331,346,111,280,331,243,384,178,515
North Dakota,2020-09-21,estimate,243,252,81,196,232,180,279,123,373
North Dakota,2020-09-22,estimate,325,338,106,278,324,243,374,164,490
North Dakota,2020-09-23,estimate,348,360,113,269,322,261,400,172,526
North Dakota,2020-09-24,estimate,467,480,148,427,497,350,538,237,708
North Dakota,2020-09-25,estimate,459,476,153,380,450,329,516,248,722
North Dakota,2020-09-26,estimate,480,499,153,405,475,351,544,258,740
North Dakota,2020-09-27,estimate,388,402,125,338,398,284,445,203,592
North Dakota,2020-09-28,estimate,279,291,94,230,272,202,317,140,435
North Dakota,2020-09-29,estimate,378,392,122,315,371,265,416,199,579
North Dakota,2020-09-30,estimate,404,418,129,344,403,310,473,200,611
North Dakota,2020-10-01,estimate,545,564,177,476,559,407,636,289,842
North Dakota,2020-10-02,estimate,535,558,176,450,528,422,640,271,823
North Dakota,2020-10-03,estimate,567,585,181,536,620,411,639,309,875
North Dakota,2020-10-04,estimate,457,470,146,401,469,344,531,243,702
North Dakota,2020-10-05,estimate,331,344,108,279,329,241,379,168,509
North Dakota,2020-10-06,estimate,447,463,148,382,451,316,504,219,680
North Dakota,2020-10-07,estimate,478,495,154,375,445,338,531,256,737
North Dakota,2020-10-08,estimate,645,671,212,563,660,465,731,333,989
North Dakota,2020-10-09,estimate,644,665,206,580,673,451,711,337,988
North Dakota,2020-10-10,estimate,672,698,217,560,656,482,758,350,1031
North Dakota,2020-10-11,estimate,542,564,175,465,545,393,609,298,845
North Dakota,2020-10-12,estimate,398,413,131,324,384,291,455,200,610
North Dakota,2020-10-13,estimate,537,558,175,473,549,401,617,280,826
North Dakota,2020-10-14,estimate,578,602,190,454,541,407,643,306,899
North Dakota,2020-10-15,estimate,776,801,250,646,766,596,912,407,1188
North Dakota,2020-10-16,estimate,784,808,246,699,811,610,921,412,1176
North Dakota,2020-10-17,estimate,812,848,267,703,819,624,947,415,1247
North Dakota,2020-10-18,estimate,665,688,214,573,672,477,740,361,1023
North Dakota,2020-10-19,estimate based on partial data,477,497,156,382,452,336,529,243,733
North Dakota,2020-10-20,estimate based on partial data,651,674,212,568,663,476,734,341,1001
North Dakota,2020-10-21,estimate based on partial data,696,721,227,603,703,540,823,370,1090
North Dakota,2020-10-22,estimate based on partial data,943,973,299,859,994,676,1054,478,1425
North Dakota,2020-10-23,estimate based on partial data,935,973,306,822,960,696,1077,456,1421
North Dakota,2020-10-24,estimate based on partial data,980,1015,324,903,1046,748,1156,456,1470
North Dakota,2020-10-25,estimate based on partial data,795,828,265,695,814,564,901,419,1260
North Dakota,2020-10-26,estimate based on partial data,578,600,192,435,524,428,663,293,896
North Dakota,2020-10-27,estimate based on partial data,782,809,256,707,828,577,900,420,1209
North Dakota,2020-10-28,estimate based on partial data,839,871,280,744,870,608,959,423,1291
North Dakota,2020-10-29,estimate based on partial data,1124,1168,373,871,1047,834,1311,570,1735
North Dakota,2020-10-30,forecast,1120,1173,394,956,1130,793,1280,547,1750
North Dakota,2020-10-31,forecast,1176,1228,410,962,1150,836,1334,551,1806
North Dakota,2020-11-01,forecast,947,987,337,791,944,665,1076,424,1463
North Dakota,2020-11-02,forecast,689,719,249,551,663,489,793,314,1071
North Dakota,2020-11-03,forecast,932,982,342,789,940,644,1055,424,1465
North Dakota,2020-11-04,forecast,1000,1053,375,801,968,719,1165,465,1611
North Dakota,2020-11-05,forecast,1344,1416,515,1102,1323,975,1590,623,2173
North Dakota,2020-11-06,forecast,1348,1430,540,1106,1338,877,1514,644,2249
North Dakota,2020-11-07,forecast,1407,1492,578,1041,1290,955,1614,635,2310
North Dakota,2020-11-08,forecast,1118,1200,483,869,1064,775,1318,464,1874
North Dakota,2020-11-09,forecast,818,875,363,650,797,578,974,337,1379
North Dakota,2020-11-10,forecast,1120,1192,488,852,1058,725,1280,425,1847
North Dakota,2020-11-11,forecast,1177,1272,556,979,1192,738,1317,458,2020
North Dakota,2020-11-12,forecast,1585,1720,768,1217,1501,1023,1813,713,2811
Northern Mariana Islands,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-22,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-29,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-04,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-05,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-07,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-09,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-12,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-14,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-15,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-19,estimate,0,1,2,0,0,0,0,0,4
Northern Mariana Islands,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-21,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-23,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-24,estimate,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-25,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-26,estimate,1,1,2,0,0,0,1,0,4
Northern Mariana Islands,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-28,estimate,0,1,3,0,0,0,0,0,3
Northern Mariana Islands,2020-09-29,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-30,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-01,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-02,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-03,estimate,1,2,3,0,0,0,1,0,4
Northern Mariana Islands,2020-10-04,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-05,estimate,0,1,2,0,0,0,0,0,4
Northern Mariana Islands,2020-10-06,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-07,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-08,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-09,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-10,estimate,1,2,3,0,0,0,1,0,5
Northern Mariana Islands,2020-10-11,estimate,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-12,estimate,1,1,3,0,0,0,1,0,4
Northern Mariana Islands,2020-10-13,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-14,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-15,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-16,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-17,estimate,1,2,4,0,0,0,1,0,5
Northern Mariana Islands,2020-10-18,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-19,estimate based on partial data,1,1,3,0,0,0,1,0,4
Northern Mariana Islands,2020-10-20,estimate based on partial data,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-21,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-22,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-23,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-24,estimate based on partial data,1,2,4,0,0,0,1,0,5
Northern Mariana Islands,2020-10-25,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-26,estimate based on partial data,1,2,3,0,0,0,1,0,5
Northern Mariana Islands,2020-10-27,estimate based on partial data,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-28,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-29,estimate based on partial data,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-30,forecast,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-31,forecast,1,2,6,0,0,0,1,0,6
Northern Mariana Islands,2020-11-01,forecast,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-11-02,forecast,1,2,5,0,0,0,1,0,5
Northern Mariana Islands,2020-11-03,forecast,0,1,6,0,0,0,0,0,2
Northern Mariana Islands,2020-11-04,forecast,0,0,3,0,0,0,0,0,1
Northern Mariana Islands,2020-11-05,forecast,0,1,6,0,0,0,0,0,2
Northern Mariana Islands,2020-11-06,forecast,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-11-07,forecast,1,3,7,0,0,0,1,0,8
Northern Mariana Islands,2020-11-08,forecast,0,1,4,0,0,0,0,0,2
Northern Mariana Islands,2020-11-09,forecast,1,3,23,0,0,0,1,0,6
Northern Mariana Islands,2020-11-10,forecast,0,4,185,0,0,0,0,0,3
Northern Mariana Islands,2020-11-11,forecast,0,13,783,0,0,0,0,0,1
Northern Mariana Islands,2020-11-12,forecast,0,4,113,0,0,0,0,0,3
Ohio,2020-08-20,estimate,1153,1175,277,1065,1199,950,1306,724,1607
Ohio,2020-08-21,estimate,1176,1194,288,1161,1300,932,1296,713,1637
Ohio,2020-08-22,estimate,1121,1144,271,1014,1145,890,1249,718,1580
Ohio,2020-08-23,estimate,792,809,196,739,827,647,890,491,1110
Ohio,2020-08-24,estimate,870,891,212,793,889,701,975,553,1233
Ohio,2020-08-25,estimate,950,967,226,885,992,776,1066,610,1329
Ohio,2020-08-26,estimate,1063,1085,253,978,1097,883,1213,669,1483
Ohio,2020-08-27,estimate,1190,1214,294,1123,1259,948,1320,715,1645
Ohio,2020-08-28,estimate,1208,1237,298,1104,1245,1001,1382,790,1739
Ohio,2020-08-29,estimate,1161,1185,280,1053,1190,929,1292,725,1618
Ohio,2020-08-30,estimate,816,833,199,740,834,650,905,509,1144
Ohio,2020-08-31,estimate,892,912,222,850,956,734,1015,560,1269
Ohio,2020-09-01,estimate,968,987,229,854,959,796,1091,605,1350
Ohio,2020-09-02,estimate,1080,1104,260,928,1050,905,1238,706,1533
Ohio,2020-09-03,estimate,1206,1227,283,1066,1208,957,1331,795,1700
Ohio,2020-09-04,estimate,1208,1233,289,1076,1212,1003,1375,806,1726
Ohio,2020-09-05,estimate,1154,1177,280,1057,1186,967,1323,727,1625
Ohio,2020-09-06,estimate,800,815,194,717,811,670,924,500,1121
Ohio,2020-09-07,estimate,878,896,214,837,939,697,975,522,1208
Ohio,2020-09-08,estimate,943,960,228,854,967,780,1085,582,1307
Ohio,2020-09-09,estimate,1044,1067,253,965,1077,826,1152,646,1459
Ohio,2020-09-10,estimate,1168,1190,279,994,1127,960,1315,760,1668
Ohio,2020-09-11,estimate,1168,1190,278,1088,1213,978,1328,734,1635
Ohio,2020-09-12,estimate,1104,1128,267,947,1075,883,1227,699,1548
Ohio,2020-09-13,estimate,764,780,187,681,771,597,841,476,1078
Ohio,2020-09-14,estimate,840,859,205,733,827,661,923,545,1194
Ohio,2020-09-15,estimate,900,918,217,810,913,720,1001,560,1259
Ohio,2020-09-16,estimate,994,1020,242,912,1021,812,1116,623,1395
Ohio,2020-09-17,estimate,1115,1138,273,975,1107,905,1264,704,1578
Ohio,2020-09-18,estimate,1125,1147,274,975,1108,882,1234,680,1556
Ohio,2020-09-19,estimate,1069,1091,259,993,1111,851,1180,659,1495
Ohio,2020-09-20,estimate,751,765,183,673,762,602,839,469,1046
Ohio,2020-09-21,estimate,834,850,203,756,854,649,911,514,1154
Ohio,2020-09-22,estimate,896,918,221,805,909,726,1007,569,1279
Ohio,2020-09-23,estimate,1012,1034,246,915,1033,805,1128,648,1435
Ohio,2020-09-24,estimate,1144,1167,275,1057,1193,920,1290,746,1633
Ohio,2020-09-25,estimate,1164,1190,279,1032,1164,928,1287,728,1617
Ohio,2020-09-26,estimate,1119,1145,273,964,1097,885,1246,698,1567
Ohio,2020-09-27,estimate,811,824,194,767,860,648,905,503,1118
Ohio,2020-09-28,estimate,896,915,220,802,906,704,988,557,1259
Ohio,2020-09-29,estimate,998,1015,239,959,1075,809,1112,627,1391
Ohio,2020-09-30,estimate,1127,1148,271,1025,1150,897,1239,709,1584
Ohio,2020-10-01,estimate,1300,1322,307,1202,1349,1055,1448,815,1791
Ohio,2020-10-02,estimate,1347,1374,323,1252,1405,1051,1466,848,1873
Ohio,2020-10-03,estimate,1318,1342,321,1148,1298,1089,1499,798,1832
Ohio,2020-10-04,estimate,952,969,225,858,965,781,1075,584,1304
Ohio,2020-10-05,estimate,1074,1099,264,967,1090,868,1202,662,1501
Ohio,2020-10-06,estimate,1196,1224,292,989,1128,985,1356,746,1689
Ohio,2020-10-07,estimate,1391,1420,340,1283,1436,1107,1542,859,1952
Ohio,2020-10-08,estimate,1603,1627,391,1533,1720,1272,1776,1000,2224
Ohio,2020-10-09,estimate,1667,1705,408,1455,1651,1310,1835,1086,2395
Ohio,2020-10-10,estimate,1644,1680,406,1429,1620,1346,1857,1029,2321
Ohio,2020-10-11,estimate,1202,1225,291,1097,1233,963,1340,767,1694
Ohio,2020-10-12,estimate,1359,1385,337,1220,1383,1078,1516,831,1893
Ohio,2020-10-13,estimate,1528,1552,366,1367,1546,1205,1682,982,2148
Ohio,2020-10-14,estimate,1778,1808,431,1674,1880,1422,1981,1096,2488
Ohio,2020-10-15,estimate,2048,2082,487,1967,2197,1645,2262,1271,2847
Ohio,2020-10-16,estimate,2140,2189,527,1926,2172,1709,2382,1369,3044
Ohio,2020-10-17,estimate,2101,2143,512,1867,2109,1702,2350,1308,2932
Ohio,2020-10-18,estimate,1520,1552,364,1382,1554,1239,1708,982,2145
Ohio,2020-10-19,estimate based on partial data,1746,1783,423,1509,1709,1445,2001,1082,2414
Ohio,2020-10-20,estimate based on partial data,1954,1987,477,1839,2068,1597,2223,1244,2762
Ohio,2020-10-21,estimate based on partial data,2238,2286,531,1975,2216,1895,2562,1431,3117
Ohio,2020-10-22,estimate based on partial data,2610,2664,629,2318,2613,2108,2923,1660,3706
Ohio,2020-10-23,estimate based on partial data,2752,2796,652,2598,2903,2202,3050,1761,3854
Ohio,2020-10-24,estimate based on partial data,2717,2769,666,2432,2754,2280,3140,1701,3841
Ohio,2020-10-25,estimate based on partial data,1948,1999,471,1727,1942,1599,2202,1237,2712
Ohio,2020-10-26,estimate based on partial data,2217,2270,538,2051,2302,1715,2412,1359,3082
Ohio,2020-10-27,estimate based on partial data,2490,2552,619,2156,2446,1989,2779,1575,3522
Ohio,2020-10-28,estimate based on partial data,2868,2936,725,2494,2838,2279,3209,1784,4067
Ohio,2020-10-29,estimate based on partial data,3338,3408,844,2885,3292,2600,3694,2052,4771
Ohio,2020-10-30,forecast,3497,3591,925,3138,3572,2839,4014,2073,5017
Ohio,2020-10-31,forecast,3488,3582,972,3052,3505,2665,3872,2063,5080
Ohio,2020-11-01,forecast,2495,2578,703,2199,2515,1869,2761,1449,3645
Ohio,2020-11-02,forecast,2835,2950,864,2486,2868,2133,3180,1607,4292
Ohio,2020-11-03,forecast,3194,3312,990,2838,3278,2390,3595,1722,4767
Ohio,2020-11-04,forecast,3660,3847,1238,2995,3530,2770,4239,2064,5751
Ohio,2020-11-05,forecast,4254,4449,1483,3966,4612,2988,4735,2031,6472
Ohio,2020-11-06,forecast,4451,4699,1701,3584,4285,3166,5121,2111,7127
Ohio,2020-11-07,forecast,4396,4676,1778,3823,4541,3015,4982,2133,7243
Ohio,2020-11-08,forecast,3194,3419,1359,2505,3044,2209,3723,1451,5314
Ohio,2020-11-09,forecast,3657,3929,1694,2899,3558,2382,4178,1427,6133
Ohio,2020-11-10,forecast,4036,4426,2051,3329,4061,2471,4509,1652,7207
Ohio,2020-11-11,forecast,4709,5169,2480,3837,4756,2822,5301,1788,8363
Ohio,2020-11-12,forecast,5386,6039,3226,4088,5097,3519,6506,2024,10046
Oklahoma,2020-08-20,estimate,748,767,204,697,792,595,851,434,1082
Oklahoma,2020-08-21,estimate,839,862,233,759,869,641,938,480,1219
Oklahoma,2020-08-22,estimate,854,880,238,731,840,689,995,492,1257
Oklahoma,2020-08-23,estimate,530,541,145,489,554,423,607,300,758
Oklahoma,2020-08-24,estimate,504,518,138,444,507,393,569,306,747
Oklahoma,2020-08-25,estimate,736,755,203,661,758,554,817,412,1059
Oklahoma,2020-08-26,estimate,672,691,184,579,664,532,766,364,958
Oklahoma,2020-08-27,estimate,804,826,220,691,793,631,918,476,1168
Oklahoma,2020-08-28,estimate,915,935,249,822,938,721,1036,522,1321
Oklahoma,2020-08-29,estimate,938,961,257,844,964,734,1067,514,1336
Oklahoma,2020-08-30,estimate,578,592,163,501,580,441,655,335,850
Oklahoma,2020-08-31,estimate,551,567,154,476,549,409,609,319,804
Oklahoma,2020-09-01,estimate,809,831,226,688,795,628,909,479,1195
Oklahoma,2020-09-02,estimate,735,752,204,691,790,550,815,415,1062
Oklahoma,2020-09-03,estimate,888,908,245,789,907,710,1024,528,1282
Oklahoma,2020-09-04,estimate,999,1023,273,903,1032,761,1111,572,1445
Oklahoma,2020-09-05,estimate,1019,1045,273,894,1024,786,1131,613,1472
Oklahoma,2020-09-06,estimate,623,640,173,532,611,475,692,361,909
Oklahoma,2020-09-07,estimate,602,616,166,528,604,464,676,347,870
Oklahoma,2020-09-08,estimate,883,909,246,731,843,691,1009,526,1295
Oklahoma,2020-09-09,estimate,805,823,219,664,772,669,953,469,1163
Oklahoma,2020-09-10,estimate,976,998,267,911,1041,754,1105,551,1395
Oklahoma,2020-09-11,estimate,1093,1121,297,992,1123,899,1281,639,1585
Oklahoma,2020-09-12,estimate,1121,1153,314,962,1112,895,1292,648,1634
Oklahoma,2020-09-13,estimate,681,699,188,584,673,541,779,400,995
Oklahoma,2020-09-14,estimate,659,676,181,540,627,511,744,357,938
Oklahoma,2020-09-15,estimate,961,984,265,870,994,747,1081,561,1400
Oklahoma,2020-09-16,estimate,872,902,241,733,841,693,999,515,1271
Oklahoma,2020-09-17,estimate,1044,1075,293,867,1006,839,1216,602,1518
Oklahoma,2020-09-18,estimate,1184,1214,324,1038,1195,918,1338,698,1720
Oklahoma,2020-09-19,estimate,1203,1233,329,992,1151,958,1377,728,1759
Oklahoma,2020-09-20,estimate,736,756,202,625,721,565,826,430,1072
Oklahoma,2020-09-21,estimate,706,731,201,617,707,535,789,414,1042
Oklahoma,2020-09-22,estimate,1021,1047,281,853,988,801,1160,591,1486
Oklahoma,2020-09-23,estimate,932,959,258,791,908,726,1046,572,1391
Oklahoma,2020-09-24,estimate,1119,1146,303,1046,1194,884,1277,648,1612
Oklahoma,2020-09-25,estimate,1243,1274,344,1015,1174,983,1410,705,1780
Oklahoma,2020-09-26,estimate,1266,1303,349,1147,1305,985,1418,714,1803
Oklahoma,2020-09-27,estimate,776,797,216,673,778,584,864,442,1126
Oklahoma,2020-09-28,estimate,744,763,208,628,728,579,844,427,1088
Oklahoma,2020-09-29,estimate,1065,1098,295,936,1069,831,1207,636,1567
Oklahoma,2020-09-30,estimate,973,1004,271,869,988,740,1079,570,1420
