state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-07-10,estimate,2118,1158,3222,1569,2399
North Carolina,2020-07-11,estimate,2104,1175,3152,1611,2429
North Carolina,2020-07-12,estimate,1631,891,2495,1267,1909
North Carolina,2020-07-13,estimate,1700,934,2559,1271,1930
North Carolina,2020-07-14,estimate,1573,790,2318,1152,1765
North Carolina,2020-07-15,estimate,1758,930,2594,1329,1994
North Carolina,2020-07-16,estimate,2125,1094,3179,1591,2433
North Carolina,2020-07-17,estimate,2250,1122,3270,1730,2605
North Carolina,2020-07-18,estimate,2236,1177,3414,1733,2605
North Carolina,2020-07-19,estimate,1688,947,2573,1252,1905
North Carolina,2020-07-20,estimate,1728,897,2613,1231,1916
North Carolina,2020-07-21,estimate,1599,919,2492,1224,1829
North Carolina,2020-07-22,estimate,1718,913,2608,1324,1972
North Carolina,2020-07-23,estimate,2082,1193,3251,1641,2453
North Carolina,2020-07-24,estimate,2214,1141,3288,1569,2448
North Carolina,2020-07-25,estimate,2166,1162,3203,1587,2408
North Carolina,2020-07-26,estimate,1625,891,2483,1284,1919
North Carolina,2020-07-27,estimate,1649,890,2514,1240,1926
North Carolina,2020-07-28,estimate,1502,818,2252,1218,1789
North Carolina,2020-07-29,estimate based on partial data,1617,835,2341,1231,1833
North Carolina,2020-07-30,estimate based on partial data,1936,1055,2931,1423,2183
North Carolina,2020-07-31,estimate based on partial data,1953,1083,2971,1530,2276
North Carolina,2020-08-01,estimate based on partial data,1934,1001,2890,1452,2200
North Carolina,2020-08-02,estimate based on partial data,1424,718,2083,1114,1676
North Carolina,2020-08-03,estimate based on partial data,1426,723,2095,1125,1660
North Carolina,2020-08-04,estimate based on partial data,1280,703,1985,911,1441
North Carolina,2020-08-05,estimate based on partial data,1360,761,2124,1025,1548
North Carolina,2020-08-06,estimate based on partial data,1622,881,2463,1176,1805
North Carolina,2020-08-07,estimate based on partial data,1646,857,2477,1261,1919
North Carolina,2020-08-08,estimate based on partial data,1619,809,2423,1223,1852
North Carolina,2020-08-09,estimate based on partial data,1202,668,1856,892,1389
North Carolina,2020-08-10,estimate based on partial data,1186,648,1887,858,1359
North Carolina,2020-08-11,forecast,1055,570,1671,737,1183
North Carolina,2020-08-12,forecast,1104,518,1779,827,1320
North Carolina,2020-08-13,forecast,1329,702,2205,910,1480
North Carolina,2020-08-14,forecast,1342,631,2273,940,1554
North Carolina,2020-08-15,forecast,1304,589,2177,926,1526
North Carolina,2020-08-16,forecast,954,376,1585,632,1100
North Carolina,2020-08-17,forecast,946,357,1618,619,1100
North Carolina,2020-08-18,forecast,859,306,1487,535,996
North Carolina,2020-08-19,forecast,882,288,1609,490,972
North Carolina,2020-08-20,forecast,1068,371,1992,605,1212
North Carolina,2020-08-21,forecast,1066,331,2024,576,1195
North Carolina,2020-08-22,forecast,1044,311,2086,540,1191
North Carolina,2020-08-23,forecast,758,194,1554,329,811
North Carolina,2020-08-24,forecast,746,222,1658,335,825
North Dakota,2020-06-01,estimate,29,5,55,15,33
North Dakota,2020-06-02,estimate,24,3,45,11,27
North Dakota,2020-06-03,estimate,34,8,65,16,39
North Dakota,2020-06-04,estimate,36,7,69,17,40
North Dakota,2020-06-05,estimate,36,6,68,14,39
North Dakota,2020-06-06,estimate,35,8,67,16,39
North Dakota,2020-06-07,estimate,28,6,52,12,30
North Dakota,2020-06-08,estimate,28,5,53,11,30
North Dakota,2020-06-09,estimate,22,3,43,9,24
North Dakota,2020-06-10,estimate,34,7,65,15,37
North Dakota,2020-06-11,estimate,34,9,66,15,38
North Dakota,2020-06-12,estimate,34,6,66,13,36
North Dakota,2020-06-13,estimate,34,9,65,18,39
North Dakota,2020-06-14,estimate,26,8,52,11,28
North Dakota,2020-06-15,estimate,25,5,48,10,27
North Dakota,2020-06-16,estimate,23,4,43,10,25
North Dakota,2020-06-17,estimate,33,8,62,15,36
North Dakota,2020-06-18,estimate,33,8,64,14,36
North Dakota,2020-06-19,estimate,34,6,65,15,37
North Dakota,2020-06-20,estimate,33,7,63,16,37
North Dakota,2020-06-21,estimate,27,6,53,13,31
North Dakota,2020-06-22,estimate,27,4,52,16,33
North Dakota,2020-06-23,estimate,24,6,46,12,28
North Dakota,2020-06-24,estimate,35,6,65,17,40
North Dakota,2020-06-25,estimate,38,7,72,20,45
North Dakota,2020-06-26,estimate,38,8,74,19,44
North Dakota,2020-06-27,estimate,39,10,75,18,44
North Dakota,2020-06-28,estimate,32,8,61,17,37
North Dakota,2020-06-29,estimate,33,6,64,17,39
North Dakota,2020-06-30,estimate,29,6,55,12,31
North Dakota,2020-07-01,estimate,44,12,84,23,51
North Dakota,2020-07-02,estimate,49,13,99,20,53
North Dakota,2020-07-03,estimate,52,13,100,23,56
North Dakota,2020-07-04,estimate,52,14,95,26,59
North Dakota,2020-07-05,estimate,46,12,87,24,54
North Dakota,2020-07-06,estimate,48,13,91,26,57
North Dakota,2020-07-07,estimate,42,10,80,18,46
North Dakota,2020-07-08,estimate,67,16,126,34,77
North Dakota,2020-07-09,estimate,72,17,135,36,82
North Dakota,2020-07-10,estimate,73,18,142,36,83
North Dakota,2020-07-11,estimate,77,21,151,32,83
North Dakota,2020-07-12,estimate,65,15,121,37,78
North Dakota,2020-07-13,estimate,68,19,130,37,79
North Dakota,2020-07-14,estimate,60,14,113,26,66
North Dakota,2020-07-15,estimate,95,24,175,48,108
North Dakota,2020-07-16,estimate,103,28,193,56,122
North Dakota,2020-07-17,estimate,106,20,194,54,122
North Dakota,2020-07-18,estimate,106,32,213,58,124
North Dakota,2020-07-19,estimate,88,15,161,51,108
North Dakota,2020-07-20,estimate,87,18,163,43,100
North Dakota,2020-07-21,estimate,78,21,151,40,91
North Dakota,2020-07-22,estimate,116,37,223,56,132
North Dakota,2020-07-23,estimate,124,35,238,63,143
North Dakota,2020-07-24,estimate,127,37,241,72,153
North Dakota,2020-07-25,estimate,123,37,244,69,146
North Dakota,2020-07-26,estimate,102,26,198,48,114
North Dakota,2020-07-27,estimate,101,24,192,54,117
North Dakota,2020-07-28,estimate,88,27,166,40,97
North Dakota,2020-07-29,estimate based on partial data,131,30,242,70,151
North Dakota,2020-07-30,estimate based on partial data,138,36,272,64,152
North Dakota,2020-07-31,estimate based on partial data,136,30,252,76,160
North Dakota,2020-08-01,estimate based on partial data,134,38,253,73,156
North Dakota,2020-08-02,estimate based on partial data,108,32,209,58,128
North Dakota,2020-08-03,estimate based on partial data,107,24,201,62,130
North Dakota,2020-08-04,estimate based on partial data,91,21,175,40,100
North Dakota,2020-08-05,estimate based on partial data,136,35,267,67,156
North Dakota,2020-08-06,estimate based on partial data,141,32,264,66,154
North Dakota,2020-08-07,estimate based on partial data,144,31,267,70,164
North Dakota,2020-08-08,estimate based on partial data,137,41,267,71,157
North Dakota,2020-08-09,estimate based on partial data,108,24,218,59,131
North Dakota,2020-08-10,estimate based on partial data,112,25,221,63,136
North Dakota,2020-08-11,forecast,93,20,188,45,106
North Dakota,2020-08-12,forecast,142,27,287,64,160
North Dakota,2020-08-13,forecast,144,31,304,50,155
North Dakota,2020-08-14,forecast,142,26,310,76,176
North Dakota,2020-08-15,forecast,138,28,309,54,155
North Dakota,2020-08-16,forecast,114,21,266,39,123
North Dakota,2020-08-17,forecast,112,20,272,43,126
North Dakota,2020-08-18,forecast,96,9,244,28,105
North Dakota,2020-08-19,forecast,140,26,391,41,153
North Dakota,2020-08-20,forecast,149,12,415,51,174
North Dakota,2020-08-21,forecast,149,10,428,35,160
North Dakota,2020-08-22,forecast,141,13,430,26,146
North Dakota,2020-08-23,forecast,118,8,403,16,121
North Dakota,2020-08-24,forecast,114,3,408,21,123
Northern Mariana Islands,2020-06-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-05,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-06,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-08,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-10,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-11,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-12,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-13,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-14,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-15,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-17,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-19,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-08,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-09,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-10,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-12,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-13,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-14,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-15,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-16,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-18,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-21,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-23,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-25,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-28,estimate,0,0,3,0,0
Northern Mariana Islands,2020-07-29,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-07-30,estimate based on partial data,0,0,3,0,0
Northern Mariana Islands,2020-07-31,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-01,estimate based on partial data,0,0,3,0,0
Northern Mariana Islands,2020-08-02,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-03,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-04,estimate based on partial data,1,0,4,0,1
Northern Mariana Islands,2020-08-05,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-06,estimate based on partial data,1,0,3,0,1
Northern Mariana Islands,2020-08-07,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-08,estimate based on partial data,0,0,3,0,0
Northern Mariana Islands,2020-08-09,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-10,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-11,forecast,1,0,5,0,1
Northern Mariana Islands,2020-08-12,forecast,0,0,1,0,0
Northern Mariana Islands,2020-08-13,forecast,1,0,5,0,1
Northern Mariana Islands,2020-08-14,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-15,forecast,1,0,5,0,1
Northern Mariana Islands,2020-08-16,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-17,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-18,forecast,1,0,9,0,1
Northern Mariana Islands,2020-08-19,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-20,forecast,1,0,13,0,1
Northern Mariana Islands,2020-08-21,forecast,0,0,4,0,0
Northern Mariana Islands,2020-08-22,forecast,1,0,13,0,1
Northern Mariana Islands,2020-08-23,forecast,0,0,6,0,0
Northern Mariana Islands,2020-08-24,forecast,0,0,10,0,0
Ohio,2020-06-01,estimate,453,261,649,334,496
Ohio,2020-06-02,estimate,418,251,626,317,470
Ohio,2020-06-03,estimate,453,249,652,356,511
Ohio,2020-06-04,estimate,506,287,732,411,595
Ohio,2020-06-05,estimate,485,274,705,382,554
Ohio,2020-06-06,estimate,409,222,599,307,457
Ohio,2020-06-07,estimate,349,202,514,265,392
Ohio,2020-06-08,estimate,380,221,556,290,426
Ohio,2020-06-09,estimate,355,210,532,287,414
Ohio,2020-06-10,estimate,390,223,566,308,449
Ohio,2020-06-11,estimate,445,277,666,344,499
Ohio,2020-06-12,estimate,455,247,657,344,509
Ohio,2020-06-13,estimate,399,228,581,283,427
Ohio,2020-06-14,estimate,351,209,519,273,402
Ohio,2020-06-15,estimate,406,214,593,310,459
Ohio,2020-06-16,estimate,409,227,589,322,465
Ohio,2020-06-17,estimate,468,262,678,370,540
Ohio,2020-06-18,estimate,570,332,829,455,656
Ohio,2020-06-19,estimate,605,331,870,493,706
Ohio,2020-06-20,estimate,548,313,795,421,621
Ohio,2020-06-21,estimate,505,280,729,392,569
Ohio,2020-06-22,estimate,606,361,899,484,694
Ohio,2020-06-23,estimate,601,350,874,463,670
Ohio,2020-06-24,estimate,698,414,1018,544,785
Ohio,2020-06-25,estimate,854,501,1243,658,957
Ohio,2020-06-26,estimate,895,517,1270,683,990
Ohio,2020-06-27,estimate,803,467,1180,637,918
Ohio,2020-06-28,estimate,732,446,1092,582,842
Ohio,2020-06-29,estimate,850,517,1232,683,968
Ohio,2020-06-30,estimate,828,482,1238,593,896
Ohio,2020-07-01,estimate,954,545,1343,791,1104
Ohio,2020-07-02,estimate,1128,646,1642,890,1281
Ohio,2020-07-03,estimate,1155,643,1669,874,1281
Ohio,2020-07-04,estimate,1018,592,1484,833,1192
Ohio,2020-07-05,estimate,912,546,1356,658,992
Ohio,2020-07-06,estimate,1036,594,1495,755,1131
Ohio,2020-07-07,estimate,1014,575,1480,804,1162
Ohio,2020-07-08,estimate,1156,650,1621,895,1294
Ohio,2020-07-09,estimate,1340,800,1996,1025,1510
Ohio,2020-07-10,estimate,1352,842,2034,1006,1482
Ohio,2020-07-11,estimate,1199,690,1780,952,1374
Ohio,2020-07-12,estimate,1076,606,1546,844,1218
Ohio,2020-07-13,estimate,1199,669,1723,948,1379
Ohio,2020-07-14,estimate,1171,681,1713,920,1330
Ohio,2020-07-15,estimate,1305,712,1878,1001,1470
Ohio,2020-07-16,estimate,1525,791,2185,1235,1772
Ohio,2020-07-17,estimate,1530,927,2202,1195,1726
Ohio,2020-07-18,estimate,1319,780,1990,993,1483
Ohio,2020-07-19,estimate,1148,695,1698,927,1336
Ohio,2020-07-20,estimate,1286,786,1919,991,1441
Ohio,2020-07-21,estimate,1237,765,1835,963,1404
Ohio,2020-07-22,estimate,1357,819,2038,1047,1539
Ohio,2020-07-23,estimate,1536,898,2224,1176,1704
Ohio,2020-07-24,estimate,1538,894,2192,1209,1734
Ohio,2020-07-25,estimate,1296,800,1913,987,1449
Ohio,2020-07-26,estimate,1125,672,1660,844,1253
Ohio,2020-07-27,estimate,1221,715,1807,919,1342
Ohio,2020-07-28,estimate,1144,689,1654,895,1286
Ohio,2020-07-29,estimate based on partial data,1252,713,1774,1013,1442
Ohio,2020-07-30,estimate based on partial data,1404,806,2019,1112,1603
Ohio,2020-07-31,estimate based on partial data,1388,824,2022,1120,1577
Ohio,2020-08-01,estimate based on partial data,1164,653,1659,897,1299
Ohio,2020-08-02,estimate based on partial data,998,608,1472,754,1096
Ohio,2020-08-03,estimate based on partial data,1077,644,1589,861,1237
Ohio,2020-08-04,estimate based on partial data,1002,602,1477,772,1126
Ohio,2020-08-05,estimate based on partial data,1111,668,1608,876,1262
Ohio,2020-08-06,estimate based on partial data,1252,654,1753,1042,1480
Ohio,2020-08-07,estimate based on partial data,1219,702,1780,1009,1448
Ohio,2020-08-08,estimate based on partial data,1032,561,1499,757,1129
Ohio,2020-08-09,estimate based on partial data,874,482,1285,691,1022
Ohio,2020-08-10,estimate based on partial data,956,509,1438,696,1073
Ohio,2020-08-11,forecast,894,440,1398,648,1012
Ohio,2020-08-12,forecast,956,472,1570,622,1043
Ohio,2020-08-13,forecast,1080,493,1789,780,1251
Ohio,2020-08-14,forecast,1062,437,1840,695,1210
Ohio,2020-08-15,forecast,895,339,1597,562,1027
Ohio,2020-08-16,forecast,758,277,1514,416,835
Ohio,2020-08-17,forecast,816,218,1725,422,905
Ohio,2020-08-18,forecast,762,236,1767,333,842
Ohio,2020-08-19,forecast,802,162,2066,374,913
Ohio,2020-08-20,forecast,896,150,2480,290,932
Ohio,2020-08-21,forecast,851,149,2845,256,904
Ohio,2020-08-22,forecast,716,98,2700,204,756
Ohio,2020-08-23,forecast,609,85,2675,150,630
Ohio,2020-08-24,forecast,644,95,3365,132,659
Oklahoma,2020-06-01,estimate,63,18,113,36,74
Oklahoma,2020-06-02,estimate,106,34,188,64,122
Oklahoma,2020-06-03,estimate,102,30,183,59,119
Oklahoma,2020-06-04,estimate,112,36,202,71,133
Oklahoma,2020-06-05,estimate,122,39,223,64,137
Oklahoma,2020-06-06,estimate,119,36,213,72,143
Oklahoma,2020-06-07,estimate,95,35,174,58,112
Oklahoma,2020-06-08,estimate,95,31,173,55,109
Oklahoma,2020-06-09,estimate,152,51,276,98,183
Oklahoma,2020-06-10,estimate,154,52,281,86,172
Oklahoma,2020-06-11,estimate,168,47,299,92,192
Oklahoma,2020-06-12,estimate,186,59,328,126,233
Oklahoma,2020-06-13,estimate,186,58,345,109,214
Oklahoma,2020-06-14,estimate,151,43,263,89,176
Oklahoma,2020-06-15,estimate,150,44,263,91,178
Oklahoma,2020-06-16,estimate,250,84,444,139,287
Oklahoma,2020-06-17,estimate,235,74,428,139,273
Oklahoma,2020-06-18,estimate,260,100,498,160,305
Oklahoma,2020-06-19,estimate,293,111,531,180,342
Oklahoma,2020-06-20,estimate,294,101,525,177,345
Oklahoma,2020-06-21,estimate,230,78,421,127,259
Oklahoma,2020-06-22,estimate,223,79,409,119,251
Oklahoma,2020-06-23,estimate,363,125,646,229,440
Oklahoma,2020-06-24,estimate,356,105,625,221,429
Oklahoma,2020-06-25,estimate,382,109,681,212,428
Oklahoma,2020-06-26,estimate,405,130,735,248,489
Oklahoma,2020-06-27,estimate,401,127,725,220,452
Oklahoma,2020-06-28,estimate,318,93,539,193,370
Oklahoma,2020-06-29,estimate,298,96,548,170,347
Oklahoma,2020-06-30,estimate,490,181,880,306,585
Oklahoma,2020-07-01,estimate,465,139,791,259,523
Oklahoma,2020-07-02,estimate,499,151,871,320,610
Oklahoma,2020-07-03,estimate,528,146,919,326,630
Oklahoma,2020-07-04,estimate,496,153,882,319,590
Oklahoma,2020-07-05,estimate,401,134,705,251,480
Oklahoma,2020-07-06,estimate,374,126,672,229,442
Oklahoma,2020-07-07,estimate,605,177,1033,367,714
Oklahoma,2020-07-08,estimate,568,211,1028,354,674
Oklahoma,2020-07-09,estimate,616,212,1080,398,729
Oklahoma,2020-07-10,estimate,648,226,1158,424,789
