state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Jersey,2020-08-20,estimate based on partial data,376,21,877,116,433
New Jersey,2020-08-21,estimate based on partial data,316,18,723,101,361
New Jersey,2020-08-22,estimate based on partial data,290,34,671,79,316
New Jersey,2020-08-23,estimate based on partial data,244,10,578,65,271
New Jersey,2020-08-24,forecast,217,19,521,65,244
New Jersey,2020-08-25,forecast,280,26,668,67,308
New Jersey,2020-08-26,forecast,252,13,614,68,281
New Jersey,2020-08-27,forecast,345,26,835,95,391
New Jersey,2020-08-28,forecast,302,31,730,78,336
New Jersey,2020-08-29,forecast,281,25,679,67,311
New Jersey,2020-08-30,forecast,238,15,609,55,261
New Jersey,2020-08-31,forecast,208,14,542,52,239
New Jersey,2020-09-01,forecast,261,14,675,50,278
New Jersey,2020-09-02,forecast,245,8,631,38,259
New Jersey,2020-09-03,forecast,338,11,872,55,363
New Jersey,2020-09-04,forecast,286,18,760,65,323
New Jersey,2020-09-05,forecast,254,11,683,54,282
New Jersey,2020-09-06,forecast,225,3,647,27,239
New Mexico,2020-06-14,estimate,109,46,182,67,121
New Mexico,2020-06-15,estimate,113,47,193,71,127
New Mexico,2020-06-16,estimate,121,50,200,89,146
New Mexico,2020-06-17,estimate,139,50,228,87,155
New Mexico,2020-06-18,estimate,148,60,239,96,167
New Mexico,2020-06-19,estimate,162,65,262,115,194
New Mexico,2020-06-20,estimate,142,57,238,100,169
New Mexico,2020-06-21,estimate,127,55,209,87,149
New Mexico,2020-06-22,estimate,140,54,223,96,163
New Mexico,2020-06-23,estimate,143,62,236,107,173
New Mexico,2020-06-24,estimate,160,72,267,109,185
New Mexico,2020-06-25,estimate,178,80,289,114,199
New Mexico,2020-06-26,estimate,195,80,321,124,219
New Mexico,2020-06-27,estimate,174,73,286,117,202
New Mexico,2020-06-28,estimate,156,62,252,102,178
New Mexico,2020-06-29,estimate,166,64,270,102,185
New Mexico,2020-06-30,estimate,178,65,284,121,205
New Mexico,2020-07-01,estimate,200,79,335,147,243
New Mexico,2020-07-02,estimate,220,88,356,144,248
New Mexico,2020-07-03,estimate,244,110,405,145,267
New Mexico,2020-07-04,estimate,217,93,363,145,251
New Mexico,2020-07-05,estimate,194,76,311,129,224
New Mexico,2020-07-06,estimate,208,97,348,141,240
New Mexico,2020-07-07,estimate,220,101,361,142,246
New Mexico,2020-07-08,estimate,247,111,411,164,280
New Mexico,2020-07-09,estimate,266,121,445,186,317
New Mexico,2020-07-10,estimate,298,122,482,220,359
New Mexico,2020-07-11,estimate,257,106,417,168,291
New Mexico,2020-07-12,estimate,228,94,377,147,261
New Mexico,2020-07-13,estimate,240,94,383,148,262
New Mexico,2020-07-14,estimate,255,119,421,168,285
New Mexico,2020-07-15,estimate,281,127,469,192,326
New Mexico,2020-07-16,estimate,301,122,490,197,342
New Mexico,2020-07-17,estimate,325,140,523,221,377
New Mexico,2020-07-18,estimate,280,128,452,182,315
New Mexico,2020-07-19,estimate,244,99,397,178,293
New Mexico,2020-07-20,estimate,252,114,410,172,290
New Mexico,2020-07-21,estimate,263,113,419,183,304
New Mexico,2020-07-22,estimate,285,122,467,183,319
New Mexico,2020-07-23,estimate,302,132,496,185,330
New Mexico,2020-07-24,estimate,319,148,533,222,379
New Mexico,2020-07-25,estimate,267,119,434,184,308
New Mexico,2020-07-26,estimate,234,99,385,166,279
New Mexico,2020-07-27,estimate,235,98,383,153,268
New Mexico,2020-07-28,estimate,232,95,382,160,277
New Mexico,2020-07-29,estimate,257,116,430,162,287
New Mexico,2020-07-30,estimate,266,118,433,170,297
New Mexico,2020-07-31,estimate,276,111,445,169,304
New Mexico,2020-08-01,estimate,229,106,382,165,272
New Mexico,2020-08-02,estimate,194,82,327,135,233
New Mexico,2020-08-03,estimate,195,83,321,124,220
New Mexico,2020-08-04,estimate,199,81,326,131,228
New Mexico,2020-08-05,estimate,212,91,347,138,241
New Mexico,2020-08-06,estimate,214,95,354,132,236
New Mexico,2020-08-07,estimate,220,94,361,137,250
New Mexico,2020-08-08,estimate,184,75,300,117,210
New Mexico,2020-08-09,estimate,158,61,260,104,182
New Mexico,2020-08-10,estimate,156,62,254,107,181
New Mexico,2020-08-11,estimate based on partial data,158,64,264,105,184
New Mexico,2020-08-12,estimate based on partial data,167,63,268,105,188
New Mexico,2020-08-13,estimate based on partial data,173,73,287,117,204
New Mexico,2020-08-14,estimate based on partial data,179,77,291,121,209
New Mexico,2020-08-15,estimate based on partial data,149,61,242,102,173
New Mexico,2020-08-16,estimate based on partial data,125,54,209,79,139
New Mexico,2020-08-17,estimate based on partial data,130,54,213,83,146
New Mexico,2020-08-18,estimate based on partial data,129,48,211,87,147
New Mexico,2020-08-19,estimate based on partial data,142,52,227,97,163
New Mexico,2020-08-20,estimate based on partial data,144,64,244,91,163
New Mexico,2020-08-21,estimate based on partial data,151,55,252,104,180
New Mexico,2020-08-22,estimate based on partial data,128,51,217,82,146
New Mexico,2020-08-23,estimate based on partial data,111,43,183,70,128
New Mexico,2020-08-24,forecast,113,41,192,72,131
New Mexico,2020-08-25,forecast,112,36,193,67,127
New Mexico,2020-08-26,forecast,123,43,223,66,137
New Mexico,2020-08-27,forecast,127,44,240,77,149
New Mexico,2020-08-28,forecast,132,35,253,63,141
New Mexico,2020-08-29,forecast,112,36,224,59,128
New Mexico,2020-08-30,forecast,96,24,201,49,108
New Mexico,2020-08-31,forecast,98,24,215,42,105
New Mexico,2020-09-01,forecast,102,23,226,40,108
New Mexico,2020-09-02,forecast,107,27,261,44,116
New Mexico,2020-09-03,forecast,114,22,274,47,125
New Mexico,2020-09-04,forecast,118,17,302,50,131
New Mexico,2020-09-05,forecast,100,12,270,38,110
New Mexico,2020-09-06,forecast,84,10,238,32,94
New York,2020-06-14,estimate,612,320,937,489,748
New York,2020-06-15,estimate,549,281,843,396,620
New York,2020-06-16,estimate,678,342,1049,480,758
New York,2020-06-17,estimate,656,323,1013,494,775
New York,2020-06-18,estimate,714,369,1096,529,828
New York,2020-06-19,estimate,737,391,1126,548,846
New York,2020-06-20,estimate,706,352,1063,497,781
New York,2020-06-21,estimate,614,326,995,455,718
New York,2020-06-22,estimate,553,282,870,418,637
New York,2020-06-23,estimate,699,353,1062,553,844
New York,2020-06-24,estimate,659,335,1017,482,751
New York,2020-06-25,estimate,706,338,1059,520,822
New York,2020-06-26,estimate,737,385,1121,566,856
New York,2020-06-27,estimate,707,361,1087,520,814
New York,2020-06-28,estimate,620,313,968,465,712
New York,2020-06-29,estimate,544,284,840,363,586
New York,2020-06-30,estimate,683,370,1084,539,830
New York,2020-07-01,estimate,662,343,1007,520,780
New York,2020-07-02,estimate,704,364,1060,518,798
New York,2020-07-03,estimate,734,361,1103,536,844
New York,2020-07-04,estimate,708,370,1091,500,800
New York,2020-07-05,estimate,620,311,956,466,720
New York,2020-07-06,estimate,543,298,838,422,643
New York,2020-07-07,estimate,679,354,1060,523,791
New York,2020-07-08,estimate,666,363,1021,503,775
New York,2020-07-09,estimate,694,348,1037,489,777
New York,2020-07-10,estimate,738,384,1130,570,867
New York,2020-07-11,estimate,718,363,1079,528,826
New York,2020-07-12,estimate,618,345,982,460,717
New York,2020-07-13,estimate,542,283,869,403,636
New York,2020-07-14,estimate,682,352,1046,536,808
New York,2020-07-15,estimate,655,346,997,509,771
New York,2020-07-16,estimate,700,340,1062,494,793
New York,2020-07-17,estimate,739,383,1129,549,846
New York,2020-07-18,estimate,713,381,1123,499,787
New York,2020-07-19,estimate,618,293,933,460,724
New York,2020-07-20,estimate,533,284,842,384,608
New York,2020-07-21,estimate,684,377,1073,497,777
New York,2020-07-22,estimate,650,335,1002,490,759
New York,2020-07-23,estimate,688,354,1059,529,808
New York,2020-07-24,estimate,727,361,1103,549,839
New York,2020-07-25,estimate,712,371,1089,519,812
New York,2020-07-26,estimate,611,308,923,461,710
New York,2020-07-27,estimate,551,267,831,389,614
New York,2020-07-28,estimate,665,336,1026,478,743
New York,2020-07-29,estimate,639,326,988,454,715
New York,2020-07-30,estimate,691,327,1058,503,782
New York,2020-07-31,estimate,704,363,1088,507,789
New York,2020-08-01,estimate,689,352,1042,511,793
New York,2020-08-02,estimate,603,312,935,434,678
New York,2020-08-03,estimate,534,271,814,394,615
New York,2020-08-04,estimate,662,335,1017,452,731
New York,2020-08-05,estimate,636,321,987,436,703
New York,2020-08-06,estimate,672,322,1013,493,771
New York,2020-08-07,estimate,686,328,1022,494,777
New York,2020-08-08,estimate,663,324,1037,499,779
New York,2020-08-09,estimate,585,306,916,425,669
New York,2020-08-10,estimate,527,266,810,401,609
New York,2020-08-11,estimate based on partial data,629,310,967,459,710
New York,2020-08-12,estimate based on partial data,628,299,934,462,723
New York,2020-08-13,estimate based on partial data,657,351,1021,482,757
New York,2020-08-14,estimate based on partial data,682,359,1075,528,816
New York,2020-08-15,estimate based on partial data,663,342,1026,524,789
New York,2020-08-16,estimate based on partial data,583,296,895,439,675
New York,2020-08-17,estimate based on partial data,509,267,817,349,556
New York,2020-08-18,estimate based on partial data,637,325,992,470,734
New York,2020-08-19,estimate based on partial data,606,331,976,450,707
New York,2020-08-20,estimate based on partial data,645,346,1028,457,727
New York,2020-08-21,estimate based on partial data,673,331,1027,507,776
New York,2020-08-22,estimate based on partial data,655,320,989,471,754
New York,2020-08-23,estimate based on partial data,572,277,891,423,668
New York,2020-08-24,forecast,500,240,776,381,590
New York,2020-08-25,forecast,616,301,977,422,684
New York,2020-08-26,forecast,594,278,928,425,682
New York,2020-08-27,forecast,637,308,1006,453,731
New York,2020-08-28,forecast,662,310,1034,457,755
New York,2020-08-29,forecast,635,290,1012,433,718
New York,2020-08-30,forecast,558,270,890,384,626
New York,2020-08-31,forecast,495,220,779,351,575
New York,2020-09-01,forecast,605,281,991,432,710
New York,2020-09-02,forecast,589,262,946,409,684
New York,2020-09-03,forecast,616,280,1033,433,714
New York,2020-09-04,forecast,642,253,1021,455,750
New York,2020-09-05,forecast,629,259,1047,415,714
New York,2020-09-06,forecast,542,229,915,376,648
North Carolina,2020-06-14,estimate,1126,638,1640,868,1255
North Carolina,2020-06-15,estimate,1024,622,1527,775,1131
North Carolina,2020-06-16,estimate,1047,634,1539,857,1214
North Carolina,2020-06-17,estimate,1200,717,1797,893,1319
North Carolina,2020-06-18,estimate,1460,863,2180,1117,1638
North Carolina,2020-06-19,estimate,1501,876,2160,1185,1697
North Carolina,2020-06-20,estimate,1454,916,2160,1215,1730
North Carolina,2020-06-21,estimate,1260,715,1789,992,1426
North Carolina,2020-06-22,estimate,1130,675,1674,858,1247
North Carolina,2020-06-23,estimate,1146,678,1715,886,1293
North Carolina,2020-06-24,estimate,1308,717,1879,1015,1475
North Carolina,2020-06-25,estimate,1592,907,2317,1253,1815
North Carolina,2020-06-26,estimate,1653,985,2435,1210,1804
North Carolina,2020-06-27,estimate,1559,891,2272,1196,1758
North Carolina,2020-06-28,estimate,1371,818,1977,1072,1551
North Carolina,2020-06-29,estimate,1257,722,1823,1034,1462
North Carolina,2020-06-30,estimate,1268,724,1855,975,1423
North Carolina,2020-07-01,estimate,1462,823,2073,1129,1650
North Carolina,2020-07-02,estimate,1784,1072,2578,1358,2003
North Carolina,2020-07-03,estimate,1871,1147,2740,1440,2106
North Carolina,2020-07-04,estimate,1787,1062,2573,1374,2003
North Carolina,2020-07-05,estimate,1561,968,2369,1232,1793
North Carolina,2020-07-06,estimate,1431,829,2083,1159,1661
North Carolina,2020-07-07,estimate,1472,806,2085,1164,1690
North Carolina,2020-07-08,estimate,1650,947,2414,1262,1842
North Carolina,2020-07-09,estimate,2036,1175,3014,1548,2279
North Carolina,2020-07-10,estimate,2092,1231,3033,1580,2326
North Carolina,2020-07-11,estimate,2050,1265,3017,1557,2277
North Carolina,2020-07-12,estimate,1750,1043,2592,1308,1916
North Carolina,2020-07-13,estimate,1596,959,2300,1281,1811
North Carolina,2020-07-14,estimate,1614,940,2333,1230,1804
North Carolina,2020-07-15,estimate,1802,1091,2645,1437,2056
North Carolina,2020-07-16,estimate,2178,1231,3119,1728,2478
North Carolina,2020-07-17,estimate,2219,1328,3273,1752,2530
North Carolina,2020-07-18,estimate,2122,1283,3151,1639,2372
North Carolina,2020-07-19,estimate,1814,1062,2613,1440,2068
North Carolina,2020-07-20,estimate,1619,958,2385,1294,1850
North Carolina,2020-07-21,estimate,1606,999,2359,1257,1812
North Carolina,2020-07-22,estimate,1823,1121,2700,1483,2108
North Carolina,2020-07-23,estimate,2151,1255,3095,1711,2452
North Carolina,2020-07-24,estimate,2148,1259,3134,1655,2418
North Carolina,2020-07-25,estimate,2030,1133,2943,1579,2265
North Carolina,2020-07-26,estimate,1712,950,2441,1403,1992
North Carolina,2020-07-27,estimate,1526,888,2185,1220,1757
North Carolina,2020-07-28,estimate,1482,863,2144,1119,1635
North Carolina,2020-07-29,estimate,1631,970,2382,1243,1801
North Carolina,2020-07-30,estimate,1922,1170,2861,1504,2178
North Carolina,2020-07-31,estimate,1926,1138,2832,1477,2147
North Carolina,2020-08-01,estimate,1800,1064,2630,1331,1945
North Carolina,2020-08-02,estimate,1510,895,2234,1139,1673
North Carolina,2020-08-03,estimate,1322,766,1906,1085,1548
North Carolina,2020-08-04,estimate,1306,750,1868,1006,1458
North Carolina,2020-08-05,estimate,1424,799,2017,1136,1657
North Carolina,2020-08-06,estimate,1686,944,2400,1308,1891
North Carolina,2020-08-07,estimate,1679,986,2431,1270,1878
North Carolina,2020-08-08,estimate,1590,910,2301,1252,1808
North Carolina,2020-08-09,estimate,1312,738,1869,1053,1501
North Carolina,2020-08-10,estimate,1168,711,1716,922,1334
North Carolina,2020-08-11,estimate based on partial data,1146,654,1660,914,1309
North Carolina,2020-08-12,estimate based on partial data,1280,730,1838,1000,1442
North Carolina,2020-08-13,estimate based on partial data,1522,959,2276,1249,1760
North Carolina,2020-08-14,estimate based on partial data,1550,898,2302,1151,1718
North Carolina,2020-08-15,estimate based on partial data,1485,850,2167,1191,1722
North Carolina,2020-08-16,estimate based on partial data,1258,714,1808,974,1408
North Carolina,2020-08-17,estimate based on partial data,1126,638,1628,874,1272
North Carolina,2020-08-18,estimate based on partial data,1154,621,1652,898,1310
North Carolina,2020-08-19,estimate based on partial data,1281,787,1883,965,1415
North Carolina,2020-08-20,estimate based on partial data,1588,945,2346,1241,1801
North Carolina,2020-08-21,estimate based on partial data,1606,922,2352,1229,1798
North Carolina,2020-08-22,estimate based on partial data,1572,901,2382,1162,1764
North Carolina,2020-08-23,estimate based on partial data,1364,745,2049,1089,1622
North Carolina,2020-08-24,forecast,1245,654,1946,953,1459
North Carolina,2020-08-25,forecast,1282,628,2014,906,1433
North Carolina,2020-08-26,forecast,1456,649,2350,1059,1691
North Carolina,2020-08-27,forecast,1786,793,3114,1127,1967
North Carolina,2020-08-28,forecast,1879,845,3378,1153,2066
North Carolina,2020-08-29,forecast,1813,710,3269,1145,2068
North Carolina,2020-08-30,forecast,1562,565,3073,925,1756
North Carolina,2020-08-31,forecast,1424,541,3116,779,1571
North Carolina,2020-09-01,forecast,1480,476,3194,779,1651
North Carolina,2020-09-02,forecast,1656,526,4107,867,1887
North Carolina,2020-09-03,forecast,2058,480,5191,864,2174
North Carolina,2020-09-04,forecast,2140,520,5735,1024,2422
North Carolina,2020-09-05,forecast,2056,313,5833,891,2334
North Carolina,2020-09-06,forecast,1797,320,5517,748,2012
North Dakota,2020-06-14,estimate,27,9,46,18,32
North Dakota,2020-06-15,estimate,27,8,46,18,32
North Dakota,2020-06-16,estimate,25,7,42,16,29
North Dakota,2020-06-17,estimate,32,10,53,22,39
North Dakota,2020-06-18,estimate,32,10,55,17,35
North Dakota,2020-06-19,estimate,35,13,60,20,38
North Dakota,2020-06-20,estimate,36,10,61,20,40
North Dakota,2020-06-21,estimate,29,9,50,15,31
North Dakota,2020-06-22,estimate,29,8,50,17,33
North Dakota,2020-06-23,estimate,27,10,46,15,30
North Dakota,2020-06-24,estimate,34,10,58,19,38
North Dakota,2020-06-25,estimate,36,13,60,19,38
North Dakota,2020-06-26,estimate,39,13,67,23,44
North Dakota,2020-06-27,estimate,42,13,70,28,49
North Dakota,2020-06-28,estimate,34,13,59,17,36
North Dakota,2020-06-29,estimate,36,11,59,25,44
North Dakota,2020-06-30,estimate,33,10,56,19,37
North Dakota,2020-07-01,estimate,43,13,72,26,49
North Dakota,2020-07-02,estimate,46,18,81,27,51
North Dakota,2020-07-03,estimate,53,18,88,30,58
North Dakota,2020-07-04,estimate,59,19,97,36,67
North Dakota,2020-07-05,estimate,47,19,82,28,53
North Dakota,2020-07-06,estimate,50,17,84,30,56
North Dakota,2020-07-07,estimate,48,18,83,28,52
North Dakota,2020-07-08,estimate,63,24,105,45,76
North Dakota,2020-07-09,estimate,69,30,118,41,76
North Dakota,2020-07-10,estimate,79,33,130,47,87
North Dakota,2020-07-11,estimate,86,39,150,59,104
North Dakota,2020-07-12,estimate,70,29,117,44,80
North Dakota,2020-07-13,estimate,73,25,121,45,82
North Dakota,2020-07-14,estimate,68,28,116,44,79
North Dakota,2020-07-15,estimate,90,34,148,57,104
North Dakota,2020-07-16,estimate,97,40,162,58,108
North Dakota,2020-07-17,estimate,105,41,177,66,119
North Dakota,2020-07-18,estimate,114,44,191,62,122
North Dakota,2020-07-19,estimate,92,34,156,60,107
North Dakota,2020-07-20,estimate,93,32,154,56,104
North Dakota,2020-07-21,estimate,87,26,143,56,101
North Dakota,2020-07-22,estimate,111,38,179,77,131
North Dakota,2020-07-23,estimate,118,45,192,74,134
North Dakota,2020-07-24,estimate,125,49,219,73,139
North Dakota,2020-07-25,estimate,135,48,221,96,162
North Dakota,2020-07-26,estimate,106,42,178,69,122
North Dakota,2020-07-27,estimate,105,45,176,69,122
North Dakota,2020-07-28,estimate,96,37,156,55,104
North Dakota,2020-07-29,estimate,122,47,202,77,137
North Dakota,2020-07-30,estimate,128,47,214,82,149
North Dakota,2020-07-31,estimate,137,55,227,87,156
North Dakota,2020-08-01,estimate,142,59,237,87,160
North Dakota,2020-08-02,estimate,114,47,188,71,127
North Dakota,2020-08-03,estimate,111,47,184,69,126
North Dakota,2020-08-04,estimate,101,41,170,61,113
North Dakota,2020-08-05,estimate,127,43,204,86,148
North Dakota,2020-08-06,estimate,136,54,224,82,152
North Dakota,2020-08-07,estimate,146,59,247,95,169
North Dakota,2020-08-08,estimate,152,57,256,101,180
North Dakota,2020-08-09,estimate,120,52,205,76,139
North Dakota,2020-08-10,estimate,122,48,205,74,137
North Dakota,2020-08-11,estimate based on partial data,111,49,196,74,131
North Dakota,2020-08-12,estimate based on partial data,139,52,227,97,169
North Dakota,2020-08-13,estimate based on partial data,149,64,251,101,175
North Dakota,2020-08-14,estimate based on partial data,160,66,268,103,183
North Dakota,2020-08-15,estimate based on partial data,174,73,300,112,202
North Dakota,2020-08-16,estimate based on partial data,134,45,222,80,147
North Dakota,2020-08-17,estimate based on partial data,139,62,241,89,159
North Dakota,2020-08-18,estimate based on partial data,130,50,218,81,148
North Dakota,2020-08-19,estimate based on partial data,161,55,278,99,181
North Dakota,2020-08-20,estimate based on partial data,183,77,314,110,205
North Dakota,2020-08-21,estimate based on partial data,196,83,340,128,227
North Dakota,2020-08-22,estimate based on partial data,208,80,359,136,246
North Dakota,2020-08-23,estimate based on partial data,171,55,298,102,193
North Dakota,2020-08-24,forecast,176,61,320,112,210
North Dakota,2020-08-25,forecast,163,51,297,95,188
