state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Jersey,2020-10-27,forecast,1234,1360,659,948,1214,667,1391,446,2326
New Jersey,2020-10-28,forecast,1234,1356,681,855,1126,682,1400,410,2306
New Jersey,2020-10-29,forecast,1550,1739,892,1124,1457,874,1788,524,3027
New Jersey,2020-10-30,forecast,1722,1942,1081,1178,1564,906,1994,582,3412
New Jersey,2020-10-31,forecast,1626,1850,1039,1150,1503,932,1926,480,3159
New Jersey,2020-11-01,forecast,1261,1454,902,783,1071,614,1412,339,2519
New Jersey,2020-11-02,forecast,1292,1496,933,852,1144,706,1532,357,2634
New Jersey,2020-11-03,forecast,1515,1794,1194,955,1296,807,1778,352,3116
New Jersey,2020-11-04,forecast,1554,1843,1474,887,1280,746,1787,321,3236
New Jersey,2020-11-05,forecast,1918,2313,1725,1321,1787,913,2209,389,4128
New Mexico,2020-08-13,estimate,203,211,67,159,190,148,231,101,312
New Mexico,2020-08-14,estimate,182,191,62,150,177,124,201,93,284
New Mexico,2020-08-15,estimate,169,175,55,138,163,127,196,84,261
New Mexico,2020-08-16,estimate,117,121,39,101,118,83,132,60,182
New Mexico,2020-08-17,estimate,96,100,33,74,89,65,106,45,150
New Mexico,2020-08-18,estimate,115,119,39,95,113,77,126,60,182
New Mexico,2020-08-19,estimate,164,171,55,138,163,113,182,81,254
New Mexico,2020-08-20,estimate,180,185,58,129,158,127,202,89,271
New Mexico,2020-08-21,estimate,162,168,54,146,170,115,182,79,248
New Mexico,2020-08-22,estimate,146,151,49,127,149,99,161,73,226
New Mexico,2020-08-23,estimate,102,106,35,91,107,70,114,51,159
New Mexico,2020-08-24,estimate,83,86,28,69,81,58,93,41,131
New Mexico,2020-08-25,estimate,99,103,34,82,97,75,117,51,156
New Mexico,2020-08-26,estimate,141,146,47,124,146,97,156,66,216
New Mexico,2020-08-27,estimate,155,162,53,120,145,102,169,75,241
New Mexico,2020-08-28,estimate,137,143,47,106,127,101,159,64,210
New Mexico,2020-08-29,estimate,125,130,43,106,125,86,138,65,197
New Mexico,2020-08-30,estimate,88,91,30,66,80,60,98,42,136
New Mexico,2020-08-31,estimate,72,74,25,59,70,47,79,32,111
New Mexico,2020-09-01,estimate,85,88,30,74,87,60,97,40,133
New Mexico,2020-09-02,estimate,121,126,42,101,119,89,139,57,187
New Mexico,2020-09-03,estimate,136,141,46,117,137,98,154,61,207
New Mexico,2020-09-04,estimate,122,126,41,97,116,83,135,59,186
New Mexico,2020-09-05,estimate,113,117,37,94,111,78,125,54,171
New Mexico,2020-09-06,estimate,79,82,28,70,82,55,89,40,125
New Mexico,2020-09-07,estimate,65,68,23,50,60,45,74,31,103
New Mexico,2020-09-08,estimate,80,83,28,62,74,54,88,38,124
New Mexico,2020-09-09,estimate,117,122,40,97,115,81,131,59,181
New Mexico,2020-09-10,estimate,131,137,45,121,140,94,149,67,207
New Mexico,2020-09-11,estimate,121,127,42,103,121,87,138,59,190
New Mexico,2020-09-12,estimate,115,119,39,88,106,77,127,58,181
New Mexico,2020-09-13,estimate,82,86,29,63,76,51,88,39,130
New Mexico,2020-09-14,estimate,70,73,25,53,64,47,78,32,110
New Mexico,2020-09-15,estimate,89,92,31,71,85,61,100,39,138
New Mexico,2020-09-16,estimate,132,138,46,114,133,98,153,67,210
New Mexico,2020-09-17,estimate,154,158,52,140,163,115,180,75,240
New Mexico,2020-09-18,estimate,144,149,48,108,131,104,164,69,220
New Mexico,2020-09-19,estimate,140,145,48,123,145,95,156,67,218
New Mexico,2020-09-20,estimate,103,107,35,87,103,71,114,53,162
New Mexico,2020-09-21,estimate,91,94,32,66,81,62,102,41,140
New Mexico,2020-09-22,estimate,113,118,39,97,113,76,124,56,178
New Mexico,2020-09-23,estimate,175,182,58,149,175,127,199,88,269
New Mexico,2020-09-24,estimate,207,215,68,161,192,147,234,114,328
New Mexico,2020-09-25,estimate,198,206,67,162,192,142,227,92,304
New Mexico,2020-09-26,estimate,196,202,65,169,198,151,231,93,299
New Mexico,2020-09-27,estimate,148,154,50,111,135,105,168,71,228
New Mexico,2020-09-28,estimate,131,135,44,108,129,96,152,61,200
New Mexico,2020-09-29,estimate,166,173,56,139,164,121,192,82,257
New Mexico,2020-09-30,estimate,258,267,84,212,252,188,295,124,388
New Mexico,2020-10-01,estimate,303,314,101,239,286,220,346,143,461
New Mexico,2020-10-02,estimate,296,306,96,260,304,213,335,146,448
New Mexico,2020-10-03,estimate,289,300,96,237,281,212,333,135,438
New Mexico,2020-10-04,estimate,219,229,73,186,218,159,251,105,334
New Mexico,2020-10-05,estimate,191,200,65,165,193,134,213,96,302
New Mexico,2020-10-06,estimate,249,257,82,216,253,188,290,121,377
New Mexico,2020-10-07,estimate,385,399,129,322,383,270,436,190,587
New Mexico,2020-10-08,estimate,455,472,150,373,444,307,500,233,698
New Mexico,2020-10-09,estimate,439,453,141,333,401,324,503,221,664
New Mexico,2020-10-10,estimate,427,445,142,346,410,309,483,214,659
New Mexico,2020-10-11,estimate,325,337,109,260,309,240,373,166,501
New Mexico,2020-10-12,estimate based on partial data,287,296,94,257,300,218,336,140,438
New Mexico,2020-10-13,estimate based on partial data,366,379,121,310,365,290,443,196,565
New Mexico,2020-10-14,estimate based on partial data,571,586,185,501,588,415,648,272,855
New Mexico,2020-10-15,estimate based on partial data,666,683,211,619,719,495,762,349,1019
New Mexico,2020-10-16,estimate based on partial data,635,661,210,546,637,456,716,324,991
New Mexico,2020-10-17,estimate based on partial data,623,650,210,486,583,443,704,331,979
New Mexico,2020-10-18,estimate based on partial data,467,483,155,407,479,352,547,223,715
New Mexico,2020-10-19,estimate based on partial data,404,422,137,329,390,277,446,208,634
New Mexico,2020-10-20,estimate based on partial data,523,547,181,436,519,375,607,234,801
New Mexico,2020-10-21,estimate based on partial data,801,839,281,650,772,579,923,397,1268
New Mexico,2020-10-22,estimate based on partial data,941,982,334,743,901,641,1059,436,1466
New Mexico,2020-10-23,forecast,889,937,343,756,903,647,1054,418,1450
New Mexico,2020-10-24,forecast,870,929,359,666,814,609,1031,415,1485
New Mexico,2020-10-25,forecast,656,696,273,480,598,435,751,301,1102
New Mexico,2020-10-26,forecast,568,613,258,410,510,349,627,254,998
New Mexico,2020-10-27,forecast,725,781,338,599,741,465,840,284,1260
New Mexico,2020-10-28,forecast,1101,1208,565,935,1151,683,1273,436,1994
New Mexico,2020-10-29,forecast,1280,1422,725,1061,1327,759,1474,416,2350
New Mexico,2020-10-30,forecast,1226,1390,749,787,1050,710,1428,399,2412
New Mexico,2020-10-31,forecast,1196,1367,801,737,1012,586,1328,360,2339
New Mexico,2020-11-01,forecast,884,1035,660,602,810,426,999,239,1835
New Mexico,2020-11-02,forecast,780,929,628,474,661,415,937,188,1682
New Mexico,2020-11-03,forecast,989,1183,858,615,863,459,1146,186,2133
New Mexico,2020-11-04,forecast,1500,1861,1453,818,1211,694,1760,267,3412
New Mexico,2020-11-05,forecast,1758,2232,1995,989,1448,729,2002,270,3995
New York,2020-08-13,estimate,716,733,183,612,697,568,799,425,1004
New York,2020-08-14,estimate,692,706,171,610,692,571,792,421,971
New York,2020-08-15,estimate,705,721,171,640,718,566,784,421,972
New York,2020-08-16,estimate,577,591,144,522,589,487,674,355,812
New York,2020-08-17,estimate,465,475,113,403,456,363,509,292,659
New York,2020-08-18,estimate,619,629,150,589,662,482,676,373,858
New York,2020-08-19,estimate,597,609,151,560,630,495,684,374,852
New York,2020-08-20,estimate,737,750,179,642,728,588,820,455,1028
New York,2020-08-21,estimate,714,726,172,656,737,576,796,438,981
New York,2020-08-22,estimate,720,736,174,634,719,574,799,453,1010
New York,2020-08-23,estimate,593,606,145,547,614,492,677,387,850
New York,2020-08-24,estimate,477,487,120,422,478,397,546,290,669
New York,2020-08-25,estimate,634,647,155,525,602,503,706,396,899
New York,2020-08-26,estimate,615,627,153,533,606,492,690,389,879
New York,2020-08-27,estimate,761,774,185,710,796,616,856,474,1062
New York,2020-08-28,estimate,732,751,181,644,725,617,846,453,1032
New York,2020-08-29,estimate,751,764,187,671,759,598,836,441,1034
New York,2020-08-30,estimate,617,632,154,526,598,504,700,381,872
New York,2020-08-31,estimate,496,508,122,436,494,385,543,310,694
New York,2020-09-01,estimate,661,676,165,616,692,552,768,396,918
New York,2020-09-02,estimate,634,648,160,542,619,490,695,387,900
New York,2020-09-03,estimate,778,802,194,703,786,632,876,499,1115
New York,2020-09-04,estimate,768,785,189,636,725,634,871,475,1071
New York,2020-09-05,estimate,779,796,192,709,800,627,876,472,1081
New York,2020-09-06,estimate,645,660,157,580,651,530,735,408,903
New York,2020-09-07,estimate,523,533,125,433,494,423,585,323,723
New York,2020-09-08,estimate,696,710,172,636,717,554,777,424,975
New York,2020-09-09,estimate,670,686,166,563,640,548,768,417,942
New York,2020-09-10,estimate,828,846,204,718,814,685,948,498,1153
New York,2020-09-11,estimate,811,826,196,703,801,653,909,516,1129
New York,2020-09-12,estimate,831,846,204,797,891,669,925,511,1161
New York,2020-09-13,estimate,681,693,166,644,723,533,749,423,951
New York,2020-09-14,estimate,556,569,137,500,565,433,608,331,771
New York,2020-09-15,estimate,746,761,183,643,730,608,842,446,1026
New York,2020-09-16,estimate,728,747,183,650,734,595,830,445,1028
New York,2020-09-17,estimate,904,923,224,784,890,700,985,548,1272
New York,2020-09-18,estimate,894,914,219,822,928,705,989,565,1264
New York,2020-09-19,estimate,908,931,225,774,881,721,1010,575,1295
New York,2020-09-20,estimate,775,789,192,671,763,627,870,490,1102
New York,2020-09-21,estimate,633,648,155,573,644,499,697,400,893
New York,2020-09-22,estimate,859,874,210,797,894,668,946,537,1210
New York,2020-09-23,estimate,836,853,208,754,854,672,944,517,1180
New York,2020-09-24,estimate,1056,1083,265,946,1069,826,1166,660,1497
New York,2020-09-25,estimate,1056,1074,255,950,1079,868,1205,669,1468
New York,2020-09-26,estimate,1101,1119,264,925,1054,866,1209,687,1524
New York,2020-09-27,estimate,927,940,225,834,948,767,1061,534,1265
New York,2020-09-28,estimate,765,781,188,729,814,625,860,453,1057
New York,2020-09-29,estimate,1030,1054,252,849,973,825,1147,637,1437
New York,2020-09-30,estimate,1028,1047,252,944,1064,818,1146,638,1450
New York,2020-10-01,estimate,1280,1310,319,1105,1257,1057,1464,756,1788
New York,2020-10-02,estimate,1285,1306,305,1162,1308,1046,1445,806,1784
New York,2020-10-03,estimate,1336,1363,330,1147,1303,1056,1473,837,1892
New York,2020-10-04,estimate,1109,1134,278,1045,1173,855,1205,678,1567
New York,2020-10-05,estimate,913,936,227,808,912,755,1044,571,1301
New York,2020-10-06,estimate,1233,1260,300,1133,1275,1024,1408,781,1745
New York,2020-10-07,estimate,1199,1227,298,1001,1145,935,1322,751,1717
New York,2020-10-08,estimate,1504,1533,361,1292,1462,1216,1683,947,2105
New York,2020-10-09,estimate,1480,1509,353,1351,1518,1204,1657,969,2097
New York,2020-10-10,estimate,1536,1564,374,1422,1604,1228,1711,977,2170
New York,2020-10-11,estimate,1258,1285,306,1132,1274,1017,1410,807,1792
New York,2020-10-12,estimate based on partial data,1030,1050,250,904,1024,813,1136,625,1427
New York,2020-10-13,estimate based on partial data,1380,1414,339,1302,1460,1083,1509,870,1940
New York,2020-10-14,estimate based on partial data,1346,1375,329,1250,1404,1068,1486,864,1899
New York,2020-10-15,estimate based on partial data,1672,1713,403,1492,1676,1403,1923,1091,2374
New York,2020-10-16,estimate based on partial data,1636,1669,402,1481,1674,1269,1795,1020,2299
New York,2020-10-17,estimate based on partial data,1695,1724,413,1578,1773,1397,1934,1046,2356
New York,2020-10-18,estimate based on partial data,1385,1418,349,1227,1390,1096,1544,838,1962
New York,2020-10-19,estimate based on partial data,1136,1162,288,970,1105,905,1277,695,1603
New York,2020-10-20,estimate based on partial data,1502,1539,384,1387,1568,1182,1680,922,2144
New York,2020-10-21,estimate based on partial data,1471,1508,386,1311,1493,1160,1651,872,2090
New York,2020-10-22,estimate based on partial data,1822,1873,477,1659,1887,1457,2073,1088,2625
New York,2020-10-23,forecast,1785,1847,492,1579,1791,1433,2040,1058,2606
New York,2020-10-24,forecast,1842,1890,504,1610,1841,1519,2159,1035,2637
New York,2020-10-25,forecast,1526,1577,438,1255,1459,1117,1681,863,2223
New York,2020-10-26,forecast,1244,1290,369,1137,1297,923,1374,721,1866
New York,2020-10-27,forecast,1674,1740,543,1379,1613,1342,1995,972,2618
New York,2020-10-28,forecast,1634,1704,558,1308,1550,1216,1861,847,2510
New York,2020-10-29,forecast,2012,2122,739,1729,2022,1512,2322,1067,3170
New York,2020-10-30,forecast,1987,2112,817,1684,1978,1414,2261,1035,3179
New York,2020-10-31,forecast,2044,2164,877,1656,1986,1448,2323,953,3236
New York,2020-11-01,forecast,1698,1813,999,1380,1666,1132,1915,788,2730
New York,2020-11-02,forecast,1389,1495,796,1137,1386,893,1566,586,2272
New York,2020-11-03,forecast,1860,2049,1696,1416,1752,1249,2172,774,3235
New York,2020-11-04,forecast,1804,1991,1590,1524,1850,1191,2078,712,3088
New York,2020-11-05,forecast,2270,2536,3094,2061,2478,1387,2531,863,3907
North Carolina,2020-08-13,estimate,1758,1823,601,1599,1877,1304,2049,838,2694
North Carolina,2020-08-14,estimate,1876,1957,638,1615,1897,1433,2228,1007,2996
North Carolina,2020-08-15,estimate,1521,1580,531,1303,1549,1148,1800,734,2390
North Carolina,2020-08-16,estimate,1109,1150,378,903,1077,800,1275,556,1765
North Carolina,2020-08-17,estimate,1156,1208,406,978,1165,839,1347,580,1853
North Carolina,2020-08-18,estimate,1182,1221,414,1079,1275,847,1372,555,1848
North Carolina,2020-08-19,estimate,1258,1310,437,979,1177,943,1484,598,1988
North Carolina,2020-08-20,estimate,1810,1876,622,1613,1898,1361,2142,896,2828
North Carolina,2020-08-21,estimate,1931,2012,659,1743,2042,1289,2120,963,3027
North Carolina,2020-08-22,estimate,1536,1609,553,1252,1501,1093,1757,771,2476
North Carolina,2020-08-23,estimate,1129,1178,389,922,1099,796,1271,552,1757
North Carolina,2020-08-24,estimate,1195,1234,403,987,1183,916,1433,579,1852
North Carolina,2020-08-25,estimate,1179,1229,415,967,1159,816,1336,549,1815
North Carolina,2020-08-26,estimate,1267,1321,443,1051,1253,903,1440,588,1985
North Carolina,2020-08-27,estimate,1800,1870,616,1568,1853,1355,2114,900,2825
North Carolina,2020-08-28,estimate,1885,1970,655,1561,1855,1266,2098,941,2961
North Carolina,2020-08-29,estimate,1539,1600,526,1269,1511,1130,1782,745,2373
North Carolina,2020-08-30,estimate,1126,1163,383,1012,1189,861,1347,551,1754
North Carolina,2020-08-31,estimate,1175,1213,394,944,1130,861,1356,578,1796
North Carolina,2020-09-01,estimate,1153,1201,401,924,1106,839,1330,576,1823
North Carolina,2020-09-02,estimate,1234,1281,427,1020,1219,899,1434,583,1905
North Carolina,2020-09-03,estimate,1760,1818,593,1515,1783,1350,2086,886,2768
North Carolina,2020-09-04,estimate,1869,1941,645,1502,1800,1323,2144,902,2923
North Carolina,2020-09-05,estimate,1517,1570,517,1124,1374,1075,1736,741,2375
North Carolina,2020-09-06,estimate,1076,1119,368,984,1152,747,1207,517,1660
North Carolina,2020-09-07,estimate,1127,1171,394,1057,1244,849,1349,560,1780
North Carolina,2020-09-08,estimate,1121,1171,393,959,1137,761,1263,522,1730
North Carolina,2020-09-09,estimate,1212,1262,413,1005,1196,839,1357,646,1952
North Carolina,2020-09-10,estimate,1720,1792,604,1477,1761,1279,2033,772,2661
North Carolina,2020-09-11,estimate,1820,1903,650,1517,1800,1283,2089,912,2904
North Carolina,2020-09-12,estimate,1486,1545,524,1335,1572,1093,1729,725,2334
North Carolina,2020-09-13,estimate,1081,1126,378,988,1162,740,1211,519,1706
North Carolina,2020-09-14,estimate,1132,1185,389,944,1118,844,1336,554,1763
North Carolina,2020-09-15,estimate,1128,1172,381,935,1111,830,1308,533,1752
North Carolina,2020-09-16,estimate,1235,1279,421,1057,1257,912,1440,602,1922
North Carolina,2020-09-17,estimate,1767,1827,609,1433,1719,1373,2139,847,2761
North Carolina,2020-09-18,estimate,1880,1967,654,1490,1796,1251,2060,896,2937
North Carolina,2020-09-19,estimate,1532,1598,539,1271,1520,1134,1804,695,2375
North Carolina,2020-09-20,estimate,1136,1179,380,914,1090,832,1310,608,1806
North Carolina,2020-09-21,estimate,1191,1245,412,1019,1196,895,1413,553,1852
North Carolina,2020-09-22,estimate,1187,1243,416,948,1131,835,1342,599,1889
North Carolina,2020-09-23,estimate,1316,1367,451,1158,1370,942,1507,686,2075
North Carolina,2020-09-24,estimate,1894,1976,656,1449,1744,1391,2192,907,2929
North Carolina,2020-09-25,estimate,2030,2133,729,1583,1903,1535,2429,990,3221
North Carolina,2020-09-26,estimate,1672,1737,581,1353,1618,1231,1944,785,2569
North Carolina,2020-09-27,estimate,1236,1282,428,988,1198,897,1449,632,1964
North Carolina,2020-09-28,estimate,1298,1355,451,1041,1246,924,1486,675,2067
North Carolina,2020-09-29,estimate,1324,1377,457,1207,1415,935,1502,651,2067
North Carolina,2020-09-30,estimate,1440,1501,500,1286,1512,1054,1666,677,2250
North Carolina,2020-10-01,estimate,2068,2152,703,1864,2186,1470,2364,980,3201
North Carolina,2020-10-02,estimate,2235,2316,770,1844,2196,1623,2578,1086,3472
North Carolina,2020-10-03,estimate,1820,1900,636,1444,1741,1300,2114,840,2819
North Carolina,2020-10-04,estimate,1344,1398,465,1090,1311,910,1495,635,2094
North Carolina,2020-10-05,estimate,1420,1485,496,1181,1404,1013,1619,713,2257
North Carolina,2020-10-06,estimate,1414,1485,503,1164,1382,1064,1672,691,2219
North Carolina,2020-10-07,estimate,1562,1629,544,1364,1606,1083,1767,748,2455
North Carolina,2020-10-08,estimate,2242,2329,772,1796,2150,1581,2536,1031,3461
North Carolina,2020-10-09,estimate,2420,2523,837,1810,2171,1805,2816,1213,3747
North Carolina,2020-10-10,estimate,1991,2058,677,1762,2075,1459,2321,924,3034
North Carolina,2020-10-11,estimate,1454,1512,511,1112,1352,1051,1698,715,2295
North Carolina,2020-10-12,estimate based on partial data,1553,1612,530,1405,1649,1111,1771,746,2383
North Carolina,2020-10-13,estimate based on partial data,1555,1612,532,1308,1565,1153,1841,766,2404
North Carolina,2020-10-14,estimate based on partial data,1674,1753,592,1342,1606,1285,2021,858,2726
North Carolina,2020-10-15,estimate based on partial data,2409,2497,823,1772,2169,1702,2756,1197,3816
North Carolina,2020-10-16,estimate based on partial data,2614,2716,915,2241,2656,1799,2961,1262,4132
North Carolina,2020-10-17,estimate based on partial data,2110,2204,757,1650,1987,1568,2508,1030,3313
North Carolina,2020-10-18,estimate based on partial data,1566,1627,545,1309,1571,1124,1803,767,2452
North Carolina,2020-10-19,estimate based on partial data,1656,1732,597,1328,1603,1171,1914,831,2651
North Carolina,2020-10-20,estimate based on partial data,1660,1733,609,1505,1771,1206,1933,775,2661
North Carolina,2020-10-21,estimate based on partial data,1801,1885,654,1402,1701,1201,2005,889,2875
North Carolina,2020-10-22,estimate based on partial data,2592,2704,952,2314,2749,1842,3002,1100,4049
North Carolina,2020-10-23,forecast,2794,2932,1059,2245,2711,1859,3108,1206,4431
North Carolina,2020-10-24,forecast,2281,2381,868,2106,2503,1590,2641,1072,3762
North Carolina,2020-10-25,forecast,1666,1746,637,1420,1701,1162,1932,739,2675
North Carolina,2020-10-26,forecast,1753,1858,698,1390,1687,1252,2059,733,2861
North Carolina,2020-10-27,forecast,1778,1888,713,1369,1675,1266,2095,810,2982
North Carolina,2020-10-28,forecast,1928,2043,789,1601,1948,1255,2209,797,3148
North Carolina,2020-10-29,forecast,2736,2951,1216,2292,2768,1800,3150,1196,4754
