state,date,type,median,lower_90,upper_90,lower_50,upper_50
New York,2020-07-13,estimate,532,280,825,392,607
New York,2020-07-14,estimate,664,308,982,478,734
New York,2020-07-15,estimate,651,350,1000,466,728
New York,2020-07-16,estimate,696,356,1061,535,818
New York,2020-07-17,estimate,793,397,1195,574,891
New York,2020-07-18,estimate,748,383,1120,543,846
New York,2020-07-19,estimate,595,322,930,404,653
New York,2020-07-20,estimate,530,287,824,390,608
New York,2020-07-21,estimate,670,353,1029,495,768
New York,2020-07-22,estimate,640,328,979,481,757
New York,2020-07-23,estimate,671,322,1018,514,786
New York,2020-07-24,estimate,788,397,1191,589,923
New York,2020-07-25,estimate,750,383,1151,548,838
New York,2020-07-26,estimate,594,305,899,443,676
New York,2020-07-27,estimate,521,272,798,396,606
New York,2020-07-28,estimate,660,354,1012,486,747
New York,2020-07-29,estimate,630,327,949,474,729
New York,2020-07-30,estimate,669,352,1030,497,757
New York,2020-07-31,estimate,768,390,1152,613,916
New York,2020-08-01,estimate,727,406,1136,556,855
New York,2020-08-02,estimate,586,281,858,408,641
New York,2020-08-03,estimate,511,277,798,359,562
New York,2020-08-04,estimate,634,334,981,444,702
New York,2020-08-05,estimate,618,331,936,451,695
New York,2020-08-06,estimate,658,311,973,499,769
New York,2020-08-07,estimate,746,401,1175,564,859
New York,2020-08-08,estimate,706,343,1077,542,819
New York,2020-08-09,estimate based on partial data,568,276,869,425,660
New York,2020-08-10,estimate based on partial data,509,267,777,381,589
New York,2020-08-11,estimate based on partial data,621,331,953,465,704
New York,2020-08-12,estimate based on partial data,602,339,977,486,729
New York,2020-08-13,estimate based on partial data,640,326,974,494,745
New York,2020-08-14,estimate based on partial data,726,359,1128,532,834
New York,2020-08-15,estimate based on partial data,700,358,1062,506,793
New York,2020-08-16,estimate based on partial data,558,264,854,422,661
New York,2020-08-17,estimate based on partial data,486,241,747,344,548
New York,2020-08-18,estimate based on partial data,615,314,956,472,720
New York,2020-08-19,estimate based on partial data,591,320,918,444,679
New York,2020-08-20,estimate based on partial data,636,312,954,473,733
New York,2020-08-21,estimate based on partial data,713,369,1120,539,823
New York,2020-08-22,forecast,688,333,1060,497,778
New York,2020-08-23,forecast,556,265,849,411,643
New York,2020-08-24,forecast,476,244,754,347,550
New York,2020-08-25,forecast,590,300,942,421,678
New York,2020-08-26,forecast,577,285,908,394,647
New York,2020-08-27,forecast,608,270,957,433,709
New York,2020-08-28,forecast,700,327,1145,447,779
New York,2020-08-29,forecast,669,322,1106,450,755
New York,2020-08-30,forecast,533,257,855,361,602
New York,2020-08-31,forecast,478,181,766,290,522
New York,2020-09-01,forecast,588,237,1007,370,648
New York,2020-09-02,forecast,565,235,920,380,658
New York,2020-09-03,forecast,608,229,999,427,728
New York,2020-09-04,forecast,680,268,1175,438,777
North Carolina,2020-06-12,estimate,1412,859,2075,1060,1548
North Carolina,2020-06-13,estimate,1350,784,1998,1074,1565
North Carolina,2020-06-14,estimate,1110,675,1655,842,1228
North Carolina,2020-06-15,estimate,1006,581,1463,799,1146
North Carolina,2020-06-16,estimate,1040,598,1512,845,1219
North Carolina,2020-06-17,estimate,1166,687,1710,914,1316
North Carolina,2020-06-18,estimate,1443,882,2116,1199,1692
North Carolina,2020-06-19,estimate,1566,902,2300,1214,1779
North Carolina,2020-06-20,estimate,1484,814,2148,1164,1707
North Carolina,2020-06-21,estimate,1214,686,1743,979,1424
North Carolina,2020-06-22,estimate,1095,631,1585,877,1260
North Carolina,2020-06-23,estimate,1118,632,1614,882,1276
North Carolina,2020-06-24,estimate,1270,727,1853,1027,1466
North Carolina,2020-06-25,estimate,1558,900,2270,1188,1751
North Carolina,2020-06-26,estimate,1682,923,2425,1298,1888
North Carolina,2020-06-27,estimate,1658,1001,2459,1261,1870
North Carolina,2020-06-28,estimate,1342,789,1948,1050,1540
North Carolina,2020-06-29,estimate,1238,696,1785,960,1388
North Carolina,2020-06-30,estimate,1252,755,1849,1032,1477
North Carolina,2020-07-01,estimate,1458,788,2043,1138,1639
North Carolina,2020-07-02,estimate,1802,1084,2657,1422,2042
North Carolina,2020-07-03,estimate,1946,1142,2795,1539,2233
North Carolina,2020-07-04,estimate,1886,1077,2781,1463,2114
North Carolina,2020-07-05,estimate,1524,898,2208,1228,1750
North Carolina,2020-07-06,estimate,1417,840,2099,1136,1607
North Carolina,2020-07-07,estimate,1469,893,2155,1091,1610
North Carolina,2020-07-08,estimate,1644,946,2407,1365,1943
North Carolina,2020-07-09,estimate,2028,1127,2899,1602,2339
North Carolina,2020-07-10,estimate,2224,1372,3293,1724,2505
North Carolina,2020-07-11,estimate,2122,1303,3158,1674,2409
North Carolina,2020-07-12,estimate,1720,1007,2497,1282,1898
North Carolina,2020-07-13,estimate,1570,907,2257,1323,1860
North Carolina,2020-07-14,estimate,1606,930,2344,1288,1853
North Carolina,2020-07-15,estimate,1808,1046,2630,1444,2073
North Carolina,2020-07-16,estimate,2160,1270,3206,1619,2390
North Carolina,2020-07-17,estimate,2325,1331,3356,1860,2692
North Carolina,2020-07-18,estimate,2216,1299,3263,1638,2424
North Carolina,2020-07-19,estimate,1766,984,2574,1407,2039
North Carolina,2020-07-20,estimate,1595,881,2290,1222,1789
North Carolina,2020-07-21,estimate,1593,939,2295,1293,1829
North Carolina,2020-07-22,estimate,1764,1058,2609,1440,2041
North Carolina,2020-07-23,estimate,2100,1233,3144,1671,2407
North Carolina,2020-07-24,estimate,2304,1296,3283,1764,2558
North Carolina,2020-07-25,estimate,2108,1263,3041,1604,2336
North Carolina,2020-07-26,estimate,1652,953,2395,1293,1865
North Carolina,2020-07-27,estimate,1485,780,2137,1200,1722
North Carolina,2020-07-28,estimate,1486,874,2183,1176,1694
North Carolina,2020-07-29,estimate,1628,973,2360,1272,1848
North Carolina,2020-07-30,estimate,1910,1082,2724,1635,2263
North Carolina,2020-07-31,estimate,2045,1174,2960,1634,2391
North Carolina,2020-08-01,estimate,1889,1083,2768,1534,2190
North Carolina,2020-08-02,estimate,1480,802,2094,1163,1677
North Carolina,2020-08-03,estimate,1306,766,1933,1015,1479
North Carolina,2020-08-04,estimate,1263,700,1850,979,1429
North Carolina,2020-08-05,estimate,1414,828,2058,1102,1593
North Carolina,2020-08-06,estimate,1678,983,2466,1236,1854
North Carolina,2020-08-07,estimate,1773,1034,2595,1379,2004
North Carolina,2020-08-08,estimate,1646,996,2457,1296,1862
North Carolina,2020-08-09,estimate based on partial data,1278,792,1902,1016,1460
North Carolina,2020-08-10,estimate based on partial data,1138,674,1672,917,1315
North Carolina,2020-08-11,estimate based on partial data,1142,660,1670,867,1277
North Carolina,2020-08-12,estimate based on partial data,1256,735,1876,1002,1429
North Carolina,2020-08-13,estimate based on partial data,1502,832,2154,1186,1713
North Carolina,2020-08-14,estimate based on partial data,1614,948,2383,1337,1921
North Carolina,2020-08-15,estimate based on partial data,1524,868,2189,1159,1687
North Carolina,2020-08-16,estimate based on partial data,1213,749,1835,941,1365
North Carolina,2020-08-17,estimate based on partial data,1116,637,1610,902,1294
North Carolina,2020-08-18,estimate based on partial data,1126,635,1634,860,1253
North Carolina,2020-08-19,estimate based on partial data,1266,749,1863,938,1398
North Carolina,2020-08-20,estimate based on partial data,1548,905,2257,1216,1762
North Carolina,2020-08-21,estimate based on partial data,1685,896,2489,1270,1908
North Carolina,2020-08-22,forecast,1594,834,2477,1089,1756
North Carolina,2020-08-23,forecast,1307,635,2055,988,1520
North Carolina,2020-08-24,forecast,1205,586,2000,832,1363
North Carolina,2020-08-25,forecast,1251,620,2106,826,1427
North Carolina,2020-08-26,forecast,1400,631,2535,903,1577
North Carolina,2020-08-27,forecast,1710,729,3188,1004,1868
North Carolina,2020-08-28,forecast,1852,633,3626,1056,2058
North Carolina,2020-08-29,forecast,1793,573,3781,883,1908
North Carolina,2020-08-30,forecast,1454,397,3144,782,1594
North Carolina,2020-08-31,forecast,1320,419,3273,663,1470
North Carolina,2020-09-01,forecast,1356,351,3378,619,1468
North Carolina,2020-09-02,forecast,1526,434,4389,621,1651
North Carolina,2020-09-03,forecast,1888,283,5445,771,2062
North Carolina,2020-09-04,forecast,2066,457,6301,823,2266
North Dakota,2020-06-12,estimate,35,12,60,19,38
North Dakota,2020-06-13,estimate,37,12,61,20,40
North Dakota,2020-06-14,estimate,29,10,48,16,31
North Dakota,2020-06-15,estimate,28,9,48,17,32
North Dakota,2020-06-16,estimate,25,8,43,14,28
North Dakota,2020-06-17,estimate,31,11,53,17,34
North Dakota,2020-06-18,estimate,32,11,54,20,36
North Dakota,2020-06-19,estimate,36,15,62,20,38
North Dakota,2020-06-20,estimate,36,12,59,22,41
North Dakota,2020-06-21,estimate,28,10,48,16,31
North Dakota,2020-06-22,estimate,28,8,48,14,30
North Dakota,2020-06-23,estimate,26,7,44,14,28
North Dakota,2020-06-24,estimate,33,12,56,20,37
North Dakota,2020-06-25,estimate,35,11,59,21,39
North Dakota,2020-06-26,estimate,39,12,66,26,45
North Dakota,2020-06-27,estimate,41,10,69,22,45
North Dakota,2020-06-28,estimate,33,13,56,20,37
North Dakota,2020-06-29,estimate,33,11,58,19,37
North Dakota,2020-06-30,estimate,32,10,54,21,38
North Dakota,2020-07-01,estimate,42,15,71,23,46
North Dakota,2020-07-02,estimate,45,15,77,25,49
North Dakota,2020-07-03,estimate,54,19,88,35,62
North Dakota,2020-07-04,estimate,58,20,95,36,66
North Dakota,2020-07-05,estimate,48,17,80,35,59
North Dakota,2020-07-06,estimate,49,19,84,30,55
North Dakota,2020-07-07,estimate,48,15,79,31,56
North Dakota,2020-07-08,estimate,63,23,106,38,71
North Dakota,2020-07-09,estimate,69,28,117,44,80
North Dakota,2020-07-10,estimate,82,31,137,53,94
North Dakota,2020-07-11,estimate,85,35,148,55,99
North Dakota,2020-07-12,estimate,72,25,119,42,80
North Dakota,2020-07-13,estimate,72,27,121,41,78
North Dakota,2020-07-14,estimate,69,25,113,41,77
North Dakota,2020-07-15,estimate,89,38,150,57,101
North Dakota,2020-07-16,estimate,98,35,160,64,112
North Dakota,2020-07-17,estimate,113,43,183,67,126
North Dakota,2020-07-18,estimate,117,48,197,74,133
North Dakota,2020-07-19,estimate,93,35,153,57,105
North Dakota,2020-07-20,estimate,92,37,155,57,104
North Dakota,2020-07-21,estimate,88,32,144,57,100
North Dakota,2020-07-22,estimate,113,47,188,73,132
North Dakota,2020-07-23,estimate,116,48,195,80,139
North Dakota,2020-07-24,estimate,129,51,220,89,152
North Dakota,2020-07-25,estimate,136,60,232,91,159
North Dakota,2020-07-26,estimate,107,45,177,68,121
North Dakota,2020-07-27,estimate,104,41,174,65,118
North Dakota,2020-07-28,estimate,96,42,159,61,108
North Dakota,2020-07-29,estimate,121,52,205,79,139
North Dakota,2020-07-30,estimate,126,53,209,76,139
North Dakota,2020-07-31,estimate,141,61,236,87,158
North Dakota,2020-08-01,estimate,145,58,238,95,167
North Dakota,2020-08-02,estimate,112,45,186,70,125
North Dakota,2020-08-03,estimate,107,40,180,66,121
North Dakota,2020-08-04,estimate,100,35,166,65,115
North Dakota,2020-08-05,estimate,128,60,218,89,150
North Dakota,2020-08-06,estimate,132,51,220,86,154
North Dakota,2020-08-07,estimate,148,65,249,90,166
North Dakota,2020-08-08,estimate,149,63,252,92,165
North Dakota,2020-08-09,estimate based on partial data,117,46,194,74,132
North Dakota,2020-08-10,estimate based on partial data,118,48,198,75,137
North Dakota,2020-08-11,estimate based on partial data,110,45,183,68,124
North Dakota,2020-08-12,estimate based on partial data,139,49,226,86,154
North Dakota,2020-08-13,estimate based on partial data,146,62,244,94,166
North Dakota,2020-08-14,estimate based on partial data,166,67,278,104,189
North Dakota,2020-08-15,estimate based on partial data,170,62,277,111,198
North Dakota,2020-08-16,estimate based on partial data,135,52,227,79,147
North Dakota,2020-08-17,estimate based on partial data,140,56,233,99,170
North Dakota,2020-08-18,estimate based on partial data,129,52,219,89,154
North Dakota,2020-08-19,estimate based on partial data,164,58,282,116,200
North Dakota,2020-08-20,estimate based on partial data,179,64,297,114,207
North Dakota,2020-08-21,estimate based on partial data,211,83,363,132,244
North Dakota,2020-08-22,forecast,218,68,379,125,241
North Dakota,2020-08-23,forecast,178,61,341,96,198
North Dakota,2020-08-24,forecast,178,51,344,89,197
North Dakota,2020-08-25,forecast,170,45,344,86,191
North Dakota,2020-08-26,forecast,222,56,471,122,261
North Dakota,2020-08-27,forecast,241,54,542,102,263
North Dakota,2020-08-28,forecast,278,58,693,139,337
North Dakota,2020-08-29,forecast,293,48,796,111,326
North Dakota,2020-08-30,forecast,234,34,671,80,257
North Dakota,2020-08-31,forecast,241,27,702,75,269
North Dakota,2020-09-01,forecast,227,24,709,82,263
North Dakota,2020-09-02,forecast,292,33,1056,70,313
North Dakota,2020-09-03,forecast,323,22,1209,83,353
North Dakota,2020-09-04,forecast,376,32,1532,71,389
Northern Mariana Islands,2020-06-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-17,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-08,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-10,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-12,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-13,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-14,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-15,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-16,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-18,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-20,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-21,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-23,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-25,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-27,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-28,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-30,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-31,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-01,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-03,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-04,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-06,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-08,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-09,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-10,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-11,estimate based on partial data,0,0,3,0,0
Northern Mariana Islands,2020-08-12,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-13,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-14,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-15,estimate based on partial data,0,0,3,0,0
Northern Mariana Islands,2020-08-16,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-17,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-18,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-19,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-20,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-21,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-22,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-23,forecast,0,0,1,0,0
Northern Mariana Islands,2020-08-24,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-25,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-26,forecast,0,0,1,0,0
Northern Mariana Islands,2020-08-27,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-28,forecast,0,0,1,0,0
Northern Mariana Islands,2020-08-29,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-30,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-31,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-01,forecast,0,0,5,0,0
Northern Mariana Islands,2020-09-02,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-03,forecast,0,0,4,0,0
Northern Mariana Islands,2020-09-04,forecast,0,0,2,0,0
Ohio,2020-06-12,estimate,528,297,807,409,614
Ohio,2020-06-13,estimate,468,266,710,365,551
Ohio,2020-06-14,estimate,413,219,625,311,472
Ohio,2020-06-15,estimate,434,224,662,319,490
Ohio,2020-06-16,estimate,442,213,665,338,512
Ohio,2020-06-17,estimate,541,291,831,396,608
Ohio,2020-06-18,estimate,609,336,933,473,709
Ohio,2020-06-19,estimate,686,357,1001,533,793
Ohio,2020-06-20,estimate,602,330,918,451,689
Ohio,2020-06-21,estimate,542,283,828,395,608
Ohio,2020-06-22,estimate,574,306,869,449,665
Ohio,2020-06-23,estimate,585,329,898,464,688
Ohio,2020-06-24,estimate,717,353,1053,566,851
Ohio,2020-06-25,estimate,806,427,1193,605,919
Ohio,2020-06-26,estimate,903,484,1353,679,1026
Ohio,2020-06-27,estimate,804,393,1181,582,888
Ohio,2020-06-28,estimate,713,391,1069,541,813
Ohio,2020-06-29,estimate,753,453,1213,574,868
Ohio,2020-06-30,estimate,770,407,1171,568,866
Ohio,2020-07-01,estimate,936,530,1448,670,1054
Ohio,2020-07-02,estimate,1029,573,1560,789,1181
Ohio,2020-07-03,estimate,1182,713,1859,902,1359
Ohio,2020-07-04,estimate,1027,573,1578,803,1210
Ohio,2020-07-05,estimate,920,495,1364,662,1024
Ohio,2020-07-06,estimate,968,535,1467,761,1153
Ohio,2020-07-07,estimate,954,510,1436,745,1123
Ohio,2020-07-08,estimate,1164,623,1738,859,1305
Ohio,2020-07-09,estimate,1293,718,1989,971,1453
Ohio,2020-07-10,estimate,1419,774,2160,1062,1623
