state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-06-02,estimate,745,357,1083,574,861
North Carolina,2020-06-03,estimate,855,469,1273,629,954
North Carolina,2020-06-04,estimate,1044,581,1615,795,1200
North Carolina,2020-06-05,estimate,1152,611,1733,881,1329
North Carolina,2020-06-06,estimate,1166,661,1770,979,1405
North Carolina,2020-06-07,estimate,938,520,1424,717,1073
North Carolina,2020-06-08,estimate,994,542,1508,776,1164
North Carolina,2020-06-09,estimate,904,502,1362,715,1058
North Carolina,2020-06-10,estimate,1010,545,1492,771,1158
North Carolina,2020-06-11,estimate,1262,692,1865,971,1446
North Carolina,2020-06-12,estimate,1338,718,2030,1031,1549
North Carolina,2020-06-13,estimate,1340,700,2024,1026,1574
North Carolina,2020-06-14,estimate,1102,615,1644,868,1288
North Carolina,2020-06-15,estimate,1111,572,1635,814,1247
North Carolina,2020-06-16,estimate,1002,535,1506,810,1192
North Carolina,2020-06-17,estimate,1129,640,1727,832,1254
North Carolina,2020-06-18,estimate,1390,782,2146,1078,1631
North Carolina,2020-06-19,estimate,1462,799,2205,1099,1653
North Carolina,2020-06-20,estimate,1500,788,2232,1119,1703
North Carolina,2020-06-21,estimate,1220,651,1822,876,1357
North Carolina,2020-06-22,estimate,1226,649,1822,914,1387
North Carolina,2020-06-23,estimate,1111,574,1652,859,1282
North Carolina,2020-06-24,estimate,1245,678,1861,994,1493
North Carolina,2020-06-25,estimate,1523,818,2249,1197,1780
North Carolina,2020-06-26,estimate,1599,886,2442,1174,1783
North Carolina,2020-06-27,estimate,1676,878,2497,1238,1870
North Carolina,2020-06-28,estimate,1357,755,2053,1028,1533
North Carolina,2020-06-29,estimate,1380,776,2118,1066,1594
North Carolina,2020-06-30,estimate,1256,693,1875,886,1373
North Carolina,2020-07-01,estimate,1390,806,2094,1052,1569
North Carolina,2020-07-02,estimate,1722,859,2573,1187,1877
North Carolina,2020-07-03,estimate,1839,1009,2774,1418,2103
North Carolina,2020-07-04,estimate,1882,969,2795,1503,2218
North Carolina,2020-07-05,estimate,1515,809,2284,1125,1718
North Carolina,2020-07-06,estimate,1554,784,2285,1215,1840
North Carolina,2020-07-07,estimate,1401,776,2121,1031,1562
North Carolina,2020-07-08,estimate,1564,901,2330,1240,1827
North Carolina,2020-07-09,estimate,1929,991,2901,1412,2166
North Carolina,2020-07-10,estimate,2065,1109,3093,1511,2315
North Carolina,2020-07-11,estimate,2092,1181,3230,1588,2415
North Carolina,2020-07-12,estimate,1663,967,2577,1241,1881
North Carolina,2020-07-13,estimate,1708,902,2535,1318,1978
North Carolina,2020-07-14,estimate,1537,828,2306,1181,1747
North Carolina,2020-07-15,estimate,1724,949,2578,1256,1926
North Carolina,2020-07-16,estimate,2066,1135,3093,1614,2351
North Carolina,2020-07-17,estimate,2196,1231,3326,1645,2514
North Carolina,2020-07-18,estimate,2182,1175,3246,1666,2495
North Carolina,2020-07-19,estimate,1738,979,2603,1369,2046
North Carolina,2020-07-20,estimate,1744,928,2598,1329,1998
North Carolina,2020-07-21,estimate,1554,843,2337,1207,1816
North Carolina,2020-07-22,estimate,1702,940,2536,1348,2003
North Carolina,2020-07-23,estimate,2058,1112,3179,1537,2349
North Carolina,2020-07-24,estimate,2144,1163,3251,1719,2575
North Carolina,2020-07-25,estimate,2113,1234,3230,1566,2392
North Carolina,2020-07-26,estimate,1687,859,2468,1208,1849
North Carolina,2020-07-27,estimate,1685,934,2555,1302,1941
North Carolina,2020-07-28,estimate based on partial data,1465,819,2230,1189,1739
North Carolina,2020-07-29,estimate based on partial data,1573,909,2384,1244,1832
North Carolina,2020-07-30,estimate based on partial data,1912,1106,2818,1515,2218
North Carolina,2020-07-31,estimate based on partial data,1973,1098,2969,1486,2243
North Carolina,2020-08-01,estimate based on partial data,1953,1076,2961,1543,2295
North Carolina,2020-08-02,estimate based on partial data,1530,815,2246,1170,1761
North Carolina,2020-08-03,estimate based on partial data,1502,827,2254,1105,1687
North Carolina,2020-08-04,estimate based on partial data,1332,757,2040,1038,1539
North Carolina,2020-08-05,estimate based on partial data,1439,710,2093,1068,1635
North Carolina,2020-08-06,estimate based on partial data,1712,832,2525,1267,1936
North Carolina,2020-08-07,estimate based on partial data,1742,882,2658,1260,1978
North Carolina,2020-08-08,estimate based on partial data,1684,850,2596,1280,1960
North Carolina,2020-08-09,estimate based on partial data,1342,671,2038,940,1475
North Carolina,2020-08-10,forecast,1338,690,2071,1041,1595
North Carolina,2020-08-11,forecast,1167,555,1813,808,1312
North Carolina,2020-08-12,forecast,1258,624,2025,821,1381
North Carolina,2020-08-13,forecast,1497,704,2466,1114,1772
North Carolina,2020-08-14,forecast,1540,659,2513,1089,1808
North Carolina,2020-08-15,forecast,1514,711,2482,941,1659
North Carolina,2020-08-16,forecast,1197,467,2010,822,1424
North Carolina,2020-08-17,forecast,1163,412,1967,757,1329
North Carolina,2020-08-18,forecast,1022,413,1861,594,1145
North Carolina,2020-08-19,forecast,1078,420,1978,572,1178
North Carolina,2020-08-20,forecast,1313,470,2531,760,1525
North Carolina,2020-08-21,forecast,1366,435,2702,715,1550
North Carolina,2020-08-22,forecast,1321,371,2672,725,1533
North Carolina,2020-08-23,forecast,1013,318,2258,483,1129
North Dakota,2020-05-31,estimate,31,9,62,17,37
North Dakota,2020-06-01,estimate,29,5,55,12,32
North Dakota,2020-06-02,estimate,24,4,45,11,27
North Dakota,2020-06-03,estimate,36,9,69,16,39
North Dakota,2020-06-04,estimate,37,9,70,18,41
North Dakota,2020-06-05,estimate,37,10,68,20,42
North Dakota,2020-06-06,estimate,35,6,63,17,40
North Dakota,2020-06-07,estimate,29,7,55,14,33
North Dakota,2020-06-08,estimate,27,7,52,12,30
North Dakota,2020-06-09,estimate,22,3,42,9,24
North Dakota,2020-06-10,estimate,33,8,62,15,37
North Dakota,2020-06-11,estimate,34,7,65,15,38
North Dakota,2020-06-12,estimate,34,6,63,16,38
North Dakota,2020-06-13,estimate,32,7,60,15,36
North Dakota,2020-06-14,estimate,27,5,50,11,29
North Dakota,2020-06-15,estimate,25,6,47,11,27
North Dakota,2020-06-16,estimate,22,4,41,10,24
North Dakota,2020-06-17,estimate,32,8,61,16,36
North Dakota,2020-06-18,estimate,32,9,62,15,35
North Dakota,2020-06-19,estimate,34,7,62,16,38
North Dakota,2020-06-20,estimate,32,7,58,17,37
North Dakota,2020-06-21,estimate,27,7,51,13,31
North Dakota,2020-06-22,estimate,26,5,51,10,28
North Dakota,2020-06-23,estimate,22,3,43,9,25
North Dakota,2020-06-24,estimate,34,7,63,17,38
North Dakota,2020-06-25,estimate,37,9,70,21,44
North Dakota,2020-06-26,estimate,38,9,71,21,44
North Dakota,2020-06-27,estimate,38,8,69,21,45
North Dakota,2020-06-28,estimate,33,7,63,14,36
North Dakota,2020-06-29,estimate,33,7,62,17,38
North Dakota,2020-06-30,estimate,29,7,56,12,31
North Dakota,2020-07-01,estimate,45,12,83,21,50
North Dakota,2020-07-02,estimate,48,10,90,23,53
North Dakota,2020-07-03,estimate,52,13,95,28,60
North Dakota,2020-07-04,estimate,52,11,96,29,61
North Dakota,2020-07-05,estimate,47,12,91,21,52
North Dakota,2020-07-06,estimate,46,11,83,23,51
North Dakota,2020-07-07,estimate,42,9,77,23,49
North Dakota,2020-07-08,estimate,65,18,121,32,73
North Dakota,2020-07-09,estimate,70,18,131,42,85
North Dakota,2020-07-10,estimate,76,17,137,40,88
North Dakota,2020-07-11,estimate,75,25,146,42,88
North Dakota,2020-07-12,estimate,70,21,129,39,82
North Dakota,2020-07-13,estimate,68,14,122,34,78
North Dakota,2020-07-14,estimate,61,15,115,30,68
North Dakota,2020-07-15,estimate,91,22,166,48,103
North Dakota,2020-07-16,estimate,100,23,188,45,110
North Dakota,2020-07-17,estimate,106,27,194,56,122
North Dakota,2020-07-18,estimate,106,27,192,55,123
North Dakota,2020-07-19,estimate,91,22,169,56,112
North Dakota,2020-07-20,estimate,91,27,171,46,106
North Dakota,2020-07-21,estimate,78,19,146,47,95
North Dakota,2020-07-22,estimate,115,28,210,64,136
North Dakota,2020-07-23,estimate,124,35,230,67,142
North Dakota,2020-07-24,estimate,128,35,232,63,142
North Dakota,2020-07-25,estimate,123,33,226,66,146
North Dakota,2020-07-26,estimate,109,28,206,65,131
North Dakota,2020-07-27,estimate,102,32,193,50,113
North Dakota,2020-07-28,estimate based on partial data,87,22,158,47,99
North Dakota,2020-07-29,estimate based on partial data,130,35,241,70,152
North Dakota,2020-07-30,estimate based on partial data,137,32,250,89,175
North Dakota,2020-07-31,estimate based on partial data,136,45,262,79,161
North Dakota,2020-08-01,estimate based on partial data,131,36,244,59,144
North Dakota,2020-08-02,estimate based on partial data,114,32,206,66,135
North Dakota,2020-08-03,estimate based on partial data,107,22,198,60,127
North Dakota,2020-08-04,estimate based on partial data,90,21,165,49,106
North Dakota,2020-08-05,estimate based on partial data,135,45,266,77,163
North Dakota,2020-08-06,estimate based on partial data,140,35,261,70,157
North Dakota,2020-08-07,estimate based on partial data,142,36,264,74,165
North Dakota,2020-08-08,estimate based on partial data,135,33,258,74,159
North Dakota,2020-08-09,estimate based on partial data,114,33,227,55,129
North Dakota,2020-08-10,forecast,106,24,213,50,119
North Dakota,2020-08-11,forecast,92,22,183,42,105
North Dakota,2020-08-12,forecast,133,27,279,59,147
North Dakota,2020-08-13,forecast,138,29,292,62,155
North Dakota,2020-08-14,forecast,139,22,305,56,159
North Dakota,2020-08-15,forecast,136,24,295,55,150
North Dakota,2020-08-16,forecast,112,17,264,43,125
North Dakota,2020-08-17,forecast,108,11,251,38,120
North Dakota,2020-08-18,forecast,90,9,235,27,99
North Dakota,2020-08-19,forecast,129,14,363,36,141
North Dakota,2020-08-20,forecast,140,11,422,41,157
North Dakota,2020-08-21,forecast,138,7,412,38,154
North Dakota,2020-08-22,forecast,134,5,412,40,154
North Dakota,2020-08-23,forecast,111,4,377,23,123
Northern Mariana Islands,2020-06-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-05,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-06,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-08,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-10,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-11,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-12,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-13,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-14,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-15,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-17,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-19,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-07,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-08,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-09,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-10,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-12,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-13,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-14,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-15,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-16,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-18,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-21,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-23,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-25,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-28,estimate based on partial data,0,0,3,0,0
Northern Mariana Islands,2020-07-29,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-07-30,estimate based on partial data,0,0,3,0,0
Northern Mariana Islands,2020-07-31,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-01,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-02,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-03,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-04,estimate based on partial data,0,0,3,0,0
Northern Mariana Islands,2020-08-05,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-06,estimate based on partial data,0,0,3,0,0
Northern Mariana Islands,2020-08-07,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-08,estimate based on partial data,0,0,3,0,0
Northern Mariana Islands,2020-08-09,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-10,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-11,forecast,0,0,4,0,0
Northern Mariana Islands,2020-08-12,forecast,0,0,1,0,0
Northern Mariana Islands,2020-08-13,forecast,0,0,5,0,0
Northern Mariana Islands,2020-08-14,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-15,forecast,0,0,4,0,0
Northern Mariana Islands,2020-08-16,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-17,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-18,forecast,0,0,9,0,0
Northern Mariana Islands,2020-08-19,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-20,forecast,0,0,9,0,0
Northern Mariana Islands,2020-08-21,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-22,forecast,0,0,13,0,0
Northern Mariana Islands,2020-08-23,forecast,0,0,6,0,0
Ohio,2020-05-31,estimate,438,248,629,346,503
Ohio,2020-06-01,estimate,451,264,651,353,504
Ohio,2020-06-02,estimate,420,250,606,315,464
Ohio,2020-06-03,estimate,444,255,657,362,519
Ohio,2020-06-04,estimate,488,287,712,396,569
Ohio,2020-06-05,estimate,471,288,687,350,510
Ohio,2020-06-06,estimate,401,232,580,304,446
Ohio,2020-06-07,estimate,356,210,526,273,396
Ohio,2020-06-08,estimate,374,203,531,288,421
Ohio,2020-06-09,estimate,352,184,509,282,407
Ohio,2020-06-10,estimate,382,216,554,293,429
Ohio,2020-06-11,estimate,434,244,631,322,479
Ohio,2020-06-12,estimate,449,241,641,360,511
Ohio,2020-06-13,estimate,396,234,575,306,447
Ohio,2020-06-14,estimate,372,215,539,283,413
Ohio,2020-06-15,estimate,407,220,582,311,454
Ohio,2020-06-16,estimate,398,240,584,315,454
Ohio,2020-06-17,estimate,460,269,678,355,514
Ohio,2020-06-18,estimate,554,322,817,424,625
Ohio,2020-06-19,estimate,597,324,851,491,702
Ohio,2020-06-20,estimate,546,325,786,435,620
Ohio,2020-06-21,estimate,527,316,774,411,595
Ohio,2020-06-22,estimate,599,338,858,463,675
Ohio,2020-06-23,estimate,593,345,865,449,655
Ohio,2020-06-24,estimate,697,395,1003,529,774
Ohio,2020-06-25,estimate,841,500,1208,649,940
Ohio,2020-06-26,estimate,892,516,1316,702,1019
Ohio,2020-06-27,estimate,807,467,1151,627,903
Ohio,2020-06-28,estimate,770,422,1100,607,879
Ohio,2020-06-29,estimate,840,498,1216,687,980
Ohio,2020-06-30,estimate,826,511,1241,649,926
Ohio,2020-07-01,estimate,934,539,1351,733,1054
Ohio,2020-07-02,estimate,1099,664,1591,858,1244
Ohio,2020-07-03,estimate,1134,688,1675,921,1306
Ohio,2020-07-04,estimate,1004,603,1465,818,1161
Ohio,2020-07-05,estimate,954,553,1395,754,1082
Ohio,2020-07-06,estimate,1024,588,1475,832,1189
Ohio,2020-07-07,estimate,1009,586,1464,799,1153
Ohio,2020-07-08,estimate,1127,640,1629,862,1262
Ohio,2020-07-09,estimate,1312,782,1880,1048,1501
Ohio,2020-07-10,estimate,1358,801,1967,1037,1522
Ohio,2020-07-11,estimate,1195,693,1726,962,1381
Ohio,2020-07-12,estimate,1116,647,1588,869,1254
Ohio,2020-07-13,estimate,1211,742,1794,974,1411
Ohio,2020-07-14,estimate,1156,713,1714,868,1271
Ohio,2020-07-15,estimate,1311,777,1888,1048,1503
Ohio,2020-07-16,estimate,1508,929,2216,1209,1727
Ohio,2020-07-17,estimate,1517,958,2248,1208,1734
Ohio,2020-07-18,estimate,1326,794,1899,1046,1502
Ohio,2020-07-19,estimate,1228,697,1758,991,1418
Ohio,2020-07-20,estimate,1296,770,1885,1021,1475
Ohio,2020-07-21,estimate,1236,680,1756,981,1392
Ohio,2020-07-22,estimate,1342,762,1913,1054,1525
Ohio,2020-07-23,estimate,1528,862,2176,1274,1809
Ohio,2020-07-24,estimate,1519,914,2190,1204,1733
Ohio,2020-07-25,estimate,1290,757,1848,1078,1528
Ohio,2020-07-26,estimate,1165,648,1659,911,1318
Ohio,2020-07-27,estimate,1220,731,1773,955,1371
Ohio,2020-07-28,estimate based on partial data,1126,643,1610,865,1244
Ohio,2020-07-29,estimate based on partial data,1244,683,1794,952,1388
Ohio,2020-07-30,estimate based on partial data,1380,791,1985,1083,1561
Ohio,2020-07-31,estimate based on partial data,1368,845,2025,1090,1560
Ohio,2020-08-01,estimate based on partial data,1150,655,1650,891,1295
Ohio,2020-08-02,estimate based on partial data,1050,619,1526,763,1143
Ohio,2020-08-03,estimate based on partial data,1071,645,1578,877,1242
Ohio,2020-08-04,estimate based on partial data,1011,633,1491,757,1113
Ohio,2020-08-05,estimate based on partial data,1105,610,1580,910,1293
Ohio,2020-08-06,estimate based on partial data,1240,740,1829,996,1445
Ohio,2020-08-07,estimate based on partial data,1224,688,1802,984,1422
Ohio,2020-08-08,estimate based on partial data,1040,592,1551,802,1192
Ohio,2020-08-09,estimate based on partial data,959,534,1442,732,1100
Ohio,2020-08-10,forecast,1001,535,1577,724,1133
Ohio,2020-08-11,forecast,928,418,1434,654,1062
Ohio,2020-08-12,forecast,1016,461,1682,679,1127
Ohio,2020-08-13,forecast,1134,511,2030,715,1271
Ohio,2020-08-14,forecast,1126,427,2149,682,1270
Ohio,2020-08-15,forecast,962,345,1971,510,1069
Ohio,2020-08-16,forecast,850,266,1967,421,926
Ohio,2020-08-17,forecast,910,221,2195,387,974
Ohio,2020-08-18,forecast,828,163,2353,340,924
Ohio,2020-08-19,forecast,898,155,2941,328,985
Ohio,2020-08-20,forecast,1010,137,3600,338,1108
Ohio,2020-08-21,forecast,1002,162,4061,240,1038
Ohio,2020-08-22,forecast,824,79,4127,202,871
