state,date,type,median,lower_90,upper_90,lower_50,upper_50
New York,2020-08-11,forecast,0.99,0.58,1.44,0.85,1.08
New York,2020-08-12,forecast,0.99,0.56,1.46,0.85,1.08
New York,2020-08-13,forecast,0.99,0.56,1.49,0.86,1.09
New York,2020-08-14,forecast,0.98,0.55,1.51,0.84,1.09
New York,2020-08-15,forecast,0.98,0.53,1.54,0.83,1.09
New York,2020-08-16,forecast,0.98,0.49,1.53,0.85,1.11
New York,2020-08-17,forecast,0.99,0.45,1.52,0.85,1.12
New York,2020-08-18,forecast,0.99,0.47,1.57,0.84,1.12
New York,2020-08-19,forecast,0.99,0.45,1.58,0.83,1.12
New York,2020-08-20,forecast,0.99,0.41,1.57,0.82,1.12
North Carolina,2020-06-25,estimate,1.07,0.98,1.15,1.05,1.12
North Carolina,2020-06-26,estimate,1.07,0.98,1.14,1.04,1.1
North Carolina,2020-06-27,estimate,1.06,0.98,1.14,1.04,1.1
North Carolina,2020-06-28,estimate,1.06,0.98,1.13,1.03,1.09
North Carolina,2020-06-29,estimate,1.05,0.98,1.12,1.03,1.09
North Carolina,2020-06-30,estimate,1.05,0.97,1.12,1.03,1.08
North Carolina,2020-07-01,estimate,1.05,0.97,1.11,1.03,1.08
North Carolina,2020-07-02,estimate,1.05,0.97,1.12,1.02,1.08
North Carolina,2020-07-03,estimate,1.05,0.97,1.12,1.02,1.07
North Carolina,2020-07-04,estimate,1.04,0.96,1.12,1.01,1.07
North Carolina,2020-07-05,estimate,1.04,0.96,1.12,1.01,1.06
North Carolina,2020-07-06,estimate,1.04,0.96,1.12,1.01,1.07
North Carolina,2020-07-07,estimate,1.03,0.96,1.12,1.01,1.07
North Carolina,2020-07-08,estimate,1.03,0.96,1.12,1,1.06
North Carolina,2020-07-09,estimate,1.03,0.95,1.11,1,1.06
North Carolina,2020-07-10,estimate,1.02,0.95,1.11,0.98,1.04
North Carolina,2020-07-11,estimate,1.02,0.95,1.1,0.98,1.04
North Carolina,2020-07-12,estimate,1.01,0.93,1.09,0.98,1.04
North Carolina,2020-07-13,estimate,1,0.93,1.08,0.98,1.03
North Carolina,2020-07-14,estimate,1,0.92,1.07,0.96,1.02
North Carolina,2020-07-15,estimate,0.99,0.92,1.07,0.96,1.02
North Carolina,2020-07-16,estimate,0.98,0.91,1.06,0.95,1
North Carolina,2020-07-17,estimate,0.97,0.9,1.05,0.95,1
North Carolina,2020-07-18,estimate,0.97,0.89,1.04,0.94,1
North Carolina,2020-07-19,estimate,0.96,0.88,1.04,0.93,0.99
North Carolina,2020-07-20,estimate,0.96,0.87,1.03,0.93,0.99
North Carolina,2020-07-21,estimate,0.95,0.87,1.03,0.93,0.99
North Carolina,2020-07-22,estimate,0.94,0.86,1.03,0.92,0.98
North Carolina,2020-07-23,estimate,0.94,0.85,1.02,0.91,0.98
North Carolina,2020-07-24,estimate,0.94,0.85,1.03,0.91,0.98
North Carolina,2020-07-25,estimate based on partial data,0.93,0.84,1.03,0.9,0.98
North Carolina,2020-07-26,estimate based on partial data,0.93,0.82,1.03,0.89,0.98
North Carolina,2020-07-27,estimate based on partial data,0.93,0.81,1.03,0.9,0.99
North Carolina,2020-07-28,estimate based on partial data,0.93,0.79,1.04,0.89,0.98
North Carolina,2020-07-29,estimate based on partial data,0.93,0.79,1.06,0.88,0.98
North Carolina,2020-07-30,estimate based on partial data,0.94,0.79,1.08,0.88,0.99
North Carolina,2020-07-31,estimate based on partial data,0.94,0.77,1.08,0.88,0.99
North Carolina,2020-08-01,estimate based on partial data,0.94,0.76,1.1,0.88,1
North Carolina,2020-08-02,estimate based on partial data,0.94,0.74,1.11,0.87,1
North Carolina,2020-08-03,estimate based on partial data,0.94,0.71,1.12,0.87,1.01
North Carolina,2020-08-04,estimate based on partial data,0.94,0.71,1.14,0.86,1.01
North Carolina,2020-08-05,estimate based on partial data,0.94,0.67,1.15,0.87,1.02
North Carolina,2020-08-06,estimate based on partial data,0.94,0.67,1.19,0.86,1.03
North Carolina,2020-08-07,forecast,0.94,0.64,1.18,0.84,1.01
North Carolina,2020-08-08,forecast,0.94,0.65,1.23,0.83,1.01
North Carolina,2020-08-09,forecast,0.94,0.62,1.24,0.82,1.01
North Carolina,2020-08-10,forecast,0.94,0.61,1.26,0.82,1.02
North Carolina,2020-08-11,forecast,0.94,0.62,1.31,0.81,1.02
North Carolina,2020-08-12,forecast,0.93,0.6,1.31,0.81,1.03
North Carolina,2020-08-13,forecast,0.94,0.56,1.3,0.81,1.03
North Carolina,2020-08-14,forecast,0.93,0.54,1.32,0.8,1.03
North Carolina,2020-08-15,forecast,0.93,0.54,1.34,0.8,1.03
North Carolina,2020-08-16,forecast,0.93,0.56,1.39,0.79,1.03
North Carolina,2020-08-17,forecast,0.93,0.54,1.4,0.78,1.03
North Carolina,2020-08-18,forecast,0.93,0.53,1.41,0.78,1.03
North Carolina,2020-08-19,forecast,0.93,0.46,1.36,0.77,1.03
North Carolina,2020-08-20,forecast,0.93,0.46,1.38,0.78,1.04
North Dakota,2020-06-25,estimate,1.19,1.1,1.26,1.16,1.21
North Dakota,2020-06-26,estimate,1.19,1.1,1.26,1.16,1.21
North Dakota,2020-06-27,estimate,1.19,1.11,1.27,1.16,1.21
North Dakota,2020-06-28,estimate,1.19,1.12,1.27,1.16,1.21
North Dakota,2020-06-29,estimate,1.19,1.13,1.28,1.16,1.21
North Dakota,2020-06-30,estimate,1.2,1.13,1.28,1.17,1.22
North Dakota,2020-07-01,estimate,1.2,1.13,1.29,1.16,1.22
North Dakota,2020-07-02,estimate,1.2,1.13,1.3,1.16,1.22
North Dakota,2020-07-03,estimate,1.2,1.13,1.3,1.16,1.22
North Dakota,2020-07-04,estimate,1.2,1.13,1.3,1.16,1.22
North Dakota,2020-07-05,estimate,1.2,1.12,1.31,1.15,1.22
North Dakota,2020-07-06,estimate,1.19,1.11,1.3,1.15,1.21
North Dakota,2020-07-07,estimate,1.19,1.11,1.29,1.15,1.21
North Dakota,2020-07-08,estimate,1.18,1.11,1.28,1.14,1.2
North Dakota,2020-07-09,estimate,1.18,1.1,1.27,1.13,1.19
North Dakota,2020-07-10,estimate,1.17,1.09,1.26,1.13,1.19
North Dakota,2020-07-11,estimate,1.16,1.09,1.25,1.12,1.18
North Dakota,2020-07-12,estimate,1.15,1.07,1.23,1.12,1.18
North Dakota,2020-07-13,estimate,1.14,1.07,1.22,1.11,1.17
North Dakota,2020-07-14,estimate,1.13,1.04,1.2,1.11,1.16
North Dakota,2020-07-15,estimate,1.12,1.03,1.19,1.09,1.15
North Dakota,2020-07-16,estimate,1.11,1.03,1.19,1.08,1.14
North Dakota,2020-07-17,estimate,1.1,1.01,1.18,1.07,1.13
North Dakota,2020-07-18,estimate,1.09,1,1.17,1.06,1.12
North Dakota,2020-07-19,estimate,1.08,0.98,1.16,1.04,1.11
North Dakota,2020-07-20,estimate,1.07,0.97,1.16,1.03,1.11
North Dakota,2020-07-21,estimate,1.06,0.95,1.16,1.02,1.1
North Dakota,2020-07-22,estimate,1.05,0.94,1.15,1.02,1.1
North Dakota,2020-07-23,estimate,1.04,0.93,1.15,1.02,1.1
North Dakota,2020-07-24,estimate,1.04,0.93,1.16,1,1.1
North Dakota,2020-07-25,estimate based on partial data,1.03,0.91,1.15,1,1.1
North Dakota,2020-07-26,estimate based on partial data,1.03,0.91,1.15,0.99,1.1
North Dakota,2020-07-27,estimate based on partial data,1.03,0.91,1.17,0.98,1.09
North Dakota,2020-07-28,estimate based on partial data,1.03,0.9,1.17,0.99,1.1
North Dakota,2020-07-29,estimate based on partial data,1.03,0.88,1.17,0.99,1.11
North Dakota,2020-07-30,estimate based on partial data,1.03,0.87,1.18,0.99,1.11
North Dakota,2020-07-31,estimate based on partial data,1.03,0.85,1.18,0.98,1.11
North Dakota,2020-08-01,estimate based on partial data,1.04,0.84,1.19,0.98,1.12
North Dakota,2020-08-02,estimate based on partial data,1.04,0.83,1.21,0.96,1.11
North Dakota,2020-08-03,estimate based on partial data,1.04,0.79,1.2,0.96,1.12
North Dakota,2020-08-04,estimate based on partial data,1.04,0.78,1.22,0.97,1.14
North Dakota,2020-08-05,estimate based on partial data,1.04,0.76,1.23,0.97,1.14
North Dakota,2020-08-06,estimate based on partial data,1.04,0.74,1.24,0.98,1.15
North Dakota,2020-08-07,forecast,1.04,0.73,1.25,0.98,1.17
North Dakota,2020-08-08,forecast,1.04,0.71,1.26,0.98,1.17
North Dakota,2020-08-09,forecast,1.04,0.69,1.26,0.98,1.17
North Dakota,2020-08-10,forecast,1.04,0.68,1.29,0.96,1.17
North Dakota,2020-08-11,forecast,1.04,0.69,1.31,0.96,1.16
North Dakota,2020-08-12,forecast,1.05,0.66,1.32,0.95,1.16
North Dakota,2020-08-13,forecast,1.05,0.66,1.34,0.95,1.17
North Dakota,2020-08-14,forecast,1.05,0.67,1.37,0.95,1.17
North Dakota,2020-08-15,forecast,1.04,0.64,1.35,0.95,1.17
North Dakota,2020-08-16,forecast,1.05,0.62,1.35,0.95,1.17
North Dakota,2020-08-17,forecast,1.05,0.63,1.39,0.95,1.18
North Dakota,2020-08-18,forecast,1.05,0.61,1.39,0.95,1.18
North Dakota,2020-08-19,forecast,1.05,0.6,1.39,0.94,1.18
North Dakota,2020-08-20,forecast,1.05,0.59,1.4,0.94,1.19
Ohio,2020-06-25,estimate,1.14,1.06,1.21,1.11,1.17
Ohio,2020-06-26,estimate,1.12,1.05,1.2,1.1,1.16
Ohio,2020-06-27,estimate,1.11,1.05,1.19,1.09,1.15
Ohio,2020-06-28,estimate,1.11,1.04,1.18,1.07,1.13
Ohio,2020-06-29,estimate,1.1,1.03,1.17,1.07,1.12
Ohio,2020-06-30,estimate,1.09,1.02,1.16,1.07,1.12
Ohio,2020-07-01,estimate,1.09,1.03,1.16,1.06,1.12
Ohio,2020-07-02,estimate,1.08,1.01,1.15,1.06,1.11
Ohio,2020-07-03,estimate,1.08,1.01,1.15,1.05,1.11
Ohio,2020-07-04,estimate,1.08,1,1.14,1.04,1.1
Ohio,2020-07-05,estimate,1.07,1,1.14,1.05,1.1
Ohio,2020-07-06,estimate,1.06,0.99,1.14,1.04,1.09
Ohio,2020-07-07,estimate,1.06,0.99,1.14,1.04,1.09
Ohio,2020-07-08,estimate,1.05,0.98,1.13,1.03,1.08
Ohio,2020-07-09,estimate,1.05,0.98,1.12,1.02,1.07
Ohio,2020-07-10,estimate,1.04,0.97,1.11,1.01,1.07
Ohio,2020-07-11,estimate,1.03,0.96,1.11,1,1.05
Ohio,2020-07-12,estimate,1.02,0.96,1.11,0.99,1.04
Ohio,2020-07-13,estimate,1.02,0.95,1.09,0.99,1.04
Ohio,2020-07-14,estimate,1.01,0.93,1.07,0.99,1.04
Ohio,2020-07-15,estimate,1,0.93,1.07,0.97,1.02
Ohio,2020-07-16,estimate,0.99,0.92,1.06,0.97,1.02
Ohio,2020-07-17,estimate,0.98,0.91,1.05,0.96,1.01
Ohio,2020-07-18,estimate,0.97,0.9,1.04,0.94,1
Ohio,2020-07-19,estimate,0.96,0.89,1.04,0.94,1
Ohio,2020-07-20,estimate,0.96,0.89,1.03,0.93,0.99
Ohio,2020-07-21,estimate,0.95,0.88,1.02,0.93,0.98
Ohio,2020-07-22,estimate,0.94,0.87,1.02,0.91,0.97
Ohio,2020-07-23,estimate,0.94,0.86,1.01,0.9,0.96
Ohio,2020-07-24,estimate,0.93,0.85,1.01,0.9,0.97
Ohio,2020-07-25,estimate based on partial data,0.93,0.85,1.02,0.9,0.97
Ohio,2020-07-26,estimate based on partial data,0.93,0.84,1.02,0.89,0.96
Ohio,2020-07-27,estimate based on partial data,0.92,0.83,1.03,0.88,0.97
Ohio,2020-07-28,estimate based on partial data,0.92,0.81,1.03,0.87,0.96
Ohio,2020-07-29,estimate based on partial data,0.92,0.81,1.05,0.87,0.97
Ohio,2020-07-30,estimate based on partial data,0.92,0.79,1.06,0.85,0.96
Ohio,2020-07-31,estimate based on partial data,0.92,0.78,1.08,0.85,0.97
Ohio,2020-08-01,estimate based on partial data,0.92,0.76,1.08,0.84,0.97
Ohio,2020-08-02,estimate based on partial data,0.92,0.74,1.1,0.84,0.98
Ohio,2020-08-03,estimate based on partial data,0.92,0.73,1.12,0.84,0.99
Ohio,2020-08-04,estimate based on partial data,0.91,0.72,1.15,0.83,0.99
Ohio,2020-08-05,estimate based on partial data,0.91,0.68,1.14,0.82,0.99
Ohio,2020-08-06,estimate based on partial data,0.91,0.67,1.17,0.82,1
Ohio,2020-08-07,forecast,0.91,0.65,1.19,0.81,1.01
Ohio,2020-08-08,forecast,0.91,0.62,1.2,0.8,1.01
Ohio,2020-08-09,forecast,0.91,0.61,1.21,0.8,1.02
Ohio,2020-08-10,forecast,0.91,0.59,1.23,0.75,0.99
Ohio,2020-08-11,forecast,0.91,0.58,1.25,0.77,1.01
Ohio,2020-08-12,forecast,0.91,0.56,1.27,0.76,1.01
Ohio,2020-08-13,forecast,0.91,0.55,1.28,0.75,1.02
Ohio,2020-08-14,forecast,0.91,0.52,1.29,0.74,1.02
Ohio,2020-08-15,forecast,0.91,0.52,1.31,0.73,1.02
Ohio,2020-08-16,forecast,0.91,0.52,1.34,0.78,1.08
Ohio,2020-08-17,forecast,0.91,0.46,1.31,0.73,1.03
Ohio,2020-08-18,forecast,0.91,0.46,1.33,0.7,1.02
Ohio,2020-08-19,forecast,0.91,0.51,1.39,0.71,1.03
Ohio,2020-08-20,forecast,0.91,0.45,1.36,0.74,1.07
Oklahoma,2020-06-25,estimate,1.13,1.01,1.21,1.1,1.17
Oklahoma,2020-06-26,estimate,1.12,1.01,1.2,1.1,1.17
Oklahoma,2020-06-27,estimate,1.11,1,1.19,1.09,1.16
Oklahoma,2020-06-28,estimate,1.11,1,1.19,1.09,1.16
Oklahoma,2020-06-29,estimate,1.11,0.99,1.18,1.08,1.15
Oklahoma,2020-06-30,estimate,1.1,1.01,1.19,1.07,1.14
Oklahoma,2020-07-01,estimate,1.1,1.01,1.18,1.07,1.14
Oklahoma,2020-07-02,estimate,1.1,1.01,1.18,1.07,1.14
Oklahoma,2020-07-03,estimate,1.11,1.01,1.18,1.08,1.15
Oklahoma,2020-07-04,estimate,1.11,1.02,1.19,1.08,1.14
Oklahoma,2020-07-05,estimate,1.11,1.01,1.19,1.07,1.13
Oklahoma,2020-07-06,estimate,1.11,1.02,1.2,1.08,1.14
Oklahoma,2020-07-07,estimate,1.11,1.02,1.2,1.08,1.14
Oklahoma,2020-07-08,estimate,1.11,1.03,1.2,1.08,1.14
Oklahoma,2020-07-09,estimate,1.11,1.03,1.21,1.07,1.14
Oklahoma,2020-07-10,estimate,1.11,1.03,1.21,1.07,1.13
Oklahoma,2020-07-11,estimate,1.11,1.03,1.21,1.07,1.13
Oklahoma,2020-07-12,estimate,1.11,1.03,1.21,1.06,1.13
Oklahoma,2020-07-13,estimate,1.11,1.02,1.2,1.06,1.12
Oklahoma,2020-07-14,estimate,1.1,1.01,1.2,1.06,1.13
Oklahoma,2020-07-15,estimate,1.1,1.02,1.21,1.06,1.12
Oklahoma,2020-07-16,estimate,1.09,1.01,1.2,1.05,1.12
Oklahoma,2020-07-17,estimate,1.09,1,1.18,1.05,1.12
Oklahoma,2020-07-18,estimate,1.08,0.99,1.18,1.04,1.11
Oklahoma,2020-07-19,estimate,1.07,0.97,1.16,1.04,1.11
Oklahoma,2020-07-20,estimate,1.06,0.97,1.15,1.02,1.1
Oklahoma,2020-07-21,estimate,1.05,0.96,1.14,1.02,1.09
Oklahoma,2020-07-22,estimate,1.05,0.94,1.14,1.01,1.09
Oklahoma,2020-07-23,estimate,1.04,0.92,1.14,1,1.08
Oklahoma,2020-07-24,estimate,1.03,0.91,1.14,0.99,1.07
Oklahoma,2020-07-25,estimate based on partial data,1.02,0.89,1.13,0.98,1.07
Oklahoma,2020-07-26,estimate based on partial data,1.01,0.88,1.14,0.97,1.07
Oklahoma,2020-07-27,estimate based on partial data,1,0.86,1.15,0.96,1.07
Oklahoma,2020-07-28,estimate based on partial data,0.99,0.83,1.14,0.94,1.06
Oklahoma,2020-07-29,estimate based on partial data,0.99,0.79,1.13,0.93,1.06
Oklahoma,2020-07-30,estimate based on partial data,0.98,0.78,1.15,0.93,1.07
Oklahoma,2020-07-31,estimate based on partial data,0.98,0.74,1.14,0.93,1.08
Oklahoma,2020-08-01,estimate based on partial data,0.98,0.73,1.16,0.91,1.07
Oklahoma,2020-08-02,estimate based on partial data,0.97,0.73,1.2,0.92,1.09
Oklahoma,2020-08-03,estimate based on partial data,0.97,0.69,1.19,0.92,1.09
Oklahoma,2020-08-04,estimate based on partial data,0.97,0.67,1.21,0.91,1.09
Oklahoma,2020-08-05,estimate based on partial data,0.97,0.63,1.22,0.9,1.09
Oklahoma,2020-08-06,estimate based on partial data,0.97,0.6,1.22,0.91,1.11
Oklahoma,2020-08-07,forecast,0.97,0.59,1.24,0.88,1.09
Oklahoma,2020-08-08,forecast,0.98,0.58,1.27,0.91,1.12
Oklahoma,2020-08-09,forecast,0.98,0.57,1.28,0.9,1.12
Oklahoma,2020-08-10,forecast,0.98,0.53,1.27,0.89,1.12
Oklahoma,2020-08-11,forecast,0.98,0.57,1.35,0.89,1.13
Oklahoma,2020-08-12,forecast,0.98,0.52,1.33,0.89,1.13
Oklahoma,2020-08-13,forecast,0.99,0.49,1.32,0.88,1.13
Oklahoma,2020-08-14,forecast,0.99,0.49,1.35,0.87,1.13
Oklahoma,2020-08-15,forecast,0.99,0.48,1.36,0.86,1.13
Oklahoma,2020-08-16,forecast,0.99,0.45,1.35,0.86,1.14
Oklahoma,2020-08-17,forecast,0.99,0.43,1.36,0.88,1.16
Oklahoma,2020-08-18,forecast,0.99,0.45,1.39,0.86,1.15
Oklahoma,2020-08-19,forecast,0.98,0.46,1.41,0.86,1.16
Oklahoma,2020-08-20,forecast,0.99,0.44,1.41,0.86,1.16
Oregon,2020-06-25,estimate,1.11,1.01,1.19,1.09,1.15
Oregon,2020-06-26,estimate,1.1,1.01,1.18,1.07,1.14
Oregon,2020-06-27,estimate,1.09,1,1.17,1.07,1.13
Oregon,2020-06-28,estimate,1.09,1,1.17,1.06,1.12
Oregon,2020-06-29,estimate,1.08,1,1.16,1.06,1.12
Oregon,2020-06-30,estimate,1.08,0.99,1.15,1.04,1.1
Oregon,2020-07-01,estimate,1.07,1,1.15,1.04,1.1
Oregon,2020-07-02,estimate,1.07,0.99,1.15,1.04,1.1
Oregon,2020-07-03,estimate,1.07,0.99,1.15,1.03,1.09
Oregon,2020-07-04,estimate,1.06,0.98,1.14,1.03,1.09
Oregon,2020-07-05,estimate,1.06,0.98,1.14,1.03,1.09
Oregon,2020-07-06,estimate,1.05,0.97,1.14,1.02,1.08
Oregon,2020-07-07,estimate,1.05,0.97,1.14,1.01,1.07
Oregon,2020-07-08,estimate,1.05,0.97,1.13,1.02,1.07
Oregon,2020-07-09,estimate,1.04,0.97,1.13,1.01,1.07
Oregon,2020-07-10,estimate,1.04,0.95,1.11,1.01,1.06
Oregon,2020-07-11,estimate,1.03,0.96,1.12,1,1.05
Oregon,2020-07-12,estimate,1.03,0.95,1.11,0.99,1.05
Oregon,2020-07-13,estimate,1.02,0.95,1.1,0.99,1.04
Oregon,2020-07-14,estimate,1.01,0.94,1.09,0.98,1.04
Oregon,2020-07-15,estimate,1.01,0.93,1.09,0.98,1.04
Oregon,2020-07-16,estimate,1,0.92,1.08,0.97,1.03
Oregon,2020-07-17,estimate,1,0.91,1.07,0.97,1.03
Oregon,2020-07-18,estimate,0.99,0.9,1.07,0.96,1.02
Oregon,2020-07-19,estimate,0.99,0.89,1.06,0.96,1.02
Oregon,2020-07-20,estimate,0.98,0.89,1.07,0.95,1.01
Oregon,2020-07-21,estimate,0.98,0.88,1.06,0.94,1.01
Oregon,2020-07-22,estimate,0.97,0.88,1.06,0.94,1.01
Oregon,2020-07-23,estimate,0.97,0.87,1.06,0.95,1.02
Oregon,2020-07-24,estimate,0.97,0.86,1.05,0.94,1.01
Oregon,2020-07-25,estimate based on partial data,0.96,0.86,1.07,0.93,1.01
Oregon,2020-07-26,estimate based on partial data,0.96,0.85,1.07,0.92,1.01
Oregon,2020-07-27,estimate based on partial data,0.96,0.83,1.07,0.92,1.01
Oregon,2020-07-28,estimate based on partial data,0.96,0.82,1.08,0.92,1.01
Oregon,2020-07-29,estimate based on partial data,0.96,0.81,1.1,0.9,1.01
Oregon,2020-07-30,estimate based on partial data,0.96,0.79,1.1,0.9,1.01
Oregon,2020-07-31,estimate based on partial data,0.96,0.77,1.11,0.9,1.02
Oregon,2020-08-01,estimate based on partial data,0.95,0.74,1.11,0.88,1.02
Oregon,2020-08-02,estimate based on partial data,0.95,0.73,1.13,0.9,1.04
Oregon,2020-08-03,estimate based on partial data,0.95,0.73,1.18,0.87,1.03
Oregon,2020-08-04,estimate based on partial data,0.95,0.73,1.2,0.87,1.04
Oregon,2020-08-05,estimate based on partial data,0.95,0.69,1.21,0.87,1.05
Oregon,2020-08-06,estimate based on partial data,0.95,0.66,1.22,0.88,1.06
Oregon,2020-08-07,forecast,0.95,0.63,1.22,0.89,1.08
Oregon,2020-08-08,forecast,0.95,0.64,1.26,0.87,1.07
Oregon,2020-08-09,forecast,0.95,0.64,1.29,0.87,1.07
Oregon,2020-08-10,forecast,0.95,0.62,1.3,0.86,1.07
Oregon,2020-08-11,forecast,0.95,0.6,1.3,0.86,1.07
Oregon,2020-08-12,forecast,0.95,0.59,1.31,0.84,1.07
Oregon,2020-08-13,forecast,0.95,0.6,1.35,0.86,1.09
Oregon,2020-08-14,forecast,0.95,0.55,1.33,0.84,1.07
Oregon,2020-08-15,forecast,0.95,0.58,1.37,0.84,1.08
Oregon,2020-08-16,forecast,0.95,0.56,1.38,0.82,1.07
Oregon,2020-08-17,forecast,0.95,0.54,1.38,0.81,1.07
Oregon,2020-08-18,forecast,0.95,0.5,1.34,0.8,1.07
Oregon,2020-08-19,forecast,0.95,0.49,1.35,0.82,1.09
Oregon,2020-08-20,forecast,0.95,0.48,1.37,0.83,1.11
Pennsylvania,2020-06-25,estimate,1.11,1.02,1.19,1.08,1.15
Pennsylvania,2020-06-26,estimate,1.1,1.01,1.17,1.07,1.14
Pennsylvania,2020-06-27,estimate,1.09,1,1.16,1.06,1.13
Pennsylvania,2020-06-28,estimate,1.08,1,1.16,1.05,1.11
Pennsylvania,2020-06-29,estimate,1.07,0.99,1.15,1.05,1.11
Pennsylvania,2020-06-30,estimate,1.07,0.99,1.14,1.04,1.1
Pennsylvania,2020-07-01,estimate,1.06,0.99,1.14,1.04,1.09
Pennsylvania,2020-07-02,estimate,1.06,0.99,1.13,1.04,1.09
Pennsylvania,2020-07-03,estimate,1.06,0.99,1.13,1.03,1.08
Pennsylvania,2020-07-04,estimate,1.06,0.98,1.13,1.03,1.09
Pennsylvania,2020-07-05,estimate,1.06,0.98,1.12,1.04,1.09
Pennsylvania,2020-07-06,estimate,1.05,0.98,1.12,1.03,1.09
Pennsylvania,2020-07-07,estimate,1.05,0.99,1.13,1.02,1.08
Pennsylvania,2020-07-08,estimate,1.05,0.98,1.13,1.02,1.08
Pennsylvania,2020-07-09,estimate,1.05,0.97,1.12,1.02,1.08
Pennsylvania,2020-07-10,estimate,1.05,0.97,1.13,1.02,1.08
Pennsylvania,2020-07-11,estimate,1.04,0.97,1.12,1.02,1.08
Pennsylvania,2020-07-12,estimate,1.04,0.96,1.12,1.01,1.06
Pennsylvania,2020-07-13,estimate,1.04,0.97,1.12,1,1.06
Pennsylvania,2020-07-14,estimate,1.03,0.96,1.12,1,1.06
Pennsylvania,2020-07-15,estimate,1.03,0.96,1.11,1,1.06
Pennsylvania,2020-07-16,estimate,1.02,0.94,1.1,0.98,1.04
Pennsylvania,2020-07-17,estimate,1.01,0.94,1.09,0.98,1.04
Pennsylvania,2020-07-18,estimate,1.01,0.93,1.08,0.97,1.03
Pennsylvania,2020-07-19,estimate,1,0.92,1.08,0.96,1.02
Pennsylvania,2020-07-20,estimate,0.99,0.91,1.07,0.96,1.02
Pennsylvania,2020-07-21,estimate,0.98,0.91,1.07,0.96,1.02
Pennsylvania,2020-07-22,estimate,0.98,0.9,1.06,0.95,1.01
Pennsylvania,2020-07-23,estimate,0.97,0.89,1.06,0.94,1
Pennsylvania,2020-07-24,estimate,0.96,0.88,1.05,0.93,1
Pennsylvania,2020-07-25,estimate based on partial data,0.96,0.86,1.05,0.92,1
Pennsylvania,2020-07-26,estimate based on partial data,0.95,0.86,1.06,0.91,0.99
Pennsylvania,2020-07-27,estimate based on partial data,0.95,0.82,1.05,0.91,1
Pennsylvania,2020-07-28,estimate based on partial data,0.94,0.81,1.06,0.9,1
Pennsylvania,2020-07-29,estimate based on partial data,0.94,0.8,1.07,0.89,1
Pennsylvania,2020-07-30,estimate based on partial data,0.94,0.77,1.08,0.88,1
Pennsylvania,2020-07-31,estimate based on partial data,0.93,0.76,1.1,0.87,1
Pennsylvania,2020-08-01,estimate based on partial data,0.93,0.74,1.1,0.87,1
Pennsylvania,2020-08-02,estimate based on partial data,0.93,0.71,1.11,0.86,1.01
Pennsylvania,2020-08-03,estimate based on partial data,0.93,0.7,1.13,0.87,1.03
Pennsylvania,2020-08-04,estimate based on partial data,0.93,0.67,1.14,0.87,1.03
Pennsylvania,2020-08-05,estimate based on partial data,0.93,0.66,1.16,0.86,1.03
Pennsylvania,2020-08-06,estimate based on partial data,0.93,0.64,1.17,0.86,1.05
Pennsylvania,2020-08-07,forecast,0.93,0.62,1.19,0.86,1.06
Pennsylvania,2020-08-08,forecast,0.94,0.63,1.23,0.87,1.07
Pennsylvania,2020-08-09,forecast,0.94,0.6,1.24,0.84,1.05
Pennsylvania,2020-08-10,forecast,0.94,0.57,1.25,0.85,1.07
Pennsylvania,2020-08-11,forecast,0.94,0.57,1.27,0.85,1.09
Pennsylvania,2020-08-12,forecast,0.94,0.55,1.29,0.84,1.09
Pennsylvania,2020-08-13,forecast,0.94,0.55,1.32,0.83,1.08
Pennsylvania,2020-08-14,forecast,0.94,0.52,1.31,0.82,1.08
Pennsylvania,2020-08-15,forecast,0.94,0.52,1.34,0.81,1.08
Pennsylvania,2020-08-16,forecast,0.94,0.51,1.35,0.82,1.08
Pennsylvania,2020-08-17,forecast,0.94,0.5,1.36,0.82,1.09
Pennsylvania,2020-08-18,forecast,0.94,0.5,1.38,0.79,1.06
Pennsylvania,2020-08-19,forecast,0.94,0.51,1.41,0.8,1.08
Pennsylvania,2020-08-20,forecast,0.95,0.49,1.4,0.79,1.07
Puerto Rico,2020-06-25,estimate,1.18,1.08,1.25,1.16,1.21
Puerto Rico,2020-06-26,estimate,1.18,1.1,1.27,1.15,1.2
Puerto Rico,2020-06-27,estimate,1.18,1.1,1.27,1.15,1.2
Puerto Rico,2020-06-28,estimate,1.18,1.11,1.28,1.15,1.2
Puerto Rico,2020-06-29,estimate,1.18,1.1,1.27,1.15,1.2
Puerto Rico,2020-06-30,estimate,1.18,1.1,1.27,1.15,1.2
Puerto Rico,2020-07-01,estimate,1.18,1.1,1.27,1.15,1.2
Puerto Rico,2020-07-02,estimate,1.18,1.1,1.28,1.15,1.2
Puerto Rico,2020-07-03,estimate,1.18,1.11,1.29,1.15,1.2
Puerto Rico,2020-07-04,estimate,1.18,1.1,1.29,1.15,1.2
Puerto Rico,2020-07-05,estimate,1.18,1.11,1.29,1.15,1.2
Puerto Rico,2020-07-06,estimate,1.18,1.1,1.29,1.15,1.2
Puerto Rico,2020-07-07,estimate,1.18,1.11,1.29,1.15,1.2
Puerto Rico,2020-07-08,estimate,1.18,1.1,1.29,1.14,1.2
Puerto Rico,2020-07-09,estimate,1.18,1.11,1.29,1.15,1.2
