state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Jersey,2020-07-15,estimate,1.04,0.94,1.22,0.97,1.07
New Jersey,2020-07-16,estimate,1.05,0.94,1.24,0.96,1.06
New Jersey,2020-07-17,estimate,1.05,0.95,1.25,0.98,1.08
New Jersey,2020-07-18,estimate,1.06,0.94,1.25,0.98,1.09
New Jersey,2020-07-19,estimate,1.06,0.95,1.25,0.98,1.09
New Jersey,2020-07-20,estimate,1.06,0.95,1.25,0.98,1.09
New Jersey,2020-07-21,estimate,1.06,0.95,1.25,0.99,1.09
New Jersey,2020-07-22,estimate,1.06,0.94,1.23,0.99,1.09
New Jersey,2020-07-23,estimate,1.05,0.94,1.21,0.99,1.09
New Jersey,2020-07-24,estimate,1.04,0.93,1.2,0.98,1.09
New Jersey,2020-07-25,estimate,1.04,0.92,1.19,0.98,1.08
New Jersey,2020-07-26,estimate based on partial data,1.03,0.9,1.19,0.96,1.06
New Jersey,2020-07-27,estimate based on partial data,1.02,0.89,1.21,0.95,1.06
New Jersey,2020-07-28,estimate based on partial data,1.02,0.85,1.2,0.95,1.07
New Jersey,2020-07-29,estimate based on partial data,1.01,0.83,1.22,0.94,1.06
New Jersey,2020-07-30,estimate based on partial data,1,0.82,1.24,0.95,1.07
New Jersey,2020-07-31,estimate based on partial data,1,0.78,1.24,0.94,1.07
New Jersey,2020-08-01,estimate based on partial data,1,0.75,1.26,0.94,1.08
New Jersey,2020-08-02,estimate based on partial data,1,0.7,1.24,0.94,1.09
New Jersey,2020-08-03,estimate based on partial data,1,0.67,1.25,0.94,1.1
New Jersey,2020-08-04,estimate based on partial data,0.99,0.66,1.27,0.94,1.1
New Jersey,2020-08-05,estimate based on partial data,0.99,0.63,1.28,0.93,1.1
New Jersey,2020-08-06,estimate based on partial data,0.99,0.61,1.31,0.92,1.1
New Jersey,2020-08-07,estimate based on partial data,0.99,0.56,1.3,0.93,1.11
New Jersey,2020-08-08,forecast,0.99,0.53,1.3,0.92,1.12
New Jersey,2020-08-09,forecast,0.99,0.5,1.31,0.9,1.11
New Jersey,2020-08-10,forecast,0.99,0.48,1.34,0.9,1.12
New Jersey,2020-08-11,forecast,0.99,0.45,1.35,0.89,1.11
New Jersey,2020-08-12,forecast,0.99,0.52,1.46,0.89,1.12
New Jersey,2020-08-13,forecast,0.99,0.48,1.45,0.9,1.13
New Jersey,2020-08-14,forecast,0.99,0.51,1.52,0.88,1.12
New Jersey,2020-08-15,forecast,0.99,0.43,1.47,0.91,1.15
New Jersey,2020-08-16,forecast,0.99,0.42,1.5,0.88,1.12
New Jersey,2020-08-17,forecast,0.99,0.44,1.54,0.87,1.12
New Jersey,2020-08-18,forecast,0.99,0.43,1.55,0.89,1.14
New Jersey,2020-08-19,forecast,1,0.4,1.55,0.88,1.12
New Jersey,2020-08-20,forecast,1,0.43,1.59,0.88,1.13
New Jersey,2020-08-21,forecast,1,0.43,1.61,0.88,1.13
New Mexico,2020-05-29,estimate,0.95,0.85,1.05,0.91,0.99
New Mexico,2020-05-30,estimate,0.94,0.84,1.05,0.89,0.97
New Mexico,2020-05-31,estimate,0.93,0.82,1.03,0.89,0.97
New Mexico,2020-06-01,estimate,0.92,0.82,1.03,0.88,0.96
New Mexico,2020-06-02,estimate,0.92,0.82,1.02,0.87,0.95
New Mexico,2020-06-03,estimate,0.91,0.82,1.02,0.87,0.96
New Mexico,2020-06-04,estimate,0.92,0.82,1.02,0.88,0.96
New Mexico,2020-06-05,estimate,0.92,0.83,1.03,0.88,0.96
New Mexico,2020-06-06,estimate,0.93,0.85,1.04,0.89,0.97
New Mexico,2020-06-07,estimate,0.95,0.86,1.04,0.91,0.98
New Mexico,2020-06-08,estimate,0.96,0.86,1.04,0.93,1
New Mexico,2020-06-09,estimate,0.98,0.89,1.06,0.94,1.01
New Mexico,2020-06-10,estimate,1,0.91,1.08,0.96,1.03
New Mexico,2020-06-11,estimate,1.01,0.92,1.1,0.98,1.05
New Mexico,2020-06-12,estimate,1.03,0.95,1.12,1,1.06
New Mexico,2020-06-13,estimate,1.06,0.97,1.14,1.01,1.08
New Mexico,2020-06-14,estimate,1.08,0.99,1.16,1.02,1.09
New Mexico,2020-06-15,estimate,1.09,1,1.19,1.05,1.13
New Mexico,2020-06-16,estimate,1.11,1.01,1.2,1.07,1.14
New Mexico,2020-06-17,estimate,1.13,1.04,1.24,1.08,1.16
New Mexico,2020-06-18,estimate,1.15,1.04,1.24,1.1,1.18
New Mexico,2020-06-19,estimate,1.16,1.06,1.27,1.11,1.2
New Mexico,2020-06-20,estimate,1.17,1.06,1.28,1.11,1.2
New Mexico,2020-06-21,estimate,1.17,1.07,1.29,1.12,1.21
New Mexico,2020-06-22,estimate,1.18,1.08,1.29,1.14,1.23
New Mexico,2020-06-23,estimate,1.18,1.07,1.28,1.13,1.21
New Mexico,2020-06-24,estimate,1.18,1.08,1.28,1.14,1.22
New Mexico,2020-06-25,estimate,1.17,1.07,1.27,1.12,1.2
New Mexico,2020-06-26,estimate,1.16,1.07,1.26,1.11,1.19
New Mexico,2020-06-27,estimate,1.16,1.06,1.25,1.12,1.2
New Mexico,2020-06-28,estimate,1.15,1.06,1.24,1.12,1.19
New Mexico,2020-06-29,estimate,1.14,1.05,1.23,1.11,1.18
New Mexico,2020-06-30,estimate,1.13,1.04,1.22,1.09,1.16
New Mexico,2020-07-01,estimate,1.12,1.03,1.21,1.08,1.15
New Mexico,2020-07-02,estimate,1.11,1.02,1.21,1.07,1.14
New Mexico,2020-07-03,estimate,1.1,1.02,1.2,1.06,1.13
New Mexico,2020-07-04,estimate,1.09,1,1.19,1.05,1.12
New Mexico,2020-07-05,estimate,1.08,1,1.18,1.04,1.12
New Mexico,2020-07-06,estimate,1.08,1,1.17,1.04,1.11
New Mexico,2020-07-07,estimate,1.07,0.98,1.16,1.04,1.11
New Mexico,2020-07-08,estimate,1.07,0.98,1.15,1.03,1.1
New Mexico,2020-07-09,estimate,1.06,0.97,1.14,1.03,1.1
New Mexico,2020-07-10,estimate,1.05,0.97,1.13,1.02,1.09
New Mexico,2020-07-11,estimate,1.05,0.96,1.13,1.02,1.08
New Mexico,2020-07-12,estimate,1.04,0.96,1.13,1.01,1.07
New Mexico,2020-07-13,estimate,1.03,0.94,1.12,1,1.07
New Mexico,2020-07-14,estimate,1.02,0.93,1.11,0.99,1.06
New Mexico,2020-07-15,estimate,1.01,0.93,1.12,0.97,1.04
New Mexico,2020-07-16,estimate,1.01,0.91,1.11,0.96,1.03
New Mexico,2020-07-17,estimate,0.99,0.9,1.09,0.95,1.02
New Mexico,2020-07-18,estimate,0.98,0.88,1.07,0.94,1.01
New Mexico,2020-07-19,estimate,0.97,0.87,1.06,0.93,1
New Mexico,2020-07-20,estimate,0.95,0.86,1.04,0.91,0.98
New Mexico,2020-07-21,estimate,0.94,0.84,1.02,0.9,0.97
New Mexico,2020-07-22,estimate,0.92,0.83,1.01,0.89,0.96
New Mexico,2020-07-23,estimate,0.9,0.81,1,0.85,0.93
New Mexico,2020-07-24,estimate,0.89,0.79,0.98,0.84,0.92
New Mexico,2020-07-25,estimate,0.87,0.76,0.97,0.82,0.91
New Mexico,2020-07-26,estimate based on partial data,0.85,0.74,0.96,0.8,0.9
New Mexico,2020-07-27,estimate based on partial data,0.84,0.71,0.96,0.79,0.89
New Mexico,2020-07-28,estimate based on partial data,0.83,0.69,0.96,0.77,0.88
New Mexico,2020-07-29,estimate based on partial data,0.81,0.65,0.95,0.75,0.87
New Mexico,2020-07-30,estimate based on partial data,0.8,0.64,0.96,0.74,0.87
New Mexico,2020-07-31,estimate based on partial data,0.8,0.61,0.97,0.7,0.85
New Mexico,2020-08-01,estimate based on partial data,0.79,0.59,0.98,0.73,0.89
New Mexico,2020-08-02,estimate based on partial data,0.78,0.58,1,0.69,0.86
New Mexico,2020-08-03,estimate based on partial data,0.78,0.55,1.01,0.69,0.88
New Mexico,2020-08-04,estimate based on partial data,0.78,0.53,1.02,0.67,0.87
New Mexico,2020-08-05,estimate based on partial data,0.78,0.53,1.04,0.66,0.87
New Mexico,2020-08-06,estimate based on partial data,0.78,0.52,1.07,0.66,0.88
New Mexico,2020-08-07,estimate based on partial data,0.78,0.51,1.09,0.64,0.88
New Mexico,2020-08-08,forecast,0.78,0.5,1.13,0.64,0.89
New Mexico,2020-08-09,forecast,0.78,0.45,1.12,0.64,0.9
New Mexico,2020-08-10,forecast,0.79,0.44,1.15,0.66,0.93
New Mexico,2020-08-11,forecast,0.79,0.44,1.18,0.62,0.91
New Mexico,2020-08-12,forecast,0.8,0.44,1.21,0.63,0.92
New Mexico,2020-08-13,forecast,0.8,0.42,1.23,0.61,0.91
New Mexico,2020-08-14,forecast,0.8,0.39,1.23,0.6,0.91
New Mexico,2020-08-15,forecast,0.81,0.38,1.23,0.61,0.93
New Mexico,2020-08-16,forecast,0.81,0.38,1.25,0.61,0.94
New Mexico,2020-08-17,forecast,0.81,0.39,1.3,0.63,0.97
New Mexico,2020-08-18,forecast,0.81,0.36,1.29,0.64,0.98
New Mexico,2020-08-19,forecast,0.81,0.33,1.28,0.63,0.97
New Mexico,2020-08-20,forecast,0.81,0.3,1.28,0.63,0.99
New Mexico,2020-08-21,forecast,0.81,0.33,1.33,0.61,0.97
New York,2020-05-29,estimate,0.76,0.65,0.88,0.71,0.8
New York,2020-05-30,estimate,0.75,0.65,0.87,0.7,0.79
New York,2020-05-31,estimate,0.75,0.65,0.85,0.71,0.79
New York,2020-06-01,estimate,0.75,0.66,0.85,0.72,0.8
New York,2020-06-02,estimate,0.76,0.68,0.85,0.73,0.8
New York,2020-06-03,estimate,0.77,0.7,0.86,0.74,0.81
New York,2020-06-04,estimate,0.79,0.72,0.87,0.77,0.83
New York,2020-06-05,estimate,0.81,0.74,0.89,0.79,0.85
New York,2020-06-06,estimate,0.83,0.75,0.9,0.8,0.86
New York,2020-06-07,estimate,0.85,0.77,0.93,0.82,0.89
New York,2020-06-08,estimate,0.87,0.79,0.96,0.83,0.9
New York,2020-06-09,estimate,0.89,0.81,0.99,0.85,0.92
New York,2020-06-10,estimate,0.91,0.82,1.01,0.86,0.94
New York,2020-06-11,estimate,0.93,0.85,1.04,0.88,0.96
New York,2020-06-12,estimate,0.95,0.86,1.06,0.9,0.98
New York,2020-06-13,estimate,0.97,0.88,1.08,0.92,1
New York,2020-06-14,estimate,0.99,0.9,1.1,0.94,1.02
New York,2020-06-15,estimate,1,0.91,1.11,0.95,1.03
New York,2020-06-16,estimate,1.01,0.92,1.11,0.96,1.04
New York,2020-06-17,estimate,1.02,0.94,1.12,0.98,1.06
New York,2020-06-18,estimate,1.03,0.95,1.13,0.98,1.05
New York,2020-06-19,estimate,1.03,0.95,1.13,0.99,1.06
New York,2020-06-20,estimate,1.03,0.95,1.12,0.99,1.06
New York,2020-06-21,estimate,1.04,0.95,1.13,0.99,1.07
New York,2020-06-22,estimate,1.04,0.95,1.13,1,1.07
New York,2020-06-23,estimate,1.03,0.94,1.13,0.99,1.06
New York,2020-06-24,estimate,1.03,0.94,1.13,1,1.07
New York,2020-06-25,estimate,1.03,0.94,1.13,1,1.07
New York,2020-06-26,estimate,1.03,0.94,1.12,1,1.07
New York,2020-06-27,estimate,1.03,0.95,1.13,0.99,1.06
New York,2020-06-28,estimate,1.03,0.95,1.12,1,1.07
New York,2020-06-29,estimate,1.03,0.96,1.12,1,1.06
New York,2020-06-30,estimate,1.04,0.96,1.12,0.99,1.06
New York,2020-07-01,estimate,1.04,0.96,1.12,1.01,1.08
New York,2020-07-02,estimate,1.04,0.96,1.13,1,1.07
New York,2020-07-03,estimate,1.04,0.95,1.12,1,1.07
New York,2020-07-04,estimate,1.04,0.95,1.12,1.01,1.08
New York,2020-07-05,estimate,1.04,0.96,1.13,1,1.07
New York,2020-07-06,estimate,1.04,0.96,1.13,1,1.07
New York,2020-07-07,estimate,1.04,0.95,1.12,0.99,1.06
New York,2020-07-08,estimate,1.03,0.95,1.12,0.99,1.06
New York,2020-07-09,estimate,1.03,0.94,1.12,0.99,1.06
New York,2020-07-10,estimate,1.02,0.93,1.11,0.99,1.06
New York,2020-07-11,estimate,1.02,0.93,1.1,0.99,1.06
New York,2020-07-12,estimate,1.01,0.93,1.1,0.98,1.05
New York,2020-07-13,estimate,1.01,0.91,1.09,0.98,1.05
New York,2020-07-14,estimate,1,0.91,1.09,0.97,1.04
New York,2020-07-15,estimate,0.99,0.9,1.08,0.96,1.03
New York,2020-07-16,estimate,0.98,0.9,1.08,0.94,1.01
New York,2020-07-17,estimate,0.97,0.88,1.06,0.93,1.01
New York,2020-07-18,estimate,0.97,0.88,1.06,0.93,1
New York,2020-07-19,estimate,0.96,0.87,1.05,0.92,0.99
New York,2020-07-20,estimate,0.96,0.86,1.05,0.92,0.99
New York,2020-07-21,estimate,0.96,0.86,1.05,0.92,0.99
New York,2020-07-22,estimate,0.96,0.86,1.05,0.92,0.99
New York,2020-07-23,estimate,0.96,0.86,1.04,0.92,0.99
New York,2020-07-24,estimate,0.96,0.86,1.04,0.92,0.99
New York,2020-07-25,estimate,0.96,0.86,1.05,0.93,1
New York,2020-07-26,estimate based on partial data,0.96,0.86,1.05,0.92,1
New York,2020-07-27,estimate based on partial data,0.96,0.86,1.07,0.93,1.01
New York,2020-07-28,estimate based on partial data,0.97,0.85,1.08,0.92,1.01
New York,2020-07-29,estimate based on partial data,0.97,0.85,1.11,0.93,1.03
New York,2020-07-30,estimate based on partial data,0.98,0.84,1.14,0.93,1.05
New York,2020-07-31,estimate based on partial data,0.99,0.82,1.17,0.92,1.06
New York,2020-08-01,estimate based on partial data,0.99,0.8,1.2,0.89,1.05
New York,2020-08-02,estimate based on partial data,0.99,0.75,1.21,0.88,1.06
New York,2020-08-03,estimate based on partial data,1,0.72,1.25,0.86,1.06
New York,2020-08-04,estimate based on partial data,0.99,0.72,1.31,0.86,1.08
New York,2020-08-05,estimate based on partial data,0.99,0.69,1.34,0.83,1.07
New York,2020-08-06,estimate based on partial data,0.99,0.68,1.39,0.83,1.1
New York,2020-08-07,estimate based on partial data,0.99,0.62,1.4,0.8,1.09
New York,2020-08-08,forecast,0.99,0.59,1.44,0.79,1.1
New York,2020-08-09,forecast,0.98,0.57,1.47,0.8,1.13
New York,2020-08-10,forecast,0.98,0.57,1.52,0.76,1.12
New York,2020-08-11,forecast,0.97,0.56,1.57,0.71,1.08
New York,2020-08-12,forecast,0.97,0.5,1.57,0.7,1.1
New York,2020-08-13,forecast,0.97,0.46,1.59,0.71,1.13
New York,2020-08-14,forecast,0.97,0.42,1.6,0.7,1.14
New York,2020-08-15,forecast,0.97,0.37,1.6,0.71,1.16
New York,2020-08-16,forecast,0.97,0.34,1.62,0.67,1.14
New York,2020-08-17,forecast,0.97,0.3,1.63,0.67,1.14
New York,2020-08-18,forecast,0.97,0.34,1.7,0.71,1.2
New York,2020-08-19,forecast,0.97,0.31,1.71,0.71,1.19
New York,2020-08-20,forecast,0.97,0.26,1.71,0.68,1.18
New York,2020-08-21,forecast,0.98,0.24,1.76,0.62,1.14
North Carolina,2020-05-29,estimate,1.12,1.05,1.17,1.1,1.14
North Carolina,2020-05-30,estimate,1.11,1.04,1.16,1.09,1.13
North Carolina,2020-05-31,estimate,1.1,1.03,1.15,1.09,1.13
North Carolina,2020-06-01,estimate,1.09,1.02,1.14,1.07,1.12
North Carolina,2020-06-02,estimate,1.08,1.02,1.13,1.06,1.11
North Carolina,2020-06-03,estimate,1.08,1.01,1.13,1.06,1.1
North Carolina,2020-06-04,estimate,1.07,1.01,1.12,1.05,1.1
North Carolina,2020-06-05,estimate,1.07,1.01,1.12,1.05,1.09
North Carolina,2020-06-06,estimate,1.06,1,1.12,1.04,1.09
North Carolina,2020-06-07,estimate,1.06,1,1.11,1.04,1.09
North Carolina,2020-06-08,estimate,1.06,1,1.11,1.04,1.08
North Carolina,2020-06-09,estimate,1.05,0.99,1.11,1.03,1.08
North Carolina,2020-06-10,estimate,1.05,1,1.11,1.03,1.07
North Carolina,2020-06-11,estimate,1.05,1,1.11,1.03,1.07
North Carolina,2020-06-12,estimate,1.05,1,1.11,1.03,1.07
North Carolina,2020-06-13,estimate,1.05,1,1.1,1.03,1.07
North Carolina,2020-06-14,estimate,1.05,1,1.1,1.03,1.07
North Carolina,2020-06-15,estimate,1.05,1,1.11,1.03,1.07
North Carolina,2020-06-16,estimate,1.05,1,1.1,1.03,1.07
North Carolina,2020-06-17,estimate,1.06,1,1.11,1.04,1.08
North Carolina,2020-06-18,estimate,1.06,1.01,1.11,1.04,1.08
North Carolina,2020-06-19,estimate,1.06,1.01,1.11,1.04,1.08
North Carolina,2020-06-20,estimate,1.06,1,1.11,1.04,1.08
North Carolina,2020-06-21,estimate,1.06,1.01,1.12,1.04,1.08
North Carolina,2020-06-22,estimate,1.06,1.01,1.12,1.04,1.08
North Carolina,2020-06-23,estimate,1.06,1.01,1.12,1.05,1.09
North Carolina,2020-06-24,estimate,1.07,1.01,1.12,1.05,1.09
North Carolina,2020-06-25,estimate,1.07,1.01,1.12,1.04,1.09
North Carolina,2020-06-26,estimate,1.07,1.01,1.12,1.05,1.09
North Carolina,2020-06-27,estimate,1.07,1.02,1.13,1.05,1.09
North Carolina,2020-06-28,estimate,1.07,1.01,1.13,1.04,1.09
North Carolina,2020-06-29,estimate,1.07,1.01,1.12,1.04,1.09
North Carolina,2020-06-30,estimate,1.07,1.01,1.13,1.04,1.08
North Carolina,2020-07-01,estimate,1.07,1.01,1.12,1.04,1.09
North Carolina,2020-07-02,estimate,1.06,1.01,1.12,1.04,1.09
North Carolina,2020-07-03,estimate,1.06,1,1.12,1.03,1.08
North Carolina,2020-07-04,estimate,1.06,1,1.11,1.03,1.07
North Carolina,2020-07-05,estimate,1.05,1,1.11,1.02,1.07
North Carolina,2020-07-06,estimate,1.05,0.99,1.11,1.02,1.06
North Carolina,2020-07-07,estimate,1.04,0.99,1.1,1.01,1.06
North Carolina,2020-07-08,estimate,1.04,0.98,1.09,1.01,1.06
North Carolina,2020-07-09,estimate,1.03,0.98,1.09,1,1.05
North Carolina,2020-07-10,estimate,1.03,0.97,1.08,1,1.04
North Carolina,2020-07-11,estimate,1.02,0.97,1.08,1,1.04
North Carolina,2020-07-12,estimate,1.01,0.97,1.07,0.99,1.03
North Carolina,2020-07-13,estimate,1.01,0.95,1.06,0.98,1.03
North Carolina,2020-07-14,estimate,1,0.95,1.06,0.97,1.01
North Carolina,2020-07-15,estimate,0.99,0.94,1.04,0.97,1.01
North Carolina,2020-07-16,estimate,0.98,0.93,1.04,0.97,1.01
North Carolina,2020-07-17,estimate,0.98,0.92,1.03,0.96,1
North Carolina,2020-07-18,estimate,0.97,0.91,1.02,0.95,0.99
North Carolina,2020-07-19,estimate,0.97,0.91,1.02,0.94,0.99
North Carolina,2020-07-20,estimate,0.96,0.89,1.01,0.94,0.99
North Carolina,2020-07-21,estimate,0.95,0.89,1.01,0.93,0.98
North Carolina,2020-07-22,estimate,0.95,0.88,1.01,0.93,0.97
North Carolina,2020-07-23,estimate,0.94,0.88,1.01,0.92,0.97
North Carolina,2020-07-24,estimate,0.94,0.87,1.01,0.92,0.97
North Carolina,2020-07-25,estimate,0.94,0.86,1.01,0.91,0.97
North Carolina,2020-07-26,estimate based on partial data,0.93,0.85,1.01,0.91,0.97
North Carolina,2020-07-27,estimate based on partial data,0.93,0.85,1.01,0.9,0.97
North Carolina,2020-07-28,estimate based on partial data,0.93,0.84,1.01,0.9,0.98
North Carolina,2020-07-29,estimate based on partial data,0.93,0.83,1.02,0.89,0.97
North Carolina,2020-07-30,estimate based on partial data,0.93,0.82,1.03,0.89,0.98
North Carolina,2020-07-31,estimate based on partial data,0.93,0.81,1.04,0.89,0.98
North Carolina,2020-08-01,estimate based on partial data,0.93,0.8,1.05,0.88,0.98
North Carolina,2020-08-02,estimate based on partial data,0.93,0.79,1.06,0.88,0.98
North Carolina,2020-08-03,estimate based on partial data,0.93,0.78,1.06,0.88,0.99
North Carolina,2020-08-04,estimate based on partial data,0.93,0.77,1.07,0.88,0.99
North Carolina,2020-08-05,estimate based on partial data,0.93,0.76,1.08,0.87,0.99
North Carolina,2020-08-06,estimate based on partial data,0.93,0.75,1.09,0.86,0.98
North Carolina,2020-08-07,estimate based on partial data,0.93,0.75,1.11,0.86,0.99
North Carolina,2020-08-08,forecast,0.93,0.74,1.12,0.85,0.98
North Carolina,2020-08-09,forecast,0.93,0.72,1.12,0.85,0.99
North Carolina,2020-08-10,forecast,0.93,0.73,1.15,0.86,1.01
North Carolina,2020-08-11,forecast,0.93,0.71,1.15,0.85,1
North Carolina,2020-08-12,forecast,0.93,0.69,1.15,0.86,1.02
North Carolina,2020-08-13,forecast,0.93,0.68,1.15,0.85,1.02
North Carolina,2020-08-14,forecast,0.93,0.68,1.16,0.85,1.02
North Carolina,2020-08-15,forecast,0.93,0.67,1.17,0.85,1.02
North Carolina,2020-08-16,forecast,0.93,0.67,1.19,0.85,1.03
North Carolina,2020-08-17,forecast,0.93,0.66,1.18,0.86,1.04
North Carolina,2020-08-18,forecast,0.93,0.65,1.19,0.86,1.04
North Carolina,2020-08-19,forecast,0.93,0.65,1.2,0.85,1.04
North Carolina,2020-08-20,forecast,0.92,0.65,1.22,0.84,1.03
North Carolina,2020-08-21,forecast,0.93,0.67,1.24,0.84,1.03
North Dakota,2020-05-29,estimate,0.9,0.8,0.98,0.87,0.94
North Dakota,2020-05-30,estimate,0.9,0.8,0.98,0.88,0.95
North Dakota,2020-05-31,estimate,0.9,0.81,0.99,0.88,0.95
North Dakota,2020-06-01,estimate,0.91,0.81,1,0.87,0.94
North Dakota,2020-06-02,estimate,0.91,0.82,1,0.88,0.95
North Dakota,2020-06-03,estimate,0.92,0.83,1.01,0.88,0.95
North Dakota,2020-06-04,estimate,0.92,0.83,1.01,0.89,0.97
North Dakota,2020-06-05,estimate,0.93,0.84,1.03,0.9,0.97
North Dakota,2020-06-06,estimate,0.94,0.84,1.03,0.91,0.98
North Dakota,2020-06-07,estimate,0.95,0.84,1.03,0.92,0.99
North Dakota,2020-06-08,estimate,0.96,0.86,1.05,0.92,1
North Dakota,2020-06-09,estimate,0.97,0.87,1.06,0.94,1.01
North Dakota,2020-06-10,estimate,0.98,0.88,1.07,0.95,1.02
North Dakota,2020-06-11,estimate,0.99,0.9,1.08,0.96,1.03
North Dakota,2020-06-12,estimate,1,0.91,1.1,0.97,1.04
North Dakota,2020-06-13,estimate,1.02,0.93,1.12,0.98,1.05
North Dakota,2020-06-14,estimate,1.03,0.94,1.13,0.99,1.06
North Dakota,2020-06-15,estimate,1.04,0.96,1.14,1.01,1.08
North Dakota,2020-06-16,estimate,1.06,0.96,1.14,1.03,1.1
North Dakota,2020-06-17,estimate,1.07,0.98,1.17,1.03,1.1
North Dakota,2020-06-18,estimate,1.09,0.98,1.17,1.05,1.12
North Dakota,2020-06-19,estimate,1.1,1,1.19,1.07,1.14
North Dakota,2020-06-20,estimate,1.11,1.02,1.22,1.08,1.15
North Dakota,2020-06-21,estimate,1.13,1.03,1.23,1.09,1.17
North Dakota,2020-06-22,estimate,1.15,1.05,1.25,1.1,1.18
North Dakota,2020-06-23,estimate,1.16,1.07,1.28,1.11,1.19
North Dakota,2020-06-24,estimate,1.17,1.08,1.3,1.12,1.21
North Dakota,2020-06-25,estimate,1.19,1.09,1.3,1.14,1.23
North Dakota,2020-06-26,estimate,1.2,1.1,1.31,1.14,1.23
North Dakota,2020-06-27,estimate,1.21,1.11,1.32,1.15,1.24
North Dakota,2020-06-28,estimate,1.22,1.12,1.32,1.16,1.25
North Dakota,2020-06-29,estimate,1.23,1.12,1.33,1.17,1.25
North Dakota,2020-06-30,estimate,1.24,1.14,1.35,1.18,1.27
North Dakota,2020-07-01,estimate,1.24,1.14,1.35,1.19,1.27
North Dakota,2020-07-02,estimate,1.24,1.14,1.36,1.19,1.28
North Dakota,2020-07-03,estimate,1.24,1.14,1.36,1.19,1.28
North Dakota,2020-07-04,estimate,1.24,1.13,1.35,1.19,1.28
North Dakota,2020-07-05,estimate,1.24,1.14,1.35,1.19,1.28
North Dakota,2020-07-06,estimate,1.23,1.13,1.34,1.19,1.27
North Dakota,2020-07-07,estimate,1.22,1.13,1.33,1.16,1.25
North Dakota,2020-07-08,estimate,1.21,1.12,1.32,1.16,1.24
North Dakota,2020-07-09,estimate,1.2,1.11,1.31,1.15,1.23
North Dakota,2020-07-10,estimate,1.19,1.11,1.3,1.14,1.22
North Dakota,2020-07-11,estimate,1.17,1.09,1.28,1.13,1.2
North Dakota,2020-07-12,estimate,1.16,1.07,1.26,1.11,1.19
North Dakota,2020-07-13,estimate,1.15,1.05,1.24,1.1,1.17
North Dakota,2020-07-14,estimate,1.13,1.03,1.22,1.08,1.16
North Dakota,2020-07-15,estimate,1.12,1.02,1.21,1.08,1.15
North Dakota,2020-07-16,estimate,1.1,1.01,1.2,1.06,1.13
North Dakota,2020-07-17,estimate,1.09,1,1.19,1.06,1.13
North Dakota,2020-07-18,estimate,1.08,0.97,1.17,1.04,1.12
North Dakota,2020-07-19,estimate,1.06,0.96,1.17,1.03,1.11
North Dakota,2020-07-20,estimate,1.05,0.95,1.15,1.02,1.1
North Dakota,2020-07-21,estimate,1.04,0.94,1.15,1.01,1.09
North Dakota,2020-07-22,estimate,1.04,0.94,1.15,1,1.09
North Dakota,2020-07-23,estimate,1.03,0.92,1.13,0.99,1.07
North Dakota,2020-07-24,estimate,1.02,0.91,1.13,0.98,1.06
North Dakota,2020-07-25,estimate,1.02,0.9,1.13,0.97,1.07
North Dakota,2020-07-26,estimate based on partial data,1.01,0.89,1.13,0.95,1.05
North Dakota,2020-07-27,estimate based on partial data,1.01,0.87,1.13,0.96,1.07
North Dakota,2020-07-28,estimate based on partial data,1.01,0.86,1.15,0.95,1.06
North Dakota,2020-07-29,estimate based on partial data,1.01,0.86,1.17,0.94,1.06
North Dakota,2020-07-30,estimate based on partial data,1.01,0.85,1.19,0.94,1.07
North Dakota,2020-07-31,estimate based on partial data,1.01,0.82,1.18,0.93,1.07
North Dakota,2020-08-01,estimate based on partial data,1.01,0.81,1.2,0.92,1.07
North Dakota,2020-08-02,estimate based on partial data,1.01,0.77,1.21,0.92,1.08
North Dakota,2020-08-03,estimate based on partial data,1.01,0.78,1.25,0.91,1.08
North Dakota,2020-08-04,estimate based on partial data,1.01,0.75,1.25,0.9,1.08
North Dakota,2020-08-05,estimate based on partial data,1.01,0.74,1.28,0.9,1.1
North Dakota,2020-08-06,estimate based on partial data,1.01,0.71,1.29,0.9,1.11
North Dakota,2020-08-07,estimate based on partial data,1.01,0.7,1.32,0.89,1.11
North Dakota,2020-08-08,forecast,1.01,0.69,1.34,0.88,1.11
North Dakota,2020-08-09,forecast,1.01,0.67,1.37,0.87,1.11
North Dakota,2020-08-10,forecast,1.01,0.65,1.38,0.87,1.12
North Dakota,2020-08-11,forecast,1.01,0.63,1.38,0.86,1.12
North Dakota,2020-08-12,forecast,1.01,0.61,1.39,0.88,1.14
North Dakota,2020-08-13,forecast,1.01,0.6,1.41,0.86,1.13
North Dakota,2020-08-14,forecast,1.01,0.57,1.41,0.85,1.13
North Dakota,2020-08-15,forecast,1.01,0.58,1.44,0.85,1.14
North Dakota,2020-08-16,forecast,1.01,0.58,1.47,0.85,1.14
North Dakota,2020-08-17,forecast,1.01,0.53,1.46,0.84,1.14
North Dakota,2020-08-18,forecast,1.01,0.56,1.5,0.83,1.14
North Dakota,2020-08-19,forecast,1.01,0.55,1.53,0.81,1.13
North Dakota,2020-08-20,forecast,1.01,0.54,1.53,0.83,1.16
North Dakota,2020-08-21,forecast,1.01,0.52,1.53,0.8,1.14
Northern Mariana Islands,2020-05-30,estimate,1.1,0.88,1.28,1.05,1.15
