state,date,type,median,lower_90,upper_90,lower_50,upper_50
New York,2020-08-12,forecast,0.97,0.47,1.52,0.85,1.1
New York,2020-08-13,forecast,0.97,0.4,1.47,0.83,1.09
New York,2020-08-14,forecast,0.97,0.42,1.51,0.83,1.1
New York,2020-08-15,forecast,0.97,0.42,1.53,0.82,1.1
New York,2020-08-16,forecast,0.98,0.43,1.57,0.81,1.11
North Carolina,2020-06-21,estimate,1.04,0.93,1.12,1,1.08
North Carolina,2020-06-22,estimate,1.03,0.93,1.11,1,1.08
North Carolina,2020-06-23,estimate,1.03,0.94,1.11,1,1.07
North Carolina,2020-06-24,estimate,1.04,0.96,1.11,1.01,1.08
North Carolina,2020-06-25,estimate,1.04,0.97,1.11,1.01,1.07
North Carolina,2020-06-26,estimate,1.04,0.97,1.11,1.01,1.07
North Carolina,2020-06-27,estimate,1.05,0.97,1.11,1.03,1.08
North Carolina,2020-06-28,estimate,1.05,0.98,1.12,1.03,1.08
North Carolina,2020-06-29,estimate,1.06,0.98,1.13,1.03,1.08
North Carolina,2020-06-30,estimate,1.06,0.99,1.15,1.03,1.08
North Carolina,2020-07-01,estimate,1.06,0.99,1.15,1.03,1.09
North Carolina,2020-07-02,estimate,1.06,0.99,1.16,1.03,1.09
North Carolina,2020-07-03,estimate,1.06,1,1.17,1.02,1.08
North Carolina,2020-07-04,estimate,1.06,1,1.16,1.02,1.09
North Carolina,2020-07-05,estimate,1.06,1,1.16,1.02,1.08
North Carolina,2020-07-06,estimate,1.06,0.99,1.15,1.01,1.08
North Carolina,2020-07-07,estimate,1.05,0.99,1.15,1.01,1.07
North Carolina,2020-07-08,estimate,1.05,0.98,1.14,1.01,1.07
North Carolina,2020-07-09,estimate,1.04,0.97,1.13,1.01,1.07
North Carolina,2020-07-10,estimate,1.03,0.96,1.12,1,1.06
North Carolina,2020-07-11,estimate,1.02,0.95,1.1,1,1.06
North Carolina,2020-07-12,estimate,1.02,0.93,1.09,0.98,1.04
North Carolina,2020-07-13,estimate,1.01,0.93,1.08,0.98,1.03
North Carolina,2020-07-14,estimate,1,0.92,1.08,0.98,1.03
North Carolina,2020-07-15,estimate,0.99,0.9,1.06,0.96,1.02
North Carolina,2020-07-16,estimate,0.98,0.89,1.05,0.95,1.01
North Carolina,2020-07-17,estimate,0.97,0.89,1.05,0.94,1
North Carolina,2020-07-18,estimate,0.96,0.88,1.05,0.94,1
North Carolina,2020-07-19,estimate,0.96,0.87,1.04,0.93,1
North Carolina,2020-07-20,estimate,0.95,0.86,1.04,0.92,0.99
North Carolina,2020-07-21,estimate based on partial data,0.95,0.85,1.04,0.91,0.98
North Carolina,2020-07-22,estimate based on partial data,0.94,0.84,1.03,0.9,0.98
North Carolina,2020-07-23,estimate based on partial data,0.94,0.83,1.05,0.89,0.98
North Carolina,2020-07-24,estimate based on partial data,0.94,0.82,1.05,0.9,1
North Carolina,2020-07-25,estimate based on partial data,0.93,0.8,1.07,0.9,1
North Carolina,2020-07-26,estimate based on partial data,0.93,0.77,1.07,0.88,1
North Carolina,2020-07-27,estimate based on partial data,0.93,0.75,1.08,0.87,1
North Carolina,2020-07-28,estimate based on partial data,0.93,0.73,1.1,0.86,1
North Carolina,2020-07-29,estimate based on partial data,0.93,0.7,1.12,0.85,1
North Carolina,2020-07-30,estimate based on partial data,0.93,0.69,1.16,0.85,1.01
North Carolina,2020-07-31,estimate based on partial data,0.92,0.64,1.15,0.86,1.02
North Carolina,2020-08-01,estimate based on partial data,0.92,0.62,1.18,0.84,1.02
North Carolina,2020-08-02,estimate based on partial data,0.92,0.6,1.21,0.83,1.02
North Carolina,2020-08-03,forecast,0.92,0.56,1.22,0.81,1.02
North Carolina,2020-08-04,forecast,0.92,0.51,1.22,0.82,1.04
North Carolina,2020-08-05,forecast,0.92,0.49,1.24,0.81,1.04
North Carolina,2020-08-06,forecast,0.92,0.51,1.3,0.81,1.05
North Carolina,2020-08-07,forecast,0.92,0.47,1.3,0.8,1.05
North Carolina,2020-08-08,forecast,0.92,0.46,1.32,0.79,1.06
North Carolina,2020-08-09,forecast,0.92,0.45,1.33,0.8,1.08
North Carolina,2020-08-10,forecast,0.92,0.38,1.28,0.78,1.07
North Carolina,2020-08-11,forecast,0.92,0.36,1.28,0.78,1.07
North Carolina,2020-08-12,forecast,0.92,0.39,1.32,0.77,1.07
North Carolina,2020-08-13,forecast,0.92,0.4,1.35,0.76,1.07
North Carolina,2020-08-14,forecast,0.92,0.37,1.34,0.75,1.07
North Carolina,2020-08-15,forecast,0.92,0.4,1.39,0.76,1.08
North Carolina,2020-08-16,forecast,0.92,0.38,1.37,0.77,1.1
North Dakota,2020-06-21,estimate,1.13,1,1.2,1.11,1.17
North Dakota,2020-06-22,estimate,1.14,1.01,1.21,1.12,1.17
North Dakota,2020-06-23,estimate,1.14,1.02,1.22,1.12,1.18
North Dakota,2020-06-24,estimate,1.15,1.04,1.23,1.12,1.18
North Dakota,2020-06-25,estimate,1.15,1.07,1.25,1.13,1.18
North Dakota,2020-06-26,estimate,1.16,1.08,1.25,1.14,1.19
North Dakota,2020-06-27,estimate,1.17,1.09,1.26,1.13,1.19
North Dakota,2020-06-28,estimate,1.17,1.1,1.28,1.14,1.2
North Dakota,2020-06-29,estimate,1.18,1.11,1.3,1.13,1.2
North Dakota,2020-06-30,estimate,1.19,1.11,1.31,1.14,1.21
North Dakota,2020-07-01,estimate,1.2,1.11,1.32,1.14,1.21
North Dakota,2020-07-02,estimate,1.2,1.11,1.34,1.13,1.21
North Dakota,2020-07-03,estimate,1.2,1.12,1.35,1.13,1.22
North Dakota,2020-07-04,estimate,1.2,1.12,1.35,1.13,1.22
North Dakota,2020-07-05,estimate,1.2,1.12,1.35,1.13,1.22
North Dakota,2020-07-06,estimate,1.2,1.11,1.35,1.13,1.21
North Dakota,2020-07-07,estimate,1.19,1.1,1.33,1.13,1.21
North Dakota,2020-07-08,estimate,1.19,1.1,1.32,1.13,1.21
North Dakota,2020-07-09,estimate,1.18,1.1,1.31,1.13,1.2
North Dakota,2020-07-10,estimate,1.17,1.09,1.29,1.13,1.19
North Dakota,2020-07-11,estimate,1.16,1.08,1.27,1.13,1.19
North Dakota,2020-07-12,estimate,1.15,1.07,1.26,1.11,1.17
North Dakota,2020-07-13,estimate,1.14,1.04,1.23,1.11,1.17
North Dakota,2020-07-14,estimate,1.13,1.03,1.22,1.1,1.16
North Dakota,2020-07-15,estimate,1.12,1.01,1.21,1.09,1.16
North Dakota,2020-07-16,estimate,1.11,1,1.19,1.09,1.16
North Dakota,2020-07-17,estimate,1.09,0.97,1.18,1.08,1.16
North Dakota,2020-07-18,estimate,1.08,0.96,1.18,1.06,1.16
North Dakota,2020-07-19,estimate,1.07,0.95,1.18,1.05,1.15
North Dakota,2020-07-20,estimate,1.06,0.92,1.18,1.04,1.15
North Dakota,2020-07-21,estimate based on partial data,1.05,0.89,1.17,1.04,1.16
North Dakota,2020-07-22,estimate based on partial data,1.04,0.88,1.18,1.03,1.16
North Dakota,2020-07-23,estimate based on partial data,1.04,0.85,1.17,1.02,1.16
North Dakota,2020-07-24,estimate based on partial data,1.03,0.83,1.17,1.01,1.16
North Dakota,2020-07-25,estimate based on partial data,1.02,0.81,1.18,1.01,1.17
North Dakota,2020-07-26,estimate based on partial data,1.02,0.79,1.19,1,1.16
North Dakota,2020-07-27,estimate based on partial data,1.02,0.76,1.19,0.99,1.16
North Dakota,2020-07-28,estimate based on partial data,1.02,0.73,1.19,1,1.17
North Dakota,2020-07-29,estimate based on partial data,1.02,0.71,1.19,0.99,1.17
North Dakota,2020-07-30,estimate based on partial data,1.02,0.68,1.2,0.99,1.17
North Dakota,2020-07-31,estimate based on partial data,1.02,0.65,1.22,0.98,1.17
North Dakota,2020-08-01,estimate based on partial data,1.02,0.64,1.24,0.98,1.17
North Dakota,2020-08-02,estimate based on partial data,1.02,0.62,1.24,0.98,1.18
North Dakota,2020-08-03,forecast,1.02,0.59,1.25,0.97,1.17
North Dakota,2020-08-04,forecast,1.02,0.59,1.27,0.96,1.18
North Dakota,2020-08-05,forecast,1.03,0.56,1.29,0.96,1.18
North Dakota,2020-08-06,forecast,1.02,0.53,1.28,0.95,1.17
North Dakota,2020-08-07,forecast,1.03,0.5,1.29,0.96,1.19
North Dakota,2020-08-08,forecast,1.03,0.52,1.33,0.96,1.19
North Dakota,2020-08-09,forecast,1.03,0.5,1.33,0.96,1.19
North Dakota,2020-08-10,forecast,1.03,0.49,1.34,0.95,1.19
North Dakota,2020-08-11,forecast,1.03,0.48,1.35,0.94,1.18
North Dakota,2020-08-12,forecast,1.04,0.5,1.4,0.93,1.18
North Dakota,2020-08-13,forecast,1.04,0.49,1.41,0.95,1.2
North Dakota,2020-08-14,forecast,1.04,0.48,1.41,0.94,1.19
North Dakota,2020-08-15,forecast,1.04,0.48,1.45,0.93,1.19
North Dakota,2020-08-16,forecast,1.04,0.41,1.4,0.94,1.2
Ohio,2020-06-21,estimate,1.17,1.08,1.24,1.14,1.2
Ohio,2020-06-22,estimate,1.16,1.08,1.23,1.13,1.19
Ohio,2020-06-23,estimate,1.15,1.07,1.22,1.12,1.18
Ohio,2020-06-24,estimate,1.14,1.07,1.21,1.12,1.17
Ohio,2020-06-25,estimate,1.13,1.06,1.21,1.11,1.17
Ohio,2020-06-26,estimate,1.13,1.06,1.2,1.1,1.15
Ohio,2020-06-27,estimate,1.12,1.05,1.19,1.1,1.15
Ohio,2020-06-28,estimate,1.12,1.04,1.18,1.09,1.15
Ohio,2020-06-29,estimate,1.11,1.04,1.18,1.09,1.14
Ohio,2020-06-30,estimate,1.1,1.04,1.17,1.08,1.13
Ohio,2020-07-01,estimate,1.1,1.03,1.16,1.07,1.13
Ohio,2020-07-02,estimate,1.09,1.03,1.16,1.07,1.12
Ohio,2020-07-03,estimate,1.09,1.02,1.16,1.06,1.11
Ohio,2020-07-04,estimate,1.08,1.01,1.15,1.05,1.11
Ohio,2020-07-05,estimate,1.08,1.01,1.15,1.04,1.1
Ohio,2020-07-06,estimate,1.07,1,1.14,1.04,1.09
Ohio,2020-07-07,estimate,1.06,1,1.14,1.03,1.08
Ohio,2020-07-08,estimate,1.06,0.99,1.13,1.03,1.09
Ohio,2020-07-09,estimate,1.05,0.98,1.12,1.02,1.07
Ohio,2020-07-10,estimate,1.04,0.97,1.11,1.02,1.07
Ohio,2020-07-11,estimate,1.03,0.96,1.11,1,1.06
Ohio,2020-07-12,estimate,1.02,0.96,1.1,0.99,1.04
Ohio,2020-07-13,estimate,1.02,0.95,1.08,0.99,1.05
Ohio,2020-07-14,estimate,1.01,0.94,1.08,0.98,1.03
Ohio,2020-07-15,estimate,1,0.92,1.06,0.98,1.03
Ohio,2020-07-16,estimate,0.99,0.92,1.06,0.97,1.02
Ohio,2020-07-17,estimate,0.98,0.91,1.05,0.96,1.01
Ohio,2020-07-18,estimate,0.98,0.9,1.05,0.95,1.01
Ohio,2020-07-19,estimate,0.97,0.89,1.04,0.94,1
Ohio,2020-07-20,estimate,0.96,0.88,1.04,0.93,1
Ohio,2020-07-21,estimate based on partial data,0.96,0.87,1.04,0.92,0.99
Ohio,2020-07-22,estimate based on partial data,0.95,0.86,1.04,0.92,1
Ohio,2020-07-23,estimate based on partial data,0.95,0.85,1.05,0.91,0.99
Ohio,2020-07-24,estimate based on partial data,0.94,0.84,1.06,0.91,1
Ohio,2020-07-25,estimate based on partial data,0.94,0.82,1.06,0.89,0.99
Ohio,2020-07-26,estimate based on partial data,0.94,0.81,1.08,0.9,1
Ohio,2020-07-27,estimate based on partial data,0.94,0.78,1.08,0.89,1
Ohio,2020-07-28,estimate based on partial data,0.93,0.76,1.09,0.87,0.99
Ohio,2020-07-29,estimate based on partial data,0.93,0.72,1.09,0.87,1
Ohio,2020-07-30,estimate based on partial data,0.93,0.74,1.13,0.86,1
Ohio,2020-07-31,estimate based on partial data,0.93,0.71,1.13,0.87,1.02
Ohio,2020-08-01,estimate based on partial data,0.93,0.7,1.15,0.85,1.02
Ohio,2020-08-02,estimate based on partial data,0.93,0.66,1.14,0.85,1.02
Ohio,2020-08-03,forecast,0.93,0.64,1.15,0.84,1.02
Ohio,2020-08-04,forecast,0.93,0.64,1.18,0.84,1.03
Ohio,2020-08-05,forecast,0.94,0.65,1.22,0.83,1.02
Ohio,2020-08-06,forecast,0.93,0.63,1.22,0.84,1.04
Ohio,2020-08-07,forecast,0.93,0.63,1.25,0.84,1.05
Ohio,2020-08-08,forecast,0.93,0.61,1.25,0.83,1.06
Ohio,2020-08-09,forecast,0.93,0.59,1.25,0.84,1.06
Ohio,2020-08-10,forecast,0.93,0.59,1.28,0.83,1.06
Ohio,2020-08-11,forecast,0.93,0.56,1.27,0.81,1.05
Ohio,2020-08-12,forecast,0.93,0.56,1.3,0.81,1.05
Ohio,2020-08-13,forecast,0.94,0.56,1.32,0.81,1.07
Ohio,2020-08-14,forecast,0.93,0.53,1.3,0.79,1.06
Ohio,2020-08-15,forecast,0.93,0.57,1.37,0.76,1.03
Ohio,2020-08-16,forecast,0.94,0.53,1.35,0.77,1.04
Oklahoma,2020-06-21,estimate,1.14,1.02,1.23,1.11,1.2
Oklahoma,2020-06-22,estimate,1.13,1.02,1.22,1.1,1.18
Oklahoma,2020-06-23,estimate,1.11,1.01,1.21,1.08,1.17
Oklahoma,2020-06-24,estimate,1.1,1,1.19,1.08,1.16
Oklahoma,2020-06-25,estimate,1.1,1,1.18,1.07,1.15
Oklahoma,2020-06-26,estimate,1.09,1,1.18,1.06,1.13
Oklahoma,2020-06-27,estimate,1.09,1,1.17,1.06,1.13
Oklahoma,2020-06-28,estimate,1.09,1,1.17,1.06,1.14
Oklahoma,2020-06-29,estimate,1.09,1,1.17,1.07,1.14
Oklahoma,2020-06-30,estimate,1.09,1,1.17,1.07,1.14
Oklahoma,2020-07-01,estimate,1.09,1,1.18,1.06,1.13
Oklahoma,2020-07-02,estimate,1.1,1,1.18,1.06,1.13
Oklahoma,2020-07-03,estimate,1.1,1,1.18,1.06,1.13
Oklahoma,2020-07-04,estimate,1.1,1.01,1.19,1.06,1.13
Oklahoma,2020-07-05,estimate,1.11,1.01,1.2,1.07,1.14
Oklahoma,2020-07-06,estimate,1.11,1.02,1.21,1.07,1.14
Oklahoma,2020-07-07,estimate,1.11,1.02,1.21,1.07,1.14
Oklahoma,2020-07-08,estimate,1.11,1.03,1.22,1.07,1.14
Oklahoma,2020-07-09,estimate,1.12,1.02,1.21,1.08,1.16
Oklahoma,2020-07-10,estimate,1.12,1.04,1.23,1.07,1.14
Oklahoma,2020-07-11,estimate,1.12,1.02,1.21,1.07,1.14
Oklahoma,2020-07-12,estimate,1.12,1.03,1.22,1.08,1.15
Oklahoma,2020-07-13,estimate,1.11,1.03,1.21,1.08,1.14
Oklahoma,2020-07-14,estimate,1.11,1.03,1.21,1.08,1.14
Oklahoma,2020-07-15,estimate,1.11,1.02,1.2,1.08,1.14
Oklahoma,2020-07-16,estimate,1.11,1.02,1.2,1.07,1.13
Oklahoma,2020-07-17,estimate,1.1,1.01,1.19,1.07,1.14
Oklahoma,2020-07-18,estimate,1.1,1,1.19,1.07,1.14
Oklahoma,2020-07-19,estimate,1.1,1,1.2,1.06,1.13
Oklahoma,2020-07-20,estimate,1.09,0.98,1.19,1.05,1.13
Oklahoma,2020-07-21,estimate based on partial data,1.09,0.97,1.2,1.03,1.12
Oklahoma,2020-07-22,estimate based on partial data,1.08,0.96,1.21,1.04,1.13
Oklahoma,2020-07-23,estimate based on partial data,1.08,0.94,1.21,1.02,1.13
Oklahoma,2020-07-24,estimate based on partial data,1.07,0.92,1.22,1.02,1.13
Oklahoma,2020-07-25,estimate based on partial data,1.07,0.9,1.22,1.01,1.13
Oklahoma,2020-07-26,estimate based on partial data,1.07,0.87,1.23,1,1.14
Oklahoma,2020-07-27,estimate based on partial data,1.06,0.86,1.25,1,1.14
Oklahoma,2020-07-28,estimate based on partial data,1.06,0.85,1.27,0.98,1.14
Oklahoma,2020-07-29,estimate based on partial data,1.05,0.81,1.27,0.97,1.15
Oklahoma,2020-07-30,estimate based on partial data,1.05,0.8,1.31,0.96,1.15
Oklahoma,2020-07-31,estimate based on partial data,1.04,0.76,1.32,0.96,1.16
Oklahoma,2020-08-01,estimate based on partial data,1.04,0.73,1.34,0.94,1.15
Oklahoma,2020-08-02,estimate based on partial data,1.04,0.67,1.34,0.92,1.14
Oklahoma,2020-08-03,forecast,1.04,0.65,1.36,0.92,1.16
Oklahoma,2020-08-04,forecast,1.04,0.64,1.4,0.93,1.18
Oklahoma,2020-08-05,forecast,1.03,0.59,1.39,0.88,1.14
Oklahoma,2020-08-06,forecast,1.03,0.58,1.42,0.87,1.15
Oklahoma,2020-08-07,forecast,1.03,0.57,1.45,0.85,1.14
Oklahoma,2020-08-08,forecast,1.03,0.54,1.47,0.86,1.16
Oklahoma,2020-08-09,forecast,1.03,0.53,1.49,0.86,1.17
Oklahoma,2020-08-10,forecast,1.03,0.52,1.51,0.85,1.17
Oklahoma,2020-08-11,forecast,1.04,0.52,1.53,0.84,1.17
Oklahoma,2020-08-12,forecast,1.04,0.52,1.56,0.85,1.18
Oklahoma,2020-08-13,forecast,1.04,0.49,1.56,0.84,1.18
Oklahoma,2020-08-14,forecast,1.04,0.5,1.6,0.88,1.24
Oklahoma,2020-08-15,forecast,1.04,0.49,1.6,0.88,1.24
Oklahoma,2020-08-16,forecast,1.04,0.42,1.56,0.88,1.24
Oregon,2020-06-21,estimate,1.11,1.02,1.19,1.09,1.15
Oregon,2020-06-22,estimate,1.11,1.02,1.19,1.08,1.14
Oregon,2020-06-23,estimate,1.1,1.01,1.18,1.07,1.14
Oregon,2020-06-24,estimate,1.1,1.01,1.17,1.07,1.13
Oregon,2020-06-25,estimate,1.09,1.01,1.17,1.07,1.13
Oregon,2020-06-26,estimate,1.09,1.02,1.17,1.07,1.12
Oregon,2020-06-27,estimate,1.09,1.01,1.16,1.06,1.12
Oregon,2020-06-28,estimate,1.08,1,1.15,1.06,1.11
Oregon,2020-06-29,estimate,1.08,1.01,1.16,1.05,1.1
Oregon,2020-06-30,estimate,1.08,1,1.16,1.05,1.1
Oregon,2020-07-01,estimate,1.07,1,1.16,1.04,1.1
Oregon,2020-07-02,estimate,1.07,0.99,1.15,1.04,1.09
Oregon,2020-07-03,estimate,1.07,0.99,1.16,1.04,1.1
Oregon,2020-07-04,estimate,1.07,0.99,1.15,1.03,1.09
Oregon,2020-07-05,estimate,1.06,0.99,1.15,1.03,1.09
Oregon,2020-07-06,estimate,1.06,0.99,1.15,1.03,1.08
Oregon,2020-07-07,estimate,1.05,0.98,1.14,1.02,1.08
Oregon,2020-07-08,estimate,1.05,0.97,1.12,1.02,1.08
Oregon,2020-07-09,estimate,1.04,0.97,1.12,1.01,1.07
Oregon,2020-07-10,estimate,1.04,0.97,1.12,1.01,1.06
Oregon,2020-07-11,estimate,1.03,0.95,1.1,1,1.06
Oregon,2020-07-12,estimate,1.03,0.95,1.11,1,1.06
Oregon,2020-07-13,estimate,1.02,0.94,1.1,1,1.05
Oregon,2020-07-14,estimate,1.02,0.93,1.09,0.99,1.04
Oregon,2020-07-15,estimate,1.01,0.93,1.09,0.98,1.03
Oregon,2020-07-16,estimate,1,0.92,1.09,0.97,1.03
Oregon,2020-07-17,estimate,1,0.92,1.08,0.97,1.03
Oregon,2020-07-18,estimate,1,0.92,1.09,0.96,1.03
Oregon,2020-07-19,estimate,0.99,0.9,1.08,0.96,1.03
Oregon,2020-07-20,estimate,0.99,0.9,1.08,0.96,1.03
Oregon,2020-07-21,estimate based on partial data,0.99,0.89,1.09,0.95,1.03
Oregon,2020-07-22,estimate based on partial data,0.99,0.88,1.09,0.95,1.03
Oregon,2020-07-23,estimate based on partial data,0.98,0.87,1.1,0.95,1.03
Oregon,2020-07-24,estimate based on partial data,0.98,0.86,1.11,0.94,1.03
Oregon,2020-07-25,estimate based on partial data,0.98,0.85,1.13,0.94,1.04
Oregon,2020-07-26,estimate based on partial data,0.98,0.82,1.13,0.92,1.03
Oregon,2020-07-27,estimate based on partial data,0.98,0.79,1.13,0.93,1.05
Oregon,2020-07-28,estimate based on partial data,0.98,0.78,1.15,0.92,1.05
Oregon,2020-07-29,estimate based on partial data,0.98,0.78,1.18,0.92,1.06
Oregon,2020-07-30,estimate based on partial data,0.98,0.77,1.2,0.92,1.07
Oregon,2020-07-31,estimate based on partial data,0.98,0.76,1.22,0.93,1.08
Oregon,2020-08-01,estimate based on partial data,0.98,0.74,1.23,0.91,1.08
Oregon,2020-08-02,estimate based on partial data,0.99,0.7,1.21,0.9,1.08
Oregon,2020-08-03,forecast,0.98,0.71,1.24,0.89,1.07
Oregon,2020-08-04,forecast,0.98,0.7,1.27,0.89,1.08
Oregon,2020-08-05,forecast,0.98,0.67,1.26,0.88,1.07
Oregon,2020-08-06,forecast,0.98,0.68,1.3,0.88,1.08
Oregon,2020-08-07,forecast,0.98,0.67,1.31,0.89,1.09
Oregon,2020-08-08,forecast,0.98,0.64,1.3,0.88,1.08
Oregon,2020-08-09,forecast,0.98,0.67,1.35,0.87,1.08
Oregon,2020-08-10,forecast,0.98,0.65,1.35,0.86,1.08
Oregon,2020-08-11,forecast,0.98,0.64,1.36,0.85,1.08
Oregon,2020-08-12,forecast,0.98,0.61,1.36,0.85,1.08
Oregon,2020-08-13,forecast,0.98,0.6,1.36,0.85,1.08
Oregon,2020-08-14,forecast,0.98,0.6,1.38,0.84,1.08
Oregon,2020-08-15,forecast,0.98,0.58,1.39,0.85,1.09
Oregon,2020-08-16,forecast,0.98,0.56,1.4,0.86,1.11
Pennsylvania,2020-06-21,estimate,1.11,1.04,1.18,1.09,1.14
Pennsylvania,2020-06-22,estimate,1.11,1.03,1.17,1.09,1.13
Pennsylvania,2020-06-23,estimate,1.1,1.02,1.16,1.08,1.13
Pennsylvania,2020-06-24,estimate,1.1,1.02,1.16,1.08,1.13
Pennsylvania,2020-06-25,estimate,1.09,1.02,1.15,1.07,1.12
Pennsylvania,2020-06-26,estimate,1.09,1.01,1.15,1.07,1.12
Pennsylvania,2020-06-27,estimate,1.09,1.02,1.15,1.07,1.12
Pennsylvania,2020-06-28,estimate,1.08,1.01,1.15,1.07,1.11
Pennsylvania,2020-06-29,estimate,1.08,1.01,1.14,1.06,1.11
Pennsylvania,2020-06-30,estimate,1.08,1,1.14,1.05,1.1
Pennsylvania,2020-07-01,estimate,1.08,1,1.14,1.05,1.1
Pennsylvania,2020-07-02,estimate,1.07,1,1.14,1.05,1.1
Pennsylvania,2020-07-03,estimate,1.07,1,1.13,1.04,1.09
Pennsylvania,2020-07-04,estimate,1.07,0.99,1.13,1.04,1.09
Pennsylvania,2020-07-05,estimate,1.07,1,1.14,1.04,1.09
Pennsylvania,2020-07-06,estimate,1.06,0.99,1.13,1.03,1.09
Pennsylvania,2020-07-07,estimate,1.06,0.99,1.12,1.03,1.08
Pennsylvania,2020-07-08,estimate,1.06,0.99,1.12,1.03,1.08
Pennsylvania,2020-07-09,estimate,1.05,0.98,1.11,1.03,1.08
Pennsylvania,2020-07-10,estimate,1.05,0.98,1.12,1.02,1.07
Pennsylvania,2020-07-11,estimate,1.05,0.98,1.11,1.02,1.07
Pennsylvania,2020-07-12,estimate,1.04,0.98,1.11,1.02,1.07
Pennsylvania,2020-07-13,estimate,1.04,0.97,1.1,1.01,1.07
Pennsylvania,2020-07-14,estimate,1.03,0.96,1.1,1.01,1.06
Pennsylvania,2020-07-15,estimate,1.03,0.96,1.1,1,1.06
Pennsylvania,2020-07-16,estimate,1.03,0.95,1.1,1,1.06
Pennsylvania,2020-07-17,estimate,1.02,0.94,1.1,0.99,1.05
Pennsylvania,2020-07-18,estimate,1.02,0.93,1.09,0.99,1.05
Pennsylvania,2020-07-19,estimate,1.01,0.93,1.09,0.99,1.06
Pennsylvania,2020-07-20,estimate,1.01,0.92,1.1,0.98,1.05
Pennsylvania,2020-07-21,estimate based on partial data,1.01,0.91,1.09,0.98,1.05
Pennsylvania,2020-07-22,estimate based on partial data,1,0.91,1.1,0.97,1.05
Pennsylvania,2020-07-23,estimate based on partial data,1,0.9,1.1,0.97,1.05
Pennsylvania,2020-07-24,estimate based on partial data,1,0.88,1.11,0.97,1.06
Pennsylvania,2020-07-25,estimate based on partial data,1,0.86,1.11,0.95,1.05
Pennsylvania,2020-07-26,estimate based on partial data,1,0.85,1.11,0.96,1.06
Pennsylvania,2020-07-27,estimate based on partial data,1,0.84,1.12,0.95,1.06
Pennsylvania,2020-07-28,estimate based on partial data,0.99,0.83,1.14,0.95,1.06
Pennsylvania,2020-07-29,estimate based on partial data,0.99,0.81,1.15,0.94,1.06
Pennsylvania,2020-07-30,estimate based on partial data,0.99,0.81,1.16,0.93,1.06
Pennsylvania,2020-07-31,estimate based on partial data,0.99,0.8,1.18,0.94,1.08
Pennsylvania,2020-08-01,estimate based on partial data,0.99,0.8,1.2,0.94,1.08
Pennsylvania,2020-08-02,estimate based on partial data,0.99,0.79,1.2,0.93,1.08
Pennsylvania,2020-08-03,forecast,0.99,0.78,1.22,0.93,1.08
Pennsylvania,2020-08-04,forecast,0.99,0.78,1.24,0.91,1.07
Pennsylvania,2020-08-05,forecast,0.99,0.76,1.24,0.92,1.08
Pennsylvania,2020-08-06,forecast,0.99,0.75,1.26,0.91,1.08
Pennsylvania,2020-08-07,forecast,1,0.7,1.23,0.91,1.08
Pennsylvania,2020-08-08,forecast,1,0.67,1.24,0.92,1.09
Pennsylvania,2020-08-09,forecast,1,0.68,1.27,0.91,1.09
Pennsylvania,2020-08-10,forecast,1,0.69,1.3,0.89,1.08
Pennsylvania,2020-08-11,forecast,1,0.67,1.3,0.91,1.1
Pennsylvania,2020-08-12,forecast,1,0.67,1.31,0.91,1.11
Pennsylvania,2020-08-13,forecast,1,0.65,1.31,0.92,1.12
Pennsylvania,2020-08-14,forecast,1,0.67,1.35,0.91,1.12
Pennsylvania,2020-08-15,forecast,1,0.63,1.33,0.87,1.09
Pennsylvania,2020-08-16,forecast,1,0.61,1.33,0.9,1.12
Puerto Rico,2020-06-21,estimate,1.15,1.04,1.21,1.14,1.18
Puerto Rico,2020-06-22,estimate,1.15,1.05,1.21,1.13,1.18
Puerto Rico,2020-06-23,estimate,1.15,1.05,1.21,1.14,1.18
Puerto Rico,2020-06-24,estimate,1.15,1.06,1.23,1.14,1.18
Puerto Rico,2020-06-25,estimate,1.15,1.07,1.23,1.13,1.17
Puerto Rico,2020-06-26,estimate,1.16,1.07,1.23,1.13,1.18
Puerto Rico,2020-06-27,estimate,1.16,1.06,1.23,1.13,1.18
Puerto Rico,2020-06-28,estimate,1.16,1.08,1.25,1.14,1.18
Puerto Rico,2020-06-29,estimate,1.16,1.09,1.26,1.14,1.18
Puerto Rico,2020-06-30,estimate,1.17,1.09,1.26,1.14,1.18
Puerto Rico,2020-07-01,estimate,1.17,1.1,1.27,1.14,1.19
Puerto Rico,2020-07-02,estimate,1.17,1.11,1.28,1.14,1.19
Puerto Rico,2020-07-03,estimate,1.17,1.1,1.28,1.14,1.19
Puerto Rico,2020-07-04,estimate,1.17,1.11,1.28,1.14,1.19
Puerto Rico,2020-07-05,estimate,1.18,1.11,1.28,1.14,1.19
Puerto Rico,2020-07-06,estimate,1.18,1.1,1.28,1.14,1.19
Puerto Rico,2020-07-07,estimate,1.18,1.11,1.29,1.14,1.19
Puerto Rico,2020-07-08,estimate,1.18,1.1,1.28,1.13,1.19
Puerto Rico,2020-07-09,estimate,1.18,1.1,1.28,1.14,1.19
Puerto Rico,2020-07-10,estimate,1.17,1.1,1.28,1.14,1.19
Puerto Rico,2020-07-11,estimate,1.17,1.09,1.27,1.14,1.19
Puerto Rico,2020-07-12,estimate,1.17,1.09,1.28,1.14,1.19
