state,date,type,median,lower_90,upper_90,lower_50,upper_50
New York,2020-08-04,estimate based on partial data,1,0.91,1.08,0.97,1.03
New York,2020-08-05,estimate based on partial data,1,0.91,1.1,0.96,1.03
New York,2020-08-06,estimate based on partial data,1,0.9,1.11,0.97,1.04
New York,2020-08-07,estimate based on partial data,1.01,0.9,1.13,0.95,1.03
New York,2020-08-08,estimate based on partial data,1.01,0.89,1.15,0.96,1.05
New York,2020-08-09,estimate based on partial data,1.01,0.88,1.18,0.94,1.04
New York,2020-08-10,estimate based on partial data,1.01,0.86,1.2,0.94,1.05
New York,2020-08-11,estimate based on partial data,1.01,0.84,1.22,0.94,1.06
New York,2020-08-12,estimate based on partial data,1.01,0.81,1.23,0.94,1.07
New York,2020-08-13,estimate based on partial data,1.01,0.77,1.25,0.93,1.08
New York,2020-08-14,estimate based on partial data,1.01,0.76,1.3,0.93,1.08
New York,2020-08-15,estimate based on partial data,1.01,0.73,1.32,0.94,1.1
New York,2020-08-16,estimate based on partial data,1.01,0.73,1.37,0.91,1.08
New York,2020-08-17,forecast,1.01,0.73,1.37,0.91,1.08
New York,2020-08-18,forecast,1.01,0.73,1.37,0.91,1.08
New York,2020-08-19,forecast,1.01,0.73,1.37,0.91,1.08
New York,2020-08-20,forecast,1.01,0.73,1.37,0.91,1.08
New York,2020-08-21,forecast,1.01,0.73,1.37,0.91,1.08
New York,2020-08-22,forecast,1.01,0.73,1.37,0.91,1.08
New York,2020-08-23,forecast,1.01,0.73,1.37,0.91,1.08
New York,2020-08-24,forecast,1.01,0.73,1.37,0.91,1.08
New York,2020-08-25,forecast,1.01,0.73,1.37,0.91,1.08
New York,2020-08-26,forecast,1.01,0.73,1.37,0.91,1.08
New York,2020-08-27,forecast,1.01,0.73,1.37,0.91,1.08
New York,2020-08-28,forecast,1.01,0.73,1.37,0.91,1.08
New York,2020-08-29,forecast,1.01,0.73,1.37,0.91,1.08
New York,2020-08-30,forecast,1.01,0.73,1.37,0.91,1.08
North Carolina,2020-06-07,estimate,1.05,0.97,1.12,1.02,1.09
North Carolina,2020-06-08,estimate,1.04,0.96,1.11,1.01,1.08
North Carolina,2020-06-09,estimate,1.03,0.95,1.1,1,1.07
North Carolina,2020-06-10,estimate,1.03,0.95,1.09,0.99,1.06
North Carolina,2020-06-11,estimate,1.02,0.95,1.09,0.99,1.05
North Carolina,2020-06-12,estimate,1.02,0.95,1.08,0.99,1.05
North Carolina,2020-06-13,estimate,1.02,0.95,1.08,0.99,1.04
North Carolina,2020-06-14,estimate,1.02,0.95,1.08,0.99,1.05
North Carolina,2020-06-15,estimate,1.02,0.96,1.08,1,1.05
North Carolina,2020-06-16,estimate,1.03,0.97,1.09,1,1.05
North Carolina,2020-06-17,estimate,1.03,0.97,1.09,1.01,1.06
North Carolina,2020-06-18,estimate,1.04,0.98,1.09,1.01,1.06
North Carolina,2020-06-19,estimate,1.04,0.98,1.1,1.01,1.06
North Carolina,2020-06-20,estimate,1.05,0.99,1.11,1.02,1.07
North Carolina,2020-06-21,estimate,1.05,1,1.13,1.03,1.07
North Carolina,2020-06-22,estimate,1.06,1.01,1.13,1.03,1.08
North Carolina,2020-06-23,estimate,1.07,1.01,1.14,1.04,1.09
North Carolina,2020-06-24,estimate,1.07,1.01,1.14,1.04,1.09
North Carolina,2020-06-25,estimate,1.08,1.02,1.15,1.05,1.1
North Carolina,2020-06-26,estimate,1.08,1.02,1.15,1.05,1.1
North Carolina,2020-06-27,estimate,1.08,1.02,1.15,1.05,1.1
North Carolina,2020-06-28,estimate,1.08,1.02,1.15,1.05,1.11
North Carolina,2020-06-29,estimate,1.08,1.02,1.15,1.05,1.11
North Carolina,2020-06-30,estimate,1.08,1.02,1.15,1.05,1.1
North Carolina,2020-07-01,estimate,1.08,1.02,1.15,1.05,1.1
North Carolina,2020-07-02,estimate,1.08,1.02,1.15,1.05,1.1
North Carolina,2020-07-03,estimate,1.07,1.01,1.14,1.05,1.1
North Carolina,2020-07-04,estimate,1.07,1,1.13,1.05,1.1
North Carolina,2020-07-05,estimate,1.06,1,1.13,1.04,1.09
North Carolina,2020-07-06,estimate,1.06,1,1.13,1.03,1.08
North Carolina,2020-07-07,estimate,1.05,0.99,1.12,1.02,1.07
North Carolina,2020-07-08,estimate,1.04,0.98,1.1,1.01,1.06
North Carolina,2020-07-09,estimate,1.04,0.97,1.1,1.01,1.05
North Carolina,2020-07-10,estimate,1.03,0.97,1.1,1,1.05
North Carolina,2020-07-11,estimate,1.02,0.96,1.08,0.99,1.04
North Carolina,2020-07-12,estimate,1.01,0.95,1.07,0.99,1.04
North Carolina,2020-07-13,estimate,1,0.94,1.06,0.98,1.03
North Carolina,2020-07-14,estimate,1,0.93,1.05,0.97,1.02
North Carolina,2020-07-15,estimate,0.99,0.93,1.05,0.96,1.01
North Carolina,2020-07-16,estimate,0.98,0.92,1.04,0.96,1.01
North Carolina,2020-07-17,estimate,0.97,0.91,1.03,0.95,0.99
North Carolina,2020-07-18,estimate,0.97,0.91,1.03,0.94,0.99
North Carolina,2020-07-19,estimate,0.96,0.9,1.02,0.93,0.98
North Carolina,2020-07-20,estimate,0.95,0.89,1.02,0.92,0.97
North Carolina,2020-07-21,estimate,0.95,0.89,1.01,0.92,0.97
North Carolina,2020-07-22,estimate,0.94,0.88,1,0.92,0.96
North Carolina,2020-07-23,estimate,0.94,0.87,1,0.91,0.96
North Carolina,2020-07-24,estimate,0.93,0.86,0.99,0.91,0.96
North Carolina,2020-07-25,estimate,0.93,0.87,1,0.9,0.95
North Carolina,2020-07-26,estimate,0.92,0.86,0.99,0.9,0.95
North Carolina,2020-07-27,estimate,0.92,0.85,0.98,0.89,0.94
North Carolina,2020-07-28,estimate,0.91,0.85,0.98,0.88,0.93
North Carolina,2020-07-29,estimate,0.91,0.84,0.98,0.89,0.94
North Carolina,2020-07-30,estimate,0.91,0.85,0.98,0.89,0.94
North Carolina,2020-07-31,estimate,0.91,0.84,0.97,0.88,0.93
North Carolina,2020-08-01,estimate,0.91,0.84,0.97,0.88,0.93
North Carolina,2020-08-02,estimate,0.9,0.83,0.97,0.89,0.94
North Carolina,2020-08-03,estimate,0.91,0.83,0.98,0.88,0.93
North Carolina,2020-08-04,estimate based on partial data,0.91,0.83,0.99,0.88,0.94
North Carolina,2020-08-05,estimate based on partial data,0.91,0.82,0.99,0.87,0.94
North Carolina,2020-08-06,estimate based on partial data,0.91,0.81,0.99,0.87,0.94
North Carolina,2020-08-07,estimate based on partial data,0.91,0.81,1.02,0.87,0.95
North Carolina,2020-08-08,estimate based on partial data,0.91,0.8,1.03,0.87,0.95
North Carolina,2020-08-09,estimate based on partial data,0.91,0.78,1.03,0.86,0.96
North Carolina,2020-08-10,estimate based on partial data,0.91,0.77,1.05,0.86,0.96
North Carolina,2020-08-11,estimate based on partial data,0.91,0.76,1.06,0.85,0.97
North Carolina,2020-08-12,estimate based on partial data,0.91,0.76,1.09,0.84,0.96
North Carolina,2020-08-13,estimate based on partial data,0.91,0.74,1.11,0.83,0.96
North Carolina,2020-08-14,estimate based on partial data,0.91,0.73,1.12,0.83,0.97
North Carolina,2020-08-15,estimate based on partial data,0.91,0.7,1.13,0.82,0.97
North Carolina,2020-08-16,estimate based on partial data,0.91,0.68,1.14,0.83,0.99
North Carolina,2020-08-17,forecast,0.91,0.68,1.14,0.83,0.99
North Carolina,2020-08-18,forecast,0.91,0.68,1.14,0.83,0.99
North Carolina,2020-08-19,forecast,0.91,0.68,1.14,0.83,0.99
North Carolina,2020-08-20,forecast,0.91,0.68,1.14,0.83,0.99
North Carolina,2020-08-21,forecast,0.91,0.68,1.14,0.83,0.99
North Carolina,2020-08-22,forecast,0.91,0.68,1.14,0.83,0.99
North Carolina,2020-08-23,forecast,0.91,0.68,1.14,0.83,0.99
North Carolina,2020-08-24,forecast,0.91,0.68,1.14,0.83,0.99
North Carolina,2020-08-25,forecast,0.91,0.68,1.14,0.83,0.99
North Carolina,2020-08-26,forecast,0.91,0.68,1.14,0.83,0.99
North Carolina,2020-08-27,forecast,0.91,0.68,1.14,0.83,0.99
North Carolina,2020-08-28,forecast,0.91,0.68,1.14,0.83,0.99
North Carolina,2020-08-29,forecast,0.91,0.68,1.14,0.83,0.99
North Carolina,2020-08-30,forecast,0.91,0.68,1.14,0.83,0.99
North Dakota,2020-06-07,estimate,0.94,0.81,1.07,0.9,1.01
North Dakota,2020-06-08,estimate,0.93,0.79,1.05,0.88,0.99
North Dakota,2020-06-09,estimate,0.92,0.79,1.06,0.87,0.98
North Dakota,2020-06-10,estimate,0.92,0.79,1.05,0.85,0.96
North Dakota,2020-06-11,estimate,0.92,0.8,1.06,0.87,0.97
North Dakota,2020-06-12,estimate,0.92,0.81,1.06,0.87,0.97
North Dakota,2020-06-13,estimate,0.93,0.81,1.05,0.88,0.98
North Dakota,2020-06-14,estimate,0.95,0.82,1.06,0.89,0.99
North Dakota,2020-06-15,estimate,0.96,0.85,1.07,0.92,1.01
North Dakota,2020-06-16,estimate,0.98,0.88,1.09,0.93,1.02
North Dakota,2020-06-17,estimate,1.01,0.9,1.1,0.98,1.06
North Dakota,2020-06-18,estimate,1.03,0.93,1.13,1,1.08
North Dakota,2020-06-19,estimate,1.05,0.95,1.15,1.03,1.11
North Dakota,2020-06-20,estimate,1.08,0.97,1.18,1.04,1.12
North Dakota,2020-06-21,estimate,1.1,1,1.21,1.07,1.15
North Dakota,2020-06-22,estimate,1.13,1.02,1.23,1.08,1.16
North Dakota,2020-06-23,estimate,1.15,1.04,1.26,1.1,1.19
North Dakota,2020-06-24,estimate,1.18,1.07,1.29,1.13,1.22
North Dakota,2020-06-25,estimate,1.2,1.09,1.33,1.14,1.24
North Dakota,2020-06-26,estimate,1.22,1.11,1.36,1.16,1.26
North Dakota,2020-06-27,estimate,1.24,1.11,1.37,1.17,1.28
North Dakota,2020-06-28,estimate,1.25,1.11,1.38,1.2,1.31
North Dakota,2020-06-29,estimate,1.26,1.13,1.4,1.21,1.32
North Dakota,2020-06-30,estimate,1.27,1.13,1.41,1.21,1.32
North Dakota,2020-07-01,estimate,1.27,1.14,1.41,1.21,1.32
North Dakota,2020-07-02,estimate,1.27,1.15,1.41,1.22,1.32
North Dakota,2020-07-03,estimate,1.27,1.14,1.4,1.21,1.32
North Dakota,2020-07-04,estimate,1.26,1.14,1.39,1.21,1.31
North Dakota,2020-07-05,estimate,1.25,1.14,1.38,1.2,1.29
North Dakota,2020-07-06,estimate,1.24,1.12,1.35,1.19,1.28
North Dakota,2020-07-07,estimate,1.23,1.12,1.35,1.18,1.27
North Dakota,2020-07-08,estimate,1.21,1.11,1.32,1.17,1.25
North Dakota,2020-07-09,estimate,1.2,1.09,1.3,1.15,1.23
North Dakota,2020-07-10,estimate,1.18,1.07,1.27,1.15,1.23
North Dakota,2020-07-11,estimate,1.16,1.06,1.27,1.13,1.21
North Dakota,2020-07-12,estimate,1.15,1.05,1.26,1.11,1.18
North Dakota,2020-07-13,estimate,1.13,1.03,1.24,1.09,1.16
North Dakota,2020-07-14,estimate,1.12,1.01,1.22,1.08,1.16
North Dakota,2020-07-15,estimate,1.11,1,1.2,1.06,1.14
North Dakota,2020-07-16,estimate,1.09,0.98,1.19,1.05,1.12
North Dakota,2020-07-17,estimate,1.08,0.98,1.18,1.04,1.12
North Dakota,2020-07-18,estimate,1.07,0.97,1.17,1.04,1.12
North Dakota,2020-07-19,estimate,1.06,0.96,1.16,1.03,1.11
North Dakota,2020-07-20,estimate,1.05,0.95,1.14,1.03,1.1
North Dakota,2020-07-21,estimate,1.04,0.94,1.13,1.01,1.09
North Dakota,2020-07-22,estimate,1.04,0.93,1.13,1,1.08
North Dakota,2020-07-23,estimate,1.03,0.93,1.13,0.99,1.07
North Dakota,2020-07-24,estimate,1.03,0.92,1.12,0.98,1.06
North Dakota,2020-07-25,estimate,1.02,0.92,1.12,0.98,1.06
North Dakota,2020-07-26,estimate,1.02,0.92,1.12,0.98,1.05
North Dakota,2020-07-27,estimate,1.02,0.91,1.11,0.97,1.05
North Dakota,2020-07-28,estimate,1.01,0.91,1.11,0.97,1.05
North Dakota,2020-07-29,estimate,1.01,0.91,1.11,0.97,1.05
North Dakota,2020-07-30,estimate,1.01,0.92,1.12,0.97,1.05
North Dakota,2020-07-31,estimate,1.01,0.92,1.12,0.97,1.05
North Dakota,2020-08-01,estimate,1.01,0.91,1.11,0.97,1.06
North Dakota,2020-08-02,estimate,1.01,0.9,1.11,0.98,1.07
North Dakota,2020-08-03,estimate,1.01,0.9,1.13,0.96,1.05
North Dakota,2020-08-04,estimate based on partial data,1.01,0.89,1.13,0.95,1.05
North Dakota,2020-08-05,estimate based on partial data,1.01,0.89,1.15,0.95,1.05
North Dakota,2020-08-06,estimate based on partial data,1.01,0.87,1.16,0.95,1.06
North Dakota,2020-08-07,estimate based on partial data,1.01,0.85,1.18,0.96,1.08
North Dakota,2020-08-08,estimate based on partial data,1.01,0.83,1.19,0.94,1.08
North Dakota,2020-08-09,estimate based on partial data,1.02,0.81,1.21,0.93,1.08
North Dakota,2020-08-10,estimate based on partial data,1.02,0.81,1.25,0.94,1.1
North Dakota,2020-08-11,estimate based on partial data,1.02,0.77,1.26,0.93,1.12
North Dakota,2020-08-12,estimate based on partial data,1.02,0.75,1.28,0.92,1.12
North Dakota,2020-08-13,estimate based on partial data,1.02,0.72,1.3,0.91,1.13
North Dakota,2020-08-14,estimate based on partial data,1.01,0.71,1.33,0.9,1.13
North Dakota,2020-08-15,estimate based on partial data,1.01,0.68,1.35,0.87,1.13
North Dakota,2020-08-16,estimate based on partial data,1.01,0.65,1.36,0.85,1.12
North Dakota,2020-08-17,forecast,1.01,0.65,1.36,0.85,1.12
North Dakota,2020-08-18,forecast,1.01,0.65,1.36,0.85,1.12
North Dakota,2020-08-19,forecast,1.01,0.65,1.36,0.85,1.12
North Dakota,2020-08-20,forecast,1.01,0.65,1.36,0.85,1.12
North Dakota,2020-08-21,forecast,1.01,0.65,1.36,0.85,1.12
North Dakota,2020-08-22,forecast,1.01,0.65,1.36,0.85,1.12
North Dakota,2020-08-23,forecast,1.01,0.65,1.36,0.85,1.12
North Dakota,2020-08-24,forecast,1.01,0.65,1.36,0.85,1.12
North Dakota,2020-08-25,forecast,1.01,0.65,1.36,0.85,1.12
North Dakota,2020-08-26,forecast,1.01,0.65,1.36,0.85,1.12
North Dakota,2020-08-27,forecast,1.01,0.65,1.36,0.85,1.12
North Dakota,2020-08-28,forecast,1.01,0.65,1.36,0.85,1.12
North Dakota,2020-08-29,forecast,1.01,0.65,1.36,0.85,1.12
North Dakota,2020-08-30,forecast,1.01,0.65,1.36,0.85,1.12
Northern Mariana Islands,2020-06-16,estimate,0.87,0.56,1.06,0.83,1.01
Northern Mariana Islands,2020-06-17,estimate,0.89,0.61,1.11,0.86,1.02
Northern Mariana Islands,2020-06-18,estimate,0.92,0.61,1.11,0.87,1.03
Northern Mariana Islands,2020-06-19,estimate,0.95,0.65,1.16,0.89,1.04
Northern Mariana Islands,2020-06-20,estimate,0.97,0.72,1.25,0.9,1.05
Northern Mariana Islands,2020-06-21,estimate,0.99,0.74,1.3,0.9,1.06
Northern Mariana Islands,2020-06-22,estimate,1.01,0.73,1.34,0.92,1.09
Northern Mariana Islands,2020-06-23,estimate,1.03,0.76,1.41,0.91,1.1
Northern Mariana Islands,2020-06-24,estimate,1.06,0.83,1.51,0.92,1.12
Northern Mariana Islands,2020-06-25,estimate,1.09,0.85,1.58,0.93,1.15
Northern Mariana Islands,2020-06-26,estimate,1.12,0.84,1.61,0.94,1.17
Northern Mariana Islands,2020-06-27,estimate,1.15,0.88,1.69,0.95,1.2
Northern Mariana Islands,2020-06-28,estimate,1.17,0.88,1.73,0.95,1.21
Northern Mariana Islands,2020-06-29,estimate,1.19,0.9,1.8,0.96,1.23
Northern Mariana Islands,2020-06-30,estimate,1.21,0.92,1.84,0.96,1.24
Northern Mariana Islands,2020-07-01,estimate,1.22,0.92,1.85,0.96,1.26
Northern Mariana Islands,2020-07-02,estimate,1.22,0.92,1.84,0.97,1.27
Northern Mariana Islands,2020-07-03,estimate,1.22,0.91,1.85,0.97,1.27
Northern Mariana Islands,2020-07-04,estimate,1.22,0.92,1.84,0.97,1.27
Northern Mariana Islands,2020-07-05,estimate,1.22,0.92,1.8,0.96,1.25
Northern Mariana Islands,2020-07-06,estimate,1.21,0.91,1.77,0.97,1.25
Northern Mariana Islands,2020-07-07,estimate,1.2,0.91,1.73,0.97,1.24
Northern Mariana Islands,2020-07-08,estimate,1.19,0.92,1.7,0.98,1.24
Northern Mariana Islands,2020-07-09,estimate,1.18,0.92,1.65,0.97,1.22
Northern Mariana Islands,2020-07-10,estimate,1.17,0.92,1.61,0.98,1.23
Northern Mariana Islands,2020-07-11,estimate,1.16,0.9,1.56,0.98,1.21
Northern Mariana Islands,2020-07-12,estimate,1.15,0.91,1.54,0.96,1.19
Northern Mariana Islands,2020-07-13,estimate,1.13,0.89,1.5,0.99,1.2
Northern Mariana Islands,2020-07-14,estimate,1.12,0.86,1.45,0.97,1.19
Northern Mariana Islands,2020-07-15,estimate,1.1,0.84,1.42,0.98,1.18
Northern Mariana Islands,2020-07-16,estimate,1.09,0.81,1.39,0.98,1.18
Northern Mariana Islands,2020-07-17,estimate,1.08,0.83,1.39,0.96,1.15
Northern Mariana Islands,2020-07-18,estimate,1.06,0.78,1.35,0.97,1.16
Northern Mariana Islands,2020-07-19,estimate,1.05,0.76,1.33,0.96,1.15
Northern Mariana Islands,2020-07-20,estimate,1.04,0.79,1.35,0.94,1.14
Northern Mariana Islands,2020-07-21,estimate,1.03,0.75,1.3,0.93,1.12
Northern Mariana Islands,2020-07-22,estimate,1.02,0.74,1.29,0.92,1.11
Northern Mariana Islands,2020-07-23,estimate,1.01,0.73,1.29,0.91,1.11
Northern Mariana Islands,2020-07-24,estimate,1,0.7,1.27,0.91,1.1
Northern Mariana Islands,2020-07-25,estimate,0.99,0.68,1.27,0.9,1.1
Northern Mariana Islands,2020-07-26,estimate,0.99,0.66,1.25,0.9,1.1
Northern Mariana Islands,2020-07-27,estimate,0.98,0.65,1.25,0.89,1.09
Northern Mariana Islands,2020-07-28,estimate,0.97,0.63,1.26,0.88,1.09
Northern Mariana Islands,2020-07-29,estimate,0.96,0.62,1.26,0.86,1.09
Northern Mariana Islands,2020-07-30,estimate,0.95,0.59,1.25,0.86,1.09
Northern Mariana Islands,2020-07-31,estimate,0.93,0.55,1.24,0.87,1.12
Northern Mariana Islands,2020-08-01,estimate,0.92,0.5,1.22,0.84,1.11
Northern Mariana Islands,2020-08-02,estimate,0.91,0.46,1.2,0.79,1.06
Northern Mariana Islands,2020-08-03,estimate,0.9,0.48,1.25,0.79,1.08
Northern Mariana Islands,2020-08-04,estimate based on partial data,0.89,0.46,1.26,0.8,1.1
Northern Mariana Islands,2020-08-05,estimate based on partial data,0.88,0.44,1.26,0.76,1.08
Northern Mariana Islands,2020-08-06,estimate based on partial data,0.88,0.42,1.27,0.79,1.12
Northern Mariana Islands,2020-08-07,estimate based on partial data,0.87,0.38,1.27,0.75,1.1
Northern Mariana Islands,2020-08-08,estimate based on partial data,0.87,0.36,1.29,0.71,1.08
Northern Mariana Islands,2020-08-09,estimate based on partial data,0.86,0.31,1.3,0.7,1.09
Northern Mariana Islands,2020-08-10,estimate based on partial data,0.86,0.3,1.35,0.73,1.13
Northern Mariana Islands,2020-08-11,estimate based on partial data,0.86,0.25,1.34,0.71,1.13
Northern Mariana Islands,2020-08-12,estimate based on partial data,0.86,0.22,1.35,0.69,1.13
Northern Mariana Islands,2020-08-13,estimate based on partial data,0.86,0.2,1.36,0.68,1.14
Northern Mariana Islands,2020-08-14,estimate based on partial data,0.86,0.18,1.38,0.69,1.16
Northern Mariana Islands,2020-08-15,estimate based on partial data,0.86,0.16,1.4,0.63,1.11
Northern Mariana Islands,2020-08-16,estimate based on partial data,0.86,0.14,1.43,0.65,1.14
Northern Mariana Islands,2020-08-17,forecast,0.86,0.14,1.43,0.65,1.14
Northern Mariana Islands,2020-08-18,forecast,0.86,0.14,1.43,0.65,1.14
Northern Mariana Islands,2020-08-19,forecast,0.86,0.14,1.43,0.65,1.14
Northern Mariana Islands,2020-08-20,forecast,0.86,0.14,1.43,0.65,1.14
Northern Mariana Islands,2020-08-21,forecast,0.86,0.14,1.43,0.65,1.14
Northern Mariana Islands,2020-08-22,forecast,0.86,0.14,1.43,0.65,1.14
Northern Mariana Islands,2020-08-23,forecast,0.86,0.14,1.43,0.65,1.14
Northern Mariana Islands,2020-08-24,forecast,0.86,0.14,1.43,0.65,1.14
Northern Mariana Islands,2020-08-25,forecast,0.86,0.14,1.43,0.65,1.14
Northern Mariana Islands,2020-08-26,forecast,0.86,0.14,1.43,0.65,1.14
Northern Mariana Islands,2020-08-27,forecast,0.86,0.14,1.43,0.65,1.14
Northern Mariana Islands,2020-08-28,forecast,0.86,0.14,1.43,0.65,1.14
Northern Mariana Islands,2020-08-29,forecast,0.86,0.14,1.43,0.65,1.14
Northern Mariana Islands,2020-08-30,forecast,0.86,0.14,1.43,0.65,1.14
Ohio,2020-06-07,estimate,1.05,0.96,1.13,1.04,1.11
Ohio,2020-06-08,estimate,1.06,0.97,1.14,1.05,1.11
Ohio,2020-06-09,estimate,1.07,0.99,1.14,1.05,1.11
Ohio,2020-06-10,estimate,1.09,1.01,1.15,1.07,1.12
Ohio,2020-06-11,estimate,1.1,1.03,1.17,1.08,1.13
Ohio,2020-06-12,estimate,1.11,1.04,1.17,1.09,1.14
Ohio,2020-06-13,estimate,1.13,1.05,1.19,1.1,1.15
Ohio,2020-06-14,estimate,1.14,1.07,1.21,1.1,1.16
Ohio,2020-06-15,estimate,1.15,1.08,1.23,1.11,1.17
Ohio,2020-06-16,estimate,1.16,1.09,1.26,1.13,1.18
Ohio,2020-06-17,estimate,1.17,1.09,1.26,1.13,1.19
Ohio,2020-06-18,estimate,1.18,1.1,1.28,1.13,1.19
Ohio,2020-06-19,estimate,1.18,1.1,1.28,1.14,1.21
Ohio,2020-06-20,estimate,1.19,1.1,1.28,1.14,1.21
Ohio,2020-06-21,estimate,1.19,1.11,1.29,1.14,1.21
Ohio,2020-06-22,estimate,1.19,1.11,1.29,1.15,1.22
Ohio,2020-06-23,estimate,1.19,1.11,1.28,1.15,1.21
Ohio,2020-06-24,estimate,1.18,1.12,1.27,1.14,1.2
Ohio,2020-06-25,estimate,1.18,1.11,1.25,1.14,1.2
Ohio,2020-06-26,estimate,1.17,1.1,1.24,1.13,1.18
Ohio,2020-06-27,estimate,1.16,1.1,1.23,1.12,1.18
Ohio,2020-06-28,estimate,1.15,1.08,1.22,1.12,1.17
Ohio,2020-06-29,estimate,1.14,1.07,1.2,1.11,1.16
Ohio,2020-06-30,estimate,1.13,1.06,1.19,1.1,1.15
Ohio,2020-07-01,estimate,1.11,1.05,1.18,1.09,1.14
Ohio,2020-07-02,estimate,1.1,1.04,1.17,1.08,1.13
Ohio,2020-07-03,estimate,1.09,1.03,1.16,1.07,1.12
Ohio,2020-07-04,estimate,1.08,1.01,1.14,1.06,1.11
Ohio,2020-07-05,estimate,1.07,1.01,1.14,1.05,1.1
Ohio,2020-07-06,estimate,1.06,1,1.13,1.04,1.09
Ohio,2020-07-07,estimate,1.05,0.99,1.12,1.03,1.08
Ohio,2020-07-08,estimate,1.05,0.98,1.11,1.03,1.07
Ohio,2020-07-09,estimate,1.04,0.97,1.1,1.02,1.07
Ohio,2020-07-10,estimate,1.03,0.97,1.1,1.01,1.06
Ohio,2020-07-11,estimate,1.03,0.96,1.09,1.01,1.05
Ohio,2020-07-12,estimate,1.02,0.96,1.09,1,1.04
Ohio,2020-07-13,estimate,1.01,0.95,1.08,0.99,1.04
Ohio,2020-07-14,estimate,1.01,0.94,1.07,0.99,1.04
Ohio,2020-07-15,estimate,1,0.94,1.07,0.98,1.02
Ohio,2020-07-16,estimate,1,0.94,1.06,0.97,1.02
Ohio,2020-07-17,estimate,0.99,0.93,1.05,0.97,1.02
Ohio,2020-07-18,estimate,0.99,0.92,1.04,0.96,1.01
Ohio,2020-07-19,estimate,0.98,0.92,1.04,0.96,1.01
Ohio,2020-07-20,estimate,0.97,0.91,1.03,0.95,1
Ohio,2020-07-21,estimate,0.97,0.91,1.03,0.94,0.99
Ohio,2020-07-22,estimate,0.96,0.9,1.03,0.94,0.99
Ohio,2020-07-23,estimate,0.96,0.89,1.02,0.94,0.99
Ohio,2020-07-24,estimate,0.95,0.89,1.02,0.93,0.98
Ohio,2020-07-25,estimate,0.95,0.88,1.02,0.93,0.98
Ohio,2020-07-26,estimate,0.95,0.88,1.01,0.92,0.97
Ohio,2020-07-27,estimate,0.94,0.86,1,0.92,0.97
Ohio,2020-07-28,estimate,0.94,0.86,1,0.92,0.97
Ohio,2020-07-29,estimate,0.94,0.87,1.01,0.92,0.97
Ohio,2020-07-30,estimate,0.94,0.87,1.01,0.91,0.96
Ohio,2020-07-31,estimate,0.94,0.86,1,0.9,0.96
Ohio,2020-08-01,estimate,0.93,0.86,1,0.91,0.96
Ohio,2020-08-02,estimate,0.94,0.86,1,0.91,0.97
Ohio,2020-08-03,estimate,0.94,0.85,1,0.9,0.96
Ohio,2020-08-04,estimate based on partial data,0.94,0.86,1.02,0.9,0.96
Ohio,2020-08-05,estimate based on partial data,0.94,0.85,1.02,0.9,0.97
Ohio,2020-08-06,estimate based on partial data,0.94,0.84,1.03,0.9,0.98
Ohio,2020-08-07,estimate based on partial data,0.94,0.83,1.04,0.9,0.98
Ohio,2020-08-08,estimate based on partial data,0.94,0.82,1.05,0.89,0.98
Ohio,2020-08-09,estimate based on partial data,0.94,0.81,1.07,0.88,0.98
Ohio,2020-08-10,estimate based on partial data,0.94,0.8,1.08,0.88,0.99
Ohio,2020-08-11,estimate based on partial data,0.94,0.78,1.09,0.87,0.99
Ohio,2020-08-12,estimate based on partial data,0.94,0.76,1.1,0.87,0.99
Ohio,2020-08-13,estimate based on partial data,0.94,0.75,1.12,0.87,1
Ohio,2020-08-14,estimate based on partial data,0.93,0.75,1.15,0.86,1
Ohio,2020-08-15,estimate based on partial data,0.93,0.72,1.16,0.87,1.02
Ohio,2020-08-16,estimate based on partial data,0.93,0.71,1.17,0.85,1.01
Ohio,2020-08-17,forecast,0.93,0.71,1.17,0.85,1.01
Ohio,2020-08-18,forecast,0.93,0.71,1.17,0.85,1.01
Ohio,2020-08-19,forecast,0.93,0.71,1.17,0.85,1.01
Ohio,2020-08-20,forecast,0.93,0.71,1.17,0.85,1.01
Ohio,2020-08-21,forecast,0.93,0.71,1.17,0.85,1.01
Ohio,2020-08-22,forecast,0.93,0.71,1.17,0.85,1.01
Ohio,2020-08-23,forecast,0.93,0.71,1.17,0.85,1.01
Ohio,2020-08-24,forecast,0.93,0.71,1.17,0.85,1.01
Ohio,2020-08-25,forecast,0.93,0.71,1.17,0.85,1.01
Ohio,2020-08-26,forecast,0.93,0.71,1.17,0.85,1.01
Ohio,2020-08-27,forecast,0.93,0.71,1.17,0.85,1.01
Ohio,2020-08-28,forecast,0.93,0.71,1.17,0.85,1.01
Ohio,2020-08-29,forecast,0.93,0.71,1.17,0.85,1.01
Ohio,2020-08-30,forecast,0.93,0.71,1.17,0.85,1.01
Oklahoma,2020-06-07,estimate,1.29,1.22,1.37,1.26,1.31
Oklahoma,2020-06-08,estimate,1.28,1.21,1.36,1.25,1.31
Oklahoma,2020-06-09,estimate,1.28,1.21,1.36,1.25,1.3
Oklahoma,2020-06-10,estimate,1.27,1.21,1.36,1.24,1.3
Oklahoma,2020-06-11,estimate,1.26,1.19,1.35,1.23,1.29
Oklahoma,2020-06-12,estimate,1.25,1.19,1.34,1.22,1.28
