state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-08-10,estimate,1878,1609,2149,1764,1984
North Carolina,2020-08-11,estimate,1900,1622,2165,1786,2005
North Carolina,2020-08-12,estimate,1925,1663,2201,1815,2032
North Carolina,2020-08-13,estimate,1953,1701,2234,1815,2033
North Carolina,2020-08-14,estimate,1982,1716,2262,1862,2080
North Carolina,2020-08-15,estimate,2012,1731,2292,1899,2120
North Carolina,2020-08-16,estimate,2040,1784,2347,1925,2148
North Carolina,2020-08-17,estimate,2071,1801,2379,1955,2186
North Carolina,2020-08-18,estimate,2104,1807,2406,1947,2186
North Carolina,2020-08-19,estimate,2132,1840,2458,1980,2223
North Carolina,2020-08-20,estimate,2161,1844,2476,2024,2273
North Carolina,2020-08-21,estimate,2193,1889,2547,2038,2291
North Carolina,2020-08-22,estimate based on partial data,2222,1901,2587,2055,2318
North Carolina,2020-08-23,estimate based on partial data,2248,1909,2630,2089,2369
North Carolina,2020-08-24,estimate based on partial data,2271,1900,2670,2091,2395
North Carolina,2020-08-25,estimate based on partial data,2291,1908,2757,2104,2445
North Carolina,2020-08-26,estimate based on partial data,2299,1870,2822,2110,2500
North Carolina,2020-08-27,estimate based on partial data,2318,1822,2908,2071,2510
North Carolina,2020-08-28,estimate based on partial data,2341,1757,2995,1998,2492
North Carolina,2020-08-29,estimate based on partial data,2353,1708,3126,2055,2613
North Carolina,2020-08-30,estimate based on partial data,2375,1614,3227,2025,2668
North Carolina,2020-08-31,estimate based on partial data,2379,1548,3399,1822,2558
North Carolina,2020-09-01,estimate based on partial data,2397,1464,3572,1824,2655
North Carolina,2020-09-02,estimate based on partial data,2422,1406,3765,1781,2705
North Carolina,2020-09-03,estimate based on partial data,2447,1312,4004,1739,2774
North Carolina,2020-09-04,forecast,2473,1209,4192,1698,2833
North Carolina,2020-09-05,forecast,2480,874,4165,1595,2820
North Carolina,2020-09-06,forecast,2497,926,4501,1599,2921
North Carolina,2020-09-07,forecast,2512,706,4555,1454,2867
North Carolina,2020-09-08,forecast,2544,650,4790,1404,2915
North Carolina,2020-09-09,forecast,2562,573,5022,1362,2975
North Carolina,2020-09-10,forecast,2580,429,5154,1291,3000
North Carolina,2020-09-11,forecast,2605,393,5414,1255,3058
North Carolina,2020-09-12,forecast,2628,382,5716,1209,3108
North Carolina,2020-09-13,forecast,2648,318,5966,1164,3159
North Carolina,2020-09-14,forecast,2668,242,6192,869,2945
North Carolina,2020-09-15,forecast,2674,143,6406,855,3013
North Carolina,2020-09-16,forecast,2691,125,6717,747,2985
North Carolina,2020-09-17,forecast,2716,69,7011,712,3020
North Dakota,2020-06-25,estimate,71,59,81,65,75
North Dakota,2020-06-26,estimate,74,63,86,69,79
North Dakota,2020-06-27,estimate,78,66,90,73,83
North Dakota,2020-06-28,estimate,82,70,96,76,87
North Dakota,2020-06-29,estimate,86,73,100,81,92
North Dakota,2020-06-30,estimate,91,77,105,86,97
North Dakota,2020-07-01,estimate,95,81,110,89,100
North Dakota,2020-07-02,estimate,100,84,115,93,105
North Dakota,2020-07-03,estimate,105,89,121,97,110
North Dakota,2020-07-04,estimate,111,93,126,103,116
North Dakota,2020-07-05,estimate,116,99,134,107,121
North Dakota,2020-07-06,estimate,121,104,141,113,127
North Dakota,2020-07-07,estimate,127,108,147,117,132
North Dakota,2020-07-08,estimate,132,112,155,123,139
North Dakota,2020-07-09,estimate,137,116,161,129,146
North Dakota,2020-07-10,estimate,142,120,168,132,150
North Dakota,2020-07-11,estimate,147,125,174,137,156
North Dakota,2020-07-12,estimate,151,128,180,139,159
North Dakota,2020-07-13,estimate,155,130,183,143,163
North Dakota,2020-07-14,estimate,159,134,187,147,168
North Dakota,2020-07-15,estimate,163,139,192,150,171
North Dakota,2020-07-16,estimate,166,141,194,153,174
North Dakota,2020-07-17,estimate,169,145,198,155,177
North Dakota,2020-07-18,estimate,171,146,199,158,180
North Dakota,2020-07-19,estimate,173,149,202,161,182
North Dakota,2020-07-20,estimate,175,149,201,162,183
North Dakota,2020-07-21,estimate,177,152,203,166,187
North Dakota,2020-07-22,estimate,178,152,203,166,187
North Dakota,2020-07-23,estimate,179,155,206,169,189
North Dakota,2020-07-24,estimate,180,156,208,167,188
North Dakota,2020-07-25,estimate,181,156,210,171,193
North Dakota,2020-07-26,estimate,183,154,210,172,194
North Dakota,2020-07-27,estimate,184,154,212,172,194
North Dakota,2020-07-28,estimate,185,155,215,171,194
North Dakota,2020-07-29,estimate,187,156,218,171,195
North Dakota,2020-07-30,estimate,189,156,221,172,198
North Dakota,2020-07-31,estimate,191,158,225,174,200
North Dakota,2020-08-01,estimate,193,161,230,176,203
North Dakota,2020-08-02,estimate,196,162,232,182,211
North Dakota,2020-08-03,estimate,199,165,237,186,215
North Dakota,2020-08-04,estimate,203,168,240,190,219
North Dakota,2020-08-05,estimate,207,171,245,190,219
North Dakota,2020-08-06,estimate,212,175,250,196,225
North Dakota,2020-08-07,estimate,217,180,256,201,230
North Dakota,2020-08-08,estimate,223,184,260,206,235
North Dakota,2020-08-09,estimate,229,191,267,210,241
North Dakota,2020-08-10,estimate,235,201,278,219,249
North Dakota,2020-08-11,estimate,242,205,282,226,256
North Dakota,2020-08-12,estimate,249,210,288,232,263
North Dakota,2020-08-13,estimate,257,216,295,236,267
North Dakota,2020-08-14,estimate,265,224,305,247,278
North Dakota,2020-08-15,estimate,274,235,320,258,290
North Dakota,2020-08-16,estimate,283,241,327,264,297
North Dakota,2020-08-17,estimate,292,250,338,275,310
North Dakota,2020-08-18,estimate,301,259,351,280,316
North Dakota,2020-08-19,estimate,311,265,359,290,330
North Dakota,2020-08-20,estimate,321,270,371,300,342
North Dakota,2020-08-21,estimate,332,280,388,308,352
North Dakota,2020-08-22,estimate based on partial data,342,282,399,314,361
North Dakota,2020-08-23,estimate based on partial data,353,286,414,327,379
North Dakota,2020-08-24,estimate based on partial data,363,297,441,326,383
North Dakota,2020-08-25,estimate based on partial data,375,298,459,340,404
North Dakota,2020-08-26,estimate based on partial data,387,290,472,341,412
North Dakota,2020-08-27,estimate based on partial data,398,300,505,350,430
North Dakota,2020-08-28,estimate based on partial data,410,294,530,354,443
North Dakota,2020-08-29,estimate based on partial data,420,296,567,349,452
North Dakota,2020-08-30,estimate based on partial data,432,292,600,346,464
North Dakota,2020-08-31,estimate based on partial data,444,284,634,344,479
North Dakota,2020-09-01,estimate based on partial data,457,255,652,358,508
North Dakota,2020-09-02,estimate based on partial data,468,249,694,360,530
North Dakota,2020-09-03,estimate based on partial data,480,243,748,346,534
North Dakota,2020-09-04,forecast,494,237,797,349,557
North Dakota,2020-09-05,forecast,509,230,855,341,571
North Dakota,2020-09-06,forecast,523,224,917,328,579
North Dakota,2020-09-07,forecast,537,217,987,337,609
North Dakota,2020-09-08,forecast,551,181,1033,335,630
North Dakota,2020-09-09,forecast,566,168,1099,341,658
North Dakota,2020-09-10,forecast,582,134,1149,342,682
North Dakota,2020-09-11,forecast,597,126,1223,342,707
North Dakota,2020-09-12,forecast,615,120,1311,341,735
North Dakota,2020-09-13,forecast,633,109,1394,342,763
North Dakota,2020-09-14,forecast,652,101,1487,340,788
North Dakota,2020-09-15,forecast,668,93,1579,338,814
North Dakota,2020-09-16,forecast,687,86,1694,338,842
North Dakota,2020-09-17,forecast,706,48,1778,339,873
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-28,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-29,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-30,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-31,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-01,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-02,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-03,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-04,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-05,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-06,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-14,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-15,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-17,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-18,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-19,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-20,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-21,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-22,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-23,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-24,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-25,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-26,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-27,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-28,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-29,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-30,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-31,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-01,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-02,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-03,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-04,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-05,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-06,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-07,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-08,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-09,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-10,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-11,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-12,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-13,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-14,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-15,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-16,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-17,forecast,0,0,2,0,0
Ohio,2020-06-25,estimate,1501,1339,1683,1435,1570
Ohio,2020-06-26,estimate,1543,1362,1722,1480,1621
Ohio,2020-06-27,estimate,1582,1379,1752,1496,1642
Ohio,2020-06-28,estimate,1622,1434,1811,1546,1697
Ohio,2020-06-29,estimate,1659,1473,1860,1579,1735
Ohio,2020-06-30,estimate,1695,1477,1871,1609,1767
Ohio,2020-07-01,estimate,1729,1524,1922,1654,1817
Ohio,2020-07-02,estimate,1762,1543,1942,1698,1863
Ohio,2020-07-03,estimate,1793,1565,1966,1703,1868
Ohio,2020-07-04,estimate,1822,1624,2025,1732,1896
Ohio,2020-07-05,estimate,1850,1639,2038,1745,1911
Ohio,2020-07-06,estimate,1873,1676,2078,1791,1958
Ohio,2020-07-07,estimate,1892,1683,2089,1806,1974
Ohio,2020-07-08,estimate,1907,1704,2116,1815,1984
Ohio,2020-07-09,estimate,1919,1724,2145,1805,1978
Ohio,2020-07-10,estimate,1927,1710,2141,1812,1986
Ohio,2020-07-11,estimate,1932,1705,2136,1837,2014
Ohio,2020-07-12,estimate,1930,1721,2153,1841,2017
Ohio,2020-07-13,estimate,1927,1721,2147,1835,2010
Ohio,2020-07-14,estimate,1919,1698,2125,1833,2006
Ohio,2020-07-15,estimate,1907,1687,2114,1794,1962
Ohio,2020-07-16,estimate,1890,1697,2121,1793,1960
Ohio,2020-07-17,estimate,1872,1675,2096,1778,1945
Ohio,2020-07-18,estimate,1849,1647,2067,1745,1905
Ohio,2020-07-19,estimate,1824,1615,2029,1743,1905
Ohio,2020-07-20,estimate,1797,1611,2026,1707,1872
Ohio,2020-07-21,estimate,1766,1584,1994,1667,1830
Ohio,2020-07-22,estimate,1735,1547,1950,1654,1815
Ohio,2020-07-23,estimate,1706,1508,1907,1627,1787
Ohio,2020-07-24,estimate,1676,1487,1879,1589,1744
Ohio,2020-07-25,estimate,1644,1464,1844,1557,1710
Ohio,2020-07-26,estimate,1615,1429,1798,1526,1677
Ohio,2020-07-27,estimate,1582,1411,1768,1505,1653
Ohio,2020-07-28,estimate,1552,1379,1727,1465,1613
Ohio,2020-07-29,estimate,1523,1353,1692,1450,1591
Ohio,2020-07-30,estimate,1494,1337,1668,1424,1559
Ohio,2020-07-31,estimate,1469,1303,1632,1412,1546
Ohio,2020-08-01,estimate,1444,1280,1605,1378,1509
Ohio,2020-08-02,estimate,1418,1257,1579,1350,1479
Ohio,2020-08-03,estimate,1397,1235,1552,1336,1465
Ohio,2020-08-04,estimate,1376,1213,1529,1301,1428
Ohio,2020-08-05,estimate,1354,1200,1517,1290,1417
Ohio,2020-08-06,estimate,1336,1182,1498,1280,1407
Ohio,2020-08-07,estimate,1319,1168,1485,1262,1390
Ohio,2020-08-08,estimate,1309,1162,1482,1232,1363
Ohio,2020-08-09,estimate,1299,1149,1466,1219,1350
Ohio,2020-08-10,estimate,1291,1141,1458,1210,1341
Ohio,2020-08-11,estimate,1286,1124,1442,1213,1344
Ohio,2020-08-12,estimate,1284,1125,1445,1201,1334
Ohio,2020-08-13,estimate,1286,1128,1448,1197,1331
Ohio,2020-08-14,estimate,1290,1136,1463,1215,1350
Ohio,2020-08-15,estimate,1299,1145,1474,1221,1358
Ohio,2020-08-16,estimate,1311,1165,1498,1234,1372
Ohio,2020-08-17,estimate,1325,1153,1493,1260,1399
Ohio,2020-08-18,estimate,1347,1173,1521,1274,1412
Ohio,2020-08-19,estimate,1372,1212,1562,1286,1426
Ohio,2020-08-20,estimate,1402,1234,1585,1325,1467
Ohio,2020-08-21,estimate,1438,1259,1623,1349,1495
Ohio,2020-08-22,estimate based on partial data,1473,1295,1671,1404,1553
Ohio,2020-08-23,estimate based on partial data,1513,1324,1717,1425,1583
Ohio,2020-08-24,estimate based on partial data,1555,1352,1787,1460,1629
Ohio,2020-08-25,estimate based on partial data,1604,1386,1872,1476,1674
Ohio,2020-08-26,estimate based on partial data,1661,1404,1960,1524,1756
Ohio,2020-08-27,estimate based on partial data,1718,1403,2061,1559,1834
Ohio,2020-08-28,estimate based on partial data,1775,1404,2194,1599,1926
Ohio,2020-08-29,estimate based on partial data,1842,1389,2349,1607,1997
Ohio,2020-08-30,estimate based on partial data,1907,1340,2497,1613,2071
Ohio,2020-08-31,estimate based on partial data,1965,1337,2742,1619,2162
Ohio,2020-09-01,estimate based on partial data,2026,1262,2934,1611,2247
Ohio,2020-09-02,estimate based on partial data,2092,1180,3137,1662,2405
Ohio,2020-09-03,estimate based on partial data,2158,1144,3451,1645,2495
Ohio,2020-09-04,forecast,2232,1026,3687,1671,2620
Ohio,2020-09-05,forecast,2308,1056,4078,1622,2685
Ohio,2020-09-06,forecast,2386,945,4384,1577,2749
Ohio,2020-09-07,forecast,2460,847,4716,1624,2909
Ohio,2020-09-08,forecast,2534,752,5090,1634,3055
Ohio,2020-09-09,forecast,2606,617,5447,1649,3205
Ohio,2020-09-10,forecast,2686,472,5808,1503,3198
Ohio,2020-09-11,forecast,2781,446,6325,1178,3009
Ohio,2020-09-12,forecast,2873,401,6849,1165,3130
Ohio,2020-09-13,forecast,2968,326,7399,1136,3224
Ohio,2020-09-14,forecast,3064,283,8013,1116,3337
Ohio,2020-09-15,forecast,3161,313,8758,1081,3446
Ohio,2020-09-16,forecast,3263,240,9492,1105,3619
Ohio,2020-09-17,forecast,3363,77,10160,1058,3727
Oklahoma,2020-06-25,estimate,709,601,818,668,756
Oklahoma,2020-06-26,estimate,728,611,834,680,772
Oklahoma,2020-06-27,estimate,747,622,852,697,793
Oklahoma,2020-06-28,estimate,765,647,886,725,825
Oklahoma,2020-06-29,estimate,783,659,910,734,839
Oklahoma,2020-06-30,estimate,802,665,927,745,854
Oklahoma,2020-07-01,estimate,824,697,967,765,876
Oklahoma,2020-07-02,estimate,846,702,980,782,896
Oklahoma,2020-07-03,estimate,869,721,1009,811,925
Oklahoma,2020-07-04,estimate,897,756,1051,833,950
Oklahoma,2020-07-05,estimate,924,762,1062,859,976
Oklahoma,2020-07-06,estimate,950,788,1095,885,1004
Oklahoma,2020-07-07,estimate,982,824,1137,914,1036
Oklahoma,2020-07-08,estimate,1014,856,1174,954,1080
Oklahoma,2020-07-09,estimate,1046,893,1220,973,1100
Oklahoma,2020-07-10,estimate,1079,912,1244,998,1129
Oklahoma,2020-07-11,estimate,1109,948,1283,1034,1170
Oklahoma,2020-07-12,estimate,1142,981,1325,1063,1200
Oklahoma,2020-07-13,estimate,1171,1004,1360,1100,1241
Oklahoma,2020-07-14,estimate,1199,1018,1389,1110,1259
Oklahoma,2020-07-15,estimate,1223,1022,1410,1133,1287
Oklahoma,2020-07-16,estimate,1243,1037,1440,1161,1320
Oklahoma,2020-07-17,estimate,1261,1054,1465,1178,1340
Oklahoma,2020-07-18,estimate,1273,1065,1493,1199,1364
Oklahoma,2020-07-19,estimate,1279,1058,1497,1206,1372
Oklahoma,2020-07-20,estimate,1282,1061,1497,1205,1369
Oklahoma,2020-07-21,estimate,1278,1057,1490,1198,1359
Oklahoma,2020-07-22,estimate,1266,1069,1497,1167,1330
Oklahoma,2020-07-23,estimate,1254,1035,1453,1160,1318
Oklahoma,2020-07-24,estimate,1237,1028,1438,1149,1308
Oklahoma,2020-07-25,estimate,1217,1016,1413,1125,1281
Oklahoma,2020-07-26,estimate,1192,989,1375,1119,1271
Oklahoma,2020-07-27,estimate,1168,988,1363,1087,1234
Oklahoma,2020-07-28,estimate,1141,946,1315,1057,1199
Oklahoma,2020-07-29,estimate,1115,926,1288,1042,1180
Oklahoma,2020-07-30,estimate,1087,906,1264,1020,1158
Oklahoma,2020-07-31,estimate,1061,890,1245,996,1135
Oklahoma,2020-08-01,estimate,1036,861,1212,959,1099
Oklahoma,2020-08-02,estimate,1011,830,1181,931,1071
Oklahoma,2020-08-03,estimate,986,821,1171,895,1036
Oklahoma,2020-08-04,estimate,966,793,1137,888,1028
Oklahoma,2020-08-05,estimate,949,786,1128,870,1009
Oklahoma,2020-08-06,estimate,931,762,1103,857,994
Oklahoma,2020-08-07,estimate,916,748,1093,853,985
Oklahoma,2020-08-08,estimate,908,747,1089,840,973
Oklahoma,2020-08-09,estimate,901,744,1081,839,971
Oklahoma,2020-08-10,estimate,896,745,1078,829,961
Oklahoma,2020-08-11,estimate,896,734,1063,824,954
Oklahoma,2020-08-12,estimate,897,729,1055,833,962
Oklahoma,2020-08-13,estimate,898,738,1064,839,966
Oklahoma,2020-08-14,estimate,900,742,1065,849,976
Oklahoma,2020-08-15,estimate,907,758,1080,853,981
Oklahoma,2020-08-16,estimate,917,753,1075,853,979
Oklahoma,2020-08-17,estimate,929,767,1088,844,974
Oklahoma,2020-08-18,estimate,942,775,1103,868,1000
