state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Jersey,2020-07-28,estimate,502,386,633,443,540
New Jersey,2020-07-29,estimate,503,382,634,438,537
New Jersey,2020-07-30,estimate,505,387,643,434,535
New Jersey,2020-07-31,estimate,504,375,638,437,541
New Jersey,2020-08-01,estimate,503,369,636,447,555
New Jersey,2020-08-02,estimate,502,363,640,440,551
New Jersey,2020-08-03,estimate,500,356,644,436,549
New Jersey,2020-08-04,estimate based on partial data,498,358,661,429,546
New Jersey,2020-08-05,estimate based on partial data,494,351,667,427,548
New Jersey,2020-08-06,estimate based on partial data,491,329,661,424,552
New Jersey,2020-08-07,estimate based on partial data,490,324,678,390,525
New Jersey,2020-08-08,estimate based on partial data,487,324,705,388,532
New Jersey,2020-08-09,estimate based on partial data,486,307,717,381,534
New Jersey,2020-08-10,estimate based on partial data,485,295,742,373,534
New Jersey,2020-08-11,estimate based on partial data,485,280,763,364,535
New Jersey,2020-08-12,estimate based on partial data,484,229,751,368,553
New Jersey,2020-08-13,estimate based on partial data,482,216,777,340,535
New Jersey,2020-08-14,estimate based on partial data,482,211,810,360,565
New Jersey,2020-08-15,estimate based on partial data,481,171,812,348,563
New Jersey,2020-08-16,estimate based on partial data,479,175,866,337,564
New Jersey,2020-08-17,forecast,478,151,882,329,568
New Jersey,2020-08-18,forecast,477,133,904,316,564
New Jersey,2020-08-19,forecast,475,120,930,312,569
New Jersey,2020-08-20,forecast,475,105,952,298,566
New Jersey,2020-08-21,forecast,474,95,986,287,567
New Jersey,2020-08-22,forecast,473,76,1011,269,560
New Jersey,2020-08-23,forecast,470,26,1000,263,564
New Jersey,2020-08-24,forecast,467,20,1028,255,568
New Jersey,2020-08-25,forecast,463,17,1058,258,581
New Jersey,2020-08-26,forecast,461,12,1086,244,577
New Jersey,2020-08-27,forecast,461,11,1120,237,580
New Jersey,2020-08-28,forecast,460,10,1154,241,593
New Jersey,2020-08-29,forecast,458,8,1188,220,582
New Jersey,2020-08-30,forecast,456,4,1214,209,580
New Mexico,2020-06-07,estimate,176,135,215,155,189
New Mexico,2020-06-08,estimate,172,132,214,153,188
New Mexico,2020-06-09,estimate,170,127,212,151,187
New Mexico,2020-06-10,estimate,169,126,212,149,185
New Mexico,2020-06-11,estimate,169,128,214,149,184
New Mexico,2020-06-12,estimate,171,134,219,150,184
New Mexico,2020-06-13,estimate,174,134,218,154,188
New Mexico,2020-06-14,estimate,179,142,224,159,191
New Mexico,2020-06-15,estimate,186,149,228,166,197
New Mexico,2020-06-16,estimate,194,157,235,177,207
New Mexico,2020-06-17,estimate,203,166,244,183,213
New Mexico,2020-06-18,estimate,214,175,253,195,226
New Mexico,2020-06-19,estimate,226,189,270,209,241
New Mexico,2020-06-20,estimate,240,197,283,221,255
New Mexico,2020-06-21,estimate,254,209,304,235,272
New Mexico,2020-06-22,estimate,269,224,327,247,286
New Mexico,2020-06-23,estimate,284,232,343,263,303
New Mexico,2020-06-24,estimate,298,245,362,275,321
New Mexico,2020-06-25,estimate,312,254,377,283,331
New Mexico,2020-06-26,estimate,325,262,388,297,347
New Mexico,2020-06-27,estimate,337,271,399,304,356
New Mexico,2020-06-28,estimate,348,285,415,318,369
New Mexico,2020-06-29,estimate,357,298,429,331,384
New Mexico,2020-06-30,estimate,365,304,435,335,387
New Mexico,2020-07-01,estimate,371,314,446,342,394
New Mexico,2020-07-02,estimate,378,312,445,348,401
New Mexico,2020-07-03,estimate,383,319,454,353,408
New Mexico,2020-07-04,estimate,388,324,464,357,412
New Mexico,2020-07-05,estimate,392,323,466,361,418
New Mexico,2020-07-06,estimate,397,325,474,366,423
New Mexico,2020-07-07,estimate,402,324,474,366,424
New Mexico,2020-07-08,estimate,407,329,481,375,433
New Mexico,2020-07-09,estimate,411,338,491,379,437
New Mexico,2020-07-10,estimate,415,345,494,374,432
New Mexico,2020-07-11,estimate,419,357,506,382,440
New Mexico,2020-07-12,estimate,423,353,502,384,441
New Mexico,2020-07-13,estimate,426,356,506,392,451
New Mexico,2020-07-14,estimate,430,360,511,386,445
New Mexico,2020-07-15,estimate,431,361,511,396,457
New Mexico,2020-07-16,estimate,430,358,510,401,462
New Mexico,2020-07-17,estimate,427,352,506,395,456
New Mexico,2020-07-18,estimate,422,354,509,395,456
New Mexico,2020-07-19,estimate,416,342,492,385,445
New Mexico,2020-07-20,estimate,406,336,482,380,437
New Mexico,2020-07-21,estimate,395,323,466,368,425
New Mexico,2020-07-22,estimate,382,316,457,350,405
New Mexico,2020-07-23,estimate,366,304,441,335,388
New Mexico,2020-07-24,estimate,350,289,423,322,374
New Mexico,2020-07-25,estimate,334,272,402,304,354
New Mexico,2020-07-26,estimate,317,251,377,285,333
New Mexico,2020-07-27,estimate,300,239,360,271,317
New Mexico,2020-07-28,estimate,284,227,345,258,303
New Mexico,2020-07-29,estimate,268,215,330,244,288
New Mexico,2020-07-30,estimate,253,195,305,229,272
New Mexico,2020-07-31,estimate,240,188,293,214,256
New Mexico,2020-08-01,estimate,227,174,274,200,241
New Mexico,2020-08-02,estimate,215,166,263,194,233
New Mexico,2020-08-03,estimate,204,159,253,183,220
New Mexico,2020-08-04,estimate based on partial data,193,150,242,176,212
New Mexico,2020-08-05,estimate based on partial data,185,138,231,163,198
New Mexico,2020-08-06,estimate based on partial data,177,130,224,153,190
New Mexico,2020-08-07,estimate based on partial data,171,124,222,148,187
New Mexico,2020-08-08,estimate based on partial data,165,114,222,144,188
New Mexico,2020-08-09,estimate based on partial data,159,102,221,138,185
New Mexico,2020-08-10,estimate based on partial data,154,93,226,130,184
New Mexico,2020-08-11,estimate based on partial data,149,82,233,116,175
New Mexico,2020-08-12,estimate based on partial data,144,68,240,100,166
New Mexico,2020-08-13,estimate based on partial data,140,56,250,88,161
New Mexico,2020-08-14,estimate based on partial data,134,35,251,82,160
New Mexico,2020-08-15,estimate based on partial data,130,27,267,63,146
New Mexico,2020-08-16,estimate based on partial data,123,16,279,55,142
New Mexico,2020-08-17,forecast,119,13,292,48,137
New Mexico,2020-08-18,forecast,115,7,302,38,128
New Mexico,2020-08-19,forecast,110,11,325,33,124
New Mexico,2020-08-20,forecast,106,7,341,26,117
New Mexico,2020-08-21,forecast,101,3,359,22,113
New Mexico,2020-08-22,forecast,97,3,381,16,106
New Mexico,2020-08-23,forecast,94,2,404,14,103
New Mexico,2020-08-24,forecast,90,1,423,8,94
New Mexico,2020-08-25,forecast,87,1,449,4,88
New Mexico,2020-08-26,forecast,83,1,477,4,85
New Mexico,2020-08-27,forecast,80,1,504,3,82
New Mexico,2020-08-28,forecast,77,1,528,2,79
New Mexico,2020-08-29,forecast,74,0,554,0,74
New Mexico,2020-08-30,forecast,71,0,585,0,72
New York,2020-06-07,estimate,993,803,1170,934,1085
New York,2020-06-08,estimate,957,760,1137,900,1062
New York,2020-06-09,estimate,926,723,1117,838,1014
New York,2020-06-10,estimate,895,702,1103,802,985
New York,2020-06-11,estimate,872,687,1093,776,963
New York,2020-06-12,estimate,850,667,1075,745,932
New York,2020-06-13,estimate,833,657,1059,706,888
New York,2020-06-14,estimate,823,640,1033,718,892
New York,2020-06-15,estimate,816,649,1031,709,872
New York,2020-06-16,estimate,814,653,1019,714,869
New York,2020-06-17,estimate,815,653,1008,718,867
New York,2020-06-18,estimate,821,660,1001,741,885
New York,2020-06-19,estimate,829,678,1005,758,897
New York,2020-06-20,estimate,839,678,993,765,898
New York,2020-06-21,estimate,851,697,1001,775,903
New York,2020-06-22,estimate,861,721,1015,811,933
New York,2020-06-23,estimate,874,724,1010,820,939
New York,2020-06-24,estimate,887,746,1026,825,941
New York,2020-06-25,estimate,899,761,1036,846,959
New York,2020-06-26,estimate,909,764,1039,861,973
New York,2020-06-27,estimate,918,789,1063,874,984
New York,2020-06-28,estimate,927,791,1070,885,996
New York,2020-06-29,estimate,935,791,1071,882,991
New York,2020-06-30,estimate,941,818,1101,885,995
New York,2020-07-01,estimate,947,807,1097,890,1002
New York,2020-07-02,estimate,951,811,1104,876,987
New York,2020-07-03,estimate,957,822,1114,881,993
New York,2020-07-04,estimate,959,823,1111,886,997
New York,2020-07-05,estimate,962,837,1126,893,1007
New York,2020-07-06,estimate,964,834,1124,893,1005
New York,2020-07-07,estimate,968,825,1112,906,1017
New York,2020-07-08,estimate,968,832,1118,903,1013
New York,2020-07-09,estimate,968,830,1116,899,1010
New York,2020-07-10,estimate,968,834,1117,895,1006
New York,2020-07-11,estimate,968,839,1123,892,1004
New York,2020-07-12,estimate,965,839,1123,894,1006
New York,2020-07-13,estimate,963,838,1122,902,1012
New York,2020-07-14,estimate,962,830,1114,893,1003
New York,2020-07-15,estimate,960,828,1111,889,998
New York,2020-07-16,estimate,956,827,1110,889,997
New York,2020-07-17,estimate,952,825,1109,892,999
New York,2020-07-18,estimate,946,809,1091,878,984
New York,2020-07-19,estimate,940,814,1092,885,991
New York,2020-07-20,estimate,933,796,1070,874,976
New York,2020-07-21,estimate,927,798,1068,866,969
New York,2020-07-22,estimate,922,791,1057,864,967
New York,2020-07-23,estimate,915,780,1041,862,964
New York,2020-07-24,estimate,909,776,1040,846,949
New York,2020-07-25,estimate,902,768,1035,862,965
New York,2020-07-26,estimate,898,753,1026,845,949
New York,2020-07-27,estimate,892,746,1019,837,940
New York,2020-07-28,estimate,886,752,1033,837,944
New York,2020-07-29,estimate,882,743,1022,832,941
New York,2020-07-30,estimate,879,735,1018,820,931
New York,2020-07-31,estimate,877,735,1020,818,931
New York,2020-08-01,estimate,875,737,1026,797,913
New York,2020-08-02,estimate,874,731,1021,798,914
New York,2020-08-03,estimate,875,730,1021,809,926
New York,2020-08-04,estimate based on partial data,876,725,1023,817,934
New York,2020-08-05,estimate based on partial data,878,730,1039,820,941
New York,2020-08-06,estimate based on partial data,883,728,1051,810,936
New York,2020-08-07,estimate based on partial data,885,717,1068,799,937
New York,2020-08-08,estimate based on partial data,888,697,1082,793,943
New York,2020-08-09,estimate based on partial data,895,689,1125,807,977
New York,2020-08-10,estimate based on partial data,902,655,1156,781,976
New York,2020-08-11,estimate based on partial data,904,606,1192,745,971
New York,2020-08-12,estimate based on partial data,907,584,1285,738,996
New York,2020-08-13,estimate based on partial data,908,527,1363,707,1000
New York,2020-08-14,estimate based on partial data,912,466,1439,694,1027
New York,2020-08-15,estimate based on partial data,916,427,1556,648,1027
New York,2020-08-16,estimate based on partial data,914,354,1649,631,1052
New York,2020-08-17,forecast,915,333,1783,604,1062
New York,2020-08-18,forecast,920,276,1890,607,1102
New York,2020-08-19,forecast,923,165,1940,590,1123
New York,2020-08-20,forecast,925,126,2048,594,1162
New York,2020-08-21,forecast,923,100,2187,582,1183
New York,2020-08-22,forecast,924,84,2332,541,1177
New York,2020-08-23,forecast,927,75,2489,533,1205
New York,2020-08-24,forecast,930,38,2635,374,1081
New York,2020-08-25,forecast,931,40,2834,358,1097
New York,2020-08-26,forecast,932,34,3015,271,1035
New York,2020-08-27,forecast,934,22,3169,252,1041
New York,2020-08-28,forecast,933,18,3385,241,1053
New York,2020-08-29,forecast,933,3,3622,208,1042
New York,2020-08-30,forecast,933,12,3898,196,1045
North Carolina,2020-06-07,estimate,1814,1580,2015,1706,1883
North Carolina,2020-06-08,estimate,1818,1579,2026,1746,1927
North Carolina,2020-06-09,estimate,1819,1581,2037,1724,1911
North Carolina,2020-06-10,estimate,1825,1580,2059,1728,1923
North Carolina,2020-06-11,estimate,1830,1567,2060,1712,1915
North Carolina,2020-06-12,estimate,1836,1574,2082,1737,1945
North Carolina,2020-06-13,estimate,1845,1585,2108,1735,1951
North Carolina,2020-06-14,estimate,1857,1602,2136,1736,1954
North Carolina,2020-06-15,estimate,1871,1609,2152,1746,1968
North Carolina,2020-06-16,estimate,1887,1634,2184,1778,1999
North Carolina,2020-06-17,estimate,1909,1649,2200,1812,2036
North Carolina,2020-06-18,estimate,1934,1672,2221,1812,2039
North Carolina,2020-06-19,estimate,1964,1714,2262,1861,2092
North Carolina,2020-06-20,estimate,1999,1738,2287,1877,2107
North Carolina,2020-06-21,estimate,2038,1784,2330,1912,2138
North Carolina,2020-06-22,estimate,2079,1816,2368,1978,2203
North Carolina,2020-06-23,estimate,2125,1859,2419,2013,2233
North Carolina,2020-06-24,estimate,2173,1882,2461,2052,2269
North Carolina,2020-06-25,estimate,2224,1913,2502,2113,2332
North Carolina,2020-06-26,estimate,2275,1972,2567,2163,2383
North Carolina,2020-06-27,estimate,2326,2022,2614,2194,2419
North Carolina,2020-06-28,estimate,2376,2076,2675,2264,2491
North Carolina,2020-06-29,estimate,2427,2152,2759,2306,2539
North Carolina,2020-06-30,estimate,2480,2214,2831,2347,2586
North Carolina,2020-07-01,estimate,2531,2254,2878,2373,2618
North Carolina,2020-07-02,estimate,2573,2294,2929,2416,2668
North Carolina,2020-07-03,estimate,2614,2343,2981,2465,2726
North Carolina,2020-07-04,estimate,2655,2354,2998,2504,2769
North Carolina,2020-07-05,estimate,2694,2369,3021,2566,2836
North Carolina,2020-07-06,estimate,2724,2376,3047,2597,2871
North Carolina,2020-07-07,estimate,2749,2402,3086,2627,2907
North Carolina,2020-07-08,estimate,2771,2420,3114,2600,2883
North Carolina,2020-07-09,estimate,2781,2428,3133,2610,2898
North Carolina,2020-07-10,estimate,2794,2437,3146,2607,2904
North Carolina,2020-07-11,estimate,2790,2443,3158,2647,2942
North Carolina,2020-07-12,estimate,2784,2428,3155,2663,2954
North Carolina,2020-07-13,estimate,2773,2433,3159,2641,2931
North Carolina,2020-07-14,estimate,2754,2391,3112,2591,2876
North Carolina,2020-07-15,estimate,2731,2382,3098,2561,2842
North Carolina,2020-07-16,estimate,2701,2366,3069,2536,2809
North Carolina,2020-07-17,estimate,2666,2354,3060,2531,2802
North Carolina,2020-07-18,estimate,2627,2303,2996,2504,2773
North Carolina,2020-07-19,estimate,2588,2248,2931,2429,2697
North Carolina,2020-07-20,estimate,2541,2196,2858,2409,2676
North Carolina,2020-07-21,estimate,2496,2179,2826,2396,2657
North Carolina,2020-07-22,estimate,2449,2121,2768,2306,2565
North Carolina,2020-07-23,estimate,2395,2090,2726,2252,2508
North Carolina,2020-07-24,estimate,2340,2021,2649,2181,2435
North Carolina,2020-07-25,estimate,2285,2005,2627,2116,2366
North Carolina,2020-07-26,estimate,2231,1948,2571,2067,2315
North Carolina,2020-07-27,estimate,2177,1873,2493,2032,2275
North Carolina,2020-07-28,estimate,2121,1828,2435,1997,2235
North Carolina,2020-07-29,estimate,2064,1780,2384,1940,2172
North Carolina,2020-07-30,estimate,2009,1719,2314,1887,2116
North Carolina,2020-07-31,estimate,1954,1685,2275,1834,2062
North Carolina,2020-08-01,estimate,1909,1619,2201,1809,2034
North Carolina,2020-08-02,estimate,1860,1569,2146,1775,2001
North Carolina,2020-08-03,estimate,1813,1532,2100,1663,1888
North Carolina,2020-08-04,estimate based on partial data,1767,1501,2070,1639,1861
North Carolina,2020-08-05,estimate based on partial data,1725,1446,2031,1574,1800
North Carolina,2020-08-06,estimate based on partial data,1681,1362,1979,1554,1796
North Carolina,2020-08-07,estimate based on partial data,1641,1335,1985,1478,1738
North Carolina,2020-08-08,estimate based on partial data,1605,1268,1963,1466,1747
North Carolina,2020-08-09,estimate based on partial data,1571,1221,1992,1404,1712
North Carolina,2020-08-10,estimate based on partial data,1534,1147,2004,1326,1670
North Carolina,2020-08-11,estimate based on partial data,1502,1090,2043,1327,1713
North Carolina,2020-08-12,estimate based on partial data,1469,990,2059,1178,1598
North Carolina,2020-08-13,estimate based on partial data,1436,857,2034,1162,1618
North Carolina,2020-08-14,estimate based on partial data,1404,760,2079,1079,1578
North Carolina,2020-08-15,estimate based on partial data,1369,736,2204,1047,1588
North Carolina,2020-08-16,estimate based on partial data,1340,588,2198,974,1560
North Carolina,2020-08-17,forecast,1310,526,2262,867,1482
North Carolina,2020-08-18,forecast,1282,421,2286,814,1459
North Carolina,2020-08-19,forecast,1256,376,2339,786,1462
North Carolina,2020-08-20,forecast,1227,332,2398,762,1460
North Carolina,2020-08-21,forecast,1201,291,2453,723,1447
North Carolina,2020-08-22,forecast,1176,256,2513,578,1323
North Carolina,2020-08-23,forecast,1146,232,2572,544,1305
North Carolina,2020-08-24,forecast,1121,203,2653,530,1306
North Carolina,2020-08-25,forecast,1095,108,2637,498,1287
North Carolina,2020-08-26,forecast,1074,94,2705,425,1222
North Carolina,2020-08-27,forecast,1046,87,2769,328,1133
North Carolina,2020-08-28,forecast,1022,69,2830,302,1106
North Carolina,2020-08-29,forecast,999,39,2881,282,1089
North Carolina,2020-08-30,forecast,976,34,2936,256,1064
North Dakota,2020-06-07,estimate,47,37,56,43,50
North Dakota,2020-06-08,estimate,45,36,55,41,49
North Dakota,2020-06-09,estimate,44,35,55,40,48
North Dakota,2020-06-10,estimate,43,33,54,38,46
North Dakota,2020-06-11,estimate,43,33,53,38,47
North Dakota,2020-06-12,estimate,42,31,53,36,45
North Dakota,2020-06-13,estimate,41,31,53,36,45
North Dakota,2020-06-14,estimate,41,30,52,36,44
North Dakota,2020-06-15,estimate,41,30,53,35,44
North Dakota,2020-06-16,estimate,42,30,53,36,45
North Dakota,2020-06-17,estimate,42,30,54,36,46
North Dakota,2020-06-18,estimate,43,31,55,37,47
North Dakota,2020-06-19,estimate,45,33,57,39,49
North Dakota,2020-06-20,estimate,46,34,58,42,52
North Dakota,2020-06-21,estimate,48,37,62,44,54
North Dakota,2020-06-22,estimate,51,38,64,47,58
North Dakota,2020-06-23,estimate,54,40,67,49,60
North Dakota,2020-06-24,estimate,57,44,71,51,62
North Dakota,2020-06-25,estimate,61,46,74,55,67
North Dakota,2020-06-26,estimate,65,52,81,60,71
North Dakota,2020-06-27,estimate,70,54,84,64,76
North Dakota,2020-06-28,estimate,75,59,90,66,78
North Dakota,2020-06-29,estimate,81,64,96,73,86
North Dakota,2020-06-30,estimate,86,71,105,79,94
North Dakota,2020-07-01,estimate,93,76,113,83,98
North Dakota,2020-07-02,estimate,99,80,120,91,107
North Dakota,2020-07-03,estimate,106,86,129,97,114
North Dakota,2020-07-04,estimate,113,89,137,103,122
North Dakota,2020-07-05,estimate,120,98,149,106,126
North Dakota,2020-07-06,estimate,126,102,156,114,135
North Dakota,2020-07-07,estimate,133,109,165,121,143
North Dakota,2020-07-08,estimate,139,110,169,125,148
North Dakota,2020-07-09,estimate,145,116,177,132,156
North Dakota,2020-07-10,estimate,151,123,186,138,162
North Dakota,2020-07-11,estimate,156,128,193,141,166
North Dakota,2020-07-12,estimate,161,132,198,146,172
North Dakota,2020-07-13,estimate,165,130,198,153,178
North Dakota,2020-07-14,estimate,169,136,203,155,181
North Dakota,2020-07-15,estimate,172,138,207,156,183
North Dakota,2020-07-16,estimate,175,143,213,158,185
North Dakota,2020-07-17,estimate,177,144,216,160,187
North Dakota,2020-07-18,estimate,178,146,219,161,189
North Dakota,2020-07-19,estimate,180,145,217,161,189
North Dakota,2020-07-20,estimate,182,149,221,164,193
North Dakota,2020-07-21,estimate,183,148,221,166,195
North Dakota,2020-07-22,estimate,184,151,224,168,197
North Dakota,2020-07-23,estimate,185,147,221,167,197
North Dakota,2020-07-24,estimate,185,148,224,168,198
North Dakota,2020-07-25,estimate,185,148,224,167,198
North Dakota,2020-07-26,estimate,186,150,229,170,201
North Dakota,2020-07-27,estimate,187,148,227,169,200
North Dakota,2020-07-28,estimate,187,149,228,167,199
