state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-07-20,estimate,2500,2185,2840,2326,2589
North Carolina,2020-07-21,estimate,2448,2139,2786,2326,2584
North Carolina,2020-07-22,estimate,2392,2100,2738,2250,2503
North Carolina,2020-07-23,estimate,2334,2042,2659,2196,2444
North Carolina,2020-07-24,estimate,2279,1997,2601,2133,2376
North Carolina,2020-07-25,estimate,2222,1942,2540,2079,2318
North Carolina,2020-07-26,estimate,2167,1853,2438,2044,2278
North Carolina,2020-07-27,estimate,2111,1814,2386,1977,2210
North Carolina,2020-07-28,estimate,2058,1783,2342,1955,2185
North Carolina,2020-07-29,estimate,2002,1744,2286,1872,2100
North Carolina,2020-07-30,estimate,1956,1689,2221,1839,2072
North Carolina,2020-07-31,estimate,1911,1645,2172,1785,2015
North Carolina,2020-08-01,estimate,1874,1603,2138,1762,1995
North Carolina,2020-08-02,estimate,1838,1571,2119,1713,1949
North Carolina,2020-08-03,estimate,1810,1533,2090,1690,1929
North Carolina,2020-08-04,estimate,1787,1515,2079,1660,1903
North Carolina,2020-08-05,estimate,1770,1487,2060,1658,1900
North Carolina,2020-08-06,estimate,1759,1452,2029,1659,1898
North Carolina,2020-08-07,estimate,1754,1444,2023,1649,1882
North Carolina,2020-08-08,estimate,1756,1468,2049,1648,1875
North Carolina,2020-08-09,estimate,1765,1441,2013,1662,1889
North Carolina,2020-08-10,estimate,1774,1474,2045,1665,1891
North Carolina,2020-08-11,estimate based on partial data,1794,1512,2080,1669,1894
North Carolina,2020-08-12,estimate based on partial data,1816,1525,2103,1715,1940
North Carolina,2020-08-13,estimate based on partial data,1848,1559,2171,1726,1963
North Carolina,2020-08-14,estimate based on partial data,1884,1561,2224,1725,1986
North Carolina,2020-08-15,estimate based on partial data,1929,1546,2302,1746,2051
North Carolina,2020-08-16,estimate based on partial data,1973,1541,2439,1769,2137
North Carolina,2020-08-17,estimate based on partial data,2022,1553,2641,1720,2163
North Carolina,2020-08-18,estimate based on partial data,2070,1483,2796,1735,2269
North Carolina,2020-08-19,estimate based on partial data,2127,1379,2957,1687,2312
North Carolina,2020-08-20,estimate based on partial data,2182,1336,3260,1631,2356
North Carolina,2020-08-21,estimate based on partial data,2237,1195,3496,1687,2525
North Carolina,2020-08-22,estimate based on partial data,2277,1140,3912,1601,2545
North Carolina,2020-08-23,estimate based on partial data,2335,1085,4357,1500,2563
North Carolina,2020-08-24,forecast,2400,974,4759,1451,2629
North Carolina,2020-08-25,forecast,2452,879,5198,1390,2673
North Carolina,2020-08-26,forecast,2498,780,5659,1326,2722
North Carolina,2020-08-27,forecast,2552,727,6224,1298,2806
North Carolina,2020-08-28,forecast,2602,649,6788,1254,2891
North Carolina,2020-08-29,forecast,2658,627,7487,1174,2928
North Carolina,2020-08-30,forecast,2716,534,8219,1140,3004
North Carolina,2020-08-31,forecast,2777,533,9093,979,2956
North Carolina,2020-09-01,forecast,2830,428,9925,947,3043
North Carolina,2020-09-02,forecast,2886,456,11032,826,3037
North Carolina,2020-09-03,forecast,2942,353,12068,796,3119
North Carolina,2020-09-04,forecast,3004,251,13152,878,3314
North Carolina,2020-09-05,forecast,3072,229,14556,740,3301
North Carolina,2020-09-06,forecast,3139,136,15882,751,3419
North Dakota,2020-06-14,estimate,46,35,56,40,48
North Dakota,2020-06-15,estimate,46,35,58,40,49
North Dakota,2020-06-16,estimate,46,34,58,40,49
North Dakota,2020-06-17,estimate,47,34,59,41,51
North Dakota,2020-06-18,estimate,48,36,61,42,53
North Dakota,2020-06-19,estimate,49,37,63,44,54
North Dakota,2020-06-20,estimate,50,38,65,44,55
North Dakota,2020-06-21,estimate,52,40,67,45,56
North Dakota,2020-06-22,estimate,54,40,68,47,58
North Dakota,2020-06-23,estimate,57,43,71,48,60
North Dakota,2020-06-24,estimate,60,47,75,53,64
North Dakota,2020-06-25,estimate,63,50,78,57,69
North Dakota,2020-06-26,estimate,67,54,82,61,73
North Dakota,2020-06-27,estimate,71,58,86,64,76
North Dakota,2020-06-28,estimate,76,61,90,70,81
North Dakota,2020-06-29,estimate,81,66,96,75,86
North Dakota,2020-06-30,estimate,86,70,101,79,91
North Dakota,2020-07-01,estimate,92,76,108,84,96
North Dakota,2020-07-02,estimate,97,81,115,91,104
North Dakota,2020-07-03,estimate,103,88,124,95,110
North Dakota,2020-07-04,estimate,110,92,130,98,114
North Dakota,2020-07-05,estimate,116,97,139,105,122
North Dakota,2020-07-06,estimate,123,102,147,109,128
North Dakota,2020-07-07,estimate,130,107,156,115,136
North Dakota,2020-07-08,estimate,136,110,163,125,146
North Dakota,2020-07-09,estimate,142,113,169,129,151
North Dakota,2020-07-10,estimate,147,119,177,133,157
North Dakota,2020-07-11,estimate,153,123,183,136,160
North Dakota,2020-07-12,estimate,157,128,190,142,167
North Dakota,2020-07-13,estimate,161,129,191,144,169
North Dakota,2020-07-14,estimate,164,133,196,148,173
North Dakota,2020-07-15,estimate,167,136,199,151,176
North Dakota,2020-07-16,estimate,170,140,203,154,178
North Dakota,2020-07-17,estimate,172,144,206,157,181
North Dakota,2020-07-18,estimate,174,143,204,160,185
North Dakota,2020-07-19,estimate,175,145,205,163,186
North Dakota,2020-07-20,estimate,176,147,207,163,187
North Dakota,2020-07-21,estimate,177,146,207,165,188
North Dakota,2020-07-22,estimate,177,149,210,165,188
North Dakota,2020-07-23,estimate,178,147,209,165,189
North Dakota,2020-07-24,estimate,179,148,211,164,188
North Dakota,2020-07-25,estimate,179,149,213,166,191
North Dakota,2020-07-26,estimate,180,148,212,164,191
North Dakota,2020-07-27,estimate,181,151,217,166,194
North Dakota,2020-07-28,estimate,182,150,217,168,196
North Dakota,2020-07-29,estimate,183,150,218,167,196
North Dakota,2020-07-30,estimate,184,151,222,170,200
North Dakota,2020-07-31,estimate,186,152,225,171,201
North Dakota,2020-08-01,estimate,187,152,227,170,201
North Dakota,2020-08-02,estimate,190,150,226,173,204
North Dakota,2020-08-03,estimate,192,156,234,176,208
North Dakota,2020-08-04,estimate,195,158,238,179,212
North Dakota,2020-08-05,estimate,199,158,239,182,215
North Dakota,2020-08-06,estimate,203,161,245,185,218
North Dakota,2020-08-07,estimate,207,166,251,190,223
North Dakota,2020-08-08,estimate,212,170,257,194,228
North Dakota,2020-08-09,estimate,217,176,264,196,231
North Dakota,2020-08-10,estimate,222,180,270,198,235
North Dakota,2020-08-11,estimate based on partial data,228,185,279,204,242
North Dakota,2020-08-12,estimate based on partial data,235,189,290,211,251
North Dakota,2020-08-13,estimate based on partial data,242,192,300,214,257
North Dakota,2020-08-14,estimate based on partial data,251,197,318,219,266
North Dakota,2020-08-15,estimate based on partial data,260,199,335,223,277
North Dakota,2020-08-16,estimate based on partial data,270,201,359,235,298
North Dakota,2020-08-17,estimate based on partial data,281,194,381,229,303
North Dakota,2020-08-18,estimate based on partial data,292,185,406,234,320
North Dakota,2020-08-19,estimate based on partial data,303,173,437,234,334
North Dakota,2020-08-20,estimate based on partial data,314,175,490,236,352
North Dakota,2020-08-21,estimate based on partial data,325,167,541,234,365
North Dakota,2020-08-22,estimate based on partial data,336,150,592,236,385
North Dakota,2020-08-23,estimate based on partial data,348,131,655,226,394
North Dakota,2020-08-24,forecast,360,127,735,224,411
North Dakota,2020-08-25,forecast,373,111,816,224,430
North Dakota,2020-08-26,forecast,385,111,919,223,449
North Dakota,2020-08-27,forecast,399,101,1021,221,470
North Dakota,2020-08-28,forecast,413,68,1101,202,474
North Dakota,2020-08-29,forecast,425,65,1230,196,490
North Dakota,2020-08-30,forecast,439,59,1368,166,485
North Dakota,2020-08-31,forecast,453,55,1522,163,503
North Dakota,2020-09-01,forecast,468,40,1689,161,526
North Dakota,2020-09-02,forecast,482,45,1902,156,545
North Dakota,2020-09-03,forecast,497,19,2093,150,564
North Dakota,2020-09-04,forecast,513,17,2321,143,582
North Dakota,2020-09-05,forecast,530,15,2573,140,605
North Dakota,2020-09-06,forecast,546,20,2879,120,607
Northern Mariana Islands,2020-06-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-14,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-15,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-16,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-28,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-29,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-30,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-31,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-01,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-02,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-03,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-04,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-05,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-06,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-11,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-12,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-13,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-14,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-15,estimate based on partial data,0,0,1,0,1
Northern Mariana Islands,2020-08-16,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-17,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-18,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-19,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-20,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-21,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-22,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-23,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-24,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-25,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-26,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-27,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-28,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-29,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-30,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-31,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-01,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-02,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-03,forecast,0,0,4,0,0
Northern Mariana Islands,2020-09-04,forecast,0,0,4,0,0
Northern Mariana Islands,2020-09-05,forecast,0,0,4,0,0
Northern Mariana Islands,2020-09-06,forecast,0,0,5,0,0
Ohio,2020-06-14,estimate,911,791,1019,855,946
Ohio,2020-06-15,estimate,950,842,1078,908,1000
Ohio,2020-06-16,estimate,988,877,1120,944,1037
Ohio,2020-06-17,estimate,1030,906,1157,981,1077
Ohio,2020-06-18,estimate,1075,938,1199,1022,1123
Ohio,2020-06-19,estimate,1119,975,1241,1063,1167
Ohio,2020-06-20,estimate,1167,1035,1307,1107,1215
Ohio,2020-06-21,estimate,1213,1074,1355,1150,1261
Ohio,2020-06-22,estimate,1262,1119,1408,1208,1321
Ohio,2020-06-23,estimate,1312,1171,1471,1250,1369
Ohio,2020-06-24,estimate,1361,1211,1525,1295,1416
Ohio,2020-06-25,estimate,1411,1250,1582,1334,1460
Ohio,2020-06-26,estimate,1461,1289,1639,1394,1526
Ohio,2020-06-27,estimate,1507,1322,1686,1439,1574
Ohio,2020-06-28,estimate,1554,1370,1747,1488,1629
Ohio,2020-06-29,estimate,1601,1416,1807,1514,1666
Ohio,2020-06-30,estimate,1645,1461,1865,1551,1711
Ohio,2020-07-01,estimate,1687,1471,1886,1592,1761
Ohio,2020-07-02,estimate,1726,1508,1934,1610,1786
Ohio,2020-07-03,estimate,1763,1538,1975,1636,1818
Ohio,2020-07-04,estimate,1795,1590,2044,1666,1851
Ohio,2020-07-05,estimate,1825,1568,2037,1721,1908
Ohio,2020-07-06,estimate,1848,1599,2073,1762,1951
Ohio,2020-07-07,estimate,1866,1633,2105,1742,1933
Ohio,2020-07-08,estimate,1883,1645,2121,1766,1958
Ohio,2020-07-09,estimate,1894,1672,2140,1763,1957
Ohio,2020-07-10,estimate,1900,1679,2146,1756,1949
Ohio,2020-07-11,estimate,1902,1670,2137,1802,1993
Ohio,2020-07-12,estimate,1900,1666,2129,1772,1962
Ohio,2020-07-13,estimate,1893,1678,2139,1759,1948
Ohio,2020-07-14,estimate,1887,1670,2120,1781,1966
Ohio,2020-07-15,estimate,1878,1664,2111,1762,1945
Ohio,2020-07-16,estimate,1867,1669,2108,1755,1939
Ohio,2020-07-17,estimate,1849,1646,2080,1740,1920
Ohio,2020-07-18,estimate,1833,1631,2066,1736,1912
Ohio,2020-07-19,estimate,1818,1625,2058,1717,1894
Ohio,2020-07-20,estimate,1798,1596,2023,1696,1868
Ohio,2020-07-21,estimate,1776,1572,1993,1679,1846
Ohio,2020-07-22,estimate,1754,1538,1965,1669,1834
Ohio,2020-07-23,estimate,1729,1501,1923,1651,1814
Ohio,2020-07-24,estimate,1704,1500,1913,1622,1784
Ohio,2020-07-25,estimate,1679,1483,1892,1603,1765
Ohio,2020-07-26,estimate,1655,1462,1861,1573,1734
Ohio,2020-07-27,estimate,1630,1448,1844,1544,1701
Ohio,2020-07-28,estimate,1605,1418,1808,1512,1668
Ohio,2020-07-29,estimate,1580,1399,1786,1495,1649
Ohio,2020-07-30,estimate,1554,1360,1743,1466,1619
Ohio,2020-07-31,estimate,1526,1334,1710,1427,1580
Ohio,2020-08-01,estimate,1503,1318,1693,1414,1567
Ohio,2020-08-02,estimate,1479,1277,1651,1391,1540
Ohio,2020-08-03,estimate,1455,1255,1625,1352,1500
Ohio,2020-08-04,estimate,1429,1250,1618,1364,1509
Ohio,2020-08-05,estimate,1406,1217,1584,1317,1460
Ohio,2020-08-06,estimate,1380,1187,1551,1311,1451
Ohio,2020-08-07,estimate,1357,1163,1527,1292,1433
Ohio,2020-08-08,estimate,1336,1148,1512,1269,1410
Ohio,2020-08-09,estimate,1312,1123,1490,1243,1386
Ohio,2020-08-10,estimate,1289,1111,1484,1225,1374
Ohio,2020-08-11,estimate based on partial data,1267,1067,1452,1174,1328
Ohio,2020-08-12,estimate based on partial data,1247,1050,1451,1138,1300
Ohio,2020-08-13,estimate based on partial data,1230,1025,1453,1134,1305
Ohio,2020-08-14,estimate based on partial data,1211,1003,1458,1121,1307
Ohio,2020-08-15,estimate based on partial data,1192,971,1468,1075,1276
Ohio,2020-08-16,estimate based on partial data,1172,933,1480,1046,1263
Ohio,2020-08-17,estimate based on partial data,1154,873,1477,1025,1264
Ohio,2020-08-18,estimate based on partial data,1137,791,1453,964,1223
Ohio,2020-08-19,estimate based on partial data,1120,744,1471,953,1234
Ohio,2020-08-20,estimate based on partial data,1102,700,1495,911,1216
Ohio,2020-08-21,estimate based on partial data,1083,657,1525,889,1216
Ohio,2020-08-22,estimate based on partial data,1064,646,1588,826,1175
Ohio,2020-08-23,estimate based on partial data,1045,577,1595,781,1150
Ohio,2020-08-24,forecast,1026,546,1627,767,1155
Ohio,2020-08-25,forecast,1013,492,1633,746,1154
Ohio,2020-08-26,forecast,997,470,1674,684,1111
Ohio,2020-08-27,forecast,981,414,1680,647,1091
Ohio,2020-08-28,forecast,965,375,1700,629,1090
Ohio,2020-08-29,forecast,949,306,1692,609,1085
Ohio,2020-08-30,forecast,934,276,1725,547,1037
Ohio,2020-08-31,forecast,917,289,1796,524,1025
Ohio,2020-09-01,forecast,901,265,1831,505,1021
Ohio,2020-09-02,forecast,885,227,1845,481,1010
Ohio,2020-09-03,forecast,868,129,1794,465,1004
Ohio,2020-09-04,forecast,852,119,1824,445,994
Ohio,2020-09-05,forecast,838,104,1846,438,995
Ohio,2020-09-06,forecast,824,93,1877,417,979
Oklahoma,2020-06-14,estimate,491,419,579,456,521
Oklahoma,2020-06-15,estimate,515,429,598,479,546
Oklahoma,2020-06-16,estimate,539,451,626,503,573
Oklahoma,2020-06-17,estimate,561,474,657,523,596
Oklahoma,2020-06-18,estimate,582,497,688,542,618
Oklahoma,2020-06-19,estimate,603,509,708,555,631
Oklahoma,2020-06-20,estimate,621,520,729,573,651
Oklahoma,2020-06-21,estimate,637,546,763,594,676
Oklahoma,2020-06-22,estimate,653,551,774,610,695
Oklahoma,2020-06-23,estimate,668,558,787,616,705
Oklahoma,2020-06-24,estimate,684,566,798,638,732
Oklahoma,2020-06-25,estimate,701,575,819,649,746
Oklahoma,2020-06-26,estimate,719,596,850,659,762
Oklahoma,2020-06-27,estimate,735,604,864,686,791
Oklahoma,2020-06-28,estimate,754,621,888,707,815
Oklahoma,2020-06-29,estimate,771,624,902,722,835
Oklahoma,2020-06-30,estimate,792,649,933,733,849
Oklahoma,2020-07-01,estimate,812,661,951,750,867
Oklahoma,2020-07-02,estimate,834,682,979,772,894
Oklahoma,2020-07-03,estimate,859,711,1017,798,924
Oklahoma,2020-07-04,estimate,886,743,1056,831,960
Oklahoma,2020-07-05,estimate,915,758,1078,856,985
Oklahoma,2020-07-06,estimate,946,797,1120,881,1011
