state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Mexico,2020-08-04,estimate,201,151,248,181,218
New Mexico,2020-08-05,estimate,194,147,240,174,210
New Mexico,2020-08-06,estimate,187,138,227,169,204
New Mexico,2020-08-07,estimate,181,137,223,162,195
New Mexico,2020-08-08,estimate based on partial data,176,134,217,159,192
New Mexico,2020-08-09,estimate based on partial data,171,129,211,155,187
New Mexico,2020-08-10,estimate based on partial data,167,127,209,147,180
New Mexico,2020-08-11,estimate based on partial data,165,124,209,144,178
New Mexico,2020-08-12,estimate based on partial data,163,120,215,136,174
New Mexico,2020-08-13,estimate based on partial data,162,111,218,135,178
New Mexico,2020-08-14,estimate based on partial data,161,107,227,126,176
New Mexico,2020-08-15,estimate based on partial data,158,101,242,121,177
New Mexico,2020-08-16,estimate based on partial data,157,87,248,111,173
New Mexico,2020-08-17,estimate based on partial data,156,73,259,106,176
New Mexico,2020-08-18,estimate based on partial data,154,58,275,93,169
New Mexico,2020-08-19,estimate based on partial data,151,47,300,87,170
New Mexico,2020-08-20,estimate based on partial data,149,41,330,74,163
New Mexico,2020-08-21,forecast,146,41,363,67,160
New Mexico,2020-08-22,forecast,143,36,390,66,162
New Mexico,2020-08-23,forecast,141,22,413,58,158
New Mexico,2020-08-24,forecast,139,18,440,53,156
New Mexico,2020-08-25,forecast,137,12,469,48,155
New Mexico,2020-08-26,forecast,135,9,507,42,151
New Mexico,2020-08-27,forecast,133,4,544,31,142
New Mexico,2020-08-28,forecast,131,4,591,29,141
New Mexico,2020-08-29,forecast,129,3,641,23,136
New Mexico,2020-08-30,forecast,126,2,696,21,135
New Mexico,2020-08-31,forecast,124,1,758,19,133
New Mexico,2020-09-01,forecast,121,1,825,17,131
New Mexico,2020-09-02,forecast,119,1,893,7,121
New Mexico,2020-09-03,forecast,117,1,964,7,119
New York,2020-06-11,estimate,1000,877,1093,975,1052
New York,2020-06-12,estimate,991,860,1086,969,1049
New York,2020-06-13,estimate,983,844,1080,963,1048
New York,2020-06-14,estimate,975,826,1070,949,1039
New York,2020-06-15,estimate,968,815,1069,955,1049
New York,2020-06-16,estimate,962,807,1068,930,1026
New York,2020-06-17,estimate,956,789,1055,932,1029
New York,2020-06-18,estimate,951,783,1050,927,1024
New York,2020-06-19,estimate,947,784,1054,919,1016
New York,2020-06-20,estimate,943,778,1042,922,1019
New York,2020-06-21,estimate,940,777,1035,914,1010
New York,2020-06-22,estimate,938,780,1033,922,1016
New York,2020-06-23,estimate,936,787,1034,909,1002
New York,2020-06-24,estimate,936,792,1030,904,994
New York,2020-06-25,estimate,937,798,1027,909,996
New York,2020-06-26,estimate,938,805,1026,915,999
New York,2020-06-27,estimate,939,813,1026,906,986
New York,2020-06-28,estimate,940,820,1026,911,989
New York,2020-06-29,estimate,941,825,1025,906,981
New York,2020-06-30,estimate,943,834,1032,908,982
New York,2020-07-01,estimate,944,841,1038,909,982
New York,2020-07-02,estimate,944,847,1045,908,982
New York,2020-07-03,estimate,944,847,1047,904,977
New York,2020-07-04,estimate,945,845,1048,902,974
New York,2020-07-05,estimate,944,838,1042,900,972
New York,2020-07-06,estimate,944,848,1052,906,978
New York,2020-07-07,estimate,943,850,1058,906,977
New York,2020-07-08,estimate,943,840,1049,905,977
New York,2020-07-09,estimate,942,836,1044,902,974
New York,2020-07-10,estimate,941,843,1049,895,968
New York,2020-07-11,estimate,939,842,1049,892,964
New York,2020-07-12,estimate,937,840,1048,889,961
New York,2020-07-13,estimate,935,831,1040,900,972
New York,2020-07-14,estimate,932,831,1037,895,966
New York,2020-07-15,estimate,930,840,1043,880,951
New York,2020-07-16,estimate,927,837,1039,885,954
New York,2020-07-17,estimate,925,829,1030,882,951
New York,2020-07-18,estimate,922,835,1033,879,948
New York,2020-07-19,estimate,919,831,1028,875,944
New York,2020-07-20,estimate,917,824,1022,872,940
New York,2020-07-21,estimate,914,819,1017,872,940
New York,2020-07-22,estimate,911,821,1018,868,938
New York,2020-07-23,estimate,908,820,1016,869,938
New York,2020-07-24,estimate,905,818,1015,862,931
New York,2020-07-25,estimate,903,811,1006,859,930
New York,2020-07-26,estimate,899,813,1011,866,937
New York,2020-07-27,estimate,897,804,1002,864,937
New York,2020-07-28,estimate,894,801,1000,856,929
New York,2020-07-29,estimate,892,799,1002,855,930
New York,2020-07-30,estimate,889,791,1000,848,924
New York,2020-07-31,estimate,888,791,1001,845,923
New York,2020-08-01,estimate,886,786,994,844,924
New York,2020-08-02,estimate,883,782,990,852,935
New York,2020-08-03,estimate,880,780,990,851,935
New York,2020-08-04,estimate,878,770,982,833,918
New York,2020-08-05,estimate,875,760,975,827,914
New York,2020-08-06,estimate,872,761,977,816,905
New York,2020-08-07,estimate,869,764,983,821,912
New York,2020-08-08,estimate based on partial data,865,747,975,819,915
New York,2020-08-09,estimate based on partial data,861,739,977,812,911
New York,2020-08-10,estimate based on partial data,858,730,985,806,911
New York,2020-08-11,estimate based on partial data,855,720,994,791,902
New York,2020-08-12,estimate based on partial data,853,713,1007,777,895
New York,2020-08-13,estimate based on partial data,850,689,1013,776,902
New York,2020-08-14,estimate based on partial data,846,660,1017,792,926
New York,2020-08-15,estimate based on partial data,844,647,1037,788,931
New York,2020-08-16,estimate based on partial data,841,624,1050,769,920
New York,2020-08-17,estimate based on partial data,839,590,1058,766,927
New York,2020-08-18,estimate based on partial data,836,560,1079,747,919
New York,2020-08-19,estimate based on partial data,834,541,1113,746,927
New York,2020-08-20,estimate based on partial data,832,499,1123,744,934
New York,2020-08-21,forecast,829,489,1158,735,931
New York,2020-08-22,forecast,828,457,1177,731,936
New York,2020-08-23,forecast,824,388,1147,722,937
New York,2020-08-24,forecast,822,373,1167,695,920
New York,2020-08-25,forecast,819,354,1190,693,927
New York,2020-08-26,forecast,816,332,1204,692,935
New York,2020-08-27,forecast,813,340,1255,691,942
New York,2020-08-28,forecast,811,317,1285,684,945
New York,2020-08-29,forecast,809,280,1291,661,930
New York,2020-08-30,forecast,806,256,1306,677,953
New York,2020-08-31,forecast,803,235,1324,674,956
New York,2020-09-01,forecast,800,195,1321,663,953
New York,2020-09-02,forecast,797,179,1341,650,948
New York,2020-09-03,forecast,795,128,1327,659,963
North Carolina,2020-06-11,estimate,1873,1643,2108,1801,1979
North Carolina,2020-06-12,estimate,1882,1636,2121,1796,1981
North Carolina,2020-06-13,estimate,1887,1634,2137,1794,1985
North Carolina,2020-06-14,estimate,1892,1617,2141,1800,2001
North Carolina,2020-06-15,estimate,1905,1651,2181,1781,1991
North Carolina,2020-06-16,estimate,1918,1643,2182,1804,2019
North Carolina,2020-06-17,estimate,1938,1674,2219,1842,2061
North Carolina,2020-06-18,estimate,1962,1709,2257,1845,2068
North Carolina,2020-06-19,estimate,1987,1705,2256,1866,2090
North Carolina,2020-06-20,estimate,2021,1763,2308,1912,2138
North Carolina,2020-06-21,estimate,2059,1799,2341,1971,2197
North Carolina,2020-06-22,estimate,2099,1802,2351,1992,2221
North Carolina,2020-06-23,estimate,2145,1869,2419,2008,2237
North Carolina,2020-06-24,estimate,2195,1914,2477,2091,2322
North Carolina,2020-06-25,estimate,2242,1953,2523,2136,2368
North Carolina,2020-06-26,estimate,2294,1994,2576,2177,2416
North Carolina,2020-06-27,estimate,2347,2044,2642,2213,2457
North Carolina,2020-06-28,estimate,2401,2091,2703,2244,2493
North Carolina,2020-06-29,estimate,2454,2149,2768,2323,2573
North Carolina,2020-06-30,estimate,2508,2199,2824,2371,2630
North Carolina,2020-07-01,estimate,2557,2244,2875,2399,2661
North Carolina,2020-07-02,estimate,2602,2265,2914,2445,2712
North Carolina,2020-07-03,estimate,2643,2316,2970,2475,2747
North Carolina,2020-07-04,estimate,2681,2350,3024,2521,2793
North Carolina,2020-07-05,estimate,2711,2389,3069,2559,2833
North Carolina,2020-07-06,estimate,2736,2394,3085,2579,2856
North Carolina,2020-07-07,estimate,2761,2408,3113,2597,2879
North Carolina,2020-07-08,estimate,2776,2451,3160,2609,2889
North Carolina,2020-07-09,estimate,2782,2472,3177,2621,2906
North Carolina,2020-07-10,estimate,2786,2470,3172,2640,2925
North Carolina,2020-07-11,estimate,2784,2469,3176,2642,2922
North Carolina,2020-07-12,estimate,2774,2426,3123,2625,2904
North Carolina,2020-07-13,estimate,2760,2402,3095,2629,2903
North Carolina,2020-07-14,estimate,2743,2401,3087,2566,2836
North Carolina,2020-07-15,estimate,2718,2386,3065,2569,2833
North Carolina,2020-07-16,estimate,2687,2379,3053,2541,2802
North Carolina,2020-07-17,estimate,2657,2367,3031,2499,2760
North Carolina,2020-07-18,estimate,2615,2324,2982,2461,2718
North Carolina,2020-07-19,estimate,2569,2264,2917,2390,2646
North Carolina,2020-07-20,estimate,2522,2205,2849,2372,2617
North Carolina,2020-07-21,estimate,2471,2156,2786,2328,2571
North Carolina,2020-07-22,estimate,2420,2134,2751,2309,2548
North Carolina,2020-07-23,estimate,2363,2064,2656,2258,2497
North Carolina,2020-07-24,estimate,2308,2032,2623,2213,2447
North Carolina,2020-07-25,estimate,2252,1977,2552,2145,2375
North Carolina,2020-07-26,estimate,2197,1905,2473,2083,2313
North Carolina,2020-07-27,estimate,2139,1869,2430,2005,2233
North Carolina,2020-07-28,estimate,2081,1800,2362,1981,2206
North Carolina,2020-07-29,estimate,2026,1732,2299,1896,2122
North Carolina,2020-07-30,estimate,1980,1694,2264,1878,2103
North Carolina,2020-07-31,estimate,1933,1661,2228,1810,2033
North Carolina,2020-08-01,estimate,1892,1601,2176,1762,1985
North Carolina,2020-08-02,estimate,1855,1565,2142,1742,1967
North Carolina,2020-08-03,estimate,1824,1527,2099,1731,1952
North Carolina,2020-08-04,estimate,1799,1500,2074,1701,1920
North Carolina,2020-08-05,estimate,1775,1464,2026,1663,1876
North Carolina,2020-08-06,estimate,1757,1446,2003,1627,1841
North Carolina,2020-08-07,estimate,1741,1464,2007,1648,1860
North Carolina,2020-08-08,estimate based on partial data,1728,1470,2006,1627,1840
North Carolina,2020-08-09,estimate based on partial data,1724,1491,2036,1613,1829
North Carolina,2020-08-10,estimate based on partial data,1725,1460,2019,1598,1823
North Carolina,2020-08-11,estimate based on partial data,1735,1446,2052,1584,1833
North Carolina,2020-08-12,estimate based on partial data,1749,1414,2090,1586,1857
North Carolina,2020-08-13,estimate based on partial data,1760,1344,2140,1568,1879
North Carolina,2020-08-14,estimate based on partial data,1775,1306,2237,1531,1886
North Carolina,2020-08-15,estimate based on partial data,1786,1330,2421,1539,1953
North Carolina,2020-08-16,estimate based on partial data,1804,1255,2541,1448,1923
North Carolina,2020-08-17,estimate based on partial data,1817,1189,2721,1445,1989
North Carolina,2020-08-18,estimate based on partial data,1832,1099,2908,1430,2062
North Carolina,2020-08-19,estimate based on partial data,1852,951,3047,1397,2105
North Carolina,2020-08-20,estimate based on partial data,1867,886,3318,1347,2129
North Carolina,2020-08-21,forecast,1883,815,3545,1321,2178
North Carolina,2020-08-22,forecast,1898,737,3796,1255,2184
North Carolina,2020-08-23,forecast,1911,710,4080,1220,2225
North Carolina,2020-08-24,forecast,1927,671,4413,1185,2253
North Carolina,2020-08-25,forecast,1935,633,4783,1160,2301
North Carolina,2020-08-26,forecast,1943,594,5162,928,2139
North Carolina,2020-08-27,forecast,1949,376,5364,885,2152
North Carolina,2020-08-28,forecast,1969,338,5745,796,2126
North Carolina,2020-08-29,forecast,1980,332,6204,764,2146
North Carolina,2020-08-30,forecast,1999,307,6693,712,2154
North Carolina,2020-08-31,forecast,2017,337,7289,679,2173
North Carolina,2020-09-01,forecast,2035,291,7823,644,2192
North Carolina,2020-09-02,forecast,2055,249,8388,647,2236
North Carolina,2020-09-03,forecast,2068,220,9013,618,2256
North Dakota,2020-06-11,estimate,44,35,54,40,48
North Dakota,2020-06-12,estimate,43,35,54,40,48
North Dakota,2020-06-13,estimate,43,33,53,39,47
North Dakota,2020-06-14,estimate,43,34,55,38,46
North Dakota,2020-06-15,estimate,43,32,54,38,47
North Dakota,2020-06-16,estimate,43,32,54,38,47
North Dakota,2020-06-17,estimate,43,32,56,38,47
North Dakota,2020-06-18,estimate,44,32,56,39,48
North Dakota,2020-06-19,estimate,45,33,57,39,49
North Dakota,2020-06-20,estimate,47,35,60,41,50
North Dakota,2020-06-21,estimate,49,36,61,41,51
North Dakota,2020-06-22,estimate,51,39,64,45,55
North Dakota,2020-06-23,estimate,54,42,68,47,57
North Dakota,2020-06-24,estimate,57,45,71,49,60
North Dakota,2020-06-25,estimate,61,48,74,55,65
North Dakota,2020-06-26,estimate,65,52,79,59,69
North Dakota,2020-06-27,estimate,70,55,83,64,75
North Dakota,2020-06-28,estimate,75,61,90,69,81
North Dakota,2020-06-29,estimate,80,65,96,75,86
North Dakota,2020-06-30,estimate,86,70,102,80,93
North Dakota,2020-07-01,estimate,92,76,111,86,99
North Dakota,2020-07-02,estimate,99,82,119,90,104
North Dakota,2020-07-03,estimate,106,88,127,96,111
North Dakota,2020-07-04,estimate,113,93,135,102,119
North Dakota,2020-07-05,estimate,119,99,144,108,126
North Dakota,2020-07-06,estimate,126,105,154,115,134
North Dakota,2020-07-07,estimate,133,111,162,122,143
North Dakota,2020-07-08,estimate,139,115,169,129,151
North Dakota,2020-07-09,estimate,146,119,175,134,157
North Dakota,2020-07-10,estimate,151,123,181,135,159
North Dakota,2020-07-11,estimate,156,128,187,139,164
North Dakota,2020-07-12,estimate,161,134,194,147,171
North Dakota,2020-07-13,estimate,165,136,196,149,173
North Dakota,2020-07-14,estimate,169,139,200,153,178
North Dakota,2020-07-15,estimate,172,141,202,158,183
North Dakota,2020-07-16,estimate,174,144,207,161,187
North Dakota,2020-07-17,estimate,176,146,208,161,187
North Dakota,2020-07-18,estimate,177,146,208,164,190
North Dakota,2020-07-19,estimate,178,149,213,160,186
North Dakota,2020-07-20,estimate,179,147,211,164,190
North Dakota,2020-07-21,estimate,179,148,212,164,190
North Dakota,2020-07-22,estimate,179,149,214,165,191
North Dakota,2020-07-23,estimate,180,149,214,165,191
North Dakota,2020-07-24,estimate,180,148,213,167,193
North Dakota,2020-07-25,estimate,180,146,212,164,190
North Dakota,2020-07-26,estimate,180,146,211,164,191
North Dakota,2020-07-27,estimate,180,147,214,169,196
North Dakota,2020-07-28,estimate,181,145,214,170,197
North Dakota,2020-07-29,estimate,181,146,215,168,196
North Dakota,2020-07-30,estimate,182,143,214,169,197
North Dakota,2020-07-31,estimate,182,148,219,169,197
North Dakota,2020-08-01,estimate,183,145,219,171,200
North Dakota,2020-08-02,estimate,185,147,222,172,202
North Dakota,2020-08-03,estimate,187,147,224,170,202
North Dakota,2020-08-04,estimate,189,148,227,175,208
North Dakota,2020-08-05,estimate,192,151,231,175,208
North Dakota,2020-08-06,estimate,195,152,235,174,208
North Dakota,2020-08-07,estimate,198,156,240,179,213
North Dakota,2020-08-08,estimate based on partial data,202,162,247,181,216
North Dakota,2020-08-09,estimate based on partial data,207,166,254,187,223
North Dakota,2020-08-10,estimate based on partial data,213,167,261,190,229
North Dakota,2020-08-11,estimate based on partial data,219,167,271,196,238
North Dakota,2020-08-12,estimate based on partial data,227,170,285,201,249
North Dakota,2020-08-13,estimate based on partial data,235,172,306,197,253
North Dakota,2020-08-14,estimate based on partial data,243,173,331,197,262
North Dakota,2020-08-15,estimate based on partial data,253,171,361,197,273
North Dakota,2020-08-16,estimate based on partial data,263,160,394,202,292
North Dakota,2020-08-17,estimate based on partial data,272,158,441,193,299
North Dakota,2020-08-18,estimate based on partial data,284,150,496,195,316
North Dakota,2020-08-19,estimate based on partial data,295,123,542,191,333
North Dakota,2020-08-20,estimate based on partial data,307,113,609,189,350
North Dakota,2020-08-21,forecast,318,108,688,188,369
North Dakota,2020-08-22,forecast,328,101,781,173,374
North Dakota,2020-08-23,forecast,338,93,883,161,383
North Dakota,2020-08-24,forecast,349,60,968,160,404
North Dakota,2020-08-25,forecast,360,55,1096,134,398
North Dakota,2020-08-26,forecast,371,51,1251,125,409
North Dakota,2020-08-27,forecast,383,38,1400,108,415
North Dakota,2020-08-28,forecast,397,34,1599,105,433
North Dakota,2020-08-29,forecast,410,19,1797,94,442
North Dakota,2020-08-30,forecast,423,27,2076,89,459
North Dakota,2020-08-31,forecast,437,15,2334,85,477
North Dakota,2020-09-01,forecast,450,13,2645,60,472
North Dakota,2020-09-02,forecast,466,12,2977,58,490
North Dakota,2020-09-03,forecast,484,16,3423,55,508
Northern Mariana Islands,2020-06-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-14,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-15,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-16,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-28,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-29,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-30,estimate,1,0,1,1,1
