state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-06-16,estimate,1911,1639,2179,1823,2040
North Carolina,2020-06-17,estimate,1941,1671,2226,1824,2048
North Carolina,2020-06-18,estimate,1974,1714,2271,1898,2123
North Carolina,2020-06-19,estimate,2011,1725,2296,1920,2144
North Carolina,2020-06-20,estimate,2046,1777,2358,1946,2172
North Carolina,2020-06-21,estimate,2086,1797,2381,1945,2176
North Carolina,2020-06-22,estimate,2125,1831,2420,1991,2230
North Carolina,2020-06-23,estimate,2168,1879,2472,2058,2299
North Carolina,2020-06-24,estimate,2211,1907,2507,2093,2339
North Carolina,2020-06-25,estimate,2256,1937,2538,2127,2380
North Carolina,2020-06-26,estimate,2302,1968,2577,2169,2423
North Carolina,2020-06-27,estimate,2347,2020,2627,2249,2511
North Carolina,2020-06-28,estimate,2392,2080,2699,2261,2523
North Carolina,2020-06-29,estimate,2439,2139,2767,2301,2560
North Carolina,2020-06-30,estimate,2485,2177,2811,2355,2614
North Carolina,2020-07-01,estimate,2529,2206,2852,2391,2656
North Carolina,2020-07-02,estimate,2569,2256,2905,2448,2715
North Carolina,2020-07-03,estimate,2608,2289,2958,2458,2729
North Carolina,2020-07-04,estimate,2644,2297,2976,2506,2783
North Carolina,2020-07-05,estimate,2675,2347,3037,2523,2801
North Carolina,2020-07-06,estimate,2707,2368,3077,2537,2820
North Carolina,2020-07-07,estimate,2728,2382,3101,2555,2841
North Carolina,2020-07-08,estimate,2748,2400,3130,2579,2866
North Carolina,2020-07-09,estimate,2761,2400,3141,2606,2900
North Carolina,2020-07-10,estimate,2771,2439,3188,2595,2892
North Carolina,2020-07-11,estimate,2776,2415,3173,2589,2886
North Carolina,2020-07-12,estimate,2773,2407,3167,2559,2860
North Carolina,2020-07-13,estimate,2768,2386,3151,2597,2902
North Carolina,2020-07-14,estimate,2758,2383,3150,2608,2910
North Carolina,2020-07-15,estimate,2739,2385,3149,2588,2883
North Carolina,2020-07-16,estimate,2715,2362,3126,2573,2864
North Carolina,2020-07-17,estimate,2683,2327,3083,2508,2796
North Carolina,2020-07-18,estimate,2646,2324,3067,2486,2770
North Carolina,2020-07-19,estimate,2603,2283,3016,2456,2738
North Carolina,2020-07-20,estimate,2564,2231,2952,2424,2697
North Carolina,2020-07-21,estimate,2516,2200,2909,2361,2626
North Carolina,2020-07-22,estimate,2463,2126,2832,2315,2576
North Carolina,2020-07-23,estimate,2404,2070,2761,2256,2516
North Carolina,2020-07-24,estimate,2348,2034,2709,2210,2467
North Carolina,2020-07-25,estimate,2289,1989,2652,2126,2384
North Carolina,2020-07-26,estimate,2227,1889,2547,2091,2348
North Carolina,2020-07-27,estimate,2163,1853,2500,2023,2279
North Carolina,2020-07-28,estimate,2098,1793,2445,1938,2190
North Carolina,2020-07-29,estimate,2033,1725,2382,1887,2135
North Carolina,2020-07-30,estimate based on partial data,1963,1665,2332,1803,2061
North Carolina,2020-07-31,estimate based on partial data,1898,1558,2246,1754,2021
North Carolina,2020-08-01,estimate based on partial data,1834,1490,2198,1677,1960
North Carolina,2020-08-02,estimate based on partial data,1776,1423,2181,1615,1918
North Carolina,2020-08-03,estimate based on partial data,1722,1299,2111,1532,1860
North Carolina,2020-08-04,estimate based on partial data,1659,1234,2106,1463,1818
North Carolina,2020-08-05,estimate based on partial data,1602,1162,2109,1334,1727
North Carolina,2020-08-06,estimate based on partial data,1547,1044,2066,1304,1732
North Carolina,2020-08-07,estimate based on partial data,1493,963,2072,1252,1716
North Carolina,2020-08-08,estimate based on partial data,1442,868,2063,1196,1694
North Carolina,2020-08-09,estimate based on partial data,1387,756,2047,1007,1543
North Carolina,2020-08-10,estimate based on partial data,1334,682,2068,1016,1576
North Carolina,2020-08-11,estimate based on partial data,1283,616,2108,936,1517
North Carolina,2020-08-12,forecast,1236,523,2109,851,1463
North Carolina,2020-08-13,forecast,1200,489,2171,763,1400
North Carolina,2020-08-14,forecast,1163,411,2169,703,1368
North Carolina,2020-08-15,forecast,1121,309,2163,588,1273
North Carolina,2020-08-16,forecast,1084,303,2236,575,1277
North Carolina,2020-08-17,forecast,1050,280,2292,524,1239
North Carolina,2020-08-18,forecast,1012,209,2292,451,1186
North Carolina,2020-08-19,forecast,975,149,2306,390,1135
North Carolina,2020-08-20,forecast,942,88,2315,439,1194
North Carolina,2020-08-21,forecast,911,75,2346,280,1042
North Carolina,2020-08-22,forecast,883,55,2396,259,1018
North Carolina,2020-08-23,forecast,859,32,2460,155,907
North Carolina,2020-08-24,forecast,833,27,2553,161,904
North Carolina,2020-08-25,forecast,802,17,2595,167,902
North Dakota,2020-06-02,estimate,46,36,55,42,50
North Dakota,2020-06-03,estimate,45,36,55,41,49
North Dakota,2020-06-04,estimate,45,36,55,40,48
North Dakota,2020-06-05,estimate,45,36,55,41,48
North Dakota,2020-06-06,estimate,45,35,55,40,48
North Dakota,2020-06-07,estimate,44,35,55,40,48
North Dakota,2020-06-08,estimate,44,35,55,39,48
North Dakota,2020-06-09,estimate,44,34,55,39,48
North Dakota,2020-06-10,estimate,44,34,55,40,49
North Dakota,2020-06-11,estimate,44,34,56,39,48
North Dakota,2020-06-12,estimate,45,34,57,39,48
North Dakota,2020-06-13,estimate,45,33,58,39,49
North Dakota,2020-06-14,estimate,46,34,59,40,50
North Dakota,2020-06-15,estimate,46,34,60,41,52
North Dakota,2020-06-16,estimate,47,35,61,41,52
North Dakota,2020-06-17,estimate,48,35,62,42,53
North Dakota,2020-06-18,estimate,50,36,64,43,55
North Dakota,2020-06-19,estimate,51,37,66,45,57
North Dakota,2020-06-20,estimate,53,38,68,46,58
North Dakota,2020-06-21,estimate,55,40,70,47,59
North Dakota,2020-06-22,estimate,57,43,73,50,62
North Dakota,2020-06-23,estimate,60,46,76,53,65
North Dakota,2020-06-24,estimate,63,48,79,56,68
North Dakota,2020-06-25,estimate,66,51,82,59,72
North Dakota,2020-06-26,estimate,70,53,84,62,75
North Dakota,2020-06-27,estimate,74,57,88,66,78
North Dakota,2020-06-28,estimate,78,61,94,71,84
North Dakota,2020-06-29,estimate,82,65,99,75,88
North Dakota,2020-06-30,estimate,87,69,105,78,92
North Dakota,2020-07-01,estimate,92,75,113,86,100
North Dakota,2020-07-02,estimate,97,78,119,89,104
North Dakota,2020-07-03,estimate,102,83,127,93,109
North Dakota,2020-07-04,estimate,108,87,134,97,115
North Dakota,2020-07-05,estimate,113,91,141,100,119
North Dakota,2020-07-06,estimate,119,93,147,107,128
North Dakota,2020-07-07,estimate,125,99,156,109,131
North Dakota,2020-07-08,estimate,130,102,161,115,138
North Dakota,2020-07-09,estimate,135,106,169,119,144
North Dakota,2020-07-10,estimate,141,111,176,124,150
North Dakota,2020-07-11,estimate,146,115,181,127,154
North Dakota,2020-07-12,estimate,151,119,187,132,159
North Dakota,2020-07-13,estimate,156,122,193,138,166
North Dakota,2020-07-14,estimate,160,126,197,139,168
North Dakota,2020-07-15,estimate,163,130,202,145,174
North Dakota,2020-07-16,estimate,167,131,203,147,177
North Dakota,2020-07-17,estimate,170,133,207,152,181
North Dakota,2020-07-18,estimate,174,137,212,156,185
North Dakota,2020-07-19,estimate,176,139,215,160,188
North Dakota,2020-07-20,estimate,178,143,218,160,189
North Dakota,2020-07-21,estimate,181,145,223,162,192
North Dakota,2020-07-22,estimate,183,142,222,163,194
North Dakota,2020-07-23,estimate,185,145,227,165,196
North Dakota,2020-07-24,estimate,187,151,235,168,201
North Dakota,2020-07-25,estimate,189,149,236,168,202
North Dakota,2020-07-26,estimate,191,148,238,169,204
North Dakota,2020-07-27,estimate,194,148,240,173,210
North Dakota,2020-07-28,estimate,196,150,246,174,213
North Dakota,2020-07-29,estimate,199,151,252,172,212
North Dakota,2020-07-30,estimate based on partial data,201,150,257,175,217
North Dakota,2020-07-31,estimate based on partial data,203,143,260,178,224
North Dakota,2020-08-01,estimate based on partial data,207,146,271,182,232
North Dakota,2020-08-02,estimate based on partial data,210,139,275,180,234
North Dakota,2020-08-03,estimate based on partial data,214,143,296,187,247
North Dakota,2020-08-04,estimate based on partial data,218,136,308,176,243
North Dakota,2020-08-05,estimate based on partial data,221,132,326,178,252
North Dakota,2020-08-06,estimate based on partial data,225,120,337,175,258
North Dakota,2020-08-07,estimate based on partial data,231,117,363,172,264
North Dakota,2020-08-08,estimate based on partial data,236,112,388,160,264
North Dakota,2020-08-09,estimate based on partial data,240,92,398,156,270
North Dakota,2020-08-10,estimate based on partial data,246,84,427,161,287
North Dakota,2020-08-11,estimate based on partial data,249,75,457,156,295
North Dakota,2020-08-12,forecast,255,61,487,152,302
North Dakota,2020-08-13,forecast,261,57,527,138,303
North Dakota,2020-08-14,forecast,267,50,578,128,307
North Dakota,2020-08-15,forecast,272,35,613,143,337
North Dakota,2020-08-16,forecast,276,29,670,123,333
North Dakota,2020-08-17,forecast,280,18,729,97,322
North Dakota,2020-08-18,forecast,286,17,802,85,324
North Dakota,2020-08-19,forecast,293,12,884,70,324
North Dakota,2020-08-20,forecast,298,9,974,84,352
North Dakota,2020-08-21,forecast,301,3,1080,79,360
North Dakota,2020-08-22,forecast,307,6,1174,33,327
North Dakota,2020-08-23,forecast,315,5,1302,22,326
North Dakota,2020-08-24,forecast,322,2,1464,17,329
North Dakota,2020-08-25,forecast,329,2,1579,6,331
Northern Mariana Islands,2020-06-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-06,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-08,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-10,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-11,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-12,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-13,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-14,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-15,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-16,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-17,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-18,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-19,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-20,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-21,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-06,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-14,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-15,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-16,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-28,estimate,1,0,2,0,1
Northern Mariana Islands,2020-07-29,estimate,1,0,2,0,1
Northern Mariana Islands,2020-07-30,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-07-31,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-01,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-02,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-03,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-04,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-05,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-06,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-07,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-08,estimate based on partial data,1,0,3,0,1
Northern Mariana Islands,2020-08-09,estimate based on partial data,1,0,3,0,1
Northern Mariana Islands,2020-08-10,estimate based on partial data,1,0,3,0,1
Northern Mariana Islands,2020-08-11,estimate based on partial data,1,0,4,0,1
Northern Mariana Islands,2020-08-12,forecast,1,0,4,0,1
Northern Mariana Islands,2020-08-13,forecast,1,0,5,0,1
Northern Mariana Islands,2020-08-14,forecast,1,0,6,0,1
Northern Mariana Islands,2020-08-15,forecast,1,0,7,0,1
Northern Mariana Islands,2020-08-16,forecast,1,0,8,0,1
Northern Mariana Islands,2020-08-17,forecast,1,0,10,0,1
Northern Mariana Islands,2020-08-18,forecast,1,0,11,0,1
Northern Mariana Islands,2020-08-19,forecast,1,0,14,0,1
Northern Mariana Islands,2020-08-20,forecast,1,0,17,0,1
Northern Mariana Islands,2020-08-21,forecast,1,0,22,0,1
Northern Mariana Islands,2020-08-22,forecast,1,0,28,0,1
Northern Mariana Islands,2020-08-23,forecast,1,0,34,0,1
Northern Mariana Islands,2020-08-24,forecast,1,0,44,0,1
Northern Mariana Islands,2020-08-25,forecast,1,0,55,0,1
Oklahoma,2020-06-02,estimate,209,169,248,187,219
Oklahoma,2020-06-03,estimate,223,182,265,204,238
Oklahoma,2020-06-04,estimate,238,195,282,216,251
Oklahoma,2020-06-05,estimate,255,208,299,234,270
Oklahoma,2020-06-06,estimate,273,224,320,254,292
Oklahoma,2020-06-07,estimate,292,241,342,270,310
Oklahoma,2020-06-08,estimate,312,259,366,285,326
Oklahoma,2020-06-09,estimate,334,275,389,311,354
Oklahoma,2020-06-10,estimate,356,297,418,325,371
Oklahoma,2020-06-11,estimate,379,314,443,353,402
Oklahoma,2020-06-12,estimate,403,337,474,371,424
Oklahoma,2020-06-13,estimate,428,362,508,396,452
Oklahoma,2020-06-14,estimate,453,380,538,417,477
Oklahoma,2020-06-15,estimate,478,398,567,436,499
Oklahoma,2020-06-16,estimate,503,416,593,460,526
Oklahoma,2020-06-17,estimate,528,433,619,483,553
Oklahoma,2020-06-18,estimate,552,459,655,515,588
Oklahoma,2020-06-19,estimate,577,488,691,534,612
Oklahoma,2020-06-20,estimate,600,501,710,559,639
Oklahoma,2020-06-21,estimate,623,521,733,583,666
Oklahoma,2020-06-22,estimate,645,540,761,601,687
Oklahoma,2020-06-23,estimate,666,570,795,615,704
Oklahoma,2020-06-24,estimate,686,587,820,636,727
Oklahoma,2020-06-25,estimate,705,593,835,649,742
Oklahoma,2020-06-26,estimate,726,617,868,671,768
Oklahoma,2020-06-27,estimate,747,629,886,693,796
Oklahoma,2020-06-28,estimate,768,640,906,705,812
Oklahoma,2020-06-29,estimate,789,655,932,730,842
Oklahoma,2020-06-30,estimate,812,674,965,753,869
Oklahoma,2020-07-01,estimate,835,686,991,768,886
Oklahoma,2020-07-02,estimate,858,695,1010,793,914
Oklahoma,2020-07-03,estimate,883,716,1039,820,947
Oklahoma,2020-07-04,estimate,910,744,1074,828,960
Oklahoma,2020-07-05,estimate,938,760,1106,849,984
Oklahoma,2020-07-06,estimate,966,796,1153,882,1020
Oklahoma,2020-07-07,estimate,995,821,1181,909,1052
Oklahoma,2020-07-08,estimate,1025,836,1203,953,1098
Oklahoma,2020-07-09,estimate,1053,867,1246,979,1128
Oklahoma,2020-07-10,estimate,1083,871,1265,984,1141
Oklahoma,2020-07-11,estimate,1110,901,1303,1039,1203
Oklahoma,2020-07-12,estimate,1139,931,1344,1051,1223
Oklahoma,2020-07-13,estimate,1165,963,1391,1068,1243
Oklahoma,2020-07-14,estimate,1190,975,1418,1073,1252
Oklahoma,2020-07-15,estimate,1210,995,1445,1096,1278
Oklahoma,2020-07-16,estimate,1230,1010,1471,1119,1304
Oklahoma,2020-07-17,estimate,1243,1022,1488,1111,1298
Oklahoma,2020-07-18,estimate,1252,1032,1504,1128,1317
Oklahoma,2020-07-19,estimate,1259,1034,1515,1162,1351
Oklahoma,2020-07-20,estimate,1263,1033,1516,1140,1328
Oklahoma,2020-07-21,estimate,1264,1030,1517,1132,1320
Oklahoma,2020-07-22,estimate,1259,1028,1512,1132,1321
Oklahoma,2020-07-23,estimate,1254,1029,1508,1138,1324
Oklahoma,2020-07-24,estimate,1244,1028,1504,1149,1335
Oklahoma,2020-07-25,estimate,1231,989,1462,1127,1312
Oklahoma,2020-07-26,estimate,1216,979,1452,1106,1290
Oklahoma,2020-07-27,estimate,1195,977,1445,1084,1268
Oklahoma,2020-07-28,estimate,1172,923,1403,1065,1256
Oklahoma,2020-07-29,estimate,1147,894,1387,1006,1202
Oklahoma,2020-07-30,estimate based on partial data,1117,850,1368,983,1189
Oklahoma,2020-07-31,estimate based on partial data,1094,822,1372,958,1177
Oklahoma,2020-08-01,estimate based on partial data,1068,792,1388,920,1160
Oklahoma,2020-08-02,estimate based on partial data,1042,730,1380,887,1149
Oklahoma,2020-08-03,estimate based on partial data,1014,676,1383,828,1117
Oklahoma,2020-08-04,estimate based on partial data,991,617,1385,786,1103
Oklahoma,2020-08-05,estimate based on partial data,968,561,1394,794,1137
Oklahoma,2020-08-06,estimate based on partial data,946,551,1450,734,1104
Oklahoma,2020-08-07,estimate based on partial data,925,464,1423,728,1126
Oklahoma,2020-08-08,estimate based on partial data,906,408,1433,707,1133
Oklahoma,2020-08-09,estimate based on partial data,887,380,1470,612,1063
Oklahoma,2020-08-10,estimate based on partial data,866,315,1472,580,1056
Oklahoma,2020-08-11,estimate based on partial data,851,276,1488,550,1056
Oklahoma,2020-08-12,forecast,830,224,1501,531,1065
Oklahoma,2020-08-13,forecast,812,186,1531,439,998
Oklahoma,2020-08-14,forecast,796,173,1574,399,986
Oklahoma,2020-08-15,forecast,778,101,1560,322,925
Oklahoma,2020-08-16,forecast,762,105,1603,293,913
Oklahoma,2020-08-17,forecast,748,77,1634,192,825
Oklahoma,2020-08-18,forecast,731,28,1634,157,798
Oklahoma,2020-08-19,forecast,719,22,1685,161,803
Oklahoma,2020-08-20,forecast,707,17,1730,108,752
Oklahoma,2020-08-21,forecast,693,4,1781,93,738
Oklahoma,2020-08-22,forecast,682,3,1823,103,752
Oklahoma,2020-08-23,forecast,671,5,1898,40,691
Oklahoma,2020-08-24,forecast,663,2,1970,70,720
