state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Mexico,2020-08-31,forecast,100,17,235,46,112
New Mexico,2020-09-01,forecast,97,15,239,42,109
New Mexico,2020-09-02,forecast,94,13,243,39,107
New Mexico,2020-09-03,forecast,92,11,249,36,104
New Mexico,2020-09-04,forecast,89,5,249,33,101
New Mexico,2020-09-05,forecast,86,1,250,31,99
New Mexico,2020-09-06,forecast,84,1,255,29,97
New Mexico,2020-09-07,forecast,82,1,259,27,94
New York,2020-06-15,estimate,931,849,1034,886,953
New York,2020-06-16,estimate,930,850,1037,885,953
New York,2020-06-17,estimate,929,851,1037,887,956
New York,2020-06-18,estimate,927,844,1032,891,961
New York,2020-06-19,estimate,927,838,1031,893,963
New York,2020-06-20,estimate,926,829,1027,893,962
New York,2020-06-21,estimate,925,845,1043,892,962
New York,2020-06-22,estimate,925,840,1039,893,963
New York,2020-06-23,estimate,925,828,1029,896,967
New York,2020-06-24,estimate,925,830,1031,894,964
New York,2020-06-25,estimate,926,838,1039,892,963
New York,2020-06-26,estimate,927,838,1039,892,963
New York,2020-06-27,estimate,927,842,1038,886,958
New York,2020-06-28,estimate,928,841,1032,895,966
New York,2020-06-29,estimate,929,846,1035,899,969
New York,2020-06-30,estimate,931,838,1025,899,969
New York,2020-07-01,estimate,932,846,1030,903,972
New York,2020-07-02,estimate,933,848,1030,893,960
New York,2020-07-03,estimate,935,849,1034,897,966
New York,2020-07-04,estimate,937,850,1037,900,970
New York,2020-07-05,estimate,938,850,1039,891,962
New York,2020-07-06,estimate,939,846,1035,893,965
New York,2020-07-07,estimate,940,853,1043,898,971
New York,2020-07-08,estimate,940,846,1039,893,967
New York,2020-07-09,estimate,940,850,1043,898,973
New York,2020-07-10,estimate,940,851,1044,898,973
New York,2020-07-11,estimate,939,848,1040,888,962
New York,2020-07-12,estimate,938,842,1033,890,963
New York,2020-07-13,estimate,937,844,1035,893,964
New York,2020-07-14,estimate,935,840,1029,897,967
New York,2020-07-15,estimate,932,835,1022,897,967
New York,2020-07-16,estimate,930,832,1017,892,961
New York,2020-07-17,estimate,928,838,1022,885,955
New York,2020-07-18,estimate,926,836,1020,884,953
New York,2020-07-19,estimate,923,837,1022,882,952
New York,2020-07-20,estimate,920,834,1018,880,950
New York,2020-07-21,estimate,917,834,1021,883,953
New York,2020-07-22,estimate,915,817,1004,875,946
New York,2020-07-23,estimate,913,817,1006,876,946
New York,2020-07-24,estimate,911,815,1002,882,952
New York,2020-07-25,estimate,909,811,999,876,948
New York,2020-07-26,estimate,906,815,1003,873,945
New York,2020-07-27,estimate,904,808,999,865,937
New York,2020-07-28,estimate,901,797,990,862,933
New York,2020-07-29,estimate,899,794,988,860,931
New York,2020-07-30,estimate,897,802,995,857,928
New York,2020-07-31,estimate,894,797,991,849,923
New York,2020-08-01,estimate,892,804,999,852,926
New York,2020-08-02,estimate,889,787,982,848,922
New York,2020-08-03,estimate,886,796,995,842,916
New York,2020-08-04,estimate,883,776,979,836,913
New York,2020-08-05,estimate,881,775,978,839,916
New York,2020-08-06,estimate,876,771,977,831,910
New York,2020-08-07,estimate,873,773,983,838,919
New York,2020-08-08,estimate,870,766,979,833,915
New York,2020-08-09,estimate,867,761,983,830,914
New York,2020-08-10,estimate,862,745,974,819,908
New York,2020-08-11,estimate,859,737,975,817,911
New York,2020-08-12,estimate based on partial data,854,736,984,806,902
New York,2020-08-13,estimate based on partial data,851,731,990,810,911
New York,2020-08-14,estimate based on partial data,848,701,974,805,913
New York,2020-08-15,estimate based on partial data,845,702,993,784,899
New York,2020-08-16,estimate based on partial data,842,679,989,772,893
New York,2020-08-17,estimate based on partial data,839,666,997,767,897
New York,2020-08-18,estimate based on partial data,836,642,999,762,900
New York,2020-08-19,estimate based on partial data,833,620,1000,780,927
New York,2020-08-20,estimate based on partial data,830,597,1009,759,915
New York,2020-08-21,estimate based on partial data,828,588,1023,767,929
New York,2020-08-22,estimate based on partial data,825,604,1072,756,924
New York,2020-08-23,estimate based on partial data,824,572,1064,752,926
New York,2020-08-24,estimate based on partial data,822,552,1073,740,925
New York,2020-08-25,forecast,819,539,1092,736,930
New York,2020-08-26,forecast,815,503,1084,725,927
New York,2020-08-27,forecast,811,491,1102,718,927
New York,2020-08-28,forecast,808,488,1126,713,931
New York,2020-08-29,forecast,806,473,1140,717,942
New York,2020-08-30,forecast,803,451,1150,711,945
New York,2020-08-31,forecast,801,395,1126,707,950
New York,2020-09-01,forecast,798,415,1175,704,955
New York,2020-09-02,forecast,796,402,1196,684,943
New York,2020-09-03,forecast,794,332,1156,657,924
New York,2020-09-04,forecast,792,323,1174,659,934
New York,2020-09-05,forecast,790,310,1185,655,937
New York,2020-09-06,forecast,788,279,1179,651,942
New York,2020-09-07,forecast,785,299,1226,647,945
North Carolina,2020-06-15,estimate,1968,1699,2240,1878,2096
North Carolina,2020-06-16,estimate,1972,1684,2238,1835,2059
North Carolina,2020-06-17,estimate,1974,1712,2285,1885,2118
North Carolina,2020-06-18,estimate,1982,1672,2260,1879,2120
North Carolina,2020-06-19,estimate,1997,1721,2319,1903,2148
North Carolina,2020-06-20,estimate,2016,1714,2312,1892,2142
North Carolina,2020-06-21,estimate,2039,1754,2345,1898,2148
North Carolina,2020-06-22,estimate,2066,1771,2359,1931,2183
North Carolina,2020-06-23,estimate,2100,1814,2396,1991,2242
North Carolina,2020-06-24,estimate,2142,1850,2436,2025,2273
North Carolina,2020-06-25,estimate,2188,1902,2496,2071,2310
North Carolina,2020-06-26,estimate,2238,1940,2536,2122,2358
North Carolina,2020-06-27,estimate,2295,2027,2632,2174,2415
North Carolina,2020-06-28,estimate,2351,2062,2671,2218,2460
North Carolina,2020-06-29,estimate,2409,2105,2724,2293,2544
North Carolina,2020-06-30,estimate,2468,2177,2809,2299,2550
North Carolina,2020-07-01,estimate,2523,2191,2839,2367,2623
North Carolina,2020-07-02,estimate,2574,2266,2924,2433,2692
North Carolina,2020-07-03,estimate,2622,2294,2967,2464,2725
North Carolina,2020-07-04,estimate,2669,2316,2999,2534,2798
North Carolina,2020-07-05,estimate,2711,2374,3070,2566,2837
North Carolina,2020-07-06,estimate,2747,2411,3118,2579,2854
North Carolina,2020-07-07,estimate,2775,2412,3125,2602,2887
North Carolina,2020-07-08,estimate,2793,2425,3149,2628,2921
North Carolina,2020-07-09,estimate,2808,2468,3202,2637,2930
North Carolina,2020-07-10,estimate,2814,2457,3198,2620,2914
North Carolina,2020-07-11,estimate,2810,2452,3193,2645,2940
North Carolina,2020-07-12,estimate,2800,2436,3175,2622,2914
North Carolina,2020-07-13,estimate,2784,2418,3154,2607,2892
North Carolina,2020-07-14,estimate,2761,2401,3130,2597,2881
North Carolina,2020-07-15,estimate,2728,2379,3091,2584,2866
North Carolina,2020-07-16,estimate,2696,2354,3057,2534,2811
North Carolina,2020-07-17,estimate,2653,2304,2992,2485,2758
North Carolina,2020-07-18,estimate,2607,2262,2936,2465,2738
North Carolina,2020-07-19,estimate,2559,2243,2888,2385,2649
North Carolina,2020-07-20,estimate,2504,2176,2813,2360,2617
North Carolina,2020-07-21,estimate,2451,2149,2769,2299,2553
North Carolina,2020-07-22,estimate,2388,2113,2727,2273,2520
North Carolina,2020-07-23,estimate,2336,2031,2637,2216,2462
North Carolina,2020-07-24,estimate,2278,2013,2605,2174,2413
North Carolina,2020-07-25,estimate,2219,1955,2533,2119,2353
North Carolina,2020-07-26,estimate,2161,1867,2432,2036,2267
North Carolina,2020-07-27,estimate,2104,1805,2362,1987,2219
North Carolina,2020-07-28,estimate,2048,1788,2344,1941,2172
North Carolina,2020-07-29,estimate,1996,1742,2299,1893,2123
North Carolina,2020-07-30,estimate,1948,1684,2237,1822,2048
North Carolina,2020-07-31,estimate,1899,1631,2178,1780,2009
North Carolina,2020-08-01,estimate,1859,1585,2141,1723,1954
North Carolina,2020-08-02,estimate,1819,1552,2114,1698,1930
North Carolina,2020-08-03,estimate,1786,1511,2085,1659,1897
North Carolina,2020-08-04,estimate,1767,1479,2057,1613,1856
North Carolina,2020-08-05,estimate,1752,1461,2041,1598,1849
North Carolina,2020-08-06,estimate,1742,1453,2037,1589,1842
North Carolina,2020-08-07,estimate,1742,1454,2041,1595,1849
North Carolina,2020-08-08,estimate,1751,1461,2048,1606,1858
North Carolina,2020-08-09,estimate,1766,1477,2057,1657,1901
North Carolina,2020-08-10,estimate,1782,1510,2088,1658,1897
North Carolina,2020-08-11,estimate,1814,1527,2106,1711,1944
North Carolina,2020-08-12,estimate based on partial data,1849,1560,2144,1745,1978
North Carolina,2020-08-13,estimate based on partial data,1894,1575,2176,1754,1992
North Carolina,2020-08-14,estimate based on partial data,1944,1649,2281,1811,2063
North Carolina,2020-08-15,estimate based on partial data,2004,1677,2380,1857,2133
North Carolina,2020-08-16,estimate based on partial data,2082,1667,2485,1918,2242
North Carolina,2020-08-17,estimate based on partial data,2157,1682,2661,1937,2336
North Carolina,2020-08-18,estimate based on partial data,2244,1688,2888,1997,2491
North Carolina,2020-08-19,estimate based on partial data,2331,1644,3104,2006,2610
North Carolina,2020-08-20,estimate based on partial data,2421,1539,3319,1906,2637
North Carolina,2020-08-21,estimate based on partial data,2502,1541,3696,1931,2798
North Carolina,2020-08-22,estimate based on partial data,2586,1477,4067,1876,2882
North Carolina,2020-08-23,estimate based on partial data,2673,1407,4491,1823,2980
North Carolina,2020-08-24,estimate based on partial data,2761,1321,4972,1702,3043
North Carolina,2020-08-25,forecast,2868,1267,5522,1623,3119
North Carolina,2020-08-26,forecast,2959,1291,6201,1573,3233
North Carolina,2020-08-27,forecast,3060,1156,6762,1528,3341
North Carolina,2020-08-28,forecast,3178,869,7278,1483,3450
North Carolina,2020-08-29,forecast,3273,839,8011,1453,3589
North Carolina,2020-08-30,forecast,3370,704,8794,1300,3617
North Carolina,2020-08-31,forecast,3489,666,9747,1203,3700
North Carolina,2020-09-01,forecast,3604,738,10907,1215,3873
North Carolina,2020-09-02,forecast,3728,624,11984,1171,3991
North Carolina,2020-09-03,forecast,3862,562,13188,1133,4140
North Carolina,2020-09-04,forecast,3995,480,14466,1067,4263
North Carolina,2020-09-05,forecast,4121,441,16029,1048,4425
North Carolina,2020-09-06,forecast,4256,334,17702,922,4509
North Carolina,2020-09-07,forecast,4393,422,19687,898,4679
North Dakota,2020-06-15,estimate,47,37,58,43,51
North Dakota,2020-06-16,estimate,47,36,59,42,51
North Dakota,2020-06-17,estimate,48,36,60,42,52
North Dakota,2020-06-18,estimate,49,36,61,43,53
North Dakota,2020-06-19,estimate,50,37,63,44,55
North Dakota,2020-06-20,estimate,52,39,66,46,57
North Dakota,2020-06-21,estimate,54,40,68,47,59
North Dakota,2020-06-22,estimate,56,43,71,49,61
North Dakota,2020-06-23,estimate,58,44,72,52,64
North Dakota,2020-06-24,estimate,61,47,76,56,68
North Dakota,2020-06-25,estimate,64,51,80,59,71
North Dakota,2020-06-26,estimate,68,53,82,61,74
North Dakota,2020-06-27,estimate,72,57,86,66,78
North Dakota,2020-06-28,estimate,76,62,91,71,83
North Dakota,2020-06-29,estimate,81,66,95,75,87
North Dakota,2020-06-30,estimate,86,70,100,80,92
North Dakota,2020-07-01,estimate,91,76,107,86,98
North Dakota,2020-07-02,estimate,97,81,114,90,103
North Dakota,2020-07-03,estimate,103,86,122,94,108
North Dakota,2020-07-04,estimate,109,90,129,98,114
North Dakota,2020-07-05,estimate,116,93,136,105,121
North Dakota,2020-07-06,estimate,122,98,145,112,131
North Dakota,2020-07-07,estimate,129,102,152,118,138
North Dakota,2020-07-08,estimate,135,104,159,121,143
North Dakota,2020-07-09,estimate,141,110,168,126,149
North Dakota,2020-07-10,estimate,146,115,176,131,155
North Dakota,2020-07-11,estimate,151,119,183,137,162
North Dakota,2020-07-12,estimate,155,120,186,142,168
North Dakota,2020-07-13,estimate,159,125,192,145,172
North Dakota,2020-07-14,estimate,163,128,195,147,174
North Dakota,2020-07-15,estimate,166,134,201,153,180
North Dakota,2020-07-16,estimate,168,137,203,156,182
North Dakota,2020-07-17,estimate,170,140,204,156,180
North Dakota,2020-07-18,estimate,172,144,207,155,180
North Dakota,2020-07-19,estimate,173,146,208,160,185
North Dakota,2020-07-20,estimate,175,146,208,160,185
North Dakota,2020-07-21,estimate,176,144,205,158,183
North Dakota,2020-07-22,estimate,177,146,207,160,185
North Dakota,2020-07-23,estimate,178,148,210,164,188
North Dakota,2020-07-24,estimate,179,148,212,166,191
North Dakota,2020-07-25,estimate,180,150,214,170,194
North Dakota,2020-07-26,estimate,181,149,214,169,194
North Dakota,2020-07-27,estimate,182,151,216,167,192
North Dakota,2020-07-28,estimate,183,152,218,169,194
North Dakota,2020-07-29,estimate,184,150,216,170,196
North Dakota,2020-07-30,estimate,186,152,220,172,199
North Dakota,2020-07-31,estimate,188,155,224,173,200
North Dakota,2020-08-01,estimate,190,154,224,174,202
North Dakota,2020-08-02,estimate,192,157,228,178,207
North Dakota,2020-08-03,estimate,195,162,233,183,212
North Dakota,2020-08-04,estimate,198,160,234,182,211
North Dakota,2020-08-05,estimate,201,164,239,186,217
North Dakota,2020-08-06,estimate,204,168,245,187,218
North Dakota,2020-08-07,estimate,208,168,247,192,224
North Dakota,2020-08-08,estimate,212,172,252,195,227
North Dakota,2020-08-09,estimate,217,179,260,197,231
North Dakota,2020-08-10,estimate,221,181,264,202,236
North Dakota,2020-08-11,estimate,226,183,270,205,240
North Dakota,2020-08-12,estimate based on partial data,231,184,275,206,242
North Dakota,2020-08-13,estimate based on partial data,236,187,283,211,249
North Dakota,2020-08-14,estimate based on partial data,242,187,292,212,253
North Dakota,2020-08-15,estimate based on partial data,247,191,305,225,270
North Dakota,2020-08-16,estimate based on partial data,253,188,318,221,273
North Dakota,2020-08-17,estimate based on partial data,259,191,340,225,285
North Dakota,2020-08-18,estimate based on partial data,266,188,359,217,285
North Dakota,2020-08-19,estimate based on partial data,272,186,384,229,307
North Dakota,2020-08-20,estimate based on partial data,278,180,412,222,310
North Dakota,2020-08-21,estimate based on partial data,285,156,428,212,312
North Dakota,2020-08-22,estimate based on partial data,292,152,466,210,322
North Dakota,2020-08-23,estimate based on partial data,297,133,502,207,332
North Dakota,2020-08-24,estimate based on partial data,303,115,542,209,346
North Dakota,2020-08-25,forecast,312,110,591,208,358
North Dakota,2020-08-26,forecast,319,86,629,204,369
North Dakota,2020-08-27,forecast,326,80,684,198,379
North Dakota,2020-08-28,forecast,331,73,742,178,376
North Dakota,2020-08-29,forecast,339,67,803,175,386
North Dakota,2020-08-30,forecast,347,60,870,170,397
North Dakota,2020-08-31,forecast,355,53,941,157,398
North Dakota,2020-09-01,forecast,364,42,1016,154,408
North Dakota,2020-09-02,forecast,371,43,1110,147,419
North Dakota,2020-09-03,forecast,379,34,1201,149,438
North Dakota,2020-09-04,forecast,388,4,1276,145,451
North Dakota,2020-09-05,forecast,396,13,1394,136,460
North Dakota,2020-09-06,forecast,406,11,1509,149,491
North Dakota,2020-09-07,forecast,416,6,1629,105,462
Northern Mariana Islands,2020-06-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-14,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-15,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-16,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-28,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-29,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-30,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-31,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-01,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-02,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-03,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-04,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-05,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-06,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-10,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-11,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-12,estimate based on partial data,0,0,1,0,1
Northern Mariana Islands,2020-08-13,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-14,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-15,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-16,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-17,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-18,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-19,estimate based on partial data,0,0,1,0,0
