state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Jersey,2020-08-04,estimate,494,382,632,425,523
New Jersey,2020-08-05,estimate,487,376,622,426,521
New Jersey,2020-08-06,estimate,481,364,610,419,514
New Jersey,2020-08-07,estimate,474,353,599,414,510
New Jersey,2020-08-08,estimate,466,345,588,411,507
New Jersey,2020-08-09,estimate,458,338,581,413,510
New Jersey,2020-08-10,estimate,451,328,577,397,494
New Jersey,2020-08-11,estimate,444,327,582,389,486
New Jersey,2020-08-12,estimate,436,319,577,378,479
New Jersey,2020-08-13,estimate,429,303,567,372,478
New Jersey,2020-08-14,estimate,422,287,565,354,464
New Jersey,2020-08-15,estimate based on partial data,415,275,568,334,449
New Jersey,2020-08-16,estimate based on partial data,409,261,569,337,460
New Jersey,2020-08-17,estimate based on partial data,401,244,569,329,459
New Jersey,2020-08-18,estimate based on partial data,396,233,576,320,459
New Jersey,2020-08-19,estimate based on partial data,391,218,584,311,458
New Jersey,2020-08-20,estimate based on partial data,387,192,576,284,443
New Jersey,2020-08-21,estimate based on partial data,382,180,590,260,427
New Jersey,2020-08-22,estimate based on partial data,377,179,614,247,425
New Jersey,2020-08-23,estimate based on partial data,375,158,616,239,427
New Jersey,2020-08-24,estimate based on partial data,371,139,622,233,431
New Jersey,2020-08-25,estimate based on partial data,370,120,627,226,435
New Jersey,2020-08-26,estimate based on partial data,367,111,644,212,430
New Jersey,2020-08-27,estimate based on partial data,363,101,664,207,434
New Jersey,2020-08-28,forecast,359,55,642,194,431
New Jersey,2020-08-29,forecast,355,45,651,169,415
New Jersey,2020-08-30,forecast,352,42,662,176,430
New Jersey,2020-08-31,forecast,349,40,676,167,429
New Jersey,2020-09-01,forecast,345,32,684,140,408
New Jersey,2020-09-02,forecast,343,19,689,137,412
New Jersey,2020-09-03,forecast,340,11,697,128,409
New Jersey,2020-09-04,forecast,336,5,706,115,403
New Jersey,2020-09-05,forecast,333,4,715,112,406
New Jersey,2020-09-06,forecast,330,3,732,105,403
New Jersey,2020-09-07,forecast,325,3,745,93,396
New Jersey,2020-09-08,forecast,321,3,755,45,350
New Jersey,2020-09-09,forecast,318,2,762,39,346
New Jersey,2020-09-10,forecast,314,2,772,34,343
New Mexico,2020-06-18,estimate,249,209,291,229,262
New Mexico,2020-06-19,estimate,258,218,304,236,270
New Mexico,2020-06-20,estimate,267,227,315,246,283
New Mexico,2020-06-21,estimate,275,234,325,251,288
New Mexico,2020-06-22,estimate,285,239,333,263,300
New Mexico,2020-06-23,estimate,295,247,344,271,310
New Mexico,2020-06-24,estimate,304,259,359,283,323
New Mexico,2020-06-25,estimate,314,266,369,290,331
New Mexico,2020-06-26,estimate,322,271,379,297,340
New Mexico,2020-06-27,estimate,332,282,393,309,352
New Mexico,2020-06-28,estimate,341,283,397,317,361
New Mexico,2020-06-29,estimate,350,289,406,326,371
New Mexico,2020-06-30,estimate,359,304,425,327,374
New Mexico,2020-07-01,estimate,368,305,430,341,390
New Mexico,2020-07-02,estimate,376,309,437,348,399
New Mexico,2020-07-03,estimate,384,323,455,350,403
New Mexico,2020-07-04,estimate,391,330,463,362,415
New Mexico,2020-07-05,estimate,398,333,466,366,419
New Mexico,2020-07-06,estimate,404,340,475,369,422
New Mexico,2020-07-07,estimate,410,349,485,374,426
New Mexico,2020-07-08,estimate,414,351,487,380,433
New Mexico,2020-07-09,estimate,418,356,492,381,435
New Mexico,2020-07-10,estimate,420,356,493,387,441
New Mexico,2020-07-11,estimate,420,353,493,389,442
New Mexico,2020-07-12,estimate,421,353,495,386,440
New Mexico,2020-07-13,estimate,420,354,497,382,436
New Mexico,2020-07-14,estimate,417,354,497,376,430
New Mexico,2020-07-15,estimate,412,348,490,373,428
New Mexico,2020-07-16,estimate,407,340,481,373,428
New Mexico,2020-07-17,estimate,401,339,477,364,419
New Mexico,2020-07-18,estimate,394,333,469,358,412
New Mexico,2020-07-19,estimate,386,323,456,350,403
New Mexico,2020-07-20,estimate,376,312,440,341,393
New Mexico,2020-07-21,estimate,365,304,428,334,385
New Mexico,2020-07-22,estimate,355,297,416,321,370
New Mexico,2020-07-23,estimate,343,290,404,315,363
New Mexico,2020-07-24,estimate,332,281,390,305,350
New Mexico,2020-07-25,estimate,320,273,379,301,344
New Mexico,2020-07-26,estimate,308,258,361,286,327
New Mexico,2020-07-27,estimate,296,245,345,275,316
New Mexico,2020-07-28,estimate,285,241,337,266,305
New Mexico,2020-07-29,estimate,275,230,325,250,289
New Mexico,2020-07-30,estimate,265,224,315,245,283
New Mexico,2020-07-31,estimate,255,209,299,237,274
New Mexico,2020-08-01,estimate,246,202,291,229,265
New Mexico,2020-08-02,estimate,237,195,283,221,257
New Mexico,2020-08-03,estimate,229,186,273,212,248
New Mexico,2020-08-04,estimate,221,180,266,201,237
New Mexico,2020-08-05,estimate,215,171,255,197,232
New Mexico,2020-08-06,estimate,208,164,247,191,225
New Mexico,2020-08-07,estimate,202,162,243,184,217
New Mexico,2020-08-08,estimate,197,157,236,179,211
New Mexico,2020-08-09,estimate,192,155,232,176,207
New Mexico,2020-08-10,estimate,187,149,224,169,200
New Mexico,2020-08-11,estimate,184,149,220,171,201
New Mexico,2020-08-12,estimate,180,144,215,165,194
New Mexico,2020-08-13,estimate,177,141,211,165,193
New Mexico,2020-08-14,estimate,175,136,208,161,189
New Mexico,2020-08-15,estimate based on partial data,172,135,207,154,183
New Mexico,2020-08-16,estimate based on partial data,170,134,209,156,186
New Mexico,2020-08-17,estimate based on partial data,168,131,211,151,184
New Mexico,2020-08-18,estimate based on partial data,167,122,210,145,180
New Mexico,2020-08-19,estimate based on partial data,165,119,215,139,178
New Mexico,2020-08-20,estimate based on partial data,163,110,215,138,180
New Mexico,2020-08-21,estimate based on partial data,161,107,225,132,179
New Mexico,2020-08-22,estimate based on partial data,160,98,229,121,172
New Mexico,2020-08-23,estimate based on partial data,158,91,238,117,171
New Mexico,2020-08-24,estimate based on partial data,156,82,245,114,173
New Mexico,2020-08-25,estimate based on partial data,154,73,255,111,176
New Mexico,2020-08-26,estimate based on partial data,152,67,267,106,175
New Mexico,2020-08-27,estimate based on partial data,150,64,283,100,174
New Mexico,2020-08-28,forecast,149,55,292,95,172
New Mexico,2020-08-29,forecast,147,42,296,80,161
New Mexico,2020-08-30,forecast,145,47,319,75,160
New Mexico,2020-08-31,forecast,142,37,327,72,160
New Mexico,2020-09-01,forecast,141,31,337,68,159
New Mexico,2020-09-02,forecast,139,28,350,64,157
New Mexico,2020-09-03,forecast,137,22,362,55,151
New Mexico,2020-09-04,forecast,135,20,377,49,147
New Mexico,2020-09-05,forecast,133,19,398,44,143
New Mexico,2020-09-06,forecast,131,17,415,41,142
New Mexico,2020-09-07,forecast,129,13,432,38,139
New Mexico,2020-09-08,forecast,127,13,453,35,138
New Mexico,2020-09-09,forecast,126,6,463,30,134
New Mexico,2020-09-10,forecast,124,5,483,28,132
New York,2020-06-18,estimate,930,823,1034,874,962
New York,2020-06-19,estimate,928,825,1036,878,966
New York,2020-06-20,estimate,926,817,1032,870,957
New York,2020-06-21,estimate,926,811,1029,874,962
New York,2020-06-22,estimate,926,817,1040,878,964
New York,2020-06-23,estimate,925,812,1037,877,962
New York,2020-06-24,estimate,926,810,1035,882,967
New York,2020-06-25,estimate,927,811,1038,881,965
New York,2020-06-26,estimate,927,829,1054,882,968
New York,2020-06-27,estimate,929,822,1041,884,970
New York,2020-06-28,estimate,931,836,1048,886,972
New York,2020-06-29,estimate,933,841,1046,891,975
New York,2020-06-30,estimate,937,844,1046,896,980
New York,2020-07-01,estimate,941,846,1045,901,984
New York,2020-07-02,estimate,944,842,1045,890,973
New York,2020-07-03,estimate,946,845,1049,899,982
New York,2020-07-04,estimate,948,847,1054,900,982
New York,2020-07-05,estimate,951,850,1060,901,984
New York,2020-07-06,estimate,953,849,1060,903,986
New York,2020-07-07,estimate,956,848,1061,913,996
New York,2020-07-08,estimate,957,852,1070,909,992
New York,2020-07-09,estimate,957,852,1069,913,996
New York,2020-07-10,estimate,956,852,1068,916,999
New York,2020-07-11,estimate,955,850,1068,915,998
New York,2020-07-12,estimate,954,855,1074,910,992
New York,2020-07-13,estimate,952,849,1067,908,988
New York,2020-07-14,estimate,948,853,1068,900,981
New York,2020-07-15,estimate,945,852,1060,903,983
New York,2020-07-16,estimate,941,849,1055,900,980
New York,2020-07-17,estimate,938,851,1054,899,978
New York,2020-07-18,estimate,934,849,1048,883,961
New York,2020-07-19,estimate,930,840,1038,895,971
New York,2020-07-20,estimate,926,839,1036,887,962
New York,2020-07-21,estimate,923,828,1025,879,953
New York,2020-07-22,estimate,920,824,1021,888,961
New York,2020-07-23,estimate,916,820,1016,878,951
New York,2020-07-24,estimate,912,819,1014,879,952
New York,2020-07-25,estimate,909,816,1012,879,951
New York,2020-07-26,estimate,906,818,1016,867,939
New York,2020-07-27,estimate,903,806,1006,862,934
New York,2020-07-28,estimate,900,808,1007,861,934
New York,2020-07-29,estimate,897,803,1002,859,933
New York,2020-07-30,estimate,894,800,1001,855,928
New York,2020-07-31,estimate,890,796,998,852,925
New York,2020-08-01,estimate,888,795,996,851,924
New York,2020-08-02,estimate,886,787,985,846,921
New York,2020-08-03,estimate,884,785,980,842,918
New York,2020-08-04,estimate,881,785,979,839,915
New York,2020-08-05,estimate,879,781,975,832,909
New York,2020-08-06,estimate,876,782,976,836,912
New York,2020-08-07,estimate,873,779,977,835,911
New York,2020-08-08,estimate,869,780,981,830,905
New York,2020-08-09,estimate,866,768,972,828,904
New York,2020-08-10,estimate,862,757,964,826,905
New York,2020-08-11,estimate,860,759,970,819,900
New York,2020-08-12,estimate,857,757,969,813,899
New York,2020-08-13,estimate,855,750,969,810,899
New York,2020-08-14,estimate,851,736,964,796,889
New York,2020-08-15,estimate based on partial data,848,737,972,796,891
New York,2020-08-16,estimate based on partial data,845,721,969,801,901
New York,2020-08-17,estimate based on partial data,843,715,977,796,899
New York,2020-08-18,estimate based on partial data,840,705,983,787,895
New York,2020-08-19,estimate based on partial data,838,689,990,774,890
New York,2020-08-20,estimate based on partial data,836,675,1002,765,890
New York,2020-08-21,estimate based on partial data,836,654,1013,757,890
New York,2020-08-22,estimate based on partial data,834,651,1044,762,904
New York,2020-08-23,estimate based on partial data,833,632,1068,753,906
New York,2020-08-24,estimate based on partial data,830,595,1070,744,908
New York,2020-08-25,estimate based on partial data,829,578,1094,728,905
New York,2020-08-26,estimate based on partial data,827,534,1104,718,907
New York,2020-08-27,estimate based on partial data,825,512,1130,718,921
New York,2020-08-28,forecast,822,495,1159,698,913
New York,2020-08-29,forecast,819,476,1197,690,916
New York,2020-08-30,forecast,817,456,1228,680,921
New York,2020-08-31,forecast,815,431,1251,661,913
New York,2020-09-01,forecast,813,362,1233,656,921
New York,2020-09-02,forecast,812,349,1267,639,915
New York,2020-09-03,forecast,811,331,1294,627,915
New York,2020-09-04,forecast,809,319,1332,610,907
New York,2020-09-05,forecast,806,295,1355,609,917
New York,2020-09-06,forecast,805,257,1363,601,921
New York,2020-09-07,forecast,803,236,1385,595,926
New York,2020-09-08,forecast,802,224,1416,567,913
New York,2020-09-09,forecast,800,212,1443,577,935
New York,2020-09-10,forecast,799,198,1476,567,936
North Carolina,2020-06-18,estimate,2079,1817,2348,1967,2182
North Carolina,2020-06-19,estimate,2097,1820,2364,1989,2208
North Carolina,2020-06-20,estimate,2114,1810,2375,2001,2224
North Carolina,2020-06-21,estimate,2135,1859,2443,2039,2271
North Carolina,2020-06-22,estimate,2155,1864,2457,2056,2291
North Carolina,2020-06-23,estimate,2180,1894,2489,2057,2299
North Carolina,2020-06-24,estimate,2211,1891,2493,2088,2330
North Carolina,2020-06-25,estimate,2248,1902,2512,2123,2371
North Carolina,2020-06-26,estimate,2279,1959,2570,2160,2412
North Carolina,2020-06-27,estimate,2319,2000,2611,2172,2426
North Carolina,2020-06-28,estimate,2362,2087,2701,2218,2473
North Carolina,2020-06-29,estimate,2411,2132,2753,2293,2552
North Carolina,2020-06-30,estimate,2458,2172,2797,2306,2564
North Carolina,2020-07-01,estimate,2509,2205,2839,2371,2626
North Carolina,2020-07-02,estimate,2557,2246,2899,2402,2661
North Carolina,2020-07-03,estimate,2604,2287,2955,2445,2713
North Carolina,2020-07-04,estimate,2647,2299,2983,2462,2735
North Carolina,2020-07-05,estimate,2686,2368,3053,2555,2836
North Carolina,2020-07-06,estimate,2724,2408,3107,2576,2857
North Carolina,2020-07-07,estimate,2755,2427,3132,2568,2855
North Carolina,2020-07-08,estimate,2776,2442,3162,2596,2881
North Carolina,2020-07-09,estimate,2794,2465,3200,2632,2920
North Carolina,2020-07-10,estimate,2800,2434,3176,2635,2926
North Carolina,2020-07-11,estimate,2802,2443,3191,2648,2944
North Carolina,2020-07-12,estimate,2797,2436,3182,2611,2908
North Carolina,2020-07-13,estimate,2785,2426,3181,2606,2905
North Carolina,2020-07-14,estimate,2760,2401,3134,2587,2886
North Carolina,2020-07-15,estimate,2731,2382,3102,2577,2875
North Carolina,2020-07-16,estimate,2692,2354,3069,2514,2808
North Carolina,2020-07-17,estimate,2644,2312,3007,2464,2749
North Carolina,2020-07-18,estimate,2596,2259,2936,2422,2696
North Carolina,2020-07-19,estimate,2544,2223,2885,2376,2639
North Carolina,2020-07-20,estimate,2489,2171,2808,2337,2593
North Carolina,2020-07-21,estimate,2430,2126,2739,2303,2550
North Carolina,2020-07-22,estimate,2373,2086,2680,2232,2472
North Carolina,2020-07-23,estimate,2315,2020,2601,2190,2425
North Carolina,2020-07-24,estimate,2255,1972,2539,2158,2389
North Carolina,2020-07-25,estimate,2198,1929,2486,2103,2330
North Carolina,2020-07-26,estimate,2148,1853,2408,2033,2258
North Carolina,2020-07-27,estimate,2096,1816,2360,1968,2193
North Carolina,2020-07-28,estimate,2045,1776,2324,1915,2139
North Carolina,2020-07-29,estimate,1996,1710,2262,1870,2098
North Carolina,2020-07-30,estimate,1952,1666,2214,1831,2057
North Carolina,2020-07-31,estimate,1914,1655,2198,1793,2023
North Carolina,2020-08-01,estimate,1882,1614,2161,1746,1976
North Carolina,2020-08-02,estimate,1851,1578,2121,1712,1943
North Carolina,2020-08-03,estimate,1826,1566,2113,1689,1923
North Carolina,2020-08-04,estimate,1808,1540,2095,1677,1912
North Carolina,2020-08-05,estimate,1796,1509,2068,1691,1924
North Carolina,2020-08-06,estimate,1786,1510,2069,1646,1882
North Carolina,2020-08-07,estimate,1788,1502,2070,1648,1879
North Carolina,2020-08-08,estimate,1794,1519,2088,1656,1883
North Carolina,2020-08-09,estimate,1809,1507,2070,1685,1909
North Carolina,2020-08-10,estimate,1824,1553,2104,1712,1935
North Carolina,2020-08-11,estimate,1850,1555,2101,1753,1976
North Carolina,2020-08-12,estimate,1878,1607,2145,1777,1994
North Carolina,2020-08-13,estimate,1913,1629,2169,1809,2026
North Carolina,2020-08-14,estimate,1954,1690,2235,1852,2069
North Carolina,2020-08-15,estimate based on partial data,2000,1714,2283,1882,2115
North Carolina,2020-08-16,estimate based on partial data,2052,1750,2348,1886,2135
North Carolina,2020-08-17,estimate based on partial data,2110,1792,2454,1969,2246
North Carolina,2020-08-18,estimate based on partial data,2171,1811,2564,2012,2318
North Carolina,2020-08-19,estimate based on partial data,2236,1788,2675,2027,2373
North Carolina,2020-08-20,estimate based on partial data,2299,1779,2847,2086,2491
North Carolina,2020-08-21,estimate based on partial data,2372,1705,2972,2100,2582
North Carolina,2020-08-22,estimate based on partial data,2444,1678,3176,2131,2700
North Carolina,2020-08-23,estimate based on partial data,2528,1710,3478,2093,2756
North Carolina,2020-08-24,estimate based on partial data,2596,1614,3677,2082,2856
North Carolina,2020-08-25,estimate based on partial data,2668,1609,4027,2088,2980
North Carolina,2020-08-26,estimate based on partial data,2733,1415,4252,1980,3004
North Carolina,2020-08-27,estimate based on partial data,2806,1339,4622,2009,3170
North Carolina,2020-08-28,forecast,2873,1251,4959,1963,3263
North Carolina,2020-08-29,forecast,2954,1283,5506,1849,3279
North Carolina,2020-08-30,forecast,3038,1160,5929,1823,3381
North Carolina,2020-08-31,forecast,3122,1206,6570,1896,3602
North Carolina,2020-09-01,forecast,3210,1018,7008,1855,3707
North Carolina,2020-09-02,forecast,3285,959,7581,1814,3816
North Carolina,2020-09-03,forecast,3381,893,8153,1803,3964
North Carolina,2020-09-04,forecast,3462,859,8881,1913,4239
North Carolina,2020-09-05,forecast,3547,693,9527,1900,4377
North Carolina,2020-09-06,forecast,3652,467,10057,1893,4558
North Carolina,2020-09-07,forecast,3750,405,10881,1410,4240
North Carolina,2020-09-08,forecast,3849,366,11815,1380,4366
North Carolina,2020-09-09,forecast,3955,236,12780,1240,4400
North Carolina,2020-09-10,forecast,4053,345,14038,1207,4542
North Dakota,2020-06-18,estimate,52,41,62,48,57
North Dakota,2020-06-19,estimate,54,42,65,49,59
North Dakota,2020-06-20,estimate,55,42,66,50,61
North Dakota,2020-06-21,estimate,57,43,69,51,62
North Dakota,2020-06-22,estimate,60,46,72,54,65
North Dakota,2020-06-23,estimate,62,47,74,56,68
North Dakota,2020-06-24,estimate,65,50,77,60,72
North Dakota,2020-06-25,estimate,68,53,81,63,75
North Dakota,2020-06-26,estimate,71,57,85,68,80
North Dakota,2020-06-27,estimate,75,60,89,70,82
North Dakota,2020-06-28,estimate,79,65,94,74,86
North Dakota,2020-06-29,estimate,83,69,98,77,89
North Dakota,2020-06-30,estimate,88,72,102,82,93
North Dakota,2020-07-01,estimate,92,76,107,86,98
North Dakota,2020-07-02,estimate,97,82,114,90,102
North Dakota,2020-07-03,estimate,103,86,121,95,108
North Dakota,2020-07-04,estimate,108,92,130,98,112
North Dakota,2020-07-05,estimate,113,94,135,103,119
North Dakota,2020-07-06,estimate,119,101,146,108,125
North Dakota,2020-07-07,estimate,125,104,153,113,132
North Dakota,2020-07-08,estimate,131,108,160,120,140
North Dakota,2020-07-09,estimate,137,112,168,124,146
North Dakota,2020-07-10,estimate,142,114,172,126,150
North Dakota,2020-07-11,estimate,147,119,179,132,157
North Dakota,2020-07-12,estimate,151,122,184,135,161
North Dakota,2020-07-13,estimate,156,127,191,140,166
North Dakota,2020-07-14,estimate,159,130,194,142,169
North Dakota,2020-07-15,estimate,162,134,197,147,173
North Dakota,2020-07-16,estimate,165,136,199,154,180
North Dakota,2020-07-17,estimate,168,139,201,153,178
North Dakota,2020-07-18,estimate,170,142,202,155,180
North Dakota,2020-07-19,estimate,172,143,202,154,177
North Dakota,2020-07-20,estimate,173,148,204,158,180
North Dakota,2020-07-21,estimate,175,148,204,161,183
North Dakota,2020-07-22,estimate,176,151,206,161,184
North Dakota,2020-07-23,estimate,178,151,206,165,188
North Dakota,2020-07-24,estimate,179,153,209,168,190
North Dakota,2020-07-25,estimate,180,151,208,171,194
North Dakota,2020-07-26,estimate,181,150,208,169,192
North Dakota,2020-07-27,estimate,182,152,212,169,194
North Dakota,2020-07-28,estimate,184,154,216,169,195
North Dakota,2020-07-29,estimate,186,154,218,172,199
North Dakota,2020-07-30,estimate,188,154,221,174,202
North Dakota,2020-07-31,estimate,190,153,223,173,203
North Dakota,2020-08-01,estimate,192,156,229,177,208
