state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-08-19,estimate based on partial data,2067,1157,3287,1490,2262
North Carolina,2020-08-20,estimate based on partial data,2105,1098,3602,1404,2288
North Carolina,2020-08-21,estimate based on partial data,2147,997,3934,1349,2336
North Carolina,2020-08-22,forecast,2177,931,4275,1245,2320
North Carolina,2020-08-23,forecast,2202,874,4701,1225,2400
North Carolina,2020-08-24,forecast,2241,727,5057,1240,2511
North Carolina,2020-08-25,forecast,2282,667,5528,1153,2521
North Carolina,2020-08-26,forecast,2316,653,6131,1029,2491
North Carolina,2020-08-27,forecast,2348,560,6709,1003,2552
North Carolina,2020-08-28,forecast,2385,507,7371,968,2610
North Carolina,2020-08-29,forecast,2417,454,8076,911,2646
North Carolina,2020-08-30,forecast,2460,405,8802,886,2713
North Carolina,2020-08-31,forecast,2508,205,9492,831,2748
North Carolina,2020-09-01,forecast,2547,185,10418,833,2842
North Carolina,2020-09-02,forecast,2588,167,11434,788,2879
North Carolina,2020-09-03,forecast,2634,223,12622,597,2776
North Carolina,2020-09-04,forecast,2686,160,13829,569,2825
North Dakota,2020-06-12,estimate,44,34,54,39,47
North Dakota,2020-06-13,estimate,44,34,55,39,47
North Dakota,2020-06-14,estimate,44,33,55,39,47
North Dakota,2020-06-15,estimate,43,32,55,39,48
North Dakota,2020-06-16,estimate,44,32,56,38,47
North Dakota,2020-06-17,estimate,44,32,56,39,49
North Dakota,2020-06-18,estimate,45,32,58,40,49
North Dakota,2020-06-19,estimate,46,33,58,41,51
North Dakota,2020-06-20,estimate,48,35,61,42,52
North Dakota,2020-06-21,estimate,49,36,63,44,55
North Dakota,2020-06-22,estimate,52,38,65,46,57
North Dakota,2020-06-23,estimate,54,41,68,48,59
North Dakota,2020-06-24,estimate,58,44,71,51,63
North Dakota,2020-06-25,estimate,61,46,74,55,66
North Dakota,2020-06-26,estimate,66,51,80,59,71
North Dakota,2020-06-27,estimate,70,56,84,64,76
North Dakota,2020-06-28,estimate,75,61,90,70,81
North Dakota,2020-06-29,estimate,81,65,96,75,88
North Dakota,2020-06-30,estimate,86,71,103,81,93
North Dakota,2020-07-01,estimate,93,76,111,84,97
North Dakota,2020-07-02,estimate,99,82,118,90,104
North Dakota,2020-07-03,estimate,105,87,127,96,111
North Dakota,2020-07-04,estimate,112,92,135,102,119
North Dakota,2020-07-05,estimate,119,99,144,110,128
North Dakota,2020-07-06,estimate,126,104,153,115,134
North Dakota,2020-07-07,estimate,133,108,160,119,140
North Dakota,2020-07-08,estimate,139,114,169,129,151
North Dakota,2020-07-09,estimate,145,118,176,133,155
North Dakota,2020-07-10,estimate,151,124,184,135,158
North Dakota,2020-07-11,estimate,156,127,189,138,162
North Dakota,2020-07-12,estimate,160,129,192,144,168
North Dakota,2020-07-13,estimate,164,134,197,151,176
North Dakota,2020-07-14,estimate,168,136,199,157,182
North Dakota,2020-07-15,estimate,170,138,201,158,182
North Dakota,2020-07-16,estimate,173,138,202,159,184
North Dakota,2020-07-17,estimate,175,145,207,161,186
North Dakota,2020-07-18,estimate,177,144,207,161,186
North Dakota,2020-07-19,estimate,178,147,209,160,185
North Dakota,2020-07-20,estimate,179,149,212,164,190
North Dakota,2020-07-21,estimate,179,148,210,163,188
North Dakota,2020-07-22,estimate,180,149,212,164,190
North Dakota,2020-07-23,estimate,180,150,212,166,191
North Dakota,2020-07-24,estimate,180,150,213,163,188
North Dakota,2020-07-25,estimate,180,150,214,165,190
North Dakota,2020-07-26,estimate,180,148,212,164,189
North Dakota,2020-07-27,estimate,181,147,212,165,191
North Dakota,2020-07-28,estimate,181,149,216,169,196
North Dakota,2020-07-29,estimate,182,148,216,165,192
North Dakota,2020-07-30,estimate,182,146,215,168,196
North Dakota,2020-07-31,estimate,183,144,216,169,198
North Dakota,2020-08-01,estimate,184,149,224,166,196
North Dakota,2020-08-02,estimate,186,144,222,169,200
North Dakota,2020-08-03,estimate,188,145,225,172,204
North Dakota,2020-08-04,estimate,191,148,232,178,211
North Dakota,2020-08-05,estimate,193,146,232,177,210
North Dakota,2020-08-06,estimate,197,149,237,181,215
North Dakota,2020-08-07,estimate,202,153,242,183,217
North Dakota,2020-08-08,estimate,207,162,252,187,222
North Dakota,2020-08-09,estimate based on partial data,213,167,258,191,226
North Dakota,2020-08-10,estimate based on partial data,219,174,269,197,234
North Dakota,2020-08-11,estimate based on partial data,226,180,282,199,239
North Dakota,2020-08-12,estimate based on partial data,235,180,290,210,253
North Dakota,2020-08-13,estimate based on partial data,245,188,313,211,262
North Dakota,2020-08-14,estimate based on partial data,256,188,337,220,279
North Dakota,2020-08-15,estimate based on partial data,269,175,357,223,293
North Dakota,2020-08-16,estimate based on partial data,281,172,394,227,313
North Dakota,2020-08-17,estimate based on partial data,294,165,438,224,327
North Dakota,2020-08-18,estimate based on partial data,306,156,492,223,344
North Dakota,2020-08-19,estimate based on partial data,320,139,547,218,360
North Dakota,2020-08-20,estimate based on partial data,336,124,626,203,370
North Dakota,2020-08-21,estimate based on partial data,351,96,709,193,386
North Dakota,2020-08-22,forecast,365,89,811,189,404
North Dakota,2020-08-23,forecast,380,61,905,187,427
North Dakota,2020-08-24,forecast,398,51,1030,183,449
North Dakota,2020-08-25,forecast,415,47,1170,171,465
North Dakota,2020-08-26,forecast,429,41,1335,163,485
North Dakota,2020-08-27,forecast,445,18,1509,152,498
North Dakota,2020-08-28,forecast,462,30,1738,149,526
North Dakota,2020-08-29,forecast,481,13,1956,133,542
North Dakota,2020-08-30,forecast,500,11,2233,91,528
North Dakota,2020-08-31,forecast,518,9,2561,87,553
North Dakota,2020-09-01,forecast,539,8,2917,83,578
North Dakota,2020-09-02,forecast,563,7,3349,63,588
North Dakota,2020-09-03,forecast,585,6,3849,63,619
North Dakota,2020-09-04,forecast,609,5,4395,47,634
Northern Mariana Islands,2020-06-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-14,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-15,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-16,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-28,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-29,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-30,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-31,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-01,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-02,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-03,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-04,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-05,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-06,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-09,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-10,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-11,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-12,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-13,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-14,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-15,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-16,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-17,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-18,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-19,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-20,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-21,estimate based on partial data,1,0,3,0,1
Northern Mariana Islands,2020-08-22,forecast,1,0,3,0,1
Northern Mariana Islands,2020-08-23,forecast,1,0,3,0,1
Northern Mariana Islands,2020-08-24,forecast,1,0,3,0,1
Northern Mariana Islands,2020-08-25,forecast,1,0,4,0,1
Northern Mariana Islands,2020-08-26,forecast,1,0,4,0,1
Northern Mariana Islands,2020-08-27,forecast,1,0,4,0,1
Northern Mariana Islands,2020-08-28,forecast,1,0,5,0,1
Northern Mariana Islands,2020-08-29,forecast,1,0,5,0,1
Northern Mariana Islands,2020-08-30,forecast,1,0,6,0,1
Northern Mariana Islands,2020-08-31,forecast,1,0,6,0,1
Northern Mariana Islands,2020-09-01,forecast,1,0,6,0,1
Northern Mariana Islands,2020-09-02,forecast,1,0,7,0,1
Northern Mariana Islands,2020-09-03,forecast,1,0,8,0,1
Northern Mariana Islands,2020-09-04,forecast,0,0,9,0,1
Ohio,2020-06-12,estimate,833,718,938,800,890
Ohio,2020-06-13,estimate,867,749,977,827,918
Ohio,2020-06-14,estimate,903,781,1018,854,950
Ohio,2020-06-15,estimate,940,818,1060,903,1003
Ohio,2020-06-16,estimate,978,855,1104,925,1028
Ohio,2020-06-17,estimate,1019,889,1144,966,1071
Ohio,2020-06-18,estimate,1063,924,1184,1010,1119
Ohio,2020-06-19,estimate,1109,959,1228,1043,1155
Ohio,2020-06-20,estimate,1154,1002,1282,1098,1212
Ohio,2020-06-21,estimate,1203,1049,1338,1155,1271
Ohio,2020-06-22,estimate,1252,1094,1393,1192,1309
Ohio,2020-06-23,estimate,1304,1145,1454,1232,1355
Ohio,2020-06-24,estimate,1353,1193,1517,1277,1405
Ohio,2020-06-25,estimate,1405,1246,1584,1341,1471
Ohio,2020-06-26,estimate,1456,1280,1630,1393,1531
Ohio,2020-06-27,estimate,1505,1319,1686,1414,1556
Ohio,2020-06-28,estimate,1551,1363,1748,1462,1613
Ohio,2020-06-29,estimate,1597,1396,1800,1501,1659
Ohio,2020-06-30,estimate,1642,1434,1852,1546,1711
Ohio,2020-07-01,estimate,1684,1481,1910,1593,1761
Ohio,2020-07-02,estimate,1722,1521,1962,1622,1792
Ohio,2020-07-03,estimate,1755,1555,2005,1649,1823
Ohio,2020-07-04,estimate,1784,1567,2017,1666,1842
Ohio,2020-07-05,estimate,1812,1603,2055,1713,1895
Ohio,2020-07-06,estimate,1836,1620,2075,1747,1930
Ohio,2020-07-07,estimate,1855,1626,2081,1761,1944
Ohio,2020-07-08,estimate,1871,1661,2120,1757,1938
Ohio,2020-07-09,estimate,1881,1665,2122,1773,1956
Ohio,2020-07-10,estimate,1891,1675,2140,1757,1940
Ohio,2020-07-11,estimate,1895,1675,2134,1769,1951
Ohio,2020-07-12,estimate,1895,1686,2148,1802,1983
Ohio,2020-07-13,estimate,1890,1683,2138,1787,1969
Ohio,2020-07-14,estimate,1886,1673,2128,1770,1951
Ohio,2020-07-15,estimate,1877,1672,2124,1784,1963
Ohio,2020-07-16,estimate,1866,1668,2121,1759,1936
Ohio,2020-07-17,estimate,1853,1649,2105,1745,1924
Ohio,2020-07-18,estimate,1835,1643,2101,1723,1902
Ohio,2020-07-19,estimate,1817,1592,2050,1732,1908
Ohio,2020-07-20,estimate,1802,1574,2029,1714,1886
Ohio,2020-07-21,estimate,1781,1547,2003,1679,1854
Ohio,2020-07-22,estimate,1760,1515,1970,1677,1851
Ohio,2020-07-23,estimate,1739,1507,1963,1657,1832
Ohio,2020-07-24,estimate,1716,1486,1934,1616,1792
Ohio,2020-07-25,estimate,1691,1474,1920,1599,1776
Ohio,2020-07-26,estimate,1666,1429,1873,1578,1754
Ohio,2020-07-27,estimate,1639,1414,1855,1562,1735
Ohio,2020-07-28,estimate,1612,1406,1843,1506,1677
Ohio,2020-07-29,estimate,1584,1377,1805,1506,1675
Ohio,2020-07-30,estimate,1559,1351,1771,1470,1640
Ohio,2020-07-31,estimate,1535,1331,1746,1430,1597
Ohio,2020-08-01,estimate,1508,1292,1697,1405,1569
Ohio,2020-08-02,estimate,1482,1277,1673,1379,1541
Ohio,2020-08-03,estimate,1455,1258,1646,1377,1535
Ohio,2020-08-04,estimate,1429,1236,1618,1360,1518
Ohio,2020-08-05,estimate,1401,1215,1593,1320,1478
Ohio,2020-08-06,estimate,1376,1190,1574,1290,1447
Ohio,2020-08-07,estimate,1348,1155,1548,1263,1419
Ohio,2020-08-08,estimate,1323,1138,1545,1227,1385
Ohio,2020-08-09,estimate based on partial data,1299,1103,1518,1200,1363
Ohio,2020-08-10,estimate based on partial data,1277,1069,1501,1182,1351
Ohio,2020-08-11,estimate based on partial data,1253,1041,1503,1151,1331
Ohio,2020-08-12,estimate based on partial data,1228,997,1494,1114,1308
Ohio,2020-08-13,estimate based on partial data,1206,946,1480,1107,1319
Ohio,2020-08-14,estimate based on partial data,1185,897,1474,1053,1279
Ohio,2020-08-15,estimate based on partial data,1163,831,1466,1022,1264
Ohio,2020-08-16,estimate based on partial data,1142,777,1472,984,1244
Ohio,2020-08-17,estimate based on partial data,1120,731,1489,952,1234
Ohio,2020-08-18,estimate based on partial data,1096,701,1527,917,1221
Ohio,2020-08-19,estimate based on partial data,1075,663,1553,911,1241
Ohio,2020-08-20,estimate based on partial data,1057,620,1579,875,1226
Ohio,2020-08-21,estimate based on partial data,1038,543,1576,807,1188
Ohio,2020-08-22,forecast,1018,505,1588,767,1168
Ohio,2020-08-23,forecast,1001,468,1609,745,1167
Ohio,2020-08-24,forecast,985,445,1646,715,1158
Ohio,2020-08-25,forecast,969,387,1650,625,1086
Ohio,2020-08-26,forecast,953,361,1682,672,1146
Ohio,2020-08-27,forecast,936,331,1700,637,1126
Ohio,2020-08-28,forecast,922,302,1729,608,1112
Ohio,2020-08-29,forecast,906,278,1755,539,1059
Ohio,2020-08-30,forecast,889,254,1780,510,1042
Ohio,2020-08-31,forecast,872,232,1798,503,1049
Ohio,2020-09-01,forecast,855,137,1750,469,1026
Ohio,2020-09-02,forecast,838,121,1766,446,1013
Ohio,2020-09-03,forecast,823,110,1792,385,961
Ohio,2020-09-04,forecast,807,122,1838,408,991
Oklahoma,2020-06-12,estimate,432,361,499,394,450
Oklahoma,2020-06-13,estimate,458,387,533,423,483
Oklahoma,2020-06-14,estimate,483,408,560,447,512
Oklahoma,2020-06-15,estimate,507,427,587,472,541
Oklahoma,2020-06-16,estimate,531,449,616,484,555
Oklahoma,2020-06-17,estimate,553,467,642,510,583
Oklahoma,2020-06-18,estimate,574,482,665,524,599
Oklahoma,2020-06-19,estimate,594,503,695,548,625
Oklahoma,2020-06-20,estimate,613,521,722,561,641
Oklahoma,2020-06-21,estimate,631,527,737,589,672
Oklahoma,2020-06-22,estimate,650,536,752,600,685
Oklahoma,2020-06-23,estimate,667,562,786,614,703
Oklahoma,2020-06-24,estimate,686,574,802,636,729
Oklahoma,2020-06-25,estimate,703,594,827,650,747
Oklahoma,2020-06-26,estimate,720,602,840,659,759
Oklahoma,2020-06-27,estimate,737,615,862,680,782
Oklahoma,2020-06-28,estimate,755,628,883,693,798
Oklahoma,2020-06-29,estimate,775,648,910,710,818
Oklahoma,2020-06-30,estimate,795,663,935,735,844
Oklahoma,2020-07-01,estimate,816,668,947,758,871
Oklahoma,2020-07-02,estimate,840,701,987,778,894
Oklahoma,2020-07-03,estimate,865,726,1023,793,913
Oklahoma,2020-07-04,estimate,891,752,1059,827,950
Oklahoma,2020-07-05,estimate,919,771,1089,852,977
Oklahoma,2020-07-06,estimate,949,800,1132,891,1020
Oklahoma,2020-07-07,estimate,980,821,1160,917,1049
Oklahoma,2020-07-08,estimate,1011,848,1195,941,1078
Oklahoma,2020-07-09,estimate,1043,872,1227,972,1113
Oklahoma,2020-07-10,estimate,1076,908,1271,987,1134
Oklahoma,2020-07-11,estimate,1106,925,1295,1009,1159
Oklahoma,2020-07-12,estimate,1138,968,1339,1052,1205
Oklahoma,2020-07-13,estimate,1170,984,1361,1086,1243
Oklahoma,2020-07-14,estimate,1199,1020,1402,1096,1254
Oklahoma,2020-07-15,estimate,1223,1034,1423,1124,1286
Oklahoma,2020-07-16,estimate,1244,1059,1456,1132,1295
Oklahoma,2020-07-17,estimate,1260,1076,1488,1181,1346
Oklahoma,2020-07-18,estimate,1274,1073,1494,1193,1360
Oklahoma,2020-07-19,estimate,1283,1082,1501,1174,1341
Oklahoma,2020-07-20,estimate,1285,1084,1509,1181,1350
Oklahoma,2020-07-21,estimate,1283,1084,1509,1183,1353
Oklahoma,2020-07-22,estimate,1275,1070,1497,1186,1356
Oklahoma,2020-07-23,estimate,1263,1062,1484,1153,1321
Oklahoma,2020-07-24,estimate,1247,1051,1470,1140,1306
Oklahoma,2020-07-25,estimate,1226,1043,1453,1130,1293
Oklahoma,2020-07-26,estimate,1203,1018,1425,1100,1260
Oklahoma,2020-07-27,estimate,1180,994,1401,1090,1245
Oklahoma,2020-07-28,estimate,1153,961,1366,1074,1229
Oklahoma,2020-07-29,estimate,1126,925,1326,1044,1198
Oklahoma,2020-07-30,estimate,1100,908,1307,1010,1161
Oklahoma,2020-07-31,estimate,1072,864,1257,990,1141
Oklahoma,2020-08-01,estimate,1045,843,1232,970,1119
Oklahoma,2020-08-02,estimate,1019,840,1224,947,1096
Oklahoma,2020-08-03,estimate,993,808,1188,911,1061
Oklahoma,2020-08-04,estimate,971,796,1171,912,1059
Oklahoma,2020-08-05,estimate,950,775,1142,866,1012
Oklahoma,2020-08-06,estimate,931,753,1115,850,994
Oklahoma,2020-08-07,estimate,914,743,1107,816,956
Oklahoma,2020-08-08,estimate,899,722,1080,823,963
Oklahoma,2020-08-09,estimate based on partial data,887,715,1076,812,955
Oklahoma,2020-08-10,estimate based on partial data,875,691,1066,785,935
Oklahoma,2020-08-11,estimate based on partial data,868,665,1058,793,949
Oklahoma,2020-08-12,estimate based on partial data,860,654,1075,766,930
Oklahoma,2020-08-13,estimate based on partial data,855,636,1106,744,924
Oklahoma,2020-08-14,estimate based on partial data,852,612,1141,717,919
