state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-07-23,estimate,2360,2030,2669,2233,2471
North Carolina,2020-07-24,estimate,2303,1982,2608,2170,2404
North Carolina,2020-07-25,estimate,2245,1937,2544,2143,2375
North Carolina,2020-07-26,estimate,2187,1880,2473,2057,2287
North Carolina,2020-07-27,estimate,2131,1837,2415,1992,2220
North Carolina,2020-07-28,estimate,2075,1782,2350,1946,2175
North Carolina,2020-07-29,estimate,2022,1748,2305,1893,2125
North Carolina,2020-07-30,estimate,1973,1710,2260,1855,2088
North Carolina,2020-07-31,estimate,1929,1643,2200,1806,2038
North Carolina,2020-08-01,estimate,1887,1604,2164,1763,1994
North Carolina,2020-08-02,estimate,1848,1556,2115,1735,1967
North Carolina,2020-08-03,estimate,1819,1531,2086,1725,1962
North Carolina,2020-08-04,estimate,1793,1504,2053,1700,1935
North Carolina,2020-08-05,estimate,1774,1487,2039,1660,1896
North Carolina,2020-08-06,estimate,1761,1475,2027,1641,1875
North Carolina,2020-08-07,estimate,1753,1466,2008,1654,1883
North Carolina,2020-08-08,estimate,1749,1476,2017,1622,1846
North Carolina,2020-08-09,estimate,1753,1476,2022,1649,1864
North Carolina,2020-08-10,estimate based on partial data,1763,1493,2036,1672,1885
North Carolina,2020-08-11,estimate based on partial data,1777,1518,2075,1650,1868
North Carolina,2020-08-12,estimate based on partial data,1799,1534,2113,1688,1920
North Carolina,2020-08-13,estimate based on partial data,1829,1542,2175,1681,1934
North Carolina,2020-08-14,estimate based on partial data,1858,1510,2234,1690,1983
North Carolina,2020-08-15,estimate based on partial data,1902,1497,2360,1670,2019
North Carolina,2020-08-16,estimate based on partial data,1949,1453,2492,1628,2047
North Carolina,2020-08-17,estimate based on partial data,1988,1367,2644,1588,2091
North Carolina,2020-08-18,estimate based on partial data,2032,1362,2912,1614,2195
North Carolina,2020-08-19,estimate based on partial data,2074,1226,3075,1593,2273
North Carolina,2020-08-20,estimate based on partial data,2108,1230,3453,1496,2280
North Carolina,2020-08-21,estimate based on partial data,2147,1063,3694,1452,2338
North Carolina,2020-08-22,estimate based on partial data,2178,931,4028,1417,2407
North Carolina,2020-08-23,forecast,2216,876,4423,1388,2474
North Carolina,2020-08-24,forecast,2259,850,4901,1349,2538
North Carolina,2020-08-25,forecast,2303,743,5272,1289,2583
North Carolina,2020-08-26,forecast,2351,710,5810,1270,2659
North Carolina,2020-08-27,forecast,2388,676,6414,1215,2708
North Carolina,2020-08-28,forecast,2435,478,6885,1079,2676
North Carolina,2020-08-29,forecast,2481,434,7516,1060,2754
North Carolina,2020-08-30,forecast,2533,494,8305,1034,2830
North Carolina,2020-08-31,forecast,2569,476,9074,986,2886
North Carolina,2020-09-01,forecast,2617,235,9663,936,2939
North Carolina,2020-09-02,forecast,2657,210,10537,861,2967
North Carolina,2020-09-03,forecast,2701,144,11404,781,2988
North Carolina,2020-09-04,forecast,2742,168,12434,723,3028
North Carolina,2020-09-05,forecast,2784,90,13449,695,3096
North Dakota,2020-06-13,estimate,44,35,54,39,47
North Dakota,2020-06-14,estimate,44,35,55,39,47
North Dakota,2020-06-15,estimate,44,34,56,39,48
North Dakota,2020-06-16,estimate,44,34,57,38,48
North Dakota,2020-06-17,estimate,45,33,57,40,50
North Dakota,2020-06-18,estimate,45,33,58,40,51
North Dakota,2020-06-19,estimate,47,34,60,41,52
North Dakota,2020-06-20,estimate,48,35,61,41,52
North Dakota,2020-06-21,estimate,50,36,63,43,54
North Dakota,2020-06-22,estimate,52,39,66,45,56
North Dakota,2020-06-23,estimate,55,41,68,49,60
North Dakota,2020-06-24,estimate,58,44,71,51,62
North Dakota,2020-06-25,estimate,62,48,75,55,66
North Dakota,2020-06-26,estimate,66,52,79,59,70
North Dakota,2020-06-27,estimate,70,57,85,63,74
North Dakota,2020-06-28,estimate,75,62,91,68,80
North Dakota,2020-06-29,estimate,80,67,97,74,86
North Dakota,2020-06-30,estimate,86,72,103,78,91
North Dakota,2020-07-01,estimate,92,77,109,84,97
North Dakota,2020-07-02,estimate,98,82,117,91,105
North Dakota,2020-07-03,estimate,105,87,125,95,110
North Dakota,2020-07-04,estimate,112,93,134,100,117
North Dakota,2020-07-05,estimate,119,99,143,109,128
North Dakota,2020-07-06,estimate,126,102,150,115,134
North Dakota,2020-07-07,estimate,132,108,160,121,142
North Dakota,2020-07-08,estimate,139,111,165,128,149
North Dakota,2020-07-09,estimate,145,116,173,133,156
North Dakota,2020-07-10,estimate,150,121,179,140,164
North Dakota,2020-07-11,estimate,155,124,185,146,171
North Dakota,2020-07-12,estimate,160,130,192,149,174
North Dakota,2020-07-13,estimate,164,132,195,150,175
North Dakota,2020-07-14,estimate,168,137,200,152,178
North Dakota,2020-07-15,estimate,170,140,204,156,181
North Dakota,2020-07-16,estimate,173,141,205,159,185
North Dakota,2020-07-17,estimate,175,144,209,160,186
North Dakota,2020-07-18,estimate,176,144,209,161,187
North Dakota,2020-07-19,estimate,177,145,209,160,186
North Dakota,2020-07-20,estimate,178,146,211,160,186
North Dakota,2020-07-21,estimate,179,146,211,163,189
North Dakota,2020-07-22,estimate,179,148,212,162,188
North Dakota,2020-07-23,estimate,179,147,211,166,192
North Dakota,2020-07-24,estimate,179,151,214,165,191
North Dakota,2020-07-25,estimate,180,149,213,161,187
North Dakota,2020-07-26,estimate,180,149,214,166,193
North Dakota,2020-07-27,estimate,180,147,213,168,194
North Dakota,2020-07-28,estimate,180,149,216,167,194
North Dakota,2020-07-29,estimate,180,146,215,166,194
North Dakota,2020-07-30,estimate,180,149,219,162,191
North Dakota,2020-07-31,estimate,181,146,218,163,192
North Dakota,2020-08-01,estimate,182,146,220,160,191
North Dakota,2020-08-02,estimate,184,146,222,163,195
North Dakota,2020-08-03,estimate,186,147,227,165,198
North Dakota,2020-08-04,estimate,189,152,235,169,203
North Dakota,2020-08-05,estimate,193,154,239,173,208
North Dakota,2020-08-06,estimate,197,153,240,178,214
North Dakota,2020-08-07,estimate,202,160,248,180,216
North Dakota,2020-08-08,estimate,208,165,255,187,223
North Dakota,2020-08-09,estimate,214,168,261,193,230
North Dakota,2020-08-10,estimate based on partial data,222,174,269,202,239
North Dakota,2020-08-11,estimate based on partial data,230,183,283,211,249
North Dakota,2020-08-12,estimate based on partial data,240,191,296,217,258
North Dakota,2020-08-13,estimate based on partial data,250,196,311,220,265
North Dakota,2020-08-14,estimate based on partial data,263,202,334,231,283
North Dakota,2020-08-15,estimate based on partial data,277,199,356,237,299
North Dakota,2020-08-16,estimate based on partial data,292,202,391,240,315
North Dakota,2020-08-17,estimate based on partial data,307,199,437,250,342
North Dakota,2020-08-18,estimate based on partial data,324,201,499,253,366
North Dakota,2020-08-19,estimate based on partial data,341,177,543,258,395
North Dakota,2020-08-20,estimate based on partial data,359,169,622,232,395
North Dakota,2020-08-21,estimate based on partial data,377,166,729,226,414
North Dakota,2020-08-22,estimate based on partial data,397,151,836,217,434
North Dakota,2020-08-23,forecast,417,129,949,217,461
North Dakota,2020-08-24,forecast,435,122,1087,202,476
North Dakota,2020-08-25,forecast,455,109,1255,208,512
North Dakota,2020-08-26,forecast,476,95,1441,204,543
North Dakota,2020-08-27,forecast,500,56,1620,194,566
North Dakota,2020-08-28,forecast,525,68,1896,175,582
North Dakota,2020-08-29,forecast,551,28,2142,179,624
North Dakota,2020-08-30,forecast,580,25,2461,147,629
North Dakota,2020-08-31,forecast,608,22,2831,142,662
North Dakota,2020-09-01,forecast,640,19,3290,144,703
North Dakota,2020-09-02,forecast,670,45,3837,114,714
North Dakota,2020-09-03,forecast,701,15,4408,101,740
North Dakota,2020-09-04,forecast,738,13,5088,91,775
North Dakota,2020-09-05,forecast,777,11,5939,78,808
Northern Mariana Islands,2020-06-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-14,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-15,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-16,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-28,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-29,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-30,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-31,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-01,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-02,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-03,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-04,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-05,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-06,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-10,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-11,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-12,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-13,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-14,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-15,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-16,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-17,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-18,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-19,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-20,estimate based on partial data,1,0,2,0,1
Northern Mariana Islands,2020-08-21,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-22,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-23,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-24,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-25,forecast,0,0,2,0,0
Northern Mariana Islands,2020-08-26,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-27,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-28,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-29,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-30,forecast,0,0,3,0,0
Northern Mariana Islands,2020-08-31,forecast,0,0,4,0,0
Northern Mariana Islands,2020-09-01,forecast,0,0,4,0,0
Northern Mariana Islands,2020-09-02,forecast,0,0,4,0,0
Northern Mariana Islands,2020-09-03,forecast,0,0,5,0,0
Northern Mariana Islands,2020-09-04,forecast,0,0,5,0,0
Northern Mariana Islands,2020-09-05,forecast,0,0,5,0,0
Ohio,2020-06-13,estimate,869,758,981,827,916
Ohio,2020-06-14,estimate,906,792,1024,870,962
Ohio,2020-06-15,estimate,943,819,1058,894,988
Ohio,2020-06-16,estimate,983,861,1105,931,1028
Ohio,2020-06-17,estimate,1024,895,1148,976,1077
Ohio,2020-06-18,estimate,1066,934,1197,1023,1128
Ohio,2020-06-19,estimate,1110,968,1242,1061,1172
Ohio,2020-06-20,estimate,1157,1022,1306,1099,1212
Ohio,2020-06-21,estimate,1204,1056,1351,1150,1270
Ohio,2020-06-22,estimate,1253,1107,1416,1184,1309
Ohio,2020-06-23,estimate,1304,1137,1459,1229,1358
Ohio,2020-06-24,estimate,1354,1198,1531,1290,1424
Ohio,2020-06-25,estimate,1403,1241,1588,1330,1467
Ohio,2020-06-26,estimate,1454,1271,1629,1385,1527
Ohio,2020-06-27,estimate,1504,1323,1689,1415,1561
Ohio,2020-06-28,estimate,1554,1370,1740,1462,1613
Ohio,2020-06-29,estimate,1602,1408,1793,1502,1659
Ohio,2020-06-30,estimate,1647,1451,1843,1562,1726
Ohio,2020-07-01,estimate,1689,1496,1905,1587,1754
Ohio,2020-07-02,estimate,1727,1528,1949,1637,1805
Ohio,2020-07-03,estimate,1761,1539,1961,1673,1845
Ohio,2020-07-04,estimate,1790,1566,1994,1718,1893
Ohio,2020-07-05,estimate,1818,1603,2037,1738,1914
Ohio,2020-07-06,estimate,1842,1618,2058,1740,1913
Ohio,2020-07-07,estimate,1860,1656,2102,1769,1941
Ohio,2020-07-08,estimate,1873,1652,2103,1784,1961
Ohio,2020-07-09,estimate,1886,1673,2122,1781,1960
Ohio,2020-07-10,estimate,1892,1685,2134,1809,1989
Ohio,2020-07-11,estimate,1896,1675,2124,1792,1971
Ohio,2020-07-12,estimate,1897,1690,2137,1787,1967
Ohio,2020-07-13,estimate,1893,1675,2128,1815,1993
Ohio,2020-07-14,estimate,1887,1679,2136,1812,1991
Ohio,2020-07-15,estimate,1879,1667,2122,1781,1961
Ohio,2020-07-16,estimate,1867,1644,2093,1794,1971
Ohio,2020-07-17,estimate,1853,1634,2081,1771,1948
Ohio,2020-07-18,estimate,1839,1617,2068,1748,1923
Ohio,2020-07-19,estimate,1820,1583,2035,1739,1915
Ohio,2020-07-20,estimate,1799,1560,2005,1697,1872
Ohio,2020-07-21,estimate,1778,1556,1997,1683,1857
Ohio,2020-07-22,estimate,1754,1525,1960,1662,1836
Ohio,2020-07-23,estimate,1730,1517,1944,1639,1810
Ohio,2020-07-24,estimate,1706,1499,1922,1605,1773
Ohio,2020-07-25,estimate,1681,1474,1893,1596,1762
Ohio,2020-07-26,estimate,1653,1455,1866,1567,1730
Ohio,2020-07-27,estimate,1627,1423,1830,1535,1697
Ohio,2020-07-28,estimate,1603,1397,1804,1515,1674
Ohio,2020-07-29,estimate,1577,1395,1798,1488,1651
Ohio,2020-07-30,estimate,1552,1368,1762,1478,1640
Ohio,2020-07-31,estimate,1527,1353,1746,1435,1593
Ohio,2020-08-01,estimate,1503,1302,1690,1418,1574
Ohio,2020-08-02,estimate,1479,1289,1675,1391,1546
Ohio,2020-08-03,estimate,1455,1254,1637,1355,1509
Ohio,2020-08-04,estimate,1431,1251,1627,1328,1482
Ohio,2020-08-05,estimate,1411,1218,1591,1323,1475
Ohio,2020-08-06,estimate,1392,1197,1565,1293,1445
Ohio,2020-08-07,estimate,1370,1187,1557,1292,1444
Ohio,2020-08-08,estimate,1351,1166,1537,1286,1438
Ohio,2020-08-09,estimate,1332,1143,1526,1254,1410
Ohio,2020-08-10,estimate based on partial data,1316,1118,1515,1233,1392
Ohio,2020-08-11,estimate based on partial data,1298,1100,1514,1206,1372
Ohio,2020-08-12,estimate based on partial data,1278,1076,1516,1180,1356
Ohio,2020-08-13,estimate based on partial data,1260,1025,1495,1157,1345
Ohio,2020-08-14,estimate based on partial data,1246,1020,1531,1124,1328
Ohio,2020-08-15,estimate based on partial data,1233,981,1544,1108,1329
Ohio,2020-08-16,estimate based on partial data,1216,931,1555,1076,1322
Ohio,2020-08-17,estimate based on partial data,1202,873,1553,1045,1313
Ohio,2020-08-18,estimate based on partial data,1188,832,1570,1005,1297
Ohio,2020-08-19,estimate based on partial data,1175,809,1624,987,1305
Ohio,2020-08-20,estimate based on partial data,1160,748,1636,946,1289
Ohio,2020-08-21,estimate based on partial data,1145,717,1685,884,1253
Ohio,2020-08-22,estimate based on partial data,1130,644,1677,911,1306
Ohio,2020-08-23,forecast,1117,590,1695,874,1291
Ohio,2020-08-24,forecast,1100,546,1718,819,1253
Ohio,2020-08-25,forecast,1087,512,1757,796,1252
Ohio,2020-08-26,forecast,1075,480,1813,753,1230
Ohio,2020-08-27,forecast,1062,462,1875,715,1210
Ohio,2020-08-28,forecast,1047,439,1929,694,1209
Ohio,2020-08-29,forecast,1031,388,1947,653,1184
Ohio,2020-08-30,forecast,1019,360,1979,625,1172
Ohio,2020-08-31,forecast,1008,334,2013,618,1180
Ohio,2020-09-01,forecast,994,308,2045,584,1160
Ohio,2020-09-02,forecast,981,289,2091,553,1142
Ohio,2020-09-03,forecast,967,267,2126,530,1130
Ohio,2020-09-04,forecast,955,188,2104,513,1127
Ohio,2020-09-05,forecast,946,174,2140,492,1118
Oklahoma,2020-06-13,estimate,464,393,546,428,491
Oklahoma,2020-06-14,estimate,491,413,573,451,517
Oklahoma,2020-06-15,estimate,515,432,599,476,544
Oklahoma,2020-06-16,estimate,537,454,629,499,570
Oklahoma,2020-06-17,estimate,561,473,653,518,592
Oklahoma,2020-06-18,estimate,581,494,682,534,610
Oklahoma,2020-06-19,estimate,602,496,694,551,630
Oklahoma,2020-06-20,estimate,620,514,718,571,653
Oklahoma,2020-06-21,estimate,638,540,752,588,672
Oklahoma,2020-06-22,estimate,655,555,771,607,695
Oklahoma,2020-06-23,estimate,671,563,786,618,709
Oklahoma,2020-06-24,estimate,687,570,800,633,730
Oklahoma,2020-06-25,estimate,705,581,820,649,749
Oklahoma,2020-06-26,estimate,722,595,843,666,769
Oklahoma,2020-06-27,estimate,738,598,858,681,787
Oklahoma,2020-06-28,estimate,756,616,883,695,804
Oklahoma,2020-06-29,estimate,774,638,910,712,825
Oklahoma,2020-06-30,estimate,795,657,937,725,841
Oklahoma,2020-07-01,estimate,815,662,948,739,859
Oklahoma,2020-07-02,estimate,840,698,990,790,912
Oklahoma,2020-07-03,estimate,864,723,1022,811,934
Oklahoma,2020-07-04,estimate,891,740,1049,839,963
Oklahoma,2020-07-05,estimate,917,771,1089,857,982
Oklahoma,2020-07-06,estimate,949,795,1122,867,995
Oklahoma,2020-07-07,estimate,982,808,1141,910,1040
Oklahoma,2020-07-08,estimate,1013,854,1194,928,1061
Oklahoma,2020-07-09,estimate,1046,863,1214,981,1118
Oklahoma,2020-07-10,estimate,1078,895,1255,1012,1153
