state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Mexico,2020-06-03,estimate,181,147,222,165,194
New Mexico,2020-06-04,estimate,175,139,215,161,191
New Mexico,2020-06-05,estimate,171,134,212,154,184
New Mexico,2020-06-06,estimate,168,126,204,151,181
New Mexico,2020-06-07,estimate,166,125,204,148,180
New Mexico,2020-06-08,estimate,165,126,204,150,181
New Mexico,2020-06-09,estimate,165,129,207,145,177
New Mexico,2020-06-10,estimate,166,129,206,150,181
New Mexico,2020-06-11,estimate,169,135,211,147,178
New Mexico,2020-06-12,estimate,172,138,214,154,185
New Mexico,2020-06-13,estimate,178,143,218,161,190
New Mexico,2020-06-14,estimate,184,149,223,167,197
New Mexico,2020-06-15,estimate,192,156,231,174,204
New Mexico,2020-06-16,estimate,201,162,238,180,212
New Mexico,2020-06-17,estimate,210,172,250,194,227
New Mexico,2020-06-18,estimate,221,181,263,205,239
New Mexico,2020-06-19,estimate,233,192,278,214,249
New Mexico,2020-06-20,estimate,245,202,294,223,260
New Mexico,2020-06-21,estimate,258,209,305,238,276
New Mexico,2020-06-22,estimate,270,220,319,250,290
New Mexico,2020-06-23,estimate,282,229,333,259,300
New Mexico,2020-06-24,estimate,295,242,351,272,315
New Mexico,2020-06-25,estimate,308,251,364,282,327
New Mexico,2020-06-26,estimate,320,261,377,294,340
New Mexico,2020-06-27,estimate,330,270,389,300,347
New Mexico,2020-06-28,estimate,340,277,400,307,356
New Mexico,2020-06-29,estimate,350,292,417,320,369
New Mexico,2020-06-30,estimate,360,295,422,332,382
New Mexico,2020-07-01,estimate,368,301,431,338,388
New Mexico,2020-07-02,estimate,375,305,437,346,397
New Mexico,2020-07-03,estimate,380,314,450,356,409
New Mexico,2020-07-04,estimate,387,320,459,362,417
New Mexico,2020-07-05,estimate,393,328,472,363,419
New Mexico,2020-07-06,estimate,400,318,466,367,424
New Mexico,2020-07-07,estimate,405,327,479,372,431
New Mexico,2020-07-08,estimate,410,333,487,378,438
New Mexico,2020-07-09,estimate,417,338,493,389,449
New Mexico,2020-07-10,estimate,422,350,504,391,452
New Mexico,2020-07-11,estimate,426,348,502,389,450
New Mexico,2020-07-12,estimate,429,354,509,396,457
New Mexico,2020-07-13,estimate,431,354,508,392,454
New Mexico,2020-07-14,estimate,432,354,512,394,457
New Mexico,2020-07-15,estimate,430,350,509,395,457
New Mexico,2020-07-16,estimate,429,354,512,397,461
New Mexico,2020-07-17,estimate,425,348,507,387,452
New Mexico,2020-07-18,estimate,419,337,496,378,443
New Mexico,2020-07-19,estimate,411,331,491,371,435
New Mexico,2020-07-20,estimate,401,321,482,368,432
New Mexico,2020-07-21,estimate,389,308,469,360,422
New Mexico,2020-07-22,estimate,376,301,460,350,410
New Mexico,2020-07-23,estimate,362,284,436,332,390
New Mexico,2020-07-24,estimate,346,276,421,311,367
New Mexico,2020-07-25,estimate,329,257,396,299,353
New Mexico,2020-07-26,estimate,311,246,378,287,340
New Mexico,2020-07-27,estimate,293,232,358,270,320
New Mexico,2020-07-28,estimate,275,212,335,246,294
New Mexico,2020-07-29,estimate based on partial data,258,199,322,227,276
New Mexico,2020-07-30,estimate based on partial data,241,185,309,207,258
New Mexico,2020-07-31,estimate based on partial data,226,166,296,194,246
New Mexico,2020-08-01,estimate based on partial data,211,145,280,180,234
New Mexico,2020-08-02,estimate based on partial data,198,127,271,166,224
New Mexico,2020-08-03,estimate based on partial data,186,115,267,157,218
New Mexico,2020-08-04,estimate based on partial data,175,97,257,136,202
New Mexico,2020-08-05,estimate based on partial data,164,84,255,114,183
New Mexico,2020-08-06,estimate based on partial data,155,68,252,105,178
New Mexico,2020-08-07,estimate based on partial data,145,57,254,95,172
New Mexico,2020-08-08,estimate based on partial data,136,38,245,91,171
New Mexico,2020-08-09,estimate based on partial data,129,36,257,78,161
New Mexico,2020-08-10,estimate based on partial data,122,23,255,62,147
New Mexico,2020-08-11,forecast,115,13,257,47,133
New Mexico,2020-08-12,forecast,109,9,262,38,124
New Mexico,2020-08-13,forecast,104,5,270,31,117
New Mexico,2020-08-14,forecast,98,4,284,26,112
New Mexico,2020-08-15,forecast,93,4,296,16,100
New Mexico,2020-08-16,forecast,88,3,308,12,93
New Mexico,2020-08-17,forecast,83,2,324,10,90
New Mexico,2020-08-18,forecast,78,0,341,3,80
New Mexico,2020-08-19,forecast,74,0,366,2,75
New Mexico,2020-08-20,forecast,70,0,394,1,70
New Mexico,2020-08-21,forecast,66,0,417,0,66
New Mexico,2020-08-22,forecast,63,0,441,0,63
New Mexico,2020-08-23,forecast,59,0,477,0,60
New Mexico,2020-08-24,forecast,55,0,506,0,55
New York,2020-06-01,estimate,1071,819,1305,996,1194
New York,2020-06-02,estimate,995,758,1225,907,1102
New York,2020-06-03,estimate,934,703,1150,833,1016
New York,2020-06-04,estimate,883,673,1093,773,945
New York,2020-06-05,estimate,841,651,1047,745,905
New York,2020-06-06,estimate,806,633,1005,714,862
New York,2020-06-07,estimate,781,614,965,697,833
New York,2020-06-08,estimate,766,617,951,680,806
New York,2020-06-09,estimate,756,613,927,672,791
New York,2020-06-10,estimate,754,612,906,690,804
New York,2020-06-11,estimate,756,609,889,678,791
New York,2020-06-12,estimate,763,624,898,708,820
New York,2020-06-13,estimate,772,631,907,725,837
New York,2020-06-14,estimate,785,643,925,721,832
New York,2020-06-15,estimate,798,656,944,739,852
New York,2020-06-16,estimate,814,661,948,755,872
New York,2020-06-17,estimate,827,664,961,768,891
New York,2020-06-18,estimate,842,690,988,776,902
New York,2020-06-19,estimate,855,702,1003,782,907
New York,2020-06-20,estimate,866,712,1013,794,919
New York,2020-06-21,estimate,877,721,1022,806,932
New York,2020-06-22,estimate,885,730,1030,823,948
New York,2020-06-23,estimate,894,748,1046,831,952
New York,2020-06-24,estimate,899,753,1051,835,958
New York,2020-06-25,estimate,904,753,1048,829,951
New York,2020-06-26,estimate,910,771,1067,829,951
New York,2020-06-27,estimate,915,770,1067,846,968
New York,2020-06-28,estimate,919,774,1070,851,974
New York,2020-06-29,estimate,924,794,1090,847,969
New York,2020-06-30,estimate,929,786,1079,852,975
New York,2020-07-01,estimate,935,799,1089,849,971
New York,2020-07-02,estimate,941,809,1103,858,979
New York,2020-07-03,estimate,949,804,1103,875,996
New York,2020-07-04,estimate,960,807,1109,890,1011
New York,2020-07-05,estimate,969,825,1129,904,1026
New York,2020-07-06,estimate,979,834,1141,920,1045
New York,2020-07-07,estimate,989,843,1152,915,1040
New York,2020-07-08,estimate,998,844,1156,929,1055
New York,2020-07-09,estimate,1003,854,1172,936,1064
New York,2020-07-10,estimate,1009,865,1185,929,1058
New York,2020-07-11,estimate,1009,856,1184,955,1085
New York,2020-07-12,estimate,1009,842,1173,955,1085
New York,2020-07-13,estimate,1008,866,1195,938,1069
New York,2020-07-14,estimate,1004,858,1185,926,1057
New York,2020-07-15,estimate,997,838,1162,926,1054
New York,2020-07-16,estimate,989,834,1153,904,1034
New York,2020-07-17,estimate,977,825,1143,887,1016
New York,2020-07-18,estimate,962,807,1121,893,1021
New York,2020-07-19,estimate,948,796,1109,886,1013
New York,2020-07-20,estimate,935,772,1085,869,997
New York,2020-07-21,estimate,923,760,1071,854,983
New York,2020-07-22,estimate,908,751,1065,829,957
New York,2020-07-23,estimate,895,743,1063,822,950
New York,2020-07-24,estimate,884,723,1048,817,947
New York,2020-07-25,estimate,873,715,1040,787,915
New York,2020-07-26,estimate,864,711,1036,784,915
New York,2020-07-27,estimate,856,709,1033,776,905
New York,2020-07-28,estimate,851,697,1023,774,905
New York,2020-07-29,estimate based on partial data,846,682,1008,771,906
New York,2020-07-30,estimate based on partial data,844,693,1013,777,915
New York,2020-07-31,estimate based on partial data,839,681,1020,782,920
New York,2020-08-01,estimate based on partial data,833,651,1012,760,905
New York,2020-08-02,estimate based on partial data,832,650,1040,733,892
New York,2020-08-03,estimate based on partial data,828,590,1034,717,904
New York,2020-08-04,estimate based on partial data,821,580,1106,726,945
New York,2020-08-05,estimate based on partial data,813,506,1140,660,918
New York,2020-08-06,estimate based on partial data,802,439,1200,645,952
New York,2020-08-07,estimate based on partial data,794,365,1280,529,887
New York,2020-08-08,estimate based on partial data,780,277,1351,492,897
New York,2020-08-09,estimate based on partial data,764,202,1428,449,900
New York,2020-08-10,estimate based on partial data,748,176,1569,437,932
New York,2020-08-11,forecast,736,84,1667,305,849
New York,2020-08-12,forecast,712,52,1823,275,853
New York,2020-08-13,forecast,683,15,1957,183,790
New York,2020-08-14,forecast,672,9,2180,143,766
New York,2020-08-15,forecast,653,6,2419,63,685
New York,2020-08-16,forecast,632,4,2738,51,667
New York,2020-08-17,forecast,612,3,2988,3,613
New York,2020-08-18,forecast,600,2,3392,2,601
New York,2020-08-19,forecast,588,1,3844,1,588
New York,2020-08-20,forecast,584,1,4326,1,584
New York,2020-08-21,forecast,573,1,5045,1,574
New York,2020-08-22,forecast,551,0,5733,0,552
New York,2020-08-23,forecast,540,0,6552,0,541
New York,2020-08-24,forecast,533,0,7553,0,533
North Carolina,2020-06-01,estimate,1619,1416,1843,1533,1702
North Carolina,2020-06-02,estimate,1647,1431,1857,1543,1715
North Carolina,2020-06-03,estimate,1669,1455,1883,1599,1774
North Carolina,2020-06-04,estimate,1693,1465,1896,1597,1771
North Carolina,2020-06-05,estimate,1710,1478,1916,1623,1797
North Carolina,2020-06-06,estimate,1725,1498,1943,1623,1799
North Carolina,2020-06-07,estimate,1742,1509,1967,1637,1815
North Carolina,2020-06-08,estimate,1755,1516,1978,1659,1842
North Carolina,2020-06-09,estimate,1770,1534,2004,1681,1871
North Carolina,2020-06-10,estimate,1784,1528,2009,1690,1887
North Carolina,2020-06-11,estimate,1802,1565,2055,1684,1885
North Carolina,2020-06-12,estimate,1822,1572,2070,1713,1916
North Carolina,2020-06-13,estimate,1842,1612,2117,1722,1926
North Carolina,2020-06-14,estimate,1864,1600,2116,1753,1958
North Carolina,2020-06-15,estimate,1889,1629,2155,1786,1994
North Carolina,2020-06-16,estimate,1915,1663,2198,1785,1995
North Carolina,2020-06-17,estimate,1946,1679,2221,1820,2033
North Carolina,2020-06-18,estimate,1977,1734,2285,1860,2073
North Carolina,2020-06-19,estimate,2012,1750,2303,1895,2111
North Carolina,2020-06-20,estimate,2048,1764,2323,1933,2155
North Carolina,2020-06-21,estimate,2086,1805,2359,1955,2181
North Carolina,2020-06-22,estimate,2126,1838,2394,2001,2228
North Carolina,2020-06-23,estimate,2167,1885,2447,2044,2277
North Carolina,2020-06-24,estimate,2212,1928,2505,2071,2312
North Carolina,2020-06-25,estimate,2255,1969,2559,2111,2357
North Carolina,2020-06-26,estimate,2300,2005,2611,2173,2426
North Carolina,2020-06-27,estimate,2347,2066,2691,2233,2494
North Carolina,2020-06-28,estimate,2392,2077,2722,2285,2550
North Carolina,2020-06-29,estimate,2436,2117,2775,2294,2560
North Carolina,2020-06-30,estimate,2482,2142,2810,2365,2635
North Carolina,2020-07-01,estimate,2525,2183,2863,2396,2668
North Carolina,2020-07-02,estimate,2562,2245,2929,2438,2712
North Carolina,2020-07-03,estimate,2599,2268,2957,2485,2762
North Carolina,2020-07-04,estimate,2634,2283,2982,2506,2793
North Carolina,2020-07-05,estimate,2668,2314,3021,2535,2829
North Carolina,2020-07-06,estimate,2697,2347,3068,2549,2842
North Carolina,2020-07-07,estimate,2726,2401,3128,2576,2874
North Carolina,2020-07-08,estimate,2747,2406,3137,2602,2899
North Carolina,2020-07-09,estimate,2761,2410,3157,2585,2883
North Carolina,2020-07-10,estimate,2772,2421,3177,2621,2916
North Carolina,2020-07-11,estimate,2778,2381,3147,2622,2923
North Carolina,2020-07-12,estimate,2773,2415,3183,2613,2913
North Carolina,2020-07-13,estimate,2769,2383,3146,2584,2886
North Carolina,2020-07-14,estimate,2756,2356,3113,2586,2892
North Carolina,2020-07-15,estimate,2732,2347,3099,2556,2858
North Carolina,2020-07-16,estimate,2711,2325,3080,2541,2840
North Carolina,2020-07-17,estimate,2678,2277,3028,2530,2828
North Carolina,2020-07-18,estimate,2643,2292,3028,2486,2783
North Carolina,2020-07-19,estimate,2604,2233,2956,2430,2717
North Carolina,2020-07-20,estimate,2557,2205,2931,2385,2663
North Carolina,2020-07-21,estimate,2508,2158,2865,2348,2624
North Carolina,2020-07-22,estimate,2451,2106,2805,2304,2571
North Carolina,2020-07-23,estimate,2396,2044,2725,2244,2504
North Carolina,2020-07-24,estimate,2344,1991,2651,2180,2437
North Carolina,2020-07-25,estimate,2286,1959,2598,2121,2380
North Carolina,2020-07-26,estimate,2223,1916,2542,2074,2334
North Carolina,2020-07-27,estimate,2161,1858,2491,2011,2272
North Carolina,2020-07-28,estimate,2096,1774,2412,1978,2241
North Carolina,2020-07-29,estimate based on partial data,2033,1715,2373,1868,2136
North Carolina,2020-07-30,estimate based on partial data,1968,1636,2321,1815,2095
North Carolina,2020-07-31,estimate based on partial data,1905,1553,2296,1775,2072
North Carolina,2020-08-01,estimate based on partial data,1841,1429,2242,1690,2009
North Carolina,2020-08-02,estimate based on partial data,1784,1339,2215,1585,1929
North Carolina,2020-08-03,estimate based on partial data,1729,1249,2206,1504,1879
North Carolina,2020-08-04,estimate based on partial data,1671,1175,2214,1455,1865
North Carolina,2020-08-05,estimate based on partial data,1609,1066,2200,1360,1804
North Carolina,2020-08-06,estimate based on partial data,1557,987,2206,1262,1741
North Carolina,2020-08-07,estimate based on partial data,1502,922,2220,1178,1698
North Carolina,2020-08-08,estimate based on partial data,1458,822,2195,1073,1626
North Carolina,2020-08-09,estimate based on partial data,1410,746,2198,1003,1597
North Carolina,2020-08-10,estimate based on partial data,1360,663,2219,957,1586
North Carolina,2020-08-11,forecast,1307,596,2241,883,1549
North Carolina,2020-08-12,forecast,1265,490,2217,766,1462
North Carolina,2020-08-13,forecast,1225,463,2290,729,1454
North Carolina,2020-08-14,forecast,1187,361,2271,691,1437
North Carolina,2020-08-15,forecast,1150,345,2327,642,1412
North Carolina,2020-08-16,forecast,1116,230,2283,579,1369
North Carolina,2020-08-17,forecast,1077,157,2273,497,1297
North Carolina,2020-08-18,forecast,1049,130,2309,371,1181
North Carolina,2020-08-19,forecast,1017,97,2325,310,1118
North Carolina,2020-08-20,forecast,984,65,2347,270,1079
North Carolina,2020-08-21,forecast,953,46,2375,294,1105
North Carolina,2020-08-22,forecast,921,37,2420,259,1066
North Carolina,2020-08-23,forecast,888,9,2477,233,1035
North Carolina,2020-08-24,forecast,866,7,2580,186,981
North Dakota,2020-06-01,estimate,46,36,55,40,48
North Dakota,2020-06-02,estimate,45,36,55,40,48
North Dakota,2020-06-03,estimate,45,35,55,40,47
North Dakota,2020-06-04,estimate,44,35,54,40,47
North Dakota,2020-06-05,estimate,44,35,54,39,47
North Dakota,2020-06-06,estimate,43,33,53,38,46
North Dakota,2020-06-07,estimate,43,33,53,38,45
North Dakota,2020-06-08,estimate,42,33,53,38,46
North Dakota,2020-06-09,estimate,42,33,53,37,45
North Dakota,2020-06-10,estimate,42,32,53,38,46
North Dakota,2020-06-11,estimate,42,32,53,38,46
North Dakota,2020-06-12,estimate,42,32,54,38,46
North Dakota,2020-06-13,estimate,43,31,53,38,47
North Dakota,2020-06-14,estimate,43,31,54,38,47
North Dakota,2020-06-15,estimate,44,33,56,38,48
North Dakota,2020-06-16,estimate,45,33,58,40,49
North Dakota,2020-06-17,estimate,46,34,59,41,51
North Dakota,2020-06-18,estimate,47,35,60,42,52
North Dakota,2020-06-19,estimate,49,36,62,44,55
North Dakota,2020-06-20,estimate,51,37,64,45,56
North Dakota,2020-06-21,estimate,53,40,67,47,58
North Dakota,2020-06-22,estimate,55,42,70,49,60
North Dakota,2020-06-23,estimate,58,44,73,52,63
North Dakota,2020-06-24,estimate,61,46,76,55,67
North Dakota,2020-06-25,estimate,64,50,81,57,70
North Dakota,2020-06-26,estimate,68,54,86,61,74
North Dakota,2020-06-27,estimate,72,57,90,66,79
North Dakota,2020-06-28,estimate,77,60,94,67,81
North Dakota,2020-06-29,estimate,81,65,100,73,87
North Dakota,2020-06-30,estimate,87,68,105,78,93
North Dakota,2020-07-01,estimate,92,72,111,84,99
North Dakota,2020-07-02,estimate,98,79,121,87,103
North Dakota,2020-07-03,estimate,103,83,127,94,111
North Dakota,2020-07-04,estimate,109,87,134,99,117
North Dakota,2020-07-05,estimate,116,92,142,104,123
North Dakota,2020-07-06,estimate,122,97,150,108,128
North Dakota,2020-07-07,estimate,128,102,158,114,135
North Dakota,2020-07-08,estimate,134,106,166,120,143
North Dakota,2020-07-09,estimate,141,111,175,124,148
North Dakota,2020-07-10,estimate,147,116,183,130,155
North Dakota,2020-07-11,estimate,152,121,191,135,162
North Dakota,2020-07-12,estimate,157,125,197,140,167
North Dakota,2020-07-13,estimate,162,128,202,146,175
North Dakota,2020-07-14,estimate,166,132,207,150,179
North Dakota,2020-07-15,estimate,171,137,213,153,183
North Dakota,2020-07-16,estimate,174,138,214,156,186
North Dakota,2020-07-17,estimate,177,138,214,160,190
North Dakota,2020-07-18,estimate,179,141,217,159,189
North Dakota,2020-07-19,estimate,181,143,219,162,192
North Dakota,2020-07-20,estimate,182,145,221,165,195
North Dakota,2020-07-21,estimate,184,149,225,169,199
North Dakota,2020-07-22,estimate,185,152,228,166,196
North Dakota,2020-07-23,estimate,185,151,226,165,195
North Dakota,2020-07-24,estimate,186,150,226,169,200
North Dakota,2020-07-25,estimate,186,150,228,171,202
North Dakota,2020-07-26,estimate,186,149,228,166,199
North Dakota,2020-07-27,estimate,186,147,231,166,201
North Dakota,2020-07-28,estimate,186,147,235,168,204
North Dakota,2020-07-29,estimate based on partial data,187,145,238,166,205
North Dakota,2020-07-30,estimate based on partial data,187,138,239,160,201
North Dakota,2020-07-31,estimate based on partial data,187,136,245,158,203
North Dakota,2020-08-01,estimate based on partial data,187,128,247,153,202
North Dakota,2020-08-02,estimate based on partial data,187,123,256,154,208
North Dakota,2020-08-03,estimate based on partial data,189,116,265,147,207
North Dakota,2020-08-04,estimate based on partial data,189,106,272,150,218
North Dakota,2020-08-05,estimate based on partial data,190,102,286,136,212
North Dakota,2020-08-06,estimate based on partial data,191,90,296,137,221
North Dakota,2020-08-07,estimate based on partial data,193,79,308,132,224
North Dakota,2020-08-08,estimate based on partial data,194,72,324,132,234
North Dakota,2020-08-09,estimate based on partial data,194,65,339,115,227
North Dakota,2020-08-10,estimate based on partial data,195,57,360,109,230
North Dakota,2020-08-11,forecast,198,43,373,108,237
North Dakota,2020-08-12,forecast,199,42,406,98,238
North Dakota,2020-08-13,forecast,199,31,426,95,246
North Dakota,2020-08-14,forecast,200,22,451,70,230
North Dakota,2020-08-15,forecast,199,18,493,58,225
North Dakota,2020-08-16,forecast,199,7,521,56,229
North Dakota,2020-08-17,forecast,200,8,569,43,222
North Dakota,2020-08-18,forecast,201,7,625,36,221
North Dakota,2020-08-19,forecast,202,3,667,21,211
North Dakota,2020-08-20,forecast,200,3,732,15,206
North Dakota,2020-08-21,forecast,197,4,809,13,204
North Dakota,2020-08-22,forecast,197,2,893,11,203
North Dakota,2020-08-23,forecast,199,1,977,6,203
North Dakota,2020-08-24,forecast,200,1,1084,3,201
Northern Mariana Islands,2020-06-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-06,estimate,0,0,1,0,0
