state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virginia,2020-08-16,forecast,1504,8,4167,8,1507
Virginia,2020-08-17,forecast,1506,6,4503,6,1506
Virginia,2020-08-18,forecast,1510,4,4825,4,1510
Virginia,2020-08-19,forecast,1516,3,5245,3,1516
Virginia,2020-08-20,forecast,1527,2,5710,2,1527
Washington,2020-06-25,estimate,914,759,1081,847,974
Washington,2020-06-26,estimate,929,773,1107,861,993
Washington,2020-06-27,estimate,946,772,1113,873,1010
Washington,2020-06-28,estimate,965,784,1132,891,1033
Washington,2020-06-29,estimate,982,802,1163,904,1048
Washington,2020-06-30,estimate,1002,807,1172,939,1086
Washington,2020-07-01,estimate,1023,823,1190,933,1080
Washington,2020-07-02,estimate,1043,840,1208,967,1115
Washington,2020-07-03,estimate,1065,865,1232,1013,1161
Washington,2020-07-04,estimate,1091,902,1272,1009,1158
Washington,2020-07-05,estimate,1116,936,1310,1037,1186
Washington,2020-07-06,estimate,1140,965,1344,1069,1219
Washington,2020-07-07,estimate,1162,972,1357,1074,1227
Washington,2020-07-08,estimate,1182,999,1389,1091,1250
Washington,2020-07-09,estimate,1198,1016,1412,1099,1262
Washington,2020-07-10,estimate,1216,1015,1426,1108,1268
Washington,2020-07-11,estimate,1230,1052,1471,1121,1281
Washington,2020-07-12,estimate,1242,1046,1471,1131,1297
Washington,2020-07-13,estimate,1246,1043,1474,1166,1334
Washington,2020-07-14,estimate,1248,1034,1472,1162,1331
Washington,2020-07-15,estimate,1246,1031,1480,1145,1313
Washington,2020-07-16,estimate,1238,1026,1472,1122,1293
Washington,2020-07-17,estimate,1226,1021,1462,1140,1312
Washington,2020-07-18,estimate,1211,1005,1440,1120,1293
Washington,2020-07-19,estimate,1190,983,1414,1095,1266
Washington,2020-07-20,estimate,1170,955,1378,1070,1240
Washington,2020-07-21,estimate,1148,950,1369,1051,1220
Washington,2020-07-22,estimate,1121,908,1326,1030,1197
Washington,2020-07-23,estimate,1091,884,1301,1006,1170
Washington,2020-07-24,estimate,1064,870,1287,975,1138
Washington,2020-07-25,estimate based on partial data,1036,832,1254,957,1126
Washington,2020-07-26,estimate based on partial data,1009,796,1230,898,1075
Washington,2020-07-27,estimate based on partial data,984,758,1212,883,1070
Washington,2020-07-28,estimate based on partial data,960,698,1189,848,1050
Washington,2020-07-29,estimate based on partial data,936,674,1207,818,1040
Washington,2020-07-30,estimate based on partial data,910,604,1194,786,1032
Washington,2020-07-31,estimate based on partial data,884,556,1215,711,983
Washington,2020-08-01,estimate based on partial data,864,545,1277,677,974
Washington,2020-08-02,estimate based on partial data,843,435,1256,611,930
Washington,2020-08-03,estimate based on partial data,819,419,1317,573,927
Washington,2020-08-04,estimate based on partial data,800,337,1330,542,925
Washington,2020-08-05,estimate based on partial data,781,274,1366,516,933
Washington,2020-08-06,estimate based on partial data,762,213,1388,475,925
Washington,2020-08-07,forecast,744,180,1449,472,949
Washington,2020-08-08,forecast,726,136,1520,372,878
Washington,2020-08-09,forecast,709,66,1525,312,838
Washington,2020-08-10,forecast,692,49,1604,298,841
Washington,2020-08-11,forecast,677,39,1684,243,801
Washington,2020-08-12,forecast,662,6,1707,207,778
Washington,2020-08-13,forecast,644,4,1848,179,758
Washington,2020-08-14,forecast,629,3,1940,100,690
Washington,2020-08-15,forecast,611,2,2067,80,671
Washington,2020-08-16,forecast,592,2,2184,61,649
Washington,2020-08-17,forecast,572,1,2339,1,573
Washington,2020-08-18,forecast,560,1,2525,1,561
Washington,2020-08-19,forecast,558,1,2672,1,558
Washington,2020-08-20,forecast,550,1,2789,1,550
West Virginia,2020-06-25,estimate,110,93,131,103,118
West Virginia,2020-06-26,estimate,118,100,139,110,125
West Virginia,2020-06-27,estimate,125,104,145,116,132
West Virginia,2020-06-28,estimate,133,109,154,125,142
West Virginia,2020-06-29,estimate,141,117,163,131,148
West Virginia,2020-06-30,estimate,148,123,172,139,157
West Virginia,2020-07-01,estimate,155,130,181,145,164
West Virginia,2020-07-02,estimate,162,136,189,151,172
West Virginia,2020-07-03,estimate,168,142,197,158,180
West Virginia,2020-07-04,estimate,174,146,201,162,184
West Virginia,2020-07-05,estimate,179,152,211,167,190
West Virginia,2020-07-06,estimate,183,156,217,170,194
West Virginia,2020-07-07,estimate,186,156,218,173,198
West Virginia,2020-07-08,estimate,189,159,222,173,198
West Virginia,2020-07-09,estimate,191,161,225,177,203
West Virginia,2020-07-10,estimate,192,161,226,179,205
West Virginia,2020-07-11,estimate,192,161,226,178,204
West Virginia,2020-07-12,estimate,193,161,225,176,202
West Virginia,2020-07-13,estimate,192,158,223,174,199
West Virginia,2020-07-14,estimate,191,157,223,173,199
West Virginia,2020-07-15,estimate,189,156,222,175,201
West Virginia,2020-07-16,estimate,187,155,221,173,198
West Virginia,2020-07-17,estimate,186,154,219,172,197
West Virginia,2020-07-18,estimate,184,152,218,170,195
West Virginia,2020-07-19,estimate,182,151,216,167,193
West Virginia,2020-07-20,estimate,180,147,212,167,194
West Virginia,2020-07-21,estimate,178,143,208,163,189
West Virginia,2020-07-22,estimate,176,142,209,160,187
West Virginia,2020-07-23,estimate,174,139,205,160,187
West Virginia,2020-07-24,estimate,171,137,205,158,186
West Virginia,2020-07-25,estimate based on partial data,169,136,206,159,188
West Virginia,2020-07-26,estimate based on partial data,168,131,205,155,185
West Virginia,2020-07-27,estimate based on partial data,165,124,204,146,179
West Virginia,2020-07-28,estimate based on partial data,164,120,205,143,178
West Virginia,2020-07-29,estimate based on partial data,161,115,208,140,178
West Virginia,2020-07-30,estimate based on partial data,159,115,217,136,178
West Virginia,2020-07-31,estimate based on partial data,157,105,217,134,180
West Virginia,2020-08-01,estimate based on partial data,154,96,222,125,177
West Virginia,2020-08-02,estimate based on partial data,152,87,228,108,164
West Virginia,2020-08-03,estimate based on partial data,150,77,233,107,167
West Virginia,2020-08-04,estimate based on partial data,147,68,243,102,167
West Virginia,2020-08-05,estimate based on partial data,145,54,247,96,166
West Virginia,2020-08-06,estimate based on partial data,142,46,258,92,168
West Virginia,2020-08-07,forecast,140,37,266,88,169
West Virginia,2020-08-08,forecast,136,27,273,82,168
West Virginia,2020-08-09,forecast,133,20,283,72,162
West Virginia,2020-08-10,forecast,131,11,292,62,156
West Virginia,2020-08-11,forecast,128,15,316,56,154
West Virginia,2020-08-12,forecast,127,5,327,50,152
West Virginia,2020-08-13,forecast,125,5,348,44,150
West Virginia,2020-08-14,forecast,123,3,366,39,147
West Virginia,2020-08-15,forecast,120,1,387,35,146
West Virginia,2020-08-16,forecast,118,0,414,14,125
West Virginia,2020-08-17,forecast,116,0,450,10,121
West Virginia,2020-08-18,forecast,114,0,476,13,124
West Virginia,2020-08-19,forecast,111,0,495,2,111
West Virginia,2020-08-20,forecast,109,0,523,2,110
Wisconsin,2020-06-25,estimate,873,752,992,818,913
Wisconsin,2020-06-26,estimate,901,779,1028,846,947
Wisconsin,2020-06-27,estimate,929,804,1061,875,980
Wisconsin,2020-06-28,estimate,958,826,1092,902,1010
Wisconsin,2020-06-29,estimate,987,848,1123,919,1031
Wisconsin,2020-06-30,estimate,1017,885,1167,953,1066
Wisconsin,2020-07-01,estimate,1048,910,1196,992,1107
Wisconsin,2020-07-02,estimate,1077,939,1230,1016,1134
Wisconsin,2020-07-03,estimate,1108,965,1256,1042,1159
Wisconsin,2020-07-04,estimate,1138,995,1294,1069,1187
Wisconsin,2020-07-05,estimate,1166,1018,1328,1109,1230
Wisconsin,2020-07-06,estimate,1196,1048,1367,1132,1258
Wisconsin,2020-07-07,estimate,1225,1058,1391,1154,1284
Wisconsin,2020-07-08,estimate,1252,1089,1432,1156,1292
Wisconsin,2020-07-09,estimate,1272,1098,1448,1195,1338
Wisconsin,2020-07-10,estimate,1291,1118,1473,1201,1349
Wisconsin,2020-07-11,estimate,1307,1128,1490,1211,1362
Wisconsin,2020-07-12,estimate,1318,1134,1508,1224,1376
Wisconsin,2020-07-13,estimate,1328,1152,1531,1246,1399
Wisconsin,2020-07-14,estimate,1335,1166,1554,1229,1383
Wisconsin,2020-07-15,estimate,1336,1150,1537,1236,1387
Wisconsin,2020-07-16,estimate,1336,1158,1546,1234,1387
Wisconsin,2020-07-17,estimate,1329,1140,1529,1253,1409
Wisconsin,2020-07-18,estimate,1321,1128,1516,1233,1390
Wisconsin,2020-07-19,estimate,1310,1117,1506,1217,1372
Wisconsin,2020-07-20,estimate,1298,1097,1488,1200,1355
Wisconsin,2020-07-21,estimate,1281,1103,1496,1201,1353
Wisconsin,2020-07-22,estimate,1266,1068,1466,1182,1335
Wisconsin,2020-07-23,estimate,1246,1050,1451,1156,1310
Wisconsin,2020-07-24,estimate,1230,1044,1448,1123,1283
Wisconsin,2020-07-25,estimate based on partial data,1212,1008,1417,1116,1281
Wisconsin,2020-07-26,estimate based on partial data,1194,984,1400,1093,1267
Wisconsin,2020-07-27,estimate based on partial data,1173,949,1389,1060,1245
Wisconsin,2020-07-28,estimate based on partial data,1155,917,1395,1024,1221
Wisconsin,2020-07-29,estimate based on partial data,1141,909,1434,1031,1244
Wisconsin,2020-07-30,estimate based on partial data,1123,854,1441,974,1210
Wisconsin,2020-07-31,estimate based on partial data,1106,815,1483,936,1203
Wisconsin,2020-08-01,estimate based on partial data,1090,736,1494,953,1255
Wisconsin,2020-08-02,estimate based on partial data,1078,676,1530,898,1235
Wisconsin,2020-08-03,estimate based on partial data,1067,617,1558,822,1195
Wisconsin,2020-08-04,estimate based on partial data,1053,573,1638,780,1191
Wisconsin,2020-08-05,estimate based on partial data,1040,515,1717,787,1240
Wisconsin,2020-08-06,estimate based on partial data,1026,439,1784,704,1194
Wisconsin,2020-08-07,forecast,1012,278,1749,637,1172
Wisconsin,2020-08-08,forecast,999,256,1854,593,1163
Wisconsin,2020-08-09,forecast,981,195,1917,548,1152
Wisconsin,2020-08-10,forecast,972,142,1981,519,1150
Wisconsin,2020-08-11,forecast,956,106,2064,481,1153
Wisconsin,2020-08-12,forecast,944,94,2200,425,1135
Wisconsin,2020-08-13,forecast,930,40,2301,290,1029
Wisconsin,2020-08-14,forecast,914,37,2454,266,1023
Wisconsin,2020-08-15,forecast,898,24,2580,231,1008
Wisconsin,2020-08-16,forecast,885,5,2729,254,1048
Wisconsin,2020-08-17,forecast,867,3,2906,211,1020
Wisconsin,2020-08-18,forecast,850,2,3115,180,997
Wisconsin,2020-08-19,forecast,828,9,3329,23,839
Wisconsin,2020-08-20,forecast,814,1,3541,7,816
Wyoming,2020-06-25,estimate,49,39,58,44,52
Wyoming,2020-06-26,estimate,49,39,58,45,52
Wyoming,2020-06-27,estimate,49,39,58,45,52
Wyoming,2020-06-28,estimate,49,39,58,45,53
Wyoming,2020-06-29,estimate,49,39,59,46,54
Wyoming,2020-06-30,estimate,49,39,59,46,54
Wyoming,2020-07-01,estimate,50,40,60,45,54
Wyoming,2020-07-02,estimate,50,40,61,46,55
Wyoming,2020-07-03,estimate,51,40,61,47,56
Wyoming,2020-07-04,estimate,51,40,62,47,56
Wyoming,2020-07-05,estimate,52,42,64,48,57
Wyoming,2020-07-06,estimate,53,41,64,49,58
Wyoming,2020-07-07,estimate,54,43,66,50,59
Wyoming,2020-07-08,estimate,56,45,67,50,59
Wyoming,2020-07-09,estimate,57,45,68,53,62
Wyoming,2020-07-10,estimate,58,47,69,54,63
Wyoming,2020-07-11,estimate,60,49,72,55,64
Wyoming,2020-07-12,estimate,61,49,73,55,64
Wyoming,2020-07-13,estimate,63,50,75,57,66
Wyoming,2020-07-14,estimate,64,51,76,59,68
Wyoming,2020-07-15,estimate,65,51,78,59,69
Wyoming,2020-07-16,estimate,66,52,80,60,70
Wyoming,2020-07-17,estimate,67,53,81,59,70
Wyoming,2020-07-18,estimate,67,53,81,59,71
Wyoming,2020-07-19,estimate,67,54,82,61,72
Wyoming,2020-07-20,estimate,67,53,82,60,71
Wyoming,2020-07-21,estimate,67,53,81,61,71
Wyoming,2020-07-22,estimate,66,53,81,59,70
Wyoming,2020-07-23,estimate,65,51,78,58,69
Wyoming,2020-07-24,estimate,63,50,78,56,67
Wyoming,2020-07-25,estimate based on partial data,61,49,76,55,66
Wyoming,2020-07-26,estimate based on partial data,60,47,75,53,65
Wyoming,2020-07-27,estimate based on partial data,58,43,74,50,63
Wyoming,2020-07-28,estimate based on partial data,56,39,72,49,63
Wyoming,2020-07-29,estimate based on partial data,54,35,72,44,59
Wyoming,2020-07-30,estimate based on partial data,52,31,72,42,59
Wyoming,2020-07-31,estimate based on partial data,50,29,74,38,56
Wyoming,2020-08-01,estimate based on partial data,48,24,74,35,55
Wyoming,2020-08-02,estimate based on partial data,46,21,76,32,54
Wyoming,2020-08-03,estimate based on partial data,45,17,77,30,53
Wyoming,2020-08-04,estimate based on partial data,43,14,78,27,53
Wyoming,2020-08-05,estimate based on partial data,42,10,80,25,52
Wyoming,2020-08-06,estimate based on partial data,40,7,82,23,52
Wyoming,2020-08-07,forecast,39,6,85,19,49
Wyoming,2020-08-08,forecast,38,3,86,15,46
Wyoming,2020-08-09,forecast,37,2,89,13,45
Wyoming,2020-08-10,forecast,36,1,93,9,41
Wyoming,2020-08-11,forecast,35,1,99,7,40
Wyoming,2020-08-12,forecast,34,0,103,2,35
Wyoming,2020-08-13,forecast,33,0,108,2,34
Wyoming,2020-08-14,forecast,32,0,113,0,32
Wyoming,2020-08-15,forecast,31,0,119,0,31
Wyoming,2020-08-16,forecast,30,0,127,0,30
Wyoming,2020-08-17,forecast,29,0,135,0,29
Wyoming,2020-08-18,forecast,28,0,145,0,28
Wyoming,2020-08-19,forecast,27,0,160,0,28
Wyoming,2020-08-20,forecast,26,0,172,0,27
