state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-08-25,estimate,2140,1792,2503,1984,2268
North Carolina,2020-08-26,estimate,2091,1762,2439,1907,2178
North Carolina,2020-08-27,estimate,2032,1684,2332,1880,2139
North Carolina,2020-08-28,estimate,1965,1650,2271,1816,2066
North Carolina,2020-08-29,estimate,1898,1604,2205,1731,1976
North Carolina,2020-08-30,estimate based on partial data,1825,1549,2146,1693,1935
North Carolina,2020-08-31,estimate based on partial data,1752,1475,2092,1644,1890
North Carolina,2020-09-01,estimate based on partial data,1682,1355,2000,1551,1813
North Carolina,2020-09-02,estimate based on partial data,1611,1291,1992,1424,1711
North Carolina,2020-09-03,estimate based on partial data,1547,1169,1938,1357,1672
North Carolina,2020-09-04,estimate based on partial data,1489,1069,1918,1313,1661
North Carolina,2020-09-05,estimate based on partial data,1429,961,1890,1195,1580
North Carolina,2020-09-06,estimate based on partial data,1372,872,1892,1124,1549
North Carolina,2020-09-07,estimate based on partial data,1321,746,1870,1042,1504
North Carolina,2020-09-08,estimate based on partial data,1277,627,1855,996,1498
North Carolina,2020-09-09,estimate based on partial data,1231,534,1866,937,1484
North Carolina,2020-09-10,estimate based on partial data,1186,449,1876,735,1323
North Carolina,2020-09-11,estimate based on partial data,1146,385,1925,719,1343
North Carolina,2020-09-12,forecast,1102,334,1966,650,1303
North Carolina,2020-09-13,forecast,1059,290,1998,585,1261
North Carolina,2020-09-14,forecast,1021,174,1945,464,1159
North Carolina,2020-09-15,forecast,985,151,1975,428,1134
North Carolina,2020-09-16,forecast,951,126,2003,386,1103
North Carolina,2020-09-17,forecast,914,103,2024,368,1090
North Carolina,2020-09-18,forecast,880,88,2049,279,1004
North Carolina,2020-09-19,forecast,849,75,2078,280,1005
North Carolina,2020-09-20,forecast,819,63,2100,152,868
North Carolina,2020-09-21,forecast,789,53,2133,133,843
North Carolina,2020-09-22,forecast,763,45,2161,106,803
North Carolina,2020-09-23,forecast,734,38,2192,92,772
North Carolina,2020-09-24,forecast,702,18,2199,81,747
North Carolina,2020-09-25,forecast,675,15,2213,45,694
North Dakota,2020-07-03,estimate,111,93,129,103,117
North Dakota,2020-07-04,estimate,117,99,137,109,124
North Dakota,2020-07-05,estimate,123,102,142,114,130
North Dakota,2020-07-06,estimate,128,108,150,120,137
North Dakota,2020-07-07,estimate,134,111,154,123,141
North Dakota,2020-07-08,estimate,139,116,160,128,146
North Dakota,2020-07-09,estimate,144,122,168,135,154
North Dakota,2020-07-10,estimate,150,126,173,139,159
North Dakota,2020-07-11,estimate,154,131,180,144,164
North Dakota,2020-07-12,estimate,159,135,185,146,167
North Dakota,2020-07-13,estimate,163,138,188,151,172
North Dakota,2020-07-14,estimate,166,142,193,155,176
North Dakota,2020-07-15,estimate,169,146,199,158,180
North Dakota,2020-07-16,estimate,172,143,198,158,180
North Dakota,2020-07-17,estimate,174,146,201,162,184
North Dakota,2020-07-18,estimate,176,148,205,164,187
North Dakota,2020-07-19,estimate,178,152,208,166,188
North Dakota,2020-07-20,estimate,178,154,211,168,191
North Dakota,2020-07-21,estimate,179,153,211,169,192
North Dakota,2020-07-22,estimate,180,151,209,166,189
North Dakota,2020-07-23,estimate,180,152,211,167,191
North Dakota,2020-07-24,estimate,181,151,211,166,189
North Dakota,2020-07-25,estimate,181,151,211,166,190
North Dakota,2020-07-26,estimate,181,153,213,166,190
North Dakota,2020-07-27,estimate,182,151,212,169,194
North Dakota,2020-07-28,estimate,182,150,213,167,193
North Dakota,2020-07-29,estimate,183,152,217,169,194
North Dakota,2020-07-30,estimate,184,152,219,171,198
North Dakota,2020-07-31,estimate,185,155,224,170,197
North Dakota,2020-08-01,estimate,187,155,226,173,200
North Dakota,2020-08-02,estimate,190,155,227,177,206
North Dakota,2020-08-03,estimate,193,155,229,181,210
North Dakota,2020-08-04,estimate,196,158,233,179,209
North Dakota,2020-08-05,estimate,200,164,239,182,212
North Dakota,2020-08-06,estimate,206,167,243,185,215
North Dakota,2020-08-07,estimate,211,171,247,192,222
North Dakota,2020-08-08,estimate,218,177,254,198,229
North Dakota,2020-08-09,estimate,225,188,265,207,238
North Dakota,2020-08-10,estimate,233,195,273,215,246
North Dakota,2020-08-11,estimate,241,201,282,222,253
North Dakota,2020-08-12,estimate,250,212,294,234,266
North Dakota,2020-08-13,estimate,259,220,304,244,278
North Dakota,2020-08-14,estimate,269,226,314,250,284
North Dakota,2020-08-15,estimate,280,239,332,257,293
North Dakota,2020-08-16,estimate,290,243,340,265,303
North Dakota,2020-08-17,estimate,300,253,354,274,313
North Dakota,2020-08-18,estimate,310,256,363,285,327
North Dakota,2020-08-19,estimate,320,265,378,293,337
North Dakota,2020-08-20,estimate,328,275,391,302,348
North Dakota,2020-08-21,estimate,337,280,400,309,356
North Dakota,2020-08-22,estimate,345,285,409,316,366
North Dakota,2020-08-23,estimate,352,290,418,319,370
North Dakota,2020-08-24,estimate,358,292,422,325,375
North Dakota,2020-08-25,estimate,362,295,425,332,382
North Dakota,2020-08-26,estimate,365,306,434,336,388
North Dakota,2020-08-27,estimate,367,305,432,336,387
North Dakota,2020-08-28,estimate,368,305,434,336,389
North Dakota,2020-08-29,estimate,368,302,432,344,398
North Dakota,2020-08-30,estimate based on partial data,367,296,432,345,400
North Dakota,2020-08-31,estimate based on partial data,366,291,437,332,390
North Dakota,2020-09-01,estimate based on partial data,364,289,446,329,392
North Dakota,2020-09-02,estimate based on partial data,361,272,446,329,400
North Dakota,2020-09-03,estimate based on partial data,358,253,450,321,398
North Dakota,2020-09-04,estimate based on partial data,355,242,463,316,402
North Dakota,2020-09-05,estimate based on partial data,350,230,479,302,400
North Dakota,2020-09-06,estimate based on partial data,347,205,482,295,406
North Dakota,2020-09-07,estimate based on partial data,343,192,499,279,405
North Dakota,2020-09-08,estimate based on partial data,339,170,512,260,398
North Dakota,2020-09-09,estimate based on partial data,335,154,531,248,400
North Dakota,2020-09-10,estimate based on partial data,333,155,574,240,402
North Dakota,2020-09-11,estimate based on partial data,330,142,598,228,405
North Dakota,2020-09-12,forecast,327,129,624,195,387
North Dakota,2020-09-13,forecast,325,79,609,184,387
North Dakota,2020-09-14,forecast,322,70,634,184,400
North Dakota,2020-09-15,forecast,319,55,655,157,383
North Dakota,2020-09-16,forecast,317,32,663,119,354
North Dakota,2020-09-17,forecast,314,27,684,109,352
North Dakota,2020-09-18,forecast,312,24,711,103,352
North Dakota,2020-09-19,forecast,309,19,739,89,345
North Dakota,2020-09-20,forecast,305,14,769,82,344
North Dakota,2020-09-21,forecast,303,12,796,75,340
North Dakota,2020-09-22,forecast,301,10,830,70,339
North Dakota,2020-09-23,forecast,299,9,863,64,336
North Dakota,2020-09-24,forecast,297,8,897,59,334
North Dakota,2020-09-25,forecast,294,2,926,54,332
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-28,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-29,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-30,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-31,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-01,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-02,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-03,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-04,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-05,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-06,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-14,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-15,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-17,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-18,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-19,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-30,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-31,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-01,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-02,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-03,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-04,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-05,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-06,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-07,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-08,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-09,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-10,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-11,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-12,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-13,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-14,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-15,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-16,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-17,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-18,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-19,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-20,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-21,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-22,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-23,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-24,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-25,forecast,0,0,1,0,0
Ohio,2020-07-03,estimate,1869,1661,2085,1776,1946
Ohio,2020-07-04,estimate,1885,1668,2102,1786,1961
Ohio,2020-07-05,estimate,1897,1680,2119,1791,1970
Ohio,2020-07-06,estimate,1904,1694,2132,1804,1984
Ohio,2020-07-07,estimate,1911,1708,2146,1796,1977
Ohio,2020-07-08,estimate,1913,1696,2139,1793,1975
Ohio,2020-07-09,estimate,1908,1678,2120,1825,2005
Ohio,2020-07-10,estimate,1907,1683,2126,1816,1994
Ohio,2020-07-11,estimate,1901,1699,2136,1816,1993
Ohio,2020-07-12,estimate,1895,1694,2122,1788,1963
Ohio,2020-07-13,estimate,1888,1692,2120,1795,1967
Ohio,2020-07-14,estimate,1882,1679,2110,1793,1965
Ohio,2020-07-15,estimate,1870,1666,2097,1783,1953
Ohio,2020-07-16,estimate,1857,1640,2064,1760,1930
Ohio,2020-07-17,estimate,1846,1619,2042,1742,1916
Ohio,2020-07-18,estimate,1827,1615,2035,1724,1901
Ohio,2020-07-19,estimate,1808,1606,2025,1720,1895
Ohio,2020-07-20,estimate,1788,1593,2014,1694,1865
Ohio,2020-07-21,estimate,1767,1540,1967,1667,1835
Ohio,2020-07-22,estimate,1743,1539,1960,1642,1808
Ohio,2020-07-23,estimate,1718,1505,1924,1625,1787
Ohio,2020-07-24,estimate,1689,1488,1902,1609,1766
Ohio,2020-07-25,estimate,1661,1433,1845,1582,1735
Ohio,2020-07-26,estimate,1629,1413,1818,1531,1682
Ohio,2020-07-27,estimate,1597,1384,1774,1506,1654
Ohio,2020-07-28,estimate,1567,1384,1766,1491,1636
Ohio,2020-07-29,estimate,1534,1365,1730,1453,1594
Ohio,2020-07-30,estimate,1502,1331,1685,1425,1566
Ohio,2020-07-31,estimate,1470,1299,1649,1384,1523
Ohio,2020-08-01,estimate,1440,1282,1626,1357,1492
Ohio,2020-08-02,estimate,1413,1243,1584,1332,1469
Ohio,2020-08-03,estimate,1389,1222,1560,1314,1448
Ohio,2020-08-04,estimate,1366,1198,1538,1302,1436
Ohio,2020-08-05,estimate,1348,1182,1519,1292,1427
Ohio,2020-08-06,estimate,1332,1162,1500,1264,1401
Ohio,2020-08-07,estimate,1321,1146,1481,1257,1395
Ohio,2020-08-08,estimate,1314,1149,1486,1248,1387
Ohio,2020-08-09,estimate,1309,1131,1471,1241,1378
Ohio,2020-08-10,estimate,1306,1138,1481,1247,1383
Ohio,2020-08-11,estimate,1309,1131,1477,1235,1371
Ohio,2020-08-12,estimate,1314,1148,1492,1246,1384
Ohio,2020-08-13,estimate,1324,1148,1490,1249,1385
Ohio,2020-08-14,estimate,1336,1161,1502,1273,1408
Ohio,2020-08-15,estimate,1351,1187,1527,1281,1416
Ohio,2020-08-16,estimate,1367,1187,1528,1309,1447
Ohio,2020-08-17,estimate,1385,1211,1549,1330,1470
Ohio,2020-08-18,estimate,1407,1235,1576,1335,1478
Ohio,2020-08-19,estimate,1426,1246,1595,1335,1481
Ohio,2020-08-20,estimate,1444,1268,1622,1350,1499
Ohio,2020-08-21,estimate,1463,1289,1656,1391,1541
Ohio,2020-08-22,estimate,1482,1292,1669,1382,1535
Ohio,2020-08-23,estimate,1497,1297,1687,1400,1557
Ohio,2020-08-24,estimate,1507,1315,1711,1425,1583
Ohio,2020-08-25,estimate,1514,1333,1739,1426,1583
Ohio,2020-08-26,estimate,1516,1338,1749,1426,1585
Ohio,2020-08-27,estimate,1513,1326,1733,1428,1587
Ohio,2020-08-28,estimate,1507,1300,1709,1418,1575
Ohio,2020-08-29,estimate,1495,1290,1693,1393,1552
Ohio,2020-08-30,estimate based on partial data,1480,1274,1686,1385,1544
Ohio,2020-08-31,estimate based on partial data,1461,1253,1672,1376,1539
Ohio,2020-09-01,estimate based on partial data,1435,1231,1672,1353,1526
Ohio,2020-09-02,estimate based on partial data,1406,1188,1662,1327,1516
Ohio,2020-09-03,estimate based on partial data,1378,1118,1639,1271,1484
Ohio,2020-09-04,estimate based on partial data,1347,1038,1633,1194,1435
Ohio,2020-09-05,estimate based on partial data,1319,976,1653,1187,1455
Ohio,2020-09-06,estimate based on partial data,1290,895,1667,1134,1437
Ohio,2020-09-07,estimate based on partial data,1259,787,1655,1091,1434
Ohio,2020-09-08,estimate based on partial data,1223,711,1677,1043,1422
Ohio,2020-09-09,estimate based on partial data,1197,635,1706,970,1388
Ohio,2020-09-10,estimate based on partial data,1174,525,1714,901,1361
Ohio,2020-09-11,estimate based on partial data,1149,486,1785,865,1370
Ohio,2020-09-12,forecast,1123,390,1776,793,1334
Ohio,2020-09-13,forecast,1098,363,1829,757,1328
Ohio,2020-09-14,forecast,1073,315,1853,713,1310
Ohio,2020-09-15,forecast,1053,280,1893,665,1293
Ohio,2020-09-16,forecast,1033,245,1936,630,1285
Ohio,2020-09-17,forecast,1010,217,1973,604,1285
Ohio,2020-09-18,forecast,985,185,2007,529,1231
Ohio,2020-09-19,forecast,961,89,1973,500,1222
Ohio,2020-09-20,forecast,939,66,2000,478,1217
Ohio,2020-09-21,forecast,920,56,2030,448,1204
Ohio,2020-09-22,forecast,901,36,2055,427,1198
Ohio,2020-09-23,forecast,881,31,2095,402,1187
Ohio,2020-09-24,forecast,864,27,2129,226,1023
Ohio,2020-09-25,forecast,846,22,2164,99,889
Oklahoma,2020-07-03,estimate,916,782,1071,840,957
Oklahoma,2020-07-04,estimate,943,791,1093,890,1012
Oklahoma,2020-07-05,estimate,969,805,1122,907,1031
Oklahoma,2020-07-06,estimate,996,822,1154,933,1063
Oklahoma,2020-07-07,estimate,1024,847,1194,961,1095
Oklahoma,2020-07-08,estimate,1048,884,1241,972,1110
Oklahoma,2020-07-09,estimate,1074,901,1259,1002,1144
Oklahoma,2020-07-10,estimate,1100,933,1294,1021,1165
Oklahoma,2020-07-11,estimate,1127,950,1313,1048,1195
Oklahoma,2020-07-12,estimate,1151,967,1333,1068,1219
Oklahoma,2020-07-13,estimate,1175,995,1366,1078,1228
Oklahoma,2020-07-14,estimate,1198,1014,1391,1108,1258
Oklahoma,2020-07-15,estimate,1215,1037,1420,1127,1280
Oklahoma,2020-07-16,estimate,1234,1054,1447,1127,1282
Oklahoma,2020-07-17,estimate,1250,1054,1457,1162,1318
Oklahoma,2020-07-18,estimate,1261,1069,1482,1161,1320
Oklahoma,2020-07-19,estimate,1267,1081,1501,1169,1332
Oklahoma,2020-07-20,estimate,1269,1078,1503,1177,1342
Oklahoma,2020-07-21,estimate,1264,1067,1484,1172,1339
Oklahoma,2020-07-22,estimate,1259,1057,1472,1167,1337
Oklahoma,2020-07-23,estimate,1248,1053,1466,1151,1320
Oklahoma,2020-07-24,estimate,1233,1053,1462,1147,1314
Oklahoma,2020-07-25,estimate,1215,1028,1426,1098,1263
Oklahoma,2020-07-26,estimate,1193,1008,1399,1092,1253
Oklahoma,2020-07-27,estimate,1170,986,1371,1080,1240
Oklahoma,2020-07-28,estimate,1141,961,1343,1078,1233
Oklahoma,2020-07-29,estimate,1113,921,1295,1035,1187
Oklahoma,2020-07-30,estimate,1087,897,1267,1010,1162
Oklahoma,2020-07-31,estimate,1059,875,1240,979,1129
Oklahoma,2020-08-01,estimate,1032,843,1204,953,1099
Oklahoma,2020-08-02,estimate,1006,824,1177,925,1070
Oklahoma,2020-08-03,estimate,983,801,1157,907,1052
Oklahoma,2020-08-04,estimate,964,786,1143,879,1024
Oklahoma,2020-08-05,estimate,946,756,1117,872,1019
Oklahoma,2020-08-06,estimate,928,742,1103,849,996
Oklahoma,2020-08-07,estimate,916,738,1098,837,981
Oklahoma,2020-08-08,estimate,907,727,1087,829,973
Oklahoma,2020-08-09,estimate,899,723,1080,821,965
Oklahoma,2020-08-10,estimate,895,715,1067,812,957
Oklahoma,2020-08-11,estimate,894,726,1077,826,970
Oklahoma,2020-08-12,estimate,895,739,1084,838,980
Oklahoma,2020-08-13,estimate,901,742,1079,843,983
Oklahoma,2020-08-14,estimate,908,747,1078,848,985
Oklahoma,2020-08-15,estimate,917,747,1077,861,997
Oklahoma,2020-08-16,estimate,929,769,1096,859,992
Oklahoma,2020-08-17,estimate,941,770,1101,868,998
Oklahoma,2020-08-18,estimate,955,800,1131,889,1018
Oklahoma,2020-08-19,estimate,972,809,1140,897,1027
Oklahoma,2020-08-20,estimate,988,830,1162,928,1057
Oklahoma,2020-08-21,estimate,1004,849,1189,927,1060
Oklahoma,2020-08-22,estimate,1018,836,1187,950,1085
Oklahoma,2020-08-23,estimate,1033,854,1214,953,1092
Oklahoma,2020-08-24,estimate,1047,853,1224,963,1101
Oklahoma,2020-08-25,estimate,1059,871,1247,966,1107
