state,date,type,median,lower_90,upper_90,lower_50,upper_50
New York,2020-09-08,forecast,1.18521005537749e+77,165,2.37307978313442e+77,165,2.37042011075498e+77
New York,2020-09-09,forecast,7.51590736741608e+77,149,1.50488832995165e+78,149,1.50318147348322e+78
New York,2020-09-10,forecast,4.76614784809537e+78,134,9.54323933397744e+78,134,9.53229569619074e+78
New York,2020-09-11,forecast,3.0224115599262e+79,121,6.05185300001983e+79,121,6.0448231198524e+79
New York,2020-09-12,forecast,1.91663622880261e+80,109,3.83778979744702e+80,109,3.83327245760521e+80
New York,2020-09-13,forecast,1.21541833755391e+81,99,2.43373672465267e+81,99,2.43083667510782e+81
New York,2020-09-14,forecast,7.70747058341846e+81,89,1.54335420772445e+82,89,1.54149411668369e+82
New York,2020-09-15,forecast,4.8876260098093e+82,80,9.78718111278592e+82,80,9.7752520196186e+82
North Carolina,2020-06-23,estimate,2301,1992,2580,2196,2428
North Carolina,2020-06-24,estimate,2324,2038,2650,2185,2426
North Carolina,2020-06-25,estimate,2350,2051,2679,2201,2451
North Carolina,2020-06-26,estimate,2374,2062,2709,2242,2497
North Carolina,2020-06-27,estimate,2399,2055,2710,2277,2535
North Carolina,2020-06-28,estimate,2427,2114,2778,2309,2571
North Carolina,2020-06-29,estimate,2455,2103,2776,2307,2571
North Carolina,2020-06-30,estimate,2488,2137,2799,2318,2584
North Carolina,2020-07-01,estimate,2522,2180,2830,2373,2635
North Carolina,2020-07-02,estimate,2555,2221,2861,2397,2661
North Carolina,2020-07-03,estimate,2588,2263,2907,2432,2696
North Carolina,2020-07-04,estimate,2623,2317,2966,2498,2763
North Carolina,2020-07-05,estimate,2655,2338,2996,2479,2747
North Carolina,2020-07-06,estimate,2685,2371,3041,2494,2769
North Carolina,2020-07-07,estimate,2712,2379,3056,2574,2855
North Carolina,2020-07-08,estimate,2737,2400,3106,2586,2871
North Carolina,2020-07-09,estimate,2759,2422,3151,2598,2888
North Carolina,2020-07-10,estimate,2773,2417,3162,2623,2917
North Carolina,2020-07-11,estimate,2776,2388,3138,2616,2915
North Carolina,2020-07-12,estimate,2774,2385,3132,2589,2890
North Carolina,2020-07-13,estimate,2767,2385,3133,2593,2889
North Carolina,2020-07-14,estimate,2750,2366,3106,2571,2865
North Carolina,2020-07-15,estimate,2723,2344,3076,2510,2800
North Carolina,2020-07-16,estimate,2687,2317,3028,2498,2780
North Carolina,2020-07-17,estimate,2645,2288,2984,2474,2747
North Carolina,2020-07-18,estimate,2597,2272,2941,2455,2719
North Carolina,2020-07-19,estimate,2547,2225,2874,2385,2646
North Carolina,2020-07-20,estimate,2490,2189,2812,2342,2598
North Carolina,2020-07-21,estimate,2430,2122,2719,2305,2555
North Carolina,2020-07-22,estimate,2370,2073,2655,2254,2497
North Carolina,2020-07-23,estimate,2309,2018,2589,2192,2432
North Carolina,2020-07-24,estimate,2249,1965,2534,2110,2343
North Carolina,2020-07-25,estimate,2191,1911,2470,2067,2298
North Carolina,2020-07-26,estimate,2129,1853,2410,2002,2231
North Carolina,2020-07-27,estimate,2075,1805,2365,1962,2185
North Carolina,2020-07-28,estimate,2026,1766,2318,1913,2136
North Carolina,2020-07-29,estimate,1985,1715,2262,1867,2094
North Carolina,2020-07-30,estimate,1944,1678,2226,1841,2068
North Carolina,2020-07-31,estimate,1909,1629,2174,1774,2001
North Carolina,2020-08-01,estimate,1878,1596,2138,1779,2003
North Carolina,2020-08-02,estimate,1856,1579,2113,1759,1980
North Carolina,2020-08-03,estimate,1839,1576,2107,1748,1968
North Carolina,2020-08-04,estimate,1824,1545,2077,1741,1959
North Carolina,2020-08-05,estimate,1811,1542,2068,1711,1925
North Carolina,2020-08-06,estimate,1803,1536,2055,1696,1910
North Carolina,2020-08-07,estimate,1803,1539,2055,1679,1885
North Carolina,2020-08-08,estimate,1812,1564,2073,1687,1890
North Carolina,2020-08-09,estimate,1821,1568,2077,1707,1905
North Carolina,2020-08-10,estimate,1839,1618,2129,1721,1920
North Carolina,2020-08-11,estimate,1860,1613,2120,1738,1941
North Carolina,2020-08-12,estimate,1885,1643,2150,1771,1975
North Carolina,2020-08-13,estimate,1916,1661,2175,1818,2025
North Carolina,2020-08-14,estimate,1952,1704,2221,1857,2065
North Carolina,2020-08-15,estimate,1991,1730,2249,1868,2077
North Carolina,2020-08-16,estimate,2034,1750,2286,1926,2138
North Carolina,2020-08-17,estimate,2080,1803,2357,1968,2182
North Carolina,2020-08-18,estimate,2128,1836,2411,1994,2214
North Carolina,2020-08-19,estimate,2178,1901,2501,2050,2279
North Carolina,2020-08-20,estimate based on partial data,2229,1920,2554,2105,2354
North Carolina,2020-08-21,estimate based on partial data,2291,1960,2639,2135,2410
North Carolina,2020-08-22,estimate based on partial data,2351,2001,2735,2190,2500
North Carolina,2020-08-23,estimate based on partial data,2410,2005,2814,2224,2574
North Carolina,2020-08-24,estimate based on partial data,2476,2006,2956,2241,2640
North Carolina,2020-08-25,estimate based on partial data,2544,1977,3069,2345,2800
North Carolina,2020-08-26,estimate based on partial data,2609,1995,3275,2284,2811
North Carolina,2020-08-27,estimate based on partial data,2678,1944,3460,2323,2917
North Carolina,2020-08-28,estimate based on partial data,2744,1848,3612,2347,3038
North Carolina,2020-08-29,estimate based on partial data,2811,1775,3837,2273,3080
North Carolina,2020-08-30,estimate based on partial data,2876,1755,4153,2280,3224
North Carolina,2020-08-31,estimate based on partial data,2939,1636,4419,2244,3322
North Carolina,2020-09-01,estimate based on partial data,2999,1498,4718,2179,3413
North Carolina,2020-09-02,forecast,3066,1393,5021,2159,3529
North Carolina,2020-09-03,forecast,3144,1384,5450,2105,3624
North Carolina,2020-09-04,forecast,3214,1295,5818,2053,3733
North Carolina,2020-09-05,forecast,3293,1148,6154,2015,3846
North Carolina,2020-09-06,forecast,3376,1086,6649,1831,3817
North Carolina,2020-09-07,forecast,3464,862,6978,1767,3901
North Carolina,2020-09-08,forecast,3562,800,7511,1775,4074
North Carolina,2020-09-09,forecast,3664,740,8063,1600,4045
North Carolina,2020-09-10,forecast,3742,694,8693,1591,4195
North Carolina,2020-09-11,forecast,3838,651,9405,1555,4323
North Carolina,2020-09-12,forecast,3932,277,9782,1523,4470
North Carolina,2020-09-13,forecast,4028,243,10529,1381,4495
North Carolina,2020-09-14,forecast,4134,176,11245,1441,4721
North Carolina,2020-09-15,forecast,4242,155,12068,1313,4763
North Dakota,2020-06-23,estimate,64,52,74,60,69
North Dakota,2020-06-24,estimate,67,56,79,63,71
North Dakota,2020-06-25,estimate,70,58,83,65,74
North Dakota,2020-06-26,estimate,74,61,86,68,77
North Dakota,2020-06-27,estimate,77,64,90,71,81
North Dakota,2020-06-28,estimate,81,69,96,76,85
North Dakota,2020-06-29,estimate,85,71,99,80,90
North Dakota,2020-06-30,estimate,89,75,103,83,94
North Dakota,2020-07-01,estimate,94,79,108,87,98
North Dakota,2020-07-02,estimate,99,84,115,93,104
North Dakota,2020-07-03,estimate,104,89,120,97,109
North Dakota,2020-07-04,estimate,109,92,125,101,114
North Dakota,2020-07-05,estimate,115,96,131,106,119
North Dakota,2020-07-06,estimate,120,99,137,111,126
North Dakota,2020-07-07,estimate,126,106,146,116,131
North Dakota,2020-07-08,estimate,131,110,153,120,137
North Dakota,2020-07-09,estimate,137,116,162,126,144
North Dakota,2020-07-10,estimate,142,117,166,130,150
North Dakota,2020-07-11,estimate,147,124,176,135,156
North Dakota,2020-07-12,estimate,152,127,181,140,161
North Dakota,2020-07-13,estimate,156,127,182,144,165
North Dakota,2020-07-14,estimate,160,131,188,146,169
North Dakota,2020-07-15,estimate,163,135,192,150,172
North Dakota,2020-07-16,estimate,166,138,194,154,176
North Dakota,2020-07-17,estimate,169,143,198,158,180
North Dakota,2020-07-18,estimate,172,145,200,160,181
North Dakota,2020-07-19,estimate,174,148,201,161,182
North Dakota,2020-07-20,estimate,175,151,204,165,186
North Dakota,2020-07-21,estimate,176,152,204,162,182
North Dakota,2020-07-22,estimate,178,153,204,166,186
North Dakota,2020-07-23,estimate,179,154,205,168,187
North Dakota,2020-07-24,estimate,180,154,207,169,188
North Dakota,2020-07-25,estimate,181,154,208,173,194
North Dakota,2020-07-26,estimate,183,153,209,174,195
North Dakota,2020-07-27,estimate,184,156,214,175,197
North Dakota,2020-07-28,estimate,186,156,216,177,201
North Dakota,2020-07-29,estimate,187,155,217,174,199
North Dakota,2020-07-30,estimate,189,155,220,175,200
North Dakota,2020-07-31,estimate,191,156,223,176,203
North Dakota,2020-08-01,estimate,194,158,227,183,211
North Dakota,2020-08-02,estimate,197,160,231,183,212
North Dakota,2020-08-03,estimate,199,163,235,183,214
North Dakota,2020-08-04,estimate,203,167,240,190,221
North Dakota,2020-08-05,estimate,207,170,244,194,225
North Dakota,2020-08-06,estimate,212,174,250,198,229
North Dakota,2020-08-07,estimate,217,181,258,197,229
North Dakota,2020-08-08,estimate,223,188,265,207,239
North Dakota,2020-08-09,estimate,229,190,269,212,244
North Dakota,2020-08-10,estimate,235,199,279,220,252
North Dakota,2020-08-11,estimate,242,206,286,227,259
North Dakota,2020-08-12,estimate,250,211,292,229,261
North Dakota,2020-08-13,estimate,258,217,299,234,267
North Dakota,2020-08-14,estimate,265,224,308,244,278
North Dakota,2020-08-15,estimate,273,233,319,253,287
North Dakota,2020-08-16,estimate,281,237,327,261,296
North Dakota,2020-08-17,estimate,291,244,338,271,307
North Dakota,2020-08-18,estimate,300,252,349,278,316
North Dakota,2020-08-19,estimate,309,259,360,283,323
North Dakota,2020-08-20,estimate based on partial data,319,268,376,299,342
North Dakota,2020-08-21,estimate based on partial data,329,273,389,305,352
North Dakota,2020-08-22,estimate based on partial data,339,280,409,315,367
North Dakota,2020-08-23,estimate based on partial data,349,283,426,313,372
North Dakota,2020-08-24,estimate based on partial data,358,284,446,318,384
North Dakota,2020-08-25,estimate based on partial data,367,285,469,319,392
North Dakota,2020-08-26,estimate based on partial data,377,284,493,318,403
North Dakota,2020-08-27,estimate based on partial data,387,272,514,330,425
North Dakota,2020-08-28,estimate based on partial data,398,278,559,332,440
North Dakota,2020-08-29,estimate based on partial data,407,268,590,331,452
North Dakota,2020-08-30,estimate based on partial data,418,267,640,331,467
North Dakota,2020-08-31,estimate based on partial data,428,256,682,328,479
North Dakota,2020-09-01,estimate based on partial data,439,215,699,322,490
North Dakota,2020-09-02,forecast,449,202,743,326,511
North Dakota,2020-09-03,forecast,461,196,800,332,533
North Dakota,2020-09-04,forecast,473,162,831,331,550
North Dakota,2020-09-05,forecast,487,170,901,332,570
North Dakota,2020-09-06,forecast,499,154,958,329,587
North Dakota,2020-09-07,forecast,513,127,1004,327,606
North Dakota,2020-09-08,forecast,526,142,1092,321,622
North Dakota,2020-09-09,forecast,539,99,1129,317,642
North Dakota,2020-09-10,forecast,554,93,1199,302,650
North Dakota,2020-09-11,forecast,569,88,1286,300,674
North Dakota,2020-09-12,forecast,585,81,1374,302,702
North Dakota,2020-09-13,forecast,600,41,1432,268,693
North Dakota,2020-09-14,forecast,616,50,1549,265,714
North Dakota,2020-09-15,forecast,631,43,1651,259,733
Northern Mariana Islands,2020-06-23,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-07,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-14,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-15,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-16,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-28,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-29,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-30,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-31,estimate,1,0,1,1,1
Northern Mariana Islands,2020-08-01,estimate,1,0,1,1,1
Northern Mariana Islands,2020-08-02,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-03,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-04,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-05,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-06,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-14,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-15,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-17,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-18,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-19,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-20,estimate based on partial data,0,0,1,0,1
Northern Mariana Islands,2020-08-21,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-22,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-23,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-24,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-25,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-26,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-27,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-28,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-29,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-30,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-31,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-01,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-09-02,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-03,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-04,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-05,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-06,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-07,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-08,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-09,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-10,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-11,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-12,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-13,forecast,0,0,4,0,0
Northern Mariana Islands,2020-09-14,forecast,0,0,4,0,0
Northern Mariana Islands,2020-09-15,forecast,0,0,4,0,0
Ohio,2020-06-23,estimate,1394,1247,1554,1317,1438
Ohio,2020-06-24,estimate,1436,1275,1600,1361,1490
Ohio,2020-06-25,estimate,1478,1325,1661,1420,1555
Ohio,2020-06-26,estimate,1518,1358,1705,1444,1584
Ohio,2020-06-27,estimate,1560,1387,1743,1501,1646
Ohio,2020-06-28,estimate,1600,1430,1785,1528,1676
Ohio,2020-06-29,estimate,1638,1455,1816,1542,1692
Ohio,2020-06-30,estimate,1676,1489,1856,1606,1757
Ohio,2020-07-01,estimate,1715,1521,1893,1629,1783
Ohio,2020-07-02,estimate,1752,1559,1938,1658,1815
Ohio,2020-07-03,estimate,1787,1609,1991,1686,1845
Ohio,2020-07-04,estimate,1817,1627,2023,1719,1883
Ohio,2020-07-05,estimate,1844,1626,2032,1757,1923
Ohio,2020-07-06,estimate,1871,1662,2077,1765,1936
Ohio,2020-07-07,estimate,1891,1694,2123,1776,1951
Ohio,2020-07-08,estimate,1908,1687,2118,1813,1991
Ohio,2020-07-09,estimate,1920,1714,2150,1812,1988
Ohio,2020-07-10,estimate,1929,1723,2166,1819,1995
Ohio,2020-07-11,estimate,1933,1722,2164,1836,2009
Ohio,2020-07-12,estimate,1932,1719,2160,1821,1996
Ohio,2020-07-13,estimate,1925,1717,2154,1835,2011
Ohio,2020-07-14,estimate,1916,1706,2137,1837,2013
Ohio,2020-07-15,estimate,1901,1713,2141,1811,1981
Ohio,2020-07-16,estimate,1884,1695,2113,1793,1960
Ohio,2020-07-17,estimate,1864,1671,2086,1777,1945
Ohio,2020-07-18,estimate,1842,1648,2063,1752,1919
Ohio,2020-07-19,estimate,1817,1613,2025,1742,1908
Ohio,2020-07-20,estimate,1788,1604,2013,1718,1884
Ohio,2020-07-21,estimate,1759,1578,1988,1679,1845
Ohio,2020-07-22,estimate,1732,1547,1948,1614,1780
Ohio,2020-07-23,estimate,1702,1515,1911,1616,1779
Ohio,2020-07-24,estimate,1671,1480,1872,1585,1744
Ohio,2020-07-25,estimate,1642,1467,1853,1571,1727
Ohio,2020-07-26,estimate,1612,1427,1808,1544,1696
Ohio,2020-07-27,estimate,1582,1397,1773,1506,1655
Ohio,2020-07-28,estimate,1553,1364,1727,1475,1618
Ohio,2020-07-29,estimate,1525,1336,1697,1448,1589
Ohio,2020-07-30,estimate,1497,1317,1670,1426,1563
Ohio,2020-07-31,estimate,1469,1281,1632,1409,1546
Ohio,2020-08-01,estimate,1443,1254,1604,1379,1513
Ohio,2020-08-02,estimate,1420,1232,1574,1336,1469
Ohio,2020-08-03,estimate,1394,1223,1560,1326,1458
Ohio,2020-08-04,estimate,1370,1211,1544,1306,1435
Ohio,2020-08-05,estimate,1350,1192,1519,1285,1415
Ohio,2020-08-06,estimate,1333,1172,1502,1256,1386
Ohio,2020-08-07,estimate,1315,1164,1495,1250,1379
Ohio,2020-08-08,estimate,1303,1139,1469,1232,1361
Ohio,2020-08-09,estimate,1292,1129,1458,1212,1345
Ohio,2020-08-10,estimate,1283,1114,1447,1209,1346
