state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-09-13,forecast,2772,142,7329,864,3096
North Carolina,2020-09-14,forecast,2801,126,7724,840,3152
North Dakota,2020-06-22,estimate,61,50,72,56,65
North Dakota,2020-06-23,estimate,64,52,74,59,68
North Dakota,2020-06-24,estimate,67,54,77,62,71
North Dakota,2020-06-25,estimate,70,57,81,64,74
North Dakota,2020-06-26,estimate,73,60,85,69,78
North Dakota,2020-06-27,estimate,77,65,90,72,82
North Dakota,2020-06-28,estimate,81,68,94,76,86
North Dakota,2020-06-29,estimate,85,71,97,79,89
North Dakota,2020-06-30,estimate,89,76,103,84,95
North Dakota,2020-07-01,estimate,93,80,108,88,99
North Dakota,2020-07-02,estimate,98,83,112,94,105
North Dakota,2020-07-03,estimate,103,88,119,97,109
North Dakota,2020-07-04,estimate,109,93,125,101,114
North Dakota,2020-07-05,estimate,114,98,133,105,119
North Dakota,2020-07-06,estimate,120,102,139,111,126
North Dakota,2020-07-07,estimate,126,104,145,117,133
North Dakota,2020-07-08,estimate,132,109,153,121,139
North Dakota,2020-07-09,estimate,137,113,160,125,143
North Dakota,2020-07-10,estimate,142,116,167,131,150
North Dakota,2020-07-11,estimate,147,122,175,136,157
North Dakota,2020-07-12,estimate,152,125,180,142,164
North Dakota,2020-07-13,estimate,156,129,185,142,165
North Dakota,2020-07-14,estimate,160,133,189,147,171
North Dakota,2020-07-15,estimate,164,136,194,150,174
North Dakota,2020-07-16,estimate,167,140,197,154,177
North Dakota,2020-07-17,estimate,169,143,200,154,178
North Dakota,2020-07-18,estimate,171,145,200,160,182
North Dakota,2020-07-19,estimate,173,148,202,163,186
North Dakota,2020-07-20,estimate,175,148,201,163,185
North Dakota,2020-07-21,estimate,177,151,203,163,185
North Dakota,2020-07-22,estimate,178,153,205,167,188
North Dakota,2020-07-23,estimate,179,155,207,170,190
North Dakota,2020-07-24,estimate,180,155,208,169,190
North Dakota,2020-07-25,estimate,181,156,210,171,192
North Dakota,2020-07-26,estimate,181,155,210,169,191
North Dakota,2020-07-27,estimate,183,156,213,173,196
North Dakota,2020-07-28,estimate,184,154,214,174,199
North Dakota,2020-07-29,estimate,186,154,217,175,200
North Dakota,2020-07-30,estimate,188,158,223,176,203
North Dakota,2020-07-31,estimate,190,159,227,177,205
North Dakota,2020-08-01,estimate,193,159,231,178,207
North Dakota,2020-08-02,estimate,195,159,232,182,211
North Dakota,2020-08-03,estimate,198,160,236,183,214
North Dakota,2020-08-04,estimate,202,165,242,184,216
North Dakota,2020-08-05,estimate,206,164,242,190,222
North Dakota,2020-08-06,estimate,211,168,247,196,229
North Dakota,2020-08-07,estimate,216,177,257,201,234
North Dakota,2020-08-08,estimate,222,183,263,206,239
North Dakota,2020-08-09,estimate,228,188,268,213,246
North Dakota,2020-08-10,estimate,235,191,272,217,250
North Dakota,2020-08-11,estimate,242,203,284,221,254
North Dakota,2020-08-12,estimate,249,206,289,227,261
North Dakota,2020-08-13,estimate,257,215,298,243,276
North Dakota,2020-08-14,estimate,265,226,310,245,279
North Dakota,2020-08-15,estimate,274,231,319,257,292
North Dakota,2020-08-16,estimate,283,233,324,262,297
North Dakota,2020-08-17,estimate,292,249,344,271,308
North Dakota,2020-08-18,estimate,302,256,356,284,323
North Dakota,2020-08-19,estimate based on partial data,313,262,370,294,335
North Dakota,2020-08-20,estimate based on partial data,324,263,381,299,345
North Dakota,2020-08-21,estimate based on partial data,336,275,407,308,359
North Dakota,2020-08-22,estimate based on partial data,348,277,424,309,366
North Dakota,2020-08-23,estimate based on partial data,360,278,446,320,384
North Dakota,2020-08-24,estimate based on partial data,373,281,474,335,411
North Dakota,2020-08-25,estimate based on partial data,385,281,507,337,425
North Dakota,2020-08-26,estimate based on partial data,397,282,542,347,450
North Dakota,2020-08-27,estimate based on partial data,411,280,588,329,445
North Dakota,2020-08-28,estimate based on partial data,422,244,611,339,470
North Dakota,2020-08-29,estimate based on partial data,434,236,659,336,486
North Dakota,2020-08-30,estimate based on partial data,448,241,731,333,502
North Dakota,2020-08-31,estimate based on partial data,461,230,793,342,534
North Dakota,2020-09-01,forecast,475,196,840,322,534
North Dakota,2020-09-02,forecast,490,183,909,322,556
North Dakota,2020-09-03,forecast,504,157,970,340,596
North Dakota,2020-09-04,forecast,520,152,1059,295,575
North Dakota,2020-09-05,forecast,534,142,1152,305,607
North Dakota,2020-09-06,forecast,551,124,1245,300,627
North Dakota,2020-09-07,forecast,569,121,1362,302,653
North Dakota,2020-09-08,forecast,587,121,1480,300,677
North Dakota,2020-09-09,forecast,606,103,1595,292,694
North Dakota,2020-09-10,forecast,626,95,1737,290,721
North Dakota,2020-09-11,forecast,648,46,1838,283,743
North Dakota,2020-09-12,forecast,667,73,2025,286,777
North Dakota,2020-09-13,forecast,691,68,2190,281,801
North Dakota,2020-09-14,forecast,713,28,2342,272,822
Northern Mariana Islands,2020-06-22,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-07,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-14,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-15,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-16,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-28,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-29,estimate,1,0,1,1,1
Northern Mariana Islands,2020-07-30,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-31,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-01,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-02,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-03,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-04,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-05,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-06,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-13,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-14,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-15,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-19,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-20,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-21,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-22,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-23,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-24,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-25,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-26,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-27,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-28,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-29,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-30,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-31,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-01,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-02,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-03,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-04,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-05,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-06,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-07,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-08,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-09,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-10,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-11,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-12,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-13,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-14,forecast,0,0,3,0,0
Ohio,2020-06-22,estimate,1340,1191,1490,1278,1399
Ohio,2020-06-23,estimate,1386,1236,1548,1313,1437
Ohio,2020-06-24,estimate,1432,1277,1601,1361,1489
Ohio,2020-06-25,estimate,1475,1323,1657,1405,1540
Ohio,2020-06-26,estimate,1518,1356,1696,1433,1572
Ohio,2020-06-27,estimate,1561,1380,1731,1487,1630
Ohio,2020-06-28,estimate,1603,1424,1780,1536,1681
Ohio,2020-06-29,estimate,1644,1458,1820,1583,1730
Ohio,2020-06-30,estimate,1682,1497,1862,1593,1741
Ohio,2020-07-01,estimate,1719,1529,1900,1635,1785
Ohio,2020-07-02,estimate,1753,1555,1933,1673,1824
Ohio,2020-07-03,estimate,1785,1601,1985,1721,1876
Ohio,2020-07-04,estimate,1815,1630,2020,1734,1890
Ohio,2020-07-05,estimate,1842,1649,2044,1767,1926
Ohio,2020-07-06,estimate,1866,1676,2081,1786,1948
Ohio,2020-07-07,estimate,1886,1692,2108,1787,1953
Ohio,2020-07-08,estimate,1902,1692,2116,1791,1961
Ohio,2020-07-09,estimate,1913,1723,2155,1822,1994
Ohio,2020-07-10,estimate,1919,1712,2150,1813,1985
Ohio,2020-07-11,estimate,1923,1703,2145,1810,1984
Ohio,2020-07-12,estimate,1922,1697,2140,1826,1999
Ohio,2020-07-13,estimate,1917,1703,2147,1832,2001
Ohio,2020-07-14,estimate,1905,1711,2157,1804,1976
Ohio,2020-07-15,estimate,1893,1694,2132,1814,1986
Ohio,2020-07-16,estimate,1874,1662,2089,1781,1951
Ohio,2020-07-17,estimate,1853,1652,2068,1751,1918
Ohio,2020-07-18,estimate,1831,1634,2043,1740,1906
Ohio,2020-07-19,estimate,1807,1608,2010,1712,1876
Ohio,2020-07-20,estimate,1780,1568,1968,1692,1853
Ohio,2020-07-21,estimate,1755,1550,1943,1673,1832
Ohio,2020-07-22,estimate,1726,1531,1917,1652,1808
Ohio,2020-07-23,estimate,1697,1517,1889,1614,1770
Ohio,2020-07-24,estimate,1669,1492,1861,1588,1745
Ohio,2020-07-25,estimate,1640,1468,1836,1540,1695
Ohio,2020-07-26,estimate,1612,1442,1809,1519,1672
Ohio,2020-07-27,estimate,1583,1415,1783,1503,1651
Ohio,2020-07-28,estimate,1554,1382,1754,1468,1613
Ohio,2020-07-29,estimate,1528,1335,1705,1462,1606
Ohio,2020-07-30,estimate,1503,1325,1691,1429,1571
Ohio,2020-07-31,estimate,1478,1299,1663,1404,1546
Ohio,2020-08-01,estimate,1455,1283,1642,1389,1532
Ohio,2020-08-02,estimate,1432,1264,1615,1373,1516
Ohio,2020-08-03,estimate,1411,1222,1569,1333,1475
Ohio,2020-08-04,estimate,1391,1218,1559,1319,1460
Ohio,2020-08-05,estimate,1372,1196,1529,1304,1443
Ohio,2020-08-06,estimate,1356,1184,1517,1296,1432
Ohio,2020-08-07,estimate,1341,1163,1497,1285,1419
Ohio,2020-08-08,estimate,1328,1163,1497,1254,1388
Ohio,2020-08-09,estimate,1318,1152,1487,1253,1387
Ohio,2020-08-10,estimate,1311,1134,1473,1249,1384
Ohio,2020-08-11,estimate,1304,1129,1473,1238,1373
Ohio,2020-08-12,estimate,1301,1137,1482,1234,1370
Ohio,2020-08-13,estimate,1299,1120,1465,1243,1380
Ohio,2020-08-14,estimate,1302,1124,1472,1219,1358
Ohio,2020-08-15,estimate,1306,1135,1483,1221,1361
Ohio,2020-08-16,estimate,1313,1149,1493,1252,1392
Ohio,2020-08-17,estimate,1322,1146,1488,1257,1399
Ohio,2020-08-18,estimate,1338,1171,1518,1281,1423
Ohio,2020-08-19,estimate based on partial data,1353,1169,1520,1284,1425
Ohio,2020-08-20,estimate based on partial data,1369,1185,1551,1286,1433
Ohio,2020-08-21,estimate based on partial data,1389,1203,1597,1323,1481
Ohio,2020-08-22,estimate based on partial data,1413,1200,1636,1320,1494
Ohio,2020-08-23,estimate based on partial data,1435,1200,1700,1336,1533
Ohio,2020-08-24,estimate based on partial data,1462,1178,1760,1334,1566
Ohio,2020-08-25,estimate based on partial data,1490,1177,1861,1326,1595
Ohio,2020-08-26,estimate based on partial data,1517,1155,1965,1322,1640
Ohio,2020-08-27,estimate based on partial data,1543,1099,2057,1301,1674
Ohio,2020-08-28,estimate based on partial data,1571,1093,2207,1301,1732
Ohio,2020-08-29,estimate based on partial data,1593,1028,2327,1299,1793
Ohio,2020-08-30,estimate based on partial data,1619,973,2466,1271,1828
Ohio,2020-08-31,estimate based on partial data,1645,846,2553,1217,1846
Ohio,2020-09-01,forecast,1676,819,2710,1173,1866
Ohio,2020-09-02,forecast,1708,764,2856,1177,1934
Ohio,2020-09-03,forecast,1735,730,3063,1166,1985
Ohio,2020-09-04,forecast,1758,656,3228,1144,2034
Ohio,2020-09-05,forecast,1783,657,3460,1133,2097
Ohio,2020-09-06,forecast,1815,623,3681,1031,2064
Ohio,2020-09-07,forecast,1848,528,3868,1015,2114
Ohio,2020-09-08,forecast,1874,522,4126,994,2162
Ohio,2020-09-09,forecast,1900,493,4392,939,2178
Ohio,2020-09-10,forecast,1936,445,4657,912,2223
Ohio,2020-09-11,forecast,1966,433,4989,884,2265
Ohio,2020-09-12,forecast,2000,411,5323,736,2189
Ohio,2020-09-13,forecast,2029,375,5674,703,2222
Ohio,2020-09-14,forecast,2060,291,6006,688,2271
Oklahoma,2020-06-22,estimate,661,559,766,622,706
Oklahoma,2020-06-23,estimate,674,573,787,635,724
Oklahoma,2020-06-24,estimate,689,578,798,647,737
Oklahoma,2020-06-25,estimate,701,589,819,671,764
Oklahoma,2020-06-26,estimate,714,596,837,675,769
Oklahoma,2020-06-27,estimate,729,613,862,696,795
Oklahoma,2020-06-28,estimate,744,616,869,706,812
Oklahoma,2020-06-29,estimate,762,630,890,701,808
Oklahoma,2020-06-30,estimate,780,647,915,714,824
Oklahoma,2020-07-01,estimate,800,667,943,732,846
Oklahoma,2020-07-02,estimate,823,678,961,759,879
Oklahoma,2020-07-03,estimate,849,699,991,770,894
Oklahoma,2020-07-04,estimate,876,728,1033,806,933
Oklahoma,2020-07-05,estimate,906,748,1065,827,958
Oklahoma,2020-07-06,estimate,939,781,1108,859,994
Oklahoma,2020-07-07,estimate,973,804,1140,893,1032
Oklahoma,2020-07-08,estimate,1008,842,1185,920,1064
Oklahoma,2020-07-09,estimate,1046,882,1232,966,1113
Oklahoma,2020-07-10,estimate,1084,922,1283,991,1138
Oklahoma,2020-07-11,estimate,1121,946,1308,1026,1177
Oklahoma,2020-07-12,estimate,1156,987,1357,1075,1227
Oklahoma,2020-07-13,estimate,1191,1009,1390,1106,1265
Oklahoma,2020-07-14,estimate,1225,1030,1424,1132,1292
Oklahoma,2020-07-15,estimate,1253,1060,1460,1160,1326
Oklahoma,2020-07-16,estimate,1274,1085,1500,1170,1343
Oklahoma,2020-07-17,estimate,1294,1095,1513,1169,1345
Oklahoma,2020-07-18,estimate,1311,1102,1528,1195,1373
Oklahoma,2020-07-19,estimate,1317,1093,1530,1214,1394
Oklahoma,2020-07-20,estimate,1321,1126,1563,1198,1377
Oklahoma,2020-07-21,estimate,1314,1103,1545,1200,1375
Oklahoma,2020-07-22,estimate,1302,1067,1509,1182,1356
Oklahoma,2020-07-23,estimate,1283,1068,1503,1185,1356
Oklahoma,2020-07-24,estimate,1263,1061,1486,1157,1325
Oklahoma,2020-07-25,estimate,1234,1021,1441,1129,1296
Oklahoma,2020-07-26,estimate,1206,991,1402,1122,1286
Oklahoma,2020-07-27,estimate,1179,970,1368,1097,1255
Oklahoma,2020-07-28,estimate,1147,946,1332,1049,1202
Oklahoma,2020-07-29,estimate,1114,940,1312,1032,1182
Oklahoma,2020-07-30,estimate,1079,908,1270,1016,1162
Oklahoma,2020-07-31,estimate,1048,883,1232,961,1105
Oklahoma,2020-08-01,estimate,1016,846,1190,928,1071
Oklahoma,2020-08-02,estimate,986,814,1156,910,1051
Oklahoma,2020-08-03,estimate,960,795,1133,872,1012
Oklahoma,2020-08-04,estimate,936,763,1101,861,1001
Oklahoma,2020-08-05,estimate,917,749,1087,834,972
Oklahoma,2020-08-06,estimate,897,721,1057,828,964
Oklahoma,2020-08-07,estimate,881,717,1052,805,939
Oklahoma,2020-08-08,estimate,868,708,1045,776,910
Oklahoma,2020-08-09,estimate,859,696,1033,773,907
Oklahoma,2020-08-10,estimate,854,696,1034,780,917
Oklahoma,2020-08-11,estimate,855,690,1029,786,921
Oklahoma,2020-08-12,estimate,858,693,1032,790,924
Oklahoma,2020-08-13,estimate,863,709,1047,779,914
Oklahoma,2020-08-14,estimate,872,713,1051,809,941
Oklahoma,2020-08-15,estimate,886,720,1062,810,944
Oklahoma,2020-08-16,estimate,900,721,1066,830,965
Oklahoma,2020-08-17,estimate,919,740,1087,852,989
Oklahoma,2020-08-18,estimate,942,757,1112,860,1000
Oklahoma,2020-08-19,estimate based on partial data,967,790,1162,888,1035
Oklahoma,2020-08-20,estimate based on partial data,998,810,1199,903,1060
Oklahoma,2020-08-21,estimate based on partial data,1030,828,1250,916,1089
Oklahoma,2020-08-22,estimate based on partial data,1065,817,1298,938,1130
Oklahoma,2020-08-23,estimate based on partial data,1105,841,1392,964,1189
Oklahoma,2020-08-24,estimate based on partial data,1146,848,1500,990,1253
Oklahoma,2020-08-25,estimate based on partial data,1191,844,1617,980,1298
Oklahoma,2020-08-26,estimate based on partial data,1241,796,1730,1020,1393
Oklahoma,2020-08-27,estimate based on partial data,1294,757,1889,1031,1476
Oklahoma,2020-08-28,estimate based on partial data,1347,706,2078,997,1519
Oklahoma,2020-08-29,estimate based on partial data,1393,698,2361,969,1579
Oklahoma,2020-08-30,estimate based on partial data,1449,597,2615,948,1654
