state,date,type,median,lower_90,upper_90,lower_50,upper_50
Virginia,2020-08-07,forecast,1703,90,3473,636,1997
Virginia,2020-08-08,forecast,1735,70,3833,455,1913
Virginia,2020-08-09,forecast,1757,49,4207,410,1962
Virginia,2020-08-10,forecast,1776,4,4601,360,2009
Virginia,2020-08-11,forecast,1805,2,4943,252,1975
Virginia,2020-08-12,forecast,1823,2,5453,181,1963
Virginia,2020-08-13,forecast,1831,1,5936,37,1868
Virginia,2020-08-14,forecast,1847,1,6454,1,1851
Virginia,2020-08-15,forecast,1873,0,7406,4,1877
Virginia,2020-08-16,forecast,1887,0,8505,0,1889
Virginia,2020-08-17,forecast,1897,0,9194,0,1898
Washington,2020-06-22,estimate,853,712,1021,793,912
Washington,2020-06-23,estimate,870,712,1031,806,930
Washington,2020-06-24,estimate,889,730,1060,833,960
Washington,2020-06-25,estimate,907,731,1067,844,976
Washington,2020-06-26,estimate,924,745,1092,869,1004
Washington,2020-06-27,estimate,941,759,1114,881,1020
Washington,2020-06-28,estimate,961,782,1139,900,1042
Washington,2020-06-29,estimate,981,790,1154,915,1058
Washington,2020-06-30,estimate,1000,818,1182,925,1071
Washington,2020-07-01,estimate,1025,835,1201,941,1088
Washington,2020-07-02,estimate,1049,870,1239,956,1105
Washington,2020-07-03,estimate,1074,889,1263,1001,1153
Washington,2020-07-04,estimate,1096,901,1284,1034,1189
Washington,2020-07-05,estimate,1121,925,1310,1054,1208
Washington,2020-07-06,estimate,1145,955,1353,1061,1213
Washington,2020-07-07,estimate,1166,974,1384,1082,1236
Washington,2020-07-08,estimate,1187,1003,1425,1094,1252
Washington,2020-07-09,estimate,1205,995,1427,1104,1269
Washington,2020-07-10,estimate,1223,1002,1445,1119,1286
Washington,2020-07-11,estimate,1237,1002,1456,1136,1306
Washington,2020-07-12,estimate,1245,1032,1496,1140,1315
Washington,2020-07-13,estimate,1252,1018,1483,1147,1328
Washington,2020-07-14,estimate,1252,1014,1482,1141,1327
Washington,2020-07-15,estimate,1250,1022,1484,1135,1323
Washington,2020-07-16,estimate,1240,1020,1482,1139,1324
Washington,2020-07-17,estimate,1230,1006,1469,1119,1303
Washington,2020-07-18,estimate,1210,992,1455,1086,1270
Washington,2020-07-19,estimate,1191,982,1437,1096,1280
Washington,2020-07-20,estimate,1173,955,1407,1070,1253
Washington,2020-07-21,estimate,1153,941,1395,1053,1233
Washington,2020-07-22,estimate based on partial data,1129,895,1360,1035,1217
Washington,2020-07-23,estimate based on partial data,1103,861,1343,1007,1193
Washington,2020-07-24,estimate based on partial data,1075,829,1334,968,1165
Washington,2020-07-25,estimate based on partial data,1051,788,1332,923,1136
Washington,2020-07-26,estimate based on partial data,1024,729,1330,880,1118
Washington,2020-07-27,estimate based on partial data,1004,676,1337,846,1110
Washington,2020-07-28,estimate based on partial data,980,618,1359,825,1113
Washington,2020-07-29,estimate based on partial data,959,517,1351,777,1094
Washington,2020-07-30,estimate based on partial data,941,446,1378,711,1065
Washington,2020-07-31,estimate based on partial data,925,372,1398,695,1084
Washington,2020-08-01,estimate based on partial data,907,304,1435,667,1090
Washington,2020-08-02,estimate based on partial data,887,269,1501,624,1089
Washington,2020-08-03,estimate based on partial data,867,219,1555,513,1014
Washington,2020-08-04,forecast,849,128,1572,407,949
Washington,2020-08-05,forecast,833,97,1629,436,1009
Washington,2020-08-06,forecast,815,99,1752,402,1008
Washington,2020-08-07,forecast,800,52,1811,350,985
Washington,2020-08-08,forecast,781,45,1899,288,945
Washington,2020-08-09,forecast,766,27,2001,280,958
Washington,2020-08-10,forecast,749,19,2111,165,850
Washington,2020-08-11,forecast,733,15,2236,116,812
Washington,2020-08-12,forecast,714,12,2454,58,755
Washington,2020-08-13,forecast,702,9,2598,43,731
Washington,2020-08-14,forecast,688,7,2744,34,712
Washington,2020-08-15,forecast,674,6,2999,8,676
Washington,2020-08-16,forecast,663,5,3268,5,663
Washington,2020-08-17,forecast,653,4,3496,4,653
West Virginia,2020-06-22,estimate,89,73,106,82,95
West Virginia,2020-06-23,estimate,95,78,113,86,100
West Virginia,2020-06-24,estimate,101,84,121,93,107
West Virginia,2020-06-25,estimate,108,90,128,99,114
West Virginia,2020-06-26,estimate,115,96,136,107,122
West Virginia,2020-06-27,estimate,122,104,145,114,130
West Virginia,2020-06-28,estimate,130,106,150,120,136
West Virginia,2020-06-29,estimate,138,115,162,127,144
West Virginia,2020-06-30,estimate,145,121,171,134,152
West Virginia,2020-07-01,estimate,153,126,179,141,161
West Virginia,2020-07-02,estimate,160,132,189,148,169
West Virginia,2020-07-03,estimate,166,138,198,151,174
West Virginia,2020-07-04,estimate,172,143,206,157,181
West Virginia,2020-07-05,estimate,177,146,212,162,189
West Virginia,2020-07-06,estimate,182,150,216,169,196
West Virginia,2020-07-07,estimate,185,153,220,171,199
West Virginia,2020-07-08,estimate,188,156,223,170,198
West Virginia,2020-07-09,estimate,190,160,227,171,199
West Virginia,2020-07-10,estimate,190,158,225,171,198
West Virginia,2020-07-11,estimate,190,159,224,174,201
West Virginia,2020-07-12,estimate,190,156,223,174,200
West Virginia,2020-07-13,estimate,189,155,223,177,203
West Virginia,2020-07-14,estimate,188,155,223,173,200
West Virginia,2020-07-15,estimate,188,152,222,174,201
West Virginia,2020-07-16,estimate,186,149,220,172,200
West Virginia,2020-07-17,estimate,184,148,220,175,204
West Virginia,2020-07-18,estimate,183,146,218,166,196
West Virginia,2020-07-19,estimate,182,145,218,165,195
West Virginia,2020-07-20,estimate,181,143,217,165,196
West Virginia,2020-07-21,estimate,179,141,216,164,194
West Virginia,2020-07-22,estimate based on partial data,178,143,219,163,194
West Virginia,2020-07-23,estimate based on partial data,178,143,223,160,192
West Virginia,2020-07-24,estimate based on partial data,178,138,222,158,192
West Virginia,2020-07-25,estimate based on partial data,178,132,224,157,194
West Virginia,2020-07-26,estimate based on partial data,179,130,230,151,192
West Virginia,2020-07-27,estimate based on partial data,179,126,237,151,196
West Virginia,2020-07-28,estimate based on partial data,180,120,245,147,199
West Virginia,2020-07-29,estimate based on partial data,180,113,255,146,205
West Virginia,2020-07-30,estimate based on partial data,180,106,270,138,204
West Virginia,2020-07-31,estimate based on partial data,179,99,286,136,209
West Virginia,2020-08-01,estimate based on partial data,179,84,296,132,213
West Virginia,2020-08-02,estimate based on partial data,178,73,311,119,208
West Virginia,2020-08-03,estimate based on partial data,177,64,326,120,217
West Virginia,2020-08-04,forecast,176,57,349,110,215
West Virginia,2020-08-05,forecast,175,45,365,103,216
West Virginia,2020-08-06,forecast,173,37,388,96,217
West Virginia,2020-08-07,forecast,172,16,402,76,205
West Virginia,2020-08-08,forecast,172,10,432,81,216
West Virginia,2020-08-09,forecast,169,2,459,49,189
West Virginia,2020-08-10,forecast,169,1,489,44,188
West Virginia,2020-08-11,forecast,167,1,522,41,191
West Virginia,2020-08-12,forecast,166,0,560,36,189
West Virginia,2020-08-13,forecast,165,0,602,25,182
West Virginia,2020-08-14,forecast,163,0,648,11,170
West Virginia,2020-08-15,forecast,164,0,703,15,177
West Virginia,2020-08-16,forecast,164,0,773,4,167
West Virginia,2020-08-17,forecast,162,0,841,0,162
Wisconsin,2020-06-22,estimate,785,642,962,701,823
Wisconsin,2020-06-23,estimate,815,655,987,730,855
Wisconsin,2020-06-24,estimate,845,683,1023,759,892
Wisconsin,2020-06-25,estimate,876,707,1063,796,934
Wisconsin,2020-06-26,estimate,908,745,1105,821,965
Wisconsin,2020-06-27,estimate,941,772,1147,854,1002
Wisconsin,2020-06-28,estimate,976,788,1176,880,1033
Wisconsin,2020-06-29,estimate,1009,812,1220,917,1077
Wisconsin,2020-06-30,estimate,1040,828,1252,941,1108
Wisconsin,2020-07-01,estimate,1072,860,1302,982,1154
Wisconsin,2020-07-02,estimate,1103,903,1355,1006,1185
Wisconsin,2020-07-03,estimate,1133,917,1383,1037,1220
Wisconsin,2020-07-04,estimate,1165,939,1418,1058,1248
Wisconsin,2020-07-05,estimate,1195,957,1453,1065,1260
Wisconsin,2020-07-06,estimate,1225,998,1501,1102,1300
Wisconsin,2020-07-07,estimate,1252,1020,1532,1122,1323
Wisconsin,2020-07-08,estimate,1277,1034,1557,1160,1362
Wisconsin,2020-07-09,estimate,1300,1064,1591,1177,1381
Wisconsin,2020-07-10,estimate,1322,1080,1603,1240,1448
Wisconsin,2020-07-11,estimate,1343,1082,1604,1229,1440
Wisconsin,2020-07-12,estimate,1359,1107,1629,1242,1454
Wisconsin,2020-07-13,estimate,1374,1106,1631,1215,1432
Wisconsin,2020-07-14,estimate,1390,1123,1653,1294,1513
Wisconsin,2020-07-15,estimate,1404,1136,1674,1278,1497
Wisconsin,2020-07-16,estimate,1415,1142,1689,1283,1504
Wisconsin,2020-07-17,estimate,1423,1153,1714,1297,1526
Wisconsin,2020-07-18,estimate,1430,1156,1741,1299,1537
Wisconsin,2020-07-19,estimate,1434,1147,1755,1292,1539
Wisconsin,2020-07-20,estimate,1437,1115,1752,1294,1554
Wisconsin,2020-07-21,estimate,1442,1124,1795,1289,1561
Wisconsin,2020-07-22,estimate based on partial data,1445,1120,1840,1293,1590
Wisconsin,2020-07-23,estimate based on partial data,1451,1063,1844,1292,1615
Wisconsin,2020-07-24,estimate based on partial data,1455,1007,1866,1303,1651
Wisconsin,2020-07-25,estimate based on partial data,1456,986,1916,1269,1644
Wisconsin,2020-07-26,estimate based on partial data,1457,929,1956,1251,1663
Wisconsin,2020-07-27,estimate based on partial data,1463,858,1989,1244,1698
Wisconsin,2020-07-28,estimate based on partial data,1467,921,2167,1143,1641
Wisconsin,2020-07-29,estimate based on partial data,1474,760,2145,1123,1672
Wisconsin,2020-07-30,estimate based on partial data,1485,724,2244,1137,1743
Wisconsin,2020-07-31,estimate based on partial data,1493,664,2342,1101,1763
Wisconsin,2020-08-01,estimate based on partial data,1502,629,2465,1026,1735
Wisconsin,2020-08-02,estimate based on partial data,1502,547,2520,995,1761
Wisconsin,2020-08-03,estimate based on partial data,1509,479,2614,986,1814
Wisconsin,2020-08-04,forecast,1523,416,2743,961,1849
Wisconsin,2020-08-05,forecast,1540,323,2857,850,1806
Wisconsin,2020-08-06,forecast,1545,224,2943,835,1859
Wisconsin,2020-08-07,forecast,1555,213,3135,826,1917
Wisconsin,2020-08-08,forecast,1562,163,3275,750,1909
Wisconsin,2020-08-09,forecast,1572,34,3349,751,1975
Wisconsin,2020-08-10,forecast,1581,14,3544,739,2028
Wisconsin,2020-08-11,forecast,1599,31,3750,552,1906
Wisconsin,2020-08-12,forecast,1607,7,3923,506,1925
Wisconsin,2020-08-13,forecast,1624,3,4090,449,1924
Wisconsin,2020-08-14,forecast,1621,2,4290,463,1994
Wisconsin,2020-08-15,forecast,1639,2,4530,286,1858
Wisconsin,2020-08-16,forecast,1647,1,4770,99,1713
Wisconsin,2020-08-17,forecast,1657,1,5066,78,1714
Wyoming,2020-06-22,estimate,46,39,56,42,49
Wyoming,2020-06-23,estimate,47,38,56,43,50
Wyoming,2020-06-24,estimate,47,39,56,42,49
Wyoming,2020-06-25,estimate,48,39,57,43,50
Wyoming,2020-06-26,estimate,48,39,57,45,52
Wyoming,2020-06-27,estimate,48,39,57,44,52
Wyoming,2020-06-28,estimate,48,39,57,45,52
Wyoming,2020-06-29,estimate,49,39,58,45,53
Wyoming,2020-06-30,estimate,49,39,59,45,53
Wyoming,2020-07-01,estimate,50,40,60,45,53
Wyoming,2020-07-02,estimate,50,40,61,46,54
Wyoming,2020-07-03,estimate,51,40,61,47,55
Wyoming,2020-07-04,estimate,52,41,62,47,56
Wyoming,2020-07-05,estimate,52,42,63,47,56
Wyoming,2020-07-06,estimate,53,43,64,49,58
Wyoming,2020-07-07,estimate,54,44,65,50,59
Wyoming,2020-07-08,estimate,56,44,66,51,59
Wyoming,2020-07-09,estimate,57,45,67,52,61
Wyoming,2020-07-10,estimate,58,46,68,54,62
Wyoming,2020-07-11,estimate,59,48,70,55,63
Wyoming,2020-07-12,estimate,61,50,73,55,64
Wyoming,2020-07-13,estimate,62,50,74,56,65
Wyoming,2020-07-14,estimate,63,51,75,57,66
Wyoming,2020-07-15,estimate,64,52,77,58,68
Wyoming,2020-07-16,estimate,65,52,77,59,69
Wyoming,2020-07-17,estimate,66,52,78,60,70
Wyoming,2020-07-18,estimate,67,53,79,60,71
Wyoming,2020-07-19,estimate,67,54,81,60,71
Wyoming,2020-07-20,estimate,68,55,82,61,72
Wyoming,2020-07-21,estimate,68,54,81,61,72
Wyoming,2020-07-22,estimate based on partial data,68,54,82,60,72
Wyoming,2020-07-23,estimate based on partial data,68,53,82,61,73
Wyoming,2020-07-24,estimate based on partial data,68,53,84,61,74
Wyoming,2020-07-25,estimate based on partial data,67,51,85,60,75
Wyoming,2020-07-26,estimate based on partial data,67,49,87,59,74
Wyoming,2020-07-27,estimate based on partial data,66,44,88,56,73
Wyoming,2020-07-28,estimate based on partial data,66,42,92,55,75
Wyoming,2020-07-29,estimate based on partial data,66,37,95,52,74
Wyoming,2020-07-30,estimate based on partial data,66,34,98,51,76
Wyoming,2020-07-31,estimate based on partial data,65,30,102,49,77
Wyoming,2020-08-01,estimate based on partial data,65,26,106,45,77
Wyoming,2020-08-02,estimate based on partial data,64,21,112,45,79
Wyoming,2020-08-03,estimate based on partial data,64,18,118,42,80
Wyoming,2020-08-04,forecast,64,13,124,36,76
Wyoming,2020-08-05,forecast,64,9,131,36,79
Wyoming,2020-08-06,forecast,64,7,142,32,79
Wyoming,2020-08-07,forecast,64,6,154,28,78
Wyoming,2020-08-08,forecast,64,2,159,24,78
Wyoming,2020-08-09,forecast,64,1,174,21,77
Wyoming,2020-08-10,forecast,64,1,194,20,79
Wyoming,2020-08-11,forecast,65,0,211,6,68
Wyoming,2020-08-12,forecast,64,0,225,4,67
Wyoming,2020-08-13,forecast,64,0,249,2,66
Wyoming,2020-08-14,forecast,64,0,275,1,65
Wyoming,2020-08-15,forecast,65,0,302,0,65
Wyoming,2020-08-16,forecast,64,0,344,0,64
Wyoming,2020-08-17,forecast,65,0,383,0,65
