region,date,type,median,lower_90,upper_90,lower_50,upper_50
Puducherry,2020-07-25,estimate,1.19,1.13,1.25,1.16,1.21
Puducherry,2020-07-26,estimate,1.19,1.13,1.26,1.17,1.22
Puducherry,2020-07-27,estimate,1.19,1.13,1.26,1.16,1.21
Puducherry,2020-07-28,estimate,1.2,1.13,1.26,1.17,1.22
Puducherry,2020-07-29,estimate,1.2,1.13,1.26,1.17,1.22
Puducherry,2020-07-30,estimate,1.2,1.13,1.27,1.17,1.22
Puducherry,2020-07-31,estimate,1.2,1.13,1.27,1.17,1.22
Puducherry,2020-08-01,estimate,1.2,1.13,1.27,1.16,1.22
Puducherry,2020-08-02,estimate,1.2,1.13,1.27,1.17,1.22
Puducherry,2020-08-03,estimate,1.2,1.14,1.28,1.17,1.23
Puducherry,2020-08-04,estimate,1.2,1.13,1.27,1.16,1.22
Puducherry,2020-08-05,estimate,1.19,1.12,1.27,1.17,1.22
Puducherry,2020-08-06,estimate,1.19,1.12,1.26,1.16,1.22
Puducherry,2020-08-07,estimate,1.19,1.12,1.26,1.16,1.22
Puducherry,2020-08-08,estimate,1.19,1.11,1.26,1.16,1.22
Puducherry,2020-08-09,estimate,1.18,1.1,1.26,1.15,1.22
Puducherry,2020-08-10,estimate based on partial data,1.18,1.1,1.27,1.14,1.21
Puducherry,2020-08-11,estimate based on partial data,1.18,1.09,1.27,1.14,1.21
Puducherry,2020-08-12,estimate based on partial data,1.17,1.07,1.27,1.13,1.21
Puducherry,2020-08-13,estimate based on partial data,1.17,1.05,1.28,1.13,1.21
Puducherry,2020-08-14,estimate based on partial data,1.17,1.04,1.29,1.12,1.21
Puducherry,2020-08-15,estimate based on partial data,1.16,1.03,1.29,1.12,1.22
Puducherry,2020-08-16,estimate based on partial data,1.16,1.01,1.3,1.12,1.22
Puducherry,2020-08-17,estimate based on partial data,1.16,1.01,1.31,1.11,1.22
Puducherry,2020-08-18,estimate based on partial data,1.16,1,1.32,1.1,1.22
Puducherry,2020-08-19,estimate based on partial data,1.16,0.98,1.33,1.1,1.23
Puducherry,2020-08-20,estimate based on partial data,1.16,0.97,1.34,1.09,1.23
Puducherry,2020-08-21,estimate based on partial data,1.16,0.97,1.36,1.08,1.23
Puducherry,2020-08-22,estimate based on partial data,1.16,0.96,1.36,1.1,1.26
Puducherry,2020-08-23,forecast,1.16,0.96,1.36,1.1,1.26
Puducherry,2020-08-24,forecast,1.16,0.96,1.36,1.1,1.26
Puducherry,2020-08-25,forecast,1.16,0.96,1.36,1.1,1.26
Puducherry,2020-08-26,forecast,1.16,0.96,1.36,1.1,1.26
Puducherry,2020-08-27,forecast,1.16,0.96,1.36,1.1,1.26
Puducherry,2020-08-28,forecast,1.16,0.96,1.36,1.1,1.26
Puducherry,2020-08-29,forecast,1.16,0.96,1.36,1.1,1.26
Puducherry,2020-08-30,forecast,1.16,0.96,1.36,1.1,1.26
Puducherry,2020-08-31,forecast,1.16,0.96,1.36,1.1,1.26
Puducherry,2020-09-01,forecast,1.16,0.96,1.36,1.1,1.26
Puducherry,2020-09-02,forecast,1.16,0.96,1.36,1.1,1.26
Puducherry,2020-09-03,forecast,1.16,0.96,1.36,1.1,1.26
Puducherry,2020-09-04,forecast,1.16,0.96,1.36,1.1,1.26
Puducherry,2020-09-05,forecast,1.16,0.96,1.36,1.1,1.26
Punjab,2020-06-13,estimate,1.19,1.12,1.25,1.16,1.21
Punjab,2020-06-14,estimate,1.16,1.09,1.22,1.14,1.19
Punjab,2020-06-15,estimate,1.14,1.07,1.2,1.12,1.18
Punjab,2020-06-16,estimate,1.12,1.05,1.19,1.1,1.15
Punjab,2020-06-17,estimate,1.11,1.04,1.17,1.08,1.13
Punjab,2020-06-18,estimate,1.09,1.02,1.16,1.07,1.12
Punjab,2020-06-19,estimate,1.08,1.01,1.14,1.05,1.11
Punjab,2020-06-20,estimate,1.07,0.99,1.13,1.05,1.1
Punjab,2020-06-21,estimate,1.06,0.98,1.12,1.03,1.08
Punjab,2020-06-22,estimate,1.05,0.98,1.12,1.03,1.08
Punjab,2020-06-23,estimate,1.05,0.98,1.12,1.02,1.08
Punjab,2020-06-24,estimate,1.05,0.99,1.12,1.03,1.08
Punjab,2020-06-25,estimate,1.05,0.99,1.12,1.04,1.09
Punjab,2020-06-26,estimate,1.06,1,1.12,1.04,1.09
Punjab,2020-06-27,estimate,1.07,1.01,1.13,1.04,1.09
Punjab,2020-06-28,estimate,1.08,1.01,1.13,1.06,1.11
Punjab,2020-06-29,estimate,1.08,1.02,1.14,1.07,1.12
Punjab,2020-06-30,estimate,1.1,1.04,1.15,1.08,1.13
Punjab,2020-07-01,estimate,1.11,1.06,1.17,1.08,1.13
Punjab,2020-07-02,estimate,1.12,1.07,1.19,1.1,1.14
Punjab,2020-07-03,estimate,1.14,1.08,1.2,1.11,1.16
Punjab,2020-07-04,estimate,1.15,1.09,1.22,1.12,1.17
Punjab,2020-07-05,estimate,1.16,1.1,1.23,1.13,1.18
Punjab,2020-07-06,estimate,1.18,1.11,1.25,1.14,1.19
Punjab,2020-07-07,estimate,1.19,1.12,1.26,1.16,1.21
Punjab,2020-07-08,estimate,1.2,1.13,1.27,1.17,1.22
Punjab,2020-07-09,estimate,1.2,1.14,1.28,1.17,1.23
Punjab,2020-07-10,estimate,1.21,1.15,1.28,1.17,1.23
Punjab,2020-07-11,estimate,1.22,1.16,1.29,1.19,1.24
Punjab,2020-07-12,estimate,1.22,1.16,1.29,1.19,1.24
Punjab,2020-07-13,estimate,1.22,1.15,1.29,1.19,1.24
Punjab,2020-07-14,estimate,1.22,1.15,1.29,1.19,1.24
Punjab,2020-07-15,estimate,1.22,1.16,1.28,1.19,1.24
Punjab,2020-07-16,estimate,1.22,1.15,1.28,1.19,1.24
Punjab,2020-07-17,estimate,1.21,1.16,1.28,1.19,1.24
Punjab,2020-07-18,estimate,1.21,1.14,1.27,1.18,1.23
Punjab,2020-07-19,estimate,1.2,1.14,1.26,1.18,1.23
Punjab,2020-07-20,estimate,1.2,1.13,1.26,1.18,1.23
Punjab,2020-07-21,estimate,1.2,1.13,1.26,1.17,1.21
Punjab,2020-07-22,estimate,1.19,1.13,1.25,1.17,1.22
Punjab,2020-07-23,estimate,1.19,1.13,1.25,1.16,1.21
Punjab,2020-07-24,estimate,1.18,1.12,1.24,1.16,1.21
Punjab,2020-07-25,estimate,1.18,1.12,1.24,1.16,1.2
Punjab,2020-07-26,estimate,1.18,1.11,1.24,1.15,1.2
Punjab,2020-07-27,estimate,1.17,1.11,1.24,1.15,1.2
Punjab,2020-07-28,estimate,1.17,1.11,1.24,1.15,1.2
Punjab,2020-07-29,estimate,1.17,1.1,1.23,1.15,1.2
Punjab,2020-07-30,estimate,1.17,1.09,1.23,1.14,1.19
Punjab,2020-07-31,estimate,1.17,1.1,1.24,1.14,1.19
Punjab,2020-08-01,estimate,1.17,1.1,1.24,1.14,1.19
Punjab,2020-08-02,estimate,1.17,1.1,1.24,1.14,1.19
Punjab,2020-08-03,estimate,1.17,1.1,1.23,1.13,1.19
Punjab,2020-08-04,estimate,1.17,1.1,1.23,1.14,1.19
Punjab,2020-08-05,estimate,1.16,1.1,1.23,1.14,1.19
Punjab,2020-08-06,estimate,1.16,1.11,1.24,1.14,1.19
Punjab,2020-08-07,estimate,1.16,1.09,1.23,1.14,1.19
Punjab,2020-08-08,estimate,1.16,1.1,1.23,1.14,1.19
Punjab,2020-08-09,estimate,1.16,1.09,1.23,1.13,1.19
Punjab,2020-08-10,estimate based on partial data,1.16,1.08,1.23,1.12,1.18
Punjab,2020-08-11,estimate based on partial data,1.16,1.07,1.24,1.11,1.18
Punjab,2020-08-12,estimate based on partial data,1.16,1.07,1.25,1.12,1.19
Punjab,2020-08-13,estimate based on partial data,1.15,1.06,1.26,1.11,1.19
Punjab,2020-08-14,estimate based on partial data,1.15,1.04,1.27,1.1,1.19
Punjab,2020-08-15,estimate based on partial data,1.15,1.02,1.28,1.1,1.2
Punjab,2020-08-16,estimate based on partial data,1.15,1.01,1.29,1.09,1.2
Punjab,2020-08-17,estimate based on partial data,1.15,0.99,1.31,1.08,1.21
Punjab,2020-08-18,estimate based on partial data,1.15,0.98,1.33,1.09,1.22
Punjab,2020-08-19,estimate based on partial data,1.15,0.94,1.34,1.08,1.23
Punjab,2020-08-20,estimate based on partial data,1.15,0.93,1.36,1.08,1.24
Punjab,2020-08-21,estimate based on partial data,1.15,0.92,1.4,1.07,1.24
Punjab,2020-08-22,estimate based on partial data,1.15,0.9,1.41,1.04,1.22
Punjab,2020-08-23,forecast,1.15,0.9,1.41,1.04,1.22
Punjab,2020-08-24,forecast,1.15,0.9,1.41,1.04,1.22
Punjab,2020-08-25,forecast,1.15,0.9,1.41,1.04,1.22
Punjab,2020-08-26,forecast,1.15,0.9,1.41,1.04,1.22
Punjab,2020-08-27,forecast,1.15,0.9,1.41,1.04,1.22
Punjab,2020-08-28,forecast,1.15,0.9,1.41,1.04,1.22
Punjab,2020-08-29,forecast,1.15,0.9,1.41,1.04,1.22
Punjab,2020-08-30,forecast,1.15,0.9,1.41,1.04,1.22
Punjab,2020-08-31,forecast,1.15,0.9,1.41,1.04,1.22
Punjab,2020-09-01,forecast,1.15,0.9,1.41,1.04,1.22
Punjab,2020-09-02,forecast,1.15,0.9,1.41,1.04,1.22
Punjab,2020-09-03,forecast,1.15,0.9,1.41,1.04,1.22
Punjab,2020-09-04,forecast,1.15,0.9,1.41,1.04,1.22
Punjab,2020-09-05,forecast,1.15,0.9,1.41,1.04,1.22
Rajasthan,2020-06-13,estimate,1.03,0.94,1.11,1,1.07
Rajasthan,2020-06-14,estimate,1.03,0.93,1.1,0.99,1.07
Rajasthan,2020-06-15,estimate,1.02,0.94,1.1,0.99,1.06
Rajasthan,2020-06-16,estimate,1.02,0.94,1.1,0.99,1.06
Rajasthan,2020-06-17,estimate,1.03,0.95,1.1,1,1.06
Rajasthan,2020-06-18,estimate,1.03,0.96,1.1,1.01,1.06
Rajasthan,2020-06-19,estimate,1.04,0.97,1.11,1.02,1.07
Rajasthan,2020-06-20,estimate,1.05,0.99,1.12,1.03,1.08
Rajasthan,2020-06-21,estimate,1.06,1.01,1.12,1.04,1.09
Rajasthan,2020-06-22,estimate,1.07,1.02,1.13,1.05,1.1
Rajasthan,2020-06-23,estimate,1.09,1.03,1.14,1.07,1.12
Rajasthan,2020-06-24,estimate,1.1,1.04,1.16,1.07,1.12
Rajasthan,2020-06-25,estimate,1.11,1.06,1.17,1.08,1.13
Rajasthan,2020-06-26,estimate,1.12,1.06,1.18,1.09,1.14
Rajasthan,2020-06-27,estimate,1.13,1.07,1.2,1.1,1.15
Rajasthan,2020-06-28,estimate,1.14,1.09,1.21,1.11,1.16
Rajasthan,2020-06-29,estimate,1.15,1.1,1.23,1.12,1.17
Rajasthan,2020-06-30,estimate,1.16,1.1,1.23,1.12,1.18
Rajasthan,2020-07-01,estimate,1.17,1.1,1.24,1.13,1.19
Rajasthan,2020-07-02,estimate,1.17,1.1,1.24,1.13,1.19
Rajasthan,2020-07-03,estimate,1.18,1.11,1.24,1.14,1.2
Rajasthan,2020-07-04,estimate,1.18,1.11,1.24,1.15,1.2
Rajasthan,2020-07-05,estimate,1.18,1.11,1.24,1.15,1.2
Rajasthan,2020-07-06,estimate,1.18,1.11,1.25,1.15,1.21
Rajasthan,2020-07-07,estimate,1.17,1.11,1.24,1.15,1.2
Rajasthan,2020-07-08,estimate,1.17,1.11,1.24,1.14,1.2
Rajasthan,2020-07-09,estimate,1.17,1.11,1.24,1.14,1.19
Rajasthan,2020-07-10,estimate,1.16,1.1,1.23,1.13,1.18
Rajasthan,2020-07-11,estimate,1.16,1.1,1.22,1.13,1.18
Rajasthan,2020-07-12,estimate,1.15,1.09,1.21,1.12,1.17
Rajasthan,2020-07-13,estimate,1.14,1.09,1.2,1.11,1.16
Rajasthan,2020-07-14,estimate,1.14,1.08,1.2,1.11,1.16
Rajasthan,2020-07-15,estimate,1.13,1.07,1.18,1.11,1.16
Rajasthan,2020-07-16,estimate,1.12,1.06,1.18,1.1,1.14
Rajasthan,2020-07-17,estimate,1.12,1.06,1.18,1.1,1.14
Rajasthan,2020-07-18,estimate,1.11,1.05,1.17,1.09,1.13
Rajasthan,2020-07-19,estimate,1.1,1.04,1.16,1.08,1.12
Rajasthan,2020-07-20,estimate,1.1,1.04,1.15,1.07,1.12
Rajasthan,2020-07-21,estimate,1.09,1.03,1.15,1.07,1.11
Rajasthan,2020-07-22,estimate,1.08,1.03,1.14,1.06,1.11
Rajasthan,2020-07-23,estimate,1.08,1.02,1.13,1.05,1.1
Rajasthan,2020-07-24,estimate,1.07,1.01,1.12,1.05,1.09
Rajasthan,2020-07-25,estimate,1.06,1,1.11,1.05,1.09
Rajasthan,2020-07-26,estimate,1.06,1,1.11,1.04,1.08
Rajasthan,2020-07-27,estimate,1.05,0.99,1.1,1.03,1.07
Rajasthan,2020-07-28,estimate,1.04,0.98,1.1,1.02,1.06
Rajasthan,2020-07-29,estimate,1.04,0.98,1.1,1.01,1.06
Rajasthan,2020-07-30,estimate,1.03,0.98,1.1,1.01,1.06
Rajasthan,2020-07-31,estimate,1.03,0.97,1.09,1.01,1.06
Rajasthan,2020-08-01,estimate,1.03,0.96,1.09,1,1.05
Rajasthan,2020-08-02,estimate,1.02,0.96,1.09,1,1.05
Rajasthan,2020-08-03,estimate,1.02,0.96,1.08,1,1.05
Rajasthan,2020-08-04,estimate,1.02,0.96,1.08,1,1.04
Rajasthan,2020-08-05,estimate,1.02,0.96,1.08,0.99,1.04
Rajasthan,2020-08-06,estimate,1.02,0.96,1.08,0.99,1.04
Rajasthan,2020-08-07,estimate,1.02,0.96,1.08,1,1.05
Rajasthan,2020-08-08,estimate,1.02,0.96,1.08,0.99,1.04
Rajasthan,2020-08-09,estimate,1.02,0.96,1.09,1,1.05
Rajasthan,2020-08-10,estimate based on partial data,1.02,0.95,1.09,1,1.06
Rajasthan,2020-08-11,estimate based on partial data,1.03,0.95,1.1,1,1.06
Rajasthan,2020-08-12,estimate based on partial data,1.03,0.95,1.12,1,1.06
Rajasthan,2020-08-13,estimate based on partial data,1.03,0.93,1.12,0.99,1.06
Rajasthan,2020-08-14,estimate based on partial data,1.03,0.93,1.14,0.99,1.07
Rajasthan,2020-08-15,estimate based on partial data,1.03,0.91,1.15,0.99,1.08
Rajasthan,2020-08-16,estimate based on partial data,1.04,0.9,1.16,0.99,1.09
Rajasthan,2020-08-17,estimate based on partial data,1.04,0.88,1.17,0.99,1.09
Rajasthan,2020-08-18,estimate based on partial data,1.04,0.87,1.19,0.98,1.09
Rajasthan,2020-08-19,estimate based on partial data,1.04,0.86,1.22,0.97,1.09
Rajasthan,2020-08-20,estimate based on partial data,1.04,0.84,1.24,0.96,1.09
Rajasthan,2020-08-21,estimate based on partial data,1.04,0.83,1.25,0.95,1.1
Rajasthan,2020-08-22,estimate based on partial data,1.04,0.82,1.29,0.95,1.1
Rajasthan,2020-08-23,forecast,1.04,0.82,1.29,0.95,1.1
Rajasthan,2020-08-24,forecast,1.04,0.82,1.29,0.95,1.1
Rajasthan,2020-08-25,forecast,1.04,0.82,1.29,0.95,1.1
Rajasthan,2020-08-26,forecast,1.04,0.82,1.29,0.95,1.1
Rajasthan,2020-08-27,forecast,1.04,0.82,1.29,0.95,1.1
Rajasthan,2020-08-28,forecast,1.04,0.82,1.29,0.95,1.1
Rajasthan,2020-08-29,forecast,1.04,0.82,1.29,0.95,1.1
Rajasthan,2020-08-30,forecast,1.04,0.82,1.29,0.95,1.1
Rajasthan,2020-08-31,forecast,1.04,0.82,1.29,0.95,1.1
Rajasthan,2020-09-01,forecast,1.04,0.82,1.29,0.95,1.1
Rajasthan,2020-09-02,forecast,1.04,0.82,1.29,0.95,1.1
Rajasthan,2020-09-03,forecast,1.04,0.82,1.29,0.95,1.1
Rajasthan,2020-09-04,forecast,1.04,0.82,1.29,0.95,1.1
Rajasthan,2020-09-05,forecast,1.04,0.82,1.29,0.95,1.1
Sikkim,2020-06-17,estimate,0.99,0.78,1.18,0.91,1.08
Sikkim,2020-06-18,estimate,1.02,0.79,1.19,0.97,1.12
Sikkim,2020-06-19,estimate,1.05,0.82,1.24,0.99,1.14
Sikkim,2020-06-20,estimate,1.08,0.84,1.26,1.01,1.16
Sikkim,2020-06-21,estimate,1.1,0.87,1.29,1.04,1.19
Sikkim,2020-06-22,estimate,1.13,0.91,1.35,1.06,1.21
Sikkim,2020-06-23,estimate,1.16,0.94,1.39,1.09,1.25
Sikkim,2020-06-24,estimate,1.19,0.98,1.45,1.11,1.28
Sikkim,2020-06-25,estimate,1.23,1.03,1.5,1.1,1.28
Sikkim,2020-06-26,estimate,1.26,1.05,1.55,1.12,1.32
Sikkim,2020-06-27,estimate,1.3,1.08,1.6,1.12,1.34
Sikkim,2020-06-28,estimate,1.33,1.09,1.63,1.12,1.36
Sikkim,2020-06-29,estimate,1.36,1.1,1.68,1.2,1.47
Sikkim,2020-06-30,estimate,1.39,1.1,1.71,1.25,1.53
Sikkim,2020-07-01,estimate,1.42,1.12,1.76,1.26,1.54
Sikkim,2020-07-02,estimate,1.44,1.1,1.77,1.3,1.59
Sikkim,2020-07-03,estimate,1.45,1.11,1.79,1.3,1.59
Sikkim,2020-07-04,estimate,1.46,1.11,1.8,1.3,1.59
Sikkim,2020-07-05,estimate,1.46,1.11,1.81,1.3,1.6
Sikkim,2020-07-06,estimate,1.46,1.11,1.8,1.29,1.59
Sikkim,2020-07-07,estimate,1.45,1.11,1.77,1.3,1.58
Sikkim,2020-07-08,estimate,1.44,1.1,1.74,1.3,1.57
Sikkim,2020-07-09,estimate,1.42,1.1,1.69,1.29,1.55
Sikkim,2020-07-10,estimate,1.39,1.11,1.67,1.24,1.49
Sikkim,2020-07-11,estimate,1.37,1.12,1.64,1.22,1.46
Sikkim,2020-07-12,estimate,1.34,1.1,1.59,1.24,1.46
Sikkim,2020-07-13,estimate,1.31,1.09,1.56,1.18,1.39
Sikkim,2020-07-14,estimate,1.28,1.07,1.52,1.15,1.34
Sikkim,2020-07-15,estimate,1.25,1.05,1.5,1.14,1.32
Sikkim,2020-07-16,estimate,1.23,1.04,1.48,1.12,1.28
Sikkim,2020-07-17,estimate,1.2,0.97,1.42,1.11,1.26
Sikkim,2020-07-18,estimate,1.17,0.98,1.41,1.1,1.25
Sikkim,2020-07-19,estimate,1.15,0.92,1.34,1.09,1.23
Sikkim,2020-07-20,estimate,1.13,0.93,1.34,1.06,1.21
Sikkim,2020-07-21,estimate,1.12,0.91,1.31,1.05,1.2
Sikkim,2020-07-22,estimate,1.1,0.89,1.28,1.04,1.2
Sikkim,2020-07-23,estimate,1.09,0.85,1.25,1.02,1.18
Sikkim,2020-07-24,estimate,1.07,0.85,1.25,1.01,1.17
Sikkim,2020-07-25,estimate,1.06,0.84,1.24,1.01,1.16
Sikkim,2020-07-26,estimate,1.05,0.85,1.24,1,1.15
Sikkim,2020-07-27,estimate,1.04,0.82,1.23,0.98,1.13
Sikkim,2020-07-28,estimate,1.04,0.82,1.23,0.98,1.14
Sikkim,2020-07-29,estimate,1.04,0.8,1.21,0.98,1.14
Sikkim,2020-07-30,estimate,1.03,0.82,1.23,0.97,1.13
Sikkim,2020-07-31,estimate,1.03,0.82,1.23,0.98,1.14
Sikkim,2020-08-01,estimate,1.03,0.81,1.22,0.98,1.15
Sikkim,2020-08-02,estimate,1.03,0.81,1.22,0.97,1.13
Sikkim,2020-08-03,estimate,1.03,0.82,1.24,0.96,1.13
Sikkim,2020-08-04,estimate,1.04,0.82,1.25,0.96,1.13
Sikkim,2020-08-05,estimate,1.04,0.8,1.24,0.97,1.14
Sikkim,2020-08-06,estimate,1.05,0.8,1.26,0.96,1.14
Sikkim,2020-08-07,estimate,1.05,0.81,1.3,0.96,1.15
Sikkim,2020-08-08,estimate,1.06,0.78,1.3,0.98,1.17
Sikkim,2020-08-09,estimate,1.06,0.75,1.3,0.97,1.18
Sikkim,2020-08-10,estimate based on partial data,1.07,0.75,1.33,0.96,1.18
Sikkim,2020-08-11,estimate based on partial data,1.08,0.72,1.34,0.96,1.18
Sikkim,2020-08-12,estimate based on partial data,1.08,0.7,1.37,0.96,1.19
Sikkim,2020-08-13,estimate based on partial data,1.08,0.66,1.38,0.97,1.22
Sikkim,2020-08-14,estimate based on partial data,1.09,0.67,1.43,0.96,1.22
Sikkim,2020-08-15,estimate based on partial data,1.09,0.68,1.49,0.93,1.21
Sikkim,2020-08-16,estimate based on partial data,1.09,0.63,1.5,0.92,1.21
Sikkim,2020-08-17,estimate based on partial data,1.09,0.59,1.53,0.9,1.22
Sikkim,2020-08-18,estimate based on partial data,1.09,0.56,1.56,0.87,1.21
Sikkim,2020-08-19,estimate based on partial data,1.09,0.55,1.6,0.87,1.22
Sikkim,2020-08-20,estimate based on partial data,1.09,0.53,1.66,0.85,1.22
Sikkim,2020-08-21,estimate based on partial data,1.09,0.47,1.65,0.87,1.26
Sikkim,2020-08-22,estimate based on partial data,1.09,0.46,1.7,0.82,1.23
Sikkim,2020-08-23,forecast,1.09,0.46,1.7,0.82,1.23
Sikkim,2020-08-24,forecast,1.09,0.46,1.7,0.82,1.23
Sikkim,2020-08-25,forecast,1.09,0.46,1.7,0.82,1.23
Sikkim,2020-08-26,forecast,1.09,0.46,1.7,0.82,1.23
Sikkim,2020-08-27,forecast,1.09,0.46,1.7,0.82,1.23
Sikkim,2020-08-28,forecast,1.09,0.46,1.7,0.82,1.23
Sikkim,2020-08-29,forecast,1.09,0.46,1.7,0.82,1.23
Sikkim,2020-08-30,forecast,1.09,0.46,1.7,0.82,1.23
Sikkim,2020-08-31,forecast,1.09,0.46,1.7,0.82,1.23
Sikkim,2020-09-01,forecast,1.09,0.46,1.7,0.82,1.23
Sikkim,2020-09-02,forecast,1.09,0.46,1.7,0.82,1.23
Sikkim,2020-09-03,forecast,1.09,0.46,1.7,0.82,1.23
Sikkim,2020-09-04,forecast,1.09,0.46,1.7,0.82,1.23
Sikkim,2020-09-05,forecast,1.09,0.46,1.7,0.82,1.23
Tamil Nadu,2020-06-13,estimate,1.16,1.1,1.21,1.14,1.18
Tamil Nadu,2020-06-14,estimate,1.15,1.1,1.21,1.14,1.18
Tamil Nadu,2020-06-15,estimate,1.15,1.1,1.2,1.14,1.17
Tamil Nadu,2020-06-16,estimate,1.15,1.1,1.2,1.13,1.17
Tamil Nadu,2020-06-17,estimate,1.15,1.09,1.2,1.13,1.16
Tamil Nadu,2020-06-18,estimate,1.14,1.08,1.2,1.12,1.16
Tamil Nadu,2020-06-19,estimate,1.14,1.08,1.21,1.11,1.16
Tamil Nadu,2020-06-20,estimate,1.13,1.07,1.2,1.11,1.16
Tamil Nadu,2020-06-21,estimate,1.13,1.07,1.2,1.1,1.15
Tamil Nadu,2020-06-22,estimate,1.12,1.07,1.2,1.1,1.14
Tamil Nadu,2020-06-23,estimate,1.12,1.06,1.19,1.09,1.14
Tamil Nadu,2020-06-24,estimate,1.11,1.06,1.18,1.08,1.13
Tamil Nadu,2020-06-25,estimate,1.1,1.05,1.16,1.08,1.12
Tamil Nadu,2020-06-26,estimate,1.1,1.04,1.15,1.08,1.12
Tamil Nadu,2020-06-27,estimate,1.09,1.04,1.14,1.07,1.11
Tamil Nadu,2020-06-28,estimate,1.08,1.03,1.13,1.06,1.1
Tamil Nadu,2020-06-29,estimate,1.07,1.02,1.12,1.06,1.1
Tamil Nadu,2020-06-30,estimate,1.07,1.01,1.12,1.05,1.09
Tamil Nadu,2020-07-01,estimate,1.06,0.99,1.11,1.04,1.09
Tamil Nadu,2020-07-02,estimate,1.06,0.99,1.11,1.05,1.09
Tamil Nadu,2020-07-03,estimate,1.06,0.98,1.11,1.04,1.09
Tamil Nadu,2020-07-04,estimate,1.06,0.98,1.11,1.04,1.08
Tamil Nadu,2020-07-05,estimate,1.05,0.98,1.11,1.04,1.09
Tamil Nadu,2020-07-06,estimate,1.06,0.99,1.11,1.04,1.09
Tamil Nadu,2020-07-07,estimate,1.06,0.99,1.11,1.04,1.08
Tamil Nadu,2020-07-08,estimate,1.06,1,1.11,1.04,1.08
Tamil Nadu,2020-07-09,estimate,1.06,1.01,1.11,1.05,1.08
Tamil Nadu,2020-07-10,estimate,1.07,1.02,1.12,1.05,1.08
Tamil Nadu,2020-07-11,estimate,1.07,1.02,1.12,1.05,1.08
Tamil Nadu,2020-07-12,estimate,1.08,1.02,1.13,1.05,1.09
Tamil Nadu,2020-07-13,estimate,1.08,1.03,1.15,1.05,1.09
Tamil Nadu,2020-07-14,estimate,1.08,1.03,1.15,1.05,1.09
Tamil Nadu,2020-07-15,estimate,1.08,1.03,1.16,1.04,1.09
Tamil Nadu,2020-07-16,estimate,1.08,1.02,1.17,1.04,1.09
Tamil Nadu,2020-07-17,estimate,1.08,1.02,1.17,1.04,1.09
Tamil Nadu,2020-07-18,estimate,1.08,1.02,1.17,1.04,1.09
Tamil Nadu,2020-07-19,estimate,1.07,1.01,1.16,1.03,1.08
Tamil Nadu,2020-07-20,estimate,1.07,1.01,1.14,1.03,1.08
Tamil Nadu,2020-07-21,estimate,1.06,1.01,1.13,1.03,1.08
Tamil Nadu,2020-07-22,estimate,1.05,1,1.11,1.02,1.06
Tamil Nadu,2020-07-23,estimate,1.04,0.99,1.1,1.02,1.06
Tamil Nadu,2020-07-24,estimate,1.03,0.98,1.08,1.01,1.05
Tamil Nadu,2020-07-25,estimate,1.02,0.97,1.07,1,1.04
Tamil Nadu,2020-07-26,estimate,1.01,0.96,1.06,1,1.03
Tamil Nadu,2020-07-27,estimate,1,0.93,1.05,0.98,1.02
Tamil Nadu,2020-07-28,estimate,0.99,0.92,1.04,0.98,1.02
Tamil Nadu,2020-07-29,estimate,0.99,0.91,1.04,0.97,1.01
Tamil Nadu,2020-07-30,estimate,0.98,0.9,1.03,0.96,1.01
Tamil Nadu,2020-07-31,estimate,0.97,0.89,1.03,0.96,1.01
Tamil Nadu,2020-08-01,estimate,0.97,0.89,1.03,0.95,1
Tamil Nadu,2020-08-02,estimate,0.97,0.89,1.03,0.95,1
Tamil Nadu,2020-08-03,estimate,0.97,0.89,1.02,0.95,1
Tamil Nadu,2020-08-04,estimate,0.97,0.9,1.02,0.95,1
Tamil Nadu,2020-08-05,estimate,0.97,0.91,1.02,0.95,1
Tamil Nadu,2020-08-06,estimate,0.97,0.91,1.02,0.95,0.99
Tamil Nadu,2020-08-07,estimate,0.98,0.92,1.03,0.96,1
Tamil Nadu,2020-08-08,estimate,0.98,0.93,1.04,0.96,1
Tamil Nadu,2020-08-09,estimate,0.99,0.93,1.05,0.95,1
Tamil Nadu,2020-08-10,estimate based on partial data,0.99,0.94,1.07,0.96,1.01
Tamil Nadu,2020-08-11,estimate based on partial data,1,0.93,1.08,0.96,1.02
Tamil Nadu,2020-08-12,estimate based on partial data,1,0.93,1.1,0.97,1.03
Tamil Nadu,2020-08-13,estimate based on partial data,1.01,0.92,1.11,0.97,1.04
Tamil Nadu,2020-08-14,estimate based on partial data,1.01,0.92,1.12,0.97,1.04
Tamil Nadu,2020-08-15,estimate based on partial data,1.02,0.92,1.14,0.95,1.03
Tamil Nadu,2020-08-16,estimate based on partial data,1.02,0.9,1.14,0.95,1.04
Tamil Nadu,2020-08-17,estimate based on partial data,1.02,0.9,1.17,0.96,1.05
Tamil Nadu,2020-08-18,estimate based on partial data,1.01,0.87,1.17,0.96,1.07
Tamil Nadu,2020-08-19,estimate based on partial data,1.01,0.86,1.19,0.96,1.07
Tamil Nadu,2020-08-20,estimate based on partial data,1.01,0.85,1.21,0.94,1.06
Tamil Nadu,2020-08-21,estimate based on partial data,1.01,0.83,1.22,0.94,1.07
