region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Manipur,2020-09-08,estimate based on partial data,0.005,0.005,0.023,0.004,0.013,-0.01,0.016,-0.03,0.043
Manipur,2020-09-09,estimate based on partial data,0.005,0.005,0.024,0.004,0.013,-0.01,0.017,-0.034,0.044
Manipur,2020-09-10,estimate based on partial data,0.005,0.005,0.026,0.001,0.011,-0.01,0.018,-0.041,0.042
Manipur,2020-09-11,estimate based on partial data,0.005,0.005,0.027,-0.002,0.009,-0.011,0.019,-0.04,0.046
Manipur,2020-09-12,estimate based on partial data,0.005,0.005,0.029,-0.004,0.007,-0.012,0.019,-0.04,0.051
Manipur,2020-09-13,estimate based on partial data,0.005,0.005,0.03,-0.006,0.006,-0.009,0.025,-0.044,0.052
Manipur,2020-09-14,estimate based on partial data,0.004,0.006,0.032,-0.001,0.011,-0.011,0.025,-0.046,0.054
Manipur,2020-09-15,estimate based on partial data,0.005,0.006,0.034,-0.002,0.011,-0.013,0.024,-0.048,0.057
Manipur,2020-09-16,estimate based on partial data,0.004,0.006,0.036,-0.003,0.01,-0.013,0.026,-0.051,0.058
Manipur,2020-09-17,estimate based on partial data,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Manipur,2020-09-18,forecast,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Manipur,2020-09-19,forecast,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Manipur,2020-09-20,forecast,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Manipur,2020-09-21,forecast,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Manipur,2020-09-22,forecast,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Manipur,2020-09-23,forecast,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Manipur,2020-09-24,forecast,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Manipur,2020-09-25,forecast,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Manipur,2020-09-26,forecast,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Manipur,2020-09-27,forecast,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Manipur,2020-09-28,forecast,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Manipur,2020-09-29,forecast,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Manipur,2020-09-30,forecast,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Manipur,2020-10-01,forecast,0.004,0.006,0.037,-0.006,0.008,-0.014,0.026,-0.051,0.062
Meghalaya,2020-07-10,estimate,0.077,0.079,0.026,0.072,0.084,0.064,0.097,0.035,0.121
Meghalaya,2020-07-11,estimate,0.062,0.062,0.025,0.058,0.07,0.047,0.078,0.019,0.1
Meghalaya,2020-07-12,estimate,0.047,0.046,0.024,0.044,0.055,0.029,0.06,0.007,0.084
Meghalaya,2020-07-13,estimate,0.032,0.031,0.023,0.035,0.046,0.019,0.048,-0.008,0.067
Meghalaya,2020-07-14,estimate,0.018,0.017,0.023,0.01,0.022,0.006,0.035,-0.018,0.056
Meghalaya,2020-07-15,estimate,0.005,0.005,0.023,-0.007,0.005,-0.008,0.022,-0.033,0.042
Meghalaya,2020-07-16,estimate,-0.006,-0.006,0.024,-0.014,-0.002,-0.02,0.011,-0.045,0.033
Meghalaya,2020-07-17,estimate,-0.014,-0.016,0.024,-0.016,-0.005,-0.029,0.003,-0.056,0.023
Meghalaya,2020-07-18,estimate,-0.022,-0.023,0.025,-0.029,-0.017,-0.037,-0.005,-0.062,0.02
Meghalaya,2020-07-19,estimate,-0.028,-0.029,0.026,-0.036,-0.023,-0.04,-0.006,-0.07,0.014
Meghalaya,2020-07-20,estimate,-0.032,-0.033,0.026,-0.03,-0.017,-0.051,-0.017,-0.074,0.012
Meghalaya,2020-07-21,estimate,-0.034,-0.035,0.027,-0.032,-0.019,-0.053,-0.018,-0.081,0.005
Meghalaya,2020-07-22,estimate,-0.035,-0.036,0.026,-0.03,-0.016,-0.056,-0.021,-0.082,0.004
Meghalaya,2020-07-23,estimate,-0.034,-0.035,0.026,-0.044,-0.031,-0.047,-0.012,-0.073,0.013
Meghalaya,2020-07-24,estimate,-0.031,-0.032,0.026,-0.034,-0.021,-0.049,-0.015,-0.073,0.01
Meghalaya,2020-07-25,estimate,-0.026,-0.028,0.025,-0.029,-0.017,-0.042,-0.009,-0.068,0.012
Meghalaya,2020-07-26,estimate,-0.02,-0.022,0.024,-0.019,-0.008,-0.037,-0.006,-0.059,0.018
Meghalaya,2020-07-27,estimate,-0.014,-0.015,0.023,-0.01,0.001,-0.028,0.003,-0.052,0.023
Meghalaya,2020-07-28,estimate,-0.006,-0.007,0.023,-0.01,0.001,-0.016,0.013,-0.042,0.032
Meghalaya,2020-07-29,estimate,0.003,0.002,0.022,0,0.01,-0.008,0.021,-0.032,0.041
Meghalaya,2020-07-30,estimate,0.012,0.012,0.023,0.01,0.02,0.001,0.03,-0.024,0.048
Meghalaya,2020-07-31,estimate,0.021,0.021,0.023,0.015,0.026,0.005,0.035,-0.015,0.06
Meghalaya,2020-08-01,estimate,0.03,0.031,0.024,0.021,0.032,0.016,0.048,-0.008,0.071
Meghalaya,2020-08-02,estimate,0.039,0.04,0.025,0.025,0.037,0.02,0.052,-0.001,0.081
Meghalaya,2020-08-03,estimate,0.047,0.049,0.026,0.036,0.048,0.026,0.058,0.009,0.094
Meghalaya,2020-08-04,estimate,0.054,0.056,0.027,0.046,0.058,0.032,0.066,0.011,0.099
Meghalaya,2020-08-05,estimate,0.06,0.063,0.028,0.05,0.063,0.037,0.073,0.017,0.107
Meghalaya,2020-08-06,estimate,0.065,0.068,0.029,0.051,0.064,0.044,0.081,0.025,0.118
Meghalaya,2020-08-07,estimate,0.068,0.071,0.029,0.06,0.074,0.049,0.087,0.023,0.118
Meghalaya,2020-08-08,estimate,0.07,0.072,0.029,0.062,0.076,0.048,0.086,0.022,0.117
Meghalaya,2020-08-09,estimate,0.07,0.072,0.029,0.062,0.076,0.047,0.084,0.026,0.119
Meghalaya,2020-08-10,estimate,0.068,0.071,0.028,0.058,0.071,0.043,0.08,0.023,0.117
Meghalaya,2020-08-11,estimate,0.066,0.068,0.028,0.054,0.066,0.043,0.079,0.02,0.111
Meghalaya,2020-08-12,estimate,0.062,0.063,0.027,0.055,0.067,0.04,0.075,0.017,0.106
Meghalaya,2020-08-13,estimate,0.057,0.058,0.026,0.049,0.062,0.039,0.073,0.014,0.1
Meghalaya,2020-08-14,estimate,0.051,0.052,0.026,0.046,0.058,0.034,0.068,0.01,0.092
Meghalaya,2020-08-15,estimate,0.045,0.046,0.025,0.039,0.051,0.024,0.058,0.005,0.085
Meghalaya,2020-08-16,estimate,0.039,0.04,0.025,0.035,0.047,0.022,0.055,-0.002,0.077
Meghalaya,2020-08-17,estimate,0.033,0.034,0.024,0.033,0.045,0.017,0.049,-0.008,0.07
Meghalaya,2020-08-18,estimate,0.029,0.028,0.024,0.029,0.041,0.012,0.043,-0.008,0.07
Meghalaya,2020-08-19,estimate,0.023,0.023,0.023,0.024,0.035,0.005,0.035,-0.018,0.06
Meghalaya,2020-08-20,estimate,0.019,0.018,0.023,0.016,0.027,0.005,0.035,-0.022,0.054
Meghalaya,2020-08-21,estimate,0.015,0.015,0.023,0.005,0.016,0.002,0.032,-0.024,0.052
Meghalaya,2020-08-22,estimate,0.012,0.012,0.023,0.007,0.018,-0.001,0.03,-0.027,0.048
Meghalaya,2020-08-23,estimate,0.011,0.011,0.023,0.008,0.019,-0.004,0.027,-0.027,0.049
Meghalaya,2020-08-24,estimate,0.011,0.01,0.024,0.007,0.018,-0.003,0.028,-0.028,0.048
Meghalaya,2020-08-25,estimate,0.012,0.011,0.024,0.007,0.019,-0.002,0.03,-0.03,0.049
Meghalaya,2020-08-26,estimate,0.013,0.012,0.025,0.006,0.018,-0.001,0.031,-0.027,0.055
Meghalaya,2020-08-27,estimate,0.015,0.015,0.025,0.01,0.022,-0.002,0.031,-0.029,0.053
Meghalaya,2020-08-28,estimate,0.018,0.018,0.025,0.011,0.022,0.002,0.035,-0.024,0.058
Meghalaya,2020-08-29,estimate,0.023,0.022,0.025,0.013,0.025,0.008,0.041,-0.021,0.062
Meghalaya,2020-08-30,estimate,0.027,0.027,0.025,0.022,0.034,0.01,0.043,-0.018,0.064
Meghalaya,2020-08-31,estimate,0.032,0.032,0.025,0.024,0.035,0.017,0.049,-0.009,0.072
Meghalaya,2020-09-01,estimate,0.038,0.038,0.025,0.028,0.039,0.026,0.058,-0.004,0.077
Meghalaya,2020-09-02,estimate,0.044,0.044,0.025,0.038,0.05,0.031,0.064,0.004,0.085
Meghalaya,2020-09-03,estimate,0.05,0.05,0.025,0.043,0.055,0.034,0.067,0.009,0.089
Meghalaya,2020-09-04,estimate,0.055,0.055,0.026,0.052,0.063,0.038,0.071,0.016,0.098
Meghalaya,2020-09-05,estimate based on partial data,0.061,0.061,0.027,0.056,0.069,0.042,0.078,0.018,0.105
Meghalaya,2020-09-06,estimate based on partial data,0.067,0.066,0.03,0.066,0.081,0.05,0.089,0.017,0.111
Meghalaya,2020-09-07,estimate based on partial data,0.072,0.071,0.033,0.07,0.086,0.055,0.099,0.013,0.119
Meghalaya,2020-09-08,estimate based on partial data,0.076,0.075,0.037,0.073,0.091,0.054,0.104,0.013,0.132
Meghalaya,2020-09-09,estimate based on partial data,0.08,0.079,0.042,0.075,0.095,0.059,0.114,0.015,0.154
Meghalaya,2020-09-10,estimate based on partial data,0.082,0.083,0.048,0.066,0.089,0.053,0.115,-0.001,0.159
Meghalaya,2020-09-11,estimate based on partial data,0.083,0.085,0.055,0.076,0.102,0.057,0.128,-0.006,0.17
Meghalaya,2020-09-12,estimate based on partial data,0.085,0.088,0.062,0.074,0.103,0.046,0.126,-0.012,0.187
Meghalaya,2020-09-13,estimate based on partial data,0.086,0.09,0.07,0.071,0.104,0.033,0.122,-0.021,0.2
Meghalaya,2020-09-14,estimate based on partial data,0.086,0.092,0.079,0.069,0.104,0.021,0.119,-0.026,0.22
Meghalaya,2020-09-15,estimate based on partial data,0.086,0.093,0.088,0.078,0.116,0.021,0.127,-0.038,0.234
Meghalaya,2020-09-16,estimate based on partial data,0.085,0.094,0.097,0.07,0.11,0.011,0.123,-0.054,0.243
Meghalaya,2020-09-17,estimate based on partial data,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Meghalaya,2020-09-18,forecast,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Meghalaya,2020-09-19,forecast,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Meghalaya,2020-09-20,forecast,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Meghalaya,2020-09-21,forecast,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Meghalaya,2020-09-22,forecast,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Meghalaya,2020-09-23,forecast,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Meghalaya,2020-09-24,forecast,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Meghalaya,2020-09-25,forecast,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Meghalaya,2020-09-26,forecast,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Meghalaya,2020-09-27,forecast,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Meghalaya,2020-09-28,forecast,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Meghalaya,2020-09-29,forecast,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Meghalaya,2020-09-30,forecast,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Meghalaya,2020-10-01,forecast,0.084,0.096,0.107,0.068,0.111,0.003,0.123,-0.063,0.262
Mizoram,2020-07-10,estimate,0.052,0.052,0.02,0.049,0.057,0.04,0.061,0.02,0.081
Mizoram,2020-07-11,estimate,0.05,0.05,0.02,0.043,0.051,0.04,0.06,0.018,0.08
Mizoram,2020-07-12,estimate,0.048,0.049,0.021,0.04,0.047,0.037,0.057,0.02,0.083
Mizoram,2020-07-13,estimate,0.047,0.047,0.021,0.04,0.047,0.035,0.055,0.016,0.081
Mizoram,2020-07-14,estimate,0.045,0.045,0.021,0.038,0.045,0.036,0.056,0.015,0.079
Mizoram,2020-07-15,estimate,0.044,0.044,0.021,0.039,0.045,0.034,0.054,0.013,0.077
Mizoram,2020-07-16,estimate,0.042,0.042,0.021,0.037,0.043,0.031,0.051,0.014,0.078
Mizoram,2020-07-17,estimate,0.041,0.041,0.021,0.036,0.042,0.032,0.051,0.013,0.078
Mizoram,2020-07-18,estimate,0.04,0.04,0.02,0.038,0.044,0.031,0.05,0.008,0.074
Mizoram,2020-07-19,estimate,0.039,0.038,0.02,0.039,0.045,0.03,0.05,0.01,0.075
Mizoram,2020-07-20,estimate,0.038,0.038,0.02,0.036,0.043,0.028,0.048,0.007,0.071
Mizoram,2020-07-21,estimate,0.037,0.037,0.02,0.035,0.042,0.027,0.047,0.007,0.072
Mizoram,2020-07-22,estimate,0.036,0.036,0.02,0.033,0.04,0.027,0.048,0.006,0.07
Mizoram,2020-07-23,estimate,0.035,0.035,0.021,0.031,0.038,0.027,0.048,0.003,0.067
Mizoram,2020-07-24,estimate,0.034,0.034,0.021,0.031,0.038,0.025,0.046,-0.002,0.065
Mizoram,2020-07-25,estimate,0.034,0.034,0.022,0.03,0.037,0.024,0.045,-0.001,0.067
Mizoram,2020-07-26,estimate,0.033,0.033,0.022,0.031,0.039,0.022,0.044,-0.003,0.067
Mizoram,2020-07-27,estimate,0.032,0.032,0.022,0.032,0.04,0.02,0.041,-0.001,0.069
Mizoram,2020-07-28,estimate,0.031,0.031,0.023,0.032,0.04,0.019,0.04,-0.006,0.064
Mizoram,2020-07-29,estimate,0.03,0.03,0.023,0.03,0.038,0.019,0.04,-0.009,0.062
Mizoram,2020-07-30,estimate,0.029,0.029,0.023,0.029,0.037,0.019,0.041,-0.008,0.063
Mizoram,2020-07-31,estimate,0.027,0.027,0.023,0.026,0.034,0.017,0.04,-0.009,0.063
Mizoram,2020-08-01,estimate,0.026,0.026,0.023,0.027,0.035,0.017,0.04,-0.012,0.059
Mizoram,2020-08-02,estimate,0.025,0.024,0.022,0.025,0.033,0.017,0.04,-0.018,0.053
Mizoram,2020-08-03,estimate,0.023,0.022,0.022,0.018,0.027,0.015,0.038,-0.012,0.058
Mizoram,2020-08-04,estimate,0.022,0.021,0.021,0.015,0.024,0.013,0.036,-0.017,0.051
Mizoram,2020-08-05,estimate,0.02,0.019,0.021,0.019,0.028,0.012,0.035,-0.018,0.05
Mizoram,2020-08-06,estimate,0.019,0.017,0.021,0.015,0.024,0.009,0.033,-0.019,0.047
Mizoram,2020-08-07,estimate,0.017,0.015,0.021,0.017,0.026,0.011,0.035,-0.019,0.047
Mizoram,2020-08-08,estimate,0.016,0.013,0.021,0.019,0.027,0.006,0.03,-0.02,0.047
Mizoram,2020-08-09,estimate,0.014,0.011,0.022,0.017,0.026,0.006,0.031,-0.022,0.046
Mizoram,2020-08-10,estimate,0.013,0.009,0.023,0.013,0.022,0.005,0.03,-0.025,0.044
Mizoram,2020-08-11,estimate,0.012,0.008,0.024,0.009,0.018,0.002,0.028,-0.029,0.042
Mizoram,2020-08-12,estimate,0.01,0.007,0.024,0.007,0.016,0.003,0.03,-0.029,0.044
Mizoram,2020-08-13,estimate,0.009,0.006,0.025,0.006,0.016,-0.001,0.026,-0.035,0.04
Mizoram,2020-08-14,estimate,0.009,0.005,0.025,0.01,0.019,-0.001,0.026,-0.036,0.04
Mizoram,2020-08-15,estimate,0.009,0.004,0.026,0.01,0.019,-0.002,0.024,-0.033,0.044
Mizoram,2020-08-16,estimate,0.009,0.004,0.026,0.01,0.019,-0.002,0.025,-0.034,0.042
Mizoram,2020-08-17,estimate,0.009,0.004,0.025,0.008,0.017,-0.001,0.026,-0.036,0.04
Mizoram,2020-08-18,estimate,0.009,0.005,0.025,0.011,0.02,0.001,0.027,-0.034,0.04
Mizoram,2020-08-19,estimate,0.009,0.005,0.024,0.009,0.019,0.001,0.027,-0.032,0.04
Mizoram,2020-08-20,estimate,0.009,0.006,0.023,0.008,0.017,0.001,0.027,-0.029,0.04
Mizoram,2020-08-21,estimate,0.01,0.007,0.022,0.005,0.014,0,0.027,-0.026,0.042
Mizoram,2020-08-22,estimate,0.011,0.009,0.022,0.01,0.019,0.001,0.027,-0.025,0.042
Mizoram,2020-08-23,estimate,0.012,0.01,0.021,0.01,0.019,-0.002,0.024,-0.023,0.043
Mizoram,2020-08-24,estimate,0.013,0.012,0.021,0.011,0.02,-0.002,0.023,-0.023,0.043
Mizoram,2020-08-25,estimate,0.014,0.014,0.021,0.01,0.019,0,0.025,-0.022,0.045
Mizoram,2020-08-26,estimate,0.016,0.016,0.022,0.01,0.019,0.005,0.031,-0.017,0.051
Mizoram,2020-08-27,estimate,0.017,0.018,0.023,0.012,0.022,0.001,0.028,-0.019,0.051
Mizoram,2020-08-28,estimate,0.018,0.019,0.024,0.015,0.025,0.003,0.031,-0.02,0.054
Mizoram,2020-08-29,estimate,0.019,0.021,0.025,0.015,0.025,0.004,0.032,-0.021,0.058
Mizoram,2020-08-30,estimate,0.02,0.023,0.027,0.012,0.022,0.004,0.033,-0.019,0.066
Mizoram,2020-08-31,estimate,0.021,0.024,0.028,0.009,0.02,0.006,0.035,-0.022,0.069
Mizoram,2020-09-01,estimate,0.022,0.025,0.03,0.007,0.018,0.007,0.037,-0.026,0.068
Mizoram,2020-09-02,estimate,0.022,0.026,0.031,0.014,0.025,0.007,0.038,-0.023,0.076
Mizoram,2020-09-03,estimate,0.023,0.027,0.033,0.012,0.024,0.007,0.039,-0.029,0.075
Mizoram,2020-09-04,estimate,0.023,0.027,0.034,0.017,0.029,0.006,0.04,-0.027,0.079
Mizoram,2020-09-05,estimate based on partial data,0.024,0.028,0.036,0.017,0.029,0.003,0.038,-0.027,0.085
Mizoram,2020-09-06,estimate based on partial data,0.024,0.028,0.037,0.014,0.027,0.002,0.039,-0.029,0.088
Mizoram,2020-09-07,estimate based on partial data,0.024,0.028,0.039,0.015,0.029,0.001,0.039,-0.038,0.086
Mizoram,2020-09-08,estimate based on partial data,0.024,0.027,0.04,0.023,0.037,0.001,0.039,-0.037,0.094
Mizoram,2020-09-09,estimate based on partial data,0.024,0.027,0.042,0.016,0.03,-0.001,0.04,-0.038,0.096
Mizoram,2020-09-10,estimate based on partial data,0.024,0.027,0.044,0.014,0.029,0.001,0.043,-0.039,0.1
Mizoram,2020-09-11,estimate based on partial data,0.023,0.026,0.046,0.015,0.03,-0.005,0.039,-0.045,0.101
Mizoram,2020-09-12,estimate based on partial data,0.023,0.026,0.048,0.014,0.03,-0.003,0.042,-0.04,0.11
Mizoram,2020-09-13,estimate based on partial data,0.022,0.026,0.05,0.013,0.03,-0.006,0.041,-0.05,0.106
Mizoram,2020-09-14,estimate based on partial data,0.022,0.025,0.052,0.014,0.031,-0.005,0.043,-0.052,0.11
Mizoram,2020-09-15,estimate based on partial data,0.022,0.025,0.055,0.013,0.029,-0.004,0.046,-0.058,0.113
Mizoram,2020-09-16,estimate based on partial data,0.022,0.025,0.057,0.013,0.03,-0.009,0.043,-0.059,0.121
Mizoram,2020-09-17,estimate based on partial data,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Mizoram,2020-09-18,forecast,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Mizoram,2020-09-19,forecast,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Mizoram,2020-09-20,forecast,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Mizoram,2020-09-21,forecast,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Mizoram,2020-09-22,forecast,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Mizoram,2020-09-23,forecast,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Mizoram,2020-09-24,forecast,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Mizoram,2020-09-25,forecast,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Mizoram,2020-09-26,forecast,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Mizoram,2020-09-27,forecast,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Mizoram,2020-09-28,forecast,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Mizoram,2020-09-29,forecast,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Mizoram,2020-09-30,forecast,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Mizoram,2020-10-01,forecast,0.021,0.025,0.059,0.014,0.032,-0.008,0.046,-0.058,0.129
Nagaland,2020-07-09,estimate,0.006,0.006,0.037,-0.004,0.013,-0.024,0.026,-0.053,0.068
Nagaland,2020-07-10,estimate,0.01,0.011,0.036,0.006,0.023,-0.018,0.031,-0.049,0.069
Nagaland,2020-07-11,estimate,0.017,0.016,0.035,0.006,0.023,-0.009,0.038,-0.041,0.071
Nagaland,2020-07-12,estimate,0.025,0.024,0.033,0.019,0.034,0,0.045,-0.03,0.079
Nagaland,2020-07-13,estimate,0.035,0.033,0.032,0.029,0.045,0.018,0.061,-0.018,0.084
Nagaland,2020-07-14,estimate,0.046,0.044,0.031,0.043,0.058,0.034,0.075,-0.005,0.093
Nagaland,2020-07-15,estimate,0.056,0.055,0.031,0.056,0.072,0.035,0.077,0.008,0.106
Nagaland,2020-07-16,estimate,0.067,0.067,0.031,0.052,0.067,0.044,0.085,0.019,0.122
Nagaland,2020-07-17,estimate,0.078,0.079,0.033,0.064,0.079,0.057,0.1,0.027,0.134
Nagaland,2020-07-18,estimate,0.089,0.091,0.035,0.07,0.086,0.067,0.113,0.032,0.147
Nagaland,2020-07-19,estimate,0.099,0.101,0.037,0.086,0.104,0.071,0.12,0.038,0.161
Nagaland,2020-07-20,estimate,0.107,0.109,0.04,0.098,0.117,0.08,0.134,0.04,0.169
Nagaland,2020-07-21,estimate,0.113,0.115,0.042,0.103,0.124,0.077,0.133,0.043,0.178
Nagaland,2020-07-22,estimate,0.116,0.117,0.043,0.095,0.116,0.095,0.152,0.044,0.183
Nagaland,2020-07-23,estimate,0.115,0.117,0.044,0.104,0.125,0.088,0.146,0.044,0.187
Nagaland,2020-07-24,estimate,0.111,0.112,0.044,0.096,0.117,0.084,0.141,0.035,0.175
Nagaland,2020-07-25,estimate,0.103,0.104,0.043,0.088,0.108,0.069,0.125,0.03,0.166
Nagaland,2020-07-26,estimate,0.092,0.093,0.041,0.088,0.106,0.063,0.116,0.026,0.158
Nagaland,2020-07-27,estimate,0.077,0.078,0.039,0.074,0.092,0.044,0.095,0.013,0.139
Nagaland,2020-07-28,estimate,0.059,0.061,0.037,0.042,0.06,0.032,0.08,0.002,0.121
Nagaland,2020-07-29,estimate,0.04,0.042,0.035,0.022,0.038,0.014,0.059,-0.017,0.096
Nagaland,2020-07-30,estimate,0.021,0.022,0.033,0.005,0.021,-0.004,0.039,-0.03,0.08
Nagaland,2020-07-31,estimate,0.003,0.002,0.032,0.003,0.017,-0.02,0.02,-0.05,0.058
Nagaland,2020-08-01,estimate,-0.017,-0.018,0.032,-0.024,-0.009,-0.037,0.003,-0.073,0.032
Nagaland,2020-08-02,estimate,-0.035,-0.037,0.032,-0.036,-0.022,-0.051,-0.011,-0.087,0.017
Nagaland,2020-08-03,estimate,-0.054,-0.055,0.032,-0.061,-0.046,-0.07,-0.029,-0.109,-0.004
Nagaland,2020-08-04,estimate,-0.07,-0.071,0.033,-0.081,-0.065,-0.09,-0.048,-0.126,-0.019
Nagaland,2020-08-05,estimate,-0.084,-0.085,0.033,-0.089,-0.074,-0.105,-0.061,-0.137,-0.027
Nagaland,2020-08-06,estimate,-0.097,-0.097,0.034,-0.103,-0.087,-0.122,-0.077,-0.155,-0.042
Nagaland,2020-08-07,estimate,-0.108,-0.107,0.035,-0.116,-0.099,-0.131,-0.086,-0.164,-0.05
Nagaland,2020-08-08,estimate,-0.115,-0.114,0.036,-0.126,-0.109,-0.141,-0.095,-0.173,-0.056
Nagaland,2020-08-09,estimate,-0.121,-0.119,0.036,-0.138,-0.121,-0.146,-0.099,-0.18,-0.062
Nagaland,2020-08-10,estimate,-0.123,-0.122,0.037,-0.135,-0.118,-0.148,-0.1,-0.185,-0.064
Nagaland,2020-08-11,estimate,-0.123,-0.123,0.037,-0.136,-0.118,-0.154,-0.106,-0.191,-0.069
Nagaland,2020-08-12,estimate,-0.121,-0.121,0.037,-0.125,-0.107,-0.15,-0.102,-0.177,-0.054
Nagaland,2020-08-13,estimate,-0.117,-0.116,0.037,-0.123,-0.105,-0.147,-0.098,-0.173,-0.051
Nagaland,2020-08-14,estimate,-0.11,-0.11,0.037,-0.13,-0.111,-0.135,-0.086,-0.17,-0.048
Nagaland,2020-08-15,estimate,-0.101,-0.1,0.036,-0.121,-0.103,-0.124,-0.076,-0.161,-0.041
Nagaland,2020-08-16,estimate,-0.089,-0.089,0.036,-0.1,-0.082,-0.115,-0.068,-0.149,-0.032
Nagaland,2020-08-17,estimate,-0.074,-0.075,0.035,-0.079,-0.062,-0.097,-0.051,-0.132,-0.018
Nagaland,2020-08-18,estimate,-0.058,-0.059,0.034,-0.066,-0.05,-0.076,-0.032,-0.11,0.001
Nagaland,2020-08-19,estimate,-0.04,-0.042,0.034,-0.04,-0.024,-0.064,-0.022,-0.098,0.01
Nagaland,2020-08-20,estimate,-0.021,-0.022,0.034,-0.023,-0.009,-0.036,0.005,-0.08,0.029
Nagaland,2020-08-21,estimate,-0.002,-0.002,0.034,-0.01,0.005,-0.025,0.017,-0.059,0.052
Nagaland,2020-08-22,estimate,0.019,0.02,0.036,0.014,0.031,-0.013,0.032,-0.036,0.077
Nagaland,2020-08-23,estimate,0.039,0.041,0.039,0.036,0.054,0.008,0.057,-0.02,0.101
Nagaland,2020-08-24,estimate,0.059,0.062,0.042,0.048,0.068,0.022,0.076,-0.004,0.127
Nagaland,2020-08-25,estimate,0.078,0.082,0.046,0.057,0.079,0.041,0.101,0.007,0.152
Nagaland,2020-08-26,estimate,0.094,0.099,0.05,0.072,0.095,0.059,0.123,0.021,0.178
Nagaland,2020-08-27,estimate,0.109,0.113,0.052,0.086,0.111,0.076,0.143,0.025,0.193
Nagaland,2020-08-28,estimate,0.12,0.124,0.054,0.093,0.119,0.078,0.149,0.042,0.218
Nagaland,2020-08-29,estimate,0.127,0.131,0.055,0.115,0.142,0.081,0.152,0.038,0.217
Nagaland,2020-08-30,estimate,0.13,0.133,0.054,0.091,0.118,0.082,0.154,0.036,0.213
Nagaland,2020-08-31,estimate,0.128,0.131,0.052,0.099,0.126,0.087,0.156,0.05,0.221
Nagaland,2020-09-01,estimate,0.123,0.125,0.05,0.121,0.145,0.077,0.142,0.039,0.2
Nagaland,2020-09-02,estimate,0.113,0.115,0.048,0.104,0.127,0.08,0.141,0.037,0.189
Nagaland,2020-09-03,estimate,0.102,0.103,0.046,0.104,0.125,0.077,0.134,0.03,0.178
